naics,reduced_hours,end_date,permanent_job_losses,letter,begin_date,workforce_region,company,furloughs,temporary_job_losses,notice_date,reason,jobs,occupations,workforce_area
48,,,169,,3/20/20,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,1/20/2020,Loss of Contract with MillerCoors,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Jefferson (Golden)
33,,,104,Plexus,3/22/20,,Plexus Corporation,,,1/22/2020,Closure-Perm,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Boulder (Louisville)
72,,,300,Boulder,3/24/20- 4/7/20 in phases,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,1/23/2020,Closure-Perm,300,Various: Request WARN for detail.,Boulder
56,,,77,S4,Downsize 1/26/20,,S4 Inc.,,,1/26/2020,Loss of Contract,77,Various: IT positions,Pikes Peak
54,,,6,Oakwood Worldwide,3/30/20,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,1/28/2020,Mass Layoff-Perm,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Denver
42,,,82,Southern Food,3/13/20 through 4/24/20,,"Southern Foods Group, LLC dba Dean Foods",,,2/17/2020,Unforseen Business Circumstance -Perm,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Weld
33,,,164,Western Forge,"4/30/20, 5/29/20 and 7/31/20",,"Western Forge, Inc.",,,2/21/2020,Closures: Multiple locations-Perm,164,Unknown- Have requested information from Company,Pikes Peak (Colo Springs)
54,,,82,IQor,5/1/2020,,iQor Holdings US LLC,,,3/2/2020,Mass Layoff m- Permanent,82,Unknown,Pueblo
56,,,371,Startek,5/31/20,,"Startek, Inc.",,,3/9/2020,Downsize/Closure,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Grand Junction (Mesa)
72,,,,Del's Diner,3/17/20,,Dels Diner,,14,3/17/2020,COVID-19-Temporary Closure,14,"cooks, waitresses, management",Rural Consortium
72,,,,La Sandia,3/17/20,,"Modern Mexican of Denver, LLC dba La Sandia",,35,3/17/2020,COVID-19/Temporary Closure,35,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver
72,,,,Tamayo,3/17/20,,"RS of Denver, dba Tamayo",,66,3/17/2020,COVID-19 /Temporary Closure,66,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver
72,,,,Venga Venga,3/17/20,,Tacos of Snowmass dba Venga Venga,,88,3/17/2020,COVID-19 /Temporary Closure,88,"servers, bussers, runners, bartenders, cooks hosts janitors",Rural Resort
48,,,,Trans States Airlines,3/17/20 - 4/2/20,,TSA Trans States Airlines,,329,3/19/2020,COVID-19/Temporary Closure,329,Undisclosed,Denver
72,,,,Uncle Julio's,3/19/20,,Uncle Julio's Hacienda,75,,3/19/2020,Furlough,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Jefferson
81,,,,Alsco,3/20/20,,Alsco,85,,3/20/2020,Furlough,85,"Production, Route Sales Representatives",Denver
72,,,,Four Seasons Vail,,,FS Vail Employment/Four Seasons Resort and Residences Vail,,243,3/20/2020,COVID-19 Temporary Closure,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Rural Resort
53,,,,Go Rental Denver,3/22/20,,Go Rentals,7,,3/20/2020,Furlough,7,"Carwash, Manager, Carcierge",Denver
53,,,,Go Rental RC,3/22/20,,Go Rentals,11,,3/20/2020,Furlough,11,"Carwash, Regional Manager, Trainee, Detailer",Rural Consortium
72,,,,HMS Host,"3/19/20 to 4/20/20, closing 3/19/20",,HMSHost,,21,3/20/2020,COVID-19/Temporary Closure,21,Not disclosed,Denver
51,,,,Isis,3/21/20,,Isis Theatre/Metro Rocky Mountain Cinemas,,11,3/20/2020,COVID-19 /Mass Layoff-Temp,11,2 on furlough,Rural Resort
51,,,,Metrolux 14,3/21/20,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,120,3/20/2020,COVID-19 /Temporary Closure,120,11 furlough,Larimer
72,,,,Punch Bowl Social,3/16/20,,Punch Bowl Socal,,81,3/20/2020,COVID-19/Temporary Closure,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Denver
72,,,,,3/20/20,,Welk Resorts,,39,3/20/2020,COVID-19 Temporary Closure,39,Variety of positions - Request WARN for detail,Rural Resort
51,,,,Wildhorse,3/21/20,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,21,3/20/2020,COVID-19 /Temporary Closure,21,2 on furlough,Rural Resort
72,,,,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,,Calimira dba Rusty Bucket Restraunt & Tavern,,65,3/23/20,COVID-19/Temporary Closure,65,Not disclosed,Adams
62,,,,Clear Choice,3/23/20,,ClearChoice,,120,3/23/2020,COVID-19/Temporary Closure,120,55 layoffs and 13 furloughs,ADWorks
72,,,,,3/19/20,,Holiday Inn Denver East Stapleton,,24,3/23/2020,COVID-19 - Temporary Closure,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Denver
53,,,79,Sonder,3/24/20,,Sonder USA,,,3/24/2020,Permanent Closure,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Adams
72,,,,Earls,3/25/20,,Earls Restaurants USA Inc.,,134,3/25/2020,COVID-19 - Temporary Closure,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas
42,,,,Electronic Recyclers,3/24/20,,Electronic Recyclers,,26,3/25/2020,COVID-19 Temporary Closure,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas
72,,,,Pappas,3/22/20,,Pappas Restaurants,,145,3/25/2020,COVID-19-Temporary Closure,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Arapahoe/Douglas
56,,,,Prestige Maint,3/19/20-4/1/20,,Prestige Maintenance,,76,3/25/2020,COVID-19 Temporary Closure,76,Various,Various
72,,,,Columbo,3/29/20,,Colombo,,21,3/26/2020,COVID-19 - Temporary Closure,21,undisclosed,Denver DIA
72,,,,Einstein Brothers,3/29/20,,Einstein Brothers,,34,3/26/2020,COVID-19 - Temporary Closure,34,undisclosed,Denver DIA
72,,,,Etias,3/29/20,,Etias,,32,3/26/2020,COVID-19 - Temporary Closure,32,undisclosed,Denver DIA
72,,,,Que Bueno,3/29/20,,Que Bueno,,24,3/26/2020,COVID-19 - Temporary Closure,24,undisclosed,Denver DIA
72,,,,Root Down,3/29/20,,Root Down,,121,3/26/2020,COVID-19 - Temporary Closure,121,undisclosed,Denver DIA
72,,,,Sara Lee,3/29,,Sara Lee,,27,3/26/2020,COVID-19 - Temporary Closure,27,undisclosed,Denver DIA
44,,,,Suitsupply,3/26/20,,Suitsupply,14,,3/26/2020,Furlough,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Denver
72,,,,Timberline Steaks & Grill,3/29/20,,Timberline Steaks and Grill,,116,3/26/2020,COVID-19 - Temporary Closure,116,undisclosed,Denver DIA
72,,,,Curtis Hotel,3/27/20,,Curtis Hotel,,182,3/27/2020,COVID-19 - Temporary Closure,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver
23,,,,Dynalectric,3/13/20,,Dynalectric Company,,2,3/27/2020,COVID 19- Temporary Closure,2,undisclosed,Boulder
72,,,,Elizabeth Hotel,3/27/20,,Elizabeth Hotel,,111,3/27/2020,COVID-19 - Temporary Closure,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer
72,,,,,3/27/20,,Embassy Suites & Hilton Garden Inn Boulder,,126,3/27/2020,COVID-19 - Temporary Closure,126,Variety of positions - Request WARN for detail,Boulder
56,,,,Factual Data,3/27/20,,Factual Data,26,,3/27/2020,Furlough,26,Not Disclosed,Boulder
72,,,,Great Wolf,3/16/20,,Great Wolf Lodge,,446,3/27/2020,COVID-19 - Temporary Closure,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Pikes Peak
,,,,ICWG,3/31/20,,International Car Wash Group,37,,3/27/2020,Furlough,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Arapahoe/Douglas
72,,,,KFC,3/29/20,,KFC-PHX,,16,3/27/2020,COVID-19 - Temporary Closure,16,undisclosed,Denver DIA
72,,,,Maven Hotel,3/27/20,,Maven Hotel at Dairy Block,,97,3/27/2020,COVID-19 - Temporary Closure,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver
72,,,,Oxford Hotel,3/27/20,,Oxford Hotel,,186,3/27/2020,COVID-19 - Temporary Closure,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver
32,,,,Paper Source Denver,3/29/20,,Paper Source,,12,3/27/2020,COVID -19 - Temporary Closure,12,Variety of postions - Request WARN for detail,Denver
32,,,,Paper Source AD,3/29/20,,Paper Source,,6,3/27/2020,COVID-19 Temporary Closure,6,Variety of positions - Request WARN for detail,Arapahoe/Douglas
32,,,,Paper Source Pikes Peak,3/29/20,,Paper Source,,13,3/27/2020,COVID-19 Temporary Closure,13,Variety of positions - Request WARN for detail,Pikes Peak
32,,,80,Septodont,6/26/20 & 12/29/20,,Septodont Inc.,,,3/27/2020,Closure,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Boulder
92,,,,Nederland,3/27/20,,Town of Nederland,3,,3/27/2020,Furlough,3,66 +14,Boulder
44,,,,Stevinson Chevrolet West,3/30/20,,Stevinson Chevrolet West,,33,3/28/2020,COVID-19 Temporary Closure,33,Variety of positions - Request WARN for detail,Jefferson (Lakewood)
44,,,,Stevinson Imports,3/30/20,,Stevinson Imports Inc.,,32,3/28/2020,COVID-19 Temporary Closure,32,Variety of positions - Request WARN for detail,Arapahoe/Douglas
44,,,,Stevison Lexus of Frederick,3/30/20,,Stevinson Lexus of Frederick,,34,3/28/2020,COVID-19 Temporary Closure,34,Variety of positions - Request WARN for detail,Weld
44,,,,Stevinson of Lakewood,3/30/20,,Stevinson Lexus of Lakewood,,71,3/28/2020,COVID-19 Temporary Closure,71,Variety of positions - Request WARN for detail,Jefferson (Golden)
44,,,,Stevinson Toyota East,3/30/20,,Stevinson Toyota East,,73,3/28/2020,COVID-19 Temporary Closure,73,Variety of positions - Request WARN for detail,Arapahoe/Douglas
44,,,,Stevinson Toyota West,3/30/20,,Stevinson Toyota West,,93,3/28/2020,COVID-19 Temporary Closure,93,Variety of positions - Request WARN for detail,Jefferson (Lakewood)
79,,,,Colo Athletic Boulder,3/20/20,,Colorado Athletic Club - Boulder,186,,3/30/2020,Furlough,186,Not disclosed,Boulder
79,,,,Colorado Athletic - DTC,3/20/20,,Colorado Athletic Club - DTC,115,,3/30/2020,Furlough,115,Not disclosed,Arapahoe/Dougless
79,,,,Colorado Athletic Flatiron,3/20/20,,Colorado Athletic Club - Flatiron,115,,3/30/2020,Furlough,115,Not disclosed,Boulder
79,,,,Colorado Athletic Inverness,3/20/20,,Colorado Athletic Club - Inverness,135,,3/30/2020,Furlough,135,Not disclosed,Arapahoe/Dougless
79,,,,Colorado Athletic Monaco,3/20/20,,Colorado Athletic Club - Monaco,192,,3/30/2020,Furlough,192,Not disclosed,Denver
79,,,,Colo Athletic Tabor Ctr,3/20/20,,Colorado Athletic Club - Tabor Center,144,,3/30/2020,Furlough,144,Not disclosed,Denver
79,,,,Colorado Athletic Union Station,3/20/20,,Colorado Athletic Club - Union Station,88,,3/30/2020,Furlough,88,Not disclosed,Denver
72,,,,Embassy Suites,3/19/20,,Ebassy Suites Denver Downtown,,118,3/30/2020,COVID-19 Temporary Closure,118,Variety of positions - Request WARN for detail,Denver
72,,,,JW Marriott,3/23/20,,JW Marriott Denver Cherry Creek,,112,3/30/2020,COVID-19 Temporary Closure,112,Variety of positions - Request WARN for detail,Denver
72,,,,Denver Marriott Tech Ctr,3/17/20,,Mariott Denver Tech Center,,196,3/30/2020,COVID-19 Temporary Closure,196,Variety of postions - Request WARN for detail,Denver
71,,,,Arapahoe Fitness,3/31/20,,Arapahoe Fitness LLC,97,,3/31/2020,Furlough,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless
71,,,,Aurora Health & Fitness,3/31/20,,Aurora Health & Fitness,52,,3/31/2020,Furlough,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless
79,,,,Col Fitness Holdings,3/31/20,,Colorado Fitness Holdings,59,,3/31/2020,Furlough,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak
71,,,,North Co Springs Health & Fitness,3/31/20,,North Colorado Springs Health & Fitness,107,,3/31/2020,Furlough,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak
72,,,,Broadmoor,3/29/20,,The Broadmoor,,1411,3/31/2020,COVID-19 Temporary Closure,"1,411",Variety of positions - Request WARN for detail,Pikes Peak
72,,,,Bartaco,3/21/20,,Bartaco,,53,4/1/2020,Mass Layoff- Temporary,53,Not disclosed,Boulder
44,,,,Mercedes of Littleton,"3/20/20, 3/24/20, & 3/26/20",,Mercedes-Benz of Little (European Motorcars of Littleton),,61,4/1/2020,COVID-19 - Temporary Closure,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Arapahoe/Douglas
44,,,,Mile High Honda,"3/24/20, 3/26/20 & 3/30/20",,Mile High Honda/Acura (Braman Colorado Imports),,63,4/1/2020,COVID-19 - Temporary Closure,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Denver
72,,,,Outrigger,4/3/20,,Outrigger Marketing,,11,4/1/2020,COVID-19 Temporary Closure,11,Not disclosed,Arapahoe/Douglas
44,,,,Prestige Imp.,"3/23/20, 3/24/20, & 3/26/20",,Prestige Imports (Braman Colorado European Imports),,45,4/1/2020,COVID-19- Temporary Closure,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Jefferson
72,,,,Sage Hospitality,3/17/20,,Sage Hospitality Group,,48,4/1/2020,COVID-19 Temporary Closure,48,Variety of positions - Request WARN for detail,Denver
42,,,,Shamrock Denver,,,Shamrock Foods,,134,4/1/2020,COVID-19 Temporary Closure,134,Not disclosed,Adams
42,,,,Shamrock Commerce C,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Shamrock Foods,,11,4/1/2020,COVID-19 Temporary Closure,11,Not disclosed,Denver
72,,,,Doubletree DTC,3/13/20,,Doubletree Denver Tech Center,,87,4/2/2020,COVID-19 - Temporary Closure,87,Various: Request WARN for detail.,Arapahoe/Douglas
72,,,,Doubletree GJ,3/13/20,,Doubletree Grand Junction,,52,4/2/2020,COVID-19 - Temporary Closure,52,Various: Request WARN for detail.,Mesa
23,,,,Dynalectric,3/30/20,,Dynalectric Company,,1,4/2/2020,COVID-19 - Temporary Closure,1,Various: Request WARN for detail.,Denver
54,,,,Liberty Oilfield,4/2/20,,Liberty Oilfield Services,,183,4/2/2020,COVID-19 - Temporary Closure,183,Various: Request WARN for detail.,Adams
72,,,,Renaissance,3/13/20,,Renaissance Hotel Denver Downton,,111,4/2/2020,COVID-19 - Temporary Closure,111,Various: Request WARN for detail.,Denver
72,,,,Jacquard,3/13/20,,The Jacquard Hotel & Rooftop - Update,,102,4/2/2020,COVID-19 - Temporary Closure,102,Various: Request WARN for detail.,Denver
72,,,,Marriott CS,3/16/20,,Marriott Colorado Springs,,101,4/3/2020,COVID-19 - Temporary Closure,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Pikes Peak
44,,,,Mike Shaw,4/3/20,,Mike Shaw Chrysler Dodge Jeep Ram,,42,4/3/2020,COVID-19 - Temporary Closure,42,Unspecified,Weld
,,,,,3/22/19,,AstraZeneca,,,1/8/2019,Closure,210,"Quality Control, technicians, engineers & others",Boulder & Longmont
,,,,,"3/3/19, 3/31/19",,The Inn at Cherry Creek,,,1/2/2019,Closure (Temporary 18-24 mo),18,"Front office, housekeeping, exec office, engineering & others",Denver
,,,,,3/10/19  (184) & 5/31/19  (19),,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,1/9/2019,Downsize,203,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs
,,,,,"3/25/19, 4/24/19, 5/24/19",,Westrock,,,3/25/2019,Closure,61,"Production workers, auditors, technicians & others",Arapahoe/Douglas
,,,,,4/15/19,,Pura Vida Fitness & Spa,,,1/18/2019,Closure,134,"Managers/Directors, therapists, instructors, & others",Denver
,,,,,5/24/19 - 3/20/20,,"Conagra Brands, Inc.",,,2/5/19,Closure,100,Not reported,Boulder
,,,,,4/13/19 - 5/19/19,,Sandoz/Novartis (2nd Wave of Layoffs),,,2/11/2019,Closure,116,"Production technicians, chemists, process & others",Broomfield
,,,,,4/12/19,,Spectrum Pharmaceuticals,,,2/13/2019,Divesting Product line/Sale to Acrotech Biopharma,3,"Application system analyst, data compliance officer, VP Sales",Denver
,,,,,3/1/19,,Resolute Natural Resources Company LLC,,,1/15/2019,Merger,57,"Various: administration, engineers, & others",Denver
,,,,,5/18/19 - 6/1/19,,"Sandoz Inc, A Novartis Division (Next Phase)",,,3/18/2019,Closure,56,"Management, Production Technicans, administrative, Material Handlers",Broomfield
,,,,,6/30/19,,National Express Transit (NEXT),,,3/1/19 (received on 3/22/19),Closure,60,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak
,,,,,5/25/19 (thru 18 mo following),,Invesco (OppenheimerFunds OFI),,,3/21/19 (received  3/22/19),Downsizing,850,Not disclosed in WARN,Arapahoe/Douglas (Centennial)
,,,,,6/30/19,,Crothall Healthcare Environmental Services,,,4/26/2019,Closure,283,"Housekeepers,  Admin, Operations, Patient Ambassadors",Arapahoe/Douglas
