reason,letter,workforce_area,workforce_region,reduced_hours,furloughs,end_date,permanent_job_losses,jobs,company,naics,occupations,notice_date,temporary_job_losses,begin_date
Acquisition of Company,,Arapahoe/Douglas,,,0,10/15/2021,13,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,9/9/2021,0,10/15/2021
Change of Management Company,,Denver,,,0,4/1/21,93,,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,2/18/21,0,4/1/21
Unforeseeable Business Circumstances,,Denver,,,0,11/5/2021,12,,First Nation Group,Sector 42: Wholesale Trade Durable Goods,First Nation,10/7/2021,0,10/7/21
COVID/Pandemic Related,,Boulder,,,0,10/1/2021,1,,Haley A Jackson,"Sector 54: Professional, scientific and technical services",Haley Jackson,10/1/2020,0,10/1/2020
COVID/Pandemic Related,,Pikes Peak/Teller,,,3,3/11/2021,3,,Hill,Sector 72: Accommodation and food services,Hill,3/11/2021,3,1/17/2019
Unforeseeable Business Circumstances,,Denver,,,0,12/31/21,94,,HSS Inc.,Sector 62: Healthcare and Social Assistance,HSS Inc.,11/29/21,0,12/31/21
Closure,,Denver,,,0,5/4/21,107,,Johnson & Wales University,Sector: 61 Educational Services,Johnson & Wales University,2/18/21,0,5/4/21
Closure,,Arapahoe/Douglas,,,0,8/5/21,102,,Katerra Inc.,Sector 23: Construction,Katerra Inc.,6/1/21,0,6/4/21
Seeking alternative financing that may impact layoffs,,Arapahoe/Douglas,,,0,8/5/21,-,,Katerra Inc. Update Supplemental,Sector 23: Construction,Katerra Inc. Supplemental,6/3/21,0,6/4/21
Seeking sale or purchase,,Arapahoe/Douglas,,,0,8/5/21,-,,Katerra Inc. Update Supplemental2,Sector 23: Construction,Katerra Inc. Supplemental 2,7/2/21,0,6/4/21
Eliminating Field Operations,,"Multiple: Douglas, Teller, Denver",,,0,10/10/21,"61 total, 4 in CO",,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,12/20/21,0,10/10/21
COVID/Pandemic Related,,Boulder,,,0,12/31/2020,0,,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,9/1/2020,2,9/15/2020
COVID/Pandemic Related,,Denver,,,3,9/13/2021,3,,Moore Bros,Sector 23: Construction,Moore Bros,9/13/2021,0,9/13/2021
Closure of facility,,Boulder,,,0,7/29/21,400,,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,3/24/21,0,7/9/21
Other,,Adams,,,0,2/27/2021,87,,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,Orion Logistics,2/22/2021,2,12/27/2020
Unforeseeable Business Circumstances,,Rural Consortium / Western,,,0,12/22/21,83,,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,11/22/21,0,12/22/21
RIF: Loss of contract,,Adams,,,0,4/30/21,44,,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,2/26/21,0,4/30/21
COVID/Pandemic Related,,Rural Consortium,,,2,12/31/2021,0,,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,Process Solutions,7/15/2021,0,7/15/2021
Restructuring  & Closure,,Arapahoe/Douglas,,,0,12/31/21,417,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,Santander Consumer USA,3/23/21,0,12/31/21
Layoffs Rescinded,,Denver,,,0,N/A,0,,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,Southwest Airlines Update,1/8/2021,0,N/A
Other,,Rural Consortium,,,4,4/21/2021,3,,SSDI,Sector 81: Other services (except public administration),SSDI,4/21/2019,2,4/21/2019
Closure due to sale,,Arapahoe/Douglas,,,0,3/28/21,76,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,1/14/21,0,3/15/21
Other,,Pikes Peak,,,0,8/1/21,287,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,5/19/21,0,8/1/21
Other,,Pikes Peak/Teller,,,50,8/6/2021,0,,T&H Services LLC,Sector 23: Construction,T&H Services LLC,6/4/2021,50,8/5/2021
COVID/Pandemic Related,,Pikes Peak/Teller,,,0,5/1/2021,4,,The beez kneez organic gardens,Sector 81: Other services (except public administration),Beez Kneez,8/15/2021,2,7/20/2020
Closure,,Boulder,,,2,,2,,RR landscaping and remodeling,Sector 22: Utilities,,7/4/2022,2,7/1/2022
Natural disaster,,Denver,,,2,,2,,RR landscaping and remodeling,Sector 31-33: Manufacturing,,7/1/2022,2,7/1/2022
Closure,,Pikes Peak/Teller,,,0,,400,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Sector 52: Finance and Insurance,,8/4/2022,0,7/6/2022
Moving to another county,,Boulder,,,0,10/14/2022,1,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Sector 31-33: Manufacturing,,8/12/2022,0,10/14/2022
Closure,,Denver,,,0,10/31/2022,15,,New Horizon Foods at Little Sisters of the Poor Denver,Sector 72: Accommodation and food services,,9/12/2022,0,9/17/2022
Sale of Company,,Arapahoe/Douglas,,,0,11/30/2022,19,,SAM'S SERVICE CO,Sector 81: Other services (except public administration),,9/15/2022,0,11/1/2022
Closure,,Adams,,,0,9/30/2022,2,,Facility HealthCare Services Inc,Sector 81: Other services (except public administration),,9/19/2022,0,9/19/2022
Reduction in Force,,Denver,,,0,,100,,CrossCountry Mortgage LLC,Sector 52: Finance and Insurance,,11/1/2022,0,
Other,,Arapahoe/Douglas,,,0,1/12/2023,101,,HSS Security LLC,Sector 81: Other services (except public administration),,11/9/2022,0,1/12/2023
Reduction in Force,,Denver,,,0,,21,,Flatiron School LLC,Sector 61: Educational services,,11/8/2022,0,11/8/2022
Other,,Pikes Peak/Teller,,,0,2/1/2023,149,,"RATP DEV USA, INC",Sector 48-49: Transportation and warehousing,,12/1/2022,0,2/1/2023
Closure,,Arapahoe/Douglas,,,0,7/10/21,252,,TTECH Services Corporation,Sector 51: Information,TTECH Services Corporation,4/13/21,0,6/26/21
COVID-19 Decrease in air travel,,Denver,,,983,3/31/21,10,,United Airlines,Sector 48: Transportation & Warehousing,United Airlines,1/29/21,0,3/31/21
Outsourcing,,Denver,,,0,11/2/21,434,,United Airlines Update,Sector 48: Transportation & Warehousing,United Airlines Update,7/30/21,0,10/19/21
Reduction in Force,,Weld,,,0,4/17/21,280,,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,2/17/21,0,4/17/21
Closure,,Adams,,,0,10/8/21,85,,Walmart Store #6177,Sector 45: Retail Trade,Walmart,7/6/21,0,7/23/21
Eliminating Zillow Offers Line of Business,,Arapahoe/Douglas,,,0,12/31/22,20,,Zillow Group,Sector 53: Real Estate Rental & Leasing,Zillow Group,11/4/21,0,1/3/22
Eliminating Zillow Offers Line of Business,,Arapahoe/Douglas,,,0,1/17/22,1,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,11/18/21,0,1/17/22
COVID Furlough,Electro Rent,Boulder,,,1,,,1,Electro Rent,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,,
COVID -19 Permanent,LSG Group,Denver,,,,,94,94,LSG Group/Sky Chefs,72,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019,,
Furlough,Geo,Pikes Peak (Colo Springs),,,196,,,196,Geo Reentry Services LLC,92,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,,3/6/2020
Reorganization and relocation,Zahn Dental,Jefferson (Golden),,,,,54,54,Zahn Dental,33,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,,3/9/2020
Closure,,Denver,,,,,196,196,Molson Coors (Update),31,Various: Request WARN for detail.,1/15/2020,,12/31/19 (for 265) Not specified for 191
Correction: Loss of Contract with MillerCoors,XPO,Jefferson (Golden),,,,,0,169,XPO Logistics/Jacobson Warehouse Company,48,"Various: Drivers, Conductors, Operators, Management",1/15/2020,,3/20/20
Loss of Contract with MillerCoors,,Jefferson (Golden),,,,,169,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),48,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020,,3/20/20
Closure-Perm,Plexus,Boulder (Louisville),,,,,104,104,Plexus Corporation,33,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020,,3/22/20
Closure-Perm,Boulder,Boulder,,,,,300,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",72,Various: Request WARN for detail.,1/23/2020,,3/24/20- 4/7/20 in phases
Loss of Contract,S4,Pikes Peak,,,,,77,77,S4 Inc.,56,Various: IT positions,1/26/2020,,Downsize 1/26/20
Mass Layoff-Perm,Oakwood Worldwide,Denver,,,,,6,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),54,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020,,3/30/20
Unforseen Business Circumstance -Perm,Southern Food,Weld,,,,,82,82,"Southern Foods Group, LLC dba Dean Foods",42,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020,,3/13/20 through 4/24/20
Closures: Multiple locations-Perm,Western Forge,Pikes Peak (Colo Springs),,,,,164,164,"Western Forge, Inc.",33,Unknown- Have requested information from Company,2/21/2020,,"4/30/20, 5/29/20 and 7/31/20"
Mass Layoff m- Permanent,IQor,Pueblo,,,,,82,82,iQor Holdings US LLC,54,Unknown,3/2/2020,,5/1/2020
Downsize/Closure,Startek,Grand Junction (Mesa),,,,,371,371,"Startek, Inc.",56,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020,,5/31/20
COVID-19-Temporary Closure,Del's Diner,Rural Consortium,,,,,,14,Dels Diner,72,"cooks, waitresses, management",3/17/2020,14,3/17/20
COVID-19/Temporary Closure,La Sandia,Denver,,,,,,35,"Modern Mexican of Denver, LLC dba La Sandia",72,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,35,3/17/20
COVID-19 /Temporary Closure,Tamayo,Denver,,,,,,66,"RS of Denver, dba Tamayo",72,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,66,3/17/20
COVID-19 /Temporary Closure,Venga Venga,Rural Resort,,,,,,88,Tacos of Snowmass dba Venga Venga,72,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,88,3/17/20
COVID-19/Temporary Closure,Trans States Airlines,Denver,,,,,,329,TSA Trans States Airlines,48,Undisclosed,3/19/2020,329,3/17/20 - 4/2/20
Furlough,Uncle Julio's,Jefferson,,,75,,,75,Uncle Julio's Hacienda,72,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020,,3/19/20
Furlough,Alsco,Denver,,,85,,,85,Alsco,81,"Production, Route Sales Representatives",3/20/2020,,3/20/20
COVID-19 Temporary Closure,Four Seasons Vail,Rural Resort,,,,,,243,FS Vail Employment/Four Seasons Resort and Residences Vail,72,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020,243,
Furlough,Go Rental Denver,Denver,,,7,,,7,Go Rentals,53,"Carwash, Manager, Carcierge",3/20/2020,,3/22/20
Furlough,Go Rental RC,Rural Consortium,,,11,,,11,Go Rentals,53,"Carwash, Regional Manager, Trainee, Detailer",3/20/2020,,3/22/20
COVID-19/Temporary Closure,HMS Host,Denver,,,,,,21,HMSHost,72,Not disclosed,3/20/2020,21,"3/19/20 to 4/20/20, closing 3/19/20"
COVID-19 /Mass Layoff-Temp,Isis,Rural Resort,,,,,,11,Isis Theatre/Metro Rocky Mountain Cinemas,51,2 on furlough,3/20/2020,11,3/21/20
COVID-19 /Temporary Closure,Metrolux 14,Larimer,,,,,,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,51,11 furlough,3/20/2020,120,3/21/20
COVID-19/Temporary Closure,Punch Bowl Social,Denver,,,,,,81,Punch Bowl Socal,72,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020,81,3/16/20
COVID-19 Temporary Closure,,Rural Resort,,,,,,39,Welk Resorts,72,Variety of positions - Request WARN for detail,3/20/2020,39,3/20/20
COVID-19 /Temporary Closure,Wildhorse,Rural Resort,,,,,,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,51,2 on furlough,3/20/2020,21,3/21/20
COVID-19/Temporary Closure,Rusty Bucket,Adams,,,,,,65,Calimira dba Rusty Bucket Restraunt & Tavern,72,Not disclosed,3/23/20,65,3/16/20-3/20/20 and 3/21/20-3/31/20
COVID-19/Temporary Closure,Clear Choice,ADWorks,,,,,,120,ClearChoice,62,55 layoffs and 13 furloughs,3/23/2020,120,3/23/20
COVID-19 - Temporary Closure,,Denver,,,,,,24,Holiday Inn Denver East Stapleton,72,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020,24,3/19/20
Permanent Closure,Sonder,Adams,,,,,79,79,Sonder USA,53,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020,,3/24/20
COVID-19 - Temporary Closure,Earls,Denver & Arapahoe/Douglas,,,,,,134,Earls Restaurants USA Inc.,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,134,3/25/20
COVID-19 Temporary Closure,Electronic Recyclers,Araphaoe/Douglas,,,,,,26,Electronic Recyclers,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,26,3/24/20
COVID-19-Temporary Closure,Pappas,Arapahoe/Douglas,,,,,,145,Pappas Restaurants,72,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020,145,3/22/20
COVID-19 Temporary Closure,Prestige Maint,Various,,,,,,76,Prestige Maintenance,56,Various,3/25/2020,76,3/19/20-4/1/20
COVID-19 - Temporary Closure,Columbo,Denver DIA,,,,,,21,Colombo,72,undisclosed,3/26/2020,21,3/29/20
COVID-19 - Temporary Closure,Einstein Brothers,Denver DIA,,,,,,34,Einstein Brothers,72,undisclosed,3/26/2020,34,3/29/20
COVID-19 - Temporary Closure,Etias,Denver DIA,,,,,,32,Etias,72,undisclosed,3/26/2020,32,3/29/20
COVID-19 - Temporary Closure,Que Bueno,Denver DIA,,,,,,24,Que Bueno,72,undisclosed,3/26/2020,24,3/29/20
COVID-19 - Temporary Closure,Root Down,Denver DIA,,,,,,121,Root Down,72,undisclosed,3/26/2020,121,3/29/20
COVID-19 - Temporary Closure,Sara Lee,Denver DIA,,,,,,27,Sara Lee,72,undisclosed,3/26/2020,27,3/29
Furlough,Suitsupply,Denver,,,14,,,14,Suitsupply,44,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020,,3/26/20
COVID-19 - Temporary Closure,Timberline Steaks & Grill,Denver DIA,,,,,,116,Timberline Steaks and Grill,72,undisclosed,3/26/2020,116,3/29/20
COVID-19 - Temporary Closure,Curtis Hotel,Denver,,,,,,182,Curtis Hotel,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,182,3/27/20
COVID 19- Temporary Closure,Dynalectric,Boulder,,,,,,2,Dynalectric Company,23,undisclosed,3/27/2020,2,3/13/20
COVID-19 - Temporary Closure,Elizabeth Hotel,Larimer,,,,,,111,Elizabeth Hotel,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,111,3/27/20
COVID-19 - Temporary Closure,,Boulder,,,,,,126,Embassy Suites & Hilton Garden Inn Boulder,72,Variety of positions - Request WARN for detail,3/27/2020,126,3/27/20
Furlough,Factual Data,Boulder,,,26,,,26,Factual Data,56,Not Disclosed,3/27/2020,,3/27/20
COVID-19 - Temporary Closure,Great Wolf,Pikes Peak,,,,,,446,Great Wolf Lodge,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,446,3/16/20
Furlough,ICWG,Arapahoe/Douglas,,,37,,,37,International Car Wash Group,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020,,3/31/20
COVID-19 - Temporary Closure,KFC,Denver DIA,,,,,,16,KFC-PHX,72,undisclosed,3/27/2020,16,3/29/20
COVID-19 - Temporary Closure,Maven Hotel,Denver,,,,,,97,Maven Hotel at Dairy Block,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,97,3/27/20
COVID-19 - Temporary Closure,Oxford Hotel,Denver,,,,,,186,Oxford Hotel,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,186,3/27/20
COVID -19 - Temporary Closure,Paper Source Denver,Denver,,,,,,12,Paper Source,32,Variety of postions - Request WARN for detail,3/27/2020,12,3/29/20
COVID-19 Temporary Closure,Paper Source AD,Arapahoe/Douglas,,,,,,6,Paper Source,32,Variety of positions - Request WARN for detail,3/27/2020,6,3/29/20
COVID-19 Temporary Closure,Paper Source Pikes Peak,Pikes Peak,,,,,,13,Paper Source,32,Variety of positions - Request WARN for detail,3/27/2020,13,3/29/20
Closure,Septodont,Boulder,,,,,80,80,Septodont Inc.,32,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020,,6/26/20 & 12/29/20
Furlough,Nederland,Boulder,,,3,,,3,Town of Nederland,92,66 +14,3/27/2020,,3/27/20
COVID-19 Temporary Closure,Stevinson Chevrolet West,Jefferson (Lakewood),,,,,,33,Stevinson Chevrolet West,44,Variety of positions - Request WARN for detail,3/28/2020,33,3/30/20
COVID-19 Temporary Closure,Stevinson Imports,Arapahoe/Douglas,,,,,,32,Stevinson Imports Inc.,44,Variety of positions - Request WARN for detail,3/28/2020,32,3/30/20
COVID-19 Temporary Closure,Stevison Lexus of Frederick,Weld,,,,,,34,Stevinson Lexus of Frederick,44,Variety of positions - Request WARN for detail,3/28/2020,34,3/30/20
COVID-19 Temporary Closure,Stevinson of Lakewood,Jefferson (Golden),,,,,,71,Stevinson Lexus of Lakewood,44,Variety of positions - Request WARN for detail,3/28/2020,71,3/30/20
COVID-19 Temporary Closure,Stevinson Toyota East,Arapahoe/Douglas,,,,,,73,Stevinson Toyota East,44,Variety of positions - Request WARN for detail,3/28/2020,73,3/30/20
COVID-19 Temporary Closure,Stevinson Toyota West,Jefferson (Lakewood),,,,,,93,Stevinson Toyota West,44,Variety of positions - Request WARN for detail,3/28/2020,93,3/30/20
Furlough,Colo Athletic Boulder,Boulder,,,186,,,186,Colorado Athletic Club - Boulder,79,Not disclosed,3/30/2020,,3/20/20
Furlough,Colorado Athletic - DTC,Arapahoe/Dougless,,,115,,,115,Colorado Athletic Club - DTC,79,Not disclosed,3/30/2020,,3/20/20
Furlough,Colorado Athletic Flatiron,Boulder,,,115,,,115,Colorado Athletic Club - Flatiron,79,Not disclosed,3/30/2020,,3/20/20
Furlough,Colorado Athletic Inverness,Arapahoe/Dougless,,,135,,,135,Colorado Athletic Club - Inverness,79,Not disclosed,3/30/2020,,3/20/20
Furlough,Colorado Athletic Monaco,Denver,,,192,,,192,Colorado Athletic Club - Monaco,79,Not disclosed,3/30/2020,,3/20/20
Furlough,Colo Athletic Tabor Ctr,Denver,,,144,,,144,Colorado Athletic Club - Tabor Center,79,Not disclosed,3/30/2020,,3/20/20
Furlough,Colorado Athletic Union Station,Denver,,,88,,,88,Colorado Athletic Club - Union Station,79,Not disclosed,3/30/2020,,3/20/20
COVID-19 Temporary Closure,Embassy Suites,Denver,,,,,,118,Ebassy Suites Denver Downtown,72,Variety of positions - Request WARN for detail,3/30/2020,118,3/19/20
COVID-19 Temporary Closure,JW Marriott,Denver,,,,,,112,JW Marriott Denver Cherry Creek,72,Variety of positions - Request WARN for detail,3/30/2020,112,3/23/20
COVID-19 Temporary Closure,Denver Marriott Tech Ctr,Denver,,,,,,196,Mariott Denver Tech Center,72,Variety of postions - Request WARN for detail,3/30/2020,196,3/17/20
Furlough,Arapahoe Fitness,Arapahoe/Dougless,,,97,,,97,Arapahoe Fitness LLC,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,3/31/20
Furlough,Aurora Health & Fitness,Arapahoe/Dougless,,,52,,,52,Aurora Health & Fitness,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,3/31/20
Furlough,Col Fitness Holdings,Pikes Peak,,,59,,,59,Colorado Fitness Holdings,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,3/31/20
Furlough,North Co Springs Health & Fitness,Pikes Peak,,,107,,,107,North Colorado Springs Health & Fitness,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,3/31/20
COVID-19 Temporary Closure,Broadmoor,Pikes Peak,,,,,,"1,411",The Broadmoor,72,Variety of positions - Request WARN for detail,3/31/2020,1411,3/29/20
Mass Layoff- Temporary,Bartaco,Boulder,,,,,,53,Bartaco,72,Not disclosed,4/1/2020,53,3/21/20
COVID-19 - Temporary Closure,Mercedes of Littleton,Arapahoe/Douglas,,,,,,61,Mercedes-Benz of Little (European Motorcars of Littleton),44,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020,61,"3/20/20, 3/24/20, & 3/26/20"
COVID-19 - Temporary Closure,Mile High Honda,Denver,,,,,,63,Mile High Honda/Acura (Braman Colorado Imports),44,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020,63,"3/24/20, 3/26/20 & 3/30/20"
COVID-19 Temporary Closure,Outrigger,Arapahoe/Douglas,,,,,,11,Outrigger Marketing,72,Not disclosed,4/1/2020,11,4/3/20
COVID-19- Temporary Closure,Prestige Imp.,Jefferson,,,,,,45,Prestige Imports (Braman Colorado European Imports),44,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020,45,"3/23/20, 3/24/20, & 3/26/20"
COVID-19 Temporary Closure,Sage Hospitality,Denver,,,,,,48,Sage Hospitality Group,72,Variety of positions - Request WARN for detail,4/1/2020,48,3/17/20
COVID-19 Temporary Closure,Shamrock Denver,Adams,,,,,,134,Shamrock Foods,42,Not disclosed,4/1/2020,134,
COVID-19 Temporary Closure,Shamrock Commerce C,Denver,,,,,,11,Shamrock Foods,42,Not disclosed,4/1/2020,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates
COVID-19 - Temporary Closure,Doubletree DTC,Arapahoe/Douglas,,,,,,87,Doubletree Denver Tech Center,72,Various: Request WARN for detail.,4/2/2020,87,3/13/20
COVID-19 - Temporary Closure,Doubletree GJ,Mesa,,,,,,52,Doubletree Grand Junction,72,Various: Request WARN for detail.,4/2/2020,52,3/13/20
COVID-19 - Temporary Closure,Dynalectric,Denver,,,,,,1,Dynalectric Company,23,Various: Request WARN for detail.,4/2/2020,1,3/30/20
COVID-19 - Temporary Closure,Liberty Oilfield,Adams,,,,,,183,Liberty Oilfield Services,54,Various: Request WARN for detail.,4/2/2020,183,4/2/20
COVID-19 - Temporary Closure,Renaissance,Denver,,,,,,111,Renaissance Hotel Denver Downton,72,Various: Request WARN for detail.,4/2/2020,111,3/13/20
COVID-19 - Temporary Closure,Jacquard,Denver,,,,,,102,The Jacquard Hotel & Rooftop - Update,72,Various: Request WARN for detail.,4/2/2020,102,3/13/20
COVID-19 - Temporary Closure,Marriott CS,Pikes Peak,,,,,,101,Marriott Colorado Springs,72,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020,101,3/16/20
COVID-19 - Temporary Closure,Mike Shaw,Weld,,,,,,42,Mike Shaw Chrysler Dodge Jeep Ram,44,Unspecified,4/3/2020,42,4/3/20
Closure,,Boulder & Longmont,,,,,,210,AstraZeneca,,"Quality Control, technicians, engineers & others",1/8/2019,,3/22/19
Closure (Temporary 18-24 mo),,Denver,,,,,,18,The Inn at Cherry Creek,,"Front office, housekeeping, exec office, engineering & others",1/2/2019,,"3/3/19, 3/31/19"
Downsize,,Colorado Springs,,,,,,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,,3/10/19  (184) & 5/31/19  (19)
Closure,,Arapahoe/Douglas,,,,,,61,Westrock,,"Production workers, auditors, technicians & others",3/25/2019,,"3/25/19, 4/24/19, 5/24/19"
Closure,,Denver,,,,,,134,Pura Vida Fitness & Spa,,"Managers/Directors, therapists, instructors, & others",1/18/2019,,4/15/19
Closure,,Boulder,,,,,,100,"Conagra Brands, Inc.",,Not reported,2/5/19,,5/24/19 - 3/20/20
Closure,,Broomfield,,,,,,116,Sandoz/Novartis (2nd Wave of Layoffs),,"Production technicians, chemists, process & others",2/11/2019,,4/13/19 - 5/19/19
Divesting Product line/Sale to Acrotech Biopharma,,Denver,,,,,,3,Spectrum Pharmaceuticals,,"Application system analyst, data compliance officer, VP Sales",2/13/2019,,4/12/19
Merger,,Denver,,,,,,57,Resolute Natural Resources Company LLC,,"Various: administration, engineers, & others",1/15/2019,,3/1/19
