jobs,reduced_hours,naics,contact,letter,company,reason,phone,workforce_region,end_date,fein,temporary_job_losses,email,furloughs,begin_date,dropdown,received_date,occupations,workforce_area,permanent_job_losses,location,notice_date,at_the_location
50,0,Sector 33: Manufacturing,,Prescient LLC,Prescient LLC,Mass layoff,,,12/31/23,,0,,0,3/31/2023,,4/2/23,Not Stated,Jefferson,50,,3/31/23,
138,0,Sector 44: Retail Trade,,David's Bridal,David's Bridal,Bankrupcy,,,Multi phase (See WARN),,0,,0,Multi Phase (See WARN),,4/14/23,Various (See WARN),Multi area,138,,4/14/23,
198,0,Sector 48: Transportation & Warehousing,,MV Transportation,MV Transportation,Not specified,,,6/30/23,,0,,0,6/30/23,,4/28/23,"Drivers, Dispatchers, Admin, Utility Worker",Denver,198,,4/27/23,
120,0,Sector 48: Transporation and Warehousing,,Via Mobility Services,Via Mobility Services,Loss of Contract,,,7/1/23,,0,,0,7/1/2023,,5/22/23,"Administrative support, operatives,  & service workers.",Denver,120,,5/1/23,
138,0,Sector 44: Retail Trade,,Davids Bridal Update,Davids Bridal (Update),Bankrupcy,,,6/30/23,,0,,0,6/23/23,,5/24/23,Various (See WARN),Multi area,138,,5/24/23,
19,0,"Sector: 56,2910: Remediation Services",,Amentum,Amentum,Closure (Phase 1),,,7/28/2023,,0,,0,7/27/2023,,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",Pueblo,19,,5/26/23,
54,0,Sector 72: Accommodation & Food Services,,Hard Rock Cafe,Hard Rock Cafe International STD,Closure,,,7/29/23,,0,,0,7/29/2023,,5/30/23,Restaurant workers,Denver,54,,5/30/23,
138,0,Sector 44: Retail Trade,,Davids Bridal Update,Davids Bridal (Update),Bankrupcy,,,9/2/2023,,0,,0,8/20/2023,,6/12/23,Not disclosed,Multi Area,138,,6/12/23,
50,0,Sector 2022: Publishing,,Gannett Pueblo Chieftain,Gannett (Pueblo Chieftian),Closure of production & distribution operations,,,8/14/23,,0,,0,8/14/2023,,6/13/23,Production positions (see WARN),Pueblo,50,,6/13/23,
13,0,"Sector 54: Professional, Scientific, & Technical Services",,Bitwise Industries,Bitwise Industries,Mass layoff,,,8/14/23,,0,,0,8/14/2023,,6/14/23,Multiple (See WARN),Multi Area,13,,6/14/23,
323,0,"Sector 52, 411 Direct Life Health & Medical Insurance",,Friday Health Plans Update 6-19-23,Friday Health Plans Update (6-19-23),Mass Layoff,,,7/6/23,,0,,0,6/23/2023,,6/19/23,Rural Consortium and Denver,"Rural Consortium, Denver",323,,6/19/23,
70,0,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Srvs Greeley,Autism Home Support Services (Greeley),Mass Layoff,,,9/19/23,,0,,0,8/21/2023,,6/20/23,Multiple (See WARN),Weld,70,,6/20/23,
68,0,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Svs Westminster,Autism Home Support Services (Westminster),Mass Layoff,,,9/19/23,,0,,0,8/21/2023,,6/20/23,Multiple (See WARN),Adams,68,,6/20/23,
101,0,"Sector: 62,1600 Home Healthcare Services",,Autism Home Support Services Centennial,Autism Home Support Services (Centennial),Mass Layoff,,,9/19/21,,0,,0,8/21/2023,,6/20/23,Multiple (See WARN),ADWorks,101,,6/20/23,
Date Change,0,Sector 44: Retail Trade,,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,Mass Layoff,,,7/31/23,,0,,0,7/17/2023,,6/29/23,Bankrupcy,Multi-Area,138,,6/29/23,
120,0,Sector 62: Health Care and Social Assistance,,Community Development Institute Head Start,CDI HS (Community Development Institute Head Start),Mass Layoff,,,8/31/33,,0,,0,8/31/2023,,6/30/23,Rural Consortium,"Rural Consortium, Denver",120,,6/30/23,
27,0,"Sector: 56,2910: Remediation Services",,Amentum,Amentum,Reduction in Force (End Project),,,8/31/23,,0,,0,8/31/2023,,7/3/23,Multiple (See WARN),Rural Consortium  (Pueblo),27,,7/3/23,
56,0,"Sector 52,2110: Commercial Banking",,Bank of the West,Bank of the West,Reduction in Force (End Project),,,9/15/23,,0,,0,9/15/2023,,7/11/23,Not specified in WARN,Adams,56,,7/11/23,
64,0,Sector: 62: Healthcare and Social Assistance,,Namaste Alzheimer Center,Namasté Alzheimer Center,Closure,,,10/1/23,,0,,0,10/1/2023,,7/20/23,Medical Professionals (see WARN),Pikes Peak,64,,7/20/23,
15,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),"Reduction in Force Ending manufacuring, quality & distribution",,,10/5/2023,,0,,0,9/22/2023,,7/24/23,"Materials Handling, Inspector, Operators",Pikes Peak,15,,7/24/23,
Unknown,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Novembal,Novembal,Closure,,,1/31/24,,0,,0,9/30/2023,,7/28/23,Unknown,Unknown (possibly rural & remote),Unknown,,7/28/23,
331,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Yellow Corporation,Yellow Corporation & Operating Affiliates,Closure,,,7/30/23,,0,,0,7/30/2023,,8/1/23,Not specified in WARN,Unknown,"22,000*",,7/30/23,
Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,YRC Inc dba YRC Freight,,,,,,0,,0,7/30/23,,8/1/23,,Unknown,*,,7/30/23,
Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,USF Holland,,,,,,0,,0,7/30/23,,8/1/23,,Unknown,*,,7/30/23,
Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,New Penn Motor Express LLC,,,,,,0,,0,7/30/23,,8/1/23,,Unknown,*,,7/30/23,
Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,"USF Reddaway, Inc.",,,,,,0,,0,7/30/23,,8/1/23,,Unknown,*,,7/30/23,
24,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,KeHE,"KeHe Distributors, Inc.",Contract loss,,,11/3/23,,0,,0,11/3/2023,,8/2/23,Not disclosed,Arapahoe/Douglas,24,,8/2/23,
10,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),Mass Layoff,,,10/19/23,,0,,0,10/6/2023,,8/7/23,Material Handling Distribution Operators 2&3,Arapahoe/Douglas,10,,8/7/23,
61 (all locations)*,0,Sector 33: Manufacturing,,Astra Space Ops,Astra Space Operations,RIF,,,8/4/23,,0,,0,8/4/2023,,8/7/23,See WARN for details.,Unknown,61,,8/7/23,
94,0,Sector 49: Transportation and Warehousing,,Federal Express,Federal Express - Colorado Springs,Closure,,,11/3/23,,0,,0,11/3/2023,,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",Pikes Peak,94,,8/9/23,
53,0,Sector 49: Transportation and Warehousing,,Federal Express,Federal Express  - Pueblo,Closure,,,11/3/23,,0,,0,11/3/2023,,8/10/23,See WARN for details,Pueblo,53,,8/10/23,
14,0,"Sector: 56,2910: Remediation Services",,Amentum,Amentum,Closure (completion of milestone),,,10/12/23,,0,,0,10/12/2023,,8/11/23,See WARN for details,Pueblo,14,,8/11/23,
154,0,Sector 45: Retail Trade,,Ouray Sportsware,Ouray Sportsware - L2 Brands,Closure,,,12/31/23,,0,,0,10/17/2023,,8/18/23,See WARN for details.,Arapahoe/Douglas,2,,8/18/23,
59 (all locations)*,0,"Sector 54: Professional, Scientific, & Technical Services",,Immunity Bio Inc.,Immunity Bio Inc.,Streamline Operations,,,10/17/23,,0,,0,10/17/2023,,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Unknown,59,,8/18/23,
199 Max * (most all will be offered jobs),0,"Sector 32,4110: Petroleum Refineries",,Chevron,Chevron USA,Restructuring following acquisition,,,10/31/23,,0,,0,10/31/2023,,8/25/23,Not specified,"Denver, Weld",Unknown,,8/25/23,
110,0,Sector: 562212 - Solid Waste Landfill,,PSSI,Packers Sanitation Services (PSSI),Contract ending,,,10/26/23,,0,,0,10/26/2023,,8/29/23,Not specified,Rural Consortium,110,,8/29/23,
70,0,Sector 33: Manufacturing/Pharmaceuticals,,Aktiv Pharma,Aktiv Phama,,,,8/25/23,,0,,0,8/25/23,,8/29/23,,Larimer & Rural Consortium,70,,8/29/23,
60,0,Sector 33: Manufacturing,,Prescient,Prescient LLC,Closure,,,8/31/23,,0,,0,8/31/23,,8/31/23,Not specified,Jefferson,60,,8/31/23,
25,0,Sector 44: Retail Trade,,American Nursery Services,American Nursery Services,Closure,,,12/31/23,,0,,0,12/31/23,,9/12/23,Not specified,Unspecified,25,,9/5/23,
10 in CO / 95 total all states,0,Sector 52: Finance & Insurance,,Divvy Homes Inc.,Divvy Homes Inc.,,,,11/7/23,,0,,0,11/7/23,,9/8/23,"Sales asset Mgmt, escrow and engineer positions",Unspecified,10,,9/7/23,
21,0,"Sector: 56,2910: Remediation Services",,Amentum,Amentum,Completion of Project Milestone 4,,,11/17/23,,0,,0,11/17/23,,9/15/23,"Operators, technicians, transporter coordinator, scheduler",Pueblo,21,,9/15/23,
135 (2 in CO),0,Sector: 52: Finance & Insurance,,First Savings Bank,First Savings Bank,Reduction in Force,,,11/30/23,,0,,0,11/30/23,,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Remote workers,2,,9/29/23,
2 employees extended until 10/15/23,,Sector 2022: Publishing,,Gannett-Pueblo Chieftain Update,Gannett (Pueblo Chieftian) - Update,,,,,,,,,,,10/2/23,,,,,10/2/23,
Not stated,0,Sector 32: Manufacturing,,Pfizer,Pfizer,Reduction in Force,,,12/4/23,,0,,0,12/4/23,,10/3/23,Not stated,Boulder,Not Stated,,10/3/23,
84,0,561320/ Temporary Help Services,,SMX Cargo LLC,SMX Cargo LLC,,,,12/17/2023,,0,,0,12/17/2023,,10/11/23,,Denver,84,,10/9/23,
51,0,"72,2330: Mobile Food Service",,Cygnus Home Services dba Yelloh,Cygnus Home Service dba Yelloh,Closure,,,12/15/23,,0,,0,12/15/23,,10/25/23,"Various including route sales people, material handlers, service operation","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,,10/25/23,
67,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine LP,Depuy Spine LP (Johnson & Johnson),Closure,,,1/11/23,,0,,0,12/29/23,,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Pikes Peak (El Paso),5,,10/30/23,
466,0,Sector 517111: Wired Telecommunications Carriers,,Dish Network LLC,Dish Network LLC,Reduction in Force,,,7/21/24,,0,,0,1/7/24,,11/8/23,Various (See WARN),Arapahoe/Douglas,466,,11/8/23,
33,0,Sector 517111: Wired Telecommunications Carriers,,Dish Network Supplement,Dish Network LLC Supplement,Reduction in Force,,,7/22/23,,0,,0,1/8/24,,11/9/23,Various (See WARN),Arapahoe/Douglas,33,,11/9/23,
54,0,"Sector: 56,2910: Remediation Services",,Amentum,Amentum,Completion of PCAPP Milestones,,,1/31/2024,,0,,0,1/1/24,,11/21/23,Various (See WARN),Pueblo,54,,11/21/23,
184,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,,Broadcomm - VM Ware,Broadcom / VM Ware,Merger Related,,,1/26/24,,0,,0,1/26/24,,11/27/23,Not specified,Broomfield,184,,11/27/23,
60,0,Sector 49: Transportation and Warehousing,,Matheson Flight Extenders Inc,Matheson Flight Extenders Inc.,Closure,,,1/31/24,,0,,0,1/31/24,,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Denver,60,,12/1/23,
1,0,Sector  51: Information,,FSC Edge,FSC Edge,Closure,,,12/1/23,,0,,0,12/1/23,,12/1/23,Not specified,Broomfield,1,,12/1/23,
313 total all locations,0,Sector 61: Educational Services,,Ascent Classical Academies,Ascent Classical Academies,Unforseen - Contracts ending*,,,12/31/23,,0,,0,12/31/23,,12/28/23,Not specified,Multiple locations & Local Areas,313,,12/28/23,
149,0,Sector 61: Educational Services,,Ascent Classical Academies,Ascent Classical Academy of Douglas County,Unforseen - Contracts ending*,,,12/31/23,,0,,0,12/31/23,,12/28/23,Not specified,Arapahoe/Douglas,149,,12/28/23,
87,0,Sector 61: Educational Services,,Ascent Classical Academies,Ascent Classical Academy of Northern Colorado,Unforseen - Contracts ending*,,,12/31/23,,0,,0,12/31/23,,12/28/23,Not specified,Larimer,87,,12/28/23,
33,0,Sector 61: Educational Services,,Ascent Classical Academies,Ascent Classical Academy of Norther Denver,Unforseen - Contracts ending*,,,12/31/23,,0,,0,12/31/23,,12/28/23,Not specified,Adams,33,,12/28/23,
37,0,Sector 61: Educational Services,,Ascent Classical Academies,Ascent Classical Academy of Grand Junction,Unforseen - Contracts ending*,,,12/31/23,,0,,0,12/31/23,,12/28/23,Not specified,Mesa,37,,12/28/23,
7,0,Sector 61: Educational Services,,Ascent Classical Academies,Ascent Classical Academies of Corporate Office,Unforseen - Contracts ending*,,,12/31/23,,0,,0,12/31/23,,12/28/23,Not specified,Jefferson,7,,12/28/23,
,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,* New contractor will likely hire employees,,,,,,,,,,,,,,,,
122,0,Sector 42: Wholesale Trade,,DPI Specialty Foods,DPI Specialty Foods,Loss of Service Contract,,,5/10/22,,0,,0,5/10/22,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Adams,122,,3/11/21,
160,0,Sector 72: Accomodation & Food Services,,513 Hotel Operating,513 Hotel Operating,Sale of Company,,,12/31/21,,0,,0,12/31/21,,,Various,Pikes Peak/Teller,160,,12/30/21,
143,0,Sector 62: Healthcare & Social Assistance,,Good Samaritan,Good Samaritan - Bonell Community,Closure,,,3/5/22,,0,,0,3/5/22,,,Healthcare workers,Weld,143,,1/3/22,
87,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter Boulder,Twitter (Boulder),Not disclossed,,,1/4/23,,0,,0,1/4/2023,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Boulder,87,,1-4-22,
194,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,American Financing,American Financing Company,Unforeseeable business circumstances,,,12/23/22,,0,,0,11/18/2022,,,Not provided,AdWorks,194,,1-16-22,
36,0,Sector 53: Real Estate Rental & Leasing,,Zillow Group,Zillow Group - Supplemental,Closure,,,3/21/22,,0,,0,1/3/22,,,Not stated,ADWorks,36,,1/20/22,
39,0,Sector: 53: Real Estate Rental & Leasing,,Zillow Group,Zillow Group - Supplemental,Closure,,,4/18/22,,0,,0,3/21/22,,,Not stated,ADWorks,39,,2/17/22,
1,0,Sector 62 Healthcare  & Social Services,,Ready Responders Inc.,Ready Responders Inc.,Not disclosed,,,2/16/22,,0,,0,2/1/22,,,Director Product Security,Not Disclosed,1,,2/18/22,
Unknown,0,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital,Watsonville Community Hospital,Closure,,,5/23/22,,Unknown,,Unknown,5/16/22,,,Not stated,Rural Consortium (Salida),Unknown,,3-17-22,
44,0,Sector 53: Real Estate Rental & Leasing,,Zillow Group,Zillow Group - Supplemental,Closure,,,5/20/22,,0,,0,1/2/22,,,Not stated,ADWorks,44,,3/21/22,
9,9,Sector 62: Healthcare & Social Assistance,,Cripple Creek,Cripple Creek Care Center,Closure,,,7/30/2022,,0,,0,3/3/2022,,,Health care professionals,Pikes Peak/Teller,0,,4/15/2022,
95,0,"Sector: 11: Agriculture, forestry, fishing & hunting",,Sparboe Farms,Sparboe Farms,Closure (Temporary),,,6/2/22,,95,,0,05/04/22,,,Various (See WARN),Weld,0,,5/2/22,
658,0,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital,Watsonville Community Hospital (Update),Closure (Sale of Business),,,7/21/22,,0,,0,7/14/22,,,Various (See WARN),Rural Consortium (Salida),658,,5/11/22,
10,0,Sector 52: Finance and Insurance,,,All Money Financial Group,COVID/Pandemic,,,9/26/22,,0,,0,9/26/2024,,,Not stated,Denver,10,,6/1/2022,
6,0,Sector 22: Utilities,,Total Energy Solutions,Total Energy Solutions,Lost funding,,,6/24/22,,6,,0,6/13/2022,,,Not stated,PikePeak/Teller,0,,6/13/22,
144,0,Sector 62: Healthcare & Social Assistance,,Integrated Health,"Integrated Health Services at Colorado Springs, Inc.",Closure,,,8/22/2022,,0,,0,8/22/2022,,,Health care professionals,Pikes Peak/Teller,144,,6/23/2022,
144,0,Sector 62: Healthcare & Social Assistance,,Vivage,Vivage,Closure,,,8/22/22,,0,,0,8/22/2022,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Pikes Peak/Teller,144,,6/23/22,
673,0,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),Closure (Sale of Business),,,8/31/2022,,0,,0,8/17/2022,,,Various (See WARN),Rural Consortium (Salida),673,,7/11/2022,
230,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,HSS Inc.,HSS Inc.,Loss of Contract w/City of Denver,,,9/30/22,,0,,0,9/1/2022,,,See WARN,Denver,230,,7/12/22,
60,0,Sector 561730: Landscaping,,Metco Arvada,Metco Landscaping (Arvada),Unforseen Business Circumstance,,,7/28/22,,0,,0,7/28/22,,,See WARN,Jefferson,60,,8/1/22,
165,0,Sector 561730: Landscaping,,Metco Aurora HQ,Metco Landscaping (Aurora HQ),Unforseen Business Circumstance,,,7/28/22,,0,,0,7/28/22,,,See WARN,ADWorks,165,,8/1/22,
44,0,Sector 561730: Landscaping,,Metco Aurora,Metco Landscaping (Aurora),Unforseen Business Circumstance,,,7/28/22,,0,,0,7/28/22,,,See WARN,ADWorks,44,,8/1/22,
36,0,Sector 561730: Landscaping,,Metco Colo Springs,Metco Landscaping (Colo Springs),Unforseen Business Circumstance,,,7/28/22,,0,,0,7/28/22,,,See WARN,El Paso,36,,8/1/22,
38,0,Sector 561730: Landscaping,,Metco Englewood,Metco Landscaping (Englewood),Unforseen Business Circumstance,,,7/28/22,,0,,0,7/28/22,,,See WARN,ADWorks,38,,8/1/22,
104,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,Chord Energy,Chord Energy,Merger wth Whiting & Oasis,,,6/30/2023,,0,,0,12/1/2022,,,Various (See WARN),Denver,104,,9/29/22,
121,0,"Sector 31, 311: Food Manufacturing",,Platerra,Platerra Foods,Closure - Cease Operations,,,12/20/22,,0,,0,11/30/2022,,,Not stated,"Denver, Boulder",121,,9/29/22,
