notes,begin_date,company,contact,at_the_location,dropdown,furloughs,received_date,fein,workforce_region,jobs,reason,naics,occupations,phone,notice_date,reduced_hours,end_date,permanent_job_losses,location,temporary_job_losses,email,letter,workforce_area
,4/18/24,"Packers Sanitation Services, Inc.’s (PSSI)",,,,0,2/27/24,,,175,Loss of contract,Sector 56: Waste Management and Remediation Services,Unknown,,2/27/24,0,4/18/24,175,,0,,"Packers Sanitation Services, Inc",Weld
,5/11/24,Dish Network LLC,,,,0,3/12/24,,,5,Reduction in Force,Sector 51: Information,Multiple (See WARN),,3/12/24,0,5/11/24,5,,0,,Dish Network LLC,Arapahoe/Douglas
,5/24/24,Carestream Health Inc. - Update,,,,0,3/21/24,,,19,Reduction in Force,Sector 33: Manufacturing,See WARN Exhibit A,,3/20/24,0,5/24/24,19,,0,,Carestream Health Update,Weld
,5/23/24,CommuteAir,,,,0,3/20/24,,,40,Reduction in Force,Sector 48: Transportation and Warehousing,See WARN,,2/23/24,0,5/23/24,40,,0,,CommuteAir,Denver
,5/24/24,Bionano Genomics Inc.,,,,0,3/22/24,,,76,Reduction in Force,Sector 33: Manufacturing,See WARN,,3/21/24,0,5/24/24,76,,0,,Bionano Genomics Inc.,San Diego (remote CO Workers)
,6/30/24,Developmental Disabilities Resource Center,,,,0,3/28/24,,,46,Reduction in Force,Sector 62: Healthcare and Social Assistance,See WARN,,3/11/24,0,6/30/24,46,,0,,DDRC,Jefferson
,5/31/24,Atrium Hospitality LP/Denver Crowne Plaza,,,,0,3/27/24,,,56,Closure,Sector 72: Accommodation & Food Services,See WARN,,3/27/24,0,5/31/24,56,,0,,Atrium Hospitality LP/Denver Crowne Plaza,Denver
,5/31/24,Volta/Volta Charging Industries,,,,0,4/3/24,,,154 (1 in CO),Closure,Sector 33: Manufacturing,See WARN (Various Positions),,3/29/24,0,5/31/24,154 (1 in CO),,0,,Volta/Volta Charging Industries,Not Stated
,6/2/24,HealthHelp (a WNS Company),,,,0,4/9/24,,,75 (1 in CO),Reduction in Force,Sector  55: Management of Companies & Enterprises,Various (See WARN),,4/3/24,0,8/2/24,75 (1 in CO),,0,,HealthHelp,Arapahoe/Douglas
,6/10/24,Checkr,,,,0,4/9/24,,,92,Reduction in Force,"Sector: 56,  561611 Investigation Personal Background Check Services.",Various (See WARN),,4/9/24,0,6/10/24,92,,0,,Checkr,Denver
,6/16/24,Wheels Up Partners LLC,,,,0,4/17/24,,,65,Closure (Cease Operations),Sector 48: Transportation and Warehousing,Various (See WARN),,4/17/24,0,6/16/24,65,,0,,Wheels Up Partners LLC,Rural Consortium (Broomfield)
,6/28/24,Carestream Health,,,,0,4/25/24,,,25,Reduction in Force,Sector 33: Manufacturing,Varous (See WARN),,4/25/24,0,6/28/24,25,,0,,Carestream Health,Weld
,6/30/24,University of Denver,,,,0,4/30/24,,,118,Contract with Sodexo,Sector 61: Educational Services,Custodian positions,,4/30/24,0,6/30/24,118,,0,,University of Denver,Denver
,6/28/24,Radial,,,,0,5/1/24,,,84,Selling Customer Care Unit,"Sector 54: Professional, Scientific & Technical Services",See WARN.,,5/1/24,0,6/28/24,84,,0,,Radial,Remote Workforce
,6/30/24,Rocky Mountain Crisis Partners,,,,0,5/1/24,,,330,Loss of state funding,Sector 62: Healthccare & Social Assistance,All positions/ job titles not specified,,5/1/24,0,6/30/24,330,,0,,Rocky Mountain Crisis Partners,Denver
,7/1/24,Newrez LLC,,,,0,5/2/24,,,103,Reduction in Force,Sector 52: Finance and Insurance,See WARN.,,5/2/24,0,7/1/24,103,,0,,NewRez LLC,Arapahoe/Douglas
,6/7/24,Walmart Store #6178,,,,0,5/13/24,,,141,Closure,Sector 45: Retail Trade,Associates,,5/13/24,0,6/7/24,141,,0,,Walmart #6178,Arapahoe/Douglas
,7/15/24,Pfizer Research,,,,0,5/15/24,,,Not Specified,Reduction in Force,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Not specified,,5/15/24,0,8/24/2024,Not specified,,0,,Pfizer,Boulder
,7/1/24,Amentum,,,,0,5/21/24,,,11,Closure (end of Milestone 7),"Sector: 56,2910: Remediation Services",See WARN,,5/21/24,0,7/31/24,11,,0,,Amentum,Pueblo
,7/22/24,Carestream (Update),,,,0,5/21/24,,,18,Reduction in Force,Sector 33: Manufacturing,See WARN.,,5/21/24,0,8/5/24,18,,0,,Carestream,Weld
,5/31/24,Mindspring,,,,0,5/31/24,,,71,Reduction in Force,Sector 62: Healthcare & Social Assistance,See WARN.,,5/31/24,0,6/3/24,65,,6,,Mindspring,Mesa
,6/4/24,Mindspring (Update),,,,0,6/4/24,,,49**,Reduction in Force,Sector 62: Healthcare & Social Assistance,See WARN. Updated from 65 to 49,,6/4/24,0,6/4/24,49,,0,,See note below.,Mesa
,8/2/24,NewRez LLC,,,,0,6/3/24,,,317,Reduction in Force,Sector 52: Finance and Insurance,See WARN.,,6/3/24,0,8/2/24,317,,0,,NewRez LLC CORRECTION,Arapahoe/Douglas
,6/14/24,TSG Ski & Golf,,,,13,6/14/24,,,63,Reduction in Force,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)","Bartenders, cooks, dishwashers, supervisor",,6/14/24,0,12/1/24,3,,47,,TSG Ski & Golf,Rural Southwest
* NOTE: HR expects that most of these employees will be hired by the new management company.,9/1/24,Saint Paul Health Center,,,,0,6/18/24,,,131*,End of Contract,Sector 62: Healthcare and Social Assistance,Various. See WARN.,,6/18/24,0,9/1/24,131,,0,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,Denver
,8/1/24,Wells Fargo,,,,0,6/18/24,,,80,Reduction in Force,Sector 52: Finance and Insurance,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,6/18/24,0,12/21/24,80,,0,,Wells Fargo,Denver
,8/26/24,Newrez LLC,,,,0,6/27/24,,,187,Reduction in Force,Sector 52: Finance and Insurance,See WARN.,,6/27/24,0,8/26/24,187,,0,,NewRez LLC Update,Arapahoe/Douglas
,,Sodexo & Affiliates,,,,,7/8/24,,,,,,,,7/8/24,,,,,,,,
,8/4/24,Sodexo - St. Francis Interquest,,,,0,7/8/24,,,7,Closure (Cease Operations),Sector 56:  Administrative and Support and Waste Management and Remediation Services,Various (See WARN),,7/8/24,0,8/4/24,7,,0,,Sodexo-St Francis Interquest,Pikes Peak
,8/4/24,Sodexo - St. Francis Medical Center,,,,0,7/8/24,,,48,Closure (Cease Operations),Sector 56:  Administrative and Support and Waste Management and Remediation Services,Various (See WARN),,7/8/24,0,8/4/24,48,,0,,Sodexo-St Francis Medical Center,Pikes Peak
,8/4/24,Sodexo - Penrose Hospital,,,,0,7/8/24,,,52,Closure (Cease Operations),Sector 56:  Administrative and Support and Waste Management and Remediation Services,Various (See WARN),,7/8/24,0,8/4/24,52,,0,,Sodexo-Penrose Hospital,Pikes Peak
,9/9/24,LogRhythm,,,,0,7/17/24,,,80,Reduction in Force (Cease Operations of Axon Operating Unit),"Sector 54: Professional, Scientific & Technical Services",Not disclosed,,7/16/24,0,9/14/24,80,,0,,LogRhythm,RC: Broomfield
,9/16/24,Carestream Health,,,,0,7/17/24,,,21,Reduction in Force,Sector 33: Manufacturing,Various (See WARN),,7/17/24,0,9/16/24,21,,0,,Carestream Health,Weld
,9/30/24,Amentum,,,,0,7/29/24,,,72,Closure (upon completion of proj),"Sector 56,2910: Remediation Services",Various,,7/29/24,0,9/30/24,72,,0,,Amentum,Pueblo
,9/30/24,Radial,,,,0,7/30/24,,,79,Closure,"Sector 54: Professional, Scientific & Technical Services",Various,,7/30/24,0,9/30/24,79,,0,,Radial,Remote locations in CO
,9/30/24,TPS Parking Mgmt,,,,0,7/31/24,,,85,Mass Layoff,"Sector 81, 2930: Parking Lots and Garages","Drivers, Parking Attendants, Greeters, Dispatchers",,8/1/24,0,9/30/24,85,,0,,TPS Parking Mgmt,Arapahoe/Douglas
,9/6/24,True Value,,,,0,8/8/24,,,49,Change in Business,"Sector 44,4130: Hardware Stores",Merchandise Handlers,,8/8/24,0,11/1/24,49,,0,,True Value,Denver
,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,
,1/3/23,Wanzek Construction,,,,0,1/3/23,,,666,Sudden Contract Loss,Sector 23: Construction,Various construction positions,,1/3/23,0,1/3/23,666,,0,,Wanzek Construction,Pueblo
,3/10/23,Gymshark,,,,0,1/16/23,,,67,Ceasing Operations in some areas of the company,Sector 31: Manufacturing,Not Stated,,1/9/23,0,3/24/23,67,,0,,Gymshark,Denver
,1/13/23,Specialized Bicycle Components,,,,0,1/1123,,,15,Downsizing,Sector 42: Wholesale Trade,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/11/23,0,1/13/23,15,,0,,Specialized Bicycle Components,Boulder
,3/31/23,DCP Midstream,,,,0,1/31/23,,,136,Not Stated,Sector 22: Natural Gas Distribution,Not Stated,,1/25/23,0,4/1/24,136,,0,,DCP Midstream,Denver
,3/26/23,Curaleaf,,,,0,1/31/23,,,47,RIF/Change in Business,Sector 32: Manufacturing,Various (see WARN letter),,1/26/23,0,3/26/23,47,,0,,Curaleaf,Pueblo
,6/30/23,Pinnacle Architectural Lighting Inc.,,,,0,2/1/23,,,151,Restructuring & Reorganization,Sector  541490: Other Specialized Design Services,Electrical Assemblers & Varous,,2/1/23,0,3/1/24,151,,0,,Pinnacle Architectural Lighting,Denver
,4/14/23,Covercraft Industries LLC,,,,0,2/14/23,,,49,Closure,Sector 1: 314910: Textile Bag and Canvas Mills,Not Stated,,2/9/23,0,4/14/23,49,,0,,Covercraft Industries,Arapahoe/Douglas
,2/15/23,WIX.com,,,,0,2/15/23,,,62,Unforseen Business Circumstances,"Sector 51,5182: Data Processing Hosting & Related Services",Various: See WARN,,2/15/23,0,2/15/23,62,,0,,WiX 2-15-23,Denver
,02/17/23,Chipper Cash,,,,0,2/16/23,,,5,Not Stated,Sector 51: Information,Various: See WARN,,2/16/23,0,2/17/23,49 (5 in CO),,0,,Chipper Cash,Various
,5/1/2023,SSI Venture/Aspen Sports (Aggregated),,,,0,3/2/23,,,,Strategic Business Decision,"Sector:45,451 : Sporting Goods",Various: See WARN,,2/27/23,0,11/1/23,69,,0,,SSI Venture-Aspen Sports,RR (Aspen)
,,Aspen Sports Hyatt Retail Store,,,,,3/2/23,,,4,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,SSI Venture-Aspen Sports,
,,Aspen Sports Snowmass Mall,,,,,3/2/23,,,13,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,SSI Venture-Aspen Sports,
,,Aspen Sports St. Regis Retail,,,,,3/2/23,,,9,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,SSI Venture-Aspen Sports,
,,Aspen Sports Viewline Retail,,,,,3/2/23,,,4,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,SSI Venture-Aspen Sports,
,,Aspen Sports Snowmass Retail Store,,,,,3/2/23,,,3,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,SSI Venture-Aspen Sports,
,,Aspen Sports Demo,,,,,3/2/23,,,5,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,SSI Venture-Aspen Sports,
,,Aspen Sports Tune - Snowmass,,,,,3/2/23,,,6,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,SSI Venture-Aspen Sports,
,,Aspen Sports Valet - Snowmass,,,,,3/2/23,,,3,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,SSI Venture-Aspen Sports,
,,Burton Telluride Retail,,,,,3/2/23,,,5,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,SSI Venture-Aspen Sports,
,,Neve Sports - Telluride,,,,,3/2/23,,,10,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,SSI Venture-Aspen Sports,
,,Patagonia Snowmass,,,,,3/2/23,,,7,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,SSI Venture-Aspen Sports,
,,Telluride Sports Camel's Garden,,,,,3/2/23,,,8,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,SSI Venture-Aspen Sports,
,,Telluride Sports - Cimarron Lodge,,,,,3/2/23,,,10,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,SSI Venture-Aspen Sports,
,,Telluride Sports - Franz Klammer,,,,,3/2/23,,,14,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,SSI Venture-Aspen Sports,
,,Telluride Sports - Gondola Plaza,,,,,3/2/23,,,10,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,SSI Venture-Aspen Sports,
,,Telluride Sports Main Street,,,,,3/2/23,,,16,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,SSI Venture-Aspen Sports,
,,Telluride Sports - The Peaks,,,,,3/2/23,,,4,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,SSI Venture-Aspen Sports,
,,The North Face - Snowmass,,,,,3/2/23,,,6,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,SSI Venture-Aspen Sports,
,,The North Face - Telluride Retail,,,,,3/2/23,,,4,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,SSI Venture-Aspen Sports,
,4/30/23,Friday Health Plans,,,,0,3/1/23,,,98,Reduction in Business,"Sector 52,411: Direct Life, Health & Med Insurance",Various: See WARN,,3/1/23,0,4/30/23,98,,0,,Friday Health Plans,Rural Consortium (Alamosa) & Denver
,5/26/2023,Aspiration Partners Inc.,,,,0,3/24/23,,,4,Restructing and streamlining,Sector:55 Management of Companies & Enterprises,Various (See WARN),,3/24/23,0,6/1/23,4 (of 178),,0,,Aspiration,"Denver, Broomfield"
,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,,,,0,3/30/23,,,76,Not stated,Sector 53: Real Estate and Rental & Leasing,Various (See WARN),,3/30/23,0,P1: 6/15/23 & P2: 7/28/23,76,,0,,Laramar Group LLC,"Denver, Broomfield"
,3/31/2023,Prescient LLC,,,,0,4/2/23,,,50,Mass layoff,Sector 33: Manufacturing,Not Stated,,3/31/23,0,12/31/23,50,,0,,Prescient LLC,Jefferson
,Multi Phase (See WARN),David's Bridal,,,,0,4/14/23,,,138,Bankrupcy,Sector 44: Retail Trade,Various (See WARN),,4/14/23,0,Multi phase (See WARN),138,,0,,David's Bridal,Multi area
,6/30/23,MV Transportation,,,,0,4/28/23,,,198,Not specified,Sector 48: Transportation & Warehousing,"Drivers, Dispatchers, Admin, Utility Worker",,4/27/23,0,6/30/23,198,,0,,MV Transportation,Denver
,7/1/2023,Via Mobility Services,,,,0,5/22/23,,,120,Loss of Contract,Sector 48: Transporation and Warehousing,"Administrative support, operatives,  & service workers.",,5/1/23,0,7/1/23,120,,0,,Via Mobility Services,Denver
,6/23/23,Davids Bridal (Update),,,,0,5/24/23,,,138,Bankrupcy,Sector 44: Retail Trade,Various (See WARN),,5/24/23,0,6/30/23,138,,0,,Davids Bridal Update,Multi area
,7/27/2023,Amentum,,,,0,5/26/23,,,19,Closure (Phase 1),"Sector: 56,2910: Remediation Services","Engineers, Maintenace Planners/Supervisors, Technicans*",,5/26/23,0,7/28/2023,19,,0,,Amentum,Pueblo
,7/29/2023,Hard Rock Cafe International STD,,,,0,5/30/23,,,54,Closure,Sector 72: Accommodation & Food Services,Restaurant workers,,5/30/23,0,7/29/23,54,,0,,Hard Rock Cafe,Denver
,8/20/2023,Davids Bridal (Update),,,,0,6/12/23,,,138,Bankrupcy,Sector 44: Retail Trade,Not disclosed,,6/12/23,0,9/2/2023,138,,0,,Davids Bridal Update,Multi Area
,8/14/2023,Gannett (Pueblo Chieftian),,,,0,6/13/23,,,50,Closure of production & distribution operations,Sector 2022: Publishing,Production positions (see WARN),,6/13/23,0,8/14/23,50,,0,,Gannett Pueblo Chieftain,Pueblo
,8/14/2023,Bitwise Industries,,,,0,6/14/23,,,13,Mass layoff,"Sector 54: Professional, Scientific, & Technical Services",Multiple (See WARN),,6/14/23,0,8/14/23,13,,0,,Bitwise Industries,Multi Area
,6/23/2023,Friday Health Plans Update (6-19-23),,,,0,6/19/23,,,323,Mass Layoff,"Sector 52, 411 Direct Life Health & Medical Insurance",Rural Consortium and Denver,,6/19/23,0,7/6/23,323,,0,,Friday Health Plans Update 6-19-23,"Rural Consortium, Denver"
,8/21/2023,Autism Home Support Services (Greeley),,,,0,6/20/23,,,70,Mass Layoff,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),,6/20/23,0,9/19/23,70,,0,,Autism Home Support Srvs Greeley,Weld
,8/21/2023,Autism Home Support Services (Westminster),,,,0,6/20/23,,,68,Mass Layoff,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),,6/20/23,0,9/19/23,68,,0,,Autism Home Support Svs Westminster,Adams
,8/21/2023,Autism Home Support Services (Centennial),,,,0,6/20/23,,,101,Mass Layoff,"Sector: 62,1600 Home Healthcare Services",Multiple (See WARN),,6/20/23,0,9/19/21,101,,0,,Autism Home Support Services Centennial,ADWorks
,7/17/2023,Davids Bridal Update 6-29-23,,,,0,6/29/23,,,Date Change,Mass Layoff,Sector 44: Retail Trade,Bankrupcy,,6/29/23,0,7/31/23,138,,0,,Davids Bridal Update 6-29-23,Multi-Area
,8/31/2023,CDI HS (Community Development Institute Head Start),,,,0,6/30/23,,,120,Mass Layoff,Sector 62: Health Care and Social Assistance,Rural Consortium,,6/30/23,0,8/31/33,120,,0,,Community Development Institute Head Start,"Rural Consortium, Denver"
,8/31/2023,Amentum,,,,0,7/3/23,,,27,Reduction in Force (End Project),"Sector: 56,2910: Remediation Services",Multiple (See WARN),,7/3/23,0,8/31/23,27,,0,,Amentum,Rural Consortium  (Pueblo)
,9/15/2023,Bank of the West,,,,0,7/11/23,,,56,Reduction in Force (End Project),"Sector 52,2110: Commercial Banking",Not specified in WARN,,7/11/23,0,9/15/23,56,,0,,Bank of the West,Adams
,10/1/2023,Namasté Alzheimer Center,,,,0,7/20/23,,,64,Closure,Sector: 62: Healthcare and Social Assistance,Medical Professionals (see WARN),,7/20/23,0,10/1/23,64,,0,,Namaste Alzheimer Center,Pikes Peak
,9/22/2023,DePuy Spine Limited Partnership (Johnson & Johnson),,,,0,7/24/23,,,15,"Reduction in Force Ending manufacuring, quality & distribution","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Materials Handling, Inspector, Operators",,7/24/23,0,10/5/2023,15,,0,,DePuy Spine Limited Partnership,Pikes Peak
,9/30/2023,Novembal,,,,0,7/28/23,,,Unknown,Closure,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,,7/28/23,0,1/31/24,Unknown,,0,,Novembal,Unknown (possibly rural & remote)
,7/30/2023,Yellow Corporation & Operating Affiliates,,,,0,8/1/23,,,331,Closure,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Not specified in WARN,,7/30/23,0,7/30/23,"22,000*",,0,,Yellow Corporation,Unknown
,7/30/23,YRC Inc dba YRC Freight,,,,0,8/1/23,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,0,,*,,0,,See WARN for Yellow Corporation,Unknown
,7/30/23,USF Holland,,,,0,8/1/23,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,0,,*,,0,,See WARN for Yellow Corporation,Unknown
,7/30/23,New Penn Motor Express LLC,,,,0,8/1/23,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,0,,*,,0,,See WARN for Yellow Corporation,Unknown
,7/30/23,"USF Reddaway, Inc.",,,,0,8/1/23,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,0,,*,,0,,See WARN for Yellow Corporation,Unknown
,11/3/2023,"KeHe Distributors, Inc.",,,,0,8/2/23,,,24,Contract loss,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Not disclosed,,8/2/23,0,11/3/23,24,,0,,KeHE,Arapahoe/Douglas
,10/6/2023,DePuy Spine Limited Partnership (Johnson & Johnson),,,,0,8/7/23,,,10,Mass Layoff,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Material Handling Distribution Operators 2&3,,8/7/23,0,10/19/23,10,,0,,DePuy Spine Limited Partnership,Arapahoe/Douglas
,8/4/2023,Astra Space Operations,,,,0,8/7/23,,,61 (all locations)*,RIF,Sector 33: Manufacturing,See WARN for details.,,8/7/23,0,8/4/23,61,,0,,Astra Space Ops,Unknown
,11/3/2023,Federal Express - Colorado Springs,,,,0,8/9/23,,,94,Closure,Sector 49: Transportation and Warehousing,"Couriers, Service Agents, Handlers and Operations Leads",,8/9/23,0,11/3/23,94,,0,,Federal Express,Pikes Peak
,11/3/2023,Federal Express  - Pueblo,,,,0,8/10/23,,,53,Closure,Sector 49: Transportation and Warehousing,See WARN for details,,8/10/23,0,11/3/23,53,,0,,Federal Express,Pueblo
,10/12/2023,Amentum,,,,0,8/11/23,,,14,Closure (completion of milestone),"Sector: 56,2910: Remediation Services",See WARN for details,,8/11/23,0,10/12/23,14,,0,,Amentum,Pueblo
,10/17/2023,Ouray Sportsware - L2 Brands,,,,0,8/18/23,,,154,Closure,Sector 45: Retail Trade,See WARN for details.,,8/18/23,0,12/31/23,2,,0,,Ouray Sportsware,Arapahoe/Douglas
,10/17/2023,Immunity Bio Inc.,,,,0,8/18/23,,,59 (all locations)*,Streamline Operations,"Sector 54: Professional, Scientific, & Technical Services",See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,8/18/23,0,10/17/23,59,,0,,Immunity Bio Inc.,Unknown
,10/31/2023,Chevron USA,,,,0,8/25/23,,,199 Max * (most all will be offered jobs),Restructuring following acquisition,"Sector 32,4110: Petroleum Refineries",Not specified,,8/25/23,0,10/31/23,Unknown,,0,,Chevron,"Denver, Weld"
,10/26/2023,Packers Sanitation Services (PSSI),,,,0,8/29/23,,,110,Contract ending,Sector: 562212 - Solid Waste Landfill,Not specified,,8/29/23,0,10/26/23,110,,0,,PSSI,Rural Consortium
,8/25/23,Aktiv Phama,,,,0,8/29/23,,,70,,Sector 33: Manufacturing/Pharmaceuticals,,,8/29/23,0,8/25/23,70,,0,,Aktiv Pharma,Larimer & Rural Consortium
,8/31/23,Prescient LLC,,,,0,8/31/23,,,60,Closure,Sector 33: Manufacturing,Not specified,,8/31/23,0,8/31/23,60,,0,,Prescient,Jefferson
,12/31/23,American Nursery Services,,,,0,9/12/23,,,25,Closure,Sector 44: Retail Trade,Not specified,,9/5/23,0,12/31/23,25,,0,,American Nursery Services,Unspecified
,11/7/23,Divvy Homes Inc.,,,,0,9/8/23,,,10 in CO / 95 total all states,,Sector 52: Finance & Insurance,"Sales asset Mgmt, escrow and engineer positions",,9/7/23,0,11/7/23,10,,0,,Divvy Homes Inc.,Unspecified
,11/17/23,Amentum,,,,0,9/15/23,,,21,Completion of Project Milestone 4,"Sector: 56,2910: Remediation Services","Operators, technicians, transporter coordinator, scheduler",,9/15/23,0,11/17/23,21,,0,,Amentum,Pueblo
,11/30/23,First Savings Bank,,,,0,9/29/23,,,135 (2 in CO),Reduction in Force,Sector: 52: Finance & Insurance,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,9/29/23,0,11/30/23,2,,0,,First Savings Bank,Remote workers
,,Gannett (Pueblo Chieftian) - Update,,,,,10/2/23,,,2 employees extended until 10/15/23,,Sector 2022: Publishing,,,10/2/23,,,,,,,Gannett-Pueblo Chieftain Update,
,12/4/23,Pfizer,,,,0,10/3/23,,,Not stated,Reduction in Force,Sector 32: Manufacturing,Not stated,,10/3/23,0,12/4/23,Not Stated,,0,,Pfizer,Boulder
,12/17/2023,SMX Cargo LLC,,,,0,10/11/23,,,84,,561320/ Temporary Help Services,,,10/9/23,0,12/17/2023,84,,0,,SMX Cargo LLC,Denver
,12/15/23,Cygnus Home Service dba Yelloh,,,,0,10/25/23,,,51,Closure,"72,2330: Mobile Food Service","Various including route sales people, material handlers, service operation",,10/25/23,0,12/15/23,51,,0,,Cygnus Home Services dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer"
