notice_date,temporary_job_losses,furloughs,workforce_area,reason,jobs,workforce_region,reduced_hours,end_date,occupations,begin_date,permanent_job_losses,company,letter,naics
2/18/21,0,0,Denver,Change of Management Company,,,,4/1/21,Crestview Management LLC,4/1/21,93,Crestview Management LLC/Columbia Sussex Management,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
10/7/2021,0,0,Denver,Unforeseeable Business Circumstances,,,,11/5/2021,First Nation,10/7/21,12,First Nation Group,,Sector 42: Wholesale Trade Durable Goods
10/1/2020,0,0,Boulder,COVID/Pandemic Related,,,,10/1/2021,Haley Jackson,10/1/2020,1,Haley A Jackson,,"Sector 54: Professional, scientific and technical services"
3/11/2021,3,3,Pikes Peak/Teller,COVID/Pandemic Related,,,,3/11/2021,Hill,1/17/2019,3,Hill,,Sector 72: Accommodation and food services
11/29/21,0,0,Denver,Unforeseeable Business Circumstances,,,,12/31/21,HSS Inc.,12/31/21,94,HSS Inc.,,Sector 62: Healthcare and Social Assistance
2/18/21,0,0,Denver,Closure,,,,5/4/21,Johnson & Wales University,5/4/21,107,Johnson & Wales University,,Sector: 61 Educational Services
6/1/21,0,0,Arapahoe/Douglas,Closure,,,,8/5/21,Katerra Inc.,6/4/21,102,Katerra Inc.,,Sector 23: Construction
6/3/21,0,0,Arapahoe/Douglas,Seeking alternative financing that may impact layoffs,,,,8/5/21,Katerra Inc. Supplemental,6/4/21,-,Katerra Inc. Update Supplemental,,Sector 23: Construction
7/2/21,0,0,Arapahoe/Douglas,Seeking sale or purchase,,,,8/5/21,Katerra Inc. Supplemental 2,6/4/21,-,Katerra Inc. Update Supplemental2,,Sector 23: Construction
12/20/21,0,0,"Multiple: Douglas, Teller, Denver",Eliminating Field Operations,,,,10/10/21,Monitronics International - Brinks Home,10/10/21,"61 total, 4 in CO",Monitronics International- Brinks Home,,Sector 561621: Security Systems Services
9/1/2020,2,0,Boulder,COVID/Pandemic Related,,,,12/31/2020,Monkeys Avatar,9/15/2020,0,Monkey's Avatar,,Sector 56: Administrative and support and waste management and remediation services
9/13/2021,0,3,Denver,COVID/Pandemic Related,,,,9/13/2021,Moore Bros,9/13/2021,3,Moore Bros,,Sector 23: Construction
3/24/21,0,0,Boulder,Closure of facility,,,,7/29/21,Novartis,7/9/21,400,"Novartis Gene Therapies, Inc.",,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
2/22/2021,2,0,Adams,Other,,,,2/27/2021,Orion Logistics,12/27/2020,87,Orion Logistics LLC - Amazon Delivery Service Partner,,Sector 48-49: Transportation and warehousing
11/22/21,0,0,Rural Consortium / Western,Unforeseeable Business Circumstances,,,,12/22/21,Ouray Silver Mine,12/22/21,83,Ouray Silver Mines,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
2/26/21,0,0,Adams,RIF: Loss of contract,,,,4/30/21,Pomeroy Technologies,4/30/21,44,PomeroyTechnologies,,Sector 42: Consumer Electronics & Computers Retail
7/15/2021,0,2,Rural Consortium,COVID/Pandemic Related,,,,12/31/2021,Process Solutions,7/15/2021,0,"Process Solutions of Durango, Inc.",,Sector 31-33: Manufacturing
3/23/21,0,0,Arapahoe/Douglas,Restructuring  & Closure,,,,12/31/21,Santander Consumer USA,12/31/21,417,Santander Consumer USA,,Sector 55:  Management of companies & enterprises
1/8/2021,0,0,Denver,Layoffs Rescinded,,,,N/A,Southwest Airlines Update,N/A,0,Southwest Airlines - Update,,Sector 48: Transportation & Warehousing
4/21/2019,2,4,Rural Consortium,Other,,,,4/21/2021,SSDI,4/21/2019,3,SSDI,,Sector 81: Other services (except public administration)
1/14/21,0,0,Arapahoe/Douglas,Closure due to sale,,,,3/28/21,Strive Communities Management,3/15/21,76,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190
5/19/21,0,0,Pikes Peak,Other,,,,8/1/21,T. Rowe Price,8/1/21,287,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing
6/4/2021,50,50,Pikes Peak/Teller,Other,,,,8/6/2021,T&H Services LLC,8/5/2021,0,T&H Services LLC,,Sector 23: Construction
8/15/2021,2,0,Pikes Peak/Teller,COVID/Pandemic Related,,,,5/1/2021,Beez Kneez,7/20/2020,4,The beez kneez organic gardens,,Sector 81: Other services (except public administration)
7/4/2022,2,2,Boulder,Closure,,,,,,7/1/2022,2,RR landscaping and remodeling,,Sector 22: Utilities
7/1/2022,2,2,Denver,Natural disaster,,,,,,7/1/2022,2,RR landscaping and remodeling,,Sector 31-33: Manufacturing
8/4/2022,0,0,Pikes Peak/Teller,Closure,,,,,,7/6/2022,400,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Sector 52: Finance and Insurance
8/12/2022,0,0,Boulder,Moving to another county,,,,10/14/2022,,10/14/2022,1,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,Sector 31-33: Manufacturing
9/12/2022,0,0,Denver,Closure,,,,10/31/2022,,9/17/2022,15,New Horizon Foods at Little Sisters of the Poor Denver,,Sector 72: Accommodation and food services
9/15/2022,0,0,Arapahoe/Douglas,Sale of Company,,,,11/30/2022,,11/1/2022,19,SAM'S SERVICE CO,,Sector 81: Other services (except public administration)
9/19/2022,0,0,Adams,Closure,,,,9/30/2022,,9/19/2022,2,Facility HealthCare Services Inc,,Sector 81: Other services (except public administration)
4/13/21,0,0,Arapahoe/Douglas,Closure,,,,7/10/21,TTECH Services Corporation,6/26/21,252,TTECH Services Corporation,,Sector 51: Information
1/29/21,0,983,Denver,COVID-19 Decrease in air travel,,,,3/31/21,United Airlines,3/31/21,10,United Airlines,,Sector 48: Transportation & Warehousing
7/30/21,0,0,Denver,Outsourcing,,,,11/2/21,United Airlines Update,10/19/21,434,United Airlines Update,,Sector 48: Transportation & Warehousing
2/17/21,0,0,Weld,Reduction in Force,,,,4/17/21,Vestas Blades America,4/17/21,280,Vestas Blades America Inc.,,Sector 22: Utilities/Wind Electric Power Generation
7/6/21,0,0,Adams,Closure,,,,10/8/21,Walmart,7/23/21,85,Walmart Store #6177,,Sector 45: Retail Trade
11/4/21,0,0,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,,,,12/31/22,Zillow Group,1/3/22,20,Zillow Group,,Sector 53: Real Estate Rental & Leasing
11/18/21,0,0,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,,,,1/17/22,Zillow Group Update 11-18-21,1/17/22,1,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing
5/16/2019,,1,Boulder,COVID Furlough,1,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent,Electro Rent,53
8/28/2019,,,Denver,COVID -19 Permanent,94,,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,94,LSG Group/Sky Chefs,LSG Group,72
1/7/2020,,196,Pikes Peak (Colo Springs),Furlough,196,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,,Geo Reentry Services LLC,Geo,92
1/7/2020,,,Jefferson (Golden),Reorganization and relocation,54,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",3/9/2020,54,Zahn Dental,Zahn Dental,33
1/15/2020,,,Denver,Closure,196,,,,Various: Request WARN for detail.,12/31/19 (for 265) Not specified for 191,196,Molson Coors (Update),,31
1/15/2020,,,Jefferson (Golden),Correction: Loss of Contract with MillerCoors,169,,,,"Various: Drivers, Conductors, Operators, Management",3/20/20,0,XPO Logistics/Jacobson Warehouse Company,XPO,48
1/20/2020,,,Jefferson (Golden),Loss of Contract with MillerCoors,169,,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",3/20/20,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,48
1/22/2020,,,Boulder (Louisville),Closure-Perm,104,,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",3/22/20,104,Plexus Corporation,Plexus,33
1/23/2020,,,Boulder,Closure-Perm,300,,,,Various: Request WARN for detail.,3/24/20- 4/7/20 in phases,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,72
1/26/2020,,,Pikes Peak,Loss of Contract,77,,,,Various: IT positions,Downsize 1/26/20,77,S4 Inc.,S4,56
1/28/2020,,,Denver,Mass Layoff-Perm,6,,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",3/30/20,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Oakwood Worldwide,54
2/17/2020,,,Weld,Unforseen Business Circumstance -Perm,82,,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",3/13/20 through 4/24/20,82,"Southern Foods Group, LLC dba Dean Foods",Southern Food,42
2/21/2020,,,Pikes Peak (Colo Springs),Closures: Multiple locations-Perm,164,,,,Unknown- Have requested information from Company,"4/30/20, 5/29/20 and 7/31/20",164,"Western Forge, Inc.",Western Forge,33
3/2/2020,,,Pueblo,Mass Layoff m- Permanent,82,,,,Unknown,5/1/2020,82,iQor Holdings US LLC,IQor,54
3/9/2020,,,Grand Junction (Mesa),Downsize/Closure,371,,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",5/31/20,371,"Startek, Inc.",Startek,56
3/17/2020,14,,Rural Consortium,COVID-19-Temporary Closure,14,,,,"cooks, waitresses, management",3/17/20,,Dels Diner,Del's Diner,72
3/17/2020,35,,Denver,COVID-19/Temporary Closure,35,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,,"Modern Mexican of Denver, LLC dba La Sandia",La Sandia,72
3/17/2020,66,,Denver,COVID-19 /Temporary Closure,66,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,,"RS of Denver, dba Tamayo",Tamayo,72
3/17/2020,88,,Rural Resort,COVID-19 /Temporary Closure,88,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,,Tacos of Snowmass dba Venga Venga,Venga Venga,72
3/19/2020,329,,Denver,COVID-19/Temporary Closure,329,,,,Undisclosed,3/17/20 - 4/2/20,,TSA Trans States Airlines,Trans States Airlines,48
3/19/2020,,75,Jefferson,Furlough,75,,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/20,,Uncle Julio's Hacienda,Uncle Julio's,72
3/20/2020,,85,Denver,Furlough,85,,,,"Production, Route Sales Representatives",3/20/20,,Alsco,Alsco,81
3/20/2020,243,,Rural Resort,COVID-19 Temporary Closure,243,,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,FS Vail Employment/Four Seasons Resort and Residences Vail,Four Seasons Vail,72
3/20/2020,,7,Denver,Furlough,7,,,,"Carwash, Manager, Carcierge",3/22/20,,Go Rentals,Go Rental Denver,53
3/20/2020,,11,Rural Consortium,Furlough,11,,,,"Carwash, Regional Manager, Trainee, Detailer",3/22/20,,Go Rentals,Go Rental RC,53
3/20/2020,21,,Denver,COVID-19/Temporary Closure,21,,,,Not disclosed,"3/19/20 to 4/20/20, closing 3/19/20",,HMSHost,HMS Host,72
3/20/2020,11,,Rural Resort,COVID-19 /Mass Layoff-Temp,11,,,,2 on furlough,3/21/20,,Isis Theatre/Metro Rocky Mountain Cinemas,Isis,51
3/20/2020,120,,Larimer,COVID-19 /Temporary Closure,120,,,,11 furlough,3/21/20,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Metrolux 14,51
3/20/2020,81,,Denver,COVID-19/Temporary Closure,81,,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/16/20,,Punch Bowl Socal,Punch Bowl Social,72
3/20/2020,39,,Rural Resort,COVID-19 Temporary Closure,39,,,,Variety of positions - Request WARN for detail,3/20/20,,Welk Resorts,,72
3/20/2020,21,,Rural Resort,COVID-19 /Temporary Closure,21,,,,2 on furlough,3/21/20,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Wildhorse,51
3/23/20,65,,Adams,COVID-19/Temporary Closure,65,,,,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,72
3/23/2020,120,,ADWorks,COVID-19/Temporary Closure,120,,,,55 layoffs and 13 furloughs,3/23/20,,ClearChoice,Clear Choice,62
3/23/2020,24,,Denver,COVID-19 - Temporary Closure,24,,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/19/20,,Holiday Inn Denver East Stapleton,,72
3/24/2020,,,Adams,Permanent Closure,79,,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/20,79,Sonder USA,Sonder,53
3/25/2020,134,,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,134,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,,Earls Restaurants USA Inc.,Earls,72
3/25/2020,26,,Araphaoe/Douglas,COVID-19 Temporary Closure,26,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,,Electronic Recyclers,Electronic Recyclers,42
3/25/2020,145,,Arapahoe/Douglas,COVID-19-Temporary Closure,145,,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/22/20,,Pappas Restaurants,Pappas,72
3/25/2020,76,,Various,COVID-19 Temporary Closure,76,,,,Various,3/19/20-4/1/20,,Prestige Maintenance,Prestige Maint,56
3/26/2020,21,,Denver DIA,COVID-19 - Temporary Closure,21,,,,undisclosed,3/29/20,,Colombo,Columbo,72
3/26/2020,34,,Denver DIA,COVID-19 - Temporary Closure,34,,,,undisclosed,3/29/20,,Einstein Brothers,Einstein Brothers,72
3/26/2020,32,,Denver DIA,COVID-19 - Temporary Closure,32,,,,undisclosed,3/29/20,,Etias,Etias,72
3/26/2020,24,,Denver DIA,COVID-19 - Temporary Closure,24,,,,undisclosed,3/29/20,,Que Bueno,Que Bueno,72
3/26/2020,121,,Denver DIA,COVID-19 - Temporary Closure,121,,,,undisclosed,3/29/20,,Root Down,Root Down,72
3/26/2020,27,,Denver DIA,COVID-19 - Temporary Closure,27,,,,undisclosed,3/29,,Sara Lee,Sara Lee,72
3/26/2020,,14,Denver,Furlough,14,,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/20,,Suitsupply,Suitsupply,44
3/26/2020,116,,Denver DIA,COVID-19 - Temporary Closure,116,,,,undisclosed,3/29/20,,Timberline Steaks and Grill,Timberline Steaks & Grill,72
3/27/2020,182,,Denver,COVID-19 - Temporary Closure,182,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,Curtis Hotel,Curtis Hotel,72
3/27/2020,2,,Boulder,COVID 19- Temporary Closure,2,,,,undisclosed,3/13/20,,Dynalectric Company,Dynalectric,23
3/27/2020,111,,Larimer,COVID-19 - Temporary Closure,111,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,Elizabeth Hotel,Elizabeth Hotel,72
3/27/2020,126,,Boulder,COVID-19 - Temporary Closure,126,,,,Variety of positions - Request WARN for detail,3/27/20,,Embassy Suites & Hilton Garden Inn Boulder,,72
3/27/2020,,26,Boulder,Furlough,26,,,,Not Disclosed,3/27/20,,Factual Data,Factual Data,56
3/27/2020,446,,Pikes Peak,COVID-19 - Temporary Closure,446,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/16/20,,Great Wolf Lodge,Great Wolf,72
3/27/2020,,37,Arapahoe/Douglas,Furlough,37,,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/31/20,,International Car Wash Group,ICWG,
3/27/2020,16,,Denver DIA,COVID-19 - Temporary Closure,16,,,,undisclosed,3/29/20,,KFC-PHX,KFC,72
3/27/2020,97,,Denver,COVID-19 - Temporary Closure,97,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,Maven Hotel at Dairy Block,Maven Hotel,72
3/27/2020,186,,Denver,COVID-19 - Temporary Closure,186,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,Oxford Hotel,Oxford Hotel,72
3/27/2020,12,,Denver,COVID -19 - Temporary Closure,12,,,,Variety of postions - Request WARN for detail,3/29/20,,Paper Source,Paper Source Denver,32
3/27/2020,6,,Arapahoe/Douglas,COVID-19 Temporary Closure,6,,,,Variety of positions - Request WARN for detail,3/29/20,,Paper Source,Paper Source AD,32
3/27/2020,13,,Pikes Peak,COVID-19 Temporary Closure,13,,,,Variety of positions - Request WARN for detail,3/29/20,,Paper Source,Paper Source Pikes Peak,32
3/27/2020,,,Boulder,Closure,80,,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",6/26/20 & 12/29/20,80,Septodont Inc.,Septodont,32
3/27/2020,,3,Boulder,Furlough,3,,,,66 +14,3/27/20,,Town of Nederland,Nederland,92
3/28/2020,33,,Jefferson (Lakewood),COVID-19 Temporary Closure,33,,,,Variety of positions - Request WARN for detail,3/30/20,,Stevinson Chevrolet West,Stevinson Chevrolet West,44
3/28/2020,32,,Arapahoe/Douglas,COVID-19 Temporary Closure,32,,,,Variety of positions - Request WARN for detail,3/30/20,,Stevinson Imports Inc.,Stevinson Imports,44
3/28/2020,34,,Weld,COVID-19 Temporary Closure,34,,,,Variety of positions - Request WARN for detail,3/30/20,,Stevinson Lexus of Frederick,Stevison Lexus of Frederick,44
3/28/2020,71,,Jefferson (Golden),COVID-19 Temporary Closure,71,,,,Variety of positions - Request WARN for detail,3/30/20,,Stevinson Lexus of Lakewood,Stevinson of Lakewood,44
3/28/2020,73,,Arapahoe/Douglas,COVID-19 Temporary Closure,73,,,,Variety of positions - Request WARN for detail,3/30/20,,Stevinson Toyota East,Stevinson Toyota East,44
3/28/2020,93,,Jefferson (Lakewood),COVID-19 Temporary Closure,93,,,,Variety of positions - Request WARN for detail,3/30/20,,Stevinson Toyota West,Stevinson Toyota West,44
3/30/2020,,186,Boulder,Furlough,186,,,,Not disclosed,3/20/20,,Colorado Athletic Club - Boulder,Colo Athletic Boulder,79
3/30/2020,,115,Arapahoe/Dougless,Furlough,115,,,,Not disclosed,3/20/20,,Colorado Athletic Club - DTC,Colorado Athletic - DTC,79
3/30/2020,,115,Boulder,Furlough,115,,,,Not disclosed,3/20/20,,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,79
3/30/2020,,135,Arapahoe/Dougless,Furlough,135,,,,Not disclosed,3/20/20,,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,79
3/30/2020,,192,Denver,Furlough,192,,,,Not disclosed,3/20/20,,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,79
3/30/2020,,144,Denver,Furlough,144,,,,Not disclosed,3/20/20,,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,79
3/30/2020,,88,Denver,Furlough,88,,,,Not disclosed,3/20/20,,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,79
3/30/2020,118,,Denver,COVID-19 Temporary Closure,118,,,,Variety of positions - Request WARN for detail,3/19/20,,Ebassy Suites Denver Downtown,Embassy Suites,72
3/30/2020,112,,Denver,COVID-19 Temporary Closure,112,,,,Variety of positions - Request WARN for detail,3/23/20,,JW Marriott Denver Cherry Creek,JW Marriott,72
3/30/2020,196,,Denver,COVID-19 Temporary Closure,196,,,,Variety of postions - Request WARN for detail,3/17/20,,Mariott Denver Tech Center,Denver Marriott Tech Ctr,72
3/31/2020,,97,Arapahoe/Dougless,Furlough,97,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,Arapahoe Fitness LLC,Arapahoe Fitness,71
3/31/2020,,52,Arapahoe/Dougless,Furlough,52,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,Aurora Health & Fitness,Aurora Health & Fitness,71
3/31/2020,,59,Pikes Peak,Furlough,59,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,Colorado Fitness Holdings,Col Fitness Holdings,79
3/31/2020,,107,Pikes Peak,Furlough,107,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,North Colorado Springs Health & Fitness,North Co Springs Health & Fitness,71
3/31/2020,1411,,Pikes Peak,COVID-19 Temporary Closure,"1,411",,,,Variety of positions - Request WARN for detail,3/29/20,,The Broadmoor,Broadmoor,72
4/1/2020,53,,Boulder,Mass Layoff- Temporary,53,,,,Not disclosed,3/21/20,,Bartaco,Bartaco,72
4/1/2020,61,,Arapahoe/Douglas,COVID-19 - Temporary Closure,61,,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others","3/20/20, 3/24/20, & 3/26/20",,Mercedes-Benz of Little (European Motorcars of Littleton),Mercedes of Littleton,44
4/1/2020,63,,Denver,COVID-19 - Temporary Closure,63,,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts","3/24/20, 3/26/20 & 3/30/20",,Mile High Honda/Acura (Braman Colorado Imports),Mile High Honda,44
4/1/2020,11,,Arapahoe/Douglas,COVID-19 Temporary Closure,11,,,,Not disclosed,4/3/20,,Outrigger Marketing,Outrigger,72
4/1/2020,45,,Jefferson,COVID-19- Temporary Closure,45,,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions","3/23/20, 3/24/20, & 3/26/20",,Prestige Imports (Braman Colorado European Imports),Prestige Imp.,44
4/1/2020,48,,Denver,COVID-19 Temporary Closure,48,,,,Variety of positions - Request WARN for detail,3/17/20,,Sage Hospitality Group,Sage Hospitality,72
4/1/2020,134,,Adams,COVID-19 Temporary Closure,134,,,,Not disclosed,,,Shamrock Foods,Shamrock Denver,42
4/1/2020,11,,Denver,COVID-19 Temporary Closure,11,,,,Not disclosed,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Shamrock Foods,Shamrock Commerce C,42
4/2/2020,87,,Arapahoe/Douglas,COVID-19 - Temporary Closure,87,,,,Various: Request WARN for detail.,3/13/20,,Doubletree Denver Tech Center,Doubletree DTC,72
4/2/2020,52,,Mesa,COVID-19 - Temporary Closure,52,,,,Various: Request WARN for detail.,3/13/20,,Doubletree Grand Junction,Doubletree GJ,72
4/2/2020,1,,Denver,COVID-19 - Temporary Closure,1,,,,Various: Request WARN for detail.,3/30/20,,Dynalectric Company,Dynalectric,23
4/2/2020,183,,Adams,COVID-19 - Temporary Closure,183,,,,Various: Request WARN for detail.,4/2/20,,Liberty Oilfield Services,Liberty Oilfield,54
4/2/2020,111,,Denver,COVID-19 - Temporary Closure,111,,,,Various: Request WARN for detail.,3/13/20,,Renaissance Hotel Denver Downton,Renaissance,72
4/2/2020,102,,Denver,COVID-19 - Temporary Closure,102,,,,Various: Request WARN for detail.,3/13/20,,The Jacquard Hotel & Rooftop - Update,Jacquard,72
4/3/2020,101,,Pikes Peak,COVID-19 - Temporary Closure,101,,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",3/16/20,,Marriott Colorado Springs,Marriott CS,72
4/3/2020,42,,Weld,COVID-19 - Temporary Closure,42,,,,Unspecified,4/3/20,,Mike Shaw Chrysler Dodge Jeep Ram,Mike Shaw,44
1/8/2019,,,Boulder & Longmont,Closure,210,,,,"Quality Control, technicians, engineers & others",3/22/19,,AstraZeneca,,
1/2/2019,,,Denver,Closure (Temporary 18-24 mo),18,,,,"Front office, housekeeping, exec office, engineering & others","3/3/19, 3/31/19",,The Inn at Cherry Creek,,
1/9/2019,,,Colorado Springs,Downsize,203,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",3/10/19  (184) & 5/31/19  (19),,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,
3/25/2019,,,Arapahoe/Douglas,Closure,61,,,,"Production workers, auditors, technicians & others","3/25/19, 4/24/19, 5/24/19",,Westrock,,
1/18/2019,,,Denver,Closure,134,,,,"Managers/Directors, therapists, instructors, & others",4/15/19,,Pura Vida Fitness & Spa,,
2/5/19,,,Boulder,Closure,100,,,,Not reported,5/24/19 - 3/20/20,,"Conagra Brands, Inc.",,
2/11/2019,,,Broomfield,Closure,116,,,,"Production technicians, chemists, process & others",4/13/19 - 5/19/19,,Sandoz/Novartis (2nd Wave of Layoffs),,
2/13/2019,,,Denver,Divesting Product line/Sale to Acrotech Biopharma,3,,,,"Application system analyst, data compliance officer, VP Sales",4/12/19,,Spectrum Pharmaceuticals,,
1/15/2019,,,Denver,Merger,57,,,,"Various: administration, engineers, & others",3/1/19,,Resolute Natural Resources Company LLC,,
3/18/2019,,,Broomfield,Closure,56,,,,"Management, Production Technicans, administrative, Material Handlers",5/18/19 - 6/1/19,,"Sandoz Inc, A Novartis Division (Next Phase)",,
3/1/19 (received on 3/22/19),,,Pikes Peak,Closure,60,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",6/30/19,,National Express Transit (NEXT),,
3/21/19 (received  3/22/19),,,Arapahoe/Douglas (Centennial),Downsizing,850,,,,Not disclosed in WARN,5/25/19 (thru 18 mo following),,Invesco (OppenheimerFunds OFI),,
