naics,permanent_job_losses,furloughs,letter,workforce_area,workforce_region,notice_date,temporary_job_losses,reduced_hours,begin_date,reason,occupations,jobs,company,end_date
Sector 52: Investment Banking and Securities Dealing,287,0,,Pikes Peak,,5/19/21,0,,8/1/21,Other,T. Rowe Price,,T. Rowe Price,8/1/21
Sector 23: Construction,0,50,,Pikes Peak/Teller,,6/4/2021,50,,8/5/2021,Other,T&H Services LLC,,T&H Services LLC,8/6/2021
Sector 81: Other services (except public administration),4,0,,Pikes Peak/Teller,,8/15/2021,2,,7/20/2020,COVID/Pandemic Related,Beez Kneez,,The beez kneez organic gardens,5/1/2021
Sector 22: Utilities,2,2,,Boulder,,7/4/2022,2,,7/1/2022,Closure,,,RR landscaping and remodeling,
Sector 31-33: Manufacturing,2,2,,Denver,,7/1/2022,2,,7/1/2022,Natural disaster,,,RR landscaping and remodeling,
Sector 52: Finance and Insurance,400,0,,Pikes Peak/Teller,,8/4/2022,0,,7/6/2022,Closure,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,
Sector 31-33: Manufacturing,1,0,,Boulder,,8/12/2022,0,,10/14/2022,Moving to another county,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022
Sector 51: Information,252,0,,Arapahoe/Douglas,,4/13/21,0,,6/26/21,Closure,TTECH Services Corporation,,TTECH Services Corporation,7/10/21
Sector 48: Transportation & Warehousing,10,983,,Denver,,1/29/21,0,,3/31/21,COVID-19 Decrease in air travel,United Airlines,,United Airlines,3/31/21
Sector 48: Transportation & Warehousing,434,0,,Denver,,7/30/21,0,,10/19/21,Outsourcing,United Airlines Update,,United Airlines Update,11/2/21
Sector 22: Utilities/Wind Electric Power Generation,280,0,,Weld,,2/17/21,0,,4/17/21,Reduction in Force,Vestas Blades America,,Vestas Blades America Inc.,4/17/21
Sector 45: Retail Trade,85,0,,Adams,,7/6/21,0,,7/23/21,Closure,Walmart,,Walmart Store #6177,10/8/21
Sector 53: Real Estate Rental & Leasing,20,0,,Arapahoe/Douglas,,11/4/21,0,,1/3/22,Eliminating Zillow Offers Line of Business,Zillow Group,,Zillow Group,12/31/22
Sector 53: Real Estate Rental & Leasing,1,0,,Arapahoe/Douglas,,11/18/21,0,,1/17/22,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,1/17/22
53,,1,Electro Rent,Boulder,,5/16/2019,,,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,Electro Rent,
72,94,,LSG Group,Denver,,8/28/2019,,,,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,LSG Group/Sky Chefs,
92,,196,Geo,Pikes Peak (Colo Springs),,1/7/2020,,,3/6/2020,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,Geo Reentry Services LLC,
33,54,,Zahn Dental,Jefferson (Golden),,1/7/2020,,,3/9/2020,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,Zahn Dental,
31,196,,,Denver,,1/15/2020,,,12/31/19 (for 265) Not specified for 191,Closure,Various: Request WARN for detail.,196,Molson Coors (Update),
48,0,,XPO,Jefferson (Golden),,1/15/2020,,,3/20/20,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",169,XPO Logistics/Jacobson Warehouse Company,
48,169,,,Jefferson (Golden),,1/20/2020,,,3/20/20,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),
33,104,,Plexus,Boulder (Louisville),,1/22/2020,,,3/22/20,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,Plexus Corporation,
72,300,,Boulder,Boulder,,1/23/2020,,,3/24/20- 4/7/20 in phases,Closure-Perm,Various: Request WARN for detail.,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",
56,77,,S4,Pikes Peak,,1/26/2020,,,Downsize 1/26/20,Loss of Contract,Various: IT positions,77,S4 Inc.,
54,6,,Oakwood Worldwide,Denver,,1/28/2020,,,3/30/20,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),
42,82,,Southern Food,Weld,,2/17/2020,,,3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,"Southern Foods Group, LLC dba Dean Foods",
33,164,,Western Forge,Pikes Peak (Colo Springs),,2/21/2020,,,"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,Unknown- Have requested information from Company,164,"Western Forge, Inc.",
54,82,,IQor,Pueblo,,3/2/2020,,,5/1/2020,Mass Layoff m- Permanent,Unknown,82,iQor Holdings US LLC,
56,371,,Startek,Grand Junction (Mesa),,3/9/2020,,,5/31/20,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,"Startek, Inc.",
72,,,Del's Diner,Rural Consortium,,3/17/2020,14,,3/17/20,COVID-19-Temporary Closure,"cooks, waitresses, management",14,Dels Diner,
72,,,La Sandia,Denver,,3/17/2020,35,,3/17/20,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",35,"Modern Mexican of Denver, LLC dba La Sandia",
72,,,Tamayo,Denver,,3/17/2020,66,,3/17/20,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",66,"RS of Denver, dba Tamayo",
72,,,Venga Venga,Rural Resort,,3/17/2020,88,,3/17/20,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",88,Tacos of Snowmass dba Venga Venga,
48,,,Trans States Airlines,Denver,,3/19/2020,329,,3/17/20 - 4/2/20,COVID-19/Temporary Closure,Undisclosed,329,TSA Trans States Airlines,
72,,75,Uncle Julio's,Jefferson,,3/19/2020,,,3/19/20,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,Uncle Julio's Hacienda,
81,,85,Alsco,Denver,,3/20/2020,,,3/20/20,Furlough,"Production, Route Sales Representatives",85,Alsco,
72,,,Four Seasons Vail,Rural Resort,,3/20/2020,243,,,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,FS Vail Employment/Four Seasons Resort and Residences Vail,
53,,7,Go Rental Denver,Denver,,3/20/2020,,,3/22/20,Furlough,"Carwash, Manager, Carcierge",7,Go Rentals,
53,,11,Go Rental RC,Rural Consortium,,3/20/2020,,,3/22/20,Furlough,"Carwash, Regional Manager, Trainee, Detailer",11,Go Rentals,
72,,,HMS Host,Denver,,3/20/2020,21,,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,Not disclosed,21,HMSHost,
51,,,Isis,Rural Resort,,3/20/2020,11,,3/21/20,COVID-19 /Mass Layoff-Temp,2 on furlough,11,Isis Theatre/Metro Rocky Mountain Cinemas,
51,,,Metrolux 14,Larimer,,3/20/2020,120,,3/21/20,COVID-19 /Temporary Closure,11 furlough,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,
72,,,Punch Bowl Social,Denver,,3/20/2020,81,,3/16/20,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,Punch Bowl Socal,
72,,,,Rural Resort,,3/20/2020,39,,3/20/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,39,Welk Resorts,
51,,,Wildhorse,Rural Resort,,3/20/2020,21,,3/21/20,COVID-19 /Temporary Closure,2 on furlough,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,
72,,,Rusty Bucket,Adams,,3/23/20,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,Not disclosed,65,Calimira dba Rusty Bucket Restraunt & Tavern,
62,,,Clear Choice,ADWorks,,3/23/2020,120,,3/23/20,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,120,ClearChoice,
72,,,,Denver,,3/23/2020,24,,3/19/20,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,Holiday Inn Denver East Stapleton,
53,79,,Sonder,Adams,,3/24/2020,,,3/24/20,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,Sonder USA,
72,,,Earls,Denver & Arapahoe/Douglas,,3/25/2020,134,,3/25/20,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,Earls Restaurants USA Inc.,
42,,,Electronic Recyclers,Araphaoe/Douglas,,3/25/2020,26,,3/24/20,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,Electronic Recyclers,
72,,,Pappas,Arapahoe/Douglas,,3/25/2020,145,,3/22/20,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,Pappas Restaurants,
56,,,Prestige Maint,Various,,3/25/2020,76,,3/19/20-4/1/20,COVID-19 Temporary Closure,Various,76,Prestige Maintenance,
72,,,Columbo,Denver DIA,,3/26/2020,21,,3/29/20,COVID-19 - Temporary Closure,undisclosed,21,Colombo,
72,,,Einstein Brothers,Denver DIA,,3/26/2020,34,,3/29/20,COVID-19 - Temporary Closure,undisclosed,34,Einstein Brothers,
72,,,Etias,Denver DIA,,3/26/2020,32,,3/29/20,COVID-19 - Temporary Closure,undisclosed,32,Etias,
72,,,Que Bueno,Denver DIA,,3/26/2020,24,,3/29/20,COVID-19 - Temporary Closure,undisclosed,24,Que Bueno,
72,,,Root Down,Denver DIA,,3/26/2020,121,,3/29/20,COVID-19 - Temporary Closure,undisclosed,121,Root Down,
72,,,Sara Lee,Denver DIA,,3/26/2020,27,,3/29,COVID-19 - Temporary Closure,undisclosed,27,Sara Lee,
44,,14,Suitsupply,Denver,,3/26/2020,,,3/26/20,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,Suitsupply,
72,,,Timberline Steaks & Grill,Denver DIA,,3/26/2020,116,,3/29/20,COVID-19 - Temporary Closure,undisclosed,116,Timberline Steaks and Grill,
72,,,Curtis Hotel,Denver,,3/27/2020,182,,3/27/20,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,Curtis Hotel,
23,,,Dynalectric,Boulder,,3/27/2020,2,,3/13/20,COVID 19- Temporary Closure,undisclosed,2,Dynalectric Company,
72,,,Elizabeth Hotel,Larimer,,3/27/2020,111,,3/27/20,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,Elizabeth Hotel,
72,,,,Boulder,,3/27/2020,126,,3/27/20,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,126,Embassy Suites & Hilton Garden Inn Boulder,
56,,26,Factual Data,Boulder,,3/27/2020,,,3/27/20,Furlough,Not Disclosed,26,Factual Data,
72,,,Great Wolf,Pikes Peak,,3/27/2020,446,,3/16/20,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,Great Wolf Lodge,
,,37,ICWG,Arapahoe/Douglas,,3/27/2020,,,3/31/20,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,International Car Wash Group,
72,,,KFC,Denver DIA,,3/27/2020,16,,3/29/20,COVID-19 - Temporary Closure,undisclosed,16,KFC-PHX,
72,,,Maven Hotel,Denver,,3/27/2020,97,,3/27/20,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,Maven Hotel at Dairy Block,
72,,,Oxford Hotel,Denver,,3/27/2020,186,,3/27/20,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,Oxford Hotel,
32,,,Paper Source Denver,Denver,,3/27/2020,12,,3/29/20,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,12,Paper Source,
32,,,Paper Source AD,Arapahoe/Douglas,,3/27/2020,6,,3/29/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,6,Paper Source,
32,,,Paper Source Pikes Peak,Pikes Peak,,3/27/2020,13,,3/29/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,13,Paper Source,
32,80,,Septodont,Boulder,,3/27/2020,,,6/26/20 & 12/29/20,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,Septodont Inc.,
92,,3,Nederland,Boulder,,3/27/2020,,,3/27/20,Furlough,66 +14,3,Town of Nederland,
44,,,Stevinson Chevrolet West,Jefferson (Lakewood),,3/28/2020,33,,3/30/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,33,Stevinson Chevrolet West,
44,,,Stevinson Imports,Arapahoe/Douglas,,3/28/2020,32,,3/30/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,32,Stevinson Imports Inc.,
44,,,Stevison Lexus of Frederick,Weld,,3/28/2020,34,,3/30/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,34,Stevinson Lexus of Frederick,
44,,,Stevinson of Lakewood,Jefferson (Golden),,3/28/2020,71,,3/30/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,71,Stevinson Lexus of Lakewood,
44,,,Stevinson Toyota East,Arapahoe/Douglas,,3/28/2020,73,,3/30/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,73,Stevinson Toyota East,
44,,,Stevinson Toyota West,Jefferson (Lakewood),,3/28/2020,93,,3/30/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,93,Stevinson Toyota West,
79,,186,Colo Athletic Boulder,Boulder,,3/30/2020,,,3/20/20,Furlough,Not disclosed,186,Colorado Athletic Club - Boulder,
79,,115,Colorado Athletic - DTC,Arapahoe/Dougless,,3/30/2020,,,3/20/20,Furlough,Not disclosed,115,Colorado Athletic Club - DTC,
79,,115,Colorado Athletic Flatiron,Boulder,,3/30/2020,,,3/20/20,Furlough,Not disclosed,115,Colorado Athletic Club - Flatiron,
79,,135,Colorado Athletic Inverness,Arapahoe/Dougless,,3/30/2020,,,3/20/20,Furlough,Not disclosed,135,Colorado Athletic Club - Inverness,
79,,192,Colorado Athletic Monaco,Denver,,3/30/2020,,,3/20/20,Furlough,Not disclosed,192,Colorado Athletic Club - Monaco,
79,,144,Colo Athletic Tabor Ctr,Denver,,3/30/2020,,,3/20/20,Furlough,Not disclosed,144,Colorado Athletic Club - Tabor Center,
79,,88,Colorado Athletic Union Station,Denver,,3/30/2020,,,3/20/20,Furlough,Not disclosed,88,Colorado Athletic Club - Union Station,
72,,,Embassy Suites,Denver,,3/30/2020,118,,3/19/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,118,Ebassy Suites Denver Downtown,
72,,,JW Marriott,Denver,,3/30/2020,112,,3/23/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,112,JW Marriott Denver Cherry Creek,
72,,,Denver Marriott Tech Ctr,Denver,,3/30/2020,196,,3/17/20,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,196,Mariott Denver Tech Center,
71,,97,Arapahoe Fitness,Arapahoe/Dougless,,3/31/2020,,,3/31/20,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,Arapahoe Fitness LLC,
71,,52,Aurora Health & Fitness,Arapahoe/Dougless,,3/31/2020,,,3/31/20,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,Aurora Health & Fitness,
79,,59,Col Fitness Holdings,Pikes Peak,,3/31/2020,,,3/31/20,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,Colorado Fitness Holdings,
71,,107,North Co Springs Health & Fitness,Pikes Peak,,3/31/2020,,,3/31/20,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,North Colorado Springs Health & Fitness,
72,,,Broadmoor,Pikes Peak,,3/31/2020,1411,,3/29/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,"1,411",The Broadmoor,
72,,,Bartaco,Boulder,,4/1/2020,53,,3/21/20,Mass Layoff- Temporary,Not disclosed,53,Bartaco,
44,,,Mercedes of Littleton,Arapahoe/Douglas,,4/1/2020,61,,"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,Mercedes-Benz of Little (European Motorcars of Littleton),
44,,,Mile High Honda,Denver,,4/1/2020,63,,"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,Mile High Honda/Acura (Braman Colorado Imports),
72,,,Outrigger,Arapahoe/Douglas,,4/1/2020,11,,4/3/20,COVID-19 Temporary Closure,Not disclosed,11,Outrigger Marketing,
44,,,Prestige Imp.,Jefferson,,4/1/2020,45,,"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,Prestige Imports (Braman Colorado European Imports),
72,,,Sage Hospitality,Denver,,4/1/2020,48,,3/17/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,48,Sage Hospitality Group,
42,,,Shamrock Denver,Adams,,4/1/2020,134,,,COVID-19 Temporary Closure,Not disclosed,134,Shamrock Foods,
42,,,Shamrock Commerce C,Denver,,4/1/2020,11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,Not disclosed,11,Shamrock Foods,
72,,,Doubletree DTC,Arapahoe/Douglas,,4/2/2020,87,,3/13/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,87,Doubletree Denver Tech Center,
72,,,Doubletree GJ,Mesa,,4/2/2020,52,,3/13/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,52,Doubletree Grand Junction,
23,,,Dynalectric,Denver,,4/2/2020,1,,3/30/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,1,Dynalectric Company,
54,,,Liberty Oilfield,Adams,,4/2/2020,183,,4/2/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,183,Liberty Oilfield Services,
72,,,Renaissance,Denver,,4/2/2020,111,,3/13/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,111,Renaissance Hotel Denver Downton,
72,,,Jacquard,Denver,,4/2/2020,102,,3/13/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,102,The Jacquard Hotel & Rooftop - Update,
72,,,Marriott CS,Pikes Peak,,4/3/2020,101,,3/16/20,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,Marriott Colorado Springs,
44,,,Mike Shaw,Weld,,4/3/2020,42,,4/3/20,COVID-19 - Temporary Closure,Unspecified,42,Mike Shaw Chrysler Dodge Jeep Ram,
,,,,Boulder & Longmont,,1/8/2019,,,3/22/19,Closure,"Quality Control, technicians, engineers & others",210,AstraZeneca,
,,,,Denver,,1/2/2019,,,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",18,The Inn at Cherry Creek,
,,,,Colorado Springs,,1/9/2019,,,3/10/19  (184) & 5/31/19  (19),Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",
,,,,Arapahoe/Douglas,,3/25/2019,,,"3/25/19, 4/24/19, 5/24/19",Closure,"Production workers, auditors, technicians & others",61,Westrock,
,,,,Denver,,1/18/2019,,,4/15/19,Closure,"Managers/Directors, therapists, instructors, & others",134,Pura Vida Fitness & Spa,
,,,,Boulder,,2/5/19,,,5/24/19 - 3/20/20,Closure,Not reported,100,"Conagra Brands, Inc.",
,,,,Broomfield,,2/11/2019,,,4/13/19 - 5/19/19,Closure,"Production technicians, chemists, process & others",116,Sandoz/Novartis (2nd Wave of Layoffs),
,,,,Denver,,2/13/2019,,,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",3,Spectrum Pharmaceuticals,
,,,,Denver,,1/15/2019,,,3/1/19,Merger,"Various: administration, engineers, & others",57,Resolute Natural Resources Company LLC,
,,,,Broomfield,,3/18/2019,,,5/18/19 - 6/1/19,Closure,"Management, Production Technicans, administrative, Material Handlers",56,"Sandoz Inc, A Novartis Division (Next Phase)",
,,,,Pikes Peak,,3/1/19 (received on 3/22/19),,,6/30/19,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",60,National Express Transit (NEXT),
,,,,Arapahoe/Douglas (Centennial),,3/21/19 (received  3/22/19),,,5/25/19 (thru 18 mo following),Downsizing,Not disclosed in WARN,850,Invesco (OppenheimerFunds OFI),
,,,,Arapahoe/Douglas,,4/26/2019,,,6/30/19,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",283,Crothall Healthcare Environmental Services,
,,,,Broomfield,,7/6/19-7/31/19,,,7/6/19 - 7/31/19,Closure,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",24,Sandoz-Novartis,
