phone,workforce_area,jobs,fein,begin_date,location,letter,reason,temporary_job_losses,dropdown,workforce_region,email,end_date,at_the_location,naics,permanent_job_losses,company,occupations,notice_date,reduced_hours,contact,furloughs
,"Denver, Boulder",121,,11/30/2022,,Platerra,Closure - Cease Operations,0,,,,12/20/22,,"Sector 31, 311: Food Manufacturing",121,Platerra Foods,Not stated,9/29/22,0,,0
,Denver,104,,12/1/2022,,Chord Energy,Merger wth Whiting & Oasis,0,,,,6/30/2023,,Sector: 22 Utilities 118 Other Electrical Power Generators,104,Chord Energy,Various (See WARN),9/29/22,0,,0
,ADWorks,41,,10/21/2022,,Starry Inc.,Business Changes,0,,,,10/21/22,,Sector 51: Information,41,Starry Inc.,Various (See WARN),10/20/22,0,,0
,Pikes Peak/Teller,72 (1 in CO),,11/9/2022,,Astra Space inc.,Refocus business operations,0,,,,11/9/22,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,1 (of 72 in CO),Astra Space Inc.,Various (See WARN),11/9/22,0,,0
,AdWorks,194,,11/18/2022,,American Financing,Unforeseeable business circumstances,0,,,,12/23/22,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,American Financing Company,Not provided,1-16-22,0,,0
,Boulder,87,,1/4/2023,,Twitter Boulder,Not disclossed,0,,,,1/4/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,Twitter (Boulder),"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1-4-22,0,,0
,Boulder,38 (voluntarily resigned),,1/20/2023,,Twitter Supplemental,Voluntary Resignation,0,,,,1/20/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (resigned voluntarily),Twitter (Boulder) Supplemental,Various (See WARN),11/25/22,0,,0
,Boulder,43,,,,Inscripta,Closure/Reduction in Force,0,,,,,,"Sector 54: Professional, Scientific Services",43,Inscripta,Various (See WARN),12/2/22,0,,0
,Denver,55,,2/17/2023,,Centura Porter Place,Closure of Retirement Center,0,,,,2/17/23,,Sector 62: Healthcare & Social Assistance,55,Centura Porter Place,Various (See WARN),12/14/22,0,,0
,Denver,1,,1/20/2023,,,Unknown,0,,,,1/20/23,,Sector 62:Healthcare & Social Assistance,1,Rume Health,Trainer,11/21/22,0,,0
,Pueblo,666,,1/3/2023,,Wanzek Construction,Cancellation of Contract,0,,,,1/3/23,,Sector 23: Construction,666,Wanzek Construction,Unknown,1/3/23,0,,0
,,2857,,,,,,,,,,,,,,,,TOTAL,,,
,Colo Springs/Pikes Peak,,,12/31/21,,,Sale of Company,0,Various hotel staff (See WARN for details),,,12/31/21,,Sector 72: Accomodation and food services,160,513 Hotel Operating LLC,513 Hotel Operating LLC,12/30/21,,,0
,Arapahoe/Douglas,,,5/31/21,,,Loss of contract,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,5/31/21,,Sector 56: Facilities Support Services,233,ABM,ABM,5/6/21,,,0
,Pikes Peak/Mesa/Adams,,,4/23/21,,,Loss of Business/COVID related,0,"Asset Services, data services, and recovery agents",,,4/23/21,,Sector 56: Asset Adjusters,5,ART Asset Adjusters,ART Asset Adjusters,4/23/21,,,0
,Arapahoe/Douglas,,,1/5/2022,,,Reduction in Force,0,"Title Clerks, Processors, Mail room staff",,,1/5/2022,,Sector 81: Other services (except public administration),10,Automotive Titling Company,,1/5/2022,,,0
,Boulder,,,8/31/2021,,,Other,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,8/31/21,,"Sector 54: Professional, scientific and technical services",89,"Computer Task Group, Inc",Computer Task Group,6/22/2021,,,0
,Pueblo,,,3/31/21,,,Closure,0,Not dislclosed,,,3/31/21,,Sector 51: Information,107,Concentrix,Concentrix,1/25/21,,,0
,Arapahoe/Douglas,,,10/2/2021,,,Closure,0,Direct Support Professional,,,10/2/21,,Sector 81: Other services (except public administration),8,Continuum of Colorado,Continuum of Colorado,8/2/2021,,,0
,Arapahoe/Douglas,,,11/8/2021,,,Closure,0,Direct Support Professional,,,11/8/21,,Sector 81: Other services (except public administration),5,Continuum of Colorado,Contiuum of Colorado,9/7/2021,,,0
,Arapahoe/Douglas,,,11/8/2021,,,Closure,0,Direct Support Professionals,,,11/8/21,,Sector 81: Other services (except public administration),9,Continuum of Colorado,Continuum of Colorado,9/7/2021,,,0
,Denver,,,10/15/2021,,,Acquisition of Company,0,All,,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",56,Crestone Peak Resources LLC,Crestone Peak Denver,9/9/2021,,,0
,Weld,,,10/15/2021,,,Acquisition of Company,0,All,,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",90,Crestone Peak Resources LLC,Crestone Peak Weld,9/9/2021,,,0
,Arapahoe/Douglas,,,10/15/2021,,,Acquisition of Company,0,All,,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",13,Crestone Peak Resources LLC,Crestone Peak ADW,9/9/2021,,,0
,Denver,,,4/1/21,,,Change of Management Company,0,Not disclosed,,,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,2/18/21,,,0
,Denver,,,10/7/21,,,Unforeseeable Business Circumstances,0,Unknown,,,11/5/2021,,Sector 42: Wholesale Trade Durable Goods,12,First Nation Group,First Nation,10/7/2021,,,0
,Boulder,,,10/1/2020,,,COVID/Pandemic Related,0,House cleaning,,,10/1/2021,,"Sector 54: Professional, scientific and technical services",1,Haley A Jackson,Haley Jackson,10/1/2020,,,0
,Pikes Peak/Teller,,,1/17/2019,,,COVID/Pandemic Related,3,3,,,3/11/2021,,Sector 72: Accommodation and food services,3,Hill,Hill,3/11/2021,,,3
,Denver,,,12/31/21,,,Unforeseeable Business Circumstances,0,"Security Agents and Officers, supervisors, and scheduler",,,12/31/21,,Sector 62: Healthcare and Social Assistance,94,HSS Inc.,HSS Inc.,11/29/21,,,0
,Denver,,,5/4/21,,,Closure,0,Not dislclosed,,,5/4/21,,Sector: 61 Educational Services,107,Johnson & Wales University,Johnson & Wales University,2/18/21,,,0
,Arapahoe/Douglas,,,6/4/21,,,Closure,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,,Sector 23: Construction,102,Katerra Inc.,Katerra Inc.,6/1/21,,,0
,Arapahoe/Douglas,,,6/4/21,,,Seeking alternative financing that may impact layoffs,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,,Sector 23: Construction,-,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,6/3/21,,,0
,Arapahoe/Douglas,,,6/4/21,,,Seeking sale or purchase,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,,Sector 23: Construction,-,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,7/2/21,,,0
,"Multiple: Douglas, Teller, Denver",,,10/10/21,,,Eliminating Field Operations,0,Field Sales & Management,,,10/10/21,,Sector 561621: Security Systems Services,"61 total, 4 in CO",Monitronics International- Brinks Home,Monitronics International - Brinks Home,12/20/21,,,0
,Boulder,,,9/15/2020,,,COVID/Pandemic Related,2,Administrative,,,12/31/2020,,Sector 56: Administrative and support and waste management and remediation services,0,Monkey's Avatar,Monkeys Avatar,9/1/2020,,,0
,Denver,,,9/13/2021,,,COVID/Pandemic Related,0,Selling and building,,,9/13/2021,,Sector 23: Construction,3,Moore Bros,Moore Bros,9/13/2021,,,3
,Boulder,,,7/9/21,,,Closure of facility,0,Not disclosed,,,7/29/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,"Novartis Gene Therapies, Inc.",Novartis,3/24/21,,,0
,Adams,,,12/27/2020,,,Other,2,Delivery Drivers,,,2/27/2021,,Sector 48-49: Transportation and warehousing,87,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,2/22/2021,,,0
,Rural Consortium / Western,,,12/22/21,,,Unforeseeable Business Circumstances,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,Ouray Silver Mines,Ouray Silver Mine,11/22/21,,,0
,Adams,,,4/30/21,,,RIF: Loss of contract,0,Various:See WARN,,,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,44,PomeroyTechnologies,Pomeroy Technologies,2/26/21,,,0
,Rural Consortium,,,7/15/2021,,,COVID/Pandemic Related,0,Not disclosed,,,12/31/2021,,Sector 31-33: Manufacturing,0,"Process Solutions of Durango, Inc.",Process Solutions,7/15/2021,,,2
,Arapahoe/Douglas,,,12/31/21,,,Restructuring  & Closure,0,"Primarily collections agents, customer service representatives and management",,,12/31/21,,Sector 55:  Management of companies & enterprises,417,Santander Consumer USA,Santander Consumer USA,3/23/21,,,0
,Denver,,,N/A,,,Layoffs Rescinded,0,556 furloughs were rescinded,,,N/A,,Sector 48: Transportation & Warehousing,0,Southwest Airlines - Update,Southwest Airlines Update,1/8/2021,,,0
,Rural Consortium,,,4/21/2019,,,Other,2,4,,,4/21/2021,,Sector 81: Other services (except public administration),3,SSDI,SSDI,4/21/2019,,,4
,Arapahoe/Douglas,,,3/15/21,,,Closure due to sale,0,Various: See WARN,,,3/28/21,,Sector:53: Real Estate Rental & Leasing/531190,76,Strive Communities Management,Strive Communities Management,1/14/21,,,0
,Pikes Peak,,,8/1/21,,,Other,0,Various:See WARN,,,8/1/21,,Sector 52: Investment Banking and Securities Dealing,287,T. Rowe Price,T. Rowe Price,5/19/21,,,0
,Pikes Peak/Teller,,,8/5/2021,,,Other,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,8/6/2021,,Sector 23: Construction,0,T&H Services LLC,T&H Services LLC,6/4/2021,,,50
,Pikes Peak/Teller,,,7/20/2020,,,COVID/Pandemic Related,2,Gardeners and landscapers,,,5/1/2021,,Sector 81: Other services (except public administration),4,The beez kneez organic gardens,Beez Kneez,8/15/2021,,,0
,Boulder,,,7/1/2022,,,Closure,2,2,,,,,Sector 22: Utilities,2,RR landscaping and remodeling,,7/4/2022,,,2
,Denver,,,7/1/2022,,,Natural disaster,2,2,,,,,Sector 31-33: Manufacturing,2,RR landscaping and remodeling,,7/1/2022,,,2
,Pikes Peak/Teller,,,7/6/2022,,,Closure,0,All - Company Closed,,,,,Sector 52: Finance and Insurance,400,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,8/4/2022,,,0
,Boulder,,,10/14/2022,,,Moving to another county,0,Inventory Control Supervisor,,,10/14/2022,,Sector 31-33: Manufacturing,1,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,8/12/2022,,,0
,Denver,,,9/17/2022,,,Closure,0,Dietary Aides and Cooks,,,10/31/2022,,Sector 72: Accommodation and food services,15,New Horizon Foods at Little Sisters of the Poor Denver,,9/12/2022,,,0
,Arapahoe/Douglas,,,11/1/2022,,,Sale of Company,0,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,,,11/30/2022,,Sector 81: Other services (except public administration),19,SAM'S SERVICE CO,,9/15/2022,,,0
,Adams,,,9/19/2022,,,Closure,0,Stationary engineer,,,9/30/2022,,Sector 81: Other services (except public administration),2,Facility HealthCare Services Inc,,9/19/2022,,,0
,Denver,,,,,,Reduction in Force,0,Mortgage Lending,,,,,Sector 52: Finance and Insurance,100,CrossCountry Mortgage LLC,,11/1/2022,,,0
,Arapahoe/Douglas,,,1/12/2023,,,Other,0,5,,,1/12/2023,,Sector 81: Other services (except public administration),101,HSS Security LLC,,11/9/2022,,,0
,Denver,,,11/8/2022,,,Reduction in Force,0,"Teachers, faculty and staff",,,,,Sector 61: Educational services,21,Flatiron School LLC,,11/8/2022,,,0
,Pikes Peak/Teller,,,2/1/2023,,,Other,0,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",,,2/1/2023,,Sector 48-49: Transportation and warehousing,149,"RATP DEV USA, INC",,12/1/2022,,,0
,Rural Consortium,,,1/6/2022,,,Reduction in Force,0,Production,,,1/6/2022,,Sector 31-33: Manufacturing,50,indieDwell Colorado,,1/5/2022,,,0
,Arapahoe/Douglas,,,6/26/21,,,Closure,0,Hourly customer service positions,,,7/10/21,,Sector 51: Information,252,TTECH Services Corporation,TTECH Services Corporation,4/13/21,,,0
,Denver,,,3/31/21,,,COVID-19 Decrease in air travel,0,"Front line employees, management & administration positions",,,3/31/21,,Sector 48: Transportation & Warehousing,10,United Airlines,United Airlines,1/29/21,,,983
,Denver,,,10/19/21,,,Outsourcing,0,Food service workers,,,11/2/21,,Sector 48: Transportation & Warehousing,434,United Airlines Update,United Airlines Update,7/30/21,,,0
,Weld,,,4/17/21,,,Reduction in Force,0,Not dislclosed,,,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,280,Vestas Blades America Inc.,Vestas Blades America,2/17/21,,,0
,Adams,,,7/23/21,,,Closure,0,Not stated,,,10/8/21,,Sector 45: Retail Trade,85,Walmart Store #6177,Walmart,7/6/21,,,0
,Arapahoe/Douglas,,,1/3/22,,,Eliminating Zillow Offers Line of Business,0,Unknown,,,12/31/22,,Sector 53: Real Estate Rental & Leasing,20,Zillow Group,Zillow Group,11/4/21,,,0
,Arapahoe/Douglas,,,1/17/22,,,Eliminating Zillow Offers Line of Business,0,Unknown,,,1/17/22,,Sector 53: Real Estate Rental & Leasing,1,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,11/18/21,,,0
,Boulder,1,,,,Electro Rent,COVID Furlough,,,,,,,53,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,,,1
,Denver,94,,,,LSG Group,COVID -19 Permanent,,,,,,,72,94,LSG Group/Sky Chefs,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019,,,
,Pikes Peak (Colo Springs),196,,3/6/2020,,Geo,Furlough,,,,,,,92,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,,,196
,Jefferson (Golden),54,,3/9/2020,,Zahn Dental,Reorganization and relocation,,,,,,,33,54,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,,,
,Denver,196,,12/31/19 (for 265) Not specified for 191,,,Closure,,,,,,,31,196,Molson Coors (Update),Various: Request WARN for detail.,1/15/2020,,,
,Jefferson (Golden),169,,3/20/20,,XPO,Correction: Loss of Contract with MillerCoors,,,,,,,48,0,XPO Logistics/Jacobson Warehouse Company,"Various: Drivers, Conductors, Operators, Management",1/15/2020,,,
,Jefferson (Golden),169,,3/20/20,,,Loss of Contract with MillerCoors,,,,,,,48,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020,,,
,Boulder (Louisville),104,,3/22/20,,Plexus,Closure-Perm,,,,,,,33,104,Plexus Corporation,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020,,,
,Boulder,300,,3/24/20- 4/7/20 in phases,,Boulder,Closure-Perm,,,,,,,72,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Various: Request WARN for detail.,1/23/2020,,,
,Pikes Peak,77,,Downsize 1/26/20,,S4,Loss of Contract,,,,,,,56,77,S4 Inc.,Various: IT positions,1/26/2020,,,
,Denver,6,,3/30/20,,Oakwood Worldwide,Mass Layoff-Perm,,,,,,,54,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020,,,
,Weld,82,,3/13/20 through 4/24/20,,Southern Food,Unforseen Business Circumstance -Perm,,,,,,,42,82,"Southern Foods Group, LLC dba Dean Foods","Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020,,,
,Pikes Peak (Colo Springs),164,,"4/30/20, 5/29/20 and 7/31/20",,Western Forge,Closures: Multiple locations-Perm,,,,,,,33,164,"Western Forge, Inc.",Unknown- Have requested information from Company,2/21/2020,,,
,Pueblo,82,,5/1/2020,,IQor,Mass Layoff m- Permanent,,,,,,,54,82,iQor Holdings US LLC,Unknown,3/2/2020,,,
,Grand Junction (Mesa),371,,5/31/20,,Startek,Downsize/Closure,,,,,,,56,371,"Startek, Inc.","Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020,,,
,Rural Consortium,14,,3/17/20,,Del's Diner,COVID-19-Temporary Closure,14,,,,,,72,,Dels Diner,"cooks, waitresses, management",3/17/2020,,,
,Denver,35,,3/17/20,,La Sandia,COVID-19/Temporary Closure,35,,,,,,72,,"Modern Mexican of Denver, LLC dba La Sandia","servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,,
,Denver,66,,3/17/20,,Tamayo,COVID-19 /Temporary Closure,66,,,,,,72,,"RS of Denver, dba Tamayo","servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,,
,Rural Resort,88,,3/17/20,,Venga Venga,COVID-19 /Temporary Closure,88,,,,,,72,,Tacos of Snowmass dba Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,,
,Denver,329,,3/17/20 - 4/2/20,,Trans States Airlines,COVID-19/Temporary Closure,329,,,,,,48,,TSA Trans States Airlines,Undisclosed,3/19/2020,,,
,Jefferson,75,,3/19/20,,Uncle Julio's,Furlough,,,,,,,72,,Uncle Julio's Hacienda,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020,,,75
,Denver,85,,3/20/20,,Alsco,Furlough,,,,,,,81,,Alsco,"Production, Route Sales Representatives",3/20/2020,,,85
,Rural Resort,243,,,,Four Seasons Vail,COVID-19 Temporary Closure,243,,,,,,72,,FS Vail Employment/Four Seasons Resort and Residences Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020,,,
,Denver,7,,3/22/20,,Go Rental Denver,Furlough,,,,,,,53,,Go Rentals,"Carwash, Manager, Carcierge",3/20/2020,,,7
,Rural Consortium,11,,3/22/20,,Go Rental RC,Furlough,,,,,,,53,,Go Rentals,"Carwash, Regional Manager, Trainee, Detailer",3/20/2020,,,11
,Denver,21,,"3/19/20 to 4/20/20, closing 3/19/20",,HMS Host,COVID-19/Temporary Closure,21,,,,,,72,,HMSHost,Not disclosed,3/20/2020,,,
,Rural Resort,11,,3/21/20,,Isis,COVID-19 /Mass Layoff-Temp,11,,,,,,51,,Isis Theatre/Metro Rocky Mountain Cinemas,2 on furlough,3/20/2020,,,
,Larimer,120,,3/21/20,,Metrolux 14,COVID-19 /Temporary Closure,120,,,,,,51,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,11 furlough,3/20/2020,,,
,Denver,81,,3/16/20,,Punch Bowl Social,COVID-19/Temporary Closure,81,,,,,,72,,Punch Bowl Socal,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020,,,
,Rural Resort,39,,3/20/20,,,COVID-19 Temporary Closure,39,,,,,,72,,Welk Resorts,Variety of positions - Request WARN for detail,3/20/2020,,,
,Rural Resort,21,,3/21/20,,Wildhorse,COVID-19 /Temporary Closure,21,,,,,,51,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,2 on furlough,3/20/2020,,,
,Adams,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Rusty Bucket,COVID-19/Temporary Closure,65,,,,,,72,,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,3/23/20,,,
,ADWorks,120,,3/23/20,,Clear Choice,COVID-19/Temporary Closure,120,,,,,,62,,ClearChoice,55 layoffs and 13 furloughs,3/23/2020,,,
,Denver,24,,3/19/20,,,COVID-19 - Temporary Closure,24,,,,,,72,,Holiday Inn Denver East Stapleton,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020,,,
,Adams,79,,3/24/20,,Sonder,Permanent Closure,,,,,,,53,79,Sonder USA,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020,,,
,Denver & Arapahoe/Douglas,134,,3/25/20,,Earls,COVID-19 - Temporary Closure,134,,,,,,72,,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,,,
,Araphaoe/Douglas,26,,3/24/20,,Electronic Recyclers,COVID-19 Temporary Closure,26,,,,,,42,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,,,
,Arapahoe/Douglas,145,,3/22/20,,Pappas,COVID-19-Temporary Closure,145,,,,,,72,,Pappas Restaurants,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020,,,
,Various,76,,3/19/20-4/1/20,,Prestige Maint,COVID-19 Temporary Closure,76,,,,,,56,,Prestige Maintenance,Various,3/25/2020,,,
,Denver DIA,21,,3/29/20,,Columbo,COVID-19 - Temporary Closure,21,,,,,,72,,Colombo,undisclosed,3/26/2020,,,
,Denver DIA,34,,3/29/20,,Einstein Brothers,COVID-19 - Temporary Closure,34,,,,,,72,,Einstein Brothers,undisclosed,3/26/2020,,,
,Denver DIA,32,,3/29/20,,Etias,COVID-19 - Temporary Closure,32,,,,,,72,,Etias,undisclosed,3/26/2020,,,
,Denver DIA,24,,3/29/20,,Que Bueno,COVID-19 - Temporary Closure,24,,,,,,72,,Que Bueno,undisclosed,3/26/2020,,,
,Denver DIA,121,,3/29/20,,Root Down,COVID-19 - Temporary Closure,121,,,,,,72,,Root Down,undisclosed,3/26/2020,,,
,Denver DIA,27,,3/29,,Sara Lee,COVID-19 - Temporary Closure,27,,,,,,72,,Sara Lee,undisclosed,3/26/2020,,,
,Denver,14,,3/26/20,,Suitsupply,Furlough,,,,,,,44,,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020,,,14
,Denver DIA,116,,3/29/20,,Timberline Steaks & Grill,COVID-19 - Temporary Closure,116,,,,,,72,,Timberline Steaks and Grill,undisclosed,3/26/2020,,,
,Denver,182,,3/27/20,,Curtis Hotel,COVID-19 - Temporary Closure,182,,,,,,72,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,,
,Boulder,2,,3/13/20,,Dynalectric,COVID 19- Temporary Closure,2,,,,,,23,,Dynalectric Company,undisclosed,3/27/2020,,,
,Larimer,111,,3/27/20,,Elizabeth Hotel,COVID-19 - Temporary Closure,111,,,,,,72,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,,
