company,email,begin_date,reason,workforce_region,temporary_job_losses,reduced_hours,fein,workforce_area,received_date,end_date,phone,contact,dropdown,letter,permanent_job_losses,naics,furloughs,at_the_location,occupations,notice_date,location,jobs
Friday Health Plans Update (6-19-23),,6/23/2023,Mass Layoff,,0,0,,"Rural Consortium, Denver",6/19/23,7/6/23,,,,Friday Health Plans Update 6-19-23,323,"Sector 52, 411 Direct Life Health & Medical Insurance",0,,Rural Consortium and Denver,6/19/23,,323
Autism Home Support Services (Greeley),,8/21/2023,Mass Layoff,,0,0,,Weld,6/20/23,9/19/23,,,,Autism Home Support Srvs Greeley,70,"Sector 62,1600: Home Healthcare Services",0,,Multiple (See WARN),6/20/23,,70
Autism Home Support Services (Westminster),,8/21/2023,Mass Layoff,,0,0,,Adams,6/20/23,9/19/23,,,,Autism Home Support Svs Westminster,68,"Sector 62,1600: Home Healthcare Services",0,,Multiple (See WARN),6/20/23,,68
Autism Home Support Services (Centennial),,8/21/2023,Mass Layoff,,0,0,,ADWorks,6/20/23,9/19/21,,,,Autism Home Support Services Centennial,101,"Sector: 62,1600 Home Healthcare Services",0,,Multiple (See WARN),6/20/23,,101
Davids Bridal Update 6-29-23,,7/17/2023,Mass Layoff,,0,0,,Multi-Area,6/29/23,7/31/23,,,,Davids Bridal Update 6-29-23,138,Sector 44: Retail Trade,0,,Bankrupcy,6/29/23,,Date Change
CDI HS (Community Development Institute Head Start),,8/31/2023,Mass Layoff,,0,0,,"Rural Consortium, Denver",6/30/23,8/31/33,,,,Community Development Institute Head Start,120,Sector 62: Health Care and Social Assistance,0,,Rural Consortium,6/30/23,,120
Amentum,,8/31/2023,Reduction in Force (End Project),,0,0,,Rural Consortium  (Pueblo),7/3/23,8/31/23,,,,Amentum,27,"Sector: 56,2910: Remediation Services",0,,Multiple (See WARN),7/3/23,,27
Bank of the West,,9/15/2023,Reduction in Force (End Project),,0,0,,Adams,7/11/23,9/15/23,,,,Bank of the West,56,"Sector 52,2110: Commercial Banking",0,,Not specified in WARN,7/11/23,,56
Namasté Alzheimer Center,,10/1/2023,Closure,,0,0,,Pikes Peak,7/20/23,10/1/23,,,,Namaste Alzheimer Center,64,Sector: 62: Healthcare and Social Assistance,0,,Medical Professionals (see WARN),7/20/23,,64
DePuy Spine Limited Partnership (Johnson & Johnson),,9/22/2023,"Reduction in Force Ending manufacuring, quality & distribution",,0,0,,Pikes Peak,7/24/23,10/5/2023,,,,DePuy Spine Limited Partnership,15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,"Materials Handling, Inspector, Operators",7/24/23,,15
Novembal,,9/30/2023,Closure,,0,0,,Unknown (possibly rural & remote),7/28/23,1/31/24,,,,Novembal,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,,Unknown,7/28/23,,Unknown
Yellow Corporation & Operating Affiliates,,7/30/2023,Closure,,0,0,,Unknown,8/1/23,7/30/23,,,,Yellow Corporation,"22,000*","Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,Not specified in WARN,7/30/23,,331
YRC Inc dba YRC Freight,,7/30/23,,,0,0,,Unknown,8/1/23,,,,,See WARN for Yellow Corporation,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,7/30/23,,Unknown
USF Holland,,7/30/23,,,0,0,,Unknown,8/1/23,,,,,See WARN for Yellow Corporation,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,7/30/23,,Unknown
New Penn Motor Express LLC,,7/30/23,,,0,0,,Unknown,8/1/23,,,,,See WARN for Yellow Corporation,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,7/30/23,,Unknown
"USF Reddaway, Inc.",,7/30/23,,,0,0,,Unknown,8/1/23,,,,,See WARN for Yellow Corporation,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,7/30/23,,Unknown
"KeHe Distributors, Inc.",,11/3/2023,Contract loss,,0,0,,Arapahoe/Douglas,8/2/23,11/3/23,,,,KeHE,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,,Not disclosed,8/2/23,,24
DePuy Spine Limited Partnership (Johnson & Johnson),,10/6/2023,Mass Layoff,,0,0,,Arapahoe/Douglas,8/7/23,10/19/23,,,,DePuy Spine Limited Partnership,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,Material Handling Distribution Operators 2&3,8/7/23,,10
Astra Space Operations,,8/4/2023,RIF,,0,0,,Unknown,8/7/23,8/4/23,,,,Astra Space Ops,61,Sector 33: Manufacturing,0,,See WARN for details.,8/7/23,,61 (all locations)*
Federal Express - Colorado Springs,,11/3/2023,Closure,,0,0,,Pikes Peak,8/9/23,11/3/23,,,,Federal Express,94,Sector 49: Transportation and Warehousing,0,,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,,94
Federal Express  - Pueblo,,11/3/2023,Closure,,0,0,,Pueblo,8/10/23,11/3/23,,,,Federal Express,53,Sector 49: Transportation and Warehousing,0,,See WARN for details,8/10/23,,53
Amentum,,10/12/2023,Closure (completion of milestone),,0,0,,Pueblo,8/11/23,10/12/23,,,,Amentum,14,"Sector: 56,2910: Remediation Services",0,,See WARN for details,8/11/23,,14
Ouray Sportsware - L2 Brands,,10/17/2023,Closure,,0,0,,Arapahoe/Douglas,8/18/23,12/31/23,,,,Ouray Sportsware,2,Sector 45: Retail Trade,0,,See WARN for details.,8/18/23,,154
Immunity Bio Inc.,,10/17/2023,Streamline Operations,,0,0,,Unknown,8/18/23,10/17/23,,,,Immunity Bio Inc.,59,"Sector 54: Professional, Scientific, & Technical Services",0,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,,59 (all locations)*
Chevron USA,,10/31/2023,Restructuring following acquisition,,0,0,,"Denver, Weld",8/25/23,10/31/23,,,,Chevron,Unknown,"Sector 32,4110: Petroleum Refineries",0,,Not specified,8/25/23,,199 Max * (most all will be offered jobs)
Packers Sanitation Services (PSSI),,10/26/2023,Contract ending,,0,0,,Rural Consortium,8/29/23,10/26/23,,,,PSSI,110,Sector: 562212 - Solid Waste Landfill,0,,Not specified,8/29/23,,110
Aktiv Phama,,8/25/23,,,0,0,,Larimer & Rural Consortium,8/29/23,8/25/23,,,,Aktiv Pharma,70,Sector 33: Manufacturing/Pharmaceuticals,0,,,8/29/23,,70
Prescient LLC,,8/31/23,Closure,,0,0,,Jefferson,8/31/23,8/31/23,,,,Prescient,60,Sector 33: Manufacturing,0,,Not specified,8/31/23,,60
American Nursery Services,,12/31/23,Closure,,0,0,,Unspecified,9/12/23,12/31/23,,,,American Nursery Services,25,Sector 44: Retail Trade,0,,Not specified,9/5/23,,25
Divvy Homes Inc.,,11/7/23,,,0,0,,Unspecified,9/8/23,11/7/23,,,,Divvy Homes Inc.,10,Sector 52: Finance & Insurance,0,,"Sales asset Mgmt, escrow and engineer positions",9/7/23,,10 in CO / 95 total all states
Amentum,,11/17/23,Completion of Project Milestone 4,,0,0,,Pueblo,9/15/23,11/17/23,,,,Amentum,21,"Sector: 56,2910: Remediation Services",0,,"Operators, technicians, transporter coordinator, scheduler",9/15/23,,21
First Savings Bank,,11/30/23,Reduction in Force,,0,0,,Remote workers,9/29/23,11/30/23,,,,First Savings Bank,2,Sector: 52: Finance & Insurance,0,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,,135 (2 in CO)
Gannett (Pueblo Chieftian) - Update,,,,,,,,,10/2/23,,,,,Gannett-Pueblo Chieftain Update,,Sector 2022: Publishing,,,,10/2/23,,2 employees extended until 10/15/23
Pfizer,,12/4/23,Reduction in Force,,0,0,,Boulder,10/3/23,12/4/23,,,,Pfizer,Not Stated,Sector 32: Manufacturing,0,,Not stated,10/3/23,,Not stated
SMX Cargo LLC,,12/17/2023,,,0,0,,Denver,10/11/23,12/17/2023,,,,SMX Cargo LLC,84,561320/ Temporary Help Services,0,,,10/9/23,,84
Cygnus Home Service dba Yelloh,,12/15/23,Closure,,0,0,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,12/15/23,,,,Cygnus Home Services dba Yelloh,51,"72,2330: Mobile Food Service",0,,"Various including route sales people, material handlers, service operation",10/25/23,,51
Depuy Spine LP (Johnson & Johnson),,12/29/23,Closure,,0,0,,Pikes Peak (El Paso),10/30/23,1/11/23,,,,DePuy Spine LP,5,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,,67
Dish Network LLC,,1/7/24,Reduction in Force,,0,0,,Arapahoe/Douglas,11/8/23,7/21/24,,,,Dish Network LLC,466,Sector 517111: Wired Telecommunications Carriers,0,,Various (See WARN),11/8/23,,466
Dish Network LLC Supplement,,1/8/24,Reduction in Force,,0,0,,Arapahoe/Douglas,11/9/23,7/22/23,,,,Dish Network Supplement,33,Sector 517111: Wired Telecommunications Carriers,0,,Various (See WARN),11/9/23,,33
Amentum,,1/1/24,Completion of PCAPP Milestones,,0,0,,Pueblo,11/21/23,1/31/2024,,,,Amentum,54,"Sector: 56,2910: Remediation Services",0,,Various (See WARN),11/21/23,,54
Broadcom / VM Ware,,1/26/24,Merger Related,,0,0,,Broomfield,11/27/23,1/26/24,,,,Broadcomm - VM Ware,184,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,,Not specified,11/27/23,,184
Matheson Flight Extenders Inc.,,1/31/24,Closure,,0,0,,Denver,12/1/23,1/31/24,,,,Matheson Flight Extenders Inc,60,Sector 49: Transportation and Warehousing,0,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,,60
FSC Edge,,12/1/23,Closure,,0,0,,Broomfield,12/1/23,12/1/23,,,,FSC Edge,1,Sector  51: Information,0,,Not specified,12/1/23,,1
Ascent Classical Academies,,12/31/23,Unforseen - Contracts ending*,,0,0,,Multiple locations & Local Areas,12/28/23,12/31/23,,,,Ascent Classical Academies,313,Sector 61: Educational Services,0,,Not specified,12/28/23,,313 total all locations
Ascent Classical Academy of Douglas County,,12/31/23,Unforseen - Contracts ending*,,0,0,,Arapahoe/Douglas,12/28/23,12/31/23,,,,Ascent Classical Academies,149,Sector 61: Educational Services,0,,Not specified,12/28/23,,149
Ascent Classical Academy of Northern Colorado,,12/31/23,Unforseen - Contracts ending*,,0,0,,Larimer,12/28/23,12/31/23,,,,Ascent Classical Academies,87,Sector 61: Educational Services,0,,Not specified,12/28/23,,87
Ascent Classical Academy of Norther Denver,,12/31/23,Unforseen - Contracts ending*,,0,0,,Adams,12/28/23,12/31/23,,,,Ascent Classical Academies,33,Sector 61: Educational Services,0,,Not specified,12/28/23,,33
Ascent Classical Academy of Grand Junction,,12/31/23,Unforseen - Contracts ending*,,0,0,,Mesa,12/28/23,12/31/23,,,,Ascent Classical Academies,37,Sector 61: Educational Services,0,,Not specified,12/28/23,,37
Ascent Classical Academies of Corporate Office,,12/31/23,Unforseen - Contracts ending*,,0,0,,Jefferson,12/28/23,12/31/23,,,,Ascent Classical Academies,7,Sector 61: Educational Services,0,,Not specified,12/28/23,,7
NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,* New contractor will likely hire employees,,,,,,,,,,,,,,,,,,,
DPI Specialty Foods,,5/10/22,Loss of Service Contract,,0,0,,Adams,,5/10/22,,,,DPI Specialty Foods,122,Sector 42: Wholesale Trade,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",3/11/21,,122
513 Hotel Operating,,12/31/21,Sale of Company,,0,0,,Pikes Peak/Teller,,12/31/21,,,,513 Hotel Operating,160,Sector 72: Accomodation & Food Services,0,,Various,12/30/21,,160
Good Samaritan - Bonell Community,,3/5/22,Closure,,0,0,,Weld,,3/5/22,,,,Good Samaritan,143,Sector 62: Healthcare & Social Assistance,0,,Healthcare workers,1/3/22,,143
Twitter (Boulder),,1/4/2023,Not disclossed,,0,0,,Boulder,,1/4/23,,,,Twitter Boulder,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1-4-22,,87
American Financing Company,,11/18/2022,Unforeseeable business circumstances,,0,0,,AdWorks,,12/23/22,,,,American Financing,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,,Not provided,1-16-22,,194
Zillow Group - Supplemental,,1/3/22,Closure,,0,0,,ADWorks,,3/21/22,,,,Zillow Group,36,Sector 53: Real Estate Rental & Leasing,0,,Not stated,1/20/22,,36
Zillow Group - Supplemental,,3/21/22,Closure,,0,0,,ADWorks,,4/18/22,,,,Zillow Group,39,Sector: 53: Real Estate Rental & Leasing,0,,Not stated,2/17/22,,39
Ready Responders Inc.,,2/1/22,Not disclosed,,0,0,,Not Disclosed,,2/16/22,,,,Ready Responders Inc.,1,Sector 62 Healthcare  & Social Services,0,,Director Product Security,2/18/22,,1
Watsonville Community Hospital,,5/16/22,Closure,,Unknown,0,,Rural Consortium (Salida),,5/23/22,,,,Watsonville Community Hospital,Unknown,Sector 62: Healthcare & Social Assistance,Unknown,,Not stated,3-17-22,,Unknown
Zillow Group - Supplemental,,1/2/22,Closure,,0,0,,ADWorks,,5/20/22,,,,Zillow Group,44,Sector 53: Real Estate Rental & Leasing,0,,Not stated,3/21/22,,44
Cripple Creek Care Center,,3/3/2022,Closure,,0,9,,Pikes Peak/Teller,,7/30/2022,,,,Cripple Creek,0,Sector 62: Healthcare & Social Assistance,0,,Health care professionals,4/15/2022,,9
Sparboe Farms,,05/04/22,Closure (Temporary),,95,0,,Weld,,6/2/22,,,,Sparboe Farms,0,"Sector: 11: Agriculture, forestry, fishing & hunting",0,,Various (See WARN),5/2/22,,95
Watsonville Community Hospital (Update),,7/14/22,Closure (Sale of Business),,0,0,,Rural Consortium (Salida),,7/21/22,,,,Watsonville Community Hospital,658,Sector 62: Healthcare & Social Assistance,0,,Various (See WARN),5/11/22,,658
All Money Financial Group,,9/26/2024,COVID/Pandemic,,0,0,,Denver,,9/26/22,,,,,10,Sector 52: Finance and Insurance,0,,Not stated,6/1/2022,,10
Total Energy Solutions,,6/13/2022,Lost funding,,6,0,,PikePeak/Teller,,6/24/22,,,,Total Energy Solutions,0,Sector 22: Utilities,0,,Not stated,6/13/22,,6
"Integrated Health Services at Colorado Springs, Inc.",,8/22/2022,Closure,,0,0,,Pikes Peak/Teller,,8/22/2022,,,,Integrated Health,144,Sector 62: Healthcare & Social Assistance,0,,Health care professionals,6/23/2022,,144
Vivage,,8/22/2022,Closure,,0,0,,Pikes Peak/Teller,,8/22/22,,,,Vivage,144,Sector 62: Healthcare & Social Assistance,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",6/23/22,,144
Watsonville Community Hospital (Update),,8/17/2022,Closure (Sale of Business),,0,0,,Rural Consortium (Salida),,8/31/2022,,,,Watsonville Community Hospital (Update),673,Sector 62: Healthcare & Social Assistance,0,,Various (See WARN),7/11/2022,,673
HSS Inc.,,9/1/2022,Loss of Contract w/City of Denver,,0,0,,Denver,,9/30/22,,,,HSS Inc.,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,,See WARN,7/12/22,,230
Metco Landscaping (Arvada),,7/28/22,Unforseen Business Circumstance,,0,0,,Jefferson,,7/28/22,,,,Metco Arvada,60,Sector 561730: Landscaping,0,,See WARN,8/1/22,,60
Metco Landscaping (Aurora HQ),,7/28/22,Unforseen Business Circumstance,,0,0,,ADWorks,,7/28/22,,,,Metco Aurora HQ,165,Sector 561730: Landscaping,0,,See WARN,8/1/22,,165
Metco Landscaping (Aurora),,7/28/22,Unforseen Business Circumstance,,0,0,,ADWorks,,7/28/22,,,,Metco Aurora,44,Sector 561730: Landscaping,0,,See WARN,8/1/22,,44
Metco Landscaping (Colo Springs),,7/28/22,Unforseen Business Circumstance,,0,0,,El Paso,,7/28/22,,,,Metco Colo Springs,36,Sector 561730: Landscaping,0,,See WARN,8/1/22,,36
Metco Landscaping (Englewood),,7/28/22,Unforseen Business Circumstance,,0,0,,ADWorks,,7/28/22,,,,Metco Englewood,38,Sector 561730: Landscaping,0,,See WARN,8/1/22,,38
Chord Energy,,12/1/2022,Merger wth Whiting & Oasis,,0,0,,Denver,,6/30/2023,,,,Chord Energy,104,Sector: 22 Utilities 118 Other Electrical Power Generators,0,,Various (See WARN),9/29/22,,104
Platerra Foods,,11/30/2022,Closure - Cease Operations,,0,0,,"Denver, Boulder",,12/20/22,,,,Platerra,121,"Sector 31, 311: Food Manufacturing",0,,Not stated,9/29/22,,121
Starry Inc.,,10/21/2022,Business Changes,,0,0,,ADWorks,,10/21/22,,,,Starry Inc.,41,Sector 51: Information,0,,Various (See WARN),10/20/22,,41
Astra Space Inc.,,11/9/2022,Refocus business operations,,0,0,,Pikes Peak/Teller,,11/9/22,,,,Astra Space inc.,1 (of 72 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,,Various (See WARN),11/9/22,,72 (1 in CO)
Rume Health,,1/20/2023,Unknown,,0,0,,Denver,,1/20/23,,,,,1,Sector 62:Healthcare & Social Assistance,0,,Trainer,11/21/22,,1
Twitter (Boulder) Supplemental,,1/20/2023,Voluntary Resignation,,0,0,,Boulder,,1/20/23,,,,Twitter Supplemental,38 (resigned voluntarily),Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,Various (See WARN),11/25/22,,38 (voluntarily resigned)
