notice_date,naics,temporary_job_losses,begin_date,dropdown,notes,workforce_region,contact,letter,company,occupations,furloughs,reason,at_the_location,reduced_hours,phone,workforce_area,fein,jobs,location,received_date,end_date,permanent_job_losses,email
2/22/24,Sector 33: Manufacturing,0,4/22/24,,,,,Daifuku Services-Thornton,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Multiple (See WARN),0,Loss of contract,,0,,Adams,,75 *,,2/22/24,5/6/24,75,
2/22/24,Sector 33: Manufacturing,0,4/22/24,,,,,Daifuku Services-Colo Springs,Daifuku Services America Corporation -Colo Springs,Multiple (See WARN),0,Loss of contract,,0,,Pikes Peak-Colo Springs,,89 *,,2/22/24,5/6/24,89,
2/22/24,Sector 33: Manufacturing,0,4/22/24,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,,Daifuku Services-Aurora,Daifuku Services America Corporation -Aurora,Multiple (See WARN),0,Loss of contract,,0,,Arapahoe/Douglas,,32 *,,2/22/24,5/6/24,32,
2/26/24,Sector 33: Manufacturing,0,4/26/24,,,,,Carestream Health Inc,Carestream Health Inc.,Multiple (See WARN),0,Facility closure,,0,,Weld,,210,,2/26/24,5/10/24,210,
2/27/24,Sector 56: Waste Management and Remediation Services,0,4/18/24,,,,,"Packers Sanitation Services, Inc","Packers Sanitation Services, Inc.’s (PSSI)",Unknown,0,Loss of contract,,0,,Weld,,175,,2/27/24,4/18/24,175,
3/12/24,Sector 51: Information,0,5/11/24,,,,,Dish Network LLC,Dish Network LLC,Multiple (See WARN),0,Reduction in Force,,0,,Arapahoe/Douglas,,5,,3/12/24,5/11/24,5,
3/20/24,Sector 33: Manufacturing,0,5/24/24,,,,,Carestream Health Update,Carestream Health Inc. - Update,See WARN Exhibit A,0,Reduction in Force,,0,,Weld,,19,,3/21/24,5/24/24,19,
2/23/24,Sector 48: Transportation and Warehousing,0,5/23/24,,,,,CommuteAir,CommuteAir,See WARN,0,Reduction in Force,,0,,Denver,,40,,3/20/24,5/23/24,40,
3/21/24,Sector 33: Manufacturing,0,5/24/24,,,,,Bionano Genomics Inc.,Bionano Genomics Inc.,See WARN,0,Reduction in Force,,0,,San Diego (remote CO Workers),,76,,3/22/24,5/24/24,76,
3/11/24,Sector 62: Healthcare and Social Assistance,0,6/30/24,,,,,DDRC,Developmental Disabilities Resource Center,See WARN,0,Reduction in Force,,0,,Jefferson,,46,,3/28/24,6/30/24,46,
3/27/24,Sector 72: Accommodation & Food Services,0,5/31/24,,,,,Atrium Hospitality LP/Denver Crowne Plaza,Atrium Hospitality LP/Denver Crowne Plaza,See WARN,0,Closure,,0,,Denver,,56,,3/27/24,5/31/24,56,
3/29/24,Sector 33: Manufacturing,0,5/31/24,,,,,Volta/Volta Charging Industries,Volta/Volta Charging Industries,See WARN (Various Positions),0,Closure,,0,,Not Stated,,154 (1 in CO),,4/3/24,5/31/24,154 (1 in CO),
4/3/24,Sector  55: Management of Companies & Enterprises,0,6/2/24,,,,,HealthHelp,HealthHelp (a WNS Company),Various (See WARN),0,Reduction in Force,,0,,Arapahoe/Douglas,,75 (1 in CO),,4/9/24,8/2/24,75 (1 in CO),
4/9/24,"Sector: 56,  561611 Investigation Personal Background Check Services.",0,6/10/24,,,,,Checkr,Checkr,Various (See WARN),0,Reduction in Force,,0,,Denver,,92,,4/9/24,6/10/24,92,
4/17/24,Sector 48: Transportation and Warehousing,0,6/16/24,,,,,Wheels Up Partners LLC,Wheels Up Partners LLC,Various (See WARN),0,Closure (Cease Operations),,0,,Rural Consortium (Broomfield),,65,,4/17/24,6/16/24,65,
4/25/24,Sector 33: Manufacturing,0,6/28/24,,,,,Carestream Health,Carestream Health,Varous (See WARN),0,Reduction in Force,,0,,Weld,,25,,4/25/24,6/28/24,25,
4/30/24,Sector 61: Educational Services,0,6/30/24,,,,,University of Denver,University of Denver,Custodian positions,0,Contract with Sodexo,,0,,Denver,,118,,4/30/24,6/30/24,118,
5/1/24,"Sector 54: Professional, Scientific & Technical Services",0,6/28/24,,,,,Radial,Radial,See WARN.,0,Selling Customer Care Unit,,0,,Remote Workforce,,84,,5/1/24,6/28/24,84,
5/1/24,Sector 62: Healthccare & Social Assistance,0,6/30/24,,,,,Rocky Mountain Crisis Partners,Rocky Mountain Crisis Partners,All positions/ job titles not specified,0,Loss of state funding,,0,,Denver,,330,,5/1/24,6/30/24,330,
5/2/24,Sector 52: Finance and Insurance,0,7/1/24,,,,,NewRez LLC,Newrez LLC,See WARN.,0,Reduction in Force,,0,,Arapahoe/Douglas,,103,,5/2/24,7/1/24,103,
5/13/24,Sector 45: Retail Trade,0,6/7/24,,,,,Walmart #6178,Walmart Store #6178,Associates,0,Closure,,0,,Arapahoe/Douglas,,141,,5/13/24,6/7/24,141,
5/15/24,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",0,7/15/24,,,,,Pfizer,Pfizer Research,Not specified,0,Reduction in Force,,0,,Boulder,,Not Specified,,5/15/24,8/24/2024,Not specified,
5/21/24,"Sector: 56,2910: Remediation Services",0,7/1/24,,,,,Amentum,Amentum,See WARN,0,Closure (end of Milestone 7),,0,,Pueblo,,11,,5/21/24,7/31/24,11,
5/21/24,Sector 33: Manufacturing,0,7/22/24,,,,,Carestream,Carestream (Update),See WARN.,0,Reduction in Force,,0,,Weld,,18,,5/21/24,8/5/24,18,
5/31/24,Sector 62: Healthcare & Social Assistance,6,5/31/24,,,,,Mindspring,Mindspring,See WARN.,0,Reduction in Force,,0,,Mesa,,71,,5/31/24,6/3/24,65,
6/4/24,Sector 62: Healthcare & Social Assistance,0,6/4/24,,,,,See note below.,Mindspring (Update),See WARN. Updated from 65 to 49,0,Reduction in Force,,0,,Mesa,,49**,,6/4/24,6/4/24,49,
6/3/24,Sector 52: Finance and Insurance,0,8/2/24,,,,,NewRez LLC CORRECTION,NewRez LLC,See WARN.,0,Reduction in Force,,0,,Arapahoe/Douglas,,317,,6/3/24,8/2/24,317,
6/14/24,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",47,6/14/24,,,,,TSG Ski & Golf,TSG Ski & Golf,"Bartenders, cooks, dishwashers, supervisor",13,Reduction in Force,,0,,Rural Southwest,,63,,6/14/24,12/1/24,3,
6/18/24,Sector 62: Healthcare and Social Assistance,0,9/1/24,,* NOTE: HR expects that most of these employees will be hired by the new management company.,,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,Saint Paul Health Center,Various. See WARN.,0,End of Contract,,0,,Denver,,131*,,6/18/24,9/1/24,131,
6/18/24,Sector 52: Finance and Insurance,0,8/1/24,,,,,Wells Fargo,Wells Fargo,Employees notified verbally. Specific job titles available in August when layoff letters go out.,0,Reduction in Force,,0,,Denver,,80,,6/18/24,12/21/24,80,
6/27/24,Sector 52: Finance and Insurance,0,8/26/24,,,,,NewRez LLC Update,Newrez LLC,See WARN.,0,Reduction in Force,,0,,Arapahoe/Douglas,,187,,6/27/24,8/26/24,187,
7/8/24,,,,,,,,,Sodexo & Affiliates,,,,,,,,,,,7/8/24,,,
7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,8/4/24,,,,,Sodexo-St Francis Interquest,Sodexo - St. Francis Interquest,Various (See WARN),0,Closure (Cease Operations),,0,,Pikes Peak,,7,,7/8/24,8/4/24,7,
7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,8/4/24,,,,,Sodexo-St Francis Medical Center,Sodexo - St. Francis Medical Center,Various (See WARN),0,Closure (Cease Operations),,0,,Pikes Peak,,48,,7/8/24,8/4/24,48,
7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,8/4/24,,,,,Sodexo-Penrose Hospital,Sodexo - Penrose Hospital,Various (See WARN),0,Closure (Cease Operations),,0,,Pikes Peak,,52,,7/8/24,8/4/24,52,
7/16/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,9/9/24,,,,,LogRhythm,LogRhythm,Not disclosed,0,Partial Closure (Cease Operations of Axon Operating Unit),,0,,RC: Broomfield,,80,,7/17/24,9/14/24,80,
7/17/24,Sector 33: Manufacturing,0,9/16/24,,,,,Carestream Health,Carestream Health,Various (See WARN),0,Reduction in Force,,0,,Weld,,21,,7/17/24,9/16/24,21,
,,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,
1/3/23,Sector 23: Construction,0,1/3/23,,,,,Wanzek Construction,Wanzek Construction,Various construction positions,0,Sudden Contract Loss,,0,,Pueblo,,666,,1/3/23,1/3/23,666,
1/9/23,Sector 31: Manufacturing,0,3/10/23,,,,,Gymshark,Gymshark,Not Stated,0,Ceasing Operations in some areas of the company,,0,,Denver,,67,,1/16/23,3/24/23,67,
1/11/23,Sector 42: Wholesale Trade,0,1/13/23,,,,,Specialized Bicycle Components,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,Downsizing,,0,,Boulder,,15,,1/1123,1/13/23,15,
1/25/23,Sector 22: Natural Gas Distribution,0,3/31/23,,,,,DCP Midstream,DCP Midstream,Not Stated,0,Not Stated,,0,,Denver,,136,,1/31/23,4/1/24,136,
1/26/23,Sector 32: Manufacturing,0,3/26/23,,,,,Curaleaf,Curaleaf,Various (see WARN letter),0,RIF/Change in Business,,0,,Pueblo,,47,,1/31/23,3/26/23,47,
2/1/23,Sector  541490: Other Specialized Design Services,0,6/30/23,,,,,Pinnacle Architectural Lighting,Pinnacle Architectural Lighting Inc.,Electrical Assemblers & Varous,0,Restructuring & Reorganization,,0,,Denver,,151,,2/1/23,3/1/24,151,
2/9/23,Sector 1: 314910: Textile Bag and Canvas Mills,0,4/14/23,,,,,Covercraft Industries,Covercraft Industries LLC,Not Stated,0,Closure,,0,,Arapahoe/Douglas,,49,,2/14/23,4/14/23,49,
2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",0,2/15/23,,,,,WiX 2-15-23,WIX.com,Various: See WARN,0,Unforseen Business Circumstances,,0,,Denver,,62,,2/15/23,2/15/23,62,
2/16/23,Sector 51: Information,0,02/17/23,,,,,Chipper Cash,Chipper Cash,Various: See WARN,0,Not Stated,,0,,Various,,5,,2/16/23,2/17/23,49 (5 in CO),
2/27/23,"Sector:45,451 : Sporting Goods",0,5/1/2023,,,,,SSI Venture-Aspen Sports,SSI Venture/Aspen Sports (Aggregated),Various: See WARN,0,Strategic Business Decision,,0,,RR (Aspen),,,,3/2/23,11/1/23,69,
2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,Aspen Sports Hyatt Retail Store,,,,,,,,,4,,3/2/23,,,
2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Mall,,,,,,,,,13,,3/2/23,,,
2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,Aspen Sports St. Regis Retail,,,,,,,,,9,,3/2/23,,,
2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,Aspen Sports Viewline Retail,,,,,,,,,4,,3/2/23,,,
2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Retail Store,,,,,,,,,3,,3/2/23,,,
2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,Aspen Sports Demo,,,,,,,,,5,,3/2/23,,,
2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,Aspen Sports Tune - Snowmass,,,,,,,,,6,,3/2/23,,,
2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,Aspen Sports Valet - Snowmass,,,,,,,,,3,,3/2/23,,,
2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,Burton Telluride Retail,,,,,,,,,5,,3/2/23,,,
2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,Neve Sports - Telluride,,,,,,,,,10,,3/2/23,,,
2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,Patagonia Snowmass,,,,,,,,,7,,3/2/23,,,
2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,Telluride Sports Camel's Garden,,,,,,,,,8,,3/2/23,,,
2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,Telluride Sports - Cimarron Lodge,,,,,,,,,10,,3/2/23,,,
2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,Telluride Sports - Franz Klammer,,,,,,,,,14,,3/2/23,,,
2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,Telluride Sports - Gondola Plaza,,,,,,,,,10,,3/2/23,,,
2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,Telluride Sports Main Street,,,,,,,,,16,,3/2/23,,,
2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,Telluride Sports - The Peaks,,,,,,,,,4,,3/2/23,,,
2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,The North Face - Snowmass,,,,,,,,,6,,3/2/23,,,
2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,The North Face - Telluride Retail,,,,,,,,,4,,3/2/23,,,
3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",0,4/30/23,,,,,Friday Health Plans,Friday Health Plans,Various: See WARN,0,Reduction in Business,,0,,Rural Consortium (Alamosa) & Denver,,98,,3/1/23,4/30/23,98,
3/24/23,Sector:55 Management of Companies & Enterprises,0,5/26/2023,,,,,Aspiration,Aspiration Partners Inc.,Various (See WARN),0,Restructing and streamlining,,0,,"Denver, Broomfield",,4,,3/24/23,6/1/23,4 (of 178),
3/30/23,Sector 53: Real Estate and Rental & Leasing,0,P1: 6/1/23 P2: 7/14/23,,,,,Laramar Group LLC,Laramar Group LLC,Various (See WARN),0,Not stated,,0,,"Denver, Broomfield",,76,,3/30/23,P1: 6/15/23 & P2: 7/28/23,76,
3/31/23,Sector 33: Manufacturing,0,3/31/2023,,,,,Prescient LLC,Prescient LLC,Not Stated,0,Mass layoff,,0,,Jefferson,,50,,4/2/23,12/31/23,50,
4/14/23,Sector 44: Retail Trade,0,Multi Phase (See WARN),,,,,David's Bridal,David's Bridal,Various (See WARN),0,Bankrupcy,,0,,Multi area,,138,,4/14/23,Multi phase (See WARN),138,
4/27/23,Sector 48: Transportation & Warehousing,0,6/30/23,,,,,MV Transportation,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",0,Not specified,,0,,Denver,,198,,4/28/23,6/30/23,198,
5/1/23,Sector 48: Transporation and Warehousing,0,7/1/2023,,,,,Via Mobility Services,Via Mobility Services,"Administrative support, operatives,  & service workers.",0,Loss of Contract,,0,,Denver,,120,,5/22/23,7/1/23,120,
5/24/23,Sector 44: Retail Trade,0,6/23/23,,,,,Davids Bridal Update,Davids Bridal (Update),Various (See WARN),0,Bankrupcy,,0,,Multi area,,138,,5/24/23,6/30/23,138,
5/26/23,"Sector: 56,2910: Remediation Services",0,7/27/2023,,,,,Amentum,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,Closure (Phase 1),,0,,Pueblo,,19,,5/26/23,7/28/2023,19,
5/30/23,Sector 72: Accommodation & Food Services,0,7/29/2023,,,,,Hard Rock Cafe,Hard Rock Cafe International STD,Restaurant workers,0,Closure,,0,,Denver,,54,,5/30/23,7/29/23,54,
6/12/23,Sector 44: Retail Trade,0,8/20/2023,,,,,Davids Bridal Update,Davids Bridal (Update),Not disclosed,0,Bankrupcy,,0,,Multi Area,,138,,6/12/23,9/2/2023,138,
6/13/23,Sector 2022: Publishing,0,8/14/2023,,,,,Gannett Pueblo Chieftain,Gannett (Pueblo Chieftian),Production positions (see WARN),0,Closure of production & distribution operations,,0,,Pueblo,,50,,6/13/23,8/14/23,50,
6/14/23,"Sector 54: Professional, Scientific, & Technical Services",0,8/14/2023,,,,,Bitwise Industries,Bitwise Industries,Multiple (See WARN),0,Mass layoff,,0,,Multi Area,,13,,6/14/23,8/14/23,13,
6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",0,6/23/2023,,,,,Friday Health Plans Update 6-19-23,Friday Health Plans Update (6-19-23),Rural Consortium and Denver,0,Mass Layoff,,0,,"Rural Consortium, Denver",,323,,6/19/23,7/6/23,323,
6/20/23,"Sector 62,1600: Home Healthcare Services",0,8/21/2023,,,,,Autism Home Support Srvs Greeley,Autism Home Support Services (Greeley),Multiple (See WARN),0,Mass Layoff,,0,,Weld,,70,,6/20/23,9/19/23,70,
6/20/23,"Sector 62,1600: Home Healthcare Services",0,8/21/2023,,,,,Autism Home Support Svs Westminster,Autism Home Support Services (Westminster),Multiple (See WARN),0,Mass Layoff,,0,,Adams,,68,,6/20/23,9/19/23,68,
6/20/23,"Sector: 62,1600 Home Healthcare Services",0,8/21/2023,,,,,Autism Home Support Services Centennial,Autism Home Support Services (Centennial),Multiple (See WARN),0,Mass Layoff,,0,,ADWorks,,101,,6/20/23,9/19/21,101,
6/29/23,Sector 44: Retail Trade,0,7/17/2023,,,,,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,Bankrupcy,0,Mass Layoff,,0,,Multi-Area,,Date Change,,6/29/23,7/31/23,138,
6/30/23,Sector 62: Health Care and Social Assistance,0,8/31/2023,,,,,Community Development Institute Head Start,CDI HS (Community Development Institute Head Start),Rural Consortium,0,Mass Layoff,,0,,"Rural Consortium, Denver",,120,,6/30/23,8/31/33,120,
7/3/23,"Sector: 56,2910: Remediation Services",0,8/31/2023,,,,,Amentum,Amentum,Multiple (See WARN),0,Reduction in Force (End Project),,0,,Rural Consortium  (Pueblo),,27,,7/3/23,8/31/23,27,
7/11/23,"Sector 52,2110: Commercial Banking",0,9/15/2023,,,,,Bank of the West,Bank of the West,Not specified in WARN,0,Reduction in Force (End Project),,0,,Adams,,56,,7/11/23,9/15/23,56,
7/20/23,Sector: 62: Healthcare and Social Assistance,0,10/1/2023,,,,,Namaste Alzheimer Center,Namasté Alzheimer Center,Medical Professionals (see WARN),0,Closure,,0,,Pikes Peak,,64,,7/20/23,10/1/23,64,
7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,9/22/2023,,,,,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),"Materials Handling, Inspector, Operators",0,"Reduction in Force Ending manufacuring, quality & distribution",,0,,Pikes Peak,,15,,7/24/23,10/5/2023,15,
7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,9/30/2023,,,,,Novembal,Novembal,Unknown,0,Closure,,0,,Unknown (possibly rural & remote),,Unknown,,7/28/23,1/31/24,Unknown,
7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/2023,,,,,Yellow Corporation,Yellow Corporation & Operating Affiliates,Not specified in WARN,0,Closure,,0,,Unknown,,331,,8/1/23,7/30/23,"22,000*",
7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/23,,,,,See WARN for Yellow Corporation,YRC Inc dba YRC Freight,,0,,,0,,Unknown,,,,8/1/23,,*,
7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/23,,,,,See WARN for Yellow Corporation,USF Holland,,0,,,0,,Unknown,,,,8/1/23,,*,
7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/23,,,,,See WARN for Yellow Corporation,New Penn Motor Express LLC,,0,,,0,,Unknown,,,,8/1/23,,*,
7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/23,,,,,See WARN for Yellow Corporation,"USF Reddaway, Inc.",,0,,,0,,Unknown,,,,8/1/23,,*,
8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,11/3/2023,,,,,KeHE,"KeHe Distributors, Inc.",Not disclosed,0,Contract loss,,0,,Arapahoe/Douglas,,24,,8/2/23,11/3/23,24,
8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,10/6/2023,,,,,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),Material Handling Distribution Operators 2&3,0,Mass Layoff,,0,,Arapahoe/Douglas,,10,,8/7/23,10/19/23,10,
8/7/23,Sector 33: Manufacturing,0,8/4/2023,,,,,Astra Space Ops,Astra Space Operations,See WARN for details.,0,RIF,,0,,Unknown,,61 (all locations)*,,8/7/23,8/4/23,61,
8/9/23,Sector 49: Transportation and Warehousing,0,11/3/2023,,,,,Federal Express,Federal Express - Colorado Springs,"Couriers, Service Agents, Handlers and Operations Leads",0,Closure,,0,,Pikes Peak,,94,,8/9/23,11/3/23,94,
8/10/23,Sector 49: Transportation and Warehousing,0,11/3/2023,,,,,Federal Express,Federal Express  - Pueblo,See WARN for details,0,Closure,,0,,Pueblo,,53,,8/10/23,11/3/23,53,
8/11/23,"Sector: 56,2910: Remediation Services",0,10/12/2023,,,,,Amentum,Amentum,See WARN for details,0,Closure (completion of milestone),,0,,Pueblo,,14,,8/11/23,10/12/23,14,
8/18/23,Sector 45: Retail Trade,0,10/17/2023,,,,,Ouray Sportsware,Ouray Sportsware - L2 Brands,See WARN for details.,0,Closure,,0,,Arapahoe/Douglas,,154,,8/18/23,12/31/23,2,
8/18/23,"Sector 54: Professional, Scientific, & Technical Services",0,10/17/2023,,,,,Immunity Bio Inc.,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,Streamline Operations,,0,,Unknown,,59 (all locations)*,,8/18/23,10/17/23,59,
8/25/23,"Sector 32,4110: Petroleum Refineries",0,10/31/2023,,,,,Chevron,Chevron USA,Not specified,0,Restructuring following acquisition,,0,,"Denver, Weld",,199 Max * (most all will be offered jobs),,8/25/23,10/31/23,Unknown,
8/29/23,Sector: 562212 - Solid Waste Landfill,0,10/26/2023,,,,,PSSI,Packers Sanitation Services (PSSI),Not specified,0,Contract ending,,0,,Rural Consortium,,110,,8/29/23,10/26/23,110,
8/29/23,Sector 33: Manufacturing/Pharmaceuticals,0,8/25/23,,,,,Aktiv Pharma,Aktiv Phama,,0,,,0,,Larimer & Rural Consortium,,70,,8/29/23,8/25/23,70,
8/31/23,Sector 33: Manufacturing,0,8/31/23,,,,,Prescient,Prescient LLC,Not specified,0,Closure,,0,,Jefferson,,60,,8/31/23,8/31/23,60,
9/5/23,Sector 44: Retail Trade,0,12/31/23,,,,,American Nursery Services,American Nursery Services,Not specified,0,Closure,,0,,Unspecified,,25,,9/12/23,12/31/23,25,
9/7/23,Sector 52: Finance & Insurance,0,11/7/23,,,,,Divvy Homes Inc.,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",0,,,0,,Unspecified,,10 in CO / 95 total all states,,9/8/23,11/7/23,10,
9/15/23,"Sector: 56,2910: Remediation Services",0,11/17/23,,,,,Amentum,Amentum,"Operators, technicians, transporter coordinator, scheduler",0,Completion of Project Milestone 4,,0,,Pueblo,,21,,9/15/23,11/17/23,21,
9/29/23,Sector: 52: Finance & Insurance,0,11/30/23,,,,,First Savings Bank,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,Reduction in Force,,0,,Remote workers,,135 (2 in CO),,9/29/23,11/30/23,2,
10/2/23,Sector 2022: Publishing,,,,,,,Gannett-Pueblo Chieftain Update,Gannett (Pueblo Chieftian) - Update,,,,,,,,,2 employees extended until 10/15/23,,10/2/23,,,
10/3/23,Sector 32: Manufacturing,0,12/4/23,,,,,Pfizer,Pfizer,Not stated,0,Reduction in Force,,0,,Boulder,,Not stated,,10/3/23,12/4/23,Not Stated,
10/9/23,561320/ Temporary Help Services,0,12/17/2023,,,,,SMX Cargo LLC,SMX Cargo LLC,,0,,,0,,Denver,,84,,10/11/23,12/17/2023,84,
10/25/23,"72,2330: Mobile Food Service",0,12/15/23,,,,,Cygnus Home Services dba Yelloh,Cygnus Home Service dba Yelloh,"Various including route sales people, material handlers, service operation",0,Closure,,0,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,51,,10/25/23,12/15/23,51,
10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,12/29/23,,,,,DePuy Spine LP,Depuy Spine LP (Johnson & Johnson),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,Closure,,0,,Pikes Peak (El Paso),,67,,10/30/23,1/11/23,5,
11/8/23,Sector 517111: Wired Telecommunications Carriers,0,1/7/24,,,,,Dish Network LLC,Dish Network LLC,Various (See WARN),0,Reduction in Force,,0,,Arapahoe/Douglas,,466,,11/8/23,7/21/24,466,
11/9/23,Sector 517111: Wired Telecommunications Carriers,0,1/8/24,,,,,Dish Network Supplement,Dish Network LLC Supplement,Various (See WARN),0,Reduction in Force,,0,,Arapahoe/Douglas,,33,,11/9/23,7/22/23,33,
