naics,reduced_hours,end_date,letter,workforce_area,contact,workforce_region,received_date,temporary_job_losses,location,at_the_location,company,notes,begin_date,reason,phone,notice_date,email,fein,dropdown,furloughs,jobs,occupations,permanent_job_losses
Sector 42: Wholesale Trade,0,1/13/23,Specialized Bicycle Components,Boulder,,,1/1123,0,,,Specialized Bicycle Components,,1/13/23,Downsizing,,1/11/23,,,,0,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15
Sector 22: Natural Gas Distribution,0,4/1/24,DCP Midstream,Denver,,,1/31/23,0,,,DCP Midstream,,3/31/23,Not Stated,,1/25/23,,,,0,136,Not Stated,136
Sector 32: Manufacturing,0,3/26/23,Curaleaf,Pueblo,,,1/31/23,0,,,Curaleaf,,3/26/23,RIF/Change in Business,,1/26/23,,,,0,47,Various (see WARN letter),47
Sector  541490: Other Specialized Design Services,0,3/1/24,Pinnacle Architectural Lighting,Denver,,,2/1/23,0,,,Pinnacle Architectural Lighting Inc.,,6/30/23,Restructuring & Reorganization,,2/1/23,,,,0,151,Electrical Assemblers & Varous,151
Sector 1: 314910: Textile Bag and Canvas Mills,0,4/14/23,Covercraft Industries,Arapahoe/Douglas,,,2/14/23,0,,,Covercraft Industries LLC,,4/14/23,Closure,,2/9/23,,,,0,49,Not Stated,49
"Sector 51,5182: Data Processing Hosting & Related Services",0,2/15/23,WiX 2-15-23,Denver,,,2/15/23,0,,,WIX.com,,2/15/23,Unforseen Business Circumstances,,2/15/23,,,,0,62,Various: See WARN,62
Sector 51: Information,0,2/17/23,Chipper Cash,Various,,,2/16/23,0,,,Chipper Cash,,02/17/23,Not Stated,,2/16/23,,,,0,5,Various: See WARN,49 (5 in CO)
"Sector:45,451 : Sporting Goods",0,11/1/23,SSI Venture-Aspen Sports,RR (Aspen),,,3/2/23,0,,,SSI Venture/Aspen Sports (Aggregated),,5/1/2023,Strategic Business Decision,,2/27/23,,,,0,,Various: See WARN,69
"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,3/2/23,,,,Aspen Sports Hyatt Retail Store,,,,,2/27/23,,,,,4,,
"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,3/2/23,,,,Aspen Sports Snowmass Mall,,,,,2/27/23,,,,,13,,
"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,3/2/23,,,,Aspen Sports St. Regis Retail,,,,,2/27/23,,,,,9,,
"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,3/2/23,,,,Aspen Sports Viewline Retail,,,,,2/27/23,,,,,4,,
"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,3/2/23,,,,Aspen Sports Snowmass Retail Store,,,,,2/27/23,,,,,3,,
"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,3/2/23,,,,Aspen Sports Demo,,,,,2/27/23,,,,,5,,
"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,3/2/23,,,,Aspen Sports Tune - Snowmass,,,,,2/27/23,,,,,6,,
"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,3/2/23,,,,Aspen Sports Valet - Snowmass,,,,,2/27/23,,,,,3,,
"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,3/2/23,,,,Burton Telluride Retail,,,,,2/27/23,,,,,5,,
"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,3/2/23,,,,Neve Sports - Telluride,,,,,2/27/23,,,,,10,,
"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,3/2/23,,,,Patagonia Snowmass,,,,,2/27/23,,,,,7,,
"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,3/2/23,,,,Telluride Sports Camel's Garden,,,,,2/27/23,,,,,8,,
"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,3/2/23,,,,Telluride Sports - Cimarron Lodge,,,,,2/27/23,,,,,10,,
"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,3/2/23,,,,Telluride Sports - Franz Klammer,,,,,2/27/23,,,,,14,,
"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,3/2/23,,,,Telluride Sports - Gondola Plaza,,,,,2/27/23,,,,,10,,
"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,3/2/23,,,,Telluride Sports Main Street,,,,,2/27/23,,,,,16,,
"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,3/2/23,,,,Telluride Sports - The Peaks,,,,,2/27/23,,,,,4,,
"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,3/2/23,,,,The North Face - Snowmass,,,,,2/27/23,,,,,6,,
"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,3/2/23,,,,The North Face - Telluride Retail,,,,,2/27/23,,,,,4,,
"Sector 52,411: Direct Life, Health & Med Insurance",0,4/30/23,Friday Health Plans,Rural Consortium (Alamosa) & Denver,,,3/1/23,0,,,Friday Health Plans,,4/30/23,Reduction in Business,,3/1/23,,,,0,98,Various: See WARN,98
Sector:55 Management of Companies & Enterprises,0,6/1/23,Aspiration,"Denver, Broomfield",,,3/24/23,0,,,Aspiration Partners Inc.,,5/26/2023,Restructing and streamlining,,3/24/23,,,,0,4,Various (See WARN),4 (of 178)
Sector 53: Real Estate and Rental & Leasing,0,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,"Denver, Broomfield",,,3/30/23,0,,,Laramar Group LLC,,P1: 6/1/23 P2: 7/14/23,Not stated,,3/30/23,,,,0,76,Various (See WARN),76
Sector 33: Manufacturing,0,12/31/23,Prescient LLC,Jefferson,,,4/2/23,0,,,Prescient LLC,,3/31/2023,Mass layoff,,3/31/23,,,,0,50,Not Stated,50
Sector 44: Retail Trade,0,Multi phase (See WARN),David's Bridal,Multi area,,,4/14/23,0,,,David's Bridal,,Multi Phase (See WARN),Bankrupcy,,4/14/23,,,,0,138,Various (See WARN),138
Sector 48: Transportation & Warehousing,0,6/30/23,MV Transportation,Denver,,,4/28/23,0,,,MV Transportation,,6/30/23,Not specified,,4/27/23,,,,0,198,"Drivers, Dispatchers, Admin, Utility Worker",198
Sector 48: Transporation and Warehousing,0,7/1/23,Via Mobility Services,Denver,,,5/22/23,0,,,Via Mobility Services,,7/1/2023,Loss of Contract,,5/1/23,,,,0,120,"Administrative support, operatives,  & service workers.",120
Sector 44: Retail Trade,0,6/30/23,Davids Bridal Update,Multi area,,,5/24/23,0,,,Davids Bridal (Update),,6/23/23,Bankrupcy,,5/24/23,,,,0,138,Various (See WARN),138
"Sector: 56,2910: Remediation Services",0,7/28/2023,Amentum,Pueblo,,,5/26/23,0,,,Amentum,,7/27/2023,Closure (Phase 1),,5/26/23,,,,0,19,"Engineers, Maintenace Planners/Supervisors, Technicans*",19
Sector 72: Accommodation & Food Services,0,7/29/23,Hard Rock Cafe,Denver,,,5/30/23,0,,,Hard Rock Cafe International STD,,7/29/2023,Closure,,5/30/23,,,,0,54,Restaurant workers,54
Sector 44: Retail Trade,0,9/2/2023,Davids Bridal Update,Multi Area,,,6/12/23,0,,,Davids Bridal (Update),,8/20/2023,Bankrupcy,,6/12/23,,,,0,138,Not disclosed,138
Sector 2022: Publishing,0,8/14/23,Gannett Pueblo Chieftain,Pueblo,,,6/13/23,0,,,Gannett (Pueblo Chieftian),,8/14/2023,Closure of production & distribution operations,,6/13/23,,,,0,50,Production positions (see WARN),50
"Sector 54: Professional, Scientific, & Technical Services",0,8/14/23,Bitwise Industries,Multi Area,,,6/14/23,0,,,Bitwise Industries,,8/14/2023,Mass layoff,,6/14/23,,,,0,13,Multiple (See WARN),13
"Sector 52, 411 Direct Life Health & Medical Insurance",0,7/6/23,Friday Health Plans Update 6-19-23,"Rural Consortium, Denver",,,6/19/23,0,,,Friday Health Plans Update (6-19-23),,6/23/2023,Mass Layoff,,6/19/23,,,,0,323,Rural Consortium and Denver,323
"Sector 62,1600: Home Healthcare Services",0,9/19/23,Autism Home Support Srvs Greeley,Weld,,,6/20/23,0,,,Autism Home Support Services (Greeley),,8/21/2023,Mass Layoff,,6/20/23,,,,0,70,Multiple (See WARN),70
"Sector 62,1600: Home Healthcare Services",0,9/19/23,Autism Home Support Svs Westminster,Adams,,,6/20/23,0,,,Autism Home Support Services (Westminster),,8/21/2023,Mass Layoff,,6/20/23,,,,0,68,Multiple (See WARN),68
"Sector: 62,1600 Home Healthcare Services",0,9/19/21,Autism Home Support Services Centennial,ADWorks,,,6/20/23,0,,,Autism Home Support Services (Centennial),,8/21/2023,Mass Layoff,,6/20/23,,,,0,101,Multiple (See WARN),101
Sector 44: Retail Trade,0,7/31/23,Davids Bridal Update 6-29-23,Multi-Area,,,6/29/23,0,,,Davids Bridal Update 6-29-23,,7/17/2023,Mass Layoff,,6/29/23,,,,0,Date Change,Bankrupcy,138
Sector 62: Health Care and Social Assistance,0,8/31/33,Community Development Institute Head Start,"Rural Consortium, Denver",,,6/30/23,0,,,CDI HS (Community Development Institute Head Start),,8/31/2023,Mass Layoff,,6/30/23,,,,0,120,Rural Consortium,120
"Sector: 56,2910: Remediation Services",0,8/31/23,Amentum,Rural Consortium  (Pueblo),,,7/3/23,0,,,Amentum,,8/31/2023,Reduction in Force (End Project),,7/3/23,,,,0,27,Multiple (See WARN),27
"Sector 52,2110: Commercial Banking",0,9/15/23,Bank of the West,Adams,,,7/11/23,0,,,Bank of the West,,9/15/2023,Reduction in Force (End Project),,7/11/23,,,,0,56,Not specified in WARN,56
Sector: 62: Healthcare and Social Assistance,0,10/1/23,Namaste Alzheimer Center,Pikes Peak,,,7/20/23,0,,,Namasté Alzheimer Center,,10/1/2023,Closure,,7/20/23,,,,0,64,Medical Professionals (see WARN),64
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,10/5/2023,DePuy Spine Limited Partnership,Pikes Peak,,,7/24/23,0,,,DePuy Spine Limited Partnership (Johnson & Johnson),,9/22/2023,"Reduction in Force Ending manufacuring, quality & distribution",,7/24/23,,,,0,15,"Materials Handling, Inspector, Operators",15
"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,1/31/24,Novembal,Unknown (possibly rural & remote),,,7/28/23,0,,,Novembal,,9/30/2023,Closure,,7/28/23,,,,0,Unknown,Unknown,Unknown
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/23,Yellow Corporation,Unknown,,,8/1/23,0,,,Yellow Corporation & Operating Affiliates,,7/30/2023,Closure,,7/30/23,,,,0,331,Not specified in WARN,"22,000*"
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,See WARN for Yellow Corporation,Unknown,,,8/1/23,0,,,YRC Inc dba YRC Freight,,7/30/23,,,7/30/23,,,,0,Unknown,,*
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,See WARN for Yellow Corporation,Unknown,,,8/1/23,0,,,USF Holland,,7/30/23,,,7/30/23,,,,0,Unknown,,*
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,See WARN for Yellow Corporation,Unknown,,,8/1/23,0,,,New Penn Motor Express LLC,,7/30/23,,,7/30/23,,,,0,Unknown,,*
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,See WARN for Yellow Corporation,Unknown,,,8/1/23,0,,,"USF Reddaway, Inc.",,7/30/23,,,7/30/23,,,,0,Unknown,,*
"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,11/3/23,KeHE,Arapahoe/Douglas,,,8/2/23,0,,,"KeHe Distributors, Inc.",,11/3/2023,Contract loss,,8/2/23,,,,0,24,Not disclosed,24
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,10/19/23,DePuy Spine Limited Partnership,Arapahoe/Douglas,,,8/7/23,0,,,DePuy Spine Limited Partnership (Johnson & Johnson),,10/6/2023,Mass Layoff,,8/7/23,,,,0,10,Material Handling Distribution Operators 2&3,10
Sector 33: Manufacturing,0,8/4/23,Astra Space Ops,Unknown,,,8/7/23,0,,,Astra Space Operations,,8/4/2023,RIF,,8/7/23,,,,0,61 (all locations)*,See WARN for details.,61
Sector 49: Transportation and Warehousing,0,11/3/23,Federal Express,Pikes Peak,,,8/9/23,0,,,Federal Express - Colorado Springs,,11/3/2023,Closure,,8/9/23,,,,0,94,"Couriers, Service Agents, Handlers and Operations Leads",94
Sector 49: Transportation and Warehousing,0,11/3/23,Federal Express,Pueblo,,,8/10/23,0,,,Federal Express  - Pueblo,,11/3/2023,Closure,,8/10/23,,,,0,53,See WARN for details,53
"Sector: 56,2910: Remediation Services",0,10/12/23,Amentum,Pueblo,,,8/11/23,0,,,Amentum,,10/12/2023,Closure (completion of milestone),,8/11/23,,,,0,14,See WARN for details,14
Sector 45: Retail Trade,0,12/31/23,Ouray Sportsware,Arapahoe/Douglas,,,8/18/23,0,,,Ouray Sportsware - L2 Brands,,10/17/2023,Closure,,8/18/23,,,,0,154,See WARN for details.,2
"Sector 54: Professional, Scientific, & Technical Services",0,10/17/23,Immunity Bio Inc.,Unknown,,,8/18/23,0,,,Immunity Bio Inc.,,10/17/2023,Streamline Operations,,8/18/23,,,,0,59 (all locations)*,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59
"Sector 32,4110: Petroleum Refineries",0,10/31/23,Chevron,"Denver, Weld",,,8/25/23,0,,,Chevron USA,,10/31/2023,Restructuring following acquisition,,8/25/23,,,,0,199 Max * (most all will be offered jobs),Not specified,Unknown
Sector: 562212 - Solid Waste Landfill,0,10/26/23,PSSI,Rural Consortium,,,8/29/23,0,,,Packers Sanitation Services (PSSI),,10/26/2023,Contract ending,,8/29/23,,,,0,110,Not specified,110
Sector 33: Manufacturing/Pharmaceuticals,0,8/25/23,Aktiv Pharma,Larimer & Rural Consortium,,,8/29/23,0,,,Aktiv Phama,,8/25/23,,,8/29/23,,,,0,70,,70
Sector 33: Manufacturing,0,8/31/23,Prescient,Jefferson,,,8/31/23,0,,,Prescient LLC,,8/31/23,Closure,,8/31/23,,,,0,60,Not specified,60
Sector 44: Retail Trade,0,12/31/23,American Nursery Services,Unspecified,,,9/12/23,0,,,American Nursery Services,,12/31/23,Closure,,9/5/23,,,,0,25,Not specified,25
Sector 52: Finance & Insurance,0,11/7/23,Divvy Homes Inc.,Unspecified,,,9/8/23,0,,,Divvy Homes Inc.,,11/7/23,,,9/7/23,,,,0,10 in CO / 95 total all states,"Sales asset Mgmt, escrow and engineer positions",10
"Sector: 56,2910: Remediation Services",0,11/17/23,Amentum,Pueblo,,,9/15/23,0,,,Amentum,,11/17/23,Completion of Project Milestone 4,,9/15/23,,,,0,21,"Operators, technicians, transporter coordinator, scheduler",21
Sector: 52: Finance & Insurance,0,11/30/23,First Savings Bank,Remote workers,,,9/29/23,0,,,First Savings Bank,,11/30/23,Reduction in Force,,9/29/23,,,,0,135 (2 in CO),Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,2
Sector 2022: Publishing,,,Gannett-Pueblo Chieftain Update,,,,10/2/23,,,,Gannett (Pueblo Chieftian) - Update,,,,,10/2/23,,,,,2 employees extended until 10/15/23,,
Sector 32: Manufacturing,0,12/4/23,Pfizer,Boulder,,,10/3/23,0,,,Pfizer,,12/4/23,Reduction in Force,,10/3/23,,,,0,Not stated,Not stated,Not Stated
561320/ Temporary Help Services,0,12/17/2023,SMX Cargo LLC,Denver,,,10/11/23,0,,,SMX Cargo LLC,,12/17/2023,,,10/9/23,,,,0,84,,84
"72,2330: Mobile Food Service",0,12/15/23,Cygnus Home Services dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,10/25/23,0,,,Cygnus Home Service dba Yelloh,,12/15/23,Closure,,10/25/23,,,,0,51,"Various including route sales people, material handlers, service operation",51
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,1/11/23,DePuy Spine LP,Pikes Peak (El Paso),,,10/30/23,0,,,Depuy Spine LP (Johnson & Johnson),,12/29/23,Closure,,10/30/23,,,,0,67,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",5
Sector 517111: Wired Telecommunications Carriers,0,7/21/24,Dish Network LLC,Arapahoe/Douglas,,,11/8/23,0,,,Dish Network LLC,,1/7/24,Reduction in Force,,11/8/23,,,,0,466,Various (See WARN),466
Sector 517111: Wired Telecommunications Carriers,0,7/22/23,Dish Network Supplement,Arapahoe/Douglas,,,11/9/23,0,,,Dish Network LLC Supplement,,1/8/24,Reduction in Force,,11/9/23,,,,0,33,Various (See WARN),33
"Sector: 56,2910: Remediation Services",0,1/31/2024,Amentum,Pueblo,,,11/21/23,0,,,Amentum,,1/1/24,Completion of PCAPP Milestones,,11/21/23,,,,0,54,Various (See WARN),54
Sector: 334413 Semi Conductor & Related Device Manufacturing,0,1/26/24,Broadcomm - VM Ware,Broomfield,,,11/27/23,0,,,Broadcom / VM Ware,,1/26/24,Merger Related,,11/27/23,,,,0,184,Not specified,184
Sector 49: Transportation and Warehousing,0,1/31/24,Matheson Flight Extenders Inc,Denver,,,12/1/23,0,,,Matheson Flight Extenders Inc.,,1/31/24,Closure,,12/1/23,,,,0,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60
Sector  51: Information,0,12/1/23,FSC Edge,Broomfield,,,12/1/23,0,,,FSC Edge,,12/1/23,Closure,,12/1/23,,,,0,1,Not specified,1
Sector 61: Educational Services,0,12/31/23,Ascent Classical Academies,Multiple locations & Local Areas,,,12/28/23,0,,,Ascent Classical Academies,,12/31/23,Unforseen - Contracts ending*,,12/28/23,,,,0,313 total all locations,Not specified,313
Sector 61: Educational Services,0,12/31/23,Ascent Classical Academies,Arapahoe/Douglas,,,12/28/23,0,,,Ascent Classical Academy of Douglas County,,12/31/23,Unforseen - Contracts ending*,,12/28/23,,,,0,149,Not specified,149
Sector 61: Educational Services,0,12/31/23,Ascent Classical Academies,Larimer,,,12/28/23,0,,,Ascent Classical Academy of Northern Colorado,,12/31/23,Unforseen - Contracts ending*,,12/28/23,,,,0,87,Not specified,87
Sector 61: Educational Services,0,12/31/23,Ascent Classical Academies,Adams,,,12/28/23,0,,,Ascent Classical Academy of Norther Denver,,12/31/23,Unforseen - Contracts ending*,,12/28/23,,,,0,33,Not specified,33
Sector 61: Educational Services,0,12/31/23,Ascent Classical Academies,Mesa,,,12/28/23,0,,,Ascent Classical Academy of Grand Junction,,12/31/23,Unforseen - Contracts ending*,,12/28/23,,,,0,37,Not specified,37
Sector 61: Educational Services,0,12/31/23,Ascent Classical Academies,Jefferson,,,12/28/23,0,,,Ascent Classical Academies of Corporate Office,,12/31/23,Unforseen - Contracts ending*,,12/28/23,,,,0,7,Not specified,7
,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,* New contractor will likely hire employees,,,,,,,,,
Sector 42: Wholesale Trade,0,5/10/22,DPI Specialty Foods,Adams,,,,0,,,DPI Specialty Foods,,5/10/22,Loss of Service Contract,,3/11/21,,,,0,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122
Sector 72: Accomodation & Food Services,0,12/31/21,513 Hotel Operating,Pikes Peak/Teller,,,,0,,,513 Hotel Operating,,12/31/21,Sale of Company,,12/30/21,,,,0,160,Various,160
Sector 62: Healthcare & Social Assistance,0,3/5/22,Good Samaritan,Weld,,,,0,,,Good Samaritan - Bonell Community,,3/5/22,Closure,,1/3/22,,,,0,143,Healthcare workers,143
Sector 51: Information 519290 Web Search Portals & Other Info Services,0,1/4/23,Twitter Boulder,Boulder,,,,0,,,Twitter (Boulder),,1/4/2023,Not disclossed,,1-4-22,,,,0,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87
Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,12/23/22,American Financing,AdWorks,,,,0,,,American Financing Company,,11/18/2022,Unforeseeable business circumstances,,1-16-22,,,,0,194,Not provided,194
Sector 53: Real Estate Rental & Leasing,0,3/21/22,Zillow Group,ADWorks,,,,0,,,Zillow Group - Supplemental,,1/3/22,Closure,,1/20/22,,,,0,36,Not stated,36
Sector: 53: Real Estate Rental & Leasing,0,4/18/22,Zillow Group,ADWorks,,,,0,,,Zillow Group - Supplemental,,3/21/22,Closure,,2/17/22,,,,0,39,Not stated,39
Sector 62 Healthcare  & Social Services,0,2/16/22,Ready Responders Inc.,Not Disclosed,,,,0,,,Ready Responders Inc.,,2/1/22,Not disclosed,,2/18/22,,,,0,1,Director Product Security,1
Sector 62: Healthcare & Social Assistance,0,5/23/22,Watsonville Community Hospital,Rural Consortium (Salida),,,,Unknown,,,Watsonville Community Hospital,,5/16/22,Closure,,3-17-22,,,,Unknown,Unknown,Not stated,Unknown
Sector 53: Real Estate Rental & Leasing,0,5/20/22,Zillow Group,ADWorks,,,,0,,,Zillow Group - Supplemental,,1/2/22,Closure,,3/21/22,,,,0,44,Not stated,44
Sector 62: Healthcare & Social Assistance,9,7/30/2022,Cripple Creek,Pikes Peak/Teller,,,,0,,,Cripple Creek Care Center,,3/3/2022,Closure,,4/15/2022,,,,0,9,Health care professionals,0
"Sector: 11: Agriculture, forestry, fishing & hunting",0,6/2/22,Sparboe Farms,Weld,,,,95,,,Sparboe Farms,,05/04/22,Closure (Temporary),,5/2/22,,,,0,95,Various (See WARN),0
Sector 62: Healthcare & Social Assistance,0,7/21/22,Watsonville Community Hospital,Rural Consortium (Salida),,,,0,,,Watsonville Community Hospital (Update),,7/14/22,Closure (Sale of Business),,5/11/22,,,,0,658,Various (See WARN),658
Sector 52: Finance and Insurance,0,9/26/22,,Denver,,,,0,,,All Money Financial Group,,9/26/2024,COVID/Pandemic,,6/1/2022,,,,0,10,Not stated,10
Sector 22: Utilities,0,6/24/22,Total Energy Solutions,PikePeak/Teller,,,,6,,,Total Energy Solutions,,6/13/2022,Lost funding,,6/13/22,,,,0,6,Not stated,0
Sector 62: Healthcare & Social Assistance,0,8/22/2022,Integrated Health,Pikes Peak/Teller,,,,0,,,"Integrated Health Services at Colorado Springs, Inc.",,8/22/2022,Closure,,6/23/2022,,,,0,144,Health care professionals,144
Sector 62: Healthcare & Social Assistance,0,8/22/22,Vivage,Pikes Peak/Teller,,,,0,,,Vivage,,8/22/2022,Closure,,6/23/22,,,,0,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144
Sector 62: Healthcare & Social Assistance,0,8/31/2022,Watsonville Community Hospital (Update),Rural Consortium (Salida),,,,0,,,Watsonville Community Hospital (Update),,8/17/2022,Closure (Sale of Business),,7/11/2022,,,,0,673,Various (See WARN),673
Sector 56: Administrative and Support and Waste Management and Remediation Services,0,9/30/22,HSS Inc.,Denver,,,,0,,,HSS Inc.,,9/1/2022,Loss of Contract w/City of Denver,,7/12/22,,,,0,230,See WARN,230
