workforce_region,reason,reduced_hours,temporary_job_losses,jobs,occupations,workforce_area,end_date,naics,contact,received_date,fein,location,dropdown,phone,company,furloughs,notice_date,permanent_job_losses,at_the_location,letter,begin_date,email
,Mass Layoff,0,0,68,Multiple (See WARN),Adams,9/19/23,"Sector 62,1600: Home Healthcare Services",,6/20/23,,,,,Autism Home Support Services (Westminster),0,6/20/23,68,,Autism Home Support Svs Westminster,8/21/2023,
,Mass Layoff,0,0,101,Multiple (See WARN),ADWorks,9/19/21,"Sector: 62,1600 Home Healthcare Services",,6/20/23,,,,,Autism Home Support Services (Centennial),0,6/20/23,101,,Autism Home Support Services Centennial,8/21/2023,
,Mass Layoff,0,0,Date Change,Bankrupcy,Multi-Area,7/31/23,Sector 44: Retail Trade,,6/29/23,,,,,Davids Bridal Update 6-29-23,0,6/29/23,138,,Davids Bridal Update 6-29-23,7/17/2023,
,Mass Layoff,0,0,120,Rural Consortium,"Rural Consortium, Denver",8/31/33,Sector 62: Health Care and Social Assistance,,6/30/23,,,,,CDI HS (Community Development Institute Head Start),0,6/30/23,120,,Community Development Institute Head Start,8/31/2023,
,Reduction in Force (End Project),0,0,27,Multiple (See WARN),Rural Consortium  (Pueblo),8/31/23,"Sector: 56,2910: Remediation Services",,7/3/23,,,,,Amentum,0,7/3/23,27,,Amentum,8/31/2023,
,Reduction in Force (End Project),0,0,56,Not specified in WARN,Adams,9/15/23,"Sector 52,2110: Commercial Banking",,7/11/23,,,,,Bank of the West,0,7/11/23,56,,Bank of the West,9/15/2023,
,Closure,0,0,64,Medical Professionals (see WARN),Pikes Peak,10/1/23,Sector: 62: Healthcare and Social Assistance,,7/20/23,,,,,Namasté Alzheimer Center,0,7/20/23,64,,Namaste Alzheimer Center,10/1/2023,
,"Reduction in Force Ending manufacuring, quality & distribution",0,0,15,"Materials Handling, Inspector, Operators",Pikes Peak,10/5/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,7/24/23,,,,,DePuy Spine Limited Partnership (Johnson & Johnson),0,7/24/23,15,,DePuy Spine Limited Partnership,9/22/2023,
,Closure,0,0,Unknown,Unknown,Unknown (possibly rural & remote),1/31/24,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,7/28/23,,,,,Novembal,0,7/28/23,Unknown,,Novembal,9/30/2023,
,Closure,0,0,331,Not specified in WARN,Unknown,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,,,,,Yellow Corporation & Operating Affiliates,0,7/30/23,"22,000*",,Yellow Corporation,7/30/2023,
,,0,0,Unknown,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,,,,,YRC Inc dba YRC Freight,0,7/30/23,*,,See WARN for Yellow Corporation,7/30/23,
,,0,0,Unknown,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,,,,,USF Holland,0,7/30/23,*,,See WARN for Yellow Corporation,7/30/23,
,,0,0,Unknown,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,,,,,New Penn Motor Express LLC,0,7/30/23,*,,See WARN for Yellow Corporation,7/30/23,
,,0,0,Unknown,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,,,,,"USF Reddaway, Inc.",0,7/30/23,*,,See WARN for Yellow Corporation,7/30/23,
,Contract loss,0,0,24,Not disclosed,Arapahoe/Douglas,11/3/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,8/2/23,,,,,"KeHe Distributors, Inc.",0,8/2/23,24,,KeHE,11/3/2023,
,Mass Layoff,0,0,10,Material Handling Distribution Operators 2&3,Arapahoe/Douglas,10/19/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,8/7/23,,,,,DePuy Spine Limited Partnership (Johnson & Johnson),0,8/7/23,10,,DePuy Spine Limited Partnership,10/6/2023,
,RIF,0,0,61 (all locations)*,See WARN for details.,Unknown,8/4/23,Sector 33: Manufacturing,,8/7/23,,,,,Astra Space Operations,0,8/7/23,61,,Astra Space Ops,8/4/2023,
,Closure,0,0,94,"Couriers, Service Agents, Handlers and Operations Leads",Pikes Peak,11/3/23,Sector 49: Transportation and Warehousing,,8/9/23,,,,,Federal Express - Colorado Springs,0,8/9/23,94,,Federal Express,11/3/2023,
,Closure,0,0,53,See WARN for details,Pueblo,11/3/23,Sector 49: Transportation and Warehousing,,8/10/23,,,,,Federal Express  - Pueblo,0,8/10/23,53,,Federal Express,11/3/2023,
,Closure (completion of milestone),0,0,14,See WARN for details,Pueblo,10/12/23,"Sector: 56,2910: Remediation Services",,8/11/23,,,,,Amentum,0,8/11/23,14,,Amentum,10/12/2023,
,Closure,0,0,154,See WARN for details.,Arapahoe/Douglas,12/31/23,Sector 45: Retail Trade,,8/18/23,,,,,Ouray Sportsware - L2 Brands,0,8/18/23,2,,Ouray Sportsware,10/17/2023,
,Streamline Operations,0,0,59 (all locations)*,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Unknown,10/17/23,"Sector 54: Professional, Scientific, & Technical Services",,8/18/23,,,,,Immunity Bio Inc.,0,8/18/23,59,,Immunity Bio Inc.,10/17/2023,
,Restructuring following acquisition,0,0,199 Max * (most all will be offered jobs),Not specified,"Denver, Weld",10/31/23,"Sector 32,4110: Petroleum Refineries",,8/25/23,,,,,Chevron USA,0,8/25/23,Unknown,,Chevron,10/31/2023,
,Contract ending,0,0,110,Not specified,Rural Consortium,10/26/23,Sector: 562212 - Solid Waste Landfill,,8/29/23,,,,,Packers Sanitation Services (PSSI),0,8/29/23,110,,PSSI,10/26/2023,
,,0,0,70,,Larimer & Rural Consortium,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,,8/29/23,,,,,Aktiv Phama,0,8/29/23,70,,Aktiv Pharma,8/25/23,
,Closure,0,0,60,Not specified,Jefferson,8/31/23,Sector 33: Manufacturing,,8/31/23,,,,,Prescient LLC,0,8/31/23,60,,Prescient,8/31/23,
,Closure,0,0,25,Not specified,Unspecified,12/31/23,Sector 44: Retail Trade,,9/12/23,,,,,American Nursery Services,0,9/5/23,25,,American Nursery Services,12/31/23,
,,0,0,10 in CO / 95 total all states,"Sales asset Mgmt, escrow and engineer positions",Unspecified,11/7/23,Sector 52: Finance & Insurance,,9/8/23,,,,,Divvy Homes Inc.,0,9/7/23,10,,Divvy Homes Inc.,11/7/23,
,Completion of Project Milestone 4,0,0,21,"Operators, technicians, transporter coordinator, scheduler",Pueblo,11/17/23,"Sector: 56,2910: Remediation Services",,9/15/23,,,,,Amentum,0,9/15/23,21,,Amentum,11/17/23,
,Reduction in Force,0,0,135 (2 in CO),Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Remote workers,11/30/23,Sector: 52: Finance & Insurance,,9/29/23,,,,,First Savings Bank,0,9/29/23,2,,First Savings Bank,11/30/23,
,,,,2 employees extended until 10/15/23,,,,Sector 2022: Publishing,,10/2/23,,,,,Gannett (Pueblo Chieftian) - Update,,10/2/23,,,Gannett-Pueblo Chieftain Update,,
,Reduction in Force,0,0,Not stated,Not stated,Boulder,12/4/23,Sector 32: Manufacturing,,10/3/23,,,,,Pfizer,0,10/3/23,Not Stated,,Pfizer,12/4/23,
,,0,0,84,,Denver,12/17/2023,561320/ Temporary Help Services,,10/11/23,,,,,SMX Cargo LLC,0,10/9/23,84,,SMX Cargo LLC,12/17/2023,
,Closure,0,0,51,"Various including route sales people, material handlers, service operation","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,"72,2330: Mobile Food Service",,10/25/23,,,,,Cygnus Home Service dba Yelloh,0,10/25/23,51,,Cygnus Home Services dba Yelloh,12/15/23,
,Closure,0,0,67,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Pikes Peak (El Paso),1/11/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/30/23,,,,,Depuy Spine LP (Johnson & Johnson),0,10/30/23,5,,DePuy Spine LP,12/29/23,
,Reduction in Force,0,0,466,Various (See WARN),Arapahoe/Douglas,7/21/24,Sector 517111: Wired Telecommunications Carriers,,11/8/23,,,,,Dish Network LLC,0,11/8/23,466,,Dish Network LLC,1/7/24,
,Reduction in Force,0,0,33,Various (See WARN),Arapahoe/Douglas,7/22/23,Sector 517111: Wired Telecommunications Carriers,,11/9/23,,,,,Dish Network LLC Supplement,0,11/9/23,33,,Dish Network Supplement,1/8/23,
,,,0,54,,Pueblo,,,,11/21/23,,,,,Amentum,,11/21/23,54,,Amentum,,
,Loss of Service Contract,0,0,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Adams,5/10/22,Sector 42: Wholesale Trade,,,,,,,DPI Specialty Foods,0,3/11/21,122,,DPI Specialty Foods,5/10/22,
,Sale of Company,0,0,160,Various,Pikes Peak/Teller,12/31/21,Sector 72: Accomodation & Food Services,,,,,,,513 Hotel Operating,0,12/30/21,160,,513 Hotel Operating,12/31/21,
,Closure,0,0,143,Healthcare workers,Weld,3/5/22,Sector 62: Healthcare & Social Assistance,,,,,,,Good Samaritan - Bonell Community,0,1/3/22,143,,Good Samaritan,3/5/22,
,Not disclossed,0,0,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Boulder,1/4/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,,,,Twitter (Boulder),0,1-4-22,87,,Twitter Boulder,1/4/2023,
,Unforeseeable business circumstances,0,0,194,Not provided,AdWorks,12/23/22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,,,,American Financing Company,0,1-16-22,194,,American Financing,11/18/2022,
,Closure,0,0,36,Not stated,ADWorks,3/21/22,Sector 53: Real Estate Rental & Leasing,,,,,,,Zillow Group - Supplemental,0,1/20/22,36,,Zillow Group,1/3/22,
,Closure,0,0,39,Not stated,ADWorks,4/18/22,Sector: 53: Real Estate Rental & Leasing,,,,,,,Zillow Group - Supplemental,0,2/17/22,39,,Zillow Group,3/21/22,
,Not disclosed,0,0,1,Director Product Security,Not Disclosed,2/16/22,Sector 62 Healthcare  & Social Services,,,,,,,Ready Responders Inc.,0,2/18/22,1,,Ready Responders Inc.,2/1/22,
,Closure,0,Unknown,Unknown,Not stated,Rural Consortium (Salida),5/23/22,Sector 62: Healthcare & Social Assistance,,,,,,,Watsonville Community Hospital,Unknown,3-17-22,Unknown,,Watsonville Community Hospital,5/16/22,
,Closure,0,0,44,Not stated,ADWorks,5/20/22,Sector 53: Real Estate Rental & Leasing,,,,,,,Zillow Group - Supplemental,0,3/21/22,44,,Zillow Group,1/2/22,
,Closure,9,0,9,Health care professionals,Pikes Peak/Teller,7/30/2022,Sector 62: Healthcare & Social Assistance,,,,,,,Cripple Creek Care Center,0,4/15/2022,0,,Cripple Creek,3/3/2022,
,Closure (Temporary),0,95,95,Various (See WARN),Weld,6/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",,,,,,,Sparboe Farms,0,5/2/22,0,,Sparboe Farms,05/04/22,
,Closure (Sale of Business),0,0,658,Various (See WARN),Rural Consortium (Salida),7/21/22,Sector 62: Healthcare & Social Assistance,,,,,,,Watsonville Community Hospital (Update),0,5/11/22,658,,Watsonville Community Hospital,7/14/22,
,COVID/Pandemic,0,0,10,Not stated,Denver,9/26/22,Sector 52: Finance and Insurance,,,,,,,All Money Financial Group,0,6/1/2022,10,,,9/26/2024,
,Lost funding,0,6,6,Not stated,PikePeak/Teller,6/24/22,Sector 22: Utilities,,,,,,,Total Energy Solutions,0,6/13/22,0,,Total Energy Solutions,6/13/2022,
,Closure,0,0,144,Health care professionals,Pikes Peak/Teller,8/22/2022,Sector 62: Healthcare & Social Assistance,,,,,,,"Integrated Health Services at Colorado Springs, Inc.",0,6/23/2022,144,,Integrated Health,8/22/2022,
,Closure,0,0,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Pikes Peak/Teller,8/22/22,Sector 62: Healthcare & Social Assistance,,,,,,,Vivage,0,6/23/22,144,,Vivage,8/22/2022,
,Closure (Sale of Business),0,0,673,Various (See WARN),Rural Consortium (Salida),8/31/2022,Sector 62: Healthcare & Social Assistance,,,,,,,Watsonville Community Hospital (Update),0,7/11/2022,673,,Watsonville Community Hospital (Update),8/17/2022,
,Loss of Contract w/City of Denver,0,0,230,See WARN,Denver,9/30/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,,,,HSS Inc.,0,7/12/22,230,,HSS Inc.,9/1/2022,
,Unforseen Business Circumstance,0,0,60,See WARN,Jefferson,7/28/22,Sector 561730: Landscaping,,,,,,,Metco Landscaping (Arvada),0,8/1/22,60,,Metco Arvada,7/28/22,
,Unforseen Business Circumstance,0,0,165,See WARN,ADWorks,7/28/22,Sector 561730: Landscaping,,,,,,,Metco Landscaping (Aurora HQ),0,8/1/22,165,,Metco Aurora HQ,7/28/22,
,Unforseen Business Circumstance,0,0,44,See WARN,ADWorks,7/28/22,Sector 561730: Landscaping,,,,,,,Metco Landscaping (Aurora),0,8/1/22,44,,Metco Aurora,7/28/22,
,Unforseen Business Circumstance,0,0,36,See WARN,El Paso,7/28/22,Sector 561730: Landscaping,,,,,,,Metco Landscaping (Colo Springs),0,8/1/22,36,,Metco Colo Springs,7/28/22,
,Unforseen Business Circumstance,0,0,38,See WARN,ADWorks,7/28/22,Sector 561730: Landscaping,,,,,,,Metco Landscaping (Englewood),0,8/1/22,38,,Metco Englewood,7/28/22,
,Merger wth Whiting & Oasis,0,0,104,Various (See WARN),Denver,6/30/2023,Sector: 22 Utilities 118 Other Electrical Power Generators,,,,,,,Chord Energy,0,9/29/22,104,,Chord Energy,12/1/2022,
,Closure - Cease Operations,0,0,121,Not stated,"Denver, Boulder",12/20/22,"Sector 31, 311: Food Manufacturing",,,,,,,Platerra Foods,0,9/29/22,121,,Platerra,11/30/2022,
,Business Changes,0,0,41,Various (See WARN),ADWorks,10/21/22,Sector 51: Information,,,,,,,Starry Inc.,0,10/20/22,41,,Starry Inc.,10/21/2022,
,Refocus business operations,0,0,72 (1 in CO),Various (See WARN),Pikes Peak/Teller,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,,,,Astra Space Inc.,0,11/9/22,1 (of 72 in CO),,Astra Space inc.,11/9/2022,
,Unknown,0,0,1,Trainer,Denver,1/20/23,Sector 62:Healthcare & Social Assistance,,,,,,,Rume Health,0,11/21/22,1,,,1/20/2023,
,Voluntary Resignation,0,0,38 (voluntarily resigned),Various (See WARN),Boulder,1/20/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,,,,Twitter (Boulder) Supplemental,0,11/25/22,38 (resigned voluntarily),,Twitter Supplemental,1/20/2023,
,Closure/Reduction in Force,0,0,43,Various (See WARN),Boulder,,"Sector 54: Professional, Scientific Services",,,,,,,Inscripta,0,12/2/22,43,,Inscripta,,
,Closure of Retirement Center,0,0,55,Various (See WARN),Denver,2/17/23,Sector 62: Healthcare & Social Assistance,,,,,,,Centura Porter Place,0,12/14/22,55,,Centura Porter Place,2/17/2023,
,Cancellation of Contract,0,0,666,Unknown,Pueblo,1/3/23,Sector 23: Construction,,,,,,,Wanzek Construction,0,1/3/23,666,,Wanzek Construction,1/3/2023,
,,,,2857,,,,,,,,,,,,,TOTAL,,,,,
,Other,,2,,SSDI,,4/21/2021,Sector 81: Other services (except public administration),,,,,4,,SSDI,4,4/21/2019,3,,,4/21/2019,
,COVID/Pandemic Related,,2,,Monkeys Avatar,,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,,,,,Administrative,,Monkey's Avatar,0,9/1/2020,0,,,9/15/2020,
,COVID/Pandemic Related,,0,,Haley Jackson,,10/1/2021,"Sector 54: Professional, scientific and technical services",,,,,House cleaning,,Haley A Jackson,0,10/1/2020,1,,,10/1/2020,
,Layoffs Rescinded,,0,,Southwest Airlines Update,,N/A,Sector 48: Transportation & Warehousing,,,,,556 furloughs were rescinded,,Southwest Airlines - Update,0,1/8/2021,0,,,N/A,
,Closure due to sale,,0,,Strive Communities Management,,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,,,,,Various: See WARN,,Strive Communities Management,0,1/14/21,76,,,3/15/21,
,Closure,,0,,Concentrix,,3/31/21,Sector 51: Information,,,,,Not dislclosed,,Concentrix,0,1/25/21,107,,,3/31/21,
,COVID-19 Decrease in air travel,,0,,United Airlines,,3/31/21,Sector 48: Transportation & Warehousing,,,,,"Front line employees, management & administration positions",,United Airlines,983,1/29/21,10,,,3/31/21,
,Reduction in Force,,0,,Vestas Blades America,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,,,,Not dislclosed,,Vestas Blades America Inc.,0,2/17/21,280,,,4/17/21,
,Change of Management Company,,0,,Crestview Management LLC,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,Not disclosed,,Crestview Management LLC/Columbia Sussex Management,0,2/18/21,93,,,4/1/21,
,Closure,,0,,Johnson & Wales University,,5/4/21,Sector: 61 Educational Services,,,,,Not dislclosed,,Johnson & Wales University,0,2/18/21,107,,,5/4/21,
,Other,,2,,Orion Logistics,,2/27/2021,Sector 48-49: Transportation and warehousing,,,,,Delivery Drivers,,Orion Logistics LLC - Amazon Delivery Service Partner,0,2/22/2021,87,,,12/27/2020,
,RIF: Loss of contract,,0,,Pomeroy Technologies,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,,,,Various:See WARN,,PomeroyTechnologies,0,2/26/21,44,,,4/30/21,
,COVID/Pandemic Related,,3,,Hill,,3/11/2021,Sector 72: Accommodation and food services,,,,,3,,Hill,3,3/11/2021,3,,,1/17/2019,
,Restructuring  & Closure,,0,,Santander Consumer USA,,12/31/21,Sector 55:  Management of companies & enterprises,,,,,"Primarily collections agents, customer service representatives and management",,Santander Consumer USA,0,3/23/21,417,,,12/31/21,
,Closure of facility,,0,,Novartis,,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,Not disclosed,,"Novartis Gene Therapies, Inc.",0,3/24/21,400,,,7/9/21,
,Closure,,0,,TTECH Services Corporation,,7/10/21,Sector 51: Information,,,,,Hourly customer service positions,,TTECH Services Corporation,0,4/13/21,252,,,6/26/21,
,Loss of Business/COVID related,,0,,ART Asset Adjusters,,4/23/21,Sector 56: Asset Adjusters,,,,,"Asset Services, data services, and recovery agents",,ART Asset Adjusters,0,4/23/21,5,,,4/23/21,
,Loss of contract,,0,,ABM,,5/31/21,Sector 56: Facilities Support Services,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,ABM,0,5/6/21,233,,,5/31/21,
,Other,,0,,T. Rowe Price,,8/1/21,Sector 52: Investment Banking and Securities Dealing,,,,,Various:See WARN,,T. Rowe Price,0,5/19/21,287,,,8/1/21,
,Closure,,0,,Katerra Inc.,,8/5/21,Sector 23: Construction,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc.,0,6/1/21,102,,,6/4/21,
