furloughs,end_date,naics,letter,received_date,workforce_region,location,jobs,reduced_hours,occupations,contact,dropdown,fein,at_the_location,email,temporary_job_losses,permanent_job_losses,company,reason,workforce_area,phone,notice_date,begin_date
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3/2/23,,,4,,,,,,,,,,Aspen Sports Hyatt Retail Store,,,,2/27/23,
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3/2/23,,,13,,,,,,,,,,Aspen Sports Snowmass Mall,,,,2/27/23,
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3/2/23,,,9,,,,,,,,,,Aspen Sports St. Regis Retail,,,,2/27/23,
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3/2/23,,,4,,,,,,,,,,Aspen Sports Viewline Retail,,,,2/27/23,
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3/2/23,,,3,,,,,,,,,,Aspen Sports Snowmass Retail Store,,,,2/27/23,
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3/2/23,,,5,,,,,,,,,,Aspen Sports Demo,,,,2/27/23,
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3/2/23,,,6,,,,,,,,,,Aspen Sports Tune - Snowmass,,,,2/27/23,
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3/2/23,,,3,,,,,,,,,,Aspen Sports Valet - Snowmass,,,,2/27/23,
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3/2/23,,,5,,,,,,,,,,Burton Telluride Retail,,,,2/27/23,
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3/2/23,,,10,,,,,,,,,,Neve Sports - Telluride,,,,2/27/23,
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3/2/23,,,7,,,,,,,,,,Patagonia Snowmass,,,,2/27/23,
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3/2/23,,,8,,,,,,,,,,Telluride Sports Camel's Garden,,,,2/27/23,
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3/2/23,,,10,,,,,,,,,,Telluride Sports - Cimarron Lodge,,,,2/27/23,
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3/2/23,,,14,,,,,,,,,,Telluride Sports - Franz Klammer,,,,2/27/23,
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3/2/23,,,10,,,,,,,,,,Telluride Sports - Gondola Plaza,,,,2/27/23,
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3/2/23,,,16,,,,,,,,,,Telluride Sports Main Street,,,,2/27/23,
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3/2/23,,,4,,,,,,,,,,Telluride Sports - The Peaks,,,,2/27/23,
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3/2/23,,,6,,,,,,,,,,The North Face - Snowmass,,,,2/27/23,
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3/2/23,,,4,,,,,,,,,,The North Face - Telluride Retail,,,,2/27/23,
0,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,3/1/23,,,98,0,Various: See WARN,,,,,,0,98,Friday Health Plans,Reduction in Business,Rural Consortium (Alamosa) & Denver,,3/1/23,4/30/23
0,6/1/23,Sector:55 Management of Companies & Enterprises,Aspiration,3/24/23,,,4,0,Various (See WARN),,,,,,0,4 (of 178),Aspiration Partners Inc.,Restructing and streamlining,"Denver, Broomfield",,3/24/23,5/26/2023
0,P1: 6/15/23 & P2: 7/28/23,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,3/30/23,,,76,0,Various (See WARN),,,,,,0,76,Laramar Group LLC,Not stated,"Denver, Broomfield",,3/30/23,P1: 6/1/23 P2: 7/14/23
0,12/31/23,Sector 33: Manufacturing,Prescient LLC,4/2/23,,,50,0,Not Stated,,,,,,0,50,Prescient LLC,Mass layoff,Jefferson,,3/31/23,3/31/2023
0,Multi phase (See WARN),Sector 44: Retail Trade,David's Bridal,4/14/23,,,138,0,Various (See WARN),,,,,,0,138,David's Bridal,Bankrupcy,Multi area,,4/14/23,Multi Phase (See WARN)
0,6/30/23,Sector 48: Transportation & Warehousing,MV Transportation,4/28/23,,,198,0,"Drivers, Dispatchers, Admin, Utility Worker",,,,,,0,198,MV Transportation,Not specified,Denver,,4/27/23,6/30/23
0,7/1/23,Sector 48: Transporation and Warehousing,Via Mobility Services,5/22/23,,,120,0,"Administrative support, operatives,  & service workers.",,,,,,0,120,Via Mobility Services,Loss of Contract,Denver,,5/1/23,7/1/2023
0,6/30/23,Sector 44: Retail Trade,Davids Bridal Update,5/24/23,,,138,0,Various (See WARN),,,,,,0,138,Davids Bridal (Update),Bankrupcy,Multi area,,5/24/23,6/23/23
0,7/28/2023,"Sector: 56,2910: Remediation Services",Amentum,5/26/23,,,19,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,,,,0,19,Amentum,Closure (Phase 1),Pueblo,,5/26/23,7/27/2023
0,7/29/23,Sector 72: Accommodation & Food Services,Hard Rock Cafe,5/30/23,,,54,0,Restaurant workers,,,,,,0,54,Hard Rock Cafe International STD,Closure,Denver,,5/30/23,7/29/2023
0,9/2/2023,Sector 44: Retail Trade,Davids Bridal Update,6/12/23,,,138,0,Not disclosed,,,,,,0,138,Davids Bridal (Update),Bankrupcy,Multi Area,,6/12/23,8/20/2023
0,8/14/23,Sector 2022: Publishing,Gannett Pueblo Chieftain,6/13/23,,,50,0,Production positions (see WARN),,,,,,0,50,Gannett (Pueblo Chieftian),Closure of production & distribution operations,Pueblo,,6/13/23,8/14/2023
0,8/14/23,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,6/14/23,,,13,0,Multiple (See WARN),,,,,,0,13,Bitwise Industries,Mass layoff,Multi Area,,6/14/23,8/14/2023
0,7/6/23,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update 6-19-23,6/19/23,,,323,0,Rural Consortium and Denver,,,,,,0,323,Friday Health Plans Update (6-19-23),Mass Layoff,"Rural Consortium, Denver",,6/19/23,6/23/2023
0,9/19/23,"Sector 62,1600: Home Healthcare Services",Autism Home Support Srvs Greeley,6/20/23,,,70,0,Multiple (See WARN),,,,,,0,70,Autism Home Support Services (Greeley),Mass Layoff,Weld,,6/20/23,8/21/2023
0,9/19/23,"Sector 62,1600: Home Healthcare Services",Autism Home Support Svs Westminster,6/20/23,,,68,0,Multiple (See WARN),,,,,,0,68,Autism Home Support Services (Westminster),Mass Layoff,Adams,,6/20/23,8/21/2023
0,9/19/21,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services Centennial,6/20/23,,,101,0,Multiple (See WARN),,,,,,0,101,Autism Home Support Services (Centennial),Mass Layoff,ADWorks,,6/20/23,8/21/2023
0,7/31/23,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,6/29/23,,,Date Change,0,Bankrupcy,,,,,,0,138,Davids Bridal Update 6-29-23,Mass Layoff,Multi-Area,,6/29/23,7/17/2023
0,8/31/33,Sector 62: Health Care and Social Assistance,Community Development Institute Head Start,6/30/23,,,120,0,Rural Consortium,,,,,,0,120,CDI HS (Community Development Institute Head Start),Mass Layoff,"Rural Consortium, Denver",,6/30/23,8/31/2023
0,8/31/23,"Sector: 56,2910: Remediation Services",Amentum,7/3/23,,,27,0,Multiple (See WARN),,,,,,0,27,Amentum,Reduction in Force (End Project),Rural Consortium  (Pueblo),,7/3/23,8/31/2023
0,9/15/23,"Sector 52,2110: Commercial Banking",Bank of the West,7/11/23,,,56,0,Not specified in WARN,,,,,,0,56,Bank of the West,Reduction in Force (End Project),Adams,,7/11/23,9/15/2023
0,10/1/23,Sector: 62: Healthcare and Social Assistance,Namaste Alzheimer Center,7/20/23,,,64,0,Medical Professionals (see WARN),,,,,,0,64,Namasté Alzheimer Center,Closure,Pikes Peak,,7/20/23,10/1/2023
0,10/5/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,7/24/23,,,15,0,"Materials Handling, Inspector, Operators",,,,,,0,15,DePuy Spine Limited Partnership (Johnson & Johnson),"Reduction in Force Ending manufacuring, quality & distribution",Pikes Peak,,7/24/23,9/22/2023
0,1/31/24,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,7/28/23,,,Unknown,0,Unknown,,,,,,0,Unknown,Novembal,Closure,Unknown (possibly rural & remote),,7/28/23,9/30/2023
0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation,8/1/23,,,331,0,Not specified in WARN,,,,,,0,"22,000*",Yellow Corporation & Operating Affiliates,Closure,Unknown,,7/30/23,7/30/2023
0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,8/1/23,,,Unknown,0,,,,,,,0,*,YRC Inc dba YRC Freight,,Unknown,,7/30/23,7/30/23
0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,8/1/23,,,Unknown,0,,,,,,,0,*,USF Holland,,Unknown,,7/30/23,7/30/23
0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,8/1/23,,,Unknown,0,,,,,,,0,*,New Penn Motor Express LLC,,Unknown,,7/30/23,7/30/23
0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,8/1/23,,,Unknown,0,,,,,,,0,*,"USF Reddaway, Inc.",,Unknown,,7/30/23,7/30/23
0,11/3/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",KeHE,8/2/23,,,24,0,Not disclosed,,,,,,0,24,"KeHe Distributors, Inc.",Contract loss,Arapahoe/Douglas,,8/2/23,11/3/2023
0,10/19/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,8/7/23,,,10,0,Material Handling Distribution Operators 2&3,,,,,,0,10,DePuy Spine Limited Partnership (Johnson & Johnson),Mass Layoff,Arapahoe/Douglas,,8/7/23,10/6/2023
0,8/4/23,Sector 33: Manufacturing,Astra Space Ops,8/7/23,,,61 (all locations)*,0,See WARN for details.,,,,,,0,61,Astra Space Operations,RIF,Unknown,,8/7/23,8/4/2023
0,11/3/23,Sector 49: Transportation and Warehousing,Federal Express,8/9/23,,,94,0,"Couriers, Service Agents, Handlers and Operations Leads",,,,,,0,94,Federal Express - Colorado Springs,Closure,Pikes Peak,,8/9/23,11/3/2023
0,11/3/23,Sector 49: Transportation and Warehousing,Federal Express,8/10/23,,,53,0,See WARN for details,,,,,,0,53,Federal Express  - Pueblo,Closure,Pueblo,,8/10/23,11/3/2023
0,10/12/23,"Sector: 56,2910: Remediation Services",Amentum,8/11/23,,,14,0,See WARN for details,,,,,,0,14,Amentum,Closure (completion of milestone),Pueblo,,8/11/23,10/12/2023
0,12/31/23,Sector 45: Retail Trade,Ouray Sportsware,8/18/23,,,154,0,See WARN for details.,,,,,,0,2,Ouray Sportsware - L2 Brands,Closure,Arapahoe/Douglas,,8/18/23,10/17/2023
0,10/17/23,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,8/18/23,,,59 (all locations)*,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,,,,0,59,Immunity Bio Inc.,Streamline Operations,Unknown,,8/18/23,10/17/2023
0,10/31/23,"Sector 32,4110: Petroleum Refineries",Chevron,8/25/23,,,199 Max * (most all will be offered jobs),0,Not specified,,,,,,0,Unknown,Chevron USA,Restructuring following acquisition,"Denver, Weld",,8/25/23,10/31/2023
0,10/26/23,Sector: 562212 - Solid Waste Landfill,PSSI,8/29/23,,,110,0,Not specified,,,,,,0,110,Packers Sanitation Services (PSSI),Contract ending,Rural Consortium,,8/29/23,10/26/2023
0,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Pharma,8/29/23,,,70,0,,,,,,,0,70,Aktiv Phama,,Larimer & Rural Consortium,,8/29/23,8/25/23
0,8/31/23,Sector 33: Manufacturing,Prescient,8/31/23,,,60,0,Not specified,,,,,,0,60,Prescient LLC,Closure,Jefferson,,8/31/23,8/31/23
0,12/31/23,Sector 44: Retail Trade,American Nursery Services,9/12/23,,,25,0,Not specified,,,,,,0,25,American Nursery Services,Closure,Unspecified,,9/5/23,12/31/23
0,11/7/23,Sector 52: Finance & Insurance,Divvy Homes Inc.,9/8/23,,,10 in CO / 95 total all states,0,"Sales asset Mgmt, escrow and engineer positions",,,,,,0,10,Divvy Homes Inc.,,Unspecified,,9/7/23,11/7/23
0,11/17/23,"Sector: 56,2910: Remediation Services",Amentum,9/15/23,,,21,0,"Operators, technicians, transporter coordinator, scheduler",,,,,,0,21,Amentum,Completion of Project Milestone 4,Pueblo,,9/15/23,11/17/23
0,11/30/23,Sector: 52: Finance & Insurance,First Savings Bank,9/29/23,,,135 (2 in CO),0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,,,,0,2,First Savings Bank,Reduction in Force,Remote workers,,9/29/23,11/30/23
,,Sector 2022: Publishing,Gannett-Pueblo Chieftain Update,10/2/23,,,2 employees extended until 10/15/23,,,,,,,,,,Gannett (Pueblo Chieftian) - Update,,,,10/2/23,
0,12/4/23,Sector 32: Manufacturing,Pfizer,10/3/23,,,Not stated,0,Not stated,,,,,,0,Not Stated,Pfizer,Reduction in Force,Boulder,,10/3/23,12/4/23
0,12/17/2023,561320/ Temporary Help Services,SMX Cargo LLC,10/11/23,,,84,0,,,,,,,0,84,SMX Cargo LLC,,Denver,,10/9/23,12/17/2023
0,12/15/23,"72,2330: Mobile Food Service",Cygnus Home Services dba Yelloh,10/25/23,,,51,0,"Various including route sales people, material handlers, service operation",,,,,,0,51,Cygnus Home Service dba Yelloh,Closure,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,10/25/23,12/15/23
0,1/11/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine LP,10/30/23,,,67,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,,,,0,5,Depuy Spine LP (Johnson & Johnson),Closure,Pikes Peak (El Paso),,10/30/23,12/29/23
0,7/21/24,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,11/8/23,,,466,0,Various (See WARN),,,,,,0,466,Dish Network LLC,Reduction in Force,Arapahoe/Douglas,,11/8/23,1/7/24
0,7/22/23,Sector 517111: Wired Telecommunications Carriers,Dish Network Supplement,11/9/23,,,33,0,Various (See WARN),,,,,,0,33,Dish Network LLC Supplement,Reduction in Force,Arapahoe/Douglas,,11/9/23,1/8/24
0,1/31/2024,"Sector: 56,2910: Remediation Services",Amentum,11/21/23,,,54,0,Various (See WARN),,,,,,0,54,Amentum,Completion of PCAPP Milestones,Pueblo,,11/21/23,1/1/24
0,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcomm - VM Ware,11/27/23,,,184,0,Not specified,,,,,,0,184,Broadcom / VM Ware,Merger Related,Broomfield,,11/27/23,1/26/24
0,1/31/24,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc,12/1/23,,,60,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,,,,0,60,Matheson Flight Extenders Inc.,Closure,Denver,,12/1/23,1/31/24
0,12/1/23,,FSC Edge,12/1/23,,,1,0,Not specified,,,,,,0,1,FSC Edge,Closure,Broomfield,,12/1/23,12/1/23
0,5/10/22,Sector 42: Wholesale Trade,DPI Specialty Foods,,,,122,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,,,,0,122,DPI Specialty Foods,Loss of Service Contract,Adams,,3/11/21,5/10/22
0,12/31/21,Sector 72: Accomodation & Food Services,513 Hotel Operating,,,,160,0,Various,,,,,,0,160,513 Hotel Operating,Sale of Company,Pikes Peak/Teller,,12/30/21,12/31/21
0,3/5/22,Sector 62: Healthcare & Social Assistance,Good Samaritan,,,,143,0,Healthcare workers,,,,,,0,143,Good Samaritan - Bonell Community,Closure,Weld,,1/3/22,3/5/22
0,1/4/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Boulder,,,,87,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,,,,0,87,Twitter (Boulder),Not disclossed,Boulder,,1-4-22,1/4/2023
0,12/23/22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing,,,,194,0,Not provided,,,,,,0,194,American Financing Company,Unforeseeable business circumstances,AdWorks,,1-16-22,11/18/2022
0,3/21/22,Sector 53: Real Estate Rental & Leasing,Zillow Group,,,,36,0,Not stated,,,,,,0,36,Zillow Group - Supplemental,Closure,ADWorks,,1/20/22,1/3/22
0,4/18/22,Sector: 53: Real Estate Rental & Leasing,Zillow Group,,,,39,0,Not stated,,,,,,0,39,Zillow Group - Supplemental,Closure,ADWorks,,2/17/22,3/21/22
0,2/16/22,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,,,,1,0,Director Product Security,,,,,,0,1,Ready Responders Inc.,Not disclosed,Not Disclosed,,2/18/22,2/1/22
Unknown,5/23/22,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,,,Unknown,0,Not stated,,,,,,Unknown,Unknown,Watsonville Community Hospital,Closure,Rural Consortium (Salida),,3-17-22,5/16/22
0,5/20/22,Sector 53: Real Estate Rental & Leasing,Zillow Group,,,,44,0,Not stated,,,,,,0,44,Zillow Group - Supplemental,Closure,ADWorks,,3/21/22,1/2/22
0,7/30/2022,Sector 62: Healthcare & Social Assistance,Cripple Creek,,,,9,9,Health care professionals,,,,,,0,0,Cripple Creek Care Center,Closure,Pikes Peak/Teller,,4/15/2022,3/3/2022
0,6/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,,,,95,0,Various (See WARN),,,,,,95,0,Sparboe Farms,Closure (Temporary),Weld,,5/2/22,05/04/22
0,7/21/22,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,,,658,0,Various (See WARN),,,,,,0,658,Watsonville Community Hospital (Update),Closure (Sale of Business),Rural Consortium (Salida),,5/11/22,7/14/22
0,9/26/22,Sector 52: Finance and Insurance,,,,,10,0,Not stated,,,,,,0,10,All Money Financial Group,COVID/Pandemic,Denver,,6/1/2022,9/26/2024
0,6/24/22,Sector 22: Utilities,Total Energy Solutions,,,,6,0,Not stated,,,,,,6,0,Total Energy Solutions,Lost funding,PikePeak/Teller,,6/13/22,6/13/2022
0,8/22/2022,Sector 62: Healthcare & Social Assistance,Integrated Health,,,,144,0,Health care professionals,,,,,,0,144,"Integrated Health Services at Colorado Springs, Inc.",Closure,Pikes Peak/Teller,,6/23/2022,8/22/2022
0,8/22/22,Sector 62: Healthcare & Social Assistance,Vivage,,,,144,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,,,,0,144,Vivage,Closure,Pikes Peak/Teller,,6/23/22,8/22/2022
0,8/31/2022,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,,,673,0,Various (See WARN),,,,,,0,673,Watsonville Community Hospital (Update),Closure (Sale of Business),Rural Consortium (Salida),,7/11/2022,8/17/2022
0,9/30/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,,,,230,0,See WARN,,,,,,0,230,HSS Inc.,Loss of Contract w/City of Denver,Denver,,7/12/22,9/1/2022
0,7/28/22,Sector 561730: Landscaping,Metco Arvada,,,,60,0,See WARN,,,,,,0,60,Metco Landscaping (Arvada),Unforseen Business Circumstance,Jefferson,,8/1/22,7/28/22
0,7/28/22,Sector 561730: Landscaping,Metco Aurora HQ,,,,165,0,See WARN,,,,,,0,165,Metco Landscaping (Aurora HQ),Unforseen Business Circumstance,ADWorks,,8/1/22,7/28/22
0,7/28/22,Sector 561730: Landscaping,Metco Aurora,,,,44,0,See WARN,,,,,,0,44,Metco Landscaping (Aurora),Unforseen Business Circumstance,ADWorks,,8/1/22,7/28/22
0,7/28/22,Sector 561730: Landscaping,Metco Colo Springs,,,,36,0,See WARN,,,,,,0,36,Metco Landscaping (Colo Springs),Unforseen Business Circumstance,El Paso,,8/1/22,7/28/22
0,7/28/22,Sector 561730: Landscaping,Metco Englewood,,,,38,0,See WARN,,,,,,0,38,Metco Landscaping (Englewood),Unforseen Business Circumstance,ADWorks,,8/1/22,7/28/22
0,6/30/2023,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,,,,104,0,Various (See WARN),,,,,,0,104,Chord Energy,Merger wth Whiting & Oasis,Denver,,9/29/22,12/1/2022
0,12/20/22,"Sector 31, 311: Food Manufacturing",Platerra,,,,121,0,Not stated,,,,,,0,121,Platerra Foods,Closure - Cease Operations,"Denver, Boulder",,9/29/22,11/30/2022
0,10/21/22,Sector 51: Information,Starry Inc.,,,,41,0,Various (See WARN),,,,,,0,41,Starry Inc.,Business Changes,ADWorks,,10/20/22,10/21/2022
0,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space inc.,,,,72 (1 in CO),0,Various (See WARN),,,,,,0,1 (of 72 in CO),Astra Space Inc.,Refocus business operations,Pikes Peak/Teller,,11/9/22,11/9/2022
0,1/20/23,Sector 62:Healthcare & Social Assistance,,,,,1,0,Trainer,,,,,,0,1,Rume Health,Unknown,Denver,,11/21/22,1/20/2023
0,1/20/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Supplemental,,,,38 (voluntarily resigned),0,Various (See WARN),,,,,,0,38 (resigned voluntarily),Twitter (Boulder) Supplemental,Voluntary Resignation,Boulder,,11/25/22,1/20/2023
0,,"Sector 54: Professional, Scientific Services",Inscripta,,,,43,0,Various (See WARN),,,,,,0,43,Inscripta,Closure/Reduction in Force,Boulder,,12/2/22,
0,2/17/23,Sector 62: Healthcare & Social Assistance,Centura Porter Place,,,,55,0,Various (See WARN),,,,,,0,55,Centura Porter Place,Closure of Retirement Center,Denver,,12/14/22,2/17/2023
0,1/3/23,Sector 23: Construction,Wanzek Construction,,,,666,0,Unknown,,,,,,0,666,Wanzek Construction,Cancellation of Contract,Pueblo,,1/3/23,1/3/2023
,,,,,,,2857,,,,,,,,,,,,,,TOTAL,
4,4/21/2021,Sector 81: Other services (except public administration),,,,,,,SSDI,,4,,,,2,3,SSDI,Other,,,4/21/2019,4/21/2019
0,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,,,,,,,Monkeys Avatar,,Administrative,,,,2,0,Monkey's Avatar,COVID/Pandemic Related,,,9/1/2020,9/15/2020
0,10/1/2021,"Sector 54: Professional, scientific and technical services",,,,,,,Haley Jackson,,House cleaning,,,,0,1,Haley A Jackson,COVID/Pandemic Related,,,10/1/2020,10/1/2020
0,N/A,Sector 48: Transportation & Warehousing,,,,,,,Southwest Airlines Update,,556 furloughs were rescinded,,,,0,0,Southwest Airlines - Update,Layoffs Rescinded,,,1/8/2021,N/A
0,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,,,,,,,Strive Communities Management,,Various: See WARN,,,,0,76,Strive Communities Management,Closure due to sale,,,1/14/21,3/15/21
0,3/31/21,Sector 51: Information,,,,,,,Concentrix,,Not dislclosed,,,,0,107,Concentrix,Closure,,,1/25/21,3/31/21
983,3/31/21,Sector 48: Transportation & Warehousing,,,,,,,United Airlines,,"Front line employees, management & administration positions",,,,0,10,United Airlines,COVID-19 Decrease in air travel,,,1/29/21,3/31/21
0,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,,,,,,Vestas Blades America,,Not dislclosed,,,,0,280,Vestas Blades America Inc.,Reduction in Force,,,2/17/21,4/17/21
0,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,,,Crestview Management LLC,,Not disclosed,,,,0,93,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,,,2/18/21,4/1/21
0,5/4/21,Sector: 61 Educational Services,,,,,,,Johnson & Wales University,,Not dislclosed,,,,0,107,Johnson & Wales University,Closure,,,2/18/21,5/4/21
0,2/27/2021,Sector 48-49: Transportation and warehousing,,,,,,,Orion Logistics,,Delivery Drivers,,,,2,87,Orion Logistics LLC - Amazon Delivery Service Partner,Other,,,2/22/2021,12/27/2020
0,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,,,,,,Pomeroy Technologies,,Various:See WARN,,,,0,44,PomeroyTechnologies,RIF: Loss of contract,,,2/26/21,4/30/21
3,3/11/2021,Sector 72: Accommodation and food services,,,,,,,Hill,,3,,,,3,3,Hill,COVID/Pandemic Related,,,3/11/2021,1/17/2019
0,12/31/21,Sector 55:  Management of companies & enterprises,,,,,,,Santander Consumer USA,,"Primarily collections agents, customer service representatives and management",,,,0,417,Santander Consumer USA,Restructuring  & Closure,,,3/23/21,12/31/21
0,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,,,Novartis,,Not disclosed,,,,0,400,"Novartis Gene Therapies, Inc.",Closure of facility,,,3/24/21,7/9/21
0,7/10/21,Sector 51: Information,,,,,,,TTECH Services Corporation,,Hourly customer service positions,,,,0,252,TTECH Services Corporation,Closure,,,4/13/21,6/26/21
