reduced_hours,naics,furloughs,workforce_region,permanent_job_losses,begin_date,jobs,letter,occupations,reason,workforce_area,company,notice_date,temporary_job_losses,end_date
,"Sector 54: Professional, scientific and technical services",0,,1,10/1/2020,,,Haley Jackson,COVID/Pandemic Related,Boulder,Haley A Jackson,10/1/2020,0,10/1/2021
,Sector 72: Accommodation and food services,3,,3,1/17/2019,,,Hill,COVID/Pandemic Related,Pikes Peak/Teller,Hill,3/11/2021,3,3/11/2021
,Sector 62: Healthcare and Social Assistance,0,,94,12/31/21,,,HSS Inc.,Unforeseeable Business Circumstances,Denver,HSS Inc.,11/29/21,0,12/31/21
,Sector: 61 Educational Services,0,,107,5/4/21,,,Johnson & Wales University,Closure,Denver,Johnson & Wales University,2/18/21,0,5/4/21
,Sector 23: Construction,0,,102,6/4/21,,,Katerra Inc.,Closure,Arapahoe/Douglas,Katerra Inc.,6/1/21,0,8/5/21
,Sector 23: Construction,0,,-,6/4/21,,,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,Arapahoe/Douglas,Katerra Inc. Update Supplemental,6/3/21,0,8/5/21
,Sector 23: Construction,0,,-,6/4/21,,,Katerra Inc. Supplemental 2,Seeking sale or purchase,Arapahoe/Douglas,Katerra Inc. Update Supplemental2,7/2/21,0,8/5/21
,Sector 561621: Security Systems Services,0,,"61 total, 4 in CO",10/10/21,,,Monitronics International - Brinks Home,Eliminating Field Operations,"Multiple: Douglas, Teller, Denver",Monitronics International- Brinks Home,12/20/21,0,10/10/21
,Sector 56: Administrative and support and waste management and remediation services,0,,0,9/15/2020,,,Monkeys Avatar,COVID/Pandemic Related,Boulder,Monkey's Avatar,9/1/2020,2,12/31/2020
,Sector 23: Construction,3,,3,9/13/2021,,,Moore Bros,COVID/Pandemic Related,Denver,Moore Bros,9/13/2021,0,9/13/2021
,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,400,7/9/21,,,Novartis,Closure of facility,Boulder,"Novartis Gene Therapies, Inc.",3/24/21,0,7/29/21
,Sector 48-49: Transportation and warehousing,0,,87,12/27/2020,,,Orion Logistics,Other,Adams,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,2,2/27/2021
,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,83,12/22/21,,,Ouray Silver Mine,Unforeseeable Business Circumstances,Rural Consortium / Western,Ouray Silver Mines,11/22/21,0,12/22/21
,Sector 42: Consumer Electronics & Computers Retail,0,,44,4/30/21,,,Pomeroy Technologies,RIF: Loss of contract,Adams,PomeroyTechnologies,2/26/21,0,4/30/21
,Sector 31-33: Manufacturing,2,,0,7/15/2021,,,Process Solutions,COVID/Pandemic Related,Rural Consortium,"Process Solutions of Durango, Inc.",7/15/2021,0,12/31/2021
,Sector 55:  Management of companies & enterprises,0,,417,12/31/21,,,Santander Consumer USA,Restructuring  & Closure,Arapahoe/Douglas,Santander Consumer USA,3/23/21,0,12/31/21
,Sector 48: Transportation & Warehousing,0,,0,N/A,,,Southwest Airlines Update,Layoffs Rescinded,Denver,Southwest Airlines - Update,1/8/2021,0,N/A
,Sector 81: Other services (except public administration),4,,3,4/21/2019,,,SSDI,Other,Rural Consortium,SSDI,4/21/2019,2,4/21/2021
,Sector:53: Real Estate Rental & Leasing/531190,0,,76,3/15/21,,,Strive Communities Management,Closure due to sale,Arapahoe/Douglas,Strive Communities Management,1/14/21,0,3/28/21
,Sector 52: Investment Banking and Securities Dealing,0,,287,8/1/21,,,T. Rowe Price,Other,Pikes Peak,T. Rowe Price,5/19/21,0,8/1/21
,Sector 23: Construction,50,,0,8/5/2021,,,T&H Services LLC,Other,Pikes Peak/Teller,T&H Services LLC,6/4/2021,50,8/6/2021
,Sector 81: Other services (except public administration),0,,4,7/20/2020,,,Beez Kneez,COVID/Pandemic Related,Pikes Peak/Teller,The beez kneez organic gardens,8/15/2021,2,5/1/2021
,Sector 22: Utilities,2,,2,7/1/2022,,,,Closure,Boulder,RR landscaping and remodeling,7/4/2022,2,
,Sector 31-33: Manufacturing,2,,2,7/1/2022,,,,Natural disaster,Denver,RR landscaping and remodeling,7/1/2022,2,
,Sector 52: Finance and Insurance,0,,400,7/6/2022,,,,Closure,Pikes Peak/Teller,Recovco  Mortgage LLC dba Sprout Mortgage LLC,8/4/2022,0,
,Sector 31-33: Manufacturing,0,,1,10/14/2022,,,,Moving to another county,Boulder,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",8/12/2022,0,10/14/2022
,Sector 72: Accommodation and food services,0,,15,9/17/2022,,,,Closure,Denver,New Horizon Foods at Little Sisters of the Poor Denver,9/12/2022,0,10/31/2022
,Sector 81: Other services (except public administration),0,,19,11/1/2022,,,,Sale of Company,Arapahoe/Douglas,SAM'S SERVICE CO,9/15/2022,0,11/30/2022
,Sector 81: Other services (except public administration),0,,3,9/19/2022,,,,Closure,Adams,Facility HealthCare Services Inc,9/19/2022,0,9/30/2022
,Sector 51: Information,0,,252,6/26/21,,,TTECH Services Corporation,Closure,Arapahoe/Douglas,TTECH Services Corporation,4/13/21,0,7/10/21
,Sector 48: Transportation & Warehousing,983,,10,3/31/21,,,United Airlines,COVID-19 Decrease in air travel,Denver,United Airlines,1/29/21,0,3/31/21
,Sector 48: Transportation & Warehousing,0,,434,10/19/21,,,United Airlines Update,Outsourcing,Denver,United Airlines Update,7/30/21,0,11/2/21
,Sector 22: Utilities/Wind Electric Power Generation,0,,280,4/17/21,,,Vestas Blades America,Reduction in Force,Weld,Vestas Blades America Inc.,2/17/21,0,4/17/21
,Sector 45: Retail Trade,0,,85,7/23/21,,,Walmart,Closure,Adams,Walmart Store #6177,7/6/21,0,10/8/21
,Sector 53: Real Estate Rental & Leasing,0,,20,1/3/22,,,Zillow Group,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,Zillow Group,11/4/21,0,12/31/22
,Sector 53: Real Estate Rental & Leasing,0,,1,1/17/22,,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,Zillow Group Update 11-18-21,11/18/21,0,1/17/22
,53,1,,,,1,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,Boulder,Electro Rent,5/16/2019,,
,72,,,94,,94,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",COVID -19 Permanent,Denver,LSG Group/Sky Chefs,8/28/2019,,
,92,196,,,3/6/2020,196,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Furlough,Pikes Peak (Colo Springs),Geo Reentry Services LLC,1/7/2020,,
,33,,,54,3/9/2020,54,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,Jefferson (Golden),Zahn Dental,1/7/2020,,
,31,,,196,12/31/19 (for 265) Not specified for 191,196,,Various: Request WARN for detail.,Closure,Denver,Molson Coors (Update),1/15/2020,,
,48,,,0,3/20/20,169,XPO,"Various: Drivers, Conductors, Operators, Management",Correction: Loss of Contract with MillerCoors,Jefferson (Golden),XPO Logistics/Jacobson Warehouse Company,1/15/2020,,
,48,,,169,3/20/20,169,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Loss of Contract with MillerCoors,Jefferson (Golden),XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),1/20/2020,,
,33,,,104,3/22/20,104,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Closure-Perm,Boulder (Louisville),Plexus Corporation,1/22/2020,,
,72,,,300,3/24/20- 4/7/20 in phases,300,Boulder,Various: Request WARN for detail.,Closure-Perm,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",1/23/2020,,
,56,,,77,Downsize 1/26/20,77,S4,Various: IT positions,Loss of Contract,Pikes Peak,S4 Inc.,1/26/2020,,
,54,,,6,3/30/20,6,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Mass Layoff-Perm,Denver,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),1/28/2020,,
,42,,,82,3/13/20 through 4/24/20,82,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Unforseen Business Circumstance -Perm,Weld,"Southern Foods Group, LLC dba Dean Foods",2/17/2020,,
,33,,,164,"4/30/20, 5/29/20 and 7/31/20",164,Western Forge,Unknown- Have requested information from Company,Closures: Multiple locations-Perm,Pikes Peak (Colo Springs),"Western Forge, Inc.",2/21/2020,,
,54,,,82,5/1/2020,82,IQor,Unknown,Mass Layoff m- Permanent,Pueblo,iQor Holdings US LLC,3/2/2020,,
,56,,,371,5/31/20,371,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Downsize/Closure,Grand Junction (Mesa),"Startek, Inc.",3/9/2020,,
,72,,,,3/17/20,14,Del's Diner,"cooks, waitresses, management",COVID-19-Temporary Closure,Rural Consortium,Dels Diner,3/17/2020,14,
,72,,,,3/17/20,35,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19/Temporary Closure,Denver,"Modern Mexican of Denver, LLC dba La Sandia",3/17/2020,35,
,72,,,,3/17/20,66,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,Denver,"RS of Denver, dba Tamayo",3/17/2020,66,
,72,,,,3/17/20,88,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,Rural Resort,Tacos of Snowmass dba Venga Venga,3/17/2020,88,
,48,,,,3/17/20 - 4/2/20,329,Trans States Airlines,Undisclosed,COVID-19/Temporary Closure,Denver,TSA Trans States Airlines,3/19/2020,329,
,72,75,,,3/19/20,75,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Furlough,Jefferson,Uncle Julio's Hacienda,3/19/2020,,
,81,85,,,3/20/20,85,Alsco,"Production, Route Sales Representatives",Furlough,Denver,Alsco,3/20/2020,,
,72,,,,,243,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",COVID-19 Temporary Closure,Rural Resort,FS Vail Employment/Four Seasons Resort and Residences Vail,3/20/2020,243,
,53,7,,,3/22/20,7,Go Rental Denver,"Carwash, Manager, Carcierge",Furlough,Denver,Go Rentals,3/20/2020,,
,53,11,,,3/22/20,11,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",Furlough,Rural Consortium,Go Rentals,3/20/2020,,
,72,,,,"3/19/20 to 4/20/20, closing 3/19/20",21,HMS Host,Not disclosed,COVID-19/Temporary Closure,Denver,HMSHost,3/20/2020,21,
,51,,,,3/21/20,11,Isis,2 on furlough,COVID-19 /Mass Layoff-Temp,Rural Resort,Isis Theatre/Metro Rocky Mountain Cinemas,3/20/2020,11,
,51,,,,3/21/20,120,Metrolux 14,11 furlough,COVID-19 /Temporary Closure,Larimer,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/20/2020,120,
,72,,,,3/16/20,81,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",COVID-19/Temporary Closure,Denver,Punch Bowl Socal,3/20/2020,81,
,72,,,,3/20/20,39,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Rural Resort,Welk Resorts,3/20/2020,39,
,51,,,,3/21/20,21,Wildhorse,2 on furlough,COVID-19 /Temporary Closure,Rural Resort,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/20/2020,21,
,72,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,Rusty Bucket,Not disclosed,COVID-19/Temporary Closure,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,65,
,62,,,,3/23/20,120,Clear Choice,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,ADWorks,ClearChoice,3/23/2020,120,
,72,,,,3/19/20,24,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",COVID-19 - Temporary Closure,Denver,Holiday Inn Denver East Stapleton,3/23/2020,24,
,53,,,79,3/24/20,79,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Permanent Closure,Adams,Sonder USA,3/24/2020,,
,72,,,,3/25/20,134,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,3/25/2020,134,
,42,,,,3/24/20,26,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,Araphaoe/Douglas,Electronic Recyclers,3/25/2020,26,
,72,,,,3/22/20,145,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",COVID-19-Temporary Closure,Arapahoe/Douglas,Pappas Restaurants,3/25/2020,145,
,56,,,,3/19/20-4/1/20,76,Prestige Maint,Various,COVID-19 Temporary Closure,Various,Prestige Maintenance,3/25/2020,76,
,72,,,,3/29/20,21,Columbo,undisclosed,COVID-19 - Temporary Closure,Denver DIA,Colombo,3/26/2020,21,
,72,,,,3/29/20,34,Einstein Brothers,undisclosed,COVID-19 - Temporary Closure,Denver DIA,Einstein Brothers,3/26/2020,34,
,72,,,,3/29/20,32,Etias,undisclosed,COVID-19 - Temporary Closure,Denver DIA,Etias,3/26/2020,32,
,72,,,,3/29/20,24,Que Bueno,undisclosed,COVID-19 - Temporary Closure,Denver DIA,Que Bueno,3/26/2020,24,
,72,,,,3/29/20,121,Root Down,undisclosed,COVID-19 - Temporary Closure,Denver DIA,Root Down,3/26/2020,121,
,72,,,,3/29,27,Sara Lee,undisclosed,COVID-19 - Temporary Closure,Denver DIA,Sara Lee,3/26/2020,27,
,44,14,,,3/26/20,14,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Furlough,Denver,Suitsupply,3/26/2020,,
,72,,,,3/29/20,116,Timberline Steaks & Grill,undisclosed,COVID-19 - Temporary Closure,Denver DIA,Timberline Steaks and Grill,3/26/2020,116,
,72,,,,3/27/20,182,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Denver,Curtis Hotel,3/27/2020,182,
,23,,,,3/13/20,2,Dynalectric,undisclosed,COVID 19- Temporary Closure,Boulder,Dynalectric Company,3/27/2020,2,
,72,,,,3/27/20,111,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Larimer,Elizabeth Hotel,3/27/2020,111,
,72,,,,3/27/20,126,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,Boulder,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,126,
,56,26,,,3/27/20,26,Factual Data,Not Disclosed,Furlough,Boulder,Factual Data,3/27/2020,,
,72,,,,3/16/20,446,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Pikes Peak,Great Wolf Lodge,3/27/2020,446,
,,37,,,3/31/20,37,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Furlough,Arapahoe/Douglas,International Car Wash Group,3/27/2020,,
,72,,,,3/29/20,16,KFC,undisclosed,COVID-19 - Temporary Closure,Denver DIA,KFC-PHX,3/27/2020,16,
,72,,,,3/27/20,97,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Denver,Maven Hotel at Dairy Block,3/27/2020,97,
,72,,,,3/27/20,186,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Denver,Oxford Hotel,3/27/2020,186,
,32,,,,3/29/20,12,Paper Source Denver,Variety of postions - Request WARN for detail,COVID -19 - Temporary Closure,Denver,Paper Source,3/27/2020,12,
,32,,,,3/29/20,6,Paper Source AD,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Arapahoe/Douglas,Paper Source,3/27/2020,6,
,32,,,,3/29/20,13,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Pikes Peak,Paper Source,3/27/2020,13,
,32,,,80,6/26/20 & 12/29/20,80,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Closure,Boulder,Septodont Inc.,3/27/2020,,
,92,3,,,3/27/20,3,Nederland,66 +14,Furlough,Boulder,Town of Nederland,3/27/2020,,
,44,,,,3/30/20,33,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Jefferson (Lakewood),Stevinson Chevrolet West,3/28/2020,33,
,44,,,,3/30/20,32,Stevinson Imports,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Arapahoe/Douglas,Stevinson Imports Inc.,3/28/2020,32,
,44,,,,3/30/20,34,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Weld,Stevinson Lexus of Frederick,3/28/2020,34,
,44,,,,3/30/20,71,Stevinson of Lakewood,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Jefferson (Golden),Stevinson Lexus of Lakewood,3/28/2020,71,
,44,,,,3/30/20,73,Stevinson Toyota East,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Arapahoe/Douglas,Stevinson Toyota East,3/28/2020,73,
,44,,,,3/30/20,93,Stevinson Toyota West,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Jefferson (Lakewood),Stevinson Toyota West,3/28/2020,93,
,79,186,,,3/20/20,186,Colo Athletic Boulder,Not disclosed,Furlough,Boulder,Colorado Athletic Club - Boulder,3/30/2020,,
,79,115,,,3/20/20,115,Colorado Athletic - DTC,Not disclosed,Furlough,Arapahoe/Dougless,Colorado Athletic Club - DTC,3/30/2020,,
,79,115,,,3/20/20,115,Colorado Athletic Flatiron,Not disclosed,Furlough,Boulder,Colorado Athletic Club - Flatiron,3/30/2020,,
,79,135,,,3/20/20,135,Colorado Athletic Inverness,Not disclosed,Furlough,Arapahoe/Dougless,Colorado Athletic Club - Inverness,3/30/2020,,
,79,192,,,3/20/20,192,Colorado Athletic Monaco,Not disclosed,Furlough,Denver,Colorado Athletic Club - Monaco,3/30/2020,,
,79,144,,,3/20/20,144,Colo Athletic Tabor Ctr,Not disclosed,Furlough,Denver,Colorado Athletic Club - Tabor Center,3/30/2020,,
,79,88,,,3/20/20,88,Colorado Athletic Union Station,Not disclosed,Furlough,Denver,Colorado Athletic Club - Union Station,3/30/2020,,
,72,,,,3/19/20,118,Embassy Suites,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Denver,Ebassy Suites Denver Downtown,3/30/2020,118,
,72,,,,3/23/20,112,JW Marriott,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Denver,JW Marriott Denver Cherry Creek,3/30/2020,112,
,72,,,,3/17/20,196,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,COVID-19 Temporary Closure,Denver,Mariott Denver Tech Center,3/30/2020,196,
,71,97,,,3/31/20,97,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Arapahoe/Dougless,Arapahoe Fitness LLC,3/31/2020,,
,71,52,,,3/31/20,52,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Arapahoe/Dougless,Aurora Health & Fitness,3/31/2020,,
,79,59,,,3/31/20,59,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Pikes Peak,Colorado Fitness Holdings,3/31/2020,,
,71,107,,,3/31/20,107,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Pikes Peak,North Colorado Springs Health & Fitness,3/31/2020,,
,72,,,,3/29/20,"1,411",Broadmoor,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Pikes Peak,The Broadmoor,3/31/2020,1411,
,72,,,,3/21/20,53,Bartaco,Not disclosed,Mass Layoff- Temporary,Boulder,Bartaco,4/1/2020,53,
,44,,,,"3/20/20, 3/24/20, & 3/26/20",61,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",COVID-19 - Temporary Closure,Arapahoe/Douglas,Mercedes-Benz of Little (European Motorcars of Littleton),4/1/2020,61,
,44,,,,"3/24/20, 3/26/20 & 3/30/20",63,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",COVID-19 - Temporary Closure,Denver,Mile High Honda/Acura (Braman Colorado Imports),4/1/2020,63,
,72,,,,4/3/20,11,Outrigger,Not disclosed,COVID-19 Temporary Closure,Arapahoe/Douglas,Outrigger Marketing,4/1/2020,11,
,44,,,,"3/23/20, 3/24/20, & 3/26/20",45,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",COVID-19- Temporary Closure,Jefferson,Prestige Imports (Braman Colorado European Imports),4/1/2020,45,
,72,,,,3/17/20,48,Sage Hospitality,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Denver,Sage Hospitality Group,4/1/2020,48,
,42,,,,,134,Shamrock Denver,Not disclosed,COVID-19 Temporary Closure,Adams,Shamrock Foods,4/1/2020,134,
,42,,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,Shamrock Commerce C,Not disclosed,COVID-19 Temporary Closure,Denver,Shamrock Foods,4/1/2020,11,
,72,,,,3/13/20,87,Doubletree DTC,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Arapahoe/Douglas,Doubletree Denver Tech Center,4/2/2020,87,
,72,,,,3/13/20,52,Doubletree GJ,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Mesa,Doubletree Grand Junction,4/2/2020,52,
,23,,,,3/30/20,1,Dynalectric,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Denver,Dynalectric Company,4/2/2020,1,
,54,,,,4/2/20,183,Liberty Oilfield,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Adams,Liberty Oilfield Services,4/2/2020,183,
,72,,,,3/13/20,111,Renaissance,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Denver,Renaissance Hotel Denver Downton,4/2/2020,111,
,72,,,,3/13/20,102,Jacquard,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Denver,The Jacquard Hotel & Rooftop - Update,4/2/2020,102,
,72,,,,3/16/20,101,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",COVID-19 - Temporary Closure,Pikes Peak,Marriott Colorado Springs,4/3/2020,101,
,44,,,,4/3/20,42,Mike Shaw,Unspecified,COVID-19 - Temporary Closure,Weld,Mike Shaw Chrysler Dodge Jeep Ram,4/3/2020,42,
,,,,,3/22/19,210,,"Quality Control, technicians, engineers & others",Closure,Boulder & Longmont,AstraZeneca,1/8/2019,,
,,,,,"3/3/19, 3/31/19",18,,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),Denver,The Inn at Cherry Creek,1/2/2019,,
,,,,,3/10/19  (184) & 5/31/19  (19),203,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize,Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,,
,,,,,"3/25/19, 4/24/19, 5/24/19",61,,"Production workers, auditors, technicians & others",Closure,Arapahoe/Douglas,Westrock,3/25/2019,,
,,,,,4/15/19,134,,"Managers/Directors, therapists, instructors, & others",Closure,Denver,Pura Vida Fitness & Spa,1/18/2019,,
,,,,,5/24/19 - 3/20/20,100,,Not reported,Closure,Boulder,"Conagra Brands, Inc.",2/5/19,,
,,,,,4/13/19 - 5/19/19,116,,"Production technicians, chemists, process & others",Closure,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,,
,,,,,4/12/19,3,,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,Denver,Spectrum Pharmaceuticals,2/13/2019,,
,,,,,3/1/19,57,,"Various: administration, engineers, & others",Merger,Denver,Resolute Natural Resources Company LLC,1/15/2019,,
,,,,,5/18/19 - 6/1/19,56,,"Management, Production Technicans, administrative, Material Handlers",Closure,Broomfield,"Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019,,
,,,,,6/30/19,60,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,Pikes Peak,National Express Transit (NEXT),3/1/19 (received on 3/22/19),,
,,,,,5/25/19 (thru 18 mo following),850,,Not disclosed in WARN,Downsizing,Arapahoe/Douglas (Centennial),Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19),,
