contact,dropdown,reduced_hours,begin_date,temporary_job_losses,location,furloughs,workforce_area,end_date,naics,permanent_job_losses,occupations,received_date,phone,company,notice_date,workforce_region,jobs,email,reason,at_the_location,fein,letter
,,,,,,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,Aspen Sports Hyatt Retail Store,2/27/23,,4,,,,,SSI Venture-Aspen Sports
,,,,,,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,Aspen Sports Snowmass Mall,2/27/23,,13,,,,,SSI Venture-Aspen Sports
,,,,,,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,Aspen Sports St. Regis Retail,2/27/23,,9,,,,,SSI Venture-Aspen Sports
,,,,,,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,Aspen Sports Viewline Retail,2/27/23,,4,,,,,SSI Venture-Aspen Sports
,,,,,,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,Aspen Sports Snowmass Retail Store,2/27/23,,3,,,,,SSI Venture-Aspen Sports
,,,,,,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,Aspen Sports Demo,2/27/23,,5,,,,,SSI Venture-Aspen Sports
,,,,,,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,Aspen Sports Tune - Snowmass,2/27/23,,6,,,,,SSI Venture-Aspen Sports
,,,,,,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,Aspen Sports Valet - Snowmass,2/27/23,,3,,,,,SSI Venture-Aspen Sports
,,,,,,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,Burton Telluride Retail,2/27/23,,5,,,,,SSI Venture-Aspen Sports
,,,,,,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,Neve Sports - Telluride,2/27/23,,10,,,,,SSI Venture-Aspen Sports
,,,,,,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,Patagonia Snowmass,2/27/23,,7,,,,,SSI Venture-Aspen Sports
,,,,,,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,Telluride Sports Camel's Garden,2/27/23,,8,,,,,SSI Venture-Aspen Sports
,,,,,,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,Telluride Sports - Cimarron Lodge,2/27/23,,10,,,,,SSI Venture-Aspen Sports
,,,,,,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,Telluride Sports - Franz Klammer,2/27/23,,14,,,,,SSI Venture-Aspen Sports
,,,,,,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,Telluride Sports - Gondola Plaza,2/27/23,,10,,,,,SSI Venture-Aspen Sports
,,,,,,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,Telluride Sports Main Street,2/27/23,,16,,,,,SSI Venture-Aspen Sports
,,,,,,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,Telluride Sports - The Peaks,2/27/23,,4,,,,,SSI Venture-Aspen Sports
,,,,,,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,The North Face - Snowmass,2/27/23,,6,,,,,SSI Venture-Aspen Sports
,,,,,,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,The North Face - Telluride Retail,2/27/23,,4,,,,,SSI Venture-Aspen Sports
,,0,4/30/23,0,,0,Rural Consortium (Alamosa) & Denver,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",98,Various: See WARN,3/1/23,,Friday Health Plans,3/1/23,,98,,Reduction in Business,,,Friday Health Plans
,,0,5/26/2023,0,,0,"Denver, Broomfield",6/1/23,Sector:55 Management of Companies & Enterprises,4 (of 178),Various (See WARN),3/24/23,,Aspiration Partners Inc.,3/24/23,,4,,Restructing and streamlining,,,Aspiration
,,0,P1: 6/1/23 P2: 7/14/23,0,,0,"Denver, Broomfield",P1: 6/15/23 & P2: 7/28/23,Sector 53: Real Estate and Rental & Leasing,76,Various (See WARN),3/30/23,,Laramar Group LLC,3/30/23,,76,,Not stated,,,Laramar Group LLC
,,0,3/31/2023,0,,0,Jefferson,12/31/23,Sector 33: Manufacturing,50,Not Stated,4/2/23,,Prescient LLC,3/31/23,,50,,Mass layoff,,,Prescient LLC
,,0,Multi Phase (See WARN),0,,0,Multi area,Multi phase (See WARN),Sector 44: Retail Trade,138,Various (See WARN),4/14/23,,David's Bridal,4/14/23,,138,,Bankrupcy,,,David's Bridal
,,0,6/30/23,0,,0,Denver,6/30/23,Sector 48: Transportation & Warehousing,198,"Drivers, Dispatchers, Admin, Utility Worker",4/28/23,,MV Transportation,4/27/23,,198,,Not specified,,,MV Transportation
,,0,7/1/2023,0,,0,Denver,7/1/23,Sector 48: Transporation and Warehousing,120,"Administrative support, operatives,  & service workers.",5/22/23,,Via Mobility Services,5/1/23,,120,,Loss of Contract,,,Via Mobility Services
,,0,6/23/23,0,,0,Multi area,6/30/23,Sector 44: Retail Trade,138,Various (See WARN),5/24/23,,Davids Bridal (Update),5/24/23,,138,,Bankrupcy,,,Davids Bridal Update
,,0,7/27/2023,0,,0,Pueblo,7/28/2023,"Sector: 56,2910: Remediation Services",19,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,,Amentum,5/26/23,,19,,Closure (Phase 1),,,Amentum
,,0,7/29/2023,0,,0,Denver,7/29/23,Sector 72: Accommodation & Food Services,54,Restaurant workers,5/30/23,,Hard Rock Cafe International STD,5/30/23,,54,,Closure,,,Hard Rock Cafe
,,0,8/20/2023,0,,0,Multi Area,9/2/2023,Sector 44: Retail Trade,138,Not disclosed,6/12/23,,Davids Bridal (Update),6/12/23,,138,,Bankrupcy,,,Davids Bridal Update
,,0,8/14/2023,0,,0,Pueblo,8/14/23,Sector 2022: Publishing,50,Production positions (see WARN),6/13/23,,Gannett (Pueblo Chieftian),6/13/23,,50,,Closure of production & distribution operations,,,Gannett Pueblo Chieftain
,,0,8/14/2023,0,,0,Multi Area,8/14/23,"Sector 54: Professional, Scientific, & Technical Services",13,Multiple (See WARN),6/14/23,,Bitwise Industries,6/14/23,,13,,Mass layoff,,,Bitwise Industries
,,0,6/23/2023,0,,0,"Rural Consortium, Denver",7/6/23,"Sector 52, 411 Direct Life Health & Medical Insurance",323,Rural Consortium and Denver,6/19/23,,Friday Health Plans Update (6-19-23),6/19/23,,323,,Mass Layoff,,,Friday Health Plans Update 6-19-23
,,0,8/21/2023,0,,0,Weld,9/19/23,"Sector 62,1600: Home Healthcare Services",70,Multiple (See WARN),6/20/23,,Autism Home Support Services (Greeley),6/20/23,,70,,Mass Layoff,,,Autism Home Support Srvs Greeley
,,0,8/21/2023,0,,0,Adams,9/19/23,"Sector 62,1600: Home Healthcare Services",68,Multiple (See WARN),6/20/23,,Autism Home Support Services (Westminster),6/20/23,,68,,Mass Layoff,,,Autism Home Support Svs Westminster
,,0,8/21/2023,0,,0,ADWorks,9/19/21,"Sector: 62,1600 Home Healthcare Services",101,Multiple (See WARN),6/20/23,,Autism Home Support Services (Centennial),6/20/23,,101,,Mass Layoff,,,Autism Home Support Services Centennial
,,0,7/17/2023,0,,0,Multi-Area,7/31/23,Sector 44: Retail Trade,138,Bankrupcy,6/29/23,,Davids Bridal Update 6-29-23,6/29/23,,Date Change,,Mass Layoff,,,Davids Bridal Update 6-29-23
,,0,8/31/2023,0,,0,"Rural Consortium, Denver",8/31/33,Sector 62: Health Care and Social Assistance,120,Rural Consortium,6/30/23,,CDI HS (Community Development Institute Head Start),6/30/23,,120,,Mass Layoff,,,Community Development Institute Head Start
,,0,8/31/2023,0,,0,Rural Consortium  (Pueblo),8/31/23,"Sector: 56,2910: Remediation Services",27,Multiple (See WARN),7/3/23,,Amentum,7/3/23,,27,,Reduction in Force (End Project),,,Amentum
,,0,9/15/2023,0,,0,Adams,9/15/23,"Sector 52,2110: Commercial Banking",56,Not specified in WARN,7/11/23,,Bank of the West,7/11/23,,56,,Reduction in Force (End Project),,,Bank of the West
,,0,10/1/2023,0,,0,Pikes Peak,10/1/23,Sector: 62: Healthcare and Social Assistance,64,Medical Professionals (see WARN),7/20/23,,Namasté Alzheimer Center,7/20/23,,64,,Closure,,,Namaste Alzheimer Center
,,0,9/22/2023,0,,0,Pikes Peak,10/5/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,"Materials Handling, Inspector, Operators",7/24/23,,DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,,15,,"Reduction in Force Ending manufacuring, quality & distribution",,,DePuy Spine Limited Partnership
,,0,9/30/2023,0,,0,Unknown (possibly rural & remote),1/31/24,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,Unknown,7/28/23,,Novembal,7/28/23,,Unknown,,Closure,,,Novembal
,,0,7/30/2023,0,,0,Unknown,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload","22,000*",Not specified in WARN,8/1/23,,Yellow Corporation & Operating Affiliates,7/30/23,,331,,Closure,,,Yellow Corporation
,,0,7/30/23,0,,0,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,8/1/23,,YRC Inc dba YRC Freight,7/30/23,,Unknown,,,,,See WARN for Yellow Corporation
,,0,7/30/23,0,,0,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,8/1/23,,USF Holland,7/30/23,,Unknown,,,,,See WARN for Yellow Corporation
,,0,7/30/23,0,,0,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,8/1/23,,New Penn Motor Express LLC,7/30/23,,Unknown,,,,,See WARN for Yellow Corporation
,,0,7/30/23,0,,0,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,8/1/23,,"USF Reddaway, Inc.",7/30/23,,Unknown,,,,,See WARN for Yellow Corporation
,,0,11/3/2023,0,,0,Arapahoe/Douglas,11/3/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,Not disclosed,8/2/23,,"KeHe Distributors, Inc.",8/2/23,,24,,Contract loss,,,KeHE
,,0,10/6/2023,0,,0,Arapahoe/Douglas,10/19/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,Material Handling Distribution Operators 2&3,8/7/23,,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,,10,,Mass Layoff,,,DePuy Spine Limited Partnership
,,0,8/4/2023,0,,0,Unknown,8/4/23,Sector 33: Manufacturing,61,See WARN for details.,8/7/23,,Astra Space Operations,8/7/23,,61 (all locations)*,,RIF,,,Astra Space Ops
,,0,11/3/2023,0,,0,Pikes Peak,11/3/23,Sector 49: Transportation and Warehousing,94,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,,Federal Express - Colorado Springs,8/9/23,,94,,Closure,,,Federal Express
,,0,11/3/2023,0,,0,Pueblo,11/3/23,Sector 49: Transportation and Warehousing,53,See WARN for details,8/10/23,,Federal Express  - Pueblo,8/10/23,,53,,Closure,,,Federal Express
,,0,10/12/2023,0,,0,Pueblo,10/12/23,"Sector: 56,2910: Remediation Services",14,See WARN for details,8/11/23,,Amentum,8/11/23,,14,,Closure (completion of milestone),,,Amentum
,,0,10/17/2023,0,,0,Arapahoe/Douglas,12/31/23,Sector 45: Retail Trade,2,See WARN for details.,8/18/23,,Ouray Sportsware - L2 Brands,8/18/23,,154,,Closure,,,Ouray Sportsware
,,0,10/17/2023,0,,0,Unknown,10/17/23,"Sector 54: Professional, Scientific, & Technical Services",59,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,,Immunity Bio Inc.,8/18/23,,59 (all locations)*,,Streamline Operations,,,Immunity Bio Inc.
,,0,10/31/2023,0,,0,"Denver, Weld",10/31/23,"Sector 32,4110: Petroleum Refineries",Unknown,Not specified,8/25/23,,Chevron USA,8/25/23,,199 Max * (most all will be offered jobs),,Restructuring following acquisition,,,Chevron
,,0,10/26/2023,0,,0,Rural Consortium,10/26/23,Sector: 562212 - Solid Waste Landfill,110,Not specified,8/29/23,,Packers Sanitation Services (PSSI),8/29/23,,110,,Contract ending,,,PSSI
,,0,8/25/23,0,,0,Larimer & Rural Consortium,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,70,,8/29/23,,Aktiv Phama,8/29/23,,70,,,,,Aktiv Pharma
,,0,8/31/23,0,,0,Jefferson,8/31/23,Sector 33: Manufacturing,60,Not specified,8/31/23,,Prescient LLC,8/31/23,,60,,Closure,,,Prescient
,,0,12/31/23,0,,0,Unspecified,12/31/23,Sector 44: Retail Trade,25,Not specified,9/12/23,,American Nursery Services,9/5/23,,25,,Closure,,,American Nursery Services
,,0,11/7/23,0,,0,Unspecified,11/7/23,Sector 52: Finance & Insurance,10,"Sales asset Mgmt, escrow and engineer positions",9/8/23,,Divvy Homes Inc.,9/7/23,,10 in CO / 95 total all states,,,,,Divvy Homes Inc.
,,0,11/17/23,0,,0,Pueblo,11/17/23,"Sector: 56,2910: Remediation Services",21,"Operators, technicians, transporter coordinator, scheduler",9/15/23,,Amentum,9/15/23,,21,,Completion of Project Milestone 4,,,Amentum
,,0,11/30/23,0,,0,Remote workers,11/30/23,Sector: 52: Finance & Insurance,2,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,,First Savings Bank,9/29/23,,135 (2 in CO),,Reduction in Force,,,First Savings Bank
,,,,,,,,,Sector 2022: Publishing,,,10/2/23,,Gannett (Pueblo Chieftian) - Update,10/2/23,,2 employees extended until 10/15/23,,,,,Gannett-Pueblo Chieftain Update
,,0,12/4/23,0,,0,Boulder,12/4/23,Sector 32: Manufacturing,Not Stated,Not stated,10/3/23,,Pfizer,10/3/23,,Not stated,,Reduction in Force,,,Pfizer
,,0,12/17/2023,0,,0,Denver,12/17/2023,561320/ Temporary Help Services,84,,10/11/23,,SMX Cargo LLC,10/9/23,,84,,,,,SMX Cargo LLC
,,0,12/15/23,0,,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,"72,2330: Mobile Food Service",51,"Various including route sales people, material handlers, service operation",10/25/23,,Cygnus Home Service dba Yelloh,10/25/23,,51,,Closure,,,Cygnus Home Services dba Yelloh
,,0,12/29/23,0,,0,Pikes Peak (El Paso),1/11/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",5,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,,Depuy Spine LP (Johnson & Johnson),10/30/23,,67,,Closure,,,DePuy Spine LP
,,0,1/7/24,0,,0,Arapahoe/Douglas,7/21/24,Sector 517111: Wired Telecommunications Carriers,466,Various (See WARN),11/8/23,,Dish Network LLC,11/8/23,,466,,Reduction in Force,,,Dish Network LLC
,,0,1/8/24,0,,0,Arapahoe/Douglas,7/22/23,Sector 517111: Wired Telecommunications Carriers,33,Various (See WARN),11/9/23,,Dish Network LLC Supplement,11/9/23,,33,,Reduction in Force,,,Dish Network Supplement
,,0,1/1/24,0,,0,Pueblo,1/31/2024,"Sector: 56,2910: Remediation Services",54,Various (See WARN),11/21/23,,Amentum,11/21/23,,54,,Completion of PCAPP Milestones,,,Amentum
,,0,1/26/24,0,,0,Broomfield,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,184,Not specified,11/27/23,,Broadcom / VM Ware,11/27/23,,184,,Merger Related,,,Broadcomm - VM Ware
,,0,1/31/24,0,,0,Denver,1/31/24,Sector 49: Transportation and Warehousing,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,,Matheson Flight Extenders Inc.,12/1/23,,60,,Closure,,,Matheson Flight Extenders Inc
,,0,12/1/23,0,,0,Broomfield,12/1/23,Sector  51: Information,1,Not specified,12/1/23,,FSC Edge,12/1/23,,1,,Closure,,,FSC Edge
,,0,12/31/23,0,,0,Multiple locations & Local Areas,12/31/23,Sector 61: Educational Services,313,Not specified,12/28/23,,Ascent Classical Academies,12/28/23,,313 total all locations,,Unforseen - Contracts ending*,,,Ascent Classical Academies
,,0,12/31/23,0,,0,Arapahoe/Douglas,12/31/23,Sector 61: Educational Services,149,Not specified,12/28/23,,Ascent Classical Academy of Douglas County,12/28/23,,149,,Unforseen - Contracts ending*,,,Ascent Classical Academies
,,0,12/31/23,0,,0,Larimer,12/31/23,Sector 61: Educational Services,87,Not specified,12/28/23,,Ascent Classical Academy of Northern Colorado,12/28/23,,87,,Unforseen - Contracts ending*,,,Ascent Classical Academies
,,0,12/31/23,0,,0,Adams,12/31/23,Sector 61: Educational Services,33,Not specified,12/28/23,,Ascent Classical Academy of Norther Denver,12/28/23,,33,,Unforseen - Contracts ending*,,,Ascent Classical Academies
,,0,12/31/23,0,,0,Mesa,12/31/23,Sector 61: Educational Services,37,Not specified,12/28/23,,Ascent Classical Academy of Grand Junction,12/28/23,,37,,Unforseen - Contracts ending*,,,Ascent Classical Academies
,,0,12/31/23,0,,0,Jefferson,12/31/23,Sector 61: Educational Services,7,Not specified,12/28/23,,Ascent Classical Academies of Corporate Office,12/28/23,,7,,Unforseen - Contracts ending*,,,Ascent Classical Academies
,,,,,,,,,,,,,,,,,,,* New contractor will likely hire employees,,,
,,0,5/10/22,0,,0,Adams,5/10/22,Sector 42: Wholesale Trade,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,DPI Specialty Foods,3/11/21,,122,,Loss of Service Contract,,,DPI Specialty Foods
,,0,12/31/21,0,,0,Pikes Peak/Teller,12/31/21,Sector 72: Accomodation & Food Services,160,Various,,,513 Hotel Operating,12/30/21,,160,,Sale of Company,,,513 Hotel Operating
,,0,3/5/22,0,,0,Weld,3/5/22,Sector 62: Healthcare & Social Assistance,143,Healthcare workers,,,Good Samaritan - Bonell Community,1/3/22,,143,,Closure,,,Good Samaritan
,,0,1/4/2023,0,,0,Boulder,1/4/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,Twitter (Boulder),1-4-22,,87,,Not disclossed,,,Twitter Boulder
,,0,11/18/2022,0,,0,AdWorks,12/23/22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,Not provided,,,American Financing Company,1-16-22,,194,,Unforeseeable business circumstances,,,American Financing
,,0,1/3/22,0,,0,ADWorks,3/21/22,Sector 53: Real Estate Rental & Leasing,36,Not stated,,,Zillow Group - Supplemental,1/20/22,,36,,Closure,,,Zillow Group
,,0,3/21/22,0,,0,ADWorks,4/18/22,Sector: 53: Real Estate Rental & Leasing,39,Not stated,,,Zillow Group - Supplemental,2/17/22,,39,,Closure,,,Zillow Group
,,0,2/1/22,0,,0,Not Disclosed,2/16/22,Sector 62 Healthcare  & Social Services,1,Director Product Security,,,Ready Responders Inc.,2/18/22,,1,,Not disclosed,,,Ready Responders Inc.
,,0,5/16/22,Unknown,,Unknown,Rural Consortium (Salida),5/23/22,Sector 62: Healthcare & Social Assistance,Unknown,Not stated,,,Watsonville Community Hospital,3-17-22,,Unknown,,Closure,,,Watsonville Community Hospital
,,0,1/2/22,0,,0,ADWorks,5/20/22,Sector 53: Real Estate Rental & Leasing,44,Not stated,,,Zillow Group - Supplemental,3/21/22,,44,,Closure,,,Zillow Group
,,9,3/3/2022,0,,0,Pikes Peak/Teller,7/30/2022,Sector 62: Healthcare & Social Assistance,0,Health care professionals,,,Cripple Creek Care Center,4/15/2022,,9,,Closure,,,Cripple Creek
,,0,05/04/22,95,,0,Weld,6/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",0,Various (See WARN),,,Sparboe Farms,5/2/22,,95,,Closure (Temporary),,,Sparboe Farms
,,0,7/14/22,0,,0,Rural Consortium (Salida),7/21/22,Sector 62: Healthcare & Social Assistance,658,Various (See WARN),,,Watsonville Community Hospital (Update),5/11/22,,658,,Closure (Sale of Business),,,Watsonville Community Hospital
,,0,9/26/2024,0,,0,Denver,9/26/22,Sector 52: Finance and Insurance,10,Not stated,,,All Money Financial Group,6/1/2022,,10,,COVID/Pandemic,,,
,,0,6/13/2022,6,,0,PikePeak/Teller,6/24/22,Sector 22: Utilities,0,Not stated,,,Total Energy Solutions,6/13/22,,6,,Lost funding,,,Total Energy Solutions
,,0,8/22/2022,0,,0,Pikes Peak/Teller,8/22/2022,Sector 62: Healthcare & Social Assistance,144,Health care professionals,,,"Integrated Health Services at Colorado Springs, Inc.",6/23/2022,,144,,Closure,,,Integrated Health
,,0,8/22/2022,0,,0,Pikes Peak/Teller,8/22/22,Sector 62: Healthcare & Social Assistance,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,Vivage,6/23/22,,144,,Closure,,,Vivage
,,0,8/17/2022,0,,0,Rural Consortium (Salida),8/31/2022,Sector 62: Healthcare & Social Assistance,673,Various (See WARN),,,Watsonville Community Hospital (Update),7/11/2022,,673,,Closure (Sale of Business),,,Watsonville Community Hospital (Update)
,,0,9/1/2022,0,,0,Denver,9/30/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,See WARN,,,HSS Inc.,7/12/22,,230,,Loss of Contract w/City of Denver,,,HSS Inc.
,,0,7/28/22,0,,0,Jefferson,7/28/22,Sector 561730: Landscaping,60,See WARN,,,Metco Landscaping (Arvada),8/1/22,,60,,Unforseen Business Circumstance,,,Metco Arvada
,,0,7/28/22,0,,0,ADWorks,7/28/22,Sector 561730: Landscaping,165,See WARN,,,Metco Landscaping (Aurora HQ),8/1/22,,165,,Unforseen Business Circumstance,,,Metco Aurora HQ
,,0,7/28/22,0,,0,ADWorks,7/28/22,Sector 561730: Landscaping,44,See WARN,,,Metco Landscaping (Aurora),8/1/22,,44,,Unforseen Business Circumstance,,,Metco Aurora
,,0,7/28/22,0,,0,El Paso,7/28/22,Sector 561730: Landscaping,36,See WARN,,,Metco Landscaping (Colo Springs),8/1/22,,36,,Unforseen Business Circumstance,,,Metco Colo Springs
,,0,7/28/22,0,,0,ADWorks,7/28/22,Sector 561730: Landscaping,38,See WARN,,,Metco Landscaping (Englewood),8/1/22,,38,,Unforseen Business Circumstance,,,Metco Englewood
,,0,12/1/2022,0,,0,Denver,6/30/2023,Sector: 22 Utilities 118 Other Electrical Power Generators,104,Various (See WARN),,,Chord Energy,9/29/22,,104,,Merger wth Whiting & Oasis,,,Chord Energy
,,0,11/30/2022,0,,0,"Denver, Boulder",12/20/22,"Sector 31, 311: Food Manufacturing",121,Not stated,,,Platerra Foods,9/29/22,,121,,Closure - Cease Operations,,,Platerra
,,0,10/21/2022,0,,0,ADWorks,10/21/22,Sector 51: Information,41,Various (See WARN),,,Starry Inc.,10/20/22,,41,,Business Changes,,,Starry Inc.
,,0,11/9/2022,0,,0,Pikes Peak/Teller,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,1 (of 72 in CO),Various (See WARN),,,Astra Space Inc.,11/9/22,,72 (1 in CO),,Refocus business operations,,,Astra Space inc.
,,0,1/20/2023,0,,0,Denver,1/20/23,Sector 62:Healthcare & Social Assistance,1,Trainer,,,Rume Health,11/21/22,,1,,Unknown,,,
,,0,1/20/2023,0,,0,Boulder,1/20/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (resigned voluntarily),Various (See WARN),,,Twitter (Boulder) Supplemental,11/25/22,,38 (voluntarily resigned),,Voluntary Resignation,,,Twitter Supplemental
,,0,,0,,0,Boulder,,"Sector 54: Professional, Scientific Services",43,Various (See WARN),,,Inscripta,12/2/22,,43,,Closure/Reduction in Force,,,Inscripta
,,0,2/17/2023,0,,0,Denver,2/17/23,Sector 62: Healthcare & Social Assistance,55,Various (See WARN),,,Centura Porter Place,12/14/22,,55,,Closure of Retirement Center,,,Centura Porter Place
,,0,1/3/2023,0,,0,Pueblo,1/3/23,Sector 23: Construction,666,Unknown,,,Wanzek Construction,1/3/23,,666,,Cancellation of Contract,,,Wanzek Construction
,,,,,,,,,,,,,,,TOTAL,,2857,,,,,
,4,,4/21/2019,2,,4,,4/21/2021,Sector 81: Other services (except public administration),3,SSDI,,,SSDI,4/21/2019,,,,Other,,,
,Administrative,,9/15/2020,2,,0,,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,0,Monkeys Avatar,,,Monkey's Avatar,9/1/2020,,,,COVID/Pandemic Related,,,
,House cleaning,,10/1/2020,0,,0,,10/1/2021,"Sector 54: Professional, scientific and technical services",1,Haley Jackson,,,Haley A Jackson,10/1/2020,,,,COVID/Pandemic Related,,,
,556 furloughs were rescinded,,N/A,0,,0,,N/A,Sector 48: Transportation & Warehousing,0,Southwest Airlines Update,,,Southwest Airlines - Update,1/8/2021,,,,Layoffs Rescinded,,,
,Various: See WARN,,3/15/21,0,,0,,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,76,Strive Communities Management,,,Strive Communities Management,1/14/21,,,,Closure due to sale,,,
,Not dislclosed,,3/31/21,0,,0,,3/31/21,Sector 51: Information,107,Concentrix,,,Concentrix,1/25/21,,,,Closure,,,
,"Front line employees, management & administration positions",,3/31/21,0,,983,,3/31/21,Sector 48: Transportation & Warehousing,10,United Airlines,,,United Airlines,1/29/21,,,,COVID-19 Decrease in air travel,,,
,Not dislclosed,,4/17/21,0,,0,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,280,Vestas Blades America,,,Vestas Blades America Inc.,2/17/21,,,,Reduction in Force,,,
,Not disclosed,,4/1/21,0,,0,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,Crestview Management LLC,,,Crestview Management LLC/Columbia Sussex Management,2/18/21,,,,Change of Management Company,,,
