reason,begin_date,occupations,jobs,workforce_area,received_date,fein,email,workforce_region,furloughs,at_the_location,contact,location,notice_date,letter,naics,company,permanent_job_losses,reduced_hours,dropdown,end_date,temporary_job_losses,phone
,,,4,,3/2/23,,,,,,,,2/27/23,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",Aspen Sports Hyatt Retail Store,,,,,,
,,,13,,3/2/23,,,,,,,,2/27/23,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Mall,,,,,,
,,,9,,3/2/23,,,,,,,,2/27/23,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",Aspen Sports St. Regis Retail,,,,,,
,,,4,,3/2/23,,,,,,,,2/27/23,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",Aspen Sports Viewline Retail,,,,,,
,,,3,,3/2/23,,,,,,,,2/27/23,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Retail Store,,,,,,
,,,5,,3/2/23,,,,,,,,2/27/23,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",Aspen Sports Demo,,,,,,
,,,6,,3/2/23,,,,,,,,2/27/23,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",Aspen Sports Tune - Snowmass,,,,,,
,,,3,,3/2/23,,,,,,,,2/27/23,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",Aspen Sports Valet - Snowmass,,,,,,
,,,5,,3/2/23,,,,,,,,2/27/23,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",Burton Telluride Retail,,,,,,
,,,10,,3/2/23,,,,,,,,2/27/23,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",Neve Sports - Telluride,,,,,,
,,,7,,3/2/23,,,,,,,,2/27/23,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",Patagonia Snowmass,,,,,,
,,,8,,3/2/23,,,,,,,,2/27/23,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",Telluride Sports Camel's Garden,,,,,,
,,,10,,3/2/23,,,,,,,,2/27/23,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",Telluride Sports - Cimarron Lodge,,,,,,
,,,14,,3/2/23,,,,,,,,2/27/23,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",Telluride Sports - Franz Klammer,,,,,,
,,,10,,3/2/23,,,,,,,,2/27/23,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",Telluride Sports - Gondola Plaza,,,,,,
,,,16,,3/2/23,,,,,,,,2/27/23,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",Telluride Sports Main Street,,,,,,
,,,4,,3/2/23,,,,,,,,2/27/23,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",Telluride Sports - The Peaks,,,,,,
,,,6,,3/2/23,,,,,,,,2/27/23,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",The North Face - Snowmass,,,,,,
,,,4,,3/2/23,,,,,,,,2/27/23,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",The North Face - Telluride Retail,,,,,,
Reduction in Business,4/30/23,Various: See WARN,98,Rural Consortium (Alamosa) & Denver,3/1/23,,,,0,,,,3/1/23,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,98,0,,4/30/23,0,
Restructing and streamlining,5/26/2023,Various (See WARN),4,"Denver, Broomfield",3/24/23,,,,0,,,,3/24/23,Aspiration,Sector:55 Management of Companies & Enterprises,Aspiration Partners Inc.,4 (of 178),0,,6/1/23,0,
Not stated,P1: 6/1/23 P2: 7/14/23,Various (See WARN),76,"Denver, Broomfield",3/30/23,,,,0,,,,3/30/23,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,76,0,,P1: 6/15/23 & P2: 7/28/23,0,
Mass layoff,3/31/2023,Not Stated,50,Jefferson,4/2/23,,,,0,,,,3/31/23,Prescient LLC,Sector 33: Manufacturing,Prescient LLC,50,0,,12/31/23,0,
Bankrupcy,Multi Phase (See WARN),Various (See WARN),138,Multi area,4/14/23,,,,0,,,,4/14/23,David's Bridal,Sector 44: Retail Trade,David's Bridal,138,0,,Multi phase (See WARN),0,
Not specified,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",198,Denver,4/28/23,,,,0,,,,4/27/23,MV Transportation,Sector 48: Transportation & Warehousing,MV Transportation,198,0,,6/30/23,0,
Loss of Contract,7/1/2023,"Administrative support, operatives,  & service workers.",120,Denver,5/22/23,,,,0,,,,5/1/23,Via Mobility Services,Sector 48: Transporation and Warehousing,Via Mobility Services,120,0,,7/1/23,0,
Bankrupcy,6/23/23,Various (See WARN),138,Multi area,5/24/23,,,,0,,,,5/24/23,Davids Bridal Update,Sector 44: Retail Trade,Davids Bridal (Update),138,0,,6/30/23,0,
Closure (Phase 1),7/27/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,Pueblo,5/26/23,,,,0,,,,5/26/23,Amentum,"Sector: 56,2910: Remediation Services",Amentum,19,0,,7/28/2023,0,
Closure,7/29/2023,Restaurant workers,54,Denver,5/30/23,,,,0,,,,5/30/23,Hard Rock Cafe,Sector 72: Accommodation & Food Services,Hard Rock Cafe International STD,54,0,,7/29/23,0,
Bankrupcy,8/20/2023,Not disclosed,138,Multi Area,6/12/23,,,,0,,,,6/12/23,Davids Bridal Update,Sector 44: Retail Trade,Davids Bridal (Update),138,0,,9/2/2023,0,
Closure of production & distribution operations,8/14/2023,Production positions (see WARN),50,Pueblo,6/13/23,,,,0,,,,6/13/23,Gannett Pueblo Chieftain,Sector 2022: Publishing,Gannett (Pueblo Chieftian),50,0,,8/14/23,0,
Mass layoff,8/14/2023,Multiple (See WARN),13,Multi Area,6/14/23,,,,0,,,,6/14/23,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,13,0,,8/14/23,0,
Mass Layoff,6/23/2023,Rural Consortium and Denver,323,"Rural Consortium, Denver",6/19/23,,,,0,,,,6/19/23,Friday Health Plans Update 6-19-23,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update (6-19-23),323,0,,7/6/23,0,
Mass Layoff,8/21/2023,Multiple (See WARN),70,Weld,6/20/23,,,,0,,,,6/20/23,Autism Home Support Srvs Greeley,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Greeley),70,0,,9/19/23,0,
Mass Layoff,8/21/2023,Multiple (See WARN),68,Adams,6/20/23,,,,0,,,,6/20/23,Autism Home Support Svs Westminster,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Westminster),68,0,,9/19/23,0,
Mass Layoff,8/21/2023,Multiple (See WARN),101,ADWorks,6/20/23,,,,0,,,,6/20/23,Autism Home Support Services Centennial,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services (Centennial),101,0,,9/19/21,0,
Mass Layoff,7/17/2023,Bankrupcy,Date Change,Multi-Area,6/29/23,,,,0,,,,6/29/23,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,138,0,,7/31/23,0,
Mass Layoff,8/31/2023,Rural Consortium,120,"Rural Consortium, Denver",6/30/23,,,,0,,,,6/30/23,Community Development Institute Head Start,Sector 62: Health Care and Social Assistance,CDI HS (Community Development Institute Head Start),120,0,,8/31/33,0,
Reduction in Force (End Project),8/31/2023,Multiple (See WARN),27,Rural Consortium  (Pueblo),7/3/23,,,,0,,,,7/3/23,Amentum,"Sector: 56,2910: Remediation Services",Amentum,27,0,,8/31/23,0,
Reduction in Force (End Project),9/15/2023,Not specified in WARN,56,Adams,7/11/23,,,,0,,,,7/11/23,Bank of the West,"Sector 52,2110: Commercial Banking",Bank of the West,56,0,,9/15/23,0,
Closure,10/1/2023,Medical Professionals (see WARN),64,Pikes Peak,7/20/23,,,,0,,,,7/20/23,Namaste Alzheimer Center,Sector: 62: Healthcare and Social Assistance,Namasté Alzheimer Center,64,0,,10/1/23,0,
"Reduction in Force Ending manufacuring, quality & distribution",9/22/2023,"Materials Handling, Inspector, Operators",15,Pikes Peak,7/24/23,,,,0,,,,7/24/23,DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),15,0,,10/5/2023,0,
Closure,9/30/2023,Unknown,Unknown,Unknown (possibly rural & remote),7/28/23,,,,0,,,,7/28/23,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,Unknown,0,,1/31/24,0,
Closure,7/30/2023,Not specified in WARN,331,Unknown,8/1/23,,,,0,,,,7/30/23,Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation & Operating Affiliates,"22,000*",0,,7/30/23,0,
,7/30/23,,Unknown,Unknown,8/1/23,,,,0,,,,7/30/23,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",YRC Inc dba YRC Freight,*,0,,,0,
,7/30/23,,Unknown,Unknown,8/1/23,,,,0,,,,7/30/23,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",USF Holland,*,0,,,0,
,7/30/23,,Unknown,Unknown,8/1/23,,,,0,,,,7/30/23,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",New Penn Motor Express LLC,*,0,,,0,
,7/30/23,,Unknown,Unknown,8/1/23,,,,0,,,,7/30/23,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload","USF Reddaway, Inc.",*,0,,,0,
Contract loss,11/3/2023,Not disclosed,24,Arapahoe/Douglas,8/2/23,,,,0,,,,8/2/23,KeHE,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods","KeHe Distributors, Inc.",24,0,,11/3/23,0,
Mass Layoff,10/6/2023,Material Handling Distribution Operators 2&3,10,Arapahoe/Douglas,8/7/23,,,,0,,,,8/7/23,DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),10,0,,10/19/23,0,
RIF,8/4/2023,See WARN for details.,61 (all locations)*,Unknown,8/7/23,,,,0,,,,8/7/23,Astra Space Ops,Sector 33: Manufacturing,Astra Space Operations,61,0,,8/4/23,0,
Closure,11/3/2023,"Couriers, Service Agents, Handlers and Operations Leads",94,Pikes Peak,8/9/23,,,,0,,,,8/9/23,Federal Express,Sector 49: Transportation and Warehousing,Federal Express - Colorado Springs,94,0,,11/3/23,0,
Closure,11/3/2023,See WARN for details,53,Pueblo,8/10/23,,,,0,,,,8/10/23,Federal Express,Sector 49: Transportation and Warehousing,Federal Express  - Pueblo,53,0,,11/3/23,0,
Closure (completion of milestone),10/12/2023,See WARN for details,14,Pueblo,8/11/23,,,,0,,,,8/11/23,Amentum,"Sector: 56,2910: Remediation Services",Amentum,14,0,,10/12/23,0,
Closure,10/17/2023,See WARN for details.,154,Arapahoe/Douglas,8/18/23,,,,0,,,,8/18/23,Ouray Sportsware,Sector 45: Retail Trade,Ouray Sportsware - L2 Brands,2,0,,12/31/23,0,
Streamline Operations,10/17/2023,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59 (all locations)*,Unknown,8/18/23,,,,0,,,,8/18/23,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,59,0,,10/17/23,0,
Restructuring following acquisition,10/31/2023,Not specified,199 Max * (most all will be offered jobs),"Denver, Weld",8/25/23,,,,0,,,,8/25/23,Chevron,"Sector 32,4110: Petroleum Refineries",Chevron USA,Unknown,0,,10/31/23,0,
Contract ending,10/26/2023,Not specified,110,Rural Consortium,8/29/23,,,,0,,,,8/29/23,PSSI,Sector: 562212 - Solid Waste Landfill,Packers Sanitation Services (PSSI),110,0,,10/26/23,0,
,8/25/23,,70,Larimer & Rural Consortium,8/29/23,,,,0,,,,8/29/23,Aktiv Pharma,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Phama,70,0,,8/25/23,0,
Closure,8/31/23,Not specified,60,Jefferson,8/31/23,,,,0,,,,8/31/23,Prescient,Sector 33: Manufacturing,Prescient LLC,60,0,,8/31/23,0,
Closure,12/31/23,Not specified,25,Unspecified,9/12/23,,,,0,,,,9/5/23,American Nursery Services,Sector 44: Retail Trade,American Nursery Services,25,0,,12/31/23,0,
,11/7/23,"Sales asset Mgmt, escrow and engineer positions",10 in CO / 95 total all states,Unspecified,9/8/23,,,,0,,,,9/7/23,Divvy Homes Inc.,Sector 52: Finance & Insurance,Divvy Homes Inc.,10,0,,11/7/23,0,
Completion of Project Milestone 4,11/17/23,"Operators, technicians, transporter coordinator, scheduler",21,Pueblo,9/15/23,,,,0,,,,9/15/23,Amentum,"Sector: 56,2910: Remediation Services",Amentum,21,0,,11/17/23,0,
Reduction in Force,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,135 (2 in CO),Remote workers,9/29/23,,,,0,,,,9/29/23,First Savings Bank,Sector: 52: Finance & Insurance,First Savings Bank,2,0,,11/30/23,0,
,,,2 employees extended until 10/15/23,,10/2/23,,,,,,,,10/2/23,Gannett-Pueblo Chieftain Update,Sector 2022: Publishing,Gannett (Pueblo Chieftian) - Update,,,,,,
Reduction in Force,12/4/23,Not stated,Not stated,Boulder,10/3/23,,,,0,,,,10/3/23,Pfizer,Sector 32: Manufacturing,Pfizer,Not Stated,0,,12/4/23,0,
,12/17/2023,,84,Denver,10/11/23,,,,0,,,,10/9/23,,561320/ Temporary Help Services,SMX Cargo LLC,84,0,,12/17/2023,0,
,,,* Unknown total in Colorado,,,,,,,,,,,,,,,,,,,
Loss of Service Contract,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,Adams,,,,,0,,,,3/11/21,DPI Specialty Foods,Sector 42: Wholesale Trade,DPI Specialty Foods,122,0,,5/10/22,0,
Sale of Company,12/31/21,Various,160,Pikes Peak/Teller,,,,,0,,,,12/30/21,513 Hotel Operating,Sector 72: Accomodation & Food Services,513 Hotel Operating,160,0,,12/31/21,0,
Closure,3/5/22,Healthcare workers,143,Weld,,,,,0,,,,1/3/22,Good Samaritan,Sector 62: Healthcare & Social Assistance,Good Samaritan - Bonell Community,143,0,,3/5/22,0,
Not disclossed,1/4/2023,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,Boulder,,,,,0,,,,1-4-22,Twitter Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder),87,0,,1/4/23,0,
Unforeseeable business circumstances,11/18/2022,Not provided,194,AdWorks,,,,,0,,,,1-16-22,American Financing,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing Company,194,0,,12/23/22,0,
Closure,1/3/22,Not stated,36,ADWorks,,,,,0,,,,1/20/22,Zillow Group,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,36,0,,3/21/22,0,
Closure,3/21/22,Not stated,39,ADWorks,,,,,0,,,,2/17/22,Zillow Group,Sector: 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,39,0,,4/18/22,0,
Not disclosed,2/1/22,Director Product Security,1,Not Disclosed,,,,,0,,,,2/18/22,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,1,0,,2/16/22,0,
Closure,5/16/22,Not stated,Unknown,Rural Consortium (Salida),,,,,Unknown,,,,3-17-22,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,Unknown,0,,5/23/22,Unknown,
Closure,1/2/22,Not stated,44,ADWorks,,,,,0,,,,3/21/22,Zillow Group,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,44,0,,5/20/22,0,
Closure,3/3/2022,Health care professionals,9,Pikes Peak/Teller,,,,,0,,,,4/15/2022,Cripple Creek,Sector 62: Healthcare & Social Assistance,Cripple Creek Care Center,0,9,,7/30/2022,0,
Closure (Temporary),05/04/22,Various (See WARN),95,Weld,,,,,0,,,,5/2/22,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,0,0,,6/2/22,95,
Closure (Sale of Business),7/14/22,Various (See WARN),658,Rural Consortium (Salida),,,,,0,,,,5/11/22,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),658,0,,7/21/22,0,
COVID/Pandemic,9/26/2024,Not stated,10,Denver,,,,,0,,,,6/1/2022,,Sector 52: Finance and Insurance,All Money Financial Group,10,0,,9/26/22,0,
Lost funding,6/13/2022,Not stated,6,PikePeak/Teller,,,,,0,,,,6/13/22,Total Energy Solutions,Sector 22: Utilities,Total Energy Solutions,0,0,,6/24/22,6,
Closure,8/22/2022,Health care professionals,144,Pikes Peak/Teller,,,,,0,,,,6/23/2022,Integrated Health,Sector 62: Healthcare & Social Assistance,"Integrated Health Services at Colorado Springs, Inc.",144,0,,8/22/2022,0,
Closure,8/22/2022,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,Pikes Peak/Teller,,,,,0,,,,6/23/22,Vivage,Sector 62: Healthcare & Social Assistance,Vivage,144,0,,8/22/22,0,
Closure (Sale of Business),8/17/2022,Various (See WARN),673,Rural Consortium (Salida),,,,,0,,,,7/11/2022,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),673,0,,8/31/2022,0,
Loss of Contract w/City of Denver,9/1/2022,See WARN,230,Denver,,,,,0,,,,7/12/22,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,230,0,,9/30/22,0,
Unforseen Business Circumstance,7/28/22,See WARN,60,Jefferson,,,,,0,,,,8/1/22,Metco Arvada,Sector 561730: Landscaping,Metco Landscaping (Arvada),60,0,,7/28/22,0,
Unforseen Business Circumstance,7/28/22,See WARN,165,ADWorks,,,,,0,,,,8/1/22,Metco Aurora HQ,Sector 561730: Landscaping,Metco Landscaping (Aurora HQ),165,0,,7/28/22,0,
Unforseen Business Circumstance,7/28/22,See WARN,44,ADWorks,,,,,0,,,,8/1/22,Metco Aurora,Sector 561730: Landscaping,Metco Landscaping (Aurora),44,0,,7/28/22,0,
Unforseen Business Circumstance,7/28/22,See WARN,36,El Paso,,,,,0,,,,8/1/22,Metco Colo Springs,Sector 561730: Landscaping,Metco Landscaping (Colo Springs),36,0,,7/28/22,0,
Unforseen Business Circumstance,7/28/22,See WARN,38,ADWorks,,,,,0,,,,8/1/22,Metco Englewood,Sector 561730: Landscaping,Metco Landscaping (Englewood),38,0,,7/28/22,0,
Merger wth Whiting & Oasis,12/1/2022,Various (See WARN),104,Denver,,,,,0,,,,9/29/22,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,104,0,,6/30/2023,0,
Closure - Cease Operations,11/30/2022,Not stated,121,"Denver, Boulder",,,,,0,,,,9/29/22,Platerra,"Sector 31, 311: Food Manufacturing",Platerra Foods,121,0,,12/20/22,0,
Business Changes,10/21/2022,Various (See WARN),41,ADWorks,,,,,0,,,,10/20/22,Starry Inc.,Sector 51: Information,Starry Inc.,41,0,,10/21/22,0,
Refocus business operations,11/9/2022,Various (See WARN),72 (1 in CO),Pikes Peak/Teller,,,,,0,,,,11/9/22,Astra Space inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space Inc.,1 (of 72 in CO),0,,11/9/22,0,
Unknown,1/20/2023,Trainer,1,Denver,,,,,0,,,,11/21/22,,Sector 62:Healthcare & Social Assistance,Rume Health,1,0,,1/20/23,0,
Voluntary Resignation,1/20/2023,Various (See WARN),38 (voluntarily resigned),Boulder,,,,,0,,,,11/25/22,Twitter Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder) Supplemental,38 (resigned voluntarily),0,,1/20/23,0,
Closure/Reduction in Force,,Various (See WARN),43,Boulder,,,,,0,,,,12/2/22,Inscripta,"Sector 54: Professional, Scientific Services",Inscripta,43,0,,,0,
Closure of Retirement Center,2/17/2023,Various (See WARN),55,Denver,,,,,0,,,,12/14/22,Centura Porter Place,Sector 62: Healthcare & Social Assistance,Centura Porter Place,55,0,,2/17/23,0,
Cancellation of Contract,1/3/2023,Unknown,666,Pueblo,,,,,0,,,,1/3/23,Wanzek Construction,Sector 23: Construction,Wanzek Construction,666,0,,1/3/23,0,
,,,2857,,,,,,,,,,TOTAL,,,,,,,,,
Other,4/21/2019,SSDI,,,,,,,4,,,,4/21/2019,,Sector 81: Other services (except public administration),SSDI,3,,4,4/21/2021,2,
COVID/Pandemic Related,9/15/2020,Monkeys Avatar,,,,,,,0,,,,9/1/2020,,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,0,,Administrative,12/31/2020,2,
COVID/Pandemic Related,10/1/2020,Haley Jackson,,,,,,,0,,,,10/1/2020,,"Sector 54: Professional, scientific and technical services",Haley A Jackson,1,,House cleaning,10/1/2021,0,
Layoffs Rescinded,N/A,Southwest Airlines Update,,,,,,,0,,,,1/8/2021,,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,0,,556 furloughs were rescinded,N/A,0,
Closure due to sale,3/15/21,Strive Communities Management,,,,,,,0,,,,1/14/21,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,76,,Various: See WARN,3/28/21,0,
Closure,3/31/21,Concentrix,,,,,,,0,,,,1/25/21,,Sector 51: Information,Concentrix,107,,Not dislclosed,3/31/21,0,
COVID-19 Decrease in air travel,3/31/21,United Airlines,,,,,,,983,,,,1/29/21,,Sector 48: Transportation & Warehousing,United Airlines,10,,"Front line employees, management & administration positions",3/31/21,0,
Reduction in Force,4/17/21,Vestas Blades America,,,,,,,0,,,,2/17/21,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,280,,Not dislclosed,4/17/21,0,
Change of Management Company,4/1/21,Crestview Management LLC,,,,,,,0,,,,2/18/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,93,,Not disclosed,4/1/21,0,
Closure,5/4/21,Johnson & Wales University,,,,,,,0,,,,2/18/21,,Sector: 61 Educational Services,Johnson & Wales University,107,,Not dislclosed,5/4/21,0,
Other,12/27/2020,Orion Logistics,,,,,,,0,,,,2/22/2021,,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,87,,Delivery Drivers,2/27/2021,2,
RIF: Loss of contract,4/30/21,Pomeroy Technologies,,,,,,,0,,,,2/26/21,,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,44,,Various:See WARN,4/30/21,0,
COVID/Pandemic Related,1/17/2019,Hill,,,,,,,3,,,,3/11/2021,,Sector 72: Accommodation and food services,Hill,3,,3,3/11/2021,3,
Restructuring  & Closure,12/31/21,Santander Consumer USA,,,,,,,0,,,,3/23/21,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,417,,"Primarily collections agents, customer service representatives and management",12/31/21,0,
Closure of facility,7/9/21,Novartis,,,,,,,0,,,,3/24/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",400,,Not disclosed,7/29/21,0,
Closure,6/26/21,TTECH Services Corporation,,,,,,,0,,,,4/13/21,,Sector 51: Information,TTECH Services Corporation,252,,Hourly customer service positions,7/10/21,0,
Loss of Business/COVID related,4/23/21,ART Asset Adjusters,,,,,,,0,,,,4/23/21,,Sector 56: Asset Adjusters,ART Asset Adjusters,5,,"Asset Services, data services, and recovery agents",4/23/21,0,
Loss of contract,5/31/21,ABM,,,,,,,0,,,,5/6/21,,Sector 56: Facilities Support Services,ABM,233,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,0,
Other,8/1/21,T. Rowe Price,,,,,,,0,,,,5/19/21,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,287,,Various:See WARN,8/1/21,0,
Closure,6/4/21,Katerra Inc.,,,,,,,0,,,,6/1/21,,Sector 23: Construction,Katerra Inc.,102,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,0,
Seeking alternative financing that may impact layoffs,6/4/21,Katerra Inc. Supplemental,,,,,,,0,,,,6/3/21,,Sector 23: Construction,Katerra Inc. Update Supplemental,-,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,0,
Other,8/5/2021,T&H Services LLC,,,,,,,50,,,,6/4/2021,,Sector 23: Construction,T&H Services LLC,0,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/6/2021,50,
Other,8/31/2021,Computer Task Group,,,,,,,0,,,,6/22/2021,,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",89,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/21,0,
Seeking sale or purchase,6/4/21,Katerra Inc. Supplemental 2,,,,,,,0,,,,7/2/21,,Sector 23: Construction,Katerra Inc. Update Supplemental2,-,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,0,
Closure,7/23/21,Walmart,,,,,,,0,,,,7/6/21,,Sector 45: Retail Trade,Walmart Store #6177,85,,Not stated,10/8/21,0,
