reason,begin_date,occupations,workforce_region,letter,jobs,company,notice_date,temporary_job_losses,permanent_job_losses,workforce_area,furloughs,end_date,reduced_hours,naics
Other,12/27/2020,Orion Logistics,,,,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,2,87,Adams,0,2/27/2021,,Sector 48-49: Transportation and warehousing
Unforeseeable Business Circumstances,12/22/21,Ouray Silver Mine,,,,Ouray Silver Mines,11/22/21,0,83,Rural Consortium / Western,0,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
RIF: Loss of contract,4/30/21,Pomeroy Technologies,,,,PomeroyTechnologies,2/26/21,0,44,Adams,0,4/30/21,,Sector 42: Consumer Electronics & Computers Retail
COVID/Pandemic Related,7/15/2021,Process Solutions,,,,"Process Solutions of Durango, Inc.",7/15/2021,0,0,Rural Consortium,2,12/31/2021,,Sector 31-33: Manufacturing
Restructuring  & Closure,12/31/21,Santander Consumer USA,,,,Santander Consumer USA,3/23/21,0,417,Arapahoe/Douglas,0,12/31/21,,Sector 55:  Management of companies & enterprises
Layoffs Rescinded,N/A,Southwest Airlines Update,,,,Southwest Airlines - Update,1/8/2021,0,0,Denver,0,N/A,,Sector 48: Transportation & Warehousing
Other,4/21/2019,SSDI,,,,SSDI,4/21/2019,2,3,Rural Consortium,4,4/21/2021,,Sector 81: Other services (except public administration)
Closure due to sale,3/15/21,Strive Communities Management,,,,Strive Communities Management,1/14/21,0,76,Arapahoe/Douglas,0,3/28/21,,Sector:53: Real Estate Rental & Leasing/531190
Other,8/1/21,T. Rowe Price,,,,T. Rowe Price,5/19/21,0,287,Pikes Peak,0,8/1/21,,Sector 52: Investment Banking and Securities Dealing
Other,8/5/2021,T&H Services LLC,,,,T&H Services LLC,6/4/2021,50,0,Pikes Peak/Teller,50,8/6/2021,,Sector 23: Construction
COVID/Pandemic Related,7/20/2020,Beez Kneez,,,,The beez kneez organic gardens,8/15/2021,2,4,Pikes Peak/Teller,0,5/1/2021,,Sector 81: Other services (except public administration)
Closure,7/1/2022,,,,,RR landscaping and remodeling,7/4/2022,2,2,Boulder,2,,,Sector 22: Utilities
Natural disaster,7/1/2022,,,,,RR landscaping and remodeling,7/1/2022,2,2,Denver,2,,,Sector 31-33: Manufacturing
Closure,7/6/2022,,,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,8/4/2022,0,400,Pikes Peak/Teller,0,,,Sector 52: Finance and Insurance
Closure,6/26/21,TTECH Services Corporation,,,,TTECH Services Corporation,4/13/21,0,252,Arapahoe/Douglas,0,7/10/21,,Sector 51: Information
COVID-19 Decrease in air travel,3/31/21,United Airlines,,,,United Airlines,1/29/21,0,10,Denver,983,3/31/21,,Sector 48: Transportation & Warehousing
Outsourcing,10/19/21,United Airlines Update,,,,United Airlines Update,7/30/21,0,434,Denver,0,11/2/21,,Sector 48: Transportation & Warehousing
Reduction in Force,4/17/21,Vestas Blades America,,,,Vestas Blades America Inc.,2/17/21,0,280,Weld,0,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation
Closure,7/23/21,Walmart,,,,Walmart Store #6177,7/6/21,0,85,Adams,0,10/8/21,,Sector 45: Retail Trade
Eliminating Zillow Offers Line of Business,1/3/22,Zillow Group,,,,Zillow Group,11/4/21,0,20,Arapahoe/Douglas,0,12/31/22,,Sector 53: Real Estate Rental & Leasing
Eliminating Zillow Offers Line of Business,1/17/22,Zillow Group Update 11-18-21,,,,Zillow Group Update 11-18-21,11/18/21,0,1,Arapahoe/Douglas,0,1/17/22,,Sector 53: Real Estate Rental & Leasing
COVID Furlough,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,1,Electro Rent,5/16/2019,,,Boulder,1,,,53
COVID -19 Permanent,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,LSG Group,94,LSG Group/Sky Chefs,8/28/2019,,94,Denver,,,,72
Furlough,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo,196,Geo Reentry Services LLC,1/7/2020,,,Pikes Peak (Colo Springs),196,,,92
Reorganization and relocation,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental,54,Zahn Dental,1/7/2020,,54,Jefferson (Golden),,,,33
Closure,12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.,,,196,Molson Coors (Update),1/15/2020,,196,Denver,,,,31
Correction: Loss of Contract with MillerCoors,3/20/20,"Various: Drivers, Conductors, Operators, Management",,XPO,169,XPO Logistics/Jacobson Warehouse Company,1/15/2020,,0,Jefferson (Golden),,,,48
Loss of Contract with MillerCoors,3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),1/20/2020,,169,Jefferson (Golden),,,,48
Closure-Perm,3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Plexus,104,Plexus Corporation,1/22/2020,,104,Boulder (Louisville),,,,33
Closure-Perm,3/24/20- 4/7/20 in phases,Various: Request WARN for detail.,,Boulder,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",1/23/2020,,300,Boulder,,,,72
Loss of Contract,Downsize 1/26/20,Various: IT positions,,S4,77,S4 Inc.,1/26/2020,,77,Pikes Peak,,,,56
Mass Layoff-Perm,3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Oakwood Worldwide,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),1/28/2020,,6,Denver,,,,54
Unforseen Business Circumstance -Perm,3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Southern Food,82,"Southern Foods Group, LLC dba Dean Foods",2/17/2020,,82,Weld,,,,42
Closures: Multiple locations-Perm,"4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company,,Western Forge,164,"Western Forge, Inc.",2/21/2020,,164,Pikes Peak (Colo Springs),,,,33
Mass Layoff m- Permanent,5/1/2020,Unknown,,IQor,82,iQor Holdings US LLC,3/2/2020,,82,Pueblo,,,,54
Downsize/Closure,5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Startek,371,"Startek, Inc.",3/9/2020,,371,Grand Junction (Mesa),,,,56
COVID-19-Temporary Closure,3/17/20,"cooks, waitresses, management",,Del's Diner,14,Dels Diner,3/17/2020,14,,Rural Consortium,,,,72
COVID-19/Temporary Closure,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,La Sandia,35,"Modern Mexican of Denver, LLC dba La Sandia",3/17/2020,35,,Denver,,,,72
COVID-19 /Temporary Closure,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,Tamayo,66,"RS of Denver, dba Tamayo",3/17/2020,66,,Denver,,,,72
COVID-19 /Temporary Closure,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,Venga Venga,88,Tacos of Snowmass dba Venga Venga,3/17/2020,88,,Rural Resort,,,,72
COVID-19/Temporary Closure,3/17/20 - 4/2/20,Undisclosed,,Trans States Airlines,329,TSA Trans States Airlines,3/19/2020,329,,Denver,,,,48
Furlough,3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Uncle Julio's,75,Uncle Julio's Hacienda,3/19/2020,,,Jefferson,75,,,72
Furlough,3/20/20,"Production, Route Sales Representatives",,Alsco,85,Alsco,3/20/2020,,,Denver,85,,,81
COVID-19 Temporary Closure,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,Four Seasons Vail,243,FS Vail Employment/Four Seasons Resort and Residences Vail,3/20/2020,243,,Rural Resort,,,,72
Furlough,3/22/20,"Carwash, Manager, Carcierge",,Go Rental Denver,7,Go Rentals,3/20/2020,,,Denver,7,,,53
Furlough,3/22/20,"Carwash, Regional Manager, Trainee, Detailer",,Go Rental RC,11,Go Rentals,3/20/2020,,,Rural Consortium,11,,,53
COVID-19/Temporary Closure,"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed,,HMS Host,21,HMSHost,3/20/2020,21,,Denver,,,,72
COVID-19 /Mass Layoff-Temp,3/21/20,2 on furlough,,Isis,11,Isis Theatre/Metro Rocky Mountain Cinemas,3/20/2020,11,,Rural Resort,,,,51
COVID-19 /Temporary Closure,3/21/20,11 furlough,,Metrolux 14,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/20/2020,120,,Larimer,,,,51
COVID-19/Temporary Closure,3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Punch Bowl Social,81,Punch Bowl Socal,3/20/2020,81,,Denver,,,,72
COVID-19 Temporary Closure,3/20/20,Variety of positions - Request WARN for detail,,,39,Welk Resorts,3/20/2020,39,,Rural Resort,,,,72
COVID-19 /Temporary Closure,3/21/20,2 on furlough,,Wildhorse,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/20/2020,21,,Rural Resort,,,,51
COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,,Rusty Bucket,65,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,65,,Adams,,,,72
COVID-19/Temporary Closure,3/23/20,55 layoffs and 13 furloughs,,Clear Choice,120,ClearChoice,3/23/2020,120,,ADWorks,,,,62
COVID-19 - Temporary Closure,3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,24,Holiday Inn Denver East Stapleton,3/23/2020,24,,Denver,,,,72
Permanent Closure,3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Sonder,79,Sonder USA,3/24/2020,,79,Adams,,,,53
COVID-19 - Temporary Closure,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls,134,Earls Restaurants USA Inc.,3/25/2020,134,,Denver & Arapahoe/Douglas,,,,72
COVID-19 Temporary Closure,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,26,Electronic Recyclers,3/25/2020,26,,Araphaoe/Douglas,,,,42
COVID-19-Temporary Closure,3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Pappas,145,Pappas Restaurants,3/25/2020,145,,Arapahoe/Douglas,,,,72
COVID-19 Temporary Closure,3/19/20-4/1/20,Various,,Prestige Maint,76,Prestige Maintenance,3/25/2020,76,,Various,,,,56
COVID-19 - Temporary Closure,3/29/20,undisclosed,,Columbo,21,Colombo,3/26/2020,21,,Denver DIA,,,,72
COVID-19 - Temporary Closure,3/29/20,undisclosed,,Einstein Brothers,34,Einstein Brothers,3/26/2020,34,,Denver DIA,,,,72
COVID-19 - Temporary Closure,3/29/20,undisclosed,,Etias,32,Etias,3/26/2020,32,,Denver DIA,,,,72
COVID-19 - Temporary Closure,3/29/20,undisclosed,,Que Bueno,24,Que Bueno,3/26/2020,24,,Denver DIA,,,,72
COVID-19 - Temporary Closure,3/29/20,undisclosed,,Root Down,121,Root Down,3/26/2020,121,,Denver DIA,,,,72
COVID-19 - Temporary Closure,3/29,undisclosed,,Sara Lee,27,Sara Lee,3/26/2020,27,,Denver DIA,,,,72
Furlough,3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Suitsupply,14,Suitsupply,3/26/2020,,,Denver,14,,,44
COVID-19 - Temporary Closure,3/29/20,undisclosed,,Timberline Steaks & Grill,116,Timberline Steaks and Grill,3/26/2020,116,,Denver DIA,,,,72
COVID-19 - Temporary Closure,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,182,Curtis Hotel,3/27/2020,182,,Denver,,,,72
COVID 19- Temporary Closure,3/13/20,undisclosed,,Dynalectric,2,Dynalectric Company,3/27/2020,2,,Boulder,,,,23
COVID-19 - Temporary Closure,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,111,Elizabeth Hotel,3/27/2020,111,,Larimer,,,,72
COVID-19 - Temporary Closure,3/27/20,Variety of positions - Request WARN for detail,,,126,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,126,,Boulder,,,,72
Furlough,3/27/20,Not Disclosed,,Factual Data,26,Factual Data,3/27/2020,,,Boulder,26,,,56
COVID-19 - Temporary Closure,3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Great Wolf,446,Great Wolf Lodge,3/27/2020,446,,Pikes Peak,,,,72
Furlough,3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,ICWG,37,International Car Wash Group,3/27/2020,,,Arapahoe/Douglas,37,,,
COVID-19 - Temporary Closure,3/29/20,undisclosed,,KFC,16,KFC-PHX,3/27/2020,16,,Denver DIA,,,,72
COVID-19 - Temporary Closure,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Maven Hotel,97,Maven Hotel at Dairy Block,3/27/2020,97,,Denver,,,,72
COVID-19 - Temporary Closure,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Oxford Hotel,186,Oxford Hotel,3/27/2020,186,,Denver,,,,72
COVID -19 - Temporary Closure,3/29/20,Variety of postions - Request WARN for detail,,Paper Source Denver,12,Paper Source,3/27/2020,12,,Denver,,,,32
COVID-19 Temporary Closure,3/29/20,Variety of positions - Request WARN for detail,,Paper Source AD,6,Paper Source,3/27/2020,6,,Arapahoe/Douglas,,,,32
COVID-19 Temporary Closure,3/29/20,Variety of positions - Request WARN for detail,,Paper Source Pikes Peak,13,Paper Source,3/27/2020,13,,Pikes Peak,,,,32
Closure,6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Septodont,80,Septodont Inc.,3/27/2020,,80,Boulder,,,,32
Furlough,3/27/20,66 +14,,Nederland,3,Town of Nederland,3/27/2020,,,Boulder,3,,,92
COVID-19 Temporary Closure,3/30/20,Variety of positions - Request WARN for detail,,Stevinson Chevrolet West,33,Stevinson Chevrolet West,3/28/2020,33,,Jefferson (Lakewood),,,,44
COVID-19 Temporary Closure,3/30/20,Variety of positions - Request WARN for detail,,Stevinson Imports,32,Stevinson Imports Inc.,3/28/2020,32,,Arapahoe/Douglas,,,,44
COVID-19 Temporary Closure,3/30/20,Variety of positions - Request WARN for detail,,Stevison Lexus of Frederick,34,Stevinson Lexus of Frederick,3/28/2020,34,,Weld,,,,44
COVID-19 Temporary Closure,3/30/20,Variety of positions - Request WARN for detail,,Stevinson of Lakewood,71,Stevinson Lexus of Lakewood,3/28/2020,71,,Jefferson (Golden),,,,44
COVID-19 Temporary Closure,3/30/20,Variety of positions - Request WARN for detail,,Stevinson Toyota East,73,Stevinson Toyota East,3/28/2020,73,,Arapahoe/Douglas,,,,44
COVID-19 Temporary Closure,3/30/20,Variety of positions - Request WARN for detail,,Stevinson Toyota West,93,Stevinson Toyota West,3/28/2020,93,,Jefferson (Lakewood),,,,44
Furlough,3/20/20,Not disclosed,,Colo Athletic Boulder,186,Colorado Athletic Club - Boulder,3/30/2020,,,Boulder,186,,,79
Furlough,3/20/20,Not disclosed,,Colorado Athletic - DTC,115,Colorado Athletic Club - DTC,3/30/2020,,,Arapahoe/Dougless,115,,,79
Furlough,3/20/20,Not disclosed,,Colorado Athletic Flatiron,115,Colorado Athletic Club - Flatiron,3/30/2020,,,Boulder,115,,,79
Furlough,3/20/20,Not disclosed,,Colorado Athletic Inverness,135,Colorado Athletic Club - Inverness,3/30/2020,,,Arapahoe/Dougless,135,,,79
Furlough,3/20/20,Not disclosed,,Colorado Athletic Monaco,192,Colorado Athletic Club - Monaco,3/30/2020,,,Denver,192,,,79
Furlough,3/20/20,Not disclosed,,Colo Athletic Tabor Ctr,144,Colorado Athletic Club - Tabor Center,3/30/2020,,,Denver,144,,,79
Furlough,3/20/20,Not disclosed,,Colorado Athletic Union Station,88,Colorado Athletic Club - Union Station,3/30/2020,,,Denver,88,,,79
COVID-19 Temporary Closure,3/19/20,Variety of positions - Request WARN for detail,,Embassy Suites,118,Ebassy Suites Denver Downtown,3/30/2020,118,,Denver,,,,72
COVID-19 Temporary Closure,3/23/20,Variety of positions - Request WARN for detail,,JW Marriott,112,JW Marriott Denver Cherry Creek,3/30/2020,112,,Denver,,,,72
COVID-19 Temporary Closure,3/17/20,Variety of postions - Request WARN for detail,,Denver Marriott Tech Ctr,196,Mariott Denver Tech Center,3/30/2020,196,,Denver,,,,72
Furlough,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness,97,Arapahoe Fitness LLC,3/31/2020,,,Arapahoe/Dougless,97,,,71
Furlough,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,52,Aurora Health & Fitness,3/31/2020,,,Arapahoe/Dougless,52,,,71
Furlough,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Col Fitness Holdings,59,Colorado Fitness Holdings,3/31/2020,,,Pikes Peak,59,,,79
Furlough,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,North Co Springs Health & Fitness,107,North Colorado Springs Health & Fitness,3/31/2020,,,Pikes Peak,107,,,71
COVID-19 Temporary Closure,3/29/20,Variety of positions - Request WARN for detail,,Broadmoor,"1,411",The Broadmoor,3/31/2020,1411,,Pikes Peak,,,,72
Mass Layoff- Temporary,3/21/20,Not disclosed,,Bartaco,53,Bartaco,4/1/2020,53,,Boulder,,,,72
COVID-19 - Temporary Closure,"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Mercedes of Littleton,61,Mercedes-Benz of Little (European Motorcars of Littleton),4/1/2020,61,,Arapahoe/Douglas,,,,44
COVID-19 - Temporary Closure,"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Mile High Honda,63,Mile High Honda/Acura (Braman Colorado Imports),4/1/2020,63,,Denver,,,,44
COVID-19 Temporary Closure,4/3/20,Not disclosed,,Outrigger,11,Outrigger Marketing,4/1/2020,11,,Arapahoe/Douglas,,,,72
COVID-19- Temporary Closure,"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Prestige Imp.,45,Prestige Imports (Braman Colorado European Imports),4/1/2020,45,,Jefferson,,,,44
COVID-19 Temporary Closure,3/17/20,Variety of positions - Request WARN for detail,,Sage Hospitality,48,Sage Hospitality Group,4/1/2020,48,,Denver,,,,72
COVID-19 Temporary Closure,,Not disclosed,,Shamrock Denver,134,Shamrock Foods,4/1/2020,134,,Adams,,,,42
COVID-19 Temporary Closure,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed,,Shamrock Commerce C,11,Shamrock Foods,4/1/2020,11,,Denver,,,,42
COVID-19 - Temporary Closure,3/13/20,Various: Request WARN for detail.,,Doubletree DTC,87,Doubletree Denver Tech Center,4/2/2020,87,,Arapahoe/Douglas,,,,72
COVID-19 - Temporary Closure,3/13/20,Various: Request WARN for detail.,,Doubletree GJ,52,Doubletree Grand Junction,4/2/2020,52,,Mesa,,,,72
COVID-19 - Temporary Closure,3/30/20,Various: Request WARN for detail.,,Dynalectric,1,Dynalectric Company,4/2/2020,1,,Denver,,,,23
COVID-19 - Temporary Closure,4/2/20,Various: Request WARN for detail.,,Liberty Oilfield,183,Liberty Oilfield Services,4/2/2020,183,,Adams,,,,54
COVID-19 - Temporary Closure,3/13/20,Various: Request WARN for detail.,,Renaissance,111,Renaissance Hotel Denver Downton,4/2/2020,111,,Denver,,,,72
COVID-19 - Temporary Closure,3/13/20,Various: Request WARN for detail.,,Jacquard,102,The Jacquard Hotel & Rooftop - Update,4/2/2020,102,,Denver,,,,72
COVID-19 - Temporary Closure,3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Marriott CS,101,Marriott Colorado Springs,4/3/2020,101,,Pikes Peak,,,,72
COVID-19 - Temporary Closure,4/3/20,Unspecified,,Mike Shaw,42,Mike Shaw Chrysler Dodge Jeep Ram,4/3/2020,42,,Weld,,,,44
Closure,3/22/19,"Quality Control, technicians, engineers & others",,,210,AstraZeneca,1/8/2019,,,Boulder & Longmont,,,,
Closure (Temporary 18-24 mo),"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",,,18,The Inn at Cherry Creek,1/2/2019,,,Denver,,,,
Downsize,3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,,,Colorado Springs,,,,
Closure,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others",,,61,Westrock,3/25/2019,,,Arapahoe/Douglas,,,,
Closure,4/15/19,"Managers/Directors, therapists, instructors, & others",,,134,Pura Vida Fitness & Spa,1/18/2019,,,Denver,,,,
Closure,5/24/19 - 3/20/20,Not reported,,,100,"Conagra Brands, Inc.",2/5/19,,,Boulder,,,,
Closure,4/13/19 - 5/19/19,"Production technicians, chemists, process & others",,,116,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,,,Broomfield,,,,
Divesting Product line/Sale to Acrotech Biopharma,4/12/19,"Application system analyst, data compliance officer, VP Sales",,,3,Spectrum Pharmaceuticals,2/13/2019,,,Denver,,,,
Merger,3/1/19,"Various: administration, engineers, & others",,,57,Resolute Natural Resources Company LLC,1/15/2019,,,Denver,,,,
Closure,5/18/19 - 6/1/19,"Management, Production Technicans, administrative, Material Handlers",,,56,"Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019,,,Broomfield,,,,
Closure,6/30/19,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,60,National Express Transit (NEXT),3/1/19 (received on 3/22/19),,,Pikes Peak,,,,
Downsizing,5/25/19 (thru 18 mo following),Not disclosed in WARN,,,850,Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19),,,Arapahoe/Douglas (Centennial),,,,
Closure,6/30/19,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,283,Crothall Healthcare Environmental Services,4/26/2019,,,Arapahoe/Douglas,,,,
Closure,7/6/19 - 7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,24,Sandoz-Novartis,7/6/19-7/31/19,,,Broomfield,,,,
Closure,8/2/19 - 3/31/20,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,74,Upsher-Smith Laboratories LLC,5/10/2019,,,Denver,,,,
