workforce_area,naics,letter,reason,reduced_hours,notice_date,furloughs,temporary_job_losses,jobs,begin_date,company,end_date,permanent_job_losses,workforce_region,occupations
Rural Consortium,Sector 31-33: Manufacturing,,COVID/Pandemic Related,,7/15/2021,2,0,,7/15/2021,"Process Solutions of Durango, Inc.",12/31/2021,0,,Process Solutions
Arapahoe/Douglas,Sector 55:  Management of companies & enterprises,,Restructuring  & Closure,,3/23/21,0,0,,12/31/21,Santander Consumer USA,12/31/21,417,,Santander Consumer USA
Denver,Sector 48: Transportation & Warehousing,,Layoffs Rescinded,,1/8/2021,0,0,,N/A,Southwest Airlines - Update,N/A,0,,Southwest Airlines Update
Rural Consortium,Sector 81: Other services (except public administration),,Other,,4/21/2019,4,2,,4/21/2019,SSDI,4/21/2021,3,,SSDI
Arapahoe/Douglas,Sector:53: Real Estate Rental & Leasing/531190,,Closure due to sale,,1/14/21,0,0,,3/15/21,Strive Communities Management,3/28/21,76,,Strive Communities Management
Pikes Peak,Sector 52: Investment Banking and Securities Dealing,,Other,,5/19/21,0,0,,8/1/21,T. Rowe Price,8/1/21,287,,T. Rowe Price
Pikes Peak/Teller,Sector 23: Construction,,Other,,6/4/2021,50,50,,8/5/2021,T&H Services LLC,8/6/2021,0,,T&H Services LLC
Pikes Peak/Teller,Sector 81: Other services (except public administration),,COVID/Pandemic Related,,8/15/2021,0,2,,7/20/2020,The beez kneez organic gardens,5/1/2021,4,,Beez Kneez
Boulder,Sector 22: Utilities,,Closure,,7/4/2022,2,2,,7/1/2022,RR landscaping and remodeling,,2,,
Denver,Sector 31-33: Manufacturing,,Natural disaster,,7/1/2022,2,2,,7/1/2022,RR landscaping and remodeling,,2,,
Pikes Peak/Teller,Sector 52: Finance and Insurance,,Closure,,8/4/2022,0,0,,7/6/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,400,,
Boulder,Sector 31-33: Manufacturing,,Moving to another county,,8/12/2022,0,0,,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,1,,
Denver,Sector 72: Accommodation and food services,,Closure,,9/12/2022,0,0,,9/17/2022,New Horizon Foods at Little Sisters of the Poor Denver,10/31/2022,15,,
Arapahoe/Douglas,Sector 81: Other services (except public administration),,Sale of Company,,9/15/2022,0,0,,11/1/2022,SAM'S SERVICE CO,11/30/2022,19,,
Adams,Sector 81: Other services (except public administration),,Closure,,9/19/2022,0,0,,9/19/2022,Facility HealthCare Services Inc,9/30/2022,3,,
Arapahoe/Douglas,Sector 51: Information,,Closure,,4/13/21,0,0,,6/26/21,TTECH Services Corporation,7/10/21,252,,TTECH Services Corporation
Denver,Sector 48: Transportation & Warehousing,,COVID-19 Decrease in air travel,,1/29/21,983,0,,3/31/21,United Airlines,3/31/21,10,,United Airlines
Denver,Sector 48: Transportation & Warehousing,,Outsourcing,,7/30/21,0,0,,10/19/21,United Airlines Update,11/2/21,434,,United Airlines Update
Weld,Sector 22: Utilities/Wind Electric Power Generation,,Reduction in Force,,2/17/21,0,0,,4/17/21,Vestas Blades America Inc.,4/17/21,280,,Vestas Blades America
Adams,Sector 45: Retail Trade,,Closure,,7/6/21,0,0,,7/23/21,Walmart Store #6177,10/8/21,85,,Walmart
Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,,11/4/21,0,0,,1/3/22,Zillow Group,12/31/22,20,,Zillow Group
Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,,11/18/21,0,0,,1/17/22,Zillow Group Update 11-18-21,1/17/22,1,,Zillow Group Update 11-18-21
Boulder,53,Electro Rent,COVID Furlough,,5/16/2019,1,,1,,Electro Rent,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
Denver,72,LSG Group,COVID -19 Permanent,,8/28/2019,,,94,,LSG Group/Sky Chefs,,94,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
Pikes Peak (Colo Springs),92,Geo,Furlough,,1/7/2020,196,,196,3/6/2020,Geo Reentry Services LLC,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
Jefferson (Golden),33,Zahn Dental,Reorganization and relocation,,1/7/2020,,,54,3/9/2020,Zahn Dental,,54,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
Denver,31,,Closure,,1/15/2020,,,196,12/31/19 (for 265) Not specified for 191,Molson Coors (Update),,196,,Various: Request WARN for detail.
Jefferson (Golden),48,XPO,Correction: Loss of Contract with MillerCoors,,1/15/2020,,,169,3/20/20,XPO Logistics/Jacobson Warehouse Company,,0,,"Various: Drivers, Conductors, Operators, Management"
Jefferson (Golden),48,,Loss of Contract with MillerCoors,,1/20/2020,,,169,3/20/20,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,169,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
Boulder (Louisville),33,Plexus,Closure-Perm,,1/22/2020,,,104,3/22/20,Plexus Corporation,,104,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
Boulder,72,Boulder,Closure-Perm,,1/23/2020,,,300,3/24/20- 4/7/20 in phases,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,300,,Various: Request WARN for detail.
Pikes Peak,56,S4,Loss of Contract,,1/26/2020,,,77,Downsize 1/26/20,S4 Inc.,,77,,Various: IT positions
Denver,54,Oakwood Worldwide,Mass Layoff-Perm,,1/28/2020,,,6,3/30/20,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,6,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
Weld,42,Southern Food,Unforseen Business Circumstance -Perm,,2/17/2020,,,82,3/13/20 through 4/24/20,"Southern Foods Group, LLC dba Dean Foods",,82,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
Pikes Peak (Colo Springs),33,Western Forge,Closures: Multiple locations-Perm,,2/21/2020,,,164,"4/30/20, 5/29/20 and 7/31/20","Western Forge, Inc.",,164,,Unknown- Have requested information from Company
Pueblo,54,IQor,Mass Layoff m- Permanent,,3/2/2020,,,82,5/1/2020,iQor Holdings US LLC,,82,,Unknown
Grand Junction (Mesa),56,Startek,Downsize/Closure,,3/9/2020,,,371,5/31/20,"Startek, Inc.",,371,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
Rural Consortium,72,Del's Diner,COVID-19-Temporary Closure,,3/17/2020,,14,14,3/17/20,Dels Diner,,,,"cooks, waitresses, management"
Denver,72,La Sandia,COVID-19/Temporary Closure,,3/17/2020,,35,35,3/17/20,"Modern Mexican of Denver, LLC dba La Sandia",,,,"servers, bussers, runners, bartenders, cooks hosts janitors"
Denver,72,Tamayo,COVID-19 /Temporary Closure,,3/17/2020,,66,66,3/17/20,"RS of Denver, dba Tamayo",,,,"servers, bussers, runners, bartenders, cooks hosts janitors"
Rural Resort,72,Venga Venga,COVID-19 /Temporary Closure,,3/17/2020,,88,88,3/17/20,Tacos of Snowmass dba Venga Venga,,,,"servers, bussers, runners, bartenders, cooks hosts janitors"
Denver,48,Trans States Airlines,COVID-19/Temporary Closure,,3/19/2020,,329,329,3/17/20 - 4/2/20,TSA Trans States Airlines,,,,Undisclosed
Jefferson,72,Uncle Julio's,Furlough,,3/19/2020,75,,75,3/19/20,Uncle Julio's Hacienda,,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
Denver,81,Alsco,Furlough,,3/20/2020,85,,85,3/20/20,Alsco,,,,"Production, Route Sales Representatives"
Rural Resort,72,Four Seasons Vail,COVID-19 Temporary Closure,,3/20/2020,,243,243,,FS Vail Employment/Four Seasons Resort and Residences Vail,,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
Denver,53,Go Rental Denver,Furlough,,3/20/2020,7,,7,3/22/20,Go Rentals,,,,"Carwash, Manager, Carcierge"
Rural Consortium,53,Go Rental RC,Furlough,,3/20/2020,11,,11,3/22/20,Go Rentals,,,,"Carwash, Regional Manager, Trainee, Detailer"
Denver,72,HMS Host,COVID-19/Temporary Closure,,3/20/2020,,21,21,"3/19/20 to 4/20/20, closing 3/19/20",HMSHost,,,,Not disclosed
Rural Resort,51,Isis,COVID-19 /Mass Layoff-Temp,,3/20/2020,,11,11,3/21/20,Isis Theatre/Metro Rocky Mountain Cinemas,,,,2 on furlough
Larimer,51,Metrolux 14,COVID-19 /Temporary Closure,,3/20/2020,,120,120,3/21/20,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,,11 furlough
Denver,72,Punch Bowl Social,COVID-19/Temporary Closure,,3/20/2020,,81,81,3/16/20,Punch Bowl Socal,,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
Rural Resort,72,,COVID-19 Temporary Closure,,3/20/2020,,39,39,3/20/20,Welk Resorts,,,,Variety of positions - Request WARN for detail
Rural Resort,51,Wildhorse,COVID-19 /Temporary Closure,,3/20/2020,,21,21,3/21/20,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,,2 on furlough
Adams,72,Rusty Bucket,COVID-19/Temporary Closure,,3/23/20,,65,65,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,,,,Not disclosed
ADWorks,62,Clear Choice,COVID-19/Temporary Closure,,3/23/2020,,120,120,3/23/20,ClearChoice,,,,55 layoffs and 13 furloughs
Denver,72,,COVID-19 - Temporary Closure,,3/23/2020,,24,24,3/19/20,Holiday Inn Denver East Stapleton,,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
Adams,53,Sonder,Permanent Closure,,3/24/2020,,,79,3/24/20,Sonder USA,,79,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
Denver & Arapahoe/Douglas,72,Earls,COVID-19 - Temporary Closure,,3/25/2020,,134,134,3/25/20,Earls Restaurants USA Inc.,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
Araphaoe/Douglas,42,Electronic Recyclers,COVID-19 Temporary Closure,,3/25/2020,,26,26,3/24/20,Electronic Recyclers,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
Arapahoe/Douglas,72,Pappas,COVID-19-Temporary Closure,,3/25/2020,,145,145,3/22/20,Pappas Restaurants,,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
Various,56,Prestige Maint,COVID-19 Temporary Closure,,3/25/2020,,76,76,3/19/20-4/1/20,Prestige Maintenance,,,,Various
Denver DIA,72,Columbo,COVID-19 - Temporary Closure,,3/26/2020,,21,21,3/29/20,Colombo,,,,undisclosed
Denver DIA,72,Einstein Brothers,COVID-19 - Temporary Closure,,3/26/2020,,34,34,3/29/20,Einstein Brothers,,,,undisclosed
Denver DIA,72,Etias,COVID-19 - Temporary Closure,,3/26/2020,,32,32,3/29/20,Etias,,,,undisclosed
Denver DIA,72,Que Bueno,COVID-19 - Temporary Closure,,3/26/2020,,24,24,3/29/20,Que Bueno,,,,undisclosed
Denver DIA,72,Root Down,COVID-19 - Temporary Closure,,3/26/2020,,121,121,3/29/20,Root Down,,,,undisclosed
Denver DIA,72,Sara Lee,COVID-19 - Temporary Closure,,3/26/2020,,27,27,3/29,Sara Lee,,,,undisclosed
Denver,44,Suitsupply,Furlough,,3/26/2020,14,,14,3/26/20,Suitsupply,,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
Denver DIA,72,Timberline Steaks & Grill,COVID-19 - Temporary Closure,,3/26/2020,,116,116,3/29/20,Timberline Steaks and Grill,,,,undisclosed
Denver,72,Curtis Hotel,COVID-19 - Temporary Closure,,3/27/2020,,182,182,3/27/20,Curtis Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Boulder,23,Dynalectric,COVID 19- Temporary Closure,,3/27/2020,,2,2,3/13/20,Dynalectric Company,,,,undisclosed
Larimer,72,Elizabeth Hotel,COVID-19 - Temporary Closure,,3/27/2020,,111,111,3/27/20,Elizabeth Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Boulder,72,,COVID-19 - Temporary Closure,,3/27/2020,,126,126,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,,,,Variety of positions - Request WARN for detail
Boulder,56,Factual Data,Furlough,,3/27/2020,26,,26,3/27/20,Factual Data,,,,Not Disclosed
Pikes Peak,72,Great Wolf,COVID-19 - Temporary Closure,,3/27/2020,,446,446,3/16/20,Great Wolf Lodge,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Arapahoe/Douglas,,ICWG,Furlough,,3/27/2020,37,,37,3/31/20,International Car Wash Group,,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing"
Denver DIA,72,KFC,COVID-19 - Temporary Closure,,3/27/2020,,16,16,3/29/20,KFC-PHX,,,,undisclosed
Denver,72,Maven Hotel,COVID-19 - Temporary Closure,,3/27/2020,,97,97,3/27/20,Maven Hotel at Dairy Block,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Denver,72,Oxford Hotel,COVID-19 - Temporary Closure,,3/27/2020,,186,186,3/27/20,Oxford Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Denver,32,Paper Source Denver,COVID -19 - Temporary Closure,,3/27/2020,,12,12,3/29/20,Paper Source,,,,Variety of postions - Request WARN for detail
Arapahoe/Douglas,32,Paper Source AD,COVID-19 Temporary Closure,,3/27/2020,,6,6,3/29/20,Paper Source,,,,Variety of positions - Request WARN for detail
Pikes Peak,32,Paper Source Pikes Peak,COVID-19 Temporary Closure,,3/27/2020,,13,13,3/29/20,Paper Source,,,,Variety of positions - Request WARN for detail
Boulder,32,Septodont,Closure,,3/27/2020,,,80,6/26/20 & 12/29/20,Septodont Inc.,,80,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin"
Boulder,92,Nederland,Furlough,,3/27/2020,3,,3,3/27/20,Town of Nederland,,,,66 +14
Jefferson (Lakewood),44,Stevinson Chevrolet West,COVID-19 Temporary Closure,,3/28/2020,,33,33,3/30/20,Stevinson Chevrolet West,,,,Variety of positions - Request WARN for detail
Arapahoe/Douglas,44,Stevinson Imports,COVID-19 Temporary Closure,,3/28/2020,,32,32,3/30/20,Stevinson Imports Inc.,,,,Variety of positions - Request WARN for detail
Weld,44,Stevison Lexus of Frederick,COVID-19 Temporary Closure,,3/28/2020,,34,34,3/30/20,Stevinson Lexus of Frederick,,,,Variety of positions - Request WARN for detail
Jefferson (Golden),44,Stevinson of Lakewood,COVID-19 Temporary Closure,,3/28/2020,,71,71,3/30/20,Stevinson Lexus of Lakewood,,,,Variety of positions - Request WARN for detail
Arapahoe/Douglas,44,Stevinson Toyota East,COVID-19 Temporary Closure,,3/28/2020,,73,73,3/30/20,Stevinson Toyota East,,,,Variety of positions - Request WARN for detail
Jefferson (Lakewood),44,Stevinson Toyota West,COVID-19 Temporary Closure,,3/28/2020,,93,93,3/30/20,Stevinson Toyota West,,,,Variety of positions - Request WARN for detail
Boulder,79,Colo Athletic Boulder,Furlough,,3/30/2020,186,,186,3/20/20,Colorado Athletic Club - Boulder,,,,Not disclosed
Arapahoe/Dougless,79,Colorado Athletic - DTC,Furlough,,3/30/2020,115,,115,3/20/20,Colorado Athletic Club - DTC,,,,Not disclosed
Boulder,79,Colorado Athletic Flatiron,Furlough,,3/30/2020,115,,115,3/20/20,Colorado Athletic Club - Flatiron,,,,Not disclosed
Arapahoe/Dougless,79,Colorado Athletic Inverness,Furlough,,3/30/2020,135,,135,3/20/20,Colorado Athletic Club - Inverness,,,,Not disclosed
Denver,79,Colorado Athletic Monaco,Furlough,,3/30/2020,192,,192,3/20/20,Colorado Athletic Club - Monaco,,,,Not disclosed
Denver,79,Colo Athletic Tabor Ctr,Furlough,,3/30/2020,144,,144,3/20/20,Colorado Athletic Club - Tabor Center,,,,Not disclosed
Denver,79,Colorado Athletic Union Station,Furlough,,3/30/2020,88,,88,3/20/20,Colorado Athletic Club - Union Station,,,,Not disclosed
Denver,72,Embassy Suites,COVID-19 Temporary Closure,,3/30/2020,,118,118,3/19/20,Ebassy Suites Denver Downtown,,,,Variety of positions - Request WARN for detail
Denver,72,JW Marriott,COVID-19 Temporary Closure,,3/30/2020,,112,112,3/23/20,JW Marriott Denver Cherry Creek,,,,Variety of positions - Request WARN for detail
Denver,72,Denver Marriott Tech Ctr,COVID-19 Temporary Closure,,3/30/2020,,196,196,3/17/20,Mariott Denver Tech Center,,,,Variety of postions - Request WARN for detail
Arapahoe/Dougless,71,Arapahoe Fitness,Furlough,,3/31/2020,97,,97,3/31/20,Arapahoe Fitness LLC,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Arapahoe/Dougless,71,Aurora Health & Fitness,Furlough,,3/31/2020,52,,52,3/31/20,Aurora Health & Fitness,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Pikes Peak,79,Col Fitness Holdings,Furlough,,3/31/2020,59,,59,3/31/20,Colorado Fitness Holdings,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Pikes Peak,71,North Co Springs Health & Fitness,Furlough,,3/31/2020,107,,107,3/31/20,North Colorado Springs Health & Fitness,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Pikes Peak,72,Broadmoor,COVID-19 Temporary Closure,,3/31/2020,,1411,"1,411",3/29/20,The Broadmoor,,,,Variety of positions - Request WARN for detail
Boulder,72,Bartaco,Mass Layoff- Temporary,,4/1/2020,,53,53,3/21/20,Bartaco,,,,Not disclosed
Arapahoe/Douglas,44,Mercedes of Littleton,COVID-19 - Temporary Closure,,4/1/2020,,61,61,"3/20/20, 3/24/20, & 3/26/20",Mercedes-Benz of Little (European Motorcars of Littleton),,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others"
Denver,44,Mile High Honda,COVID-19 - Temporary Closure,,4/1/2020,,63,63,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda/Acura (Braman Colorado Imports),,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts"
Arapahoe/Douglas,72,Outrigger,COVID-19 Temporary Closure,,4/1/2020,,11,11,4/3/20,Outrigger Marketing,,,,Not disclosed
Jefferson,44,Prestige Imp.,COVID-19- Temporary Closure,,4/1/2020,,45,45,"3/23/20, 3/24/20, & 3/26/20",Prestige Imports (Braman Colorado European Imports),,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions"
Denver,72,Sage Hospitality,COVID-19 Temporary Closure,,4/1/2020,,48,48,3/17/20,Sage Hospitality Group,,,,Variety of positions - Request WARN for detail
Adams,42,Shamrock Denver,COVID-19 Temporary Closure,,4/1/2020,,134,134,,Shamrock Foods,,,,Not disclosed
Denver,42,Shamrock Commerce C,COVID-19 Temporary Closure,,4/1/2020,,11,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Foods,,,,Not disclosed
Arapahoe/Douglas,72,Doubletree DTC,COVID-19 - Temporary Closure,,4/2/2020,,87,87,3/13/20,Doubletree Denver Tech Center,,,,Various: Request WARN for detail.
Mesa,72,Doubletree GJ,COVID-19 - Temporary Closure,,4/2/2020,,52,52,3/13/20,Doubletree Grand Junction,,,,Various: Request WARN for detail.
Denver,23,Dynalectric,COVID-19 - Temporary Closure,,4/2/2020,,1,1,3/30/20,Dynalectric Company,,,,Various: Request WARN for detail.
Adams,54,Liberty Oilfield,COVID-19 - Temporary Closure,,4/2/2020,,183,183,4/2/20,Liberty Oilfield Services,,,,Various: Request WARN for detail.
Denver,72,Renaissance,COVID-19 - Temporary Closure,,4/2/2020,,111,111,3/13/20,Renaissance Hotel Denver Downton,,,,Various: Request WARN for detail.
Denver,72,Jacquard,COVID-19 - Temporary Closure,,4/2/2020,,102,102,3/13/20,The Jacquard Hotel & Rooftop - Update,,,,Various: Request WARN for detail.
Pikes Peak,72,Marriott CS,COVID-19 - Temporary Closure,,4/3/2020,,101,101,3/16/20,Marriott Colorado Springs,,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions"
Weld,44,Mike Shaw,COVID-19 - Temporary Closure,,4/3/2020,,42,42,4/3/20,Mike Shaw Chrysler Dodge Jeep Ram,,,,Unspecified
Boulder & Longmont,,,Closure,,1/8/2019,,,210,3/22/19,AstraZeneca,,,,"Quality Control, technicians, engineers & others"
Denver,,,Closure (Temporary 18-24 mo),,1/2/2019,,,18,"3/3/19, 3/31/19",The Inn at Cherry Creek,,,,"Front office, housekeeping, exec office, engineering & others"
Colorado Springs,,,Downsize,,1/9/2019,,,203,3/10/19  (184) & 5/31/19  (19),"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
Arapahoe/Douglas,,,Closure,,3/25/2019,,,61,"3/25/19, 4/24/19, 5/24/19",Westrock,,,,"Production workers, auditors, technicians & others"
Denver,,,Closure,,1/18/2019,,,134,4/15/19,Pura Vida Fitness & Spa,,,,"Managers/Directors, therapists, instructors, & others"
Boulder,,,Closure,,2/5/19,,,100,5/24/19 - 3/20/20,"Conagra Brands, Inc.",,,,Not reported
Broomfield,,,Closure,,2/11/2019,,,116,4/13/19 - 5/19/19,Sandoz/Novartis (2nd Wave of Layoffs),,,,"Production technicians, chemists, process & others"
Denver,,,Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,,,3,4/12/19,Spectrum Pharmaceuticals,,,,"Application system analyst, data compliance officer, VP Sales"
Denver,,,Merger,,1/15/2019,,,57,3/1/19,Resolute Natural Resources Company LLC,,,,"Various: administration, engineers, & others"
Broomfield,,,Closure,,3/18/2019,,,56,5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)",,,,"Management, Production Technicans, administrative, Material Handlers"
Pikes Peak,,,Closure,,3/1/19 (received on 3/22/19),,,60,6/30/19,National Express Transit (NEXT),,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
