location,end_date,letter,company,jobs,contact,fein,workforce_region,email,dropdown,workforce_area,received_date,occupations,phone,naics,reduced_hours,begin_date,reason,at_the_location,furloughs,permanent_job_losses,notice_date,temporary_job_losses
,11/1/23,SSI Venture-Aspen Sports,SSI Venture/Aspen Sports (Aggregated),,,,,,,RR (Aspen),3/2/23,Various: See WARN,,"Sector:45,451 : Sporting Goods",0,5/1/2023,Strategic Business Decision,,0,69,2/27/23,0
,,SSI Venture-Aspen Sports,Aspen Sports Hyatt Retail Store,4,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,
,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Mall,13,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,
,,SSI Venture-Aspen Sports,Aspen Sports St. Regis Retail,9,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,
,,SSI Venture-Aspen Sports,Aspen Sports Viewline Retail,4,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,
,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Retail Store,3,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,
,,SSI Venture-Aspen Sports,Aspen Sports Demo,5,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,
,,SSI Venture-Aspen Sports,Aspen Sports Tune - Snowmass,6,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,
,,SSI Venture-Aspen Sports,Aspen Sports Valet - Snowmass,3,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,
,,SSI Venture-Aspen Sports,Burton Telluride Retail,5,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,
,,SSI Venture-Aspen Sports,Neve Sports - Telluride,10,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,
,,SSI Venture-Aspen Sports,Patagonia Snowmass,7,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,
,,SSI Venture-Aspen Sports,Telluride Sports Camel's Garden,8,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,
,,SSI Venture-Aspen Sports,Telluride Sports - Cimarron Lodge,10,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,
,,SSI Venture-Aspen Sports,Telluride Sports - Franz Klammer,14,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,
,,SSI Venture-Aspen Sports,Telluride Sports - Gondola Plaza,10,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,
,,SSI Venture-Aspen Sports,Telluride Sports Main Street,16,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,
,,SSI Venture-Aspen Sports,Telluride Sports - The Peaks,4,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,
,,SSI Venture-Aspen Sports,The North Face - Snowmass,6,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,
,,SSI Venture-Aspen Sports,The North Face - Telluride Retail,4,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,
,4/30/23,Friday Health Plans,Friday Health Plans,98,,,,,,Rural Consortium (Alamosa) & Denver,3/1/23,Various: See WARN,,"Sector 52,411: Direct Life, Health & Med Insurance",0,4/30/23,Reduction in Business,,0,98,3/1/23,0
,6/1/23,Aspiration,Aspiration Partners Inc.,4,,,,,,"Denver, Broomfield",3/24/23,Various (See WARN),,Sector:55 Management of Companies & Enterprises,0,5/26/2023,Restructing and streamlining,,0,4 (of 178),3/24/23,0
,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,Laramar Group LLC,76,,,,,,"Denver, Broomfield",3/30/23,Various (See WARN),,Sector 53: Real Estate and Rental & Leasing,0,P1: 6/1/23 P2: 7/14/23,Not stated,,0,76,3/30/23,0
,12/31/23,Prescient LLC,Prescient LLC,50,,,,,,Jefferson,4/2/23,Not Stated,,Sector 33: Manufacturing,0,3/31/2023,Mass layoff,,0,50,3/31/23,0
,Multi phase (See WARN),David's Bridal,David's Bridal,138,,,,,,Multi area,4/14/23,Various (See WARN),,Sector 44: Retail Trade,0,Multi Phase (See WARN),Bankrupcy,,0,138,4/14/23,0
,6/30/23,MV Transportation,MV Transportation,198,,,,,,Denver,4/28/23,"Drivers, Dispatchers, Admin, Utility Worker",,Sector 48: Transportation & Warehousing,0,6/30/23,Not specified,,0,198,4/27/23,0
,7/1/23,Via Mobility Services,Via Mobility Services,120,,,,,,Denver,5/22/23,"Administrative support, operatives,  & service workers.",,Sector 48: Transporation and Warehousing,0,7/1/2023,Loss of Contract,,0,120,5/1/23,0
,6/30/23,Davids Bridal Update,Davids Bridal (Update),138,,,,,,Multi area,5/24/23,Various (See WARN),,Sector 44: Retail Trade,0,6/23/23,Bankrupcy,,0,138,5/24/23,0
,7/28/2023,Amentum,Amentum,19,,,,,,Pueblo,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",,"Sector: 56,2910: Remediation Services",0,7/27/2023,Closure (Phase 1),,0,19,5/26/23,0
,7/29/23,Hard Rock Cafe,Hard Rock Cafe International STD,54,,,,,,Denver,5/30/23,Restaurant workers,,Sector 72: Accommodation & Food Services,0,7/29/2023,Closure,,0,54,5/30/23,0
,9/2/2023,Davids Bridal Update,Davids Bridal (Update),138,,,,,,Multi Area,6/12/23,Not disclosed,,Sector 44: Retail Trade,0,8/20/2023,Bankrupcy,,0,138,6/12/23,0
,8/14/23,Gannett Pueblo Chieftain,Gannett (Pueblo Chieftian),50,,,,,,Pueblo,6/13/23,Production positions (see WARN),,Sector 2022: Publishing,0,8/14/2023,Closure of production & distribution operations,,0,50,6/13/23,0
,8/14/23,Bitwise Industries,Bitwise Industries,13,,,,,,Multi Area,6/14/23,Multiple (See WARN),,"Sector 54: Professional, Scientific, & Technical Services",0,8/14/2023,Mass layoff,,0,13,6/14/23,0
,7/6/23,Friday Health Plans Update 6-19-23,Friday Health Plans Update (6-19-23),323,,,,,,"Rural Consortium, Denver",6/19/23,Rural Consortium and Denver,,"Sector 52, 411 Direct Life Health & Medical Insurance",0,6/23/2023,Mass Layoff,,0,323,6/19/23,0
,9/19/23,Autism Home Support Srvs Greeley,Autism Home Support Services (Greeley),70,,,,,,Weld,6/20/23,Multiple (See WARN),,"Sector 62,1600: Home Healthcare Services",0,8/21/2023,Mass Layoff,,0,70,6/20/23,0
,9/19/23,Autism Home Support Svs Westminster,Autism Home Support Services (Westminster),68,,,,,,Adams,6/20/23,Multiple (See WARN),,"Sector 62,1600: Home Healthcare Services",0,8/21/2023,Mass Layoff,,0,68,6/20/23,0
,9/19/21,Autism Home Support Services Centennial,Autism Home Support Services (Centennial),101,,,,,,ADWorks,6/20/23,Multiple (See WARN),,"Sector: 62,1600 Home Healthcare Services",0,8/21/2023,Mass Layoff,,0,101,6/20/23,0
,7/31/23,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,Date Change,,,,,,Multi-Area,6/29/23,Bankrupcy,,Sector 44: Retail Trade,0,7/17/2023,Mass Layoff,,0,138,6/29/23,0
,8/31/33,Community Development Institute Head Start,CDI HS (Community Development Institute Head Start),120,,,,,,"Rural Consortium, Denver",6/30/23,Rural Consortium,,Sector 62: Health Care and Social Assistance,0,8/31/2023,Mass Layoff,,0,120,6/30/23,0
,8/31/23,Amentum,Amentum,27,,,,,,Rural Consortium  (Pueblo),7/3/23,Multiple (See WARN),,"Sector: 56,2910: Remediation Services",0,8/31/2023,Reduction in Force (End Project),,0,27,7/3/23,0
,9/15/23,Bank of the West,Bank of the West,56,,,,,,Adams,7/11/23,Not specified in WARN,,"Sector 52,2110: Commercial Banking",0,9/15/2023,Reduction in Force (End Project),,0,56,7/11/23,0
,10/1/23,Namaste Alzheimer Center,Namasté Alzheimer Center,64,,,,,,Pikes Peak,7/20/23,Medical Professionals (see WARN),,Sector: 62: Healthcare and Social Assistance,0,10/1/2023,Closure,,0,64,7/20/23,0
,10/5/2023,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),15,,,,,,Pikes Peak,7/24/23,"Materials Handling, Inspector, Operators",,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,9/22/2023,"Reduction in Force Ending manufacuring, quality & distribution",,0,15,7/24/23,0
,1/31/24,Novembal,Novembal,Unknown,,,,,,Unknown (possibly rural & remote),7/28/23,Unknown,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,9/30/2023,Closure,,0,Unknown,7/28/23,0
,7/30/23,Yellow Corporation,Yellow Corporation & Operating Affiliates,331,,,,,,Unknown,8/1/23,Not specified in WARN,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/2023,Closure,,0,"22,000*",7/30/23,0
,,See WARN for Yellow Corporation,YRC Inc dba YRC Freight,Unknown,,,,,,Unknown,8/1/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/23,,,0,*,7/30/23,0
,,See WARN for Yellow Corporation,USF Holland,Unknown,,,,,,Unknown,8/1/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/23,,,0,*,7/30/23,0
,,See WARN for Yellow Corporation,New Penn Motor Express LLC,Unknown,,,,,,Unknown,8/1/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/23,,,0,*,7/30/23,0
,,See WARN for Yellow Corporation,"USF Reddaway, Inc.",Unknown,,,,,,Unknown,8/1/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/23,,,0,*,7/30/23,0
,11/3/23,KeHE,"KeHe Distributors, Inc.",24,,,,,,Arapahoe/Douglas,8/2/23,Not disclosed,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,11/3/2023,Contract loss,,0,24,8/2/23,0
,10/19/23,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),10,,,,,,Arapahoe/Douglas,8/7/23,Material Handling Distribution Operators 2&3,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,10/6/2023,Mass Layoff,,0,10,8/7/23,0
,8/4/23,Astra Space Ops,Astra Space Operations,61 (all locations)*,,,,,,Unknown,8/7/23,See WARN for details.,,Sector 33: Manufacturing,0,8/4/2023,RIF,,0,61,8/7/23,0
,11/3/23,Federal Express,Federal Express - Colorado Springs,94,,,,,,Pikes Peak,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",,Sector 49: Transportation and Warehousing,0,11/3/2023,Closure,,0,94,8/9/23,0
,11/3/23,Federal Express,Federal Express  - Pueblo,53,,,,,,Pueblo,8/10/23,See WARN for details,,Sector 49: Transportation and Warehousing,0,11/3/2023,Closure,,0,53,8/10/23,0
,10/12/23,Amentum,Amentum,14,,,,,,Pueblo,8/11/23,See WARN for details,,"Sector: 56,2910: Remediation Services",0,10/12/2023,Closure (completion of milestone),,0,14,8/11/23,0
,12/31/23,Ouray Sportsware,Ouray Sportsware - L2 Brands,154,,,,,,Arapahoe/Douglas,8/18/23,See WARN for details.,,Sector 45: Retail Trade,0,10/17/2023,Closure,,0,2,8/18/23,0
,10/17/23,Immunity Bio Inc.,Immunity Bio Inc.,59 (all locations)*,,,,,,Unknown,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,"Sector 54: Professional, Scientific, & Technical Services",0,10/17/2023,Streamline Operations,,0,59,8/18/23,0
,10/31/23,Chevron,Chevron USA,199 Max * (most all will be offered jobs),,,,,,"Denver, Weld",8/25/23,Not specified,,"Sector 32,4110: Petroleum Refineries",0,10/31/2023,Restructuring following acquisition,,0,Unknown,8/25/23,0
,10/26/23,PSSI,Packers Sanitation Services (PSSI),110,,,,,,Rural Consortium,8/29/23,Not specified,,Sector: 562212 - Solid Waste Landfill,0,10/26/2023,Contract ending,,0,110,8/29/23,0
,8/25/23,Aktiv Pharma,Aktiv Phama,70,,,,,,Larimer & Rural Consortium,8/29/23,,,Sector 33: Manufacturing/Pharmaceuticals,0,8/25/23,,,0,70,8/29/23,0
,8/31/23,Prescient,Prescient LLC,60,,,,,,Jefferson,8/31/23,Not specified,,Sector 33: Manufacturing,0,8/31/23,Closure,,0,60,8/31/23,0
,12/31/23,American Nursery Services,American Nursery Services,25,,,,,,Unspecified,9/12/23,Not specified,,Sector 44: Retail Trade,0,12/31/23,Closure,,0,25,9/5/23,0
,11/7/23,Divvy Homes Inc.,Divvy Homes Inc.,10 in CO / 95 total all states,,,,,,Unspecified,9/8/23,"Sales asset Mgmt, escrow and engineer positions",,Sector 52: Finance & Insurance,0,11/7/23,,,0,10,9/7/23,0
,11/17/23,Amentum,Amentum,21,,,,,,Pueblo,9/15/23,"Operators, technicians, transporter coordinator, scheduler",,"Sector: 56,2910: Remediation Services",0,11/17/23,Completion of Project Milestone 4,,0,21,9/15/23,0
,11/30/23,First Savings Bank,First Savings Bank,135 (2 in CO),,,,,,Remote workers,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,Sector: 52: Finance & Insurance,0,11/30/23,Reduction in Force,,0,2,9/29/23,0
,,Gannett-Pueblo Chieftain Update,Gannett (Pueblo Chieftian) - Update,2 employees extended until 10/15/23,,,,,,,10/2/23,,,Sector 2022: Publishing,,,,,,,10/2/23,
,12/4/23,Pfizer,Pfizer,Not stated,,,,,,Boulder,10/3/23,Not stated,,Sector 32: Manufacturing,0,12/4/23,Reduction in Force,,0,Not Stated,10/3/23,0
,12/17/2023,SMX Cargo LLC,SMX Cargo LLC,84,,,,,,Denver,10/11/23,,,561320/ Temporary Help Services,0,12/17/2023,,,0,84,10/9/23,0
,12/15/23,Cygnus Home Services dba Yelloh,Cygnus Home Service dba Yelloh,51,,,,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,"Various including route sales people, material handlers, service operation",,"72,2330: Mobile Food Service",0,12/15/23,Closure,,0,51,10/25/23,0
,1/11/23,DePuy Spine LP,Depuy Spine LP (Johnson & Johnson),67,,,,,,Pikes Peak (El Paso),10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,12/29/23,Closure,,0,5,10/30/23,0
,7/21/24,Dish Network LLC,Dish Network LLC,466,,,,,,Arapahoe/Douglas,11/8/23,Various (See WARN),,Sector 517111: Wired Telecommunications Carriers,0,1/7/24,Reduction in Force,,0,466,11/8/23,0
,7/22/23,Dish Network Supplement,Dish Network LLC Supplement,33,,,,,,Arapahoe/Douglas,11/9/23,Various (See WARN),,Sector 517111: Wired Telecommunications Carriers,0,1/8/24,Reduction in Force,,0,33,11/9/23,0
,1/31/2024,Amentum,Amentum,54,,,,,,Pueblo,11/21/23,Various (See WARN),,"Sector: 56,2910: Remediation Services",0,1/1/24,Completion of PCAPP Milestones,,0,54,11/21/23,0
,1/26/24,Broadcomm - VM Ware,Broadcom / VM Ware,184,,,,,,Broomfield,11/27/23,Not specified,,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,1/26/24,Merger Related,,0,184,11/27/23,0
,1/31/24,Matheson Flight Extenders Inc,Matheson Flight Extenders Inc.,60,,,,,,Denver,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Sector 49: Transportation and Warehousing,0,1/31/24,Closure,,0,60,12/1/23,0
,12/1/23,FSC Edge,FSC Edge,1,,,,,,Broomfield,12/1/23,Not specified,,Sector  51: Information,0,12/1/23,Closure,,0,1,12/1/23,0
,12/31/23,Ascent Classical Academies,Ascent Classical Academies,313 total all locations,,,,,,Multiple locations & Local Areas,12/28/23,Not specified,,Sector 61: Educational Services,0,12/31/23,Unforseen - Contracts ending*,,0,313,12/28/23,0
,12/31/23,Ascent Classical Academies,Ascent Classical Academy of Douglas County,149,,,,,,Arapahoe/Douglas,12/28/23,Not specified,,Sector 61: Educational Services,0,12/31/23,Unforseen - Contracts ending*,,0,149,12/28/23,0
,12/31/23,Ascent Classical Academies,Ascent Classical Academy of Northern Colorado,87,,,,,,Larimer,12/28/23,Not specified,,Sector 61: Educational Services,0,12/31/23,Unforseen - Contracts ending*,,0,87,12/28/23,0
,12/31/23,Ascent Classical Academies,Ascent Classical Academy of Norther Denver,33,,,,,,Adams,12/28/23,Not specified,,Sector 61: Educational Services,0,12/31/23,Unforseen - Contracts ending*,,0,33,12/28/23,0
,12/31/23,Ascent Classical Academies,Ascent Classical Academy of Grand Junction,37,,,,,,Mesa,12/28/23,Not specified,,Sector 61: Educational Services,0,12/31/23,Unforseen - Contracts ending*,,0,37,12/28/23,0
,12/31/23,Ascent Classical Academies,Ascent Classical Academies of Corporate Office,7,,,,,,Jefferson,12/28/23,Not specified,,Sector 61: Educational Services,0,12/31/23,Unforseen - Contracts ending*,,0,7,12/28/23,0
,,,,,,,,,,,,,,,,,* New contractor will likely hire employees,,,,,
,5/10/22,DPI Specialty Foods,DPI Specialty Foods,122,,,,,,Adams,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Sector 42: Wholesale Trade,0,5/10/22,Loss of Service Contract,,0,122,3/11/21,0
,12/31/21,513 Hotel Operating,513 Hotel Operating,160,,,,,,Pikes Peak/Teller,,Various,,Sector 72: Accomodation & Food Services,0,12/31/21,Sale of Company,,0,160,12/30/21,0
,3/5/22,Good Samaritan,Good Samaritan - Bonell Community,143,,,,,,Weld,,Healthcare workers,,Sector 62: Healthcare & Social Assistance,0,3/5/22,Closure,,0,143,1/3/22,0
,1/4/23,Twitter Boulder,Twitter (Boulder),87,,,,,,Boulder,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,1/4/2023,Not disclossed,,0,87,1-4-22,0
,12/23/22,American Financing,American Financing Company,194,,,,,,AdWorks,,Not provided,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,11/18/2022,Unforeseeable business circumstances,,0,194,1-16-22,0
,3/21/22,Zillow Group,Zillow Group - Supplemental,36,,,,,,ADWorks,,Not stated,,Sector 53: Real Estate Rental & Leasing,0,1/3/22,Closure,,0,36,1/20/22,0
,4/18/22,Zillow Group,Zillow Group - Supplemental,39,,,,,,ADWorks,,Not stated,,Sector: 53: Real Estate Rental & Leasing,0,3/21/22,Closure,,0,39,2/17/22,0
,2/16/22,Ready Responders Inc.,Ready Responders Inc.,1,,,,,,Not Disclosed,,Director Product Security,,Sector 62 Healthcare  & Social Services,0,2/1/22,Not disclosed,,0,1,2/18/22,0
,5/23/22,Watsonville Community Hospital,Watsonville Community Hospital,Unknown,,,,,,Rural Consortium (Salida),,Not stated,,Sector 62: Healthcare & Social Assistance,0,5/16/22,Closure,,Unknown,Unknown,3-17-22,Unknown
,5/20/22,Zillow Group,Zillow Group - Supplemental,44,,,,,,ADWorks,,Not stated,,Sector 53: Real Estate Rental & Leasing,0,1/2/22,Closure,,0,44,3/21/22,0
,7/30/2022,Cripple Creek,Cripple Creek Care Center,9,,,,,,Pikes Peak/Teller,,Health care professionals,,Sector 62: Healthcare & Social Assistance,9,3/3/2022,Closure,,0,0,4/15/2022,0
,6/2/22,Sparboe Farms,Sparboe Farms,95,,,,,,Weld,,Various (See WARN),,"Sector: 11: Agriculture, forestry, fishing & hunting",0,05/04/22,Closure (Temporary),,0,0,5/2/22,95
,7/21/22,Watsonville Community Hospital,Watsonville Community Hospital (Update),658,,,,,,Rural Consortium (Salida),,Various (See WARN),,Sector 62: Healthcare & Social Assistance,0,7/14/22,Closure (Sale of Business),,0,658,5/11/22,0
,9/26/22,,All Money Financial Group,10,,,,,,Denver,,Not stated,,Sector 52: Finance and Insurance,0,9/26/2024,COVID/Pandemic,,0,10,6/1/2022,0
,6/24/22,Total Energy Solutions,Total Energy Solutions,6,,,,,,PikePeak/Teller,,Not stated,,Sector 22: Utilities,0,6/13/2022,Lost funding,,0,0,6/13/22,6
,8/22/2022,Integrated Health,"Integrated Health Services at Colorado Springs, Inc.",144,,,,,,Pikes Peak/Teller,,Health care professionals,,Sector 62: Healthcare & Social Assistance,0,8/22/2022,Closure,,0,144,6/23/2022,0
,8/22/22,Vivage,Vivage,144,,,,,,Pikes Peak/Teller,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Sector 62: Healthcare & Social Assistance,0,8/22/2022,Closure,,0,144,6/23/22,0
,8/31/2022,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),673,,,,,,Rural Consortium (Salida),,Various (See WARN),,Sector 62: Healthcare & Social Assistance,0,8/17/2022,Closure (Sale of Business),,0,673,7/11/2022,0
,9/30/22,HSS Inc.,HSS Inc.,230,,,,,,Denver,,See WARN,,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,9/1/2022,Loss of Contract w/City of Denver,,0,230,7/12/22,0
,7/28/22,Metco Arvada,Metco Landscaping (Arvada),60,,,,,,Jefferson,,See WARN,,Sector 561730: Landscaping,0,7/28/22,Unforseen Business Circumstance,,0,60,8/1/22,0
,7/28/22,Metco Aurora HQ,Metco Landscaping (Aurora HQ),165,,,,,,ADWorks,,See WARN,,Sector 561730: Landscaping,0,7/28/22,Unforseen Business Circumstance,,0,165,8/1/22,0
,7/28/22,Metco Aurora,Metco Landscaping (Aurora),44,,,,,,ADWorks,,See WARN,,Sector 561730: Landscaping,0,7/28/22,Unforseen Business Circumstance,,0,44,8/1/22,0
,7/28/22,Metco Colo Springs,Metco Landscaping (Colo Springs),36,,,,,,El Paso,,See WARN,,Sector 561730: Landscaping,0,7/28/22,Unforseen Business Circumstance,,0,36,8/1/22,0
,7/28/22,Metco Englewood,Metco Landscaping (Englewood),38,,,,,,ADWorks,,See WARN,,Sector 561730: Landscaping,0,7/28/22,Unforseen Business Circumstance,,0,38,8/1/22,0
,6/30/2023,Chord Energy,Chord Energy,104,,,,,,Denver,,Various (See WARN),,Sector: 22 Utilities 118 Other Electrical Power Generators,0,12/1/2022,Merger wth Whiting & Oasis,,0,104,9/29/22,0
,12/20/22,Platerra,Platerra Foods,121,,,,,,"Denver, Boulder",,Not stated,,"Sector 31, 311: Food Manufacturing",0,11/30/2022,Closure - Cease Operations,,0,121,9/29/22,0
,10/21/22,Starry Inc.,Starry Inc.,41,,,,,,ADWorks,,Various (See WARN),,Sector 51: Information,0,10/21/2022,Business Changes,,0,41,10/20/22,0
,11/9/22,Astra Space inc.,Astra Space Inc.,72 (1 in CO),,,,,,Pikes Peak/Teller,,Various (See WARN),,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,11/9/2022,Refocus business operations,,0,1 (of 72 in CO),11/9/22,0
,1/20/23,,Rume Health,1,,,,,,Denver,,Trainer,,Sector 62:Healthcare & Social Assistance,0,1/20/2023,Unknown,,0,1,11/21/22,0
,1/20/23,Twitter Supplemental,Twitter (Boulder) Supplemental,38 (voluntarily resigned),,,,,,Boulder,,Various (See WARN),,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,1/20/2023,Voluntary Resignation,,0,38 (resigned voluntarily),11/25/22,0
,,Inscripta,Inscripta,43,,,,,,Boulder,,Various (See WARN),,"Sector 54: Professional, Scientific Services",0,,Closure/Reduction in Force,,0,43,12/2/22,0
,2/17/23,Centura Porter Place,Centura Porter Place,55,,,,,,Denver,,Various (See WARN),,Sector 62: Healthcare & Social Assistance,0,2/17/2023,Closure of Retirement Center,,0,55,12/14/22,0
,1/3/23,Wanzek Construction,Wanzek Construction,666,,,,,,Pueblo,,Unknown,,Sector 23: Construction,0,1/3/2023,Cancellation of Contract,,0,666,1/3/23,0
,,,,2857,,,,,,,,,,,,,,,,,TOTAL,
,4/21/2021,,SSDI,,,,,,4,,,SSDI,,Sector 81: Other services (except public administration),,4/21/2019,Other,,4,3,4/21/2019,2
,12/31/2020,,Monkey's Avatar,,,,,,Administrative,,,Monkeys Avatar,,Sector 56: Administrative and support and waste management and remediation services,,9/15/2020,COVID/Pandemic Related,,0,0,9/1/2020,2
,10/1/2021,,Haley A Jackson,,,,,,House cleaning,,,Haley Jackson,,"Sector 54: Professional, scientific and technical services",,10/1/2020,COVID/Pandemic Related,,0,1,10/1/2020,0
,N/A,,Southwest Airlines - Update,,,,,,556 furloughs were rescinded,,,Southwest Airlines Update,,Sector 48: Transportation & Warehousing,,N/A,Layoffs Rescinded,,0,0,1/8/2021,0
,3/28/21,,Strive Communities Management,,,,,,Various: See WARN,,,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,,3/15/21,Closure due to sale,,0,76,1/14/21,0
,3/31/21,,Concentrix,,,,,,Not dislclosed,,,Concentrix,,Sector 51: Information,,3/31/21,Closure,,0,107,1/25/21,0
,3/31/21,,United Airlines,,,,,,"Front line employees, management & administration positions",,,United Airlines,,Sector 48: Transportation & Warehousing,,3/31/21,COVID-19 Decrease in air travel,,983,10,1/29/21,0
,4/17/21,,Vestas Blades America Inc.,,,,,,Not dislclosed,,,Vestas Blades America,,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,Reduction in Force,,0,280,2/17/21,0
