fein,begin_date,workforce_region,jobs,reason,permanent_job_losses,workforce_area,dropdown,company,phone,letter,naics,reduced_hours,furloughs,at_the_location,location,notice_date,end_date,email,occupations,contact,received_date,temporary_job_losses,notes
,4/20/24,,53,Reduction in Force,53,Arapahoe/Douglas,,Dish Network LLC,,Dish Network 2-20-2024,Sector 51: Information,0,0,,,2/20/24,4/20/24,,Multiple (See WARN),,2/20/24,0,
,4/22/24,,75 *,Loss of contract,75,Adams,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,Daifuku Services-Thornton,Sector 33: Manufacturing,0,0,,,2/22/24,5/6/24,,Multiple (See WARN),,2/22/24,0,
,4/22/24,,89 *,Loss of contract,89,Pikes Peak-Colo Springs,,Daifuku Services America Corporation -Colo Springs,,Daifuku Services-Colo Springs,Sector 33: Manufacturing,0,0,,,2/22/24,5/6/24,,Multiple (See WARN),,2/22/24,0,
,4/22/24,,32 *,Loss of contract,32,Arapahoe/Douglas,,Daifuku Services America Corporation -Aurora,,Daifuku Services-Aurora,Sector 33: Manufacturing,0,0,,,2/22/24,5/6/24,,Multiple (See WARN),,2/22/24,0,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.
,4/26/24,,210,Facility closure,210,Weld,,Carestream Health Inc.,,Carestream Health Inc,Sector 33: Manufacturing,0,0,,,2/26/24,5/10/24,,Multiple (See WARN),,2/26/24,0,
,4/18/24,,175,Loss of contract,175,Weld,,"Packers Sanitation Services, Inc.’s (PSSI)",,"Packers Sanitation Services, Inc",Sector 56: Waste Management and Remediation Services,0,0,,,2/27/24,4/18/24,,Unknown,,2/27/24,0,
,5/11/24,,5,Reduction in Force,5,Arapahoe/Douglas,,Dish Network LLC,,Dish Network LLC,Sector 51: Information,0,0,,,3/12/24,5/11/24,,Multiple (See WARN),,3/12/24,0,
,5/24/24,,19,Reduction in Force,19,Weld,,Carestream Health Inc. - Update,,Carestream Health Update,Sector 33: Manufacturing,0,0,,,3/20/24,5/24/24,,See WARN Exhibit A,,3/21/24,0,
,5/23/24,,40,Reduction in Force,40,Denver,,CommuteAir,,CommuteAir,Sector 48: Transportation and Warehousing,0,0,,,2/23/24,5/23/24,,See WARN,,3/20/24,0,
,5/24/24,,76,Reduction in Force,76,San Diego (remote CO Workers),,Bionano Genomics Inc.,,Bionano Genomics Inc.,Sector 33: Manufacturing,0,0,,,3/21/24,5/24/24,,See WARN,,3/22/24,0,
,6/30/24,,46,Reduction in Force,46,Jefferson,,Developmental Disabilities Resource Center,,DDRC,Sector 62: Healthcare and Social Assistance,0,0,,,3/11/24,6/30/24,,See WARN,,3/28/24,0,
,5/31/24,,56,Closure,56,Denver,,Atrium Hospitality LP/Denver Crowne Plaza,,Atrium Hospitality LP/Denver Crowne Plaza,Sector 72: Accommodation & Food Services,0,0,,,3/27/24,5/31/24,,See WARN,,3/27/24,0,
,5/31/24,,154 (1 in CO),Closure,154 (1 in CO),Not Stated,,Volta/Volta Charging Industries,,Volta/Volta Charging Industries,Sector 33: Manufacturing,0,0,,,3/29/24,5/31/24,,See WARN (Various Positions),,4/3/24,0,
,6/2/24,,75 (1 in CO),Reduction in Force,75 (1 in CO),Arapahoe/Douglas,,HealthHelp (a WNS Company),,HealthHelp,Sector  55: Management of Companies & Enterprises,0,0,,,4/3/24,8/2/24,,Various (See WARN),,4/9/24,0,
,6/10/24,,92,Reduction in Force,92,Denver,,Checkr,,Checkr,"Sector: 56,  561611 Investigation Personal Background Check Services.",0,0,,,4/9/24,6/10/24,,Various (See WARN),,4/9/24,0,
,6/16/24,,65,Closure (Cease Operations),65,Rural Consortium (Broomfield),,Wheels Up Partners LLC,,Wheels Up Partners LLC,Sector 48: Transportation and Warehousing,0,0,,,4/17/24,6/16/24,,Various (See WARN),,4/17/24,0,
,6/28/24,,25,Reduction in Force,25,Weld,,Carestream Health,,Carestream Health,Sector 33: Manufacturing,0,0,,,4/25/24,6/28/24,,Varous (See WARN),,4/25/24,0,
,6/30/24,,118,Contract with Sodexo,118,Denver,,University of Denver,,University of Denver,Sector 61: Educational Services,0,0,,,4/30/24,6/30/24,,Custodian positions,,4/30/24,0,
,6/28/24,,84,Selling Customer Care Unit,84,Remote Workforce,,Radial,,Radial,"Sector 54: Professional, Scientific & Technical Services",0,0,,,5/1/24,6/28/24,,See WARN.,,5/1/24,0,
,6/30/24,,330,Loss of state funding,330,Denver,,Rocky Mountain Crisis Partners,,Rocky Mountain Crisis Partners,Sector 62: Healthccare & Social Assistance,0,0,,,5/1/24,6/30/24,,All positions/ job titles not specified,,5/1/24,0,
,7/1/24,,103,Reduction in Force,103,Arapahoe/Douglas,,Newrez LLC,,NewRez LLC,Sector 52: Finance and Insurance,0,0,,,5/2/24,7/1/24,,See WARN.,,5/2/24,0,
,6/7/24,,141,Closure,141,Arapahoe/Douglas,,Walmart Store #6178,,Walmart #6178,Sector 45: Retail Trade,0,0,,,5/13/24,6/7/24,,Associates,,5/13/24,0,
,7/15/24,,Not Specified,Reduction in Force,Not specified,Boulder,,Pfizer Research,,Pfizer,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",0,0,,,5/15/24,8/24/2024,,Not specified,,5/15/24,0,
,7/1/24,,11,Closure (end of Milestone 7),11,Pueblo,,Amentum,,Amentum,"Sector: 56,2910: Remediation Services",0,0,,,5/21/24,7/31/24,,See WARN,,5/21/24,0,
,7/22/24,,18,Reduction in Force,18,Weld,,Carestream (Update),,Carestream,Sector 33: Manufacturing,0,0,,,5/21/24,8/5/24,,See WARN.,,5/21/24,0,
,5/31/24,,71,Reduction in Force,65,Mesa,,Mindspring,,Mindspring,Sector 62: Healthcare & Social Assistance,0,0,,,5/31/24,6/3/24,,See WARN.,,5/31/24,6,
,6/4/24,,49**,Reduction in Force,49,Mesa,,Mindspring (Update),,See note below.,Sector 62: Healthcare & Social Assistance,0,0,,,6/4/24,6/4/24,,See WARN. Updated from 65 to 49,,6/4/24,0,
,8/2/24,,271,Reduction in Force,271,Arapahoe/Douglas,,Newrez LLC,,NewRez LLC,Sector 52: Finance and Insurance,0,0,,,6/3/24,8/2/24,,See WARN.,,6/3/24,0,
,8/2/24,,317,Reduction in Force,317,Arapahoe/Douglas,,NewRez LLC (CORRECTION TO PREV),,NewRez LLC CORRECTION,Sector 52: Finance and Insurance,0,0,,,6/3/24,8/2/24,,See WARN.,,6/3/24,0,
,6/14/24,,63,Reduction in Force,3,Rural Southwest,,TSG Ski & Golf,,TSG Ski & Golf,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",0,13,,,6/14/24,12/1/24,,"Bartenders, cooks, dishwashers, supervisor",,6/14/24,47,
,9/1/24,,131*,End of Contract,131,Denver,,Saint Paul Health Center,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,Sector 62: Healthcare and Social Assistance,0,0,,,6/18/24,9/1/24,,Various. See WARN.,,6/18/24,0,* NOTE: HR expects that most of these employees will be hired by the new management company.
,8/1/24,,80,Reduction in Force,80,Denver,,Wells Fargo,,Wells Fargo,Sector 52: Finance and Insurance,0,0,,,6/18/24,12/21/24,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,6/18/24,0,
,8/26/24,,187,Reduction in Force,187,Arapahoe/Douglas,,Newrez LLC,,NewRez LLC Update,Sector 52: Finance and Insurance,0,0,,,6/27/24,8/26/24,,See WARN.,,6/27/24,0,
,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,,
,1/3/23,,666,Sudden Contract Loss,666,Pueblo,,Wanzek Construction,,Wanzek Construction,Sector 23: Construction,0,0,,,1/3/23,1/3/23,,Various construction positions,,1/3/23,0,
,3/10/23,,67,Ceasing Operations in some areas of the company,67,Denver,,Gymshark,,Gymshark,Sector 31: Manufacturing,0,0,,,1/9/23,3/24/23,,Not Stated,,1/16/23,0,
,1/13/23,,15,Downsizing,15,Boulder,,Specialized Bicycle Components,,Specialized Bicycle Components,Sector 42: Wholesale Trade,0,0,,,1/11/23,1/13/23,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/1123,0,
,3/31/23,,136,Not Stated,136,Denver,,DCP Midstream,,DCP Midstream,Sector 22: Natural Gas Distribution,0,0,,,1/25/23,4/1/24,,Not Stated,,1/31/23,0,
,3/26/23,,47,RIF/Change in Business,47,Pueblo,,Curaleaf,,Curaleaf,Sector 32: Manufacturing,0,0,,,1/26/23,3/26/23,,Various (see WARN letter),,1/31/23,0,
,6/30/23,,151,Restructuring & Reorganization,151,Denver,,Pinnacle Architectural Lighting Inc.,,Pinnacle Architectural Lighting,Sector  541490: Other Specialized Design Services,0,0,,,2/1/23,3/1/24,,Electrical Assemblers & Varous,,2/1/23,0,
,4/14/23,,49,Closure,49,Arapahoe/Douglas,,Covercraft Industries LLC,,Covercraft Industries,Sector 1: 314910: Textile Bag and Canvas Mills,0,0,,,2/9/23,4/14/23,,Not Stated,,2/14/23,0,
,2/15/23,,62,Unforseen Business Circumstances,62,Denver,,WIX.com,,WiX 2-15-23,"Sector 51,5182: Data Processing Hosting & Related Services",0,0,,,2/15/23,2/15/23,,Various: See WARN,,2/15/23,0,
,02/17/23,,5,Not Stated,49 (5 in CO),Various,,Chipper Cash,,Chipper Cash,Sector 51: Information,0,0,,,2/16/23,2/17/23,,Various: See WARN,,2/16/23,0,
,5/1/2023,,,Strategic Business Decision,69,RR (Aspen),,SSI Venture/Aspen Sports (Aggregated),,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",0,0,,,2/27/23,11/1/23,,Various: See WARN,,3/2/23,0,
,,,4,,,,,Aspen Sports Hyatt Retail Store,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,,,3/2/23,,
,,,13,,,,,Aspen Sports Snowmass Mall,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,,,3/2/23,,
,,,9,,,,,Aspen Sports St. Regis Retail,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,,,3/2/23,,
,,,4,,,,,Aspen Sports Viewline Retail,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,,,3/2/23,,
,,,3,,,,,Aspen Sports Snowmass Retail Store,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,,,3/2/23,,
,,,5,,,,,Aspen Sports Demo,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,,,3/2/23,,
,,,6,,,,,Aspen Sports Tune - Snowmass,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,,,3/2/23,,
,,,3,,,,,Aspen Sports Valet - Snowmass,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,,,3/2/23,,
,,,5,,,,,Burton Telluride Retail,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,,,3/2/23,,
,,,10,,,,,Neve Sports - Telluride,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,,,3/2/23,,
,,,7,,,,,Patagonia Snowmass,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,,,3/2/23,,
,,,8,,,,,Telluride Sports Camel's Garden,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,,,3/2/23,,
,,,10,,,,,Telluride Sports - Cimarron Lodge,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,,,3/2/23,,
,,,14,,,,,Telluride Sports - Franz Klammer,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,,,3/2/23,,
,,,10,,,,,Telluride Sports - Gondola Plaza,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,,,3/2/23,,
,,,16,,,,,Telluride Sports Main Street,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,,,3/2/23,,
,,,4,,,,,Telluride Sports - The Peaks,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,,,3/2/23,,
,,,6,,,,,The North Face - Snowmass,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,,,3/2/23,,
,,,4,,,,,The North Face - Telluride Retail,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,,,3/2/23,,
,4/30/23,,98,Reduction in Business,98,Rural Consortium (Alamosa) & Denver,,Friday Health Plans,,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",0,0,,,3/1/23,4/30/23,,Various: See WARN,,3/1/23,0,
,5/26/2023,,4,Restructing and streamlining,4 (of 178),"Denver, Broomfield",,Aspiration Partners Inc.,,Aspiration,Sector:55 Management of Companies & Enterprises,0,0,,,3/24/23,6/1/23,,Various (See WARN),,3/24/23,0,
,P1: 6/1/23 P2: 7/14/23,,76,Not stated,76,"Denver, Broomfield",,Laramar Group LLC,,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,0,0,,,3/30/23,P1: 6/15/23 & P2: 7/28/23,,Various (See WARN),,3/30/23,0,
,3/31/2023,,50,Mass layoff,50,Jefferson,,Prescient LLC,,Prescient LLC,Sector 33: Manufacturing,0,0,,,3/31/23,12/31/23,,Not Stated,,4/2/23,0,
,Multi Phase (See WARN),,138,Bankrupcy,138,Multi area,,David's Bridal,,David's Bridal,Sector 44: Retail Trade,0,0,,,4/14/23,Multi phase (See WARN),,Various (See WARN),,4/14/23,0,
,6/30/23,,198,Not specified,198,Denver,,MV Transportation,,MV Transportation,Sector 48: Transportation & Warehousing,0,0,,,4/27/23,6/30/23,,"Drivers, Dispatchers, Admin, Utility Worker",,4/28/23,0,
,7/1/2023,,120,Loss of Contract,120,Denver,,Via Mobility Services,,Via Mobility Services,Sector 48: Transporation and Warehousing,0,0,,,5/1/23,7/1/23,,"Administrative support, operatives,  & service workers.",,5/22/23,0,
,6/23/23,,138,Bankrupcy,138,Multi area,,Davids Bridal (Update),,Davids Bridal Update,Sector 44: Retail Trade,0,0,,,5/24/23,6/30/23,,Various (See WARN),,5/24/23,0,
,7/27/2023,,19,Closure (Phase 1),19,Pueblo,,Amentum,,Amentum,"Sector: 56,2910: Remediation Services",0,0,,,5/26/23,7/28/2023,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,5/26/23,0,
,7/29/2023,,54,Closure,54,Denver,,Hard Rock Cafe International STD,,Hard Rock Cafe,Sector 72: Accommodation & Food Services,0,0,,,5/30/23,7/29/23,,Restaurant workers,,5/30/23,0,
,8/20/2023,,138,Bankrupcy,138,Multi Area,,Davids Bridal (Update),,Davids Bridal Update,Sector 44: Retail Trade,0,0,,,6/12/23,9/2/2023,,Not disclosed,,6/12/23,0,
,8/14/2023,,50,Closure of production & distribution operations,50,Pueblo,,Gannett (Pueblo Chieftian),,Gannett Pueblo Chieftain,Sector 2022: Publishing,0,0,,,6/13/23,8/14/23,,Production positions (see WARN),,6/13/23,0,
,8/14/2023,,13,Mass layoff,13,Multi Area,,Bitwise Industries,,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",0,0,,,6/14/23,8/14/23,,Multiple (See WARN),,6/14/23,0,
,6/23/2023,,323,Mass Layoff,323,"Rural Consortium, Denver",,Friday Health Plans Update (6-19-23),,Friday Health Plans Update 6-19-23,"Sector 52, 411 Direct Life Health & Medical Insurance",0,0,,,6/19/23,7/6/23,,Rural Consortium and Denver,,6/19/23,0,
,8/21/2023,,70,Mass Layoff,70,Weld,,Autism Home Support Services (Greeley),,Autism Home Support Srvs Greeley,"Sector 62,1600: Home Healthcare Services",0,0,,,6/20/23,9/19/23,,Multiple (See WARN),,6/20/23,0,
,8/21/2023,,68,Mass Layoff,68,Adams,,Autism Home Support Services (Westminster),,Autism Home Support Svs Westminster,"Sector 62,1600: Home Healthcare Services",0,0,,,6/20/23,9/19/23,,Multiple (See WARN),,6/20/23,0,
,8/21/2023,,101,Mass Layoff,101,ADWorks,,Autism Home Support Services (Centennial),,Autism Home Support Services Centennial,"Sector: 62,1600 Home Healthcare Services",0,0,,,6/20/23,9/19/21,,Multiple (See WARN),,6/20/23,0,
,7/17/2023,,Date Change,Mass Layoff,138,Multi-Area,,Davids Bridal Update 6-29-23,,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,0,0,,,6/29/23,7/31/23,,Bankrupcy,,6/29/23,0,
,8/31/2023,,120,Mass Layoff,120,"Rural Consortium, Denver",,CDI HS (Community Development Institute Head Start),,Community Development Institute Head Start,Sector 62: Health Care and Social Assistance,0,0,,,6/30/23,8/31/33,,Rural Consortium,,6/30/23,0,
,8/31/2023,,27,Reduction in Force (End Project),27,Rural Consortium  (Pueblo),,Amentum,,Amentum,"Sector: 56,2910: Remediation Services",0,0,,,7/3/23,8/31/23,,Multiple (See WARN),,7/3/23,0,
,9/15/2023,,56,Reduction in Force (End Project),56,Adams,,Bank of the West,,Bank of the West,"Sector 52,2110: Commercial Banking",0,0,,,7/11/23,9/15/23,,Not specified in WARN,,7/11/23,0,
,10/1/2023,,64,Closure,64,Pikes Peak,,Namasté Alzheimer Center,,Namaste Alzheimer Center,Sector: 62: Healthcare and Social Assistance,0,0,,,7/20/23,10/1/23,,Medical Professionals (see WARN),,7/20/23,0,
,9/22/2023,,15,"Reduction in Force Ending manufacuring, quality & distribution",15,Pikes Peak,,DePuy Spine Limited Partnership (Johnson & Johnson),,DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,0,,,7/24/23,10/5/2023,,"Materials Handling, Inspector, Operators",,7/24/23,0,
,9/30/2023,,Unknown,Closure,Unknown,Unknown (possibly rural & remote),,Novembal,,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,0,,,7/28/23,1/31/24,,Unknown,,7/28/23,0,
,7/30/2023,,331,Closure,"22,000*",Unknown,,Yellow Corporation & Operating Affiliates,,Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,,,7/30/23,7/30/23,,Not specified in WARN,,8/1/23,0,
,7/30/23,,Unknown,,*,Unknown,,YRC Inc dba YRC Freight,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,,,7/30/23,,,,,8/1/23,0,
,7/30/23,,Unknown,,*,Unknown,,USF Holland,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,,,7/30/23,,,,,8/1/23,0,
,7/30/23,,Unknown,,*,Unknown,,New Penn Motor Express LLC,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,,,7/30/23,,,,,8/1/23,0,
,7/30/23,,Unknown,,*,Unknown,,"USF Reddaway, Inc.",,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,,,7/30/23,,,,,8/1/23,0,
,11/3/2023,,24,Contract loss,24,Arapahoe/Douglas,,"KeHe Distributors, Inc.",,KeHE,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,0,,,8/2/23,11/3/23,,Not disclosed,,8/2/23,0,
,10/6/2023,,10,Mass Layoff,10,Arapahoe/Douglas,,DePuy Spine Limited Partnership (Johnson & Johnson),,DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,0,,,8/7/23,10/19/23,,Material Handling Distribution Operators 2&3,,8/7/23,0,
,8/4/2023,,61 (all locations)*,RIF,61,Unknown,,Astra Space Operations,,Astra Space Ops,Sector 33: Manufacturing,0,0,,,8/7/23,8/4/23,,See WARN for details.,,8/7/23,0,
,11/3/2023,,94,Closure,94,Pikes Peak,,Federal Express - Colorado Springs,,Federal Express,Sector 49: Transportation and Warehousing,0,0,,,8/9/23,11/3/23,,"Couriers, Service Agents, Handlers and Operations Leads",,8/9/23,0,
,11/3/2023,,53,Closure,53,Pueblo,,Federal Express  - Pueblo,,Federal Express,Sector 49: Transportation and Warehousing,0,0,,,8/10/23,11/3/23,,See WARN for details,,8/10/23,0,
,10/12/2023,,14,Closure (completion of milestone),14,Pueblo,,Amentum,,Amentum,"Sector: 56,2910: Remediation Services",0,0,,,8/11/23,10/12/23,,See WARN for details,,8/11/23,0,
,10/17/2023,,154,Closure,2,Arapahoe/Douglas,,Ouray Sportsware - L2 Brands,,Ouray Sportsware,Sector 45: Retail Trade,0,0,,,8/18/23,12/31/23,,See WARN for details.,,8/18/23,0,
,10/17/2023,,59 (all locations)*,Streamline Operations,59,Unknown,,Immunity Bio Inc.,,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",0,0,,,8/18/23,10/17/23,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,8/18/23,0,
,10/31/2023,,199 Max * (most all will be offered jobs),Restructuring following acquisition,Unknown,"Denver, Weld",,Chevron USA,,Chevron,"Sector 32,4110: Petroleum Refineries",0,0,,,8/25/23,10/31/23,,Not specified,,8/25/23,0,
,10/26/2023,,110,Contract ending,110,Rural Consortium,,Packers Sanitation Services (PSSI),,PSSI,Sector: 562212 - Solid Waste Landfill,0,0,,,8/29/23,10/26/23,,Not specified,,8/29/23,0,
,8/25/23,,70,,70,Larimer & Rural Consortium,,Aktiv Phama,,Aktiv Pharma,Sector 33: Manufacturing/Pharmaceuticals,0,0,,,8/29/23,8/25/23,,,,8/29/23,0,
,8/31/23,,60,Closure,60,Jefferson,,Prescient LLC,,Prescient,Sector 33: Manufacturing,0,0,,,8/31/23,8/31/23,,Not specified,,8/31/23,0,
,12/31/23,,25,Closure,25,Unspecified,,American Nursery Services,,American Nursery Services,Sector 44: Retail Trade,0,0,,,9/5/23,12/31/23,,Not specified,,9/12/23,0,
,11/7/23,,10 in CO / 95 total all states,,10,Unspecified,,Divvy Homes Inc.,,Divvy Homes Inc.,Sector 52: Finance & Insurance,0,0,,,9/7/23,11/7/23,,"Sales asset Mgmt, escrow and engineer positions",,9/8/23,0,
,11/17/23,,21,Completion of Project Milestone 4,21,Pueblo,,Amentum,,Amentum,"Sector: 56,2910: Remediation Services",0,0,,,9/15/23,11/17/23,,"Operators, technicians, transporter coordinator, scheduler",,9/15/23,0,
,11/30/23,,135 (2 in CO),Reduction in Force,2,Remote workers,,First Savings Bank,,First Savings Bank,Sector: 52: Finance & Insurance,0,0,,,9/29/23,11/30/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,9/29/23,0,
,,,2 employees extended until 10/15/23,,,,,Gannett (Pueblo Chieftian) - Update,,Gannett-Pueblo Chieftain Update,Sector 2022: Publishing,,,,,10/2/23,,,,,10/2/23,,
,12/4/23,,Not stated,Reduction in Force,Not Stated,Boulder,,Pfizer,,Pfizer,Sector 32: Manufacturing,0,0,,,10/3/23,12/4/23,,Not stated,,10/3/23,0,
,12/17/2023,,84,,84,Denver,,SMX Cargo LLC,,SMX Cargo LLC,561320/ Temporary Help Services,0,0,,,10/9/23,12/17/2023,,,,10/11/23,0,
,12/15/23,,51,Closure,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,Cygnus Home Service dba Yelloh,,Cygnus Home Services dba Yelloh,"72,2330: Mobile Food Service",0,0,,,10/25/23,12/15/23,,"Various including route sales people, material handlers, service operation",,10/25/23,0,
,12/29/23,,67,Closure,5,Pikes Peak (El Paso),,Depuy Spine LP (Johnson & Johnson),,DePuy Spine LP,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,0,,,10/30/23,1/11/23,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,10/30/23,0,
,1/7/24,,466,Reduction in Force,466,Arapahoe/Douglas,,Dish Network LLC,,Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,0,0,,,11/8/23,7/21/24,,Various (See WARN),,11/8/23,0,
,1/8/24,,33,Reduction in Force,33,Arapahoe/Douglas,,Dish Network LLC Supplement,,Dish Network Supplement,Sector 517111: Wired Telecommunications Carriers,0,0,,,11/9/23,7/22/23,,Various (See WARN),,11/9/23,0,
,1/1/24,,54,Completion of PCAPP Milestones,54,Pueblo,,Amentum,,Amentum,"Sector: 56,2910: Remediation Services",0,0,,,11/21/23,1/31/2024,,Various (See WARN),,11/21/23,0,
,1/26/24,,184,Merger Related,184,Broomfield,,Broadcom / VM Ware,,Broadcomm - VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,0,,,11/27/23,1/26/24,,Not specified,,11/27/23,0,
,1/31/24,,60,Closure,60,Denver,,Matheson Flight Extenders Inc.,,Matheson Flight Extenders Inc,Sector 49: Transportation and Warehousing,0,0,,,12/1/23,1/31/24,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,12/1/23,0,
,12/1/23,,1,Closure,1,Broomfield,,FSC Edge,,FSC Edge,Sector  51: Information,0,0,,,12/1/23,12/1/23,,Not specified,,12/1/23,0,
,12/31/23,,313 total all locations,Unforseen - Contracts ending*,313,Multiple locations & Local Areas,,Ascent Classical Academies,,Ascent Classical Academies,Sector 61: Educational Services,0,0,,,12/28/23,12/31/23,,Not specified,,12/28/23,0,
