notes,contact,at_the_location,workforce_area,fein,furloughs,phone,jobs,permanent_job_losses,company,letter,occupations,naics,workforce_region,email,reduced_hours,temporary_job_losses,end_date,begin_date,reason,notice_date,dropdown,received_date,location
,,,Arapahoe/Douglas,,0,,5,5,Dish Network LLC,Dish Network LLC,Multiple (See WARN),Sector 51: Information,,,0,0,5/11/24,5/11/24,Reduction in Force,3/12/24,,3/12/24,
,,,Weld,,0,,19,19,Carestream Health Inc. - Update,Carestream Health Update,See WARN Exhibit A,Sector 33: Manufacturing,,,0,0,5/24/24,5/24/24,Reduction in Force,3/20/24,,3/21/24,
,,,Boulder,,0,,40,40,ComuteAir,CommuteAir,See WARN,Sector 48: Transportation and Warehousing,,,0,0,5/23/24,5/23/24,Reduction in Force,2/23/24,,3/20/24,
,,,Pueblo,,0,,666,666,Wanzek Construction,Wanzek Construction,Various construction positions,Sector 23: Construction,,,0,0,1/3/23,1/3/23,Sudden Contract Loss,1/3/23,,1/3/23,
,,,Denver,,0,,67,67,Gymshark,Gymshark,Not Stated,Sector 31: Manufacturing,,,0,0,3/24/23,3/10/23,Ceasing Operations in some areas of the company,1/9/23,,1/16/23,
,,,Boulder,,0,,15,15,Specialized Bicycle Components,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Sector 42: Wholesale Trade,,,0,0,1/13/23,1/13/23,Downsizing,1/11/23,,1/1123,
,,,Denver,,0,,136,136,DCP Midstream,DCP Midstream,Not Stated,Sector 22: Natural Gas Distribution,,,0,0,4/1/24,3/31/23,Not Stated,1/25/23,,1/31/23,
,,,Pueblo,,0,,47,47,Curaleaf,Curaleaf,Various (see WARN letter),Sector 32: Manufacturing,,,0,0,3/26/23,3/26/23,RIF/Change in Business,1/26/23,,1/31/23,
,,,Denver,,0,,151,151,Pinnacle Architectural Lighting Inc.,Pinnacle Architectural Lighting,Electrical Assemblers & Varous,Sector  541490: Other Specialized Design Services,,,0,0,3/1/24,6/30/23,Restructuring & Reorganization,2/1/23,,2/1/23,
,,,Arapahoe/Douglas,,0,,49,49,Covercraft Industries LLC,Covercraft Industries,Not Stated,Sector 1: 314910: Textile Bag and Canvas Mills,,,0,0,4/14/23,4/14/23,Closure,2/9/23,,2/14/23,
,,,Denver,,0,,62,62,WIX.com,WiX 2-15-23,Various: See WARN,"Sector 51,5182: Data Processing Hosting & Related Services",,,0,0,2/15/23,2/15/23,Unforseen Business Circumstances,2/15/23,,2/15/23,
,,,Various,,0,,5,49 (5 in CO),Chipper Cash,Chipper Cash,Various: See WARN,Sector 51: Information,,,0,0,2/17/23,02/17/23,Not Stated,2/16/23,,2/16/23,
,,,RR (Aspen),,0,,,69,SSI Venture/Aspen Sports (Aggregated),SSI Venture-Aspen Sports,Various: See WARN,"Sector:45,451 : Sporting Goods",,,0,0,11/1/23,5/1/2023,Strategic Business Decision,2/27/23,,3/2/23,
,,,,,,,4,,Aspen Sports Hyatt Retail Store,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,3/2/23,
,,,,,,,13,,Aspen Sports Snowmass Mall,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,3/2/23,
,,,,,,,9,,Aspen Sports St. Regis Retail,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,3/2/23,
,,,,,,,4,,Aspen Sports Viewline Retail,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,3/2/23,
,,,,,,,3,,Aspen Sports Snowmass Retail Store,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,3/2/23,
,,,,,,,5,,Aspen Sports Demo,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,3/2/23,
,,,,,,,6,,Aspen Sports Tune - Snowmass,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,3/2/23,
,,,,,,,3,,Aspen Sports Valet - Snowmass,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,3/2/23,
,,,,,,,5,,Burton Telluride Retail,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,3/2/23,
,,,,,,,10,,Neve Sports - Telluride,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,3/2/23,
,,,,,,,7,,Patagonia Snowmass,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,3/2/23,
,,,,,,,8,,Telluride Sports Camel's Garden,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,3/2/23,
,,,,,,,10,,Telluride Sports - Cimarron Lodge,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,3/2/23,
,,,,,,,14,,Telluride Sports - Franz Klammer,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,3/2/23,
,,,,,,,10,,Telluride Sports - Gondola Plaza,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,3/2/23,
,,,,,,,16,,Telluride Sports Main Street,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,3/2/23,
,,,,,,,4,,Telluride Sports - The Peaks,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,3/2/23,
,,,,,,,6,,The North Face - Snowmass,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,3/2/23,
,,,,,,,4,,The North Face - Telluride Retail,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,3/2/23,
,,,Rural Consortium (Alamosa) & Denver,,0,,98,98,Friday Health Plans,Friday Health Plans,Various: See WARN,"Sector 52,411: Direct Life, Health & Med Insurance",,,0,0,4/30/23,4/30/23,Reduction in Business,3/1/23,,3/1/23,
,,,"Denver, Broomfield",,0,,4,4 (of 178),Aspiration Partners Inc.,Aspiration,Various (See WARN),Sector:55 Management of Companies & Enterprises,,,0,0,6/1/23,5/26/2023,Restructing and streamlining,3/24/23,,3/24/23,
,,,"Denver, Broomfield",,0,,76,76,Laramar Group LLC,Laramar Group LLC,Various (See WARN),Sector 53: Real Estate and Rental & Leasing,,,0,0,P1: 6/15/23 & P2: 7/28/23,P1: 6/1/23 P2: 7/14/23,Not stated,3/30/23,,3/30/23,
,,,Jefferson,,0,,50,50,Prescient LLC,Prescient LLC,Not Stated,Sector 33: Manufacturing,,,0,0,12/31/23,3/31/2023,Mass layoff,3/31/23,,4/2/23,
,,,Multi area,,0,,138,138,David's Bridal,David's Bridal,Various (See WARN),Sector 44: Retail Trade,,,0,0,Multi phase (See WARN),Multi Phase (See WARN),Bankrupcy,4/14/23,,4/14/23,
,,,Denver,,0,,198,198,MV Transportation,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",Sector 48: Transportation & Warehousing,,,0,0,6/30/23,6/30/23,Not specified,4/27/23,,4/28/23,
,,,Denver,,0,,120,120,Via Mobility Services,Via Mobility Services,"Administrative support, operatives,  & service workers.",Sector 48: Transporation and Warehousing,,,0,0,7/1/23,7/1/2023,Loss of Contract,5/1/23,,5/22/23,
,,,Multi area,,0,,138,138,Davids Bridal (Update),Davids Bridal Update,Various (See WARN),Sector 44: Retail Trade,,,0,0,6/30/23,6/23/23,Bankrupcy,5/24/23,,5/24/23,
,,,Pueblo,,0,,19,19,Amentum,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*","Sector: 56,2910: Remediation Services",,,0,0,7/28/2023,7/27/2023,Closure (Phase 1),5/26/23,,5/26/23,
,,,Denver,,0,,54,54,Hard Rock Cafe International STD,Hard Rock Cafe,Restaurant workers,Sector 72: Accommodation & Food Services,,,0,0,7/29/23,7/29/2023,Closure,5/30/23,,5/30/23,
,,,Multi Area,,0,,138,138,Davids Bridal (Update),Davids Bridal Update,Not disclosed,Sector 44: Retail Trade,,,0,0,9/2/2023,8/20/2023,Bankrupcy,6/12/23,,6/12/23,
,,,Pueblo,,0,,50,50,Gannett (Pueblo Chieftian),Gannett Pueblo Chieftain,Production positions (see WARN),Sector 2022: Publishing,,,0,0,8/14/23,8/14/2023,Closure of production & distribution operations,6/13/23,,6/13/23,
,,,Multi Area,,0,,13,13,Bitwise Industries,Bitwise Industries,Multiple (See WARN),"Sector 54: Professional, Scientific, & Technical Services",,,0,0,8/14/23,8/14/2023,Mass layoff,6/14/23,,6/14/23,
,,,"Rural Consortium, Denver",,0,,323,323,Friday Health Plans Update (6-19-23),Friday Health Plans Update 6-19-23,Rural Consortium and Denver,"Sector 52, 411 Direct Life Health & Medical Insurance",,,0,0,7/6/23,6/23/2023,Mass Layoff,6/19/23,,6/19/23,
,,,Weld,,0,,70,70,Autism Home Support Services (Greeley),Autism Home Support Srvs Greeley,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",,,0,0,9/19/23,8/21/2023,Mass Layoff,6/20/23,,6/20/23,
,,,Adams,,0,,68,68,Autism Home Support Services (Westminster),Autism Home Support Svs Westminster,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",,,0,0,9/19/23,8/21/2023,Mass Layoff,6/20/23,,6/20/23,
,,,ADWorks,,0,,101,101,Autism Home Support Services (Centennial),Autism Home Support Services Centennial,Multiple (See WARN),"Sector: 62,1600 Home Healthcare Services",,,0,0,9/19/21,8/21/2023,Mass Layoff,6/20/23,,6/20/23,
,,,Multi-Area,,0,,Date Change,138,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,Bankrupcy,Sector 44: Retail Trade,,,0,0,7/31/23,7/17/2023,Mass Layoff,6/29/23,,6/29/23,
,,,"Rural Consortium, Denver",,0,,120,120,CDI HS (Community Development Institute Head Start),Community Development Institute Head Start,Rural Consortium,Sector 62: Health Care and Social Assistance,,,0,0,8/31/33,8/31/2023,Mass Layoff,6/30/23,,6/30/23,
,,,Rural Consortium  (Pueblo),,0,,27,27,Amentum,Amentum,Multiple (See WARN),"Sector: 56,2910: Remediation Services",,,0,0,8/31/23,8/31/2023,Reduction in Force (End Project),7/3/23,,7/3/23,
,,,Adams,,0,,56,56,Bank of the West,Bank of the West,Not specified in WARN,"Sector 52,2110: Commercial Banking",,,0,0,9/15/23,9/15/2023,Reduction in Force (End Project),7/11/23,,7/11/23,
,,,Pikes Peak,,0,,64,64,Namasté Alzheimer Center,Namaste Alzheimer Center,Medical Professionals (see WARN),Sector: 62: Healthcare and Social Assistance,,,0,0,10/1/23,10/1/2023,Closure,7/20/23,,7/20/23,
,,,Pikes Peak,,0,,15,15,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,"Materials Handling, Inspector, Operators","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,0,0,10/5/2023,9/22/2023,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,,7/24/23,
,,,Unknown (possibly rural & remote),,0,,Unknown,Unknown,Novembal,Novembal,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,0,0,1/31/24,9/30/2023,Closure,7/28/23,,7/28/23,
,,,Unknown,,0,,331,"22,000*",Yellow Corporation & Operating Affiliates,Yellow Corporation,Not specified in WARN,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,0,7/30/23,7/30/2023,Closure,7/30/23,,8/1/23,
,,,Unknown,,0,,Unknown,*,YRC Inc dba YRC Freight,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,0,,7/30/23,,7/30/23,,8/1/23,
,,,Unknown,,0,,Unknown,*,USF Holland,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,0,,7/30/23,,7/30/23,,8/1/23,
,,,Unknown,,0,,Unknown,*,New Penn Motor Express LLC,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,0,,7/30/23,,7/30/23,,8/1/23,
,,,Unknown,,0,,Unknown,*,"USF Reddaway, Inc.",See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,0,,7/30/23,,7/30/23,,8/1/23,
,,,Arapahoe/Douglas,,0,,24,24,"KeHe Distributors, Inc.",KeHE,Not disclosed,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,0,0,11/3/23,11/3/2023,Contract loss,8/2/23,,8/2/23,
,,,Arapahoe/Douglas,,0,,10,10,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,Material Handling Distribution Operators 2&3,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,0,0,10/19/23,10/6/2023,Mass Layoff,8/7/23,,8/7/23,
,,,Unknown,,0,,61 (all locations)*,61,Astra Space Operations,Astra Space Ops,See WARN for details.,Sector 33: Manufacturing,,,0,0,8/4/23,8/4/2023,RIF,8/7/23,,8/7/23,
,,,Pikes Peak,,0,,94,94,Federal Express - Colorado Springs,Federal Express,"Couriers, Service Agents, Handlers and Operations Leads",Sector 49: Transportation and Warehousing,,,0,0,11/3/23,11/3/2023,Closure,8/9/23,,8/9/23,
,,,Pueblo,,0,,53,53,Federal Express  - Pueblo,Federal Express,See WARN for details,Sector 49: Transportation and Warehousing,,,0,0,11/3/23,11/3/2023,Closure,8/10/23,,8/10/23,
,,,Pueblo,,0,,14,14,Amentum,Amentum,See WARN for details,"Sector: 56,2910: Remediation Services",,,0,0,10/12/23,10/12/2023,Closure (completion of milestone),8/11/23,,8/11/23,
,,,Arapahoe/Douglas,,0,,154,2,Ouray Sportsware - L2 Brands,Ouray Sportsware,See WARN for details.,Sector 45: Retail Trade,,,0,0,12/31/23,10/17/2023,Closure,8/18/23,,8/18/23,
,,,Unknown,,0,,59 (all locations)*,59,Immunity Bio Inc.,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,"Sector 54: Professional, Scientific, & Technical Services",,,0,0,10/17/23,10/17/2023,Streamline Operations,8/18/23,,8/18/23,
,,,"Denver, Weld",,0,,199 Max * (most all will be offered jobs),Unknown,Chevron USA,Chevron,Not specified,"Sector 32,4110: Petroleum Refineries",,,0,0,10/31/23,10/31/2023,Restructuring following acquisition,8/25/23,,8/25/23,
,,,Rural Consortium,,0,,110,110,Packers Sanitation Services (PSSI),PSSI,Not specified,Sector: 562212 - Solid Waste Landfill,,,0,0,10/26/23,10/26/2023,Contract ending,8/29/23,,8/29/23,
,,,Larimer & Rural Consortium,,0,,70,70,Aktiv Phama,Aktiv Pharma,,Sector 33: Manufacturing/Pharmaceuticals,,,0,0,8/25/23,8/25/23,,8/29/23,,8/29/23,
,,,Jefferson,,0,,60,60,Prescient LLC,Prescient,Not specified,Sector 33: Manufacturing,,,0,0,8/31/23,8/31/23,Closure,8/31/23,,8/31/23,
,,,Unspecified,,0,,25,25,American Nursery Services,American Nursery Services,Not specified,Sector 44: Retail Trade,,,0,0,12/31/23,12/31/23,Closure,9/5/23,,9/12/23,
,,,Unspecified,,0,,10 in CO / 95 total all states,10,Divvy Homes Inc.,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",Sector 52: Finance & Insurance,,,0,0,11/7/23,11/7/23,,9/7/23,,9/8/23,
,,,Pueblo,,0,,21,21,Amentum,Amentum,"Operators, technicians, transporter coordinator, scheduler","Sector: 56,2910: Remediation Services",,,0,0,11/17/23,11/17/23,Completion of Project Milestone 4,9/15/23,,9/15/23,
,,,Remote workers,,0,,135 (2 in CO),2,First Savings Bank,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Sector: 52: Finance & Insurance,,,0,0,11/30/23,11/30/23,Reduction in Force,9/29/23,,9/29/23,
,,,,,,,2 employees extended until 10/15/23,,Gannett (Pueblo Chieftian) - Update,Gannett-Pueblo Chieftain Update,,Sector 2022: Publishing,,,,,,,,10/2/23,,10/2/23,
,,,Boulder,,0,,Not stated,Not Stated,Pfizer,Pfizer,Not stated,Sector 32: Manufacturing,,,0,0,12/4/23,12/4/23,Reduction in Force,10/3/23,,10/3/23,
,,,Denver,,0,,84,84,SMX Cargo LLC,SMX Cargo LLC,,561320/ Temporary Help Services,,,0,0,12/17/2023,12/17/2023,,10/9/23,,10/11/23,
,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,0,,51,51,Cygnus Home Service dba Yelloh,Cygnus Home Services dba Yelloh,"Various including route sales people, material handlers, service operation","72,2330: Mobile Food Service",,,0,0,12/15/23,12/15/23,Closure,10/25/23,,10/25/23,
,,,Pikes Peak (El Paso),,0,,67,5,Depuy Spine LP (Johnson & Johnson),DePuy Spine LP,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,0,0,1/11/23,12/29/23,Closure,10/30/23,,10/30/23,
,,,Arapahoe/Douglas,,0,,466,466,Dish Network LLC,Dish Network LLC,Various (See WARN),Sector 517111: Wired Telecommunications Carriers,,,0,0,7/21/24,1/7/24,Reduction in Force,11/8/23,,11/8/23,
,,,Arapahoe/Douglas,,0,,33,33,Dish Network LLC Supplement,Dish Network Supplement,Various (See WARN),Sector 517111: Wired Telecommunications Carriers,,,0,0,7/22/23,1/8/24,Reduction in Force,11/9/23,,11/9/23,
,,,Pueblo,,0,,54,54,Amentum,Amentum,Various (See WARN),"Sector: 56,2910: Remediation Services",,,0,0,1/31/2024,1/1/24,Completion of PCAPP Milestones,11/21/23,,11/21/23,
,,,Broomfield,,0,,184,184,Broadcom / VM Ware,Broadcomm - VM Ware,Not specified,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,0,0,1/26/24,1/26/24,Merger Related,11/27/23,,11/27/23,
,,,Denver,,0,,60,60,Matheson Flight Extenders Inc.,Matheson Flight Extenders Inc,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Sector 49: Transportation and Warehousing,,,0,0,1/31/24,1/31/24,Closure,12/1/23,,12/1/23,
,,,Broomfield,,0,,1,1,FSC Edge,FSC Edge,Not specified,Sector  51: Information,,,0,0,12/1/23,12/1/23,Closure,12/1/23,,12/1/23,
,,,Multiple locations & Local Areas,,0,,313 total all locations,313,Ascent Classical Academies,Ascent Classical Academies,Not specified,Sector 61: Educational Services,,,0,0,12/31/23,12/31/23,Unforseen - Contracts ending*,12/28/23,,12/28/23,
,,,Arapahoe/Douglas,,0,,149,149,Ascent Classical Academy of Douglas County,Ascent Classical Academies,Not specified,Sector 61: Educational Services,,,0,0,12/31/23,12/31/23,Unforseen - Contracts ending*,12/28/23,,12/28/23,
,,,Larimer,,0,,87,87,Ascent Classical Academy of Northern Colorado,Ascent Classical Academies,Not specified,Sector 61: Educational Services,,,0,0,12/31/23,12/31/23,Unforseen - Contracts ending*,12/28/23,,12/28/23,
,,,Adams,,0,,33,33,Ascent Classical Academy of Norther Denver,Ascent Classical Academies,Not specified,Sector 61: Educational Services,,,0,0,12/31/23,12/31/23,Unforseen - Contracts ending*,12/28/23,,12/28/23,
,,,Mesa,,0,,37,37,Ascent Classical Academy of Grand Junction,Ascent Classical Academies,Not specified,Sector 61: Educational Services,,,0,0,12/31/23,12/31/23,Unforseen - Contracts ending*,12/28/23,,12/28/23,
,,,Jefferson,,0,,7,7,Ascent Classical Academies of Corporate Office,Ascent Classical Academies,Not specified,Sector 61: Educational Services,,,0,0,12/31/23,12/31/23,Unforseen - Contracts ending*,12/28/23,,12/28/23,
,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,* New contractor will likely hire employees,,,,
,,,Adams,,0,,122,122,DPI Specialty Foods,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Sector 42: Wholesale Trade,,,0,0,5/10/22,5/10/22,Loss of Service Contract,3/11/21,,,
,,,Pikes Peak/Teller,,0,,160,160,513 Hotel Operating,513 Hotel Operating,Various,Sector 72: Accomodation & Food Services,,,0,0,12/31/21,12/31/21,Sale of Company,12/30/21,,,
,,,Weld,,0,,143,143,Good Samaritan - Bonell Community,Good Samaritan,Healthcare workers,Sector 62: Healthcare & Social Assistance,,,0,0,3/5/22,3/5/22,Closure,1/3/22,,,
,,,Boulder,,0,,87,87,Twitter (Boulder),Twitter Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Sector 51: Information 519290 Web Search Portals & Other Info Services,,,0,0,1/4/23,1/4/2023,Not disclossed,1-4-22,,,
,,,AdWorks,,0,,194,194,American Financing Company,American Financing,Not provided,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,0,0,12/23/22,11/18/2022,Unforeseeable business circumstances,1-16-22,,,
,,,ADWorks,,0,,36,36,Zillow Group - Supplemental,Zillow Group,Not stated,Sector 53: Real Estate Rental & Leasing,,,0,0,3/21/22,1/3/22,Closure,1/20/22,,,
,,,ADWorks,,0,,39,39,Zillow Group - Supplemental,Zillow Group,Not stated,Sector: 53: Real Estate Rental & Leasing,,,0,0,4/18/22,3/21/22,Closure,2/17/22,,,
,,,Not Disclosed,,0,,1,1,Ready Responders Inc.,Ready Responders Inc.,Director Product Security,Sector 62 Healthcare  & Social Services,,,0,0,2/16/22,2/1/22,Not disclosed,2/18/22,,,
,,,Rural Consortium (Salida),,Unknown,,Unknown,Unknown,Watsonville Community Hospital,Watsonville Community Hospital,Not stated,Sector 62: Healthcare & Social Assistance,,,0,Unknown,5/23/22,5/16/22,Closure,3-17-22,,,
,,,ADWorks,,0,,44,44,Zillow Group - Supplemental,Zillow Group,Not stated,Sector 53: Real Estate Rental & Leasing,,,0,0,5/20/22,1/2/22,Closure,3/21/22,,,
,,,Pikes Peak/Teller,,0,,9,0,Cripple Creek Care Center,Cripple Creek,Health care professionals,Sector 62: Healthcare & Social Assistance,,,9,0,7/30/2022,3/3/2022,Closure,4/15/2022,,,
,,,Weld,,0,,95,0,Sparboe Farms,Sparboe Farms,Various (See WARN),"Sector: 11: Agriculture, forestry, fishing & hunting",,,0,95,6/2/22,05/04/22,Closure (Temporary),5/2/22,,,
,,,Rural Consortium (Salida),,0,,658,658,Watsonville Community Hospital (Update),Watsonville Community Hospital,Various (See WARN),Sector 62: Healthcare & Social Assistance,,,0,0,7/21/22,7/14/22,Closure (Sale of Business),5/11/22,,,
,,,Denver,,0,,10,10,All Money Financial Group,,Not stated,Sector 52: Finance and Insurance,,,0,0,9/26/22,9/26/2024,COVID/Pandemic,6/1/2022,,,
,,,PikePeak/Teller,,0,,6,0,Total Energy Solutions,Total Energy Solutions,Not stated,Sector 22: Utilities,,,0,6,6/24/22,6/13/2022,Lost funding,6/13/22,,,
,,,Pikes Peak/Teller,,0,,144,144,"Integrated Health Services at Colorado Springs, Inc.",Integrated Health,Health care professionals,Sector 62: Healthcare & Social Assistance,,,0,0,8/22/2022,8/22/2022,Closure,6/23/2022,,,
,,,Pikes Peak/Teller,,0,,144,144,Vivage,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Sector 62: Healthcare & Social Assistance,,,0,0,8/22/22,8/22/2022,Closure,6/23/22,,,
,,,Rural Consortium (Salida),,0,,673,673,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),Various (See WARN),Sector 62: Healthcare & Social Assistance,,,0,0,8/31/2022,8/17/2022,Closure (Sale of Business),7/11/2022,,,
,,,Denver,,0,,230,230,HSS Inc.,HSS Inc.,See WARN,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,0,0,9/30/22,9/1/2022,Loss of Contract w/City of Denver,7/12/22,,,
