notice_date,reduced_hours,naics,letter,workforce_area,furloughs,company,begin_date,end_date,reason,jobs,occupations,temporary_job_losses,workforce_region,permanent_job_losses
3/20/2020,,53,Go Rental Denver,Denver,7,Go Rentals,3/22/20,,Furlough,7,"Carwash, Manager, Carcierge",,,
3/20/2020,,53,Go Rental RC,Rural Consortium,11,Go Rentals,3/22/20,,Furlough,11,"Carwash, Regional Manager, Trainee, Detailer",,,
3/20/2020,,72,HMS Host,Denver,,HMSHost,"3/19/20 to 4/20/20, closing 3/19/20",,COVID-19/Temporary Closure,21,Not disclosed,21,,
3/20/2020,,51,Isis,Rural Resort,,Isis Theatre/Metro Rocky Mountain Cinemas,3/21/20,,COVID-19 /Mass Layoff-Temp,11,2 on furlough,11,,
3/20/2020,,51,Metrolux 14,Larimer,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/21/20,,COVID-19 /Temporary Closure,120,11 furlough,120,,
3/20/2020,,72,Punch Bowl Social,Denver,,Punch Bowl Socal,3/16/20,,COVID-19/Temporary Closure,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,,
3/20/2020,,72,,Rural Resort,,Welk Resorts,3/20/20,,COVID-19 Temporary Closure,39,Variety of positions - Request WARN for detail,39,,
3/20/2020,,51,Wildhorse,Rural Resort,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/21/20,,COVID-19 /Temporary Closure,21,2 on furlough,21,,
3/23/20,,72,Rusty Bucket,Adams,,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,,COVID-19/Temporary Closure,65,Not disclosed,65,,
3/23/2020,,62,Clear Choice,ADWorks,,ClearChoice,3/23/20,,COVID-19/Temporary Closure,120,55 layoffs and 13 furloughs,120,,
3/23/2020,,72,,Denver,,Holiday Inn Denver East Stapleton,3/19/20,,COVID-19 - Temporary Closure,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,,
3/24/2020,,53,Sonder,Adams,,Sonder USA,3/24/20,,Permanent Closure,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,79
3/25/2020,,72,Earls,Denver & Arapahoe/Douglas,,Earls Restaurants USA Inc.,3/25/20,,COVID-19 - Temporary Closure,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,
3/25/2020,,42,Electronic Recyclers,Araphaoe/Douglas,,Electronic Recyclers,3/24/20,,COVID-19 Temporary Closure,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,
3/25/2020,,72,Pappas,Arapahoe/Douglas,,Pappas Restaurants,3/22/20,,COVID-19-Temporary Closure,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,,
3/25/2020,,56,Prestige Maint,Various,,Prestige Maintenance,3/19/20-4/1/20,,COVID-19 Temporary Closure,76,Various,76,,
3/26/2020,,72,Columbo,Denver DIA,,Colombo,3/29/20,,COVID-19 - Temporary Closure,21,undisclosed,21,,
3/26/2020,,72,Einstein Brothers,Denver DIA,,Einstein Brothers,3/29/20,,COVID-19 - Temporary Closure,34,undisclosed,34,,
3/26/2020,,72,Etias,Denver DIA,,Etias,3/29/20,,COVID-19 - Temporary Closure,32,undisclosed,32,,
3/26/2020,,72,Que Bueno,Denver DIA,,Que Bueno,3/29/20,,COVID-19 - Temporary Closure,24,undisclosed,24,,
3/26/2020,,72,Root Down,Denver DIA,,Root Down,3/29/20,,COVID-19 - Temporary Closure,121,undisclosed,121,,
3/26/2020,,72,Sara Lee,Denver DIA,,Sara Lee,3/29,,COVID-19 - Temporary Closure,27,undisclosed,27,,
3/26/2020,,44,Suitsupply,Denver,14,Suitsupply,3/26/20,,Furlough,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,
3/26/2020,,72,Timberline Steaks & Grill,Denver DIA,,Timberline Steaks and Grill,3/29/20,,COVID-19 - Temporary Closure,116,undisclosed,116,,
3/27/2020,,72,Curtis Hotel,Denver,,Curtis Hotel,3/27/20,,COVID-19 - Temporary Closure,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,
3/27/2020,,23,Dynalectric,Boulder,,Dynalectric Company,3/13/20,,COVID 19- Temporary Closure,2,undisclosed,2,,
3/27/2020,,72,Elizabeth Hotel,Larimer,,Elizabeth Hotel,3/27/20,,COVID-19 - Temporary Closure,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,
3/27/2020,,72,,Boulder,,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,,COVID-19 - Temporary Closure,126,Variety of positions - Request WARN for detail,126,,
3/27/2020,,56,Factual Data,Boulder,26,Factual Data,3/27/20,,Furlough,26,Not Disclosed,,,
3/27/2020,,72,Great Wolf,Pikes Peak,,Great Wolf Lodge,3/16/20,,COVID-19 - Temporary Closure,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,,
3/27/2020,,,ICWG,Arapahoe/Douglas,37,International Car Wash Group,3/31/20,,Furlough,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,
3/27/2020,,72,KFC,Denver DIA,,KFC-PHX,3/29/20,,COVID-19 - Temporary Closure,16,undisclosed,16,,
3/27/2020,,72,Maven Hotel,Denver,,Maven Hotel at Dairy Block,3/27/20,,COVID-19 - Temporary Closure,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,,
3/27/2020,,72,Oxford Hotel,Denver,,Oxford Hotel,3/27/20,,COVID-19 - Temporary Closure,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,,
3/27/2020,,32,Paper Source Denver,Denver,,Paper Source,3/29/20,,COVID -19 - Temporary Closure,12,Variety of postions - Request WARN for detail,12,,
3/27/2020,,32,Paper Source AD,Arapahoe/Douglas,,Paper Source,3/29/20,,COVID-19 Temporary Closure,6,Variety of positions - Request WARN for detail,6,,
3/27/2020,,32,Paper Source Pikes Peak,Pikes Peak,,Paper Source,3/29/20,,COVID-19 Temporary Closure,13,Variety of positions - Request WARN for detail,13,,
3/27/2020,,32,Septodont,Boulder,,Septodont Inc.,6/26/20 & 12/29/20,,Closure,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,80
3/27/2020,,92,Nederland,Boulder,3,Town of Nederland,3/27/20,,Furlough,3,66 +14,,,
3/28/2020,,44,Stevinson Chevrolet West,Jefferson (Lakewood),,Stevinson Chevrolet West,3/30/20,,COVID-19 Temporary Closure,33,Variety of positions - Request WARN for detail,33,,
3/28/2020,,44,Stevinson Imports,Arapahoe/Douglas,,Stevinson Imports Inc.,3/30/20,,COVID-19 Temporary Closure,32,Variety of positions - Request WARN for detail,32,,
3/28/2020,,44,Stevison Lexus of Frederick,Weld,,Stevinson Lexus of Frederick,3/30/20,,COVID-19 Temporary Closure,34,Variety of positions - Request WARN for detail,34,,
3/28/2020,,44,Stevinson of Lakewood,Jefferson (Golden),,Stevinson Lexus of Lakewood,3/30/20,,COVID-19 Temporary Closure,71,Variety of positions - Request WARN for detail,71,,
3/28/2020,,44,Stevinson Toyota East,Arapahoe/Douglas,,Stevinson Toyota East,3/30/20,,COVID-19 Temporary Closure,73,Variety of positions - Request WARN for detail,73,,
3/28/2020,,44,Stevinson Toyota West,Jefferson (Lakewood),,Stevinson Toyota West,3/30/20,,COVID-19 Temporary Closure,93,Variety of positions - Request WARN for detail,93,,
3/30/2020,,79,Colo Athletic Boulder,Boulder,186,Colorado Athletic Club - Boulder,3/20/20,,Furlough,186,Not disclosed,,,
3/30/2020,,79,Colorado Athletic - DTC,Arapahoe/Dougless,115,Colorado Athletic Club - DTC,3/20/20,,Furlough,115,Not disclosed,,,
3/30/2020,,79,Colorado Athletic Flatiron,Boulder,115,Colorado Athletic Club - Flatiron,3/20/20,,Furlough,115,Not disclosed,,,
3/30/2020,,79,Colorado Athletic Inverness,Arapahoe/Dougless,135,Colorado Athletic Club - Inverness,3/20/20,,Furlough,135,Not disclosed,,,
3/30/2020,,79,Colorado Athletic Monaco,Denver,192,Colorado Athletic Club - Monaco,3/20/20,,Furlough,192,Not disclosed,,,
3/30/2020,,79,Colo Athletic Tabor Ctr,Denver,144,Colorado Athletic Club - Tabor Center,3/20/20,,Furlough,144,Not disclosed,,,
3/30/2020,,79,Colorado Athletic Union Station,Denver,88,Colorado Athletic Club - Union Station,3/20/20,,Furlough,88,Not disclosed,,,
3/30/2020,,72,Embassy Suites,Denver,,Ebassy Suites Denver Downtown,3/19/20,,COVID-19 Temporary Closure,118,Variety of positions - Request WARN for detail,118,,
3/30/2020,,72,JW Marriott,Denver,,JW Marriott Denver Cherry Creek,3/23/20,,COVID-19 Temporary Closure,112,Variety of positions - Request WARN for detail,112,,
3/30/2020,,72,Denver Marriott Tech Ctr,Denver,,Mariott Denver Tech Center,3/17/20,,COVID-19 Temporary Closure,196,Variety of postions - Request WARN for detail,196,,
3/31/2020,,71,Arapahoe Fitness,Arapahoe/Dougless,97,Arapahoe Fitness LLC,3/31/20,,Furlough,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,
3/31/2020,,71,Aurora Health & Fitness,Arapahoe/Dougless,52,Aurora Health & Fitness,3/31/20,,Furlough,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,
3/31/2020,,79,Col Fitness Holdings,Pikes Peak,59,Colorado Fitness Holdings,3/31/20,,Furlough,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,
3/31/2020,,71,North Co Springs Health & Fitness,Pikes Peak,107,North Colorado Springs Health & Fitness,3/31/20,,Furlough,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,
3/31/2020,,72,Broadmoor,Pikes Peak,,The Broadmoor,3/29/20,,COVID-19 Temporary Closure,"1,411",Variety of positions - Request WARN for detail,1411,,
4/1/2020,,72,Bartaco,Boulder,,Bartaco,3/21/20,,Mass Layoff- Temporary,53,Not disclosed,53,,
4/1/2020,,44,Mercedes of Littleton,Arapahoe/Douglas,,Mercedes-Benz of Little (European Motorcars of Littleton),"3/20/20, 3/24/20, & 3/26/20",,COVID-19 - Temporary Closure,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,,
4/1/2020,,44,Mile High Honda,Denver,,Mile High Honda/Acura (Braman Colorado Imports),"3/24/20, 3/26/20 & 3/30/20",,COVID-19 - Temporary Closure,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,,
4/1/2020,,72,Outrigger,Arapahoe/Douglas,,Outrigger Marketing,4/3/20,,COVID-19 Temporary Closure,11,Not disclosed,11,,
4/1/2020,,44,Prestige Imp.,Jefferson,,Prestige Imports (Braman Colorado European Imports),"3/23/20, 3/24/20, & 3/26/20",,COVID-19- Temporary Closure,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,,
4/1/2020,,72,Sage Hospitality,Denver,,Sage Hospitality Group,3/17/20,,COVID-19 Temporary Closure,48,Variety of positions - Request WARN for detail,48,,
4/1/2020,,42,Shamrock Denver,Adams,,Shamrock Foods,,,COVID-19 Temporary Closure,134,Not disclosed,134,,
4/1/2020,,42,Shamrock Commerce C,Denver,,Shamrock Foods,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,COVID-19 Temporary Closure,11,Not disclosed,11,,
4/2/2020,,72,Doubletree DTC,Arapahoe/Douglas,,Doubletree Denver Tech Center,3/13/20,,COVID-19 - Temporary Closure,87,Various: Request WARN for detail.,87,,
4/2/2020,,72,Doubletree GJ,Mesa,,Doubletree Grand Junction,3/13/20,,COVID-19 - Temporary Closure,52,Various: Request WARN for detail.,52,,
4/2/2020,,23,Dynalectric,Denver,,Dynalectric Company,3/30/20,,COVID-19 - Temporary Closure,1,Various: Request WARN for detail.,1,,
4/2/2020,,54,Liberty Oilfield,Adams,,Liberty Oilfield Services,4/2/20,,COVID-19 - Temporary Closure,183,Various: Request WARN for detail.,183,,
4/2/2020,,72,Renaissance,Denver,,Renaissance Hotel Denver Downton,3/13/20,,COVID-19 - Temporary Closure,111,Various: Request WARN for detail.,111,,
4/2/2020,,72,Jacquard,Denver,,The Jacquard Hotel & Rooftop - Update,3/13/20,,COVID-19 - Temporary Closure,102,Various: Request WARN for detail.,102,,
4/3/2020,,72,Marriott CS,Pikes Peak,,Marriott Colorado Springs,3/16/20,,COVID-19 - Temporary Closure,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,,
4/3/2020,,44,Mike Shaw,Weld,,Mike Shaw Chrysler Dodge Jeep Ram,4/3/20,,COVID-19 - Temporary Closure,42,Unspecified,42,,
1/8/2019,,,,Boulder & Longmont,,AstraZeneca,3/22/19,,Closure,210,"Quality Control, technicians, engineers & others",,,
1/2/2019,,,,Denver,,The Inn at Cherry Creek,"3/3/19, 3/31/19",,Closure (Temporary 18-24 mo),18,"Front office, housekeeping, exec office, engineering & others",,,
1/9/2019,,,,Colorado Springs,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",3/10/19  (184) & 5/31/19  (19),,Downsize,203,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,
3/25/2019,,,,Arapahoe/Douglas,,Westrock,"3/25/19, 4/24/19, 5/24/19",,Closure,61,"Production workers, auditors, technicians & others",,,
1/18/2019,,,,Denver,,Pura Vida Fitness & Spa,4/15/19,,Closure,134,"Managers/Directors, therapists, instructors, & others",,,
2/5/19,,,,Boulder,,"Conagra Brands, Inc.",5/24/19 - 3/20/20,,Closure,100,Not reported,,,
2/11/2019,,,,Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs),4/13/19 - 5/19/19,,Closure,116,"Production technicians, chemists, process & others",,,
2/13/2019,,,,Denver,,Spectrum Pharmaceuticals,4/12/19,,Divesting Product line/Sale to Acrotech Biopharma,3,"Application system analyst, data compliance officer, VP Sales",,,
1/15/2019,,,,Denver,,Resolute Natural Resources Company LLC,3/1/19,,Merger,57,"Various: administration, engineers, & others",,,
3/18/2019,,,,Broomfield,,"Sandoz Inc, A Novartis Division (Next Phase)",5/18/19 - 6/1/19,,Closure,56,"Management, Production Technicans, administrative, Material Handlers",,,
3/1/19 (received on 3/22/19),,,,Pikes Peak,,National Express Transit (NEXT),6/30/19,,Closure,60,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,
