company,end_date,email,begin_date,at_the_location,fein,received_date,workforce_region,jobs,reason,location,workforce_area,notice_date,permanent_job_losses,temporary_job_losses,furloughs,reduced_hours,occupations,contact,naics,letter,phone,notes,dropdown
Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,5/6/24,,4/22/24,,,2/22/24,,75 *,Loss of contract,,Adams,2/22/24,75,0,0,0,Multiple (See WARN),,Sector 33: Manufacturing,Daifuku Services-Thornton,,,
Daifuku Services America Corporation -Colo Springs,5/6/24,,4/22/24,,,2/22/24,,89 *,Loss of contract,,Pikes Peak-Colo Springs,2/22/24,89,0,0,0,Multiple (See WARN),,Sector 33: Manufacturing,Daifuku Services-Colo Springs,,,
Daifuku Services America Corporation -Aurora,5/6/24,,4/22/24,,,2/22/24,,32 *,Loss of contract,,Arapahoe/Douglas,2/22/24,32,0,0,0,Multiple (See WARN),,Sector 33: Manufacturing,Daifuku Services-Aurora,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,
Carestream Health Inc.,5/10/24,,4/26/24,,,2/26/24,,210,Facility closure,,Weld,2/26/24,210,0,0,0,Multiple (See WARN),,Sector 33: Manufacturing,Carestream Health Inc,,,
"Packers Sanitation Services, Inc.’s (PSSI)",4/18/24,,4/18/24,,,2/27/24,,175,Loss of contract,,Weld,2/27/24,175,0,0,0,Unknown,,Sector 56: Waste Management and Remediation Services,"Packers Sanitation Services, Inc",,,
Dish Network LLC,5/11/24,,5/11/24,,,3/12/24,,5,Reduction in Force,,Arapahoe/Douglas,3/12/24,5,0,0,0,Multiple (See WARN),,Sector 51: Information,Dish Network LLC,,,
Carestream Health Inc. - Update,5/24/24,,5/24/24,,,3/21/24,,19,Reduction in Force,,Weld,3/20/24,19,0,0,0,See WARN Exhibit A,,Sector 33: Manufacturing,Carestream Health Update,,,
CommuteAir,5/23/24,,5/23/24,,,3/20/24,,40,Reduction in Force,,Denver,2/23/24,40,0,0,0,See WARN,,Sector 48: Transportation and Warehousing,CommuteAir,,,
Bionano Genomics Inc.,5/24/24,,5/24/24,,,3/22/24,,76,Reduction in Force,,San Diego (remote CO Workers),3/21/24,76,0,0,0,See WARN,,Sector 33: Manufacturing,Bionano Genomics Inc.,,,
Developmental Disabilities Resource Center,6/30/24,,6/30/24,,,3/28/24,,46,Reduction in Force,,Jefferson,3/11/24,46,0,0,0,See WARN,,Sector 62: Healthcare and Social Assistance,DDRC,,,
Atrium Hospitality LP/Denver Crowne Plaza,5/31/24,,5/31/24,,,3/27/24,,56,Closure,,Denver,3/27/24,56,0,0,0,See WARN,,Sector 72: Accommodation & Food Services,Atrium Hospitality LP/Denver Crowne Plaza,,,
Volta/Volta Charging Industries,5/31/24,,5/31/24,,,4/3/24,,154 (1 in CO),Closure,,Not Stated,3/29/24,154 (1 in CO),0,0,0,See WARN (Various Positions),,Sector 33: Manufacturing,Volta/Volta Charging Industries,,,
HealthHelp (a WNS Company),8/2/24,,6/2/24,,,4/9/24,,75 (1 in CO),Reduction in Force,,Arapahoe/Douglas,4/3/24,75 (1 in CO),0,0,0,Various (See WARN),,Sector  55: Management of Companies & Enterprises,HealthHelp,,,
Checkr,6/10/24,,6/10/24,,,4/9/24,,92,Reduction in Force,,Denver,4/9/24,92,0,0,0,Various (See WARN),,"Sector: 56,  561611 Investigation Personal Background Check Services.",Checkr,,,
Wheels Up Partners LLC,6/16/24,,6/16/24,,,4/17/24,,65,Closure (Cease Operations),,Rural Consortium (Broomfield),4/17/24,65,0,0,0,Various (See WARN),,Sector 48: Transportation and Warehousing,Wheels Up Partners LLC,,,
Carestream Health,6/28/24,,6/28/24,,,4/25/24,,25,Reduction in Force,,Weld,4/25/24,25,0,0,0,Varous (See WARN),,Sector 33: Manufacturing,Carestream Health,,,
University of Denver,6/30/24,,6/30/24,,,4/30/24,,118,Contract with Sodexo,,Denver,4/30/24,118,0,0,0,Custodian positions,,Sector 61: Educational Services,University of Denver,,,
Radial,6/28/24,,6/28/24,,,5/1/24,,84,Selling Customer Care Unit,,Remote Workforce,5/1/24,84,0,0,0,See WARN.,,"Sector 54: Professional, Scientific & Technical Services",Radial,,,
Rocky Mountain Crisis Partners,6/30/24,,6/30/24,,,5/1/24,,330,Loss of state funding,,Denver,5/1/24,330,0,0,0,All positions/ job titles not specified,,Sector 62: Healthccare & Social Assistance,Rocky Mountain Crisis Partners,,,
Newrez LLC,7/1/24,,7/1/24,,,5/2/24,,103,Reduction in Force,,Arapahoe/Douglas,5/2/24,103,0,0,0,See WARN.,,Sector 52: Finance and Insurance,NewRez LLC,,,
Walmart Store #6178,6/7/24,,6/7/24,,,5/13/24,,141,Closure,,Arapahoe/Douglas,5/13/24,141,0,0,0,Associates,,Sector 45: Retail Trade,Walmart #6178,,,
Pfizer Research,8/24/2024,,7/15/24,,,5/15/24,,Not Specified,Reduction in Force,,Boulder,5/15/24,Not specified,0,0,0,Not specified,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Pfizer,,,
Amentum,7/31/24,,7/1/24,,,5/21/24,,11,Closure (end of Milestone 7),,Pueblo,5/21/24,11,0,0,0,See WARN,,"Sector: 56,2910: Remediation Services",Amentum,,,
Carestream (Update),8/5/24,,7/22/24,,,5/21/24,,18,Reduction in Force,,Weld,5/21/24,18,0,0,0,See WARN.,,Sector 33: Manufacturing,Carestream,,,
Mindspring,6/3/24,,5/31/24,,,5/31/24,,71,Reduction in Force,,Mesa,5/31/24,65,6,0,0,See WARN.,,Sector 62: Healthcare & Social Assistance,Mindspring,,,
Mindspring (Update),6/4/24,,6/4/24,,,6/4/24,,49**,Reduction in Force,,Mesa,6/4/24,49,0,0,0,See WARN. Updated from 65 to 49,,Sector 62: Healthcare & Social Assistance,See note below.,,,
NewRez LLC,8/2/24,,8/2/24,,,6/3/24,,317,Reduction in Force,,Arapahoe/Douglas,6/3/24,317,0,0,0,See WARN.,,Sector 52: Finance and Insurance,NewRez LLC CORRECTION,,,
TSG Ski & Golf,12/1/24,,6/14/24,,,6/14/24,,63,Reduction in Force,,Rural Southwest,6/14/24,3,47,13,0,"Bartenders, cooks, dishwashers, supervisor",,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",TSG Ski & Golf,,,
Saint Paul Health Center,9/1/24,,9/1/24,,,6/18/24,,131*,End of Contract,,Denver,6/18/24,131,0,0,0,Various. See WARN.,,Sector 62: Healthcare and Social Assistance,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,* NOTE: HR expects that most of these employees will be hired by the new management company.,
Wells Fargo,12/21/24,,8/1/24,,,6/18/24,,80,Reduction in Force,,Denver,6/18/24,80,0,0,0,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,Sector 52: Finance and Insurance,Wells Fargo,,,
Newrez LLC,8/26/24,,8/26/24,,,6/27/24,,187,Reduction in Force,,Arapahoe/Douglas,6/27/24,187,0,0,0,See WARN.,,Sector 52: Finance and Insurance,NewRez LLC Update,,,
Sodexo & Affiliates,,,,,,7/8/24,,,,,,7/8/24,,,,,,,,,,,
Sodexo - St. Francis Interquest,8/4/24,,8/4/24,,,7/8/24,,7,Closure (Cease Operations),,Pikes Peak,7/8/24,7,0,0,0,Various (See WARN),,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo-St Francis Interquest,,,
Sodexo - St. Francis Medical Center,8/4/24,,8/4/24,,,7/8/24,,48,Closure (Cease Operations),,Pikes Peak,7/8/24,48,0,0,0,Various (See WARN),,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo-St Francis Medical Center,,,
Sodexo - Penrose Hospital,8/4/24,,8/4/24,,,7/8/24,,52,Closure (Cease Operations),,Pikes Peak,7/8/24,52,0,0,0,Various (See WARN),,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo-Penrose Hospital,,,
LogRhythm,9/14/24,,9/9/24,,,7/17/24,,80,Reduction in Force (Cease Operations of Axon Operating Unit),,RC: Broomfield,7/16/24,80,0,0,0,Not disclosed,,"Sector 54: Professional, Scientific & Technical Services",LogRhythm,,,
Carestream Health,9/16/24,,9/16/24,,,7/17/24,,21,Reduction in Force,,Weld,7/17/24,21,0,0,0,Various (See WARN),,Sector 33: Manufacturing,Carestream Health,,,
Amentum,9/30/24,,9/30/24,,,7/29/24,,72,Closure (upon completion of proj),,Pueblo,7/29/24,72,0,0,0,Various,,"Sector 56,2910: Remediation Services",Amentum,,,
Radial,9/30/24,,9/30/24,,,7/30/24,,79,Closure,,Remote locations in CO,7/30/24,79,0,0,0,Various,,"Sector 54: Professional, Scientific & Technical Services",Radial,,,
TPS Parking Mgmt,9/30/24,,9/30/24,,,7/31/24,,85,Mass Layoff,,Adams,8/1/24,85,0,0,0,"Drivers, Parking Attendants, Greeters, Dispatchers",,"Sector 81, 2930: Parking Lots and Garages",TPS Parking Mgmt,,,
True Value,11/1/24,,9/6/24,,,8/8/24,,49,Change in Business,,Denver,8/8/24,49,0,0,0,Merchandise Handlers,,"Sector 44,4130: Hardware Stores",True Value,,,
Casey's Pond,11/30/24,,10/18/24,,,8/20/24,,63,Sale of Business,,RC: Rural Resort,8/19/24,63,0,0,0,Not specified,,Sector 62: Healthcare and Social Assistance,Caseys Pond,,,
Wells Fargo,12/31/24,,11/20/24,,,8/20/24,,70,Not specified,,Arapahoe Douglas,8/20/24,70,0,0,0,Not specified,,"Sector 52,2110 Commercial Banking",Wells Fargo,,,
,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,
Wanzek Construction,1/3/23,,1/3/23,,,1/3/23,,666,Sudden Contract Loss,,Pueblo,1/3/23,666,0,0,0,Various construction positions,,Sector 23: Construction,Wanzek Construction,,,
Gymshark,3/24/23,,3/10/23,,,1/16/23,,67,Ceasing Operations in some areas of the company,,Denver,1/9/23,67,0,0,0,Not Stated,,Sector 31: Manufacturing,Gymshark,,,
Specialized Bicycle Components,1/13/23,,1/13/23,,,1/1123,,15,Downsizing,,Boulder,1/11/23,15,0,0,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Sector 42: Wholesale Trade,Specialized Bicycle Components,,,
DCP Midstream,4/1/24,,3/31/23,,,1/31/23,,136,Not Stated,,Denver,1/25/23,136,0,0,0,Not Stated,,Sector 22: Natural Gas Distribution,DCP Midstream,,,
Curaleaf,3/26/23,,3/26/23,,,1/31/23,,47,RIF/Change in Business,,Pueblo,1/26/23,47,0,0,0,Various (see WARN letter),,Sector 32: Manufacturing,Curaleaf,,,
Pinnacle Architectural Lighting Inc.,3/1/24,,6/30/23,,,2/1/23,,151,Restructuring & Reorganization,,Denver,2/1/23,151,0,0,0,Electrical Assemblers & Varous,,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting,,,
Covercraft Industries LLC,4/14/23,,4/14/23,,,2/14/23,,49,Closure,,Arapahoe/Douglas,2/9/23,49,0,0,0,Not Stated,,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries,,,
WIX.com,2/15/23,,2/15/23,,,2/15/23,,62,Unforseen Business Circumstances,,Denver,2/15/23,62,0,0,0,Various: See WARN,,"Sector 51,5182: Data Processing Hosting & Related Services",WiX 2-15-23,,,
Chipper Cash,2/17/23,,02/17/23,,,2/16/23,,5,Not Stated,,Various,2/16/23,49 (5 in CO),0,0,0,Various: See WARN,,Sector 51: Information,Chipper Cash,,,
SSI Venture/Aspen Sports (Aggregated),11/1/23,,5/1/2023,,,3/2/23,,,Strategic Business Decision,,RR (Aspen),2/27/23,69,0,0,0,Various: See WARN,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,
Aspen Sports Hyatt Retail Store,,,,,,3/2/23,,4,,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,
Aspen Sports Snowmass Mall,,,,,,3/2/23,,13,,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,
Aspen Sports St. Regis Retail,,,,,,3/2/23,,9,,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,
Aspen Sports Viewline Retail,,,,,,3/2/23,,4,,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,
Aspen Sports Snowmass Retail Store,,,,,,3/2/23,,3,,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,
Aspen Sports Demo,,,,,,3/2/23,,5,,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,
Aspen Sports Tune - Snowmass,,,,,,3/2/23,,6,,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,
Aspen Sports Valet - Snowmass,,,,,,3/2/23,,3,,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,
Burton Telluride Retail,,,,,,3/2/23,,5,,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,
Neve Sports - Telluride,,,,,,3/2/23,,10,,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,
Patagonia Snowmass,,,,,,3/2/23,,7,,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,
Telluride Sports Camel's Garden,,,,,,3/2/23,,8,,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,
Telluride Sports - Cimarron Lodge,,,,,,3/2/23,,10,,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,
Telluride Sports - Franz Klammer,,,,,,3/2/23,,14,,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,
Telluride Sports - Gondola Plaza,,,,,,3/2/23,,10,,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,
Telluride Sports Main Street,,,,,,3/2/23,,16,,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,
Telluride Sports - The Peaks,,,,,,3/2/23,,4,,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,
The North Face - Snowmass,,,,,,3/2/23,,6,,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,
The North Face - Telluride Retail,,,,,,3/2/23,,4,,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,
Friday Health Plans,4/30/23,,4/30/23,,,3/1/23,,98,Reduction in Business,,Rural Consortium (Alamosa) & Denver,3/1/23,98,0,0,0,Various: See WARN,,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,,,
Aspiration Partners Inc.,6/1/23,,5/26/2023,,,3/24/23,,4,Restructing and streamlining,,"Denver, Broomfield",3/24/23,4 (of 178),0,0,0,Various (See WARN),,Sector:55 Management of Companies & Enterprises,Aspiration,,,
Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,,P1: 6/1/23 P2: 7/14/23,,,3/30/23,,76,Not stated,,"Denver, Broomfield",3/30/23,76,0,0,0,Various (See WARN),,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,,,
Prescient LLC,12/31/23,,3/31/2023,,,4/2/23,,50,Mass layoff,,Jefferson,3/31/23,50,0,0,0,Not Stated,,Sector 33: Manufacturing,Prescient LLC,,,
David's Bridal,Multi phase (See WARN),,Multi Phase (See WARN),,,4/14/23,,138,Bankrupcy,,Multi area,4/14/23,138,0,0,0,Various (See WARN),,Sector 44: Retail Trade,David's Bridal,,,
MV Transportation,6/30/23,,6/30/23,,,4/28/23,,198,Not specified,,Denver,4/27/23,198,0,0,0,"Drivers, Dispatchers, Admin, Utility Worker",,Sector 48: Transportation & Warehousing,MV Transportation,,,
Via Mobility Services,7/1/23,,7/1/2023,,,5/22/23,,120,Loss of Contract,,Denver,5/1/23,120,0,0,0,"Administrative support, operatives,  & service workers.",,Sector 48: Transporation and Warehousing,Via Mobility Services,,,
Davids Bridal (Update),6/30/23,,6/23/23,,,5/24/23,,138,Bankrupcy,,Multi area,5/24/23,138,0,0,0,Various (See WARN),,Sector 44: Retail Trade,Davids Bridal Update,,,
Amentum,7/28/2023,,7/27/2023,,,5/26/23,,19,Closure (Phase 1),,Pueblo,5/26/23,19,0,0,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",,"Sector: 56,2910: Remediation Services",Amentum,,,
Hard Rock Cafe International STD,7/29/23,,7/29/2023,,,5/30/23,,54,Closure,,Denver,5/30/23,54,0,0,0,Restaurant workers,,Sector 72: Accommodation & Food Services,Hard Rock Cafe,,,
Davids Bridal (Update),9/2/2023,,8/20/2023,,,6/12/23,,138,Bankrupcy,,Multi Area,6/12/23,138,0,0,0,Not disclosed,,Sector 44: Retail Trade,Davids Bridal Update,,,
Gannett (Pueblo Chieftian),8/14/23,,8/14/2023,,,6/13/23,,50,Closure of production & distribution operations,,Pueblo,6/13/23,50,0,0,0,Production positions (see WARN),,Sector 2022: Publishing,Gannett Pueblo Chieftain,,,
Bitwise Industries,8/14/23,,8/14/2023,,,6/14/23,,13,Mass layoff,,Multi Area,6/14/23,13,0,0,0,Multiple (See WARN),,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,,,
Friday Health Plans Update (6-19-23),7/6/23,,6/23/2023,,,6/19/23,,323,Mass Layoff,,"Rural Consortium, Denver",6/19/23,323,0,0,0,Rural Consortium and Denver,,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update 6-19-23,,,
Autism Home Support Services (Greeley),9/19/23,,8/21/2023,,,6/20/23,,70,Mass Layoff,,Weld,6/20/23,70,0,0,0,Multiple (See WARN),,"Sector 62,1600: Home Healthcare Services",Autism Home Support Srvs Greeley,,,
Autism Home Support Services (Westminster),9/19/23,,8/21/2023,,,6/20/23,,68,Mass Layoff,,Adams,6/20/23,68,0,0,0,Multiple (See WARN),,"Sector 62,1600: Home Healthcare Services",Autism Home Support Svs Westminster,,,
Autism Home Support Services (Centennial),9/19/21,,8/21/2023,,,6/20/23,,101,Mass Layoff,,ADWorks,6/20/23,101,0,0,0,Multiple (See WARN),,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services Centennial,,,
Davids Bridal Update 6-29-23,7/31/23,,7/17/2023,,,6/29/23,,Date Change,Mass Layoff,,Multi-Area,6/29/23,138,0,0,0,Bankrupcy,,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,,,
CDI HS (Community Development Institute Head Start),8/31/33,,8/31/2023,,,6/30/23,,120,Mass Layoff,,"Rural Consortium, Denver",6/30/23,120,0,0,0,Rural Consortium,,Sector 62: Health Care and Social Assistance,Community Development Institute Head Start,,,
Amentum,8/31/23,,8/31/2023,,,7/3/23,,27,Reduction in Force (End Project),,Rural Consortium  (Pueblo),7/3/23,27,0,0,0,Multiple (See WARN),,"Sector: 56,2910: Remediation Services",Amentum,,,
Bank of the West,9/15/23,,9/15/2023,,,7/11/23,,56,Reduction in Force (End Project),,Adams,7/11/23,56,0,0,0,Not specified in WARN,,"Sector 52,2110: Commercial Banking",Bank of the West,,,
Namasté Alzheimer Center,10/1/23,,10/1/2023,,,7/20/23,,64,Closure,,Pikes Peak,7/20/23,64,0,0,0,Medical Professionals (see WARN),,Sector: 62: Healthcare and Social Assistance,Namaste Alzheimer Center,,,
DePuy Spine Limited Partnership (Johnson & Johnson),10/5/2023,,9/22/2023,,,7/24/23,,15,"Reduction in Force Ending manufacuring, quality & distribution",,Pikes Peak,7/24/23,15,0,0,0,"Materials Handling, Inspector, Operators",,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,,,
Novembal,1/31/24,,9/30/2023,,,7/28/23,,Unknown,Closure,,Unknown (possibly rural & remote),7/28/23,Unknown,0,0,0,Unknown,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,,,
Yellow Corporation & Operating Affiliates,7/30/23,,7/30/2023,,,8/1/23,,331,Closure,,Unknown,7/30/23,"22,000*",0,0,0,Not specified in WARN,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation,,,
YRC Inc dba YRC Freight,,,7/30/23,,,8/1/23,,,,,Unknown,7/30/23,*,0,0,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,,
USF Holland,,,7/30/23,,,8/1/23,,,,,Unknown,7/30/23,*,0,0,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,,
New Penn Motor Express LLC,,,7/30/23,,,8/1/23,,,,,Unknown,7/30/23,*,0,0,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,,
"USF Reddaway, Inc.",,,7/30/23,,,8/1/23,,,,,Unknown,7/30/23,*,0,0,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,,
"KeHe Distributors, Inc.",11/3/23,,11/3/2023,,,8/2/23,,24,Contract loss,,Arapahoe/Douglas,8/2/23,24,0,0,0,Not disclosed,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",KeHE,,,
DePuy Spine Limited Partnership (Johnson & Johnson),10/19/23,,10/6/2023,,,8/7/23,,10,Mass Layoff,,Arapahoe/Douglas,8/7/23,10,0,0,0,Material Handling Distribution Operators 2&3,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,,,
Astra Space Operations,8/4/23,,8/4/2023,,,8/7/23,,61 (all locations)*,RIF,,Unknown,8/7/23,61,0,0,0,See WARN for details.,,Sector 33: Manufacturing,Astra Space Ops,,,
Federal Express - Colorado Springs,11/3/23,,11/3/2023,,,8/9/23,,94,Closure,,Pikes Peak,8/9/23,94,0,0,0,"Couriers, Service Agents, Handlers and Operations Leads",,Sector 49: Transportation and Warehousing,Federal Express,,,
Federal Express  - Pueblo,11/3/23,,11/3/2023,,,8/10/23,,53,Closure,,Pueblo,8/10/23,53,0,0,0,See WARN for details,,Sector 49: Transportation and Warehousing,Federal Express,,,
Amentum,10/12/23,,10/12/2023,,,8/11/23,,14,Closure (completion of milestone),,Pueblo,8/11/23,14,0,0,0,See WARN for details,,"Sector: 56,2910: Remediation Services",Amentum,,,
Ouray Sportsware - L2 Brands,12/31/23,,10/17/2023,,,8/18/23,,154,Closure,,Arapahoe/Douglas,8/18/23,2,0,0,0,See WARN for details.,,Sector 45: Retail Trade,Ouray Sportsware,,,
Immunity Bio Inc.,10/17/23,,10/17/2023,,,8/18/23,,59 (all locations)*,Streamline Operations,,Unknown,8/18/23,59,0,0,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,,,
Chevron USA,10/31/23,,10/31/2023,,,8/25/23,,199 Max * (most all will be offered jobs),Restructuring following acquisition,,"Denver, Weld",8/25/23,Unknown,0,0,0,Not specified,,"Sector 32,4110: Petroleum Refineries",Chevron,,,
Packers Sanitation Services (PSSI),10/26/23,,10/26/2023,,,8/29/23,,110,Contract ending,,Rural Consortium,8/29/23,110,0,0,0,Not specified,,Sector: 562212 - Solid Waste Landfill,PSSI,,,
Aktiv Phama,8/25/23,,8/25/23,,,8/29/23,,70,,,Larimer & Rural Consortium,8/29/23,70,0,0,0,,,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Pharma,,,
Prescient LLC,8/31/23,,8/31/23,,,8/31/23,,60,Closure,,Jefferson,8/31/23,60,0,0,0,Not specified,,Sector 33: Manufacturing,Prescient,,,
American Nursery Services,12/31/23,,12/31/23,,,9/12/23,,25,Closure,,Unspecified,9/5/23,25,0,0,0,Not specified,,Sector 44: Retail Trade,American Nursery Services,,,
Divvy Homes Inc.,11/7/23,,11/7/23,,,9/8/23,,10 in CO / 95 total all states,,,Unspecified,9/7/23,10,0,0,0,"Sales asset Mgmt, escrow and engineer positions",,Sector 52: Finance & Insurance,Divvy Homes Inc.,,,
Amentum,11/17/23,,11/17/23,,,9/15/23,,21,Completion of Project Milestone 4,,Pueblo,9/15/23,21,0,0,0,"Operators, technicians, transporter coordinator, scheduler",,"Sector: 56,2910: Remediation Services",Amentum,,,
First Savings Bank,11/30/23,,11/30/23,,,9/29/23,,135 (2 in CO),Reduction in Force,,Remote workers,9/29/23,2,0,0,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,Sector: 52: Finance & Insurance,First Savings Bank,,,
Gannett (Pueblo Chieftian) - Update,,,,,,10/2/23,,2 employees extended until 10/15/23,,,,10/2/23,,,,,,,Sector 2022: Publishing,Gannett-Pueblo Chieftain Update,,,
Pfizer,12/4/23,,12/4/23,,,10/3/23,,Not stated,Reduction in Force,,Boulder,10/3/23,Not Stated,0,0,0,Not stated,,Sector 32: Manufacturing,Pfizer,,,
