dropdown,naics,company,location,reduced_hours,fein,end_date,workforce_area,jobs,permanent_job_losses,temporary_job_losses,email,reason,workforce_region,furloughs,notice_date,at_the_location,begin_date,phone,occupations,contact,letter
Not disclosed,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",,,,7/29/21,,,400,0,,Closure of facility,,0,3/24/21,,7/9/21,,Novartis,,
Delivery Drivers,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,,,,2/27/2021,,,87,2,,Other,,0,2/22/2021,,12/27/2020,,Orion Logistics,,
"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental","Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,,,,12/22/21,,,83,0,,Unforeseeable Business Circumstances,,0,11/22/21,,12/22/21,,Ouray Silver Mine,,
Various:See WARN,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,,,,4/30/21,,,44,0,,RIF: Loss of contract,,0,2/26/21,,4/30/21,,Pomeroy Technologies,,
Not disclosed,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",,,,12/31/2021,,,0,0,,COVID/Pandemic Related,,2,7/15/2021,,7/15/2021,,Process Solutions,,
"Primarily collections agents, customer service representatives and management",Sector 55:  Management of companies & enterprises,Santander Consumer USA,,,,12/31/21,,,417,0,,Restructuring  & Closure,,0,3/23/21,,12/31/21,,Santander Consumer USA,,
556 furloughs were rescinded,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,,,,N/A,,,0,0,,Layoffs Rescinded,,0,1/8/2021,,N/A,,Southwest Airlines Update,,
4,Sector 81: Other services (except public administration),SSDI,,,,4/21/2021,,,3,2,,Other,,4,4/21/2019,,4/21/2019,,SSDI,,
Various: See WARN,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,,,3/28/21,,,76,0,,Closure due to sale,,0,1/14/21,,3/15/21,,Strive Communities Management,,
Various:See WARN,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,,,8/1/21,,,287,0,,Other,,0,5/19/21,,8/1/21,,T. Rowe Price,,
Unsure of total impact at this time - Government Budget impacts are not completely apparent,Sector 23: Construction,T&H Services LLC,,,,8/6/2021,,,0,50,,Other,,50,6/4/2021,,8/5/2021,,T&H Services LLC,,
Gardeners and landscapers,Sector 81: Other services (except public administration),The beez kneez organic gardens,,,,5/1/2021,,,4,2,,COVID/Pandemic Related,,0,8/15/2021,,7/20/2020,,Beez Kneez,,
2,Sector 22: Utilities,RR landscaping and remodeling,,,,,,,2,2,,Closure,,2,7/4/2022,,7/1/2022,,,,
2,Sector 31-33: Manufacturing,RR landscaping and remodeling,,,,,,,2,2,,Natural disaster,,2,7/1/2022,,7/1/2022,,,,
All - Company Closed,Sector 52: Finance and Insurance,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,,,,,400,0,,Closure,,0,8/4/2022,,7/6/2022,,,,
Inventory Control Supervisor,Sector 31-33: Manufacturing,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,,,10/14/2022,,,1,0,,Moving to another county,,0,8/12/2022,,10/14/2022,,,,
Dietary Aides and Cooks,Sector 72: Accommodation and food services,New Horizon Foods at Little Sisters of the Poor Denver,,,,10/31/2022,,,15,0,,Closure,,0,9/12/2022,,9/17/2022,,,,
Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,Sector 81: Other services (except public administration),SAM'S SERVICE CO,,,,11/30/2022,,,19,0,,Sale of Company,,0,9/15/2022,,11/1/2022,,,,
Stationary engineer,Sector 81: Other services (except public administration),Facility HealthCare Services Inc,,,,9/30/2022,,,2,0,,Closure,,0,9/19/2022,,9/19/2022,,,,
Mortgage Lending,Sector 52: Finance and Insurance,CrossCountry Mortgage LLC,,,,,,,100,0,,Reduction in Force,,0,11/1/2022,,,,,,
5,Sector 81: Other services (except public administration),HSS Security LLC,,,,1/12/2023,,,101,0,,Other,,0,11/9/2022,,1/12/2023,,,,
"Teachers, faculty and staff",Sector 61: Educational services,Flatiron School LLC,,,,,,,21,0,,Reduction in Force,,0,11/8/2022,,11/8/2022,,,,
"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",Sector 48-49: Transportation and warehousing,"RATP DEV USA, INC",,,,2/1/2023,,,149,0,,Other,,0,12/1/2022,,2/1/2023,,,,
Production,Sector 31-33: Manufacturing,indieDwell Colorado,,,,1/6/2022,,,50,0,,Reduction in Force,,0,1/5/2022,,1/6/2022,,,,
Hourly customer service positions,Sector 51: Information,TTECH Services Corporation,,,,7/10/21,,,252,0,,Closure,,0,4/13/21,,6/26/21,,TTECH Services Corporation,,
"Front line employees, management & administration positions",Sector 48: Transportation & Warehousing,United Airlines,,,,3/31/21,,,10,0,,COVID-19 Decrease in air travel,,983,1/29/21,,3/31/21,,United Airlines,,
Food service workers,Sector 48: Transportation & Warehousing,United Airlines Update,,,,11/2/21,,,434,0,,Outsourcing,,0,7/30/21,,10/19/21,,United Airlines Update,,
Not dislclosed,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,,,,4/17/21,,,280,0,,Reduction in Force,,0,2/17/21,,4/17/21,,Vestas Blades America,,
Not stated,Sector 45: Retail Trade,Walmart Store #6177,,,,10/8/21,,,85,0,,Closure,,0,7/6/21,,7/23/21,,Walmart,,
Unknown,Sector 53: Real Estate Rental & Leasing,Zillow Group,,,,12/31/22,,,20,0,,Eliminating Zillow Offers Line of Business,,0,11/4/21,,1/3/22,,Zillow Group,,
Unknown,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,,,1/17/22,,,1,0,,Eliminating Zillow Offers Line of Business,,0,11/18/21,,1/17/22,,Zillow Group Update 11-18-21,,
,53,Electro Rent,,,,,Boulder,1,,,,COVID Furlough,,1,5/16/2019,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent
,72,LSG Group/Sky Chefs,,,,,Denver,94,94,,,COVID -19 Permanent,,,8/28/2019,,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,LSG Group
,92,Geo Reentry Services LLC,,,,,Pikes Peak (Colo Springs),196,,,,Furlough,,196,1/7/2020,,3/6/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo
,33,Zahn Dental,,,,,Jefferson (Golden),54,54,,,Reorganization and relocation,,,1/7/2020,,3/9/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental
,31,Molson Coors (Update),,,,,Denver,196,196,,,Closure,,,1/15/2020,,12/31/19 (for 265) Not specified for 191,,Various: Request WARN for detail.,,
,48,XPO Logistics/Jacobson Warehouse Company,,,,,Jefferson (Golden),169,0,,,Correction: Loss of Contract with MillerCoors,,,1/15/2020,,3/20/20,,"Various: Drivers, Conductors, Operators, Management",,XPO
,48,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,,,Jefferson (Golden),169,169,,,Loss of Contract with MillerCoors,,,1/20/2020,,3/20/20,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,
,33,Plexus Corporation,,,,,Boulder (Louisville),104,104,,,Closure-Perm,,,1/22/2020,,3/22/20,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Plexus
,72,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,,,Boulder,300,300,,,Closure-Perm,,,1/23/2020,,3/24/20- 4/7/20 in phases,,Various: Request WARN for detail.,,Boulder
,56,S4 Inc.,,,,,Pikes Peak,77,77,,,Loss of Contract,,,1/26/2020,,Downsize 1/26/20,,Various: IT positions,,S4
,54,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,,,Denver,6,6,,,Mass Layoff-Perm,,,1/28/2020,,3/30/20,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Oakwood Worldwide
,42,"Southern Foods Group, LLC dba Dean Foods",,,,,Weld,82,82,,,Unforseen Business Circumstance -Perm,,,2/17/2020,,3/13/20 through 4/24/20,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Southern Food
,33,"Western Forge, Inc.",,,,,Pikes Peak (Colo Springs),164,164,,,Closures: Multiple locations-Perm,,,2/21/2020,,"4/30/20, 5/29/20 and 7/31/20",,Unknown- Have requested information from Company,,Western Forge
,54,iQor Holdings US LLC,,,,,Pueblo,82,82,,,Mass Layoff m- Permanent,,,3/2/2020,,5/1/2020,,Unknown,,IQor
,56,"Startek, Inc.",,,,,Grand Junction (Mesa),371,371,,,Downsize/Closure,,,3/9/2020,,5/31/20,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Startek
,72,Dels Diner,,,,,Rural Consortium,14,,14,,COVID-19-Temporary Closure,,,3/17/2020,,3/17/20,,"cooks, waitresses, management",,Del's Diner
,72,"Modern Mexican of Denver, LLC dba La Sandia",,,,,Denver,35,,35,,COVID-19/Temporary Closure,,,3/17/2020,,3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",,La Sandia
,72,"RS of Denver, dba Tamayo",,,,,Denver,66,,66,,COVID-19 /Temporary Closure,,,3/17/2020,,3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",,Tamayo
,72,Tacos of Snowmass dba Venga Venga,,,,,Rural Resort,88,,88,,COVID-19 /Temporary Closure,,,3/17/2020,,3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",,Venga Venga
,48,TSA Trans States Airlines,,,,,Denver,329,,329,,COVID-19/Temporary Closure,,,3/19/2020,,3/17/20 - 4/2/20,,Undisclosed,,Trans States Airlines
,72,Uncle Julio's Hacienda,,,,,Jefferson,75,,,,Furlough,,75,3/19/2020,,3/19/20,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Uncle Julio's
,81,Alsco,,,,,Denver,85,,,,Furlough,,85,3/20/2020,,3/20/20,,"Production, Route Sales Representatives",,Alsco
,72,FS Vail Employment/Four Seasons Resort and Residences Vail,,,,,Rural Resort,243,,243,,COVID-19 Temporary Closure,,,3/20/2020,,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,Four Seasons Vail
,53,Go Rentals,,,,,Denver,7,,,,Furlough,,7,3/20/2020,,3/22/20,,"Carwash, Manager, Carcierge",,Go Rental Denver
,53,Go Rentals,,,,,Rural Consortium,11,,,,Furlough,,11,3/20/2020,,3/22/20,,"Carwash, Regional Manager, Trainee, Detailer",,Go Rental RC
,72,HMSHost,,,,,Denver,21,,21,,COVID-19/Temporary Closure,,,3/20/2020,,"3/19/20 to 4/20/20, closing 3/19/20",,Not disclosed,,HMS Host
,51,Isis Theatre/Metro Rocky Mountain Cinemas,,,,,Rural Resort,11,,11,,COVID-19 /Mass Layoff-Temp,,,3/20/2020,,3/21/20,,2 on furlough,,Isis
,51,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,,,Larimer,120,,120,,COVID-19 /Temporary Closure,,,3/20/2020,,3/21/20,,11 furlough,,Metrolux 14
,72,Punch Bowl Socal,,,,,Denver,81,,81,,COVID-19/Temporary Closure,,,3/20/2020,,3/16/20,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Punch Bowl Social
,72,Welk Resorts,,,,,Rural Resort,39,,39,,COVID-19 Temporary Closure,,,3/20/2020,,3/20/20,,Variety of positions - Request WARN for detail,,
,51,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,,,Rural Resort,21,,21,,COVID-19 /Temporary Closure,,,3/20/2020,,3/21/20,,2 on furlough,,Wildhorse
,72,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,Adams,65,,65,,COVID-19/Temporary Closure,,,3/23/20,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Not disclosed,,Rusty Bucket
,62,ClearChoice,,,,,ADWorks,120,,120,,COVID-19/Temporary Closure,,,3/23/2020,,3/23/20,,55 layoffs and 13 furloughs,,Clear Choice
,72,Holiday Inn Denver East Stapleton,,,,,Denver,24,,24,,COVID-19 - Temporary Closure,,,3/23/2020,,3/19/20,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,
,53,Sonder USA,,,,,Adams,79,79,,,Permanent Closure,,,3/24/2020,,3/24/20,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Sonder
,72,Earls Restaurants USA Inc.,,,,,Denver & Arapahoe/Douglas,134,,134,,COVID-19 - Temporary Closure,,,3/25/2020,,3/25/20,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls
,42,Electronic Recyclers,,,,,Araphaoe/Douglas,26,,26,,COVID-19 Temporary Closure,,,3/25/2020,,3/24/20,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers
,72,Pappas Restaurants,,,,,Arapahoe/Douglas,145,,145,,COVID-19-Temporary Closure,,,3/25/2020,,3/22/20,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Pappas
,56,Prestige Maintenance,,,,,Various,76,,76,,COVID-19 Temporary Closure,,,3/25/2020,,3/19/20-4/1/20,,Various,,Prestige Maint
,72,Colombo,,,,,Denver DIA,21,,21,,COVID-19 - Temporary Closure,,,3/26/2020,,3/29/20,,undisclosed,,Columbo
,72,Einstein Brothers,,,,,Denver DIA,34,,34,,COVID-19 - Temporary Closure,,,3/26/2020,,3/29/20,,undisclosed,,Einstein Brothers
,72,Etias,,,,,Denver DIA,32,,32,,COVID-19 - Temporary Closure,,,3/26/2020,,3/29/20,,undisclosed,,Etias
,72,Que Bueno,,,,,Denver DIA,24,,24,,COVID-19 - Temporary Closure,,,3/26/2020,,3/29/20,,undisclosed,,Que Bueno
,72,Root Down,,,,,Denver DIA,121,,121,,COVID-19 - Temporary Closure,,,3/26/2020,,3/29/20,,undisclosed,,Root Down
,72,Sara Lee,,,,,Denver DIA,27,,27,,COVID-19 - Temporary Closure,,,3/26/2020,,3/29,,undisclosed,,Sara Lee
,44,Suitsupply,,,,,Denver,14,,,,Furlough,,14,3/26/2020,,3/26/20,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Suitsupply
,72,Timberline Steaks and Grill,,,,,Denver DIA,116,,116,,COVID-19 - Temporary Closure,,,3/26/2020,,3/29/20,,undisclosed,,Timberline Steaks & Grill
,72,Curtis Hotel,,,,,Denver,182,,182,,COVID-19 - Temporary Closure,,,3/27/2020,,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel
,23,Dynalectric Company,,,,,Boulder,2,,2,,COVID 19- Temporary Closure,,,3/27/2020,,3/13/20,,undisclosed,,Dynalectric
,72,Elizabeth Hotel,,,,,Larimer,111,,111,,COVID-19 - Temporary Closure,,,3/27/2020,,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel
,72,Embassy Suites & Hilton Garden Inn Boulder,,,,,Boulder,126,,126,,COVID-19 - Temporary Closure,,,3/27/2020,,3/27/20,,Variety of positions - Request WARN for detail,,
,56,Factual Data,,,,,Boulder,26,,,,Furlough,,26,3/27/2020,,3/27/20,,Not Disclosed,,Factual Data
