jobs,permanent_job_losses,reason,letter,workforce_region,occupations,end_date,reduced_hours,temporary_job_losses,notice_date,begin_date,workforce_area,naics,furloughs,company
,13,Acquisition of Company,,,Crestone Peak ADW,10/15/2021,,0,9/9/2021,10/15/2021,Arapahoe/Douglas,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Resources LLC
,93,Change of Management Company,,,Crestview Management LLC,4/1/21,,0,2/18/21,4/1/21,Denver,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,Crestview Management LLC/Columbia Sussex Management
,12,Unforeseeable Business Circumstances,,,First Nation,11/5/2021,,0,10/7/2021,10/7/21,Denver,Sector 42: Wholesale Trade Durable Goods,0,First Nation Group
,1,COVID/Pandemic Related,,,Haley Jackson,10/1/2021,,0,10/1/2020,10/1/2020,Boulder,"Sector 54: Professional, scientific and technical services",0,Haley A Jackson
,3,COVID/Pandemic Related,,,Hill,3/11/2021,,3,3/11/2021,1/17/2019,Pikes Peak/Teller,Sector 72: Accommodation and food services,3,Hill
,94,Unforeseeable Business Circumstances,,,HSS Inc.,12/31/21,,0,11/29/21,12/31/21,Denver,Sector 62: Healthcare and Social Assistance,0,HSS Inc.
,107,Closure,,,Johnson & Wales University,5/4/21,,0,2/18/21,5/4/21,Denver,Sector: 61 Educational Services,0,Johnson & Wales University
,102,Closure,,,Katerra Inc.,8/5/21,,0,6/1/21,6/4/21,Arapahoe/Douglas,Sector 23: Construction,0,Katerra Inc.
,-,Seeking alternative financing that may impact layoffs,,,Katerra Inc. Supplemental,8/5/21,,0,6/3/21,6/4/21,Arapahoe/Douglas,Sector 23: Construction,0,Katerra Inc. Update Supplemental
,-,Seeking sale or purchase,,,Katerra Inc. Supplemental 2,8/5/21,,0,7/2/21,6/4/21,Arapahoe/Douglas,Sector 23: Construction,0,Katerra Inc. Update Supplemental2
,"61 total, 4 in CO",Eliminating Field Operations,,,Monitronics International - Brinks Home,10/10/21,,0,12/20/21,10/10/21,"Multiple: Douglas, Teller, Denver",Sector 561621: Security Systems Services,0,Monitronics International- Brinks Home
,0,COVID/Pandemic Related,,,Monkeys Avatar,12/31/2020,,2,9/1/2020,9/15/2020,Boulder,Sector 56: Administrative and support and waste management and remediation services,0,Monkey's Avatar
,3,COVID/Pandemic Related,,,Moore Bros,9/13/2021,,0,9/13/2021,9/13/2021,Denver,Sector 23: Construction,3,Moore Bros
,400,Closure of facility,,,Novartis,7/29/21,,0,3/24/21,7/9/21,Boulder,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,"Novartis Gene Therapies, Inc."
,87,Other,,,Orion Logistics,2/27/2021,,2,2/22/2021,12/27/2020,Adams,Sector 48-49: Transportation and warehousing,0,Orion Logistics LLC - Amazon Delivery Service Partner
,83,Unforeseeable Business Circumstances,,,Ouray Silver Mine,12/22/21,,0,11/22/21,12/22/21,Rural Consortium / Western,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,Ouray Silver Mines
,44,RIF: Loss of contract,,,Pomeroy Technologies,4/30/21,,0,2/26/21,4/30/21,Adams,Sector 42: Consumer Electronics & Computers Retail,0,PomeroyTechnologies
,0,COVID/Pandemic Related,,,Process Solutions,12/31/2021,,0,7/15/2021,7/15/2021,Rural Consortium,Sector 31-33: Manufacturing,2,"Process Solutions of Durango, Inc."
,417,Restructuring  & Closure,,,Santander Consumer USA,12/31/21,,0,3/23/21,12/31/21,Arapahoe/Douglas,Sector 55:  Management of companies & enterprises,0,Santander Consumer USA
,0,Layoffs Rescinded,,,Southwest Airlines Update,N/A,,0,1/8/2021,N/A,Denver,Sector 48: Transportation & Warehousing,0,Southwest Airlines - Update
,3,Other,,,SSDI,4/21/2021,,2,4/21/2019,4/21/2019,Rural Consortium,Sector 81: Other services (except public administration),4,SSDI
,76,Closure due to sale,,,Strive Communities Management,3/28/21,,0,1/14/21,3/15/21,Arapahoe/Douglas,Sector:53: Real Estate Rental & Leasing/531190,0,Strive Communities Management
,287,Other,,,T. Rowe Price,8/1/21,,0,5/19/21,8/1/21,Pikes Peak,Sector 52: Investment Banking and Securities Dealing,0,T. Rowe Price
,0,Other,,,T&H Services LLC,8/6/2021,,50,6/4/2021,8/5/2021,Pikes Peak/Teller,Sector 23: Construction,50,T&H Services LLC
,4,COVID/Pandemic Related,,,Beez Kneez,5/1/2021,,2,8/15/2021,7/20/2020,Pikes Peak/Teller,Sector 81: Other services (except public administration),0,The beez kneez organic gardens
,2,Closure,,,,,,2,7/4/2022,7/1/2022,Boulder,Sector 22: Utilities,2,RR landscaping and remodeling
,2,Natural disaster,,,,,,2,7/1/2022,7/1/2022,Denver,Sector 31-33: Manufacturing,2,RR landscaping and remodeling
,400,Closure,,,,,,0,8/4/2022,7/6/2022,Pikes Peak/Teller,Sector 52: Finance and Insurance,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC
,1,Moving to another county,,,,10/14/2022,,0,8/12/2022,10/14/2022,Boulder,Sector 31-33: Manufacturing,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars"
,252,Closure,,,TTECH Services Corporation,7/10/21,,0,4/13/21,6/26/21,Arapahoe/Douglas,Sector 51: Information,0,TTECH Services Corporation
,10,COVID-19 Decrease in air travel,,,United Airlines,3/31/21,,0,1/29/21,3/31/21,Denver,Sector 48: Transportation & Warehousing,983,United Airlines
,434,Outsourcing,,,United Airlines Update,11/2/21,,0,7/30/21,10/19/21,Denver,Sector 48: Transportation & Warehousing,0,United Airlines Update
,280,Reduction in Force,,,Vestas Blades America,4/17/21,,0,2/17/21,4/17/21,Weld,Sector 22: Utilities/Wind Electric Power Generation,0,Vestas Blades America Inc.
,85,Closure,,,Walmart,10/8/21,,0,7/6/21,7/23/21,Adams,Sector 45: Retail Trade,0,Walmart Store #6177
,20,Eliminating Zillow Offers Line of Business,,,Zillow Group,12/31/22,,0,11/4/21,1/3/22,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,0,Zillow Group
,1,Eliminating Zillow Offers Line of Business,,,Zillow Group Update 11-18-21,1/17/22,,0,11/18/21,1/17/22,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,0,Zillow Group Update 11-18-21
1,,COVID Furlough,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,5/16/2019,,Boulder,53,1,Electro Rent
94,94,COVID -19 Permanent,LSG Group,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,,8/28/2019,,Denver,72,,LSG Group/Sky Chefs
196,,Furlough,Geo,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,1/7/2020,3/6/2020,Pikes Peak (Colo Springs),92,196,Geo Reentry Services LLC
54,54,Reorganization and relocation,Zahn Dental,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,1/7/2020,3/9/2020,Jefferson (Golden),33,,Zahn Dental
196,196,Closure,,,Various: Request WARN for detail.,,,,1/15/2020,12/31/19 (for 265) Not specified for 191,Denver,31,,Molson Coors (Update)
169,0,Correction: Loss of Contract with MillerCoors,XPO,,"Various: Drivers, Conductors, Operators, Management",,,,1/15/2020,3/20/20,Jefferson (Golden),48,,XPO Logistics/Jacobson Warehouse Company
169,169,Loss of Contract with MillerCoors,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,1/20/2020,3/20/20,Jefferson (Golden),48,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised)
104,104,Closure-Perm,Plexus,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,,1/22/2020,3/22/20,Boulder (Louisville),33,,Plexus Corporation
300,300,Closure-Perm,Boulder,,Various: Request WARN for detail.,,,,1/23/2020,3/24/20- 4/7/20 in phases,Boulder,72,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery"
77,77,Loss of Contract,S4,,Various: IT positions,,,,1/26/2020,Downsize 1/26/20,Pikes Peak,56,,S4 Inc.
6,6,Mass Layoff-Perm,Oakwood Worldwide,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,,1/28/2020,3/30/20,Denver,54,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN)
82,82,Unforseen Business Circumstance -Perm,Southern Food,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,,2/17/2020,3/13/20 through 4/24/20,Weld,42,,"Southern Foods Group, LLC dba Dean Foods"
164,164,Closures: Multiple locations-Perm,Western Forge,,Unknown- Have requested information from Company,,,,2/21/2020,"4/30/20, 5/29/20 and 7/31/20",Pikes Peak (Colo Springs),33,,"Western Forge, Inc."
82,82,Mass Layoff m- Permanent,IQor,,Unknown,,,,3/2/2020,5/1/2020,Pueblo,54,,iQor Holdings US LLC
371,371,Downsize/Closure,Startek,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,,3/9/2020,5/31/20,Grand Junction (Mesa),56,,"Startek, Inc."
14,,COVID-19-Temporary Closure,Del's Diner,,"cooks, waitresses, management",,,14,3/17/2020,3/17/20,Rural Consortium,72,,Dels Diner
35,,COVID-19/Temporary Closure,La Sandia,,"servers, bussers, runners, bartenders, cooks hosts janitors",,,35,3/17/2020,3/17/20,Denver,72,,"Modern Mexican of Denver, LLC dba La Sandia"
66,,COVID-19 /Temporary Closure,Tamayo,,"servers, bussers, runners, bartenders, cooks hosts janitors",,,66,3/17/2020,3/17/20,Denver,72,,"RS of Denver, dba Tamayo"
88,,COVID-19 /Temporary Closure,Venga Venga,,"servers, bussers, runners, bartenders, cooks hosts janitors",,,88,3/17/2020,3/17/20,Rural Resort,72,,Tacos of Snowmass dba Venga Venga
329,,COVID-19/Temporary Closure,Trans States Airlines,,Undisclosed,,,329,3/19/2020,3/17/20 - 4/2/20,Denver,48,,TSA Trans States Airlines
75,,Furlough,Uncle Julio's,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,,3/19/2020,3/19/20,Jefferson,72,75,Uncle Julio's Hacienda
85,,Furlough,Alsco,,"Production, Route Sales Representatives",,,,3/20/2020,3/20/20,Denver,81,85,Alsco
243,,COVID-19 Temporary Closure,Four Seasons Vail,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,243,3/20/2020,,Rural Resort,72,,FS Vail Employment/Four Seasons Resort and Residences Vail
7,,Furlough,Go Rental Denver,,"Carwash, Manager, Carcierge",,,,3/20/2020,3/22/20,Denver,53,7,Go Rentals
11,,Furlough,Go Rental RC,,"Carwash, Regional Manager, Trainee, Detailer",,,,3/20/2020,3/22/20,Rural Consortium,53,11,Go Rentals
21,,COVID-19/Temporary Closure,HMS Host,,Not disclosed,,,21,3/20/2020,"3/19/20 to 4/20/20, closing 3/19/20",Denver,72,,HMSHost
11,,COVID-19 /Mass Layoff-Temp,Isis,,2 on furlough,,,11,3/20/2020,3/21/20,Rural Resort,51,,Isis Theatre/Metro Rocky Mountain Cinemas
120,,COVID-19 /Temporary Closure,Metrolux 14,,11 furlough,,,120,3/20/2020,3/21/20,Larimer,51,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas
81,,COVID-19/Temporary Closure,Punch Bowl Social,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,81,3/20/2020,3/16/20,Denver,72,,Punch Bowl Socal
39,,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,,,39,3/20/2020,3/20/20,Rural Resort,72,,Welk Resorts
21,,COVID-19 /Temporary Closure,Wildhorse,,2 on furlough,,,21,3/20/2020,3/21/20,Rural Resort,51,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas
65,,COVID-19/Temporary Closure,Rusty Bucket,,Not disclosed,,,65,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,72,,Calimira dba Rusty Bucket Restraunt & Tavern
120,,COVID-19/Temporary Closure,Clear Choice,,55 layoffs and 13 furloughs,,,120,3/23/2020,3/23/20,ADWorks,62,,ClearChoice
24,,COVID-19 - Temporary Closure,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,24,3/23/2020,3/19/20,Denver,72,,Holiday Inn Denver East Stapleton
79,79,Permanent Closure,Sonder,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,,3/24/2020,3/24/20,Adams,53,,Sonder USA
134,,COVID-19 - Temporary Closure,Earls,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,134,3/25/2020,3/25/20,Denver & Arapahoe/Douglas,72,,Earls Restaurants USA Inc.
26,,COVID-19 Temporary Closure,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,26,3/25/2020,3/24/20,Araphaoe/Douglas,42,,Electronic Recyclers
145,,COVID-19-Temporary Closure,Pappas,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,145,3/25/2020,3/22/20,Arapahoe/Douglas,72,,Pappas Restaurants
76,,COVID-19 Temporary Closure,Prestige Maint,,Various,,,76,3/25/2020,3/19/20-4/1/20,Various,56,,Prestige Maintenance
21,,COVID-19 - Temporary Closure,Columbo,,undisclosed,,,21,3/26/2020,3/29/20,Denver DIA,72,,Colombo
34,,COVID-19 - Temporary Closure,Einstein Brothers,,undisclosed,,,34,3/26/2020,3/29/20,Denver DIA,72,,Einstein Brothers
32,,COVID-19 - Temporary Closure,Etias,,undisclosed,,,32,3/26/2020,3/29/20,Denver DIA,72,,Etias
24,,COVID-19 - Temporary Closure,Que Bueno,,undisclosed,,,24,3/26/2020,3/29/20,Denver DIA,72,,Que Bueno
121,,COVID-19 - Temporary Closure,Root Down,,undisclosed,,,121,3/26/2020,3/29/20,Denver DIA,72,,Root Down
27,,COVID-19 - Temporary Closure,Sara Lee,,undisclosed,,,27,3/26/2020,3/29,Denver DIA,72,,Sara Lee
14,,Furlough,Suitsupply,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,,3/26/2020,3/26/20,Denver,44,14,Suitsupply
116,,COVID-19 - Temporary Closure,Timberline Steaks & Grill,,undisclosed,,,116,3/26/2020,3/29/20,Denver DIA,72,,Timberline Steaks and Grill
182,,COVID-19 - Temporary Closure,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,182,3/27/2020,3/27/20,Denver,72,,Curtis Hotel
2,,COVID 19- Temporary Closure,Dynalectric,,undisclosed,,,2,3/27/2020,3/13/20,Boulder,23,,Dynalectric Company
111,,COVID-19 - Temporary Closure,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,111,3/27/2020,3/27/20,Larimer,72,,Elizabeth Hotel
126,,COVID-19 - Temporary Closure,,,Variety of positions - Request WARN for detail,,,126,3/27/2020,3/27/20,Boulder,72,,Embassy Suites & Hilton Garden Inn Boulder
26,,Furlough,Factual Data,,Not Disclosed,,,,3/27/2020,3/27/20,Boulder,56,26,Factual Data
446,,COVID-19 - Temporary Closure,Great Wolf,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,446,3/27/2020,3/16/20,Pikes Peak,72,,Great Wolf Lodge
37,,Furlough,ICWG,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,,3/27/2020,3/31/20,Arapahoe/Douglas,,37,International Car Wash Group
16,,COVID-19 - Temporary Closure,KFC,,undisclosed,,,16,3/27/2020,3/29/20,Denver DIA,72,,KFC-PHX
97,,COVID-19 - Temporary Closure,Maven Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,97,3/27/2020,3/27/20,Denver,72,,Maven Hotel at Dairy Block
186,,COVID-19 - Temporary Closure,Oxford Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,186,3/27/2020,3/27/20,Denver,72,,Oxford Hotel
12,,COVID -19 - Temporary Closure,Paper Source Denver,,Variety of postions - Request WARN for detail,,,12,3/27/2020,3/29/20,Denver,32,,Paper Source
6,,COVID-19 Temporary Closure,Paper Source AD,,Variety of positions - Request WARN for detail,,,6,3/27/2020,3/29/20,Arapahoe/Douglas,32,,Paper Source
13,,COVID-19 Temporary Closure,Paper Source Pikes Peak,,Variety of positions - Request WARN for detail,,,13,3/27/2020,3/29/20,Pikes Peak,32,,Paper Source
80,80,Closure,Septodont,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,,3/27/2020,6/26/20 & 12/29/20,Boulder,32,,Septodont Inc.
3,,Furlough,Nederland,,66 +14,,,,3/27/2020,3/27/20,Boulder,92,3,Town of Nederland
33,,COVID-19 Temporary Closure,Stevinson Chevrolet West,,Variety of positions - Request WARN for detail,,,33,3/28/2020,3/30/20,Jefferson (Lakewood),44,,Stevinson Chevrolet West
32,,COVID-19 Temporary Closure,Stevinson Imports,,Variety of positions - Request WARN for detail,,,32,3/28/2020,3/30/20,Arapahoe/Douglas,44,,Stevinson Imports Inc.
34,,COVID-19 Temporary Closure,Stevison Lexus of Frederick,,Variety of positions - Request WARN for detail,,,34,3/28/2020,3/30/20,Weld,44,,Stevinson Lexus of Frederick
71,,COVID-19 Temporary Closure,Stevinson of Lakewood,,Variety of positions - Request WARN for detail,,,71,3/28/2020,3/30/20,Jefferson (Golden),44,,Stevinson Lexus of Lakewood
73,,COVID-19 Temporary Closure,Stevinson Toyota East,,Variety of positions - Request WARN for detail,,,73,3/28/2020,3/30/20,Arapahoe/Douglas,44,,Stevinson Toyota East
93,,COVID-19 Temporary Closure,Stevinson Toyota West,,Variety of positions - Request WARN for detail,,,93,3/28/2020,3/30/20,Jefferson (Lakewood),44,,Stevinson Toyota West
186,,Furlough,Colo Athletic Boulder,,Not disclosed,,,,3/30/2020,3/20/20,Boulder,79,186,Colorado Athletic Club - Boulder
115,,Furlough,Colorado Athletic - DTC,,Not disclosed,,,,3/30/2020,3/20/20,Arapahoe/Dougless,79,115,Colorado Athletic Club - DTC
115,,Furlough,Colorado Athletic Flatiron,,Not disclosed,,,,3/30/2020,3/20/20,Boulder,79,115,Colorado Athletic Club - Flatiron
135,,Furlough,Colorado Athletic Inverness,,Not disclosed,,,,3/30/2020,3/20/20,Arapahoe/Dougless,79,135,Colorado Athletic Club - Inverness
192,,Furlough,Colorado Athletic Monaco,,Not disclosed,,,,3/30/2020,3/20/20,Denver,79,192,Colorado Athletic Club - Monaco
144,,Furlough,Colo Athletic Tabor Ctr,,Not disclosed,,,,3/30/2020,3/20/20,Denver,79,144,Colorado Athletic Club - Tabor Center
88,,Furlough,Colorado Athletic Union Station,,Not disclosed,,,,3/30/2020,3/20/20,Denver,79,88,Colorado Athletic Club - Union Station
118,,COVID-19 Temporary Closure,Embassy Suites,,Variety of positions - Request WARN for detail,,,118,3/30/2020,3/19/20,Denver,72,,Ebassy Suites Denver Downtown
112,,COVID-19 Temporary Closure,JW Marriott,,Variety of positions - Request WARN for detail,,,112,3/30/2020,3/23/20,Denver,72,,JW Marriott Denver Cherry Creek
196,,COVID-19 Temporary Closure,Denver Marriott Tech Ctr,,Variety of postions - Request WARN for detail,,,196,3/30/2020,3/17/20,Denver,72,,Mariott Denver Tech Center
97,,Furlough,Arapahoe Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/2020,3/31/20,Arapahoe/Dougless,71,97,Arapahoe Fitness LLC
52,,Furlough,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/2020,3/31/20,Arapahoe/Dougless,71,52,Aurora Health & Fitness
59,,Furlough,Col Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/2020,3/31/20,Pikes Peak,79,59,Colorado Fitness Holdings
107,,Furlough,North Co Springs Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/2020,3/31/20,Pikes Peak,71,107,North Colorado Springs Health & Fitness
"1,411",,COVID-19 Temporary Closure,Broadmoor,,Variety of positions - Request WARN for detail,,,1411,3/31/2020,3/29/20,Pikes Peak,72,,The Broadmoor
53,,Mass Layoff- Temporary,Bartaco,,Not disclosed,,,53,4/1/2020,3/21/20,Boulder,72,,Bartaco
61,,COVID-19 - Temporary Closure,Mercedes of Littleton,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,61,4/1/2020,"3/20/20, 3/24/20, & 3/26/20",Arapahoe/Douglas,44,,Mercedes-Benz of Little (European Motorcars of Littleton)
63,,COVID-19 - Temporary Closure,Mile High Honda,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,63,4/1/2020,"3/24/20, 3/26/20 & 3/30/20",Denver,44,,Mile High Honda/Acura (Braman Colorado Imports)
11,,COVID-19 Temporary Closure,Outrigger,,Not disclosed,,,11,4/1/2020,4/3/20,Arapahoe/Douglas,72,,Outrigger Marketing
45,,COVID-19- Temporary Closure,Prestige Imp.,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,45,4/1/2020,"3/23/20, 3/24/20, & 3/26/20",Jefferson,44,,Prestige Imports (Braman Colorado European Imports)
48,,COVID-19 Temporary Closure,Sage Hospitality,,Variety of positions - Request WARN for detail,,,48,4/1/2020,3/17/20,Denver,72,,Sage Hospitality Group
134,,COVID-19 Temporary Closure,Shamrock Denver,,Not disclosed,,,134,4/1/2020,,Adams,42,,Shamrock Foods
11,,COVID-19 Temporary Closure,Shamrock Commerce C,,Not disclosed,,,11,4/1/2020,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Denver,42,,Shamrock Foods
87,,COVID-19 - Temporary Closure,Doubletree DTC,,Various: Request WARN for detail.,,,87,4/2/2020,3/13/20,Arapahoe/Douglas,72,,Doubletree Denver Tech Center
52,,COVID-19 - Temporary Closure,Doubletree GJ,,Various: Request WARN for detail.,,,52,4/2/2020,3/13/20,Mesa,72,,Doubletree Grand Junction
1,,COVID-19 - Temporary Closure,Dynalectric,,Various: Request WARN for detail.,,,1,4/2/2020,3/30/20,Denver,23,,Dynalectric Company
183,,COVID-19 - Temporary Closure,Liberty Oilfield,,Various: Request WARN for detail.,,,183,4/2/2020,4/2/20,Adams,54,,Liberty Oilfield Services
111,,COVID-19 - Temporary Closure,Renaissance,,Various: Request WARN for detail.,,,111,4/2/2020,3/13/20,Denver,72,,Renaissance Hotel Denver Downton
102,,COVID-19 - Temporary Closure,Jacquard,,Various: Request WARN for detail.,,,102,4/2/2020,3/13/20,Denver,72,,The Jacquard Hotel & Rooftop - Update
101,,COVID-19 - Temporary Closure,Marriott CS,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,101,4/3/2020,3/16/20,Pikes Peak,72,,Marriott Colorado Springs
42,,COVID-19 - Temporary Closure,Mike Shaw,,Unspecified,,,42,4/3/2020,4/3/20,Weld,44,,Mike Shaw Chrysler Dodge Jeep Ram
210,,Closure,,,"Quality Control, technicians, engineers & others",,,,1/8/2019,3/22/19,Boulder & Longmont,,,AstraZeneca
18,,Closure (Temporary 18-24 mo),,,"Front office, housekeeping, exec office, engineering & others",,,,1/2/2019,"3/3/19, 3/31/19",Denver,,,The Inn at Cherry Creek
203,,Downsize,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,1/9/2019,3/10/19  (184) & 5/31/19  (19),Colorado Springs,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
61,,Closure,,,"Production workers, auditors, technicians & others",,,,3/25/2019,"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,,,Westrock
134,,Closure,,,"Managers/Directors, therapists, instructors, & others",,,,1/18/2019,4/15/19,Denver,,,Pura Vida Fitness & Spa
100,,Closure,,,Not reported,,,,2/5/19,5/24/19 - 3/20/20,Boulder,,,"Conagra Brands, Inc."
116,,Closure,,,"Production technicians, chemists, process & others",,,,2/11/2019,4/13/19 - 5/19/19,Broomfield,,,Sandoz/Novartis (2nd Wave of Layoffs)
3,,Divesting Product line/Sale to Acrotech Biopharma,,,"Application system analyst, data compliance officer, VP Sales",,,,2/13/2019,4/12/19,Denver,,,Spectrum Pharmaceuticals
57,,Merger,,,"Various: administration, engineers, & others",,,,1/15/2019,3/1/19,Denver,,,Resolute Natural Resources Company LLC
56,,Closure,,,"Management, Production Technicans, administrative, Material Handlers",,,,3/18/2019,5/18/19 - 6/1/19,Broomfield,,,"Sandoz Inc, A Novartis Division (Next Phase)"
60,,Closure,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,3/1/19 (received on 3/22/19),6/30/19,Pikes Peak,,,National Express Transit (NEXT)
850,,Downsizing,,,Not disclosed in WARN,,,,3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),Arapahoe/Douglas (Centennial),,,Invesco (OppenheimerFunds OFI)
283,,Closure,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,4/26/2019,6/30/19,Arapahoe/Douglas,,,Crothall Healthcare Environmental Services
24,,Closure,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,7/6/19-7/31/19,7/6/19 - 7/31/19,Broomfield,,,Sandoz-Novartis
