workforce_area,location,letter,end_date,permanent_job_losses,jobs,furloughs,notice_date,received_date,workforce_region,contact,reduced_hours,temporary_job_losses,occupations,email,begin_date,at_the_location,dropdown,naics,reason,phone,company,fein,notes
Pikes Peak-Colo Springs,,Daifuku Services-Colo Springs,5/6/24,89,89 *,0,2/22/24,2/22/24,,,0,0,Multiple (See WARN),,4/22/24,,,Sector 33: Manufacturing,Loss of contract,,Daifuku Services America Corporation -Colo Springs,,
Arapahoe/Douglas,,Daifuku Services-Aurora,5/6/24,32,32 *,0,2/22/24,2/22/24,,,0,0,Multiple (See WARN),,4/22/24,,,Sector 33: Manufacturing,Loss of contract,,Daifuku Services America Corporation -Aurora,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.
Weld,,Carestream Health Inc,5/10/24,210,210,0,2/26/24,2/26/24,,,0,0,Multiple (See WARN),,4/26/24,,,Sector 33: Manufacturing,Facility closure,,Carestream Health Inc.,,
Weld,,"Packers Sanitation Services, Inc",4/18/24,175,175,0,2/27/24,2/27/24,,,0,0,Unknown,,4/18/24,,,Sector 56: Waste Management and Remediation Services,Loss of contract,,"Packers Sanitation Services, Inc.’s (PSSI)",,
Arapahoe/Douglas,,Dish Network LLC,5/11/24,5,5,0,3/12/24,3/12/24,,,0,0,Multiple (See WARN),,5/11/24,,,Sector 51: Information,Reduction in Force,,Dish Network LLC,,
Weld,,Carestream Health Update,5/24/24,19,19,0,3/20/24,3/21/24,,,0,0,See WARN Exhibit A,,5/24/24,,,Sector 33: Manufacturing,Reduction in Force,,Carestream Health Inc. - Update,,
Denver,,CommuteAir,5/23/24,40,40,0,2/23/24,3/20/24,,,0,0,See WARN,,5/23/24,,,Sector 48: Transportation and Warehousing,Reduction in Force,,CommuteAir,,
San Diego (remote CO Workers),,Bionano Genomics Inc.,5/24/24,76,76,0,3/21/24,3/22/24,,,0,0,See WARN,,5/24/24,,,Sector 33: Manufacturing,Reduction in Force,,Bionano Genomics Inc.,,
Jefferson,,DDRC,6/30/24,46,46,0,3/11/24,3/28/24,,,0,0,See WARN,,6/30/24,,,Sector 62: Healthcare and Social Assistance,Reduction in Force,,Developmental Disabilities Resource Center,,
Denver,,Atrium Hospitality LP/Denver Crowne Plaza,5/31/24,56,56,0,3/27/24,3/27/24,,,0,0,See WARN,,5/31/24,,,Sector 72: Accommodation & Food Services,Closure,,Atrium Hospitality LP/Denver Crowne Plaza,,
Not Stated,,Volta/Volta Charging Industries,5/31/24,154 (1 in CO),154 (1 in CO),0,3/29/24,4/3/24,,,0,0,See WARN (Various Positions),,5/31/24,,,Sector 33: Manufacturing,Closure,,Volta/Volta Charging Industries,,
Arapahoe/Douglas,,HealthHelp,8/2/24,75 (1 in CO),75 (1 in CO),0,4/3/24,4/9/24,,,0,0,Various (See WARN),,6/2/24,,,Sector  55: Management of Companies & Enterprises,Reduction in Force,,HealthHelp (a WNS Company),,
Denver,,Checkr,6/10/24,92,92,0,4/9/24,4/9/24,,,0,0,Various (See WARN),,6/10/24,,,"Sector: 56,  561611 Investigation Personal Background Check Services.",Reduction in Force,,Checkr,,
Rural Consortium (Broomfield),,Wheels Up Partners LLC,6/16/24,65,65,0,4/17/24,4/17/24,,,0,0,Various (See WARN),,6/16/24,,,Sector 48: Transportation and Warehousing,Closure (Cease Operations),,Wheels Up Partners LLC,,
Weld,,Carestream Health,6/28/24,25,25,0,4/25/24,4/25/24,,,0,0,Varous (See WARN),,6/28/24,,,Sector 33: Manufacturing,Reduction in Force,,Carestream Health,,
Denver,,University of Denver,6/30/24,118,118,0,4/30/24,4/30/24,,,0,0,Custodian positions,,6/30/24,,,Sector 61: Educational Services,Contract with Sodexo,,University of Denver,,
Remote Workforce,,Radial,6/28/24,84,84,0,5/1/24,5/1/24,,,0,0,See WARN.,,6/28/24,,,"Sector 54: Professional, Scientific & Technical Services",Selling Customer Care Unit,,Radial,,
Denver,,Rocky Mountain Crisis Partners,6/30/24,330,330,0,5/1/24,5/1/24,,,0,0,All positions/ job titles not specified,,6/30/24,,,Sector 62: Healthccare & Social Assistance,Loss of state funding,,Rocky Mountain Crisis Partners,,
Arapahoe/Douglas,,NewRez LLC,7/1/24,103,103,0,5/2/24,5/2/24,,,0,0,See WARN.,,7/1/24,,,Sector 52: Finance and Insurance,Reduction in Force,,Newrez LLC,,
Arapahoe/Douglas,,Walmart #6178,6/7/24,141,141,0,5/13/24,5/13/24,,,0,0,Associates,,6/7/24,,,Sector 45: Retail Trade,Closure,,Walmart Store #6178,,
Boulder,,Pfizer,8/24/2024,Not specified,Not Specified,0,5/15/24,5/15/24,,,0,0,Not specified,,7/15/24,,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Reduction in Force,,Pfizer Research,,
Pueblo,,Amentum,7/31/24,11,11,0,5/21/24,5/21/24,,,0,0,See WARN,,7/1/24,,,"Sector: 56,2910: Remediation Services",Closure (end of Milestone 7),,Amentum,,
Weld,,Carestream,8/5/24,18,18,0,5/21/24,5/21/24,,,0,0,See WARN.,,7/22/24,,,Sector 33: Manufacturing,Reduction in Force,,Carestream (Update),,
Mesa,,Mindspring,6/3/24,65,71,0,5/31/24,5/31/24,,,0,6,See WARN.,,5/31/24,,,Sector 62: Healthcare & Social Assistance,Reduction in Force,,Mindspring,,
Mesa,,See note below.,6/4/24,49,49**,0,6/4/24,6/4/24,,,0,0,See WARN. Updated from 65 to 49,,6/4/24,,,Sector 62: Healthcare & Social Assistance,Reduction in Force,,Mindspring (Update),,
Arapahoe/Douglas,,NewRez LLC CORRECTION,8/2/24,317,317,0,6/3/24,6/3/24,,,0,0,See WARN.,,8/2/24,,,Sector 52: Finance and Insurance,Reduction in Force,,NewRez LLC,,
Rural Southwest,,TSG Ski & Golf,12/1/24,3,63,13,6/14/24,6/14/24,,,0,47,"Bartenders, cooks, dishwashers, supervisor",,6/14/24,,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",Reduction in Force,,TSG Ski & Golf,,
Denver,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,9/1/24,131,131*,0,6/18/24,6/18/24,,,0,0,Various. See WARN.,,9/1/24,,,Sector 62: Healthcare and Social Assistance,End of Contract,,Saint Paul Health Center,,* NOTE: HR expects that most of these employees will be hired by the new management company.
Denver,,Wells Fargo,12/21/24,80,80,0,6/18/24,6/18/24,,,0,0,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,8/1/24,,,Sector 52: Finance and Insurance,Reduction in Force,,Wells Fargo,,
Arapahoe/Douglas,,NewRez LLC Update,8/26/24,187,187,0,6/27/24,6/27/24,,,0,0,See WARN.,,8/26/24,,,Sector 52: Finance and Insurance,Reduction in Force,,Newrez LLC,,
,,,,,,,7/8/24,7/8/24,,,,,,,,,,,,,Sodexo & Affiliates,,
Pikes Peak,,Sodexo-St Francis Interquest,8/4/24,7,7,0,7/8/24,7/8/24,,,0,0,Various (See WARN),,8/4/24,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Closure (Cease Operations),,Sodexo - St. Francis Interquest,,
Pikes Peak,,Sodexo-St Francis Medical Center,8/4/24,48,48,0,7/8/24,7/8/24,,,0,0,Various (See WARN),,8/4/24,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Closure (Cease Operations),,Sodexo - St. Francis Medical Center,,
Pikes Peak,,Sodexo-Penrose Hospital,8/4/24,52,52,0,7/8/24,7/8/24,,,0,0,Various (See WARN),,8/4/24,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Closure (Cease Operations),,Sodexo - Penrose Hospital,,
RC: Broomfield,,LogRhythm,9/14/24,80,80,0,7/16/24,7/17/24,,,0,0,Not disclosed,,9/9/24,,,"Sector 54: Professional, Scientific & Technical Services",Reduction in Force (Cease Operations of Axon Operating Unit),,LogRhythm,,
Weld,,Carestream Health,9/16/24,21,21,0,7/17/24,7/17/24,,,0,0,Various (See WARN),,9/16/24,,,Sector 33: Manufacturing,Reduction in Force,,Carestream Health,,
Pueblo,,Amentum,9/30/24,72,72,0,7/29/24,7/29/24,,,0,0,Various,,9/30/24,,,"Sector 56,2910: Remediation Services",Closure (upon completion of proj),,Amentum,,
Remote locations in CO,,Radial,9/30/24,79,79,0,7/30/24,7/30/24,,,0,0,Various,,9/30/24,,,"Sector 54: Professional, Scientific & Technical Services",Closure,,Radial,,
Arapahoe/Douglas,,TPS Parking Mgmt,9/30/24,85,85,0,8/1/24,7/31/24,,,0,0,"Drivers, Parking Attendants, Greeters, Dispatchers",,9/30/24,,,"Sector 81, 2930: Parking Lots and Garages",Mass Layoff,,TPS Parking Mgmt,,
Denver,,True Value,11/1/24,49,49,0,8/8/24,8/8/24,,,0,0,Merchandise Handlers,,9/6/24,,,"Sector 44,4130: Hardware Stores",Change in Business,,True Value,,
,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,
Pueblo,,Wanzek Construction,1/3/23,666,666,0,1/3/23,1/3/23,,,0,0,Various construction positions,,1/3/23,,,Sector 23: Construction,Sudden Contract Loss,,Wanzek Construction,,
Denver,,Gymshark,3/24/23,67,67,0,1/9/23,1/16/23,,,0,0,Not Stated,,3/10/23,,,Sector 31: Manufacturing,Ceasing Operations in some areas of the company,,Gymshark,,
Boulder,,Specialized Bicycle Components,1/13/23,15,15,0,1/11/23,1/1123,,,0,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/13/23,,,Sector 42: Wholesale Trade,Downsizing,,Specialized Bicycle Components,,
Denver,,DCP Midstream,4/1/24,136,136,0,1/25/23,1/31/23,,,0,0,Not Stated,,3/31/23,,,Sector 22: Natural Gas Distribution,Not Stated,,DCP Midstream,,
Pueblo,,Curaleaf,3/26/23,47,47,0,1/26/23,1/31/23,,,0,0,Various (see WARN letter),,3/26/23,,,Sector 32: Manufacturing,RIF/Change in Business,,Curaleaf,,
Denver,,Pinnacle Architectural Lighting,3/1/24,151,151,0,2/1/23,2/1/23,,,0,0,Electrical Assemblers & Varous,,6/30/23,,,Sector  541490: Other Specialized Design Services,Restructuring & Reorganization,,Pinnacle Architectural Lighting Inc.,,
Arapahoe/Douglas,,Covercraft Industries,4/14/23,49,49,0,2/9/23,2/14/23,,,0,0,Not Stated,,4/14/23,,,Sector 1: 314910: Textile Bag and Canvas Mills,Closure,,Covercraft Industries LLC,,
Denver,,WiX 2-15-23,2/15/23,62,62,0,2/15/23,2/15/23,,,0,0,Various: See WARN,,2/15/23,,,"Sector 51,5182: Data Processing Hosting & Related Services",Unforseen Business Circumstances,,WIX.com,,
Various,,Chipper Cash,2/17/23,49 (5 in CO),5,0,2/16/23,2/16/23,,,0,0,Various: See WARN,,02/17/23,,,Sector 51: Information,Not Stated,,Chipper Cash,,
RR (Aspen),,SSI Venture-Aspen Sports,11/1/23,69,,0,2/27/23,3/2/23,,,0,0,Various: See WARN,,5/1/2023,,,"Sector:45,451 : Sporting Goods",Strategic Business Decision,,SSI Venture/Aspen Sports (Aggregated),,
,,SSI Venture-Aspen Sports,,,4,,2/27/23,3/2/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Hyatt Retail Store,,
,,SSI Venture-Aspen Sports,,,13,,2/27/23,3/2/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Snowmass Mall,,
,,SSI Venture-Aspen Sports,,,9,,2/27/23,3/2/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports St. Regis Retail,,
,,SSI Venture-Aspen Sports,,,4,,2/27/23,3/2/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Viewline Retail,,
,,SSI Venture-Aspen Sports,,,3,,2/27/23,3/2/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Snowmass Retail Store,,
,,SSI Venture-Aspen Sports,,,5,,2/27/23,3/2/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Demo,,
,,SSI Venture-Aspen Sports,,,6,,2/27/23,3/2/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Tune - Snowmass,,
,,SSI Venture-Aspen Sports,,,3,,2/27/23,3/2/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Valet - Snowmass,,
,,SSI Venture-Aspen Sports,,,5,,2/27/23,3/2/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,Burton Telluride Retail,,
,,SSI Venture-Aspen Sports,,,10,,2/27/23,3/2/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,Neve Sports - Telluride,,
,,SSI Venture-Aspen Sports,,,7,,2/27/23,3/2/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,Patagonia Snowmass,,
,,SSI Venture-Aspen Sports,,,8,,2/27/23,3/2/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports Camel's Garden,,
,,SSI Venture-Aspen Sports,,,10,,2/27/23,3/2/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Cimarron Lodge,,
,,SSI Venture-Aspen Sports,,,14,,2/27/23,3/2/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Franz Klammer,,
,,SSI Venture-Aspen Sports,,,10,,2/27/23,3/2/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Gondola Plaza,,
,,SSI Venture-Aspen Sports,,,16,,2/27/23,3/2/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports Main Street,,
,,SSI Venture-Aspen Sports,,,4,,2/27/23,3/2/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - The Peaks,,
,,SSI Venture-Aspen Sports,,,6,,2/27/23,3/2/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,The North Face - Snowmass,,
,,SSI Venture-Aspen Sports,,,4,,2/27/23,3/2/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,The North Face - Telluride Retail,,
Rural Consortium (Alamosa) & Denver,,Friday Health Plans,4/30/23,98,98,0,3/1/23,3/1/23,,,0,0,Various: See WARN,,4/30/23,,,"Sector 52,411: Direct Life, Health & Med Insurance",Reduction in Business,,Friday Health Plans,,
"Denver, Broomfield",,Aspiration,6/1/23,4 (of 178),4,0,3/24/23,3/24/23,,,0,0,Various (See WARN),,5/26/2023,,,Sector:55 Management of Companies & Enterprises,Restructing and streamlining,,Aspiration Partners Inc.,,
"Denver, Broomfield",,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,76,76,0,3/30/23,3/30/23,,,0,0,Various (See WARN),,P1: 6/1/23 P2: 7/14/23,,,Sector 53: Real Estate and Rental & Leasing,Not stated,,Laramar Group LLC,,
Jefferson,,Prescient LLC,12/31/23,50,50,0,3/31/23,4/2/23,,,0,0,Not Stated,,3/31/2023,,,Sector 33: Manufacturing,Mass layoff,,Prescient LLC,,
Multi area,,David's Bridal,Multi phase (See WARN),138,138,0,4/14/23,4/14/23,,,0,0,Various (See WARN),,Multi Phase (See WARN),,,Sector 44: Retail Trade,Bankrupcy,,David's Bridal,,
Denver,,MV Transportation,6/30/23,198,198,0,4/27/23,4/28/23,,,0,0,"Drivers, Dispatchers, Admin, Utility Worker",,6/30/23,,,Sector 48: Transportation & Warehousing,Not specified,,MV Transportation,,
Denver,,Via Mobility Services,7/1/23,120,120,0,5/1/23,5/22/23,,,0,0,"Administrative support, operatives,  & service workers.",,7/1/2023,,,Sector 48: Transporation and Warehousing,Loss of Contract,,Via Mobility Services,,
Multi area,,Davids Bridal Update,6/30/23,138,138,0,5/24/23,5/24/23,,,0,0,Various (See WARN),,6/23/23,,,Sector 44: Retail Trade,Bankrupcy,,Davids Bridal (Update),,
Pueblo,,Amentum,7/28/2023,19,19,0,5/26/23,5/26/23,,,0,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",,7/27/2023,,,"Sector: 56,2910: Remediation Services",Closure (Phase 1),,Amentum,,
Denver,,Hard Rock Cafe,7/29/23,54,54,0,5/30/23,5/30/23,,,0,0,Restaurant workers,,7/29/2023,,,Sector 72: Accommodation & Food Services,Closure,,Hard Rock Cafe International STD,,
Multi Area,,Davids Bridal Update,9/2/2023,138,138,0,6/12/23,6/12/23,,,0,0,Not disclosed,,8/20/2023,,,Sector 44: Retail Trade,Bankrupcy,,Davids Bridal (Update),,
Pueblo,,Gannett Pueblo Chieftain,8/14/23,50,50,0,6/13/23,6/13/23,,,0,0,Production positions (see WARN),,8/14/2023,,,Sector 2022: Publishing,Closure of production & distribution operations,,Gannett (Pueblo Chieftian),,
Multi Area,,Bitwise Industries,8/14/23,13,13,0,6/14/23,6/14/23,,,0,0,Multiple (See WARN),,8/14/2023,,,"Sector 54: Professional, Scientific, & Technical Services",Mass layoff,,Bitwise Industries,,
"Rural Consortium, Denver",,Friday Health Plans Update 6-19-23,7/6/23,323,323,0,6/19/23,6/19/23,,,0,0,Rural Consortium and Denver,,6/23/2023,,,"Sector 52, 411 Direct Life Health & Medical Insurance",Mass Layoff,,Friday Health Plans Update (6-19-23),,
Weld,,Autism Home Support Srvs Greeley,9/19/23,70,70,0,6/20/23,6/20/23,,,0,0,Multiple (See WARN),,8/21/2023,,,"Sector 62,1600: Home Healthcare Services",Mass Layoff,,Autism Home Support Services (Greeley),,
Adams,,Autism Home Support Svs Westminster,9/19/23,68,68,0,6/20/23,6/20/23,,,0,0,Multiple (See WARN),,8/21/2023,,,"Sector 62,1600: Home Healthcare Services",Mass Layoff,,Autism Home Support Services (Westminster),,
ADWorks,,Autism Home Support Services Centennial,9/19/21,101,101,0,6/20/23,6/20/23,,,0,0,Multiple (See WARN),,8/21/2023,,,"Sector: 62,1600 Home Healthcare Services",Mass Layoff,,Autism Home Support Services (Centennial),,
Multi-Area,,Davids Bridal Update 6-29-23,7/31/23,138,Date Change,0,6/29/23,6/29/23,,,0,0,Bankrupcy,,7/17/2023,,,Sector 44: Retail Trade,Mass Layoff,,Davids Bridal Update 6-29-23,,
"Rural Consortium, Denver",,Community Development Institute Head Start,8/31/33,120,120,0,6/30/23,6/30/23,,,0,0,Rural Consortium,,8/31/2023,,,Sector 62: Health Care and Social Assistance,Mass Layoff,,CDI HS (Community Development Institute Head Start),,
Rural Consortium  (Pueblo),,Amentum,8/31/23,27,27,0,7/3/23,7/3/23,,,0,0,Multiple (See WARN),,8/31/2023,,,"Sector: 56,2910: Remediation Services",Reduction in Force (End Project),,Amentum,,
Adams,,Bank of the West,9/15/23,56,56,0,7/11/23,7/11/23,,,0,0,Not specified in WARN,,9/15/2023,,,"Sector 52,2110: Commercial Banking",Reduction in Force (End Project),,Bank of the West,,
Pikes Peak,,Namaste Alzheimer Center,10/1/23,64,64,0,7/20/23,7/20/23,,,0,0,Medical Professionals (see WARN),,10/1/2023,,,Sector: 62: Healthcare and Social Assistance,Closure,,Namasté Alzheimer Center,,
Pikes Peak,,DePuy Spine Limited Partnership,10/5/2023,15,15,0,7/24/23,7/24/23,,,0,0,"Materials Handling, Inspector, Operators",,9/22/2023,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Reduction in Force Ending manufacuring, quality & distribution",,DePuy Spine Limited Partnership (Johnson & Johnson),,
Unknown (possibly rural & remote),,Novembal,1/31/24,Unknown,Unknown,0,7/28/23,7/28/23,,,0,0,Unknown,,9/30/2023,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Closure,,Novembal,,
Unknown,,Yellow Corporation,7/30/23,"22,000*",331,0,7/30/23,8/1/23,,,0,0,Not specified in WARN,,7/30/2023,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Closure,,Yellow Corporation & Operating Affiliates,,
Unknown,,See WARN for Yellow Corporation,,*,,0,7/30/23,8/1/23,,,0,0,,,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,YRC Inc dba YRC Freight,,
Unknown,,See WARN for Yellow Corporation,,*,,0,7/30/23,8/1/23,,,0,0,,,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,USF Holland,,
Unknown,,See WARN for Yellow Corporation,,*,,0,7/30/23,8/1/23,,,0,0,,,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,New Penn Motor Express LLC,,
Unknown,,See WARN for Yellow Corporation,,*,,0,7/30/23,8/1/23,,,0,0,,,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,"USF Reddaway, Inc.",,
Arapahoe/Douglas,,KeHE,11/3/23,24,24,0,8/2/23,8/2/23,,,0,0,Not disclosed,,11/3/2023,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Contract loss,,"KeHe Distributors, Inc.",,
Arapahoe/Douglas,,DePuy Spine Limited Partnership,10/19/23,10,10,0,8/7/23,8/7/23,,,0,0,Material Handling Distribution Operators 2&3,,10/6/2023,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Mass Layoff,,DePuy Spine Limited Partnership (Johnson & Johnson),,
Unknown,,Astra Space Ops,8/4/23,61,61 (all locations)*,0,8/7/23,8/7/23,,,0,0,See WARN for details.,,8/4/2023,,,Sector 33: Manufacturing,RIF,,Astra Space Operations,,
Pikes Peak,,Federal Express,11/3/23,94,94,0,8/9/23,8/9/23,,,0,0,"Couriers, Service Agents, Handlers and Operations Leads",,11/3/2023,,,Sector 49: Transportation and Warehousing,Closure,,Federal Express - Colorado Springs,,
Pueblo,,Federal Express,11/3/23,53,53,0,8/10/23,8/10/23,,,0,0,See WARN for details,,11/3/2023,,,Sector 49: Transportation and Warehousing,Closure,,Federal Express  - Pueblo,,
Pueblo,,Amentum,10/12/23,14,14,0,8/11/23,8/11/23,,,0,0,See WARN for details,,10/12/2023,,,"Sector: 56,2910: Remediation Services",Closure (completion of milestone),,Amentum,,
Arapahoe/Douglas,,Ouray Sportsware,12/31/23,2,154,0,8/18/23,8/18/23,,,0,0,See WARN for details.,,10/17/2023,,,Sector 45: Retail Trade,Closure,,Ouray Sportsware - L2 Brands,,
Unknown,,Immunity Bio Inc.,10/17/23,59,59 (all locations)*,0,8/18/23,8/18/23,,,0,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,10/17/2023,,,"Sector 54: Professional, Scientific, & Technical Services",Streamline Operations,,Immunity Bio Inc.,,
"Denver, Weld",,Chevron,10/31/23,Unknown,199 Max * (most all will be offered jobs),0,8/25/23,8/25/23,,,0,0,Not specified,,10/31/2023,,,"Sector 32,4110: Petroleum Refineries",Restructuring following acquisition,,Chevron USA,,
Rural Consortium,,PSSI,10/26/23,110,110,0,8/29/23,8/29/23,,,0,0,Not specified,,10/26/2023,,,Sector: 562212 - Solid Waste Landfill,Contract ending,,Packers Sanitation Services (PSSI),,
Larimer & Rural Consortium,,Aktiv Pharma,8/25/23,70,70,0,8/29/23,8/29/23,,,0,0,,,8/25/23,,,Sector 33: Manufacturing/Pharmaceuticals,,,Aktiv Phama,,
Jefferson,,Prescient,8/31/23,60,60,0,8/31/23,8/31/23,,,0,0,Not specified,,8/31/23,,,Sector 33: Manufacturing,Closure,,Prescient LLC,,
Unspecified,,American Nursery Services,12/31/23,25,25,0,9/5/23,9/12/23,,,0,0,Not specified,,12/31/23,,,Sector 44: Retail Trade,Closure,,American Nursery Services,,
Unspecified,,Divvy Homes Inc.,11/7/23,10,10 in CO / 95 total all states,0,9/7/23,9/8/23,,,0,0,"Sales asset Mgmt, escrow and engineer positions",,11/7/23,,,Sector 52: Finance & Insurance,,,Divvy Homes Inc.,,
Pueblo,,Amentum,11/17/23,21,21,0,9/15/23,9/15/23,,,0,0,"Operators, technicians, transporter coordinator, scheduler",,11/17/23,,,"Sector: 56,2910: Remediation Services",Completion of Project Milestone 4,,Amentum,,
Remote workers,,First Savings Bank,11/30/23,2,135 (2 in CO),0,9/29/23,9/29/23,,,0,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,11/30/23,,,Sector: 52: Finance & Insurance,Reduction in Force,,First Savings Bank,,
,,Gannett-Pueblo Chieftain Update,,,2 employees extended until 10/15/23,,10/2/23,10/2/23,,,,,,,,,,Sector 2022: Publishing,,,Gannett (Pueblo Chieftian) - Update,,
Boulder,,Pfizer,12/4/23,Not Stated,Not stated,0,10/3/23,10/3/23,,,0,0,Not stated,,12/4/23,,,Sector 32: Manufacturing,Reduction in Force,,Pfizer,,
Denver,,SMX Cargo LLC,12/17/2023,84,84,0,10/9/23,10/11/23,,,0,0,,,12/17/2023,,,561320/ Temporary Help Services,,,SMX Cargo LLC,,
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,Cygnus Home Services dba Yelloh,12/15/23,51,51,0,10/25/23,10/25/23,,,0,0,"Various including route sales people, material handlers, service operation",,12/15/23,,,"72,2330: Mobile Food Service",Closure,,Cygnus Home Service dba Yelloh,,
