occupations,temporary_job_losses,notice_date,dropdown,permanent_job_losses,at_the_location,end_date,phone,letter,furloughs,begin_date,workforce_region,company,workforce_area,jobs,received_date,reason,location,reduced_hours,email,fein,naics,contact
Various (See WARN),0,3/24/23,,4 (of 178),,6/1/23,,Aspiration,0,5/26/2023,,Aspiration Partners Inc.,"Denver, Broomfield",4,3/24/23,Restructing and streamlining,,0,,,Sector:55 Management of Companies & Enterprises,
Various (See WARN),0,3/30/23,,76,,P1: 6/15/23 & P2: 7/28/23,,Laramar Group LLC,0,P1: 6/1/23 P2: 7/14/23,,Laramar Group LLC,"Denver, Broomfield",76,3/30/23,Not stated,,0,,,Sector 53: Real Estate and Rental & Leasing,
Not Stated,0,3/31/23,,50,,12/31/23,,Prescient LLC,0,3/31/2023,,Prescient LLC,Jefferson,50,4/2/23,Mass layoff,,0,,,Sector 33: Manufacturing,
Various (See WARN),0,4/14/23,,138,,Multi phase (See WARN),,David's Bridal,0,Multi Phase (See WARN),,David's Bridal,Multi area,138,4/14/23,Bankrupcy,,0,,,Sector 44: Retail Trade,
"Drivers, Dispatchers, Admin, Utility Worker",0,4/27/23,,198,,6/30/23,,MV Transportation,0,6/30/23,,MV Transportation,Denver,198,4/28/23,Not specified,,0,,,Sector 48: Transportation & Warehousing,
"Administrative support, operatives,  & service workers.",0,5/1/23,,120,,7/1/23,,Via Mobility Services,0,7/1/2023,,Via Mobility Services,Denver,120,5/22/23,Loss of Contract,,0,,,Sector 48: Transporation and Warehousing,
Various (See WARN),0,5/24/23,,138,,6/30/23,,Davids Bridal Update,0,6/23/23,,Davids Bridal (Update),Multi area,138,5/24/23,Bankrupcy,,0,,,Sector 44: Retail Trade,
"Engineers, Maintenace Planners/Supervisors, Technicans*",0,5/26/23,,19,,7/28/2023,,Amentum,0,7/27/2023,,Amentum,Pueblo,19,5/26/23,Closure (Phase 1),,0,,,"Sector: 56,2910: Remediation Services",
Restaurant workers,0,5/30/23,,54,,7/29/23,,Hard Rock Cafe,0,7/29/2023,,Hard Rock Cafe International STD,Denver,54,5/30/23,Closure,,0,,,Sector 72: Accommodation & Food Services,
Not disclosed,0,6/12/23,,138,,9/2/2023,,Davids Bridal Update,0,8/20/2023,,Davids Bridal (Update),Multi Area,138,6/12/23,Bankrupcy,,0,,,Sector 44: Retail Trade,
Production positions (see WARN),0,6/13/23,,50,,8/14/23,,Gannett Pueblo Chieftain,0,8/14/2023,,Gannett (Pueblo Chieftian),Pueblo,50,6/13/23,Closure of production & distribution operations,,0,,,Sector 2022: Publishing,
Multiple (See WARN),0,6/14/23,,13,,8/14/23,,Bitwise Industries,0,8/14/2023,,Bitwise Industries,Multi Area,13,6/14/23,Mass layoff,,0,,,"Sector 54: Professional, Scientific, & Technical Services",
Rural Consortium and Denver,0,6/19/23,,323,,7/6/23,,Friday Health Plans Update 6-19-23,0,6/23/2023,,Friday Health Plans Update (6-19-23),"Rural Consortium, Denver",323,6/19/23,Mass Layoff,,0,,,"Sector 52, 411 Direct Life Health & Medical Insurance",
Multiple (See WARN),0,6/20/23,,70,,9/19/23,,Autism Home Support Srvs Greeley,0,8/21/2023,,Autism Home Support Services (Greeley),Weld,70,6/20/23,Mass Layoff,,0,,,"Sector 62,1600: Home Healthcare Services",
Multiple (See WARN),0,6/20/23,,68,,9/19/23,,Autism Home Support Svs Westminster,0,8/21/2023,,Autism Home Support Services (Westminster),Adams,68,6/20/23,Mass Layoff,,0,,,"Sector 62,1600: Home Healthcare Services",
Multiple (See WARN),0,6/20/23,,101,,9/19/21,,Autism Home Support Services Centennial,0,8/21/2023,,Autism Home Support Services (Centennial),ADWorks,101,6/20/23,Mass Layoff,,0,,,"Sector: 62,1600 Home Healthcare Services",
Bankrupcy,0,6/29/23,,138,,7/31/23,,Davids Bridal Update 6-29-23,0,7/17/2023,,Davids Bridal Update 6-29-23,Multi-Area,Date Change,6/29/23,Mass Layoff,,0,,,Sector 44: Retail Trade,
Rural Consortium,0,6/30/23,,120,,8/31/33,,Community Development Institute Head Start,0,8/31/2023,,CDI HS (Community Development Institute Head Start),"Rural Consortium, Denver",120,6/30/23,Mass Layoff,,0,,,Sector 62: Health Care and Social Assistance,
Multiple (See WARN),0,7/3/23,,27,,8/31/23,,Amentum,0,8/31/2023,,Amentum,Rural Consortium  (Pueblo),27,7/3/23,Reduction in Force (End Project),,0,,,"Sector: 56,2910: Remediation Services",
Not specified in WARN,0,7/11/23,,56,,9/15/23,,Bank of the West,0,9/15/2023,,Bank of the West,Adams,56,7/11/23,Reduction in Force (End Project),,0,,,"Sector 52,2110: Commercial Banking",
Medical Professionals (see WARN),0,7/20/23,,64,,10/1/23,,Namaste Alzheimer Center,0,10/1/2023,,Namasté Alzheimer Center,Pikes Peak,64,7/20/23,Closure,,0,,,Sector: 62: Healthcare and Social Assistance,
"Materials Handling, Inspector, Operators",0,7/24/23,,15,,10/5/2023,,DePuy Spine Limited Partnership,0,9/22/2023,,DePuy Spine Limited Partnership (Johnson & Johnson),Pikes Peak,15,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",,0,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",
Unknown,0,7/28/23,,Unknown,,1/31/24,,Novembal,0,9/30/2023,,Novembal,Unknown (possibly rural & remote),Unknown,7/28/23,Closure,,0,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",
Not specified in WARN,0,7/30/23,,"22,000*",,7/30/23,,Yellow Corporation,0,7/30/2023,,Yellow Corporation & Operating Affiliates,Unknown,331,8/1/23,Closure,,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
,0,7/30/23,,*,,,,See WARN for Yellow Corporation,0,7/30/23,,YRC Inc dba YRC Freight,Unknown,Unknown,8/1/23,,,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
,0,7/30/23,,*,,,,See WARN for Yellow Corporation,0,7/30/23,,USF Holland,Unknown,Unknown,8/1/23,,,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
,0,7/30/23,,*,,,,See WARN for Yellow Corporation,0,7/30/23,,New Penn Motor Express LLC,Unknown,Unknown,8/1/23,,,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
,0,7/30/23,,*,,,,See WARN for Yellow Corporation,0,7/30/23,,"USF Reddaway, Inc.",Unknown,Unknown,8/1/23,,,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
Not disclosed,0,8/2/23,,24,,11/3/23,,KeHE,0,11/3/2023,,"KeHe Distributors, Inc.",Arapahoe/Douglas,24,8/2/23,Contract loss,,0,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",
Material Handling Distribution Operators 2&3,0,8/7/23,,10,,10/19/23,,DePuy Spine Limited Partnership,0,10/6/2023,,DePuy Spine Limited Partnership (Johnson & Johnson),Arapahoe/Douglas,10,8/7/23,Mass Layoff,,0,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",
See WARN for details.,0,8/7/23,,61,,8/4/23,,Astra Space Ops,0,8/4/2023,,Astra Space Operations,Unknown,61 (all locations)*,8/7/23,RIF,,0,,,Sector 33: Manufacturing,
"Couriers, Service Agents, Handlers and Operations Leads",0,8/9/23,,94,,11/3/23,,Federal Express,0,11/3/2023,,Federal Express - Colorado Springs,Pikes Peak,94,8/9/23,Closure,,0,,,Sector 49: Transportation and Warehousing,
See WARN for details,0,8/10/23,,53,,11/3/23,,Federal Express,0,11/3/2023,,Federal Express  - Pueblo,Pueblo,53,8/10/23,Closure,,0,,,Sector 49: Transportation and Warehousing,
See WARN for details,0,8/11/23,,14,,10/12/23,,Amentum,0,10/12/2023,,Amentum,Pueblo,14,8/11/23,Closure (completion of milestone),,0,,,"Sector: 56,2910: Remediation Services",
See WARN for details.,0,8/18/23,,2,,12/31/23,,Ouray Sportsware,0,10/17/2023,,Ouray Sportsware - L2 Brands,Arapahoe/Douglas,154,8/18/23,Closure,,0,,,Sector 45: Retail Trade,
See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,8/18/23,,59,,10/17/23,,Immunity Bio Inc.,0,10/17/2023,,Immunity Bio Inc.,Unknown,59 (all locations)*,8/18/23,Streamline Operations,,0,,,"Sector 54: Professional, Scientific, & Technical Services",
Not specified,0,8/25/23,,Unknown,,10/31/23,,Chevron,0,10/31/2023,,Chevron USA,"Denver, Weld",199 Max * (most all will be offered jobs),8/25/23,Restructuring following acquisition,,0,,,"Sector 32,4110: Petroleum Refineries",
Not specified,0,8/29/23,,110,,10/26/23,,PSSI,0,10/26/2023,,Packers Sanitation Services (PSSI),Rural Consortium,110,8/29/23,Contract ending,,0,,,Sector: 562212 - Solid Waste Landfill,
,0,8/29/23,,70,,8/25/23,,Aktiv Pharma,0,8/25/23,,Aktiv Phama,Larimer & Rural Consortium,70,8/29/23,,,0,,,Sector 33: Manufacturing/Pharmaceuticals,
Not specified,0,8/31/23,,60,,8/31/23,,Prescient,0,8/31/23,,Prescient LLC,Jefferson,60,8/31/23,Closure,,0,,,Sector 33: Manufacturing,
Not specified,0,9/5/23,,25,,12/31/23,,American Nursery Services,0,12/31/23,,American Nursery Services,Unspecified,25,9/12/23,Closure,,0,,,Sector 44: Retail Trade,
"Sales asset Mgmt, escrow and engineer positions",0,9/7/23,,10,,11/7/23,,Divvy Homes Inc.,0,11/7/23,,Divvy Homes Inc.,Unspecified,10 in CO / 95 total all states,9/8/23,,,0,,,Sector 52: Finance & Insurance,
"Operators, technicians, transporter coordinator, scheduler",0,9/15/23,,21,,11/17/23,,Amentum,0,11/17/23,,Amentum,Pueblo,21,9/15/23,Completion of Project Milestone 4,,0,,,"Sector: 56,2910: Remediation Services",
Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,9/29/23,,2,,11/30/23,,First Savings Bank,0,11/30/23,,First Savings Bank,Remote workers,135 (2 in CO),9/29/23,Reduction in Force,,0,,,Sector: 52: Finance & Insurance,
,,10/2/23,,,,,,Gannett-Pueblo Chieftain Update,,,,Gannett (Pueblo Chieftian) - Update,,2 employees extended until 10/15/23,10/2/23,,,,,,Sector 2022: Publishing,
Not stated,0,10/3/23,,Not Stated,,12/4/23,,Pfizer,0,12/4/23,,Pfizer,Boulder,Not stated,10/3/23,Reduction in Force,,0,,,Sector 32: Manufacturing,
,0,10/9/23,,84,,12/17/2023,,SMX Cargo LLC,0,12/17/2023,,SMX Cargo LLC,Denver,84,10/11/23,,,0,,,561320/ Temporary Help Services,
"Various including route sales people, material handlers, service operation",0,10/25/23,,51,,12/15/23,,Cygnus Home Services dba Yelloh,0,12/15/23,,Cygnus Home Service dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,10/25/23,Closure,,0,,,"72,2330: Mobile Food Service",
"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,10/30/23,,5,,1/11/23,,DePuy Spine LP,0,12/29/23,,Depuy Spine LP (Johnson & Johnson),Pikes Peak (El Paso),67,10/30/23,Closure,,0,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",
Various (See WARN),0,11/8/23,,466,,7/21/24,,Dish Network LLC,0,1/7/24,,Dish Network LLC,Arapahoe/Douglas,466,11/8/23,Reduction in Force,,0,,,Sector 517111: Wired Telecommunications Carriers,
Various (See WARN),0,11/9/23,,33,,7/22/23,,Dish Network Supplement,0,1/8/24,,Dish Network LLC Supplement,Arapahoe/Douglas,33,11/9/23,Reduction in Force,,0,,,Sector 517111: Wired Telecommunications Carriers,
Various (See WARN),0,11/21/23,,54,,1/31/2024,,Amentum,0,1/1/24,,Amentum,Pueblo,54,11/21/23,Completion of PCAPP Milestones,,0,,,"Sector: 56,2910: Remediation Services",
Not specified,0,11/27/23,,184,,1/26/24,,Broadcomm - VM Ware,0,1/26/24,,Broadcom / VM Ware,Broomfield,184,11/27/23,Merger Related,,0,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,
"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,12/1/23,,60,,1/31/24,,Matheson Flight Extenders Inc,0,1/31/24,,Matheson Flight Extenders Inc.,Denver,60,12/1/23,Closure,,0,,,Sector 49: Transportation and Warehousing,
Not specified,0,12/1/23,,1,,12/1/23,,FSC Edge,0,12/1/23,,FSC Edge,Broomfield,1,12/1/23,Closure,,0,,,,
"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,3/11/21,,122,,5/10/22,,DPI Specialty Foods,0,5/10/22,,DPI Specialty Foods,Adams,122,,Loss of Service Contract,,0,,,Sector 42: Wholesale Trade,
Various,0,12/30/21,,160,,12/31/21,,513 Hotel Operating,0,12/31/21,,513 Hotel Operating,Pikes Peak/Teller,160,,Sale of Company,,0,,,Sector 72: Accomodation & Food Services,
Healthcare workers,0,1/3/22,,143,,3/5/22,,Good Samaritan,0,3/5/22,,Good Samaritan - Bonell Community,Weld,143,,Closure,,0,,,Sector 62: Healthcare & Social Assistance,
"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,1-4-22,,87,,1/4/23,,Twitter Boulder,0,1/4/2023,,Twitter (Boulder),Boulder,87,,Not disclossed,,0,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,
Not provided,0,1-16-22,,194,,12/23/22,,American Financing,0,11/18/2022,,American Financing Company,AdWorks,194,,Unforeseeable business circumstances,,0,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,
Not stated,0,1/20/22,,36,,3/21/22,,Zillow Group,0,1/3/22,,Zillow Group - Supplemental,ADWorks,36,,Closure,,0,,,Sector 53: Real Estate Rental & Leasing,
Not stated,0,2/17/22,,39,,4/18/22,,Zillow Group,0,3/21/22,,Zillow Group - Supplemental,ADWorks,39,,Closure,,0,,,Sector: 53: Real Estate Rental & Leasing,
Director Product Security,0,2/18/22,,1,,2/16/22,,Ready Responders Inc.,0,2/1/22,,Ready Responders Inc.,Not Disclosed,1,,Not disclosed,,0,,,Sector 62 Healthcare  & Social Services,
Not stated,Unknown,3-17-22,,Unknown,,5/23/22,,Watsonville Community Hospital,Unknown,5/16/22,,Watsonville Community Hospital,Rural Consortium (Salida),Unknown,,Closure,,0,,,Sector 62: Healthcare & Social Assistance,
Not stated,0,3/21/22,,44,,5/20/22,,Zillow Group,0,1/2/22,,Zillow Group - Supplemental,ADWorks,44,,Closure,,0,,,Sector 53: Real Estate Rental & Leasing,
Health care professionals,0,4/15/2022,,0,,7/30/2022,,Cripple Creek,0,3/3/2022,,Cripple Creek Care Center,Pikes Peak/Teller,9,,Closure,,9,,,Sector 62: Healthcare & Social Assistance,
Various (See WARN),95,5/2/22,,0,,6/2/22,,Sparboe Farms,0,05/04/22,,Sparboe Farms,Weld,95,,Closure (Temporary),,0,,,"Sector: 11: Agriculture, forestry, fishing & hunting",
Various (See WARN),0,5/11/22,,658,,7/21/22,,Watsonville Community Hospital,0,7/14/22,,Watsonville Community Hospital (Update),Rural Consortium (Salida),658,,Closure (Sale of Business),,0,,,Sector 62: Healthcare & Social Assistance,
Not stated,0,6/1/2022,,10,,9/26/22,,,0,9/26/2024,,All Money Financial Group,Denver,10,,COVID/Pandemic,,0,,,Sector 52: Finance and Insurance,
Not stated,6,6/13/22,,0,,6/24/22,,Total Energy Solutions,0,6/13/2022,,Total Energy Solutions,PikePeak/Teller,6,,Lost funding,,0,,,Sector 22: Utilities,
Health care professionals,0,6/23/2022,,144,,8/22/2022,,Integrated Health,0,8/22/2022,,"Integrated Health Services at Colorado Springs, Inc.",Pikes Peak/Teller,144,,Closure,,0,,,Sector 62: Healthcare & Social Assistance,
"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,6/23/22,,144,,8/22/22,,Vivage,0,8/22/2022,,Vivage,Pikes Peak/Teller,144,,Closure,,0,,,Sector 62: Healthcare & Social Assistance,
Various (See WARN),0,7/11/2022,,673,,8/31/2022,,Watsonville Community Hospital (Update),0,8/17/2022,,Watsonville Community Hospital (Update),Rural Consortium (Salida),673,,Closure (Sale of Business),,0,,,Sector 62: Healthcare & Social Assistance,
See WARN,0,7/12/22,,230,,9/30/22,,HSS Inc.,0,9/1/2022,,HSS Inc.,Denver,230,,Loss of Contract w/City of Denver,,0,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,
See WARN,0,8/1/22,,60,,7/28/22,,Metco Arvada,0,7/28/22,,Metco Landscaping (Arvada),Jefferson,60,,Unforseen Business Circumstance,,0,,,Sector 561730: Landscaping,
See WARN,0,8/1/22,,165,,7/28/22,,Metco Aurora HQ,0,7/28/22,,Metco Landscaping (Aurora HQ),ADWorks,165,,Unforseen Business Circumstance,,0,,,Sector 561730: Landscaping,
See WARN,0,8/1/22,,44,,7/28/22,,Metco Aurora,0,7/28/22,,Metco Landscaping (Aurora),ADWorks,44,,Unforseen Business Circumstance,,0,,,Sector 561730: Landscaping,
See WARN,0,8/1/22,,36,,7/28/22,,Metco Colo Springs,0,7/28/22,,Metco Landscaping (Colo Springs),El Paso,36,,Unforseen Business Circumstance,,0,,,Sector 561730: Landscaping,
See WARN,0,8/1/22,,38,,7/28/22,,Metco Englewood,0,7/28/22,,Metco Landscaping (Englewood),ADWorks,38,,Unforseen Business Circumstance,,0,,,Sector 561730: Landscaping,
Various (See WARN),0,9/29/22,,104,,6/30/2023,,Chord Energy,0,12/1/2022,,Chord Energy,Denver,104,,Merger wth Whiting & Oasis,,0,,,Sector: 22 Utilities 118 Other Electrical Power Generators,
Not stated,0,9/29/22,,121,,12/20/22,,Platerra,0,11/30/2022,,Platerra Foods,"Denver, Boulder",121,,Closure - Cease Operations,,0,,,"Sector 31, 311: Food Manufacturing",
Various (See WARN),0,10/20/22,,41,,10/21/22,,Starry Inc.,0,10/21/2022,,Starry Inc.,ADWorks,41,,Business Changes,,0,,,Sector 51: Information,
Various (See WARN),0,11/9/22,,1 (of 72 in CO),,11/9/22,,Astra Space inc.,0,11/9/2022,,Astra Space Inc.,Pikes Peak/Teller,72 (1 in CO),,Refocus business operations,,0,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,
Trainer,0,11/21/22,,1,,1/20/23,,,0,1/20/2023,,Rume Health,Denver,1,,Unknown,,0,,,Sector 62:Healthcare & Social Assistance,
Various (See WARN),0,11/25/22,,38 (resigned voluntarily),,1/20/23,,Twitter Supplemental,0,1/20/2023,,Twitter (Boulder) Supplemental,Boulder,38 (voluntarily resigned),,Voluntary Resignation,,0,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,
Various (See WARN),0,12/2/22,,43,,,,Inscripta,0,,,Inscripta,Boulder,43,,Closure/Reduction in Force,,0,,,"Sector 54: Professional, Scientific Services",
Various (See WARN),0,12/14/22,,55,,2/17/23,,Centura Porter Place,0,2/17/2023,,Centura Porter Place,Denver,55,,Closure of Retirement Center,,0,,,Sector 62: Healthcare & Social Assistance,
Unknown,0,1/3/23,,666,,1/3/23,,Wanzek Construction,0,1/3/2023,,Wanzek Construction,Pueblo,666,,Cancellation of Contract,,0,,,Sector 23: Construction,
,,TOTAL,,,,,,,,,,,,2857,,,,,,,,
SSDI,2,4/21/2019,4,3,,4/21/2021,,,4,4/21/2019,,SSDI,,,,Other,,,,,Sector 81: Other services (except public administration),
Monkeys Avatar,2,9/1/2020,Administrative,0,,12/31/2020,,,0,9/15/2020,,Monkey's Avatar,,,,COVID/Pandemic Related,,,,,Sector 56: Administrative and support and waste management and remediation services,
Haley Jackson,0,10/1/2020,House cleaning,1,,10/1/2021,,,0,10/1/2020,,Haley A Jackson,,,,COVID/Pandemic Related,,,,,"Sector 54: Professional, scientific and technical services",
Southwest Airlines Update,0,1/8/2021,556 furloughs were rescinded,0,,N/A,,,0,N/A,,Southwest Airlines - Update,,,,Layoffs Rescinded,,,,,Sector 48: Transportation & Warehousing,
Strive Communities Management,0,1/14/21,Various: See WARN,76,,3/28/21,,,0,3/15/21,,Strive Communities Management,,,,Closure due to sale,,,,,Sector:53: Real Estate Rental & Leasing/531190,
Concentrix,0,1/25/21,Not dislclosed,107,,3/31/21,,,0,3/31/21,,Concentrix,,,,Closure,,,,,Sector 51: Information,
United Airlines,0,1/29/21,"Front line employees, management & administration positions",10,,3/31/21,,,983,3/31/21,,United Airlines,,,,COVID-19 Decrease in air travel,,,,,Sector 48: Transportation & Warehousing,
Vestas Blades America,0,2/17/21,Not dislclosed,280,,4/17/21,,,0,4/17/21,,Vestas Blades America Inc.,,,,Reduction in Force,,,,,Sector 22: Utilities/Wind Electric Power Generation,
Crestview Management LLC,0,2/18/21,Not disclosed,93,,4/1/21,,,0,4/1/21,,Crestview Management LLC/Columbia Sussex Management,,,,Change of Management Company,,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,
Johnson & Wales University,0,2/18/21,Not dislclosed,107,,5/4/21,,,0,5/4/21,,Johnson & Wales University,,,,Closure,,,,,Sector: 61 Educational Services,
Orion Logistics,2,2/22/2021,Delivery Drivers,87,,2/27/2021,,,0,12/27/2020,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,Other,,,,,Sector 48-49: Transportation and warehousing,
Pomeroy Technologies,0,2/26/21,Various:See WARN,44,,4/30/21,,,0,4/30/21,,PomeroyTechnologies,,,,RIF: Loss of contract,,,,,Sector 42: Consumer Electronics & Computers Retail,
Hill,3,3/11/2021,3,3,,3/11/2021,,,3,1/17/2019,,Hill,,,,COVID/Pandemic Related,,,,,Sector 72: Accommodation and food services,
Santander Consumer USA,0,3/23/21,"Primarily collections agents, customer service representatives and management",417,,12/31/21,,,0,12/31/21,,Santander Consumer USA,,,,Restructuring  & Closure,,,,,Sector 55:  Management of companies & enterprises,
Novartis,0,3/24/21,Not disclosed,400,,7/29/21,,,0,7/9/21,,"Novartis Gene Therapies, Inc.",,,,Closure of facility,,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,
TTECH Services Corporation,0,4/13/21,Hourly customer service positions,252,,7/10/21,,,0,6/26/21,,TTECH Services Corporation,,,,Closure,,,,,Sector 51: Information,
