permanent_job_losses,furloughs,reason,end_date,workforce_area,jobs,naics,occupations,temporary_job_losses,notice_date,company,reduced_hours,begin_date,letter,workforce_region
417,0,Restructuring  & Closure,12/31/21,Arapahoe/Douglas,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,0,3/23/21,Santander Consumer USA,,12/31/21,,
0,0,Layoffs Rescinded,N/A,Denver,,Sector 48: Transportation & Warehousing,Southwest Airlines Update,0,1/8/2021,Southwest Airlines - Update,,N/A,,
3,4,Other,4/21/2021,Rural Consortium,,Sector 81: Other services (except public administration),SSDI,2,4/21/2019,SSDI,,4/21/2019,,
76,0,Closure due to sale,3/28/21,Arapahoe/Douglas,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,0,1/14/21,Strive Communities Management,,3/15/21,,
287,0,Other,8/1/21,Pikes Peak,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,0,5/19/21,T. Rowe Price,,8/1/21,,
0,50,Other,8/6/2021,Pikes Peak/Teller,,Sector 23: Construction,T&H Services LLC,50,6/4/2021,T&H Services LLC,,8/5/2021,,
4,0,COVID/Pandemic Related,5/1/2021,Pikes Peak/Teller,,Sector 81: Other services (except public administration),Beez Kneez,2,8/15/2021,The beez kneez organic gardens,,7/20/2020,,
2,2,Closure,,Boulder,,Sector 22: Utilities,,2,7/4/2022,RR landscaping and remodeling,,7/1/2022,,
2,2,Natural disaster,,Denver,,Sector 31-33: Manufacturing,,2,7/1/2022,RR landscaping and remodeling,,7/1/2022,,
400,0,Closure,,Pikes Peak/Teller,,Sector 52: Finance and Insurance,,0,8/4/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,7/6/2022,,
1,0,Moving to another county,10/14/2022,Boulder,,Sector 31-33: Manufacturing,,0,8/12/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,10/14/2022,,
15,0,Closure,10/31/2022,Denver,,Sector 72: Accommodation and food services,,0,9/12/2022,New Horizon Foods at Little Sisters of the Poor Denver,,9/17/2022,,
19,0,Sale of Company,11/30/2022,Arapahoe/Douglas,,Sector 81: Other services (except public administration),,0,9/15/2022,SAM'S SERVICE CO,,11/1/2022,,
2,0,Closure,9/30/2022,Adams,,Sector 81: Other services (except public administration),,0,9/19/2022,Facility HealthCare Services Inc,,9/19/2022,,
100,0,Reduction in Force,,Denver,,Sector 52: Finance and Insurance,,0,11/1/2022,CrossCountry Mortgage LLC,,,,
101,0,Other,1/12/2023,Arapahoe/Douglas,,Sector 81: Other services (except public administration),,0,11/9/2022,HSS Security LLC,,1/12/2023,,
21,0,Reduction in Force,,Denver,,Sector 61: Educational services,,0,11/8/2022,Flatiron School LLC,,11/8/2022,,
149,0,Other,2/1/2023,Pikes Peak/Teller,,Sector 48-49: Transportation and warehousing,,0,12/1/2022,"RATP DEV USA, INC",,2/1/2023,,
252,0,Closure,7/10/21,Arapahoe/Douglas,,Sector 51: Information,TTECH Services Corporation,0,4/13/21,TTECH Services Corporation,,6/26/21,,
10,983,COVID-19 Decrease in air travel,3/31/21,Denver,,Sector 48: Transportation & Warehousing,United Airlines,0,1/29/21,United Airlines,,3/31/21,,
434,0,Outsourcing,11/2/21,Denver,,Sector 48: Transportation & Warehousing,United Airlines Update,0,7/30/21,United Airlines Update,,10/19/21,,
280,0,Reduction in Force,4/17/21,Weld,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,0,2/17/21,Vestas Blades America Inc.,,4/17/21,,
85,0,Closure,10/8/21,Adams,,Sector 45: Retail Trade,Walmart,0,7/6/21,Walmart Store #6177,,7/23/21,,
20,0,Eliminating Zillow Offers Line of Business,12/31/22,Arapahoe/Douglas,,Sector 53: Real Estate Rental & Leasing,Zillow Group,0,11/4/21,Zillow Group,,1/3/22,,
1,0,Eliminating Zillow Offers Line of Business,1/17/22,Arapahoe/Douglas,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,0,11/18/21,Zillow Group Update 11-18-21,,1/17/22,,
,1,COVID Furlough,,Boulder,1,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,5/16/2019,Electro Rent,,,Electro Rent,
94,,COVID -19 Permanent,,Denver,94,72,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,8/28/2019,LSG Group/Sky Chefs,,,LSG Group,
,196,Furlough,,Pikes Peak (Colo Springs),196,92,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,1/7/2020,Geo Reentry Services LLC,,3/6/2020,Geo,
54,,Reorganization and relocation,,Jefferson (Golden),54,33,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,1/7/2020,Zahn Dental,,3/9/2020,Zahn Dental,
196,,Closure,,Denver,196,31,Various: Request WARN for detail.,,1/15/2020,Molson Coors (Update),,12/31/19 (for 265) Not specified for 191,,
0,,Correction: Loss of Contract with MillerCoors,,Jefferson (Golden),169,48,"Various: Drivers, Conductors, Operators, Management",,1/15/2020,XPO Logistics/Jacobson Warehouse Company,,3/20/20,XPO,
169,,Loss of Contract with MillerCoors,,Jefferson (Golden),169,48,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,1/20/2020,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,3/20/20,,
104,,Closure-Perm,,Boulder (Louisville),104,33,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,1/22/2020,Plexus Corporation,,3/22/20,Plexus,
300,,Closure-Perm,,Boulder,300,72,Various: Request WARN for detail.,,1/23/2020,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,3/24/20- 4/7/20 in phases,Boulder,
77,,Loss of Contract,,Pikes Peak,77,56,Various: IT positions,,1/26/2020,S4 Inc.,,Downsize 1/26/20,S4,
6,,Mass Layoff-Perm,,Denver,6,54,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,1/28/2020,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,3/30/20,Oakwood Worldwide,
82,,Unforseen Business Circumstance -Perm,,Weld,82,42,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,2/17/2020,"Southern Foods Group, LLC dba Dean Foods",,3/13/20 through 4/24/20,Southern Food,
164,,Closures: Multiple locations-Perm,,Pikes Peak (Colo Springs),164,33,Unknown- Have requested information from Company,,2/21/2020,"Western Forge, Inc.",,"4/30/20, 5/29/20 and 7/31/20",Western Forge,
82,,Mass Layoff m- Permanent,,Pueblo,82,54,Unknown,,3/2/2020,iQor Holdings US LLC,,5/1/2020,IQor,
371,,Downsize/Closure,,Grand Junction (Mesa),371,56,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,3/9/2020,"Startek, Inc.",,5/31/20,Startek,
,,COVID-19-Temporary Closure,,Rural Consortium,14,72,"cooks, waitresses, management",14,3/17/2020,Dels Diner,,3/17/20,Del's Diner,
,,COVID-19/Temporary Closure,,Denver,35,72,"servers, bussers, runners, bartenders, cooks hosts janitors",35,3/17/2020,"Modern Mexican of Denver, LLC dba La Sandia",,3/17/20,La Sandia,
,,COVID-19 /Temporary Closure,,Denver,66,72,"servers, bussers, runners, bartenders, cooks hosts janitors",66,3/17/2020,"RS of Denver, dba Tamayo",,3/17/20,Tamayo,
,,COVID-19 /Temporary Closure,,Rural Resort,88,72,"servers, bussers, runners, bartenders, cooks hosts janitors",88,3/17/2020,Tacos of Snowmass dba Venga Venga,,3/17/20,Venga Venga,
,,COVID-19/Temporary Closure,,Denver,329,48,Undisclosed,329,3/19/2020,TSA Trans States Airlines,,3/17/20 - 4/2/20,Trans States Airlines,
,75,Furlough,,Jefferson,75,72,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,3/19/2020,Uncle Julio's Hacienda,,3/19/20,Uncle Julio's,
,85,Furlough,,Denver,85,81,"Production, Route Sales Representatives",,3/20/2020,Alsco,,3/20/20,Alsco,
,,COVID-19 Temporary Closure,,Rural Resort,243,72,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,3/20/2020,FS Vail Employment/Four Seasons Resort and Residences Vail,,,Four Seasons Vail,
,7,Furlough,,Denver,7,53,"Carwash, Manager, Carcierge",,3/20/2020,Go Rentals,,3/22/20,Go Rental Denver,
,11,Furlough,,Rural Consortium,11,53,"Carwash, Regional Manager, Trainee, Detailer",,3/20/2020,Go Rentals,,3/22/20,Go Rental RC,
,,COVID-19/Temporary Closure,,Denver,21,72,Not disclosed,21,3/20/2020,HMSHost,,"3/19/20 to 4/20/20, closing 3/19/20",HMS Host,
,,COVID-19 /Mass Layoff-Temp,,Rural Resort,11,51,2 on furlough,11,3/20/2020,Isis Theatre/Metro Rocky Mountain Cinemas,,3/21/20,Isis,
,,COVID-19 /Temporary Closure,,Larimer,120,51,11 furlough,120,3/20/2020,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,3/21/20,Metrolux 14,
,,COVID-19/Temporary Closure,,Denver,81,72,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,3/20/2020,Punch Bowl Socal,,3/16/20,Punch Bowl Social,
,,COVID-19 Temporary Closure,,Rural Resort,39,72,Variety of positions - Request WARN for detail,39,3/20/2020,Welk Resorts,,3/20/20,,
,,COVID-19 /Temporary Closure,,Rural Resort,21,51,2 on furlough,21,3/20/2020,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,3/21/20,Wildhorse,
,,COVID-19/Temporary Closure,,Adams,65,72,Not disclosed,65,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,
,,COVID-19/Temporary Closure,,ADWorks,120,62,55 layoffs and 13 furloughs,120,3/23/2020,ClearChoice,,3/23/20,Clear Choice,
,,COVID-19 - Temporary Closure,,Denver,24,72,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,3/23/2020,Holiday Inn Denver East Stapleton,,3/19/20,,
79,,Permanent Closure,,Adams,79,53,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,3/24/2020,Sonder USA,,3/24/20,Sonder,
,,COVID-19 - Temporary Closure,,Denver & Arapahoe/Douglas,134,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,3/25/2020,Earls Restaurants USA Inc.,,3/25/20,Earls,
,,COVID-19 Temporary Closure,,Araphaoe/Douglas,26,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,3/25/2020,Electronic Recyclers,,3/24/20,Electronic Recyclers,
,,COVID-19-Temporary Closure,,Arapahoe/Douglas,145,72,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,3/25/2020,Pappas Restaurants,,3/22/20,Pappas,
,,COVID-19 Temporary Closure,,Various,76,56,Various,76,3/25/2020,Prestige Maintenance,,3/19/20-4/1/20,Prestige Maint,
,,COVID-19 - Temporary Closure,,Denver DIA,21,72,undisclosed,21,3/26/2020,Colombo,,3/29/20,Columbo,
,,COVID-19 - Temporary Closure,,Denver DIA,34,72,undisclosed,34,3/26/2020,Einstein Brothers,,3/29/20,Einstein Brothers,
,,COVID-19 - Temporary Closure,,Denver DIA,32,72,undisclosed,32,3/26/2020,Etias,,3/29/20,Etias,
,,COVID-19 - Temporary Closure,,Denver DIA,24,72,undisclosed,24,3/26/2020,Que Bueno,,3/29/20,Que Bueno,
,,COVID-19 - Temporary Closure,,Denver DIA,121,72,undisclosed,121,3/26/2020,Root Down,,3/29/20,Root Down,
,,COVID-19 - Temporary Closure,,Denver DIA,27,72,undisclosed,27,3/26/2020,Sara Lee,,3/29,Sara Lee,
,14,Furlough,,Denver,14,44,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,3/26/2020,Suitsupply,,3/26/20,Suitsupply,
,,COVID-19 - Temporary Closure,,Denver DIA,116,72,undisclosed,116,3/26/2020,Timberline Steaks and Grill,,3/29/20,Timberline Steaks & Grill,
,,COVID-19 - Temporary Closure,,Denver,182,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,3/27/2020,Curtis Hotel,,3/27/20,Curtis Hotel,
,,COVID 19- Temporary Closure,,Boulder,2,23,undisclosed,2,3/27/2020,Dynalectric Company,,3/13/20,Dynalectric,
,,COVID-19 - Temporary Closure,,Larimer,111,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,3/27/2020,Elizabeth Hotel,,3/27/20,Elizabeth Hotel,
,,COVID-19 - Temporary Closure,,Boulder,126,72,Variety of positions - Request WARN for detail,126,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,,3/27/20,,
,26,Furlough,,Boulder,26,56,Not Disclosed,,3/27/2020,Factual Data,,3/27/20,Factual Data,
,,COVID-19 - Temporary Closure,,Pikes Peak,446,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,3/27/2020,Great Wolf Lodge,,3/16/20,Great Wolf,
,37,Furlough,,Arapahoe/Douglas,37,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,3/27/2020,International Car Wash Group,,3/31/20,ICWG,
,,COVID-19 - Temporary Closure,,Denver DIA,16,72,undisclosed,16,3/27/2020,KFC-PHX,,3/29/20,KFC,
,,COVID-19 - Temporary Closure,,Denver,97,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,3/27/2020,Maven Hotel at Dairy Block,,3/27/20,Maven Hotel,
,,COVID-19 - Temporary Closure,,Denver,186,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,3/27/2020,Oxford Hotel,,3/27/20,Oxford Hotel,
,,COVID -19 - Temporary Closure,,Denver,12,32,Variety of postions - Request WARN for detail,12,3/27/2020,Paper Source,,3/29/20,Paper Source Denver,
,,COVID-19 Temporary Closure,,Arapahoe/Douglas,6,32,Variety of positions - Request WARN for detail,6,3/27/2020,Paper Source,,3/29/20,Paper Source AD,
,,COVID-19 Temporary Closure,,Pikes Peak,13,32,Variety of positions - Request WARN for detail,13,3/27/2020,Paper Source,,3/29/20,Paper Source Pikes Peak,
80,,Closure,,Boulder,80,32,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,3/27/2020,Septodont Inc.,,6/26/20 & 12/29/20,Septodont,
,3,Furlough,,Boulder,3,92,66 +14,,3/27/2020,Town of Nederland,,3/27/20,Nederland,
,,COVID-19 Temporary Closure,,Jefferson (Lakewood),33,44,Variety of positions - Request WARN for detail,33,3/28/2020,Stevinson Chevrolet West,,3/30/20,Stevinson Chevrolet West,
,,COVID-19 Temporary Closure,,Arapahoe/Douglas,32,44,Variety of positions - Request WARN for detail,32,3/28/2020,Stevinson Imports Inc.,,3/30/20,Stevinson Imports,
,,COVID-19 Temporary Closure,,Weld,34,44,Variety of positions - Request WARN for detail,34,3/28/2020,Stevinson Lexus of Frederick,,3/30/20,Stevison Lexus of Frederick,
,,COVID-19 Temporary Closure,,Jefferson (Golden),71,44,Variety of positions - Request WARN for detail,71,3/28/2020,Stevinson Lexus of Lakewood,,3/30/20,Stevinson of Lakewood,
,,COVID-19 Temporary Closure,,Arapahoe/Douglas,73,44,Variety of positions - Request WARN for detail,73,3/28/2020,Stevinson Toyota East,,3/30/20,Stevinson Toyota East,
,,COVID-19 Temporary Closure,,Jefferson (Lakewood),93,44,Variety of positions - Request WARN for detail,93,3/28/2020,Stevinson Toyota West,,3/30/20,Stevinson Toyota West,
,186,Furlough,,Boulder,186,79,Not disclosed,,3/30/2020,Colorado Athletic Club - Boulder,,3/20/20,Colo Athletic Boulder,
,115,Furlough,,Arapahoe/Dougless,115,79,Not disclosed,,3/30/2020,Colorado Athletic Club - DTC,,3/20/20,Colorado Athletic - DTC,
,115,Furlough,,Boulder,115,79,Not disclosed,,3/30/2020,Colorado Athletic Club - Flatiron,,3/20/20,Colorado Athletic Flatiron,
,135,Furlough,,Arapahoe/Dougless,135,79,Not disclosed,,3/30/2020,Colorado Athletic Club - Inverness,,3/20/20,Colorado Athletic Inverness,
,192,Furlough,,Denver,192,79,Not disclosed,,3/30/2020,Colorado Athletic Club - Monaco,,3/20/20,Colorado Athletic Monaco,
,144,Furlough,,Denver,144,79,Not disclosed,,3/30/2020,Colorado Athletic Club - Tabor Center,,3/20/20,Colo Athletic Tabor Ctr,
,88,Furlough,,Denver,88,79,Not disclosed,,3/30/2020,Colorado Athletic Club - Union Station,,3/20/20,Colorado Athletic Union Station,
,,COVID-19 Temporary Closure,,Denver,118,72,Variety of positions - Request WARN for detail,118,3/30/2020,Ebassy Suites Denver Downtown,,3/19/20,Embassy Suites,
,,COVID-19 Temporary Closure,,Denver,112,72,Variety of positions - Request WARN for detail,112,3/30/2020,JW Marriott Denver Cherry Creek,,3/23/20,JW Marriott,
,,COVID-19 Temporary Closure,,Denver,196,72,Variety of postions - Request WARN for detail,196,3/30/2020,Mariott Denver Tech Center,,3/17/20,Denver Marriott Tech Ctr,
,97,Furlough,,Arapahoe/Dougless,97,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,Arapahoe Fitness LLC,,3/31/20,Arapahoe Fitness,
,52,Furlough,,Arapahoe/Dougless,52,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,Aurora Health & Fitness,,3/31/20,Aurora Health & Fitness,
,59,Furlough,,Pikes Peak,59,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,Colorado Fitness Holdings,,3/31/20,Col Fitness Holdings,
,107,Furlough,,Pikes Peak,107,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,North Colorado Springs Health & Fitness,,3/31/20,North Co Springs Health & Fitness,
,,COVID-19 Temporary Closure,,Pikes Peak,"1,411",72,Variety of positions - Request WARN for detail,1411,3/31/2020,The Broadmoor,,3/29/20,Broadmoor,
,,Mass Layoff- Temporary,,Boulder,53,72,Not disclosed,53,4/1/2020,Bartaco,,3/21/20,Bartaco,
,,COVID-19 - Temporary Closure,,Arapahoe/Douglas,61,44,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,4/1/2020,Mercedes-Benz of Little (European Motorcars of Littleton),,"3/20/20, 3/24/20, & 3/26/20",Mercedes of Littleton,
,,COVID-19 - Temporary Closure,,Denver,63,44,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,4/1/2020,Mile High Honda/Acura (Braman Colorado Imports),,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda,
,,COVID-19 Temporary Closure,,Arapahoe/Douglas,11,72,Not disclosed,11,4/1/2020,Outrigger Marketing,,4/3/20,Outrigger,
,,COVID-19- Temporary Closure,,Jefferson,45,44,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,4/1/2020,Prestige Imports (Braman Colorado European Imports),,"3/23/20, 3/24/20, & 3/26/20",Prestige Imp.,
,,COVID-19 Temporary Closure,,Denver,48,72,Variety of positions - Request WARN for detail,48,4/1/2020,Sage Hospitality Group,,3/17/20,Sage Hospitality,
,,COVID-19 Temporary Closure,,Adams,134,42,Not disclosed,134,4/1/2020,Shamrock Foods,,,Shamrock Denver,
,,COVID-19 Temporary Closure,,Denver,11,42,Not disclosed,11,4/1/2020,Shamrock Foods,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Commerce C,
,,COVID-19 - Temporary Closure,,Arapahoe/Douglas,87,72,Various: Request WARN for detail.,87,4/2/2020,Doubletree Denver Tech Center,,3/13/20,Doubletree DTC,
,,COVID-19 - Temporary Closure,,Mesa,52,72,Various: Request WARN for detail.,52,4/2/2020,Doubletree Grand Junction,,3/13/20,Doubletree GJ,
,,COVID-19 - Temporary Closure,,Denver,1,23,Various: Request WARN for detail.,1,4/2/2020,Dynalectric Company,,3/30/20,Dynalectric,
,,COVID-19 - Temporary Closure,,Adams,183,54,Various: Request WARN for detail.,183,4/2/2020,Liberty Oilfield Services,,4/2/20,Liberty Oilfield,
,,COVID-19 - Temporary Closure,,Denver,111,72,Various: Request WARN for detail.,111,4/2/2020,Renaissance Hotel Denver Downton,,3/13/20,Renaissance,
,,COVID-19 - Temporary Closure,,Denver,102,72,Various: Request WARN for detail.,102,4/2/2020,The Jacquard Hotel & Rooftop - Update,,3/13/20,Jacquard,
,,COVID-19 - Temporary Closure,,Pikes Peak,101,72,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,4/3/2020,Marriott Colorado Springs,,3/16/20,Marriott CS,
,,COVID-19 - Temporary Closure,,Weld,42,44,Unspecified,42,4/3/2020,Mike Shaw Chrysler Dodge Jeep Ram,,4/3/20,Mike Shaw,
,,Closure,,Boulder & Longmont,210,,"Quality Control, technicians, engineers & others",,1/8/2019,AstraZeneca,,3/22/19,,
,,Closure (Temporary 18-24 mo),,Denver,18,,"Front office, housekeeping, exec office, engineering & others",,1/2/2019,The Inn at Cherry Creek,,"3/3/19, 3/31/19",,
,,Downsize,,Colorado Springs,203,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,3/10/19  (184) & 5/31/19  (19),,
,,Closure,,Arapahoe/Douglas,61,,"Production workers, auditors, technicians & others",,3/25/2019,Westrock,,"3/25/19, 4/24/19, 5/24/19",,
,,Closure,,Denver,134,,"Managers/Directors, therapists, instructors, & others",,1/18/2019,Pura Vida Fitness & Spa,,4/15/19,,
,,Closure,,Boulder,100,,Not reported,,2/5/19,"Conagra Brands, Inc.",,5/24/19 - 3/20/20,,
,,Closure,,Broomfield,116,,"Production technicians, chemists, process & others",,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),,4/13/19 - 5/19/19,,
,,Divesting Product line/Sale to Acrotech Biopharma,,Denver,3,,"Application system analyst, data compliance officer, VP Sales",,2/13/2019,Spectrum Pharmaceuticals,,4/12/19,,
,,Merger,,Denver,57,,"Various: administration, engineers, & others",,1/15/2019,Resolute Natural Resources Company LLC,,3/1/19,,
