notice_date,begin_date,workforce_region,workforce_area,jobs,fein,received_date,phone,reduced_hours,reason,occupations,email,contact,at_the_location,permanent_job_losses,dropdown,temporary_job_losses,naics,furloughs,end_date,letter,location,company
5/1/23,7/1/2023,,Denver,120,,5/22/23,,0,Loss of Contract,"Administrative support, operatives,  & service workers.",,,,120,,0,Sector 48: Transporation and Warehousing,0,7/1/23,Via Mobility Services,,Via Mobility Services
5/24/23,6/23/23,,Multi area,138,,5/24/23,,0,Bankrupcy,Various (See WARN),,,,138,,0,Sector 44: Retail Trade,0,6/30/23,Davids Bridal Update,,Davids Bridal (Update)
5/26/23,7/27/2023,,Pueblo,19,,5/26/23,,0,Closure (Phase 1),"Engineers, Maintenace Planners/Supervisors, Technicans*",,,,19,,0,"Sector: 56,2910: Remediation Services",0,7/28/2023,Amentum,,Amentum
5/30/23,7/29/2023,,Denver,54,,5/30/23,,0,Closure,Restaurant workers,,,,54,,0,Sector 72: Accommodation & Food Services,0,7/29/23,Hard Rock Cafe,,Hard Rock Cafe International STD
6/12/23,8/20/2023,,Multi Area,138,,6/12/23,,0,Bankrupcy,Not disclosed,,,,138,,0,Sector 44: Retail Trade,0,9/2/2023,Davids Bridal Update,,Davids Bridal (Update)
6/13/23,8/14/2023,,Pueblo,50,,6/13/23,,0,Closure of production & distribution operations,Production positions (see WARN),,,,50,,0,Sector 2022: Publishing,0,8/14/23,Gannett Pueblo Chieftain,,Gannett (Pueblo Chieftian)
6/14/23,8/14/2023,,Multi Area,13,,6/14/23,,0,Mass layoff,Multiple (See WARN),,,,13,,0,"Sector 54: Professional, Scientific, & Technical Services",0,8/14/23,Bitwise Industries,,Bitwise Industries
6/19/23,6/23/2023,,"Rural Consortium, Denver",323,,6/19/23,,0,Mass Layoff,Rural Consortium and Denver,,,,323,,0,"Sector 52, 411 Direct Life Health & Medical Insurance",0,7/6/23,Friday Health Plans Update 6-19-23,,Friday Health Plans Update (6-19-23)
6/20/23,8/21/2023,,Weld,70,,6/20/23,,0,Mass Layoff,Multiple (See WARN),,,,70,,0,"Sector 62,1600: Home Healthcare Services",0,9/19/23,Autism Home Support Srvs Greeley,,Autism Home Support Services (Greeley)
6/20/23,8/21/2023,,Adams,68,,6/20/23,,0,Mass Layoff,Multiple (See WARN),,,,68,,0,"Sector 62,1600: Home Healthcare Services",0,9/19/23,Autism Home Support Svs Westminster,,Autism Home Support Services (Westminster)
6/20/23,8/21/2023,,ADWorks,101,,6/20/23,,0,Mass Layoff,Multiple (See WARN),,,,101,,0,"Sector: 62,1600 Home Healthcare Services",0,9/19/21,Autism Home Support Services Centennial,,Autism Home Support Services (Centennial)
6/29/23,7/17/2023,,Multi-Area,Date Change,,6/29/23,,0,Mass Layoff,Bankrupcy,,,,138,,0,Sector 44: Retail Trade,0,7/31/23,Davids Bridal Update 6-29-23,,Davids Bridal Update 6-29-23
6/30/23,8/31/2023,,"Rural Consortium, Denver",120,,6/30/23,,0,Mass Layoff,Rural Consortium,,,,120,,0,Sector 62: Health Care and Social Assistance,0,8/31/33,Community Development Institute Head Start,,CDI HS (Community Development Institute Head Start)
7/3/23,8/31/2023,,Rural Consortium  (Pueblo),27,,7/3/23,,0,Reduction in Force (End Project),Multiple (See WARN),,,,27,,0,"Sector: 56,2910: Remediation Services",0,8/31/23,Amentum,,Amentum
7/11/23,9/15/2023,,Adams,56,,7/11/23,,0,Reduction in Force (End Project),Not specified in WARN,,,,56,,0,"Sector 52,2110: Commercial Banking",0,9/15/23,Bank of the West,,Bank of the West
7/20/23,10/1/2023,,Pikes Peak,64,,7/20/23,,0,Closure,Medical Professionals (see WARN),,,,64,,0,Sector: 62: Healthcare and Social Assistance,0,10/1/23,Namaste Alzheimer Center,,Namasté Alzheimer Center
7/24/23,9/22/2023,,Pikes Peak,15,,7/24/23,,0,"Reduction in Force Ending manufacuring, quality & distribution","Materials Handling, Inspector, Operators",,,,15,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,10/5/2023,DePuy Spine Limited Partnership,,DePuy Spine Limited Partnership (Johnson & Johnson)
7/28/23,9/30/2023,,Unknown (possibly rural & remote),Unknown,,7/28/23,,0,Closure,Unknown,,,,Unknown,,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,1/31/24,Novembal,,Novembal
7/30/23,7/30/2023,,Unknown,331,,8/1/23,,0,Closure,Not specified in WARN,,,,"22,000*",,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/23,Yellow Corporation,,Yellow Corporation & Operating Affiliates
7/30/23,7/30/23,,Unknown,Unknown,,8/1/23,,0,,,,,,*,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,See WARN for Yellow Corporation,,YRC Inc dba YRC Freight
7/30/23,7/30/23,,Unknown,Unknown,,8/1/23,,0,,,,,,*,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,See WARN for Yellow Corporation,,USF Holland
7/30/23,7/30/23,,Unknown,Unknown,,8/1/23,,0,,,,,,*,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,See WARN for Yellow Corporation,,New Penn Motor Express LLC
7/30/23,7/30/23,,Unknown,Unknown,,8/1/23,,0,,,,,,*,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,See WARN for Yellow Corporation,,"USF Reddaway, Inc."
8/2/23,11/3/2023,,Arapahoe/Douglas,24,,8/2/23,,0,Contract loss,Not disclosed,,,,24,,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,11/3/23,KeHE,,"KeHe Distributors, Inc."
8/7/23,10/6/2023,,Arapahoe/Douglas,10,,8/7/23,,0,Mass Layoff,Material Handling Distribution Operators 2&3,,,,10,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,10/19/23,DePuy Spine Limited Partnership,,DePuy Spine Limited Partnership (Johnson & Johnson)
8/7/23,8/4/2023,,Unknown,61 (all locations)*,,8/7/23,,0,RIF,See WARN for details.,,,,61,,0,Sector 33: Manufacturing,0,8/4/23,Astra Space Ops,,Astra Space Operations
8/9/23,11/3/2023,,Pikes Peak,94,,8/9/23,,0,Closure,"Couriers, Service Agents, Handlers and Operations Leads",,,,94,,0,Sector 49: Transportation and Warehousing,0,11/3/23,Federal Express,,Federal Express - Colorado Springs
8/10/23,11/3/2023,,Pueblo,53,,8/10/23,,0,Closure,See WARN for details,,,,53,,0,Sector 49: Transportation and Warehousing,0,11/3/23,Federal Express,,Federal Express  - Pueblo
8/11/23,10/12/2023,,Pueblo,14,,8/11/23,,0,Closure (completion of milestone),See WARN for details,,,,14,,0,"Sector: 56,2910: Remediation Services",0,10/12/23,Amentum,,Amentum
8/18/23,10/17/2023,,Arapahoe/Douglas,154,,8/18/23,,0,Closure,See WARN for details.,,,,2,,0,Sector 45: Retail Trade,0,12/31/23,Ouray Sportsware,,Ouray Sportsware - L2 Brands
8/18/23,10/17/2023,,Unknown,59 (all locations)*,,8/18/23,,0,Streamline Operations,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,,59,,0,"Sector 54: Professional, Scientific, & Technical Services",0,10/17/23,Immunity Bio Inc.,,Immunity Bio Inc.
8/25/23,10/31/2023,,"Denver, Weld",199 Max * (most all will be offered jobs),,8/25/23,,0,Restructuring following acquisition,Not specified,,,,Unknown,,0,"Sector 32,4110: Petroleum Refineries",0,10/31/23,Chevron,,Chevron USA
8/29/23,10/26/2023,,Rural Consortium,110,,8/29/23,,0,Contract ending,Not specified,,,,110,,0,Sector: 562212 - Solid Waste Landfill,0,10/26/23,PSSI,,Packers Sanitation Services (PSSI)
8/29/23,8/25/23,,Larimer & Rural Consortium,70,,8/29/23,,0,,,,,,70,,0,Sector 33: Manufacturing/Pharmaceuticals,0,8/25/23,Aktiv Pharma,,Aktiv Phama
8/31/23,8/31/23,,Jefferson,60,,8/31/23,,0,Closure,Not specified,,,,60,,0,Sector 33: Manufacturing,0,8/31/23,Prescient,,Prescient LLC
9/5/23,12/31/23,,Unspecified,25,,9/12/23,,0,Closure,Not specified,,,,25,,0,Sector 44: Retail Trade,0,12/31/23,American Nursery Services,,American Nursery Services
9/7/23,11/7/23,,Unspecified,10 in CO / 95 total all states,,9/8/23,,0,,"Sales asset Mgmt, escrow and engineer positions",,,,10,,0,Sector 52: Finance & Insurance,0,11/7/23,Divvy Homes Inc.,,Divvy Homes Inc.
9/15/23,11/17/23,,Pueblo,21,,9/15/23,,0,Completion of Project Milestone 4,"Operators, technicians, transporter coordinator, scheduler",,,,21,,0,"Sector: 56,2910: Remediation Services",0,11/17/23,Amentum,,Amentum
9/29/23,11/30/23,,Remote workers,135 (2 in CO),,9/29/23,,0,Reduction in Force,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,,2,,0,Sector: 52: Finance & Insurance,0,11/30/23,First Savings Bank,,First Savings Bank
10/2/23,,,,2 employees extended until 10/15/23,,10/2/23,,,,,,,,,,,Sector 2022: Publishing,,,Gannett-Pueblo Chieftain Update,,Gannett (Pueblo Chieftian) - Update
10/3/23,12/4/23,,Boulder,Not stated,,10/3/23,,0,Reduction in Force,Not stated,,,,Not Stated,,0,Sector 32: Manufacturing,0,12/4/23,Pfizer,,Pfizer
10/9/23,12/17/2023,,Denver,84,,10/11/23,,0,,,,,,84,,0,561320/ Temporary Help Services,0,12/17/2023,SMX Cargo LLC,,SMX Cargo LLC
10/25/23,12/15/23,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,,10/25/23,,0,Closure,"Various including route sales people, material handlers, service operation",,,,51,,0,"72,2330: Mobile Food Service",0,12/15/23,Cygnus Home Services dba Yelloh,,Cygnus Home Service dba Yelloh
10/30/23,12/29/23,,Pikes Peak (El Paso),67,,10/30/23,,0,Closure,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,,5,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,1/11/23,DePuy Spine LP,,Depuy Spine LP (Johnson & Johnson)
11/8/23,1/7/24,,Arapahoe/Douglas,466,,11/8/23,,0,Reduction in Force,Various (See WARN),,,,466,,0,Sector 517111: Wired Telecommunications Carriers,0,7/21/24,Dish Network LLC,,Dish Network LLC
11/9/23,1/8/24,,Arapahoe/Douglas,33,,11/9/23,,0,Reduction in Force,Various (See WARN),,,,33,,0,Sector 517111: Wired Telecommunications Carriers,0,7/22/23,Dish Network Supplement,,Dish Network LLC Supplement
11/21/23,1/1/24,,Pueblo,54,,11/21/23,,0,Completion of PCAPP Milestones,Various (See WARN),,,,54,,0,"Sector: 56,2910: Remediation Services",0,1/31/2024,Amentum,,Amentum
11/27/23,1/26/24,,Broomfield,184,,11/27/23,,0,Merger Related,Not specified,,,,184,,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,1/26/24,Broadcomm - VM Ware,,Broadcom / VM Ware
12/1/23,1/31/24,,Denver,60,,12/1/23,,0,Closure,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,,60,,0,Sector 49: Transportation and Warehousing,0,1/31/24,Matheson Flight Extenders Inc,,Matheson Flight Extenders Inc.
12/1/23,12/1/23,,Broomfield,1,,12/1/23,,0,Closure,Not specified,,,,1,,0,Sector  51: Information,0,12/1/23,FSC Edge,,FSC Edge
12/28/23,12/31/23,,Multiple locations & Local Areas,313 total all locations,,12/28/23,,0,Unforseen - Contracts ending*,Not specified,,,,313,,0,Sector 61: Educational Services,0,12/31/23,Ascent Classical Academies,,Ascent Classical Academies
12/28/23,12/31/23,,Arapahoe/Douglas,149,,12/28/23,,0,Unforseen - Contracts ending*,Not specified,,,,149,,0,Sector 61: Educational Services,0,12/31/23,Ascent Classical Academies,,Ascent Classical Academy of Douglas County
12/28/23,12/31/23,,Larimer,87,,12/28/23,,0,Unforseen - Contracts ending*,Not specified,,,,87,,0,Sector 61: Educational Services,0,12/31/23,Ascent Classical Academies,,Ascent Classical Academy of Northern Colorado
12/28/23,12/31/23,,Adams,33,,12/28/23,,0,Unforseen - Contracts ending*,Not specified,,,,33,,0,Sector 61: Educational Services,0,12/31/23,Ascent Classical Academies,,Ascent Classical Academy of Norther Denver
12/28/23,12/31/23,,Mesa,37,,12/28/23,,0,Unforseen - Contracts ending*,Not specified,,,,37,,0,Sector 61: Educational Services,0,12/31/23,Ascent Classical Academies,,Ascent Classical Academy of Grand Junction
12/28/23,12/31/23,,Jefferson,7,,12/28/23,,0,Unforseen - Contracts ending*,Not specified,,,,7,,0,Sector 61: Educational Services,0,12/31/23,Ascent Classical Academies,,Ascent Classical Academies of Corporate Office
,,,,,,,,,* New contractor will likely hire employees,,,,,,,,,,,,,
3/11/21,5/10/22,,Adams,122,,,,0,Loss of Service Contract,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,,122,,0,Sector 42: Wholesale Trade,0,5/10/22,DPI Specialty Foods,,DPI Specialty Foods
12/30/21,12/31/21,,Pikes Peak/Teller,160,,,,0,Sale of Company,Various,,,,160,,0,Sector 72: Accomodation & Food Services,0,12/31/21,513 Hotel Operating,,513 Hotel Operating
1/3/22,3/5/22,,Weld,143,,,,0,Closure,Healthcare workers,,,,143,,0,Sector 62: Healthcare & Social Assistance,0,3/5/22,Good Samaritan,,Good Samaritan - Bonell Community
1-4-22,1/4/2023,,Boulder,87,,,,0,Not disclossed,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,,87,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,1/4/23,Twitter Boulder,,Twitter (Boulder)
1-16-22,11/18/2022,,AdWorks,194,,,,0,Unforeseeable business circumstances,Not provided,,,,194,,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,12/23/22,American Financing,,American Financing Company
1/20/22,1/3/22,,ADWorks,36,,,,0,Closure,Not stated,,,,36,,0,Sector 53: Real Estate Rental & Leasing,0,3/21/22,Zillow Group,,Zillow Group - Supplemental
2/17/22,3/21/22,,ADWorks,39,,,,0,Closure,Not stated,,,,39,,0,Sector: 53: Real Estate Rental & Leasing,0,4/18/22,Zillow Group,,Zillow Group - Supplemental
2/18/22,2/1/22,,Not Disclosed,1,,,,0,Not disclosed,Director Product Security,,,,1,,0,Sector 62 Healthcare  & Social Services,0,2/16/22,Ready Responders Inc.,,Ready Responders Inc.
3-17-22,5/16/22,,Rural Consortium (Salida),Unknown,,,,0,Closure,Not stated,,,,Unknown,,Unknown,Sector 62: Healthcare & Social Assistance,Unknown,5/23/22,Watsonville Community Hospital,,Watsonville Community Hospital
3/21/22,1/2/22,,ADWorks,44,,,,0,Closure,Not stated,,,,44,,0,Sector 53: Real Estate Rental & Leasing,0,5/20/22,Zillow Group,,Zillow Group - Supplemental
4/15/2022,3/3/2022,,Pikes Peak/Teller,9,,,,9,Closure,Health care professionals,,,,0,,0,Sector 62: Healthcare & Social Assistance,0,7/30/2022,Cripple Creek,,Cripple Creek Care Center
5/2/22,05/04/22,,Weld,95,,,,0,Closure (Temporary),Various (See WARN),,,,0,,95,"Sector: 11: Agriculture, forestry, fishing & hunting",0,6/2/22,Sparboe Farms,,Sparboe Farms
5/11/22,7/14/22,,Rural Consortium (Salida),658,,,,0,Closure (Sale of Business),Various (See WARN),,,,658,,0,Sector 62: Healthcare & Social Assistance,0,7/21/22,Watsonville Community Hospital,,Watsonville Community Hospital (Update)
6/1/2022,9/26/2024,,Denver,10,,,,0,COVID/Pandemic,Not stated,,,,10,,0,Sector 52: Finance and Insurance,0,9/26/22,,,All Money Financial Group
6/13/22,6/13/2022,,PikePeak/Teller,6,,,,0,Lost funding,Not stated,,,,0,,6,Sector 22: Utilities,0,6/24/22,Total Energy Solutions,,Total Energy Solutions
6/23/2022,8/22/2022,,Pikes Peak/Teller,144,,,,0,Closure,Health care professionals,,,,144,,0,Sector 62: Healthcare & Social Assistance,0,8/22/2022,Integrated Health,,"Integrated Health Services at Colorado Springs, Inc."
6/23/22,8/22/2022,,Pikes Peak/Teller,144,,,,0,Closure,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,,144,,0,Sector 62: Healthcare & Social Assistance,0,8/22/22,Vivage,,Vivage
7/11/2022,8/17/2022,,Rural Consortium (Salida),673,,,,0,Closure (Sale of Business),Various (See WARN),,,,673,,0,Sector 62: Healthcare & Social Assistance,0,8/31/2022,Watsonville Community Hospital (Update),,Watsonville Community Hospital (Update)
7/12/22,9/1/2022,,Denver,230,,,,0,Loss of Contract w/City of Denver,See WARN,,,,230,,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,9/30/22,HSS Inc.,,HSS Inc.
8/1/22,7/28/22,,Jefferson,60,,,,0,Unforseen Business Circumstance,See WARN,,,,60,,0,Sector 561730: Landscaping,0,7/28/22,Metco Arvada,,Metco Landscaping (Arvada)
8/1/22,7/28/22,,ADWorks,165,,,,0,Unforseen Business Circumstance,See WARN,,,,165,,0,Sector 561730: Landscaping,0,7/28/22,Metco Aurora HQ,,Metco Landscaping (Aurora HQ)
8/1/22,7/28/22,,ADWorks,44,,,,0,Unforseen Business Circumstance,See WARN,,,,44,,0,Sector 561730: Landscaping,0,7/28/22,Metco Aurora,,Metco Landscaping (Aurora)
8/1/22,7/28/22,,El Paso,36,,,,0,Unforseen Business Circumstance,See WARN,,,,36,,0,Sector 561730: Landscaping,0,7/28/22,Metco Colo Springs,,Metco Landscaping (Colo Springs)
8/1/22,7/28/22,,ADWorks,38,,,,0,Unforseen Business Circumstance,See WARN,,,,38,,0,Sector 561730: Landscaping,0,7/28/22,Metco Englewood,,Metco Landscaping (Englewood)
9/29/22,12/1/2022,,Denver,104,,,,0,Merger wth Whiting & Oasis,Various (See WARN),,,,104,,0,Sector: 22 Utilities 118 Other Electrical Power Generators,0,6/30/2023,Chord Energy,,Chord Energy
9/29/22,11/30/2022,,"Denver, Boulder",121,,,,0,Closure - Cease Operations,Not stated,,,,121,,0,"Sector 31, 311: Food Manufacturing",0,12/20/22,Platerra,,Platerra Foods
10/20/22,10/21/2022,,ADWorks,41,,,,0,Business Changes,Various (See WARN),,,,41,,0,Sector 51: Information,0,10/21/22,Starry Inc.,,Starry Inc.
11/9/22,11/9/2022,,Pikes Peak/Teller,72 (1 in CO),,,,0,Refocus business operations,Various (See WARN),,,,1 (of 72 in CO),,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,11/9/22,Astra Space inc.,,Astra Space Inc.
11/21/22,1/20/2023,,Denver,1,,,,0,Unknown,Trainer,,,,1,,0,Sector 62:Healthcare & Social Assistance,0,1/20/23,,,Rume Health
11/25/22,1/20/2023,,Boulder,38 (voluntarily resigned),,,,0,Voluntary Resignation,Various (See WARN),,,,38 (resigned voluntarily),,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,1/20/23,Twitter Supplemental,,Twitter (Boulder) Supplemental
12/2/22,,,Boulder,43,,,,0,Closure/Reduction in Force,Various (See WARN),,,,43,,0,"Sector 54: Professional, Scientific Services",0,,Inscripta,,Inscripta
12/14/22,2/17/2023,,Denver,55,,,,0,Closure of Retirement Center,Various (See WARN),,,,55,,0,Sector 62: Healthcare & Social Assistance,0,2/17/23,Centura Porter Place,,Centura Porter Place
1/3/23,1/3/2023,,Pueblo,666,,,,0,Cancellation of Contract,Unknown,,,,666,,0,Sector 23: Construction,0,1/3/23,Wanzek Construction,,Wanzek Construction
TOTAL,,,,2857,,,,,,,,,,,,,,,,,,
4/21/2019,4/21/2019,,,,,,,,Other,SSDI,,,,3,4,2,Sector 81: Other services (except public administration),4,4/21/2021,,,SSDI
9/1/2020,9/15/2020,,,,,,,,COVID/Pandemic Related,Monkeys Avatar,,,,0,Administrative,2,Sector 56: Administrative and support and waste management and remediation services,0,12/31/2020,,,Monkey's Avatar
10/1/2020,10/1/2020,,,,,,,,COVID/Pandemic Related,Haley Jackson,,,,1,House cleaning,0,"Sector 54: Professional, scientific and technical services",0,10/1/2021,,,Haley A Jackson
1/8/2021,N/A,,,,,,,,Layoffs Rescinded,Southwest Airlines Update,,,,0,556 furloughs were rescinded,0,Sector 48: Transportation & Warehousing,0,N/A,,,Southwest Airlines - Update
1/14/21,3/15/21,,,,,,,,Closure due to sale,Strive Communities Management,,,,76,Various: See WARN,0,Sector:53: Real Estate Rental & Leasing/531190,0,3/28/21,,,Strive Communities Management
1/25/21,3/31/21,,,,,,,,Closure,Concentrix,,,,107,Not dislclosed,0,Sector 51: Information,0,3/31/21,,,Concentrix
1/29/21,3/31/21,,,,,,,,COVID-19 Decrease in air travel,United Airlines,,,,10,"Front line employees, management & administration positions",0,Sector 48: Transportation & Warehousing,983,3/31/21,,,United Airlines
2/17/21,4/17/21,,,,,,,,Reduction in Force,Vestas Blades America,,,,280,Not dislclosed,0,Sector 22: Utilities/Wind Electric Power Generation,0,4/17/21,,,Vestas Blades America Inc.
2/18/21,4/1/21,,,,,,,,Change of Management Company,Crestview Management LLC,,,,93,Not disclosed,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,4/1/21,,,Crestview Management LLC/Columbia Sussex Management
