letter,workforce_region,furloughs,naics,jobs,reason,reduced_hours,begin_date,end_date,notice_date,workforce_area,permanent_job_losses,temporary_job_losses,company,occupations
Shamrock Denver,,,42,134,COVID-19 Temporary Closure,,,,4/1/2020,Adams,,134,Shamrock Foods,Not disclosed
Shamrock Commerce C,,,42,11,COVID-19 Temporary Closure,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,4/1/2020,Denver,,11,Shamrock Foods,Not disclosed
Doubletree DTC,,,72,87,COVID-19 - Temporary Closure,,3/13/20,,4/2/2020,Arapahoe/Douglas,,87,Doubletree Denver Tech Center,Various: Request WARN for detail.
Doubletree GJ,,,72,52,COVID-19 - Temporary Closure,,3/13/20,,4/2/2020,Mesa,,52,Doubletree Grand Junction,Various: Request WARN for detail.
Dynalectric,,,23,1,COVID-19 - Temporary Closure,,3/30/20,,4/2/2020,Denver,,1,Dynalectric Company,Various: Request WARN for detail.
Liberty Oilfield,,,54,183,COVID-19 - Temporary Closure,,4/2/20,,4/2/2020,Adams,,183,Liberty Oilfield Services,Various: Request WARN for detail.
Renaissance,,,72,111,COVID-19 - Temporary Closure,,3/13/20,,4/2/2020,Denver,,111,Renaissance Hotel Denver Downton,Various: Request WARN for detail.
Jacquard,,,72,102,COVID-19 - Temporary Closure,,3/13/20,,4/2/2020,Denver,,102,The Jacquard Hotel & Rooftop - Update,Various: Request WARN for detail.
Marriott CS,,,72,101,COVID-19 - Temporary Closure,,3/16/20,,4/3/2020,Pikes Peak,,101,Marriott Colorado Springs,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions"
Mike Shaw,,,44,42,COVID-19 - Temporary Closure,,4/3/20,,4/3/2020,Weld,,42,Mike Shaw Chrysler Dodge Jeep Ram,Unspecified
,,,,210,Closure,,3/22/19,,1/8/2019,Boulder & Longmont,,,AstraZeneca,"Quality Control, technicians, engineers & others"
,,,,18,Closure (Temporary 18-24 mo),,"3/3/19, 3/31/19",,1/2/2019,Denver,,,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others"
,,,,203,Downsize,,3/10/19  (184) & 5/31/19  (19),,1/9/2019,Colorado Springs,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
,,,,61,Closure,,"3/25/19, 4/24/19, 5/24/19",,3/25/2019,Arapahoe/Douglas,,,Westrock,"Production workers, auditors, technicians & others"
,,,,134,Closure,,4/15/19,,1/18/2019,Denver,,,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others"
,,,,100,Closure,,5/24/19 - 3/20/20,,2/5/19,Boulder,,,"Conagra Brands, Inc.",Not reported
,,,,116,Closure,,4/13/19 - 5/19/19,,2/11/2019,Broomfield,,,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others"
,,,,3,Divesting Product line/Sale to Acrotech Biopharma,,4/12/19,,2/13/2019,Denver,,,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales"
,,,,57,Merger,,3/1/19,,1/15/2019,Denver,,,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others"
,,,,56,Closure,,5/18/19 - 6/1/19,,3/18/2019,Broomfield,,,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers"
,,,,60,Closure,,6/30/19,,3/1/19 (received on 3/22/19),Pikes Peak,,,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
,,,,850,Downsizing,,5/25/19 (thru 18 mo following),,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),,,Invesco (OppenheimerFunds OFI),Not disclosed in WARN
