contact,furloughs,phone,at_the_location,naics,workforce_region,begin_date,dropdown,letter,reason,jobs,end_date,notes,permanent_job_losses,email,company,notice_date,location,reduced_hours,fein,workforce_area,temporary_job_losses,received_date,occupations
,0,,,Sector  55: Management of Companies & Enterprises,,6/2/24,,HealthHelp,Reduction in Force,75 (1 in CO),8/2/24,,75 (1 in CO),,HealthHelp (a WNS Company),4/3/24,,0,,Arapahoe/Douglas,0,4/9/24,Various (See WARN)
,0,,,"Sector: 56,  561611 Investigation Personal Background Check Services.",,6/10/24,,Checkr,Reduction in Force,92,6/10/24,,92,,Checkr,4/9/24,,0,,Denver,0,4/9/24,Various (See WARN)
,0,,,Sector 48: Transportation and Warehousing,,6/16/24,,Wheels Up Partners LLC,Closure (Cease Operations),65,6/16/24,,65,,Wheels Up Partners LLC,4/17/24,,0,,Rural Consortium (Broomfield),0,4/17/24,Various (See WARN)
,0,,,Sector 33: Manufacturing,,6/28/24,,Carestream Health,Reduction in Force,25,6/28/24,,25,,Carestream Health,4/25/24,,0,,Weld,0,4/25/24,Varous (See WARN)
,0,,,Sector 61: Educational Services,,6/30/24,,University of Denver,Contract with Sodexo,118,6/30/24,,118,,University of Denver,4/30/24,,0,,Denver,0,4/30/24,Custodian positions
,0,,,"Sector 54: Professional, Scientific & Technical Services",,6/28/24,,Radial,Selling Customer Care Unit,84,6/28/24,,84,,Radial,5/1/24,,0,,Remote Workforce,0,5/1/24,See WARN.
,0,,,Sector 62: Healthccare & Social Assistance,,6/30/24,,Rocky Mountain Crisis Partners,Loss of state funding,330,6/30/24,,330,,Rocky Mountain Crisis Partners,5/1/24,,0,,Denver,0,5/1/24,All positions/ job titles not specified
,0,,,Sector 52: Finance and Insurance,,7/1/24,,NewRez LLC,Reduction in Force,103,7/1/24,,103,,Newrez LLC,5/2/24,,0,,Arapahoe/Douglas,0,5/2/24,See WARN.
,0,,,Sector 45: Retail Trade,,6/7/24,,Walmart #6178,Closure,141,6/7/24,,141,,Walmart Store #6178,5/13/24,,0,,Arapahoe/Douglas,0,5/13/24,Associates
,0,,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,7/15/24,,Pfizer,Reduction in Force,Not Specified,8/24/2024,,Not specified,,Pfizer Research,5/15/24,,0,,Boulder,0,5/15/24,Not specified
,0,,,"Sector: 56,2910: Remediation Services",,7/1/24,,Amentum,Closure (end of Milestone 7),11,7/31/24,,11,,Amentum,5/21/24,,0,,Pueblo,0,5/21/24,See WARN
,0,,,Sector 33: Manufacturing,,7/22/24,,Carestream,Reduction in Force,18,8/5/24,,18,,Carestream (Update),5/21/24,,0,,Weld,0,5/21/24,See WARN.
,0,,,Sector 62: Healthcare & Social Assistance,,5/31/24,,Mindspring,Reduction in Force,71,6/3/24,,65,,Mindspring,5/31/24,,0,,Mesa,6,5/31/24,See WARN.
,0,,,Sector 62: Healthcare & Social Assistance,,6/4/24,,See note below.,Reduction in Force,49**,6/4/24,,49,,Mindspring (Update),6/4/24,,0,,Mesa,0,6/4/24,See WARN. Updated from 65 to 49
,0,,,Sector 52: Finance and Insurance,,8/2/24,,NewRez LLC CORRECTION,Reduction in Force,317,8/2/24,,317,,NewRez LLC,6/3/24,,0,,Arapahoe/Douglas,0,6/3/24,See WARN.
,13,,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,6/14/24,,TSG Ski & Golf,Reduction in Force,63,12/1/24,,3,,TSG Ski & Golf,6/14/24,,0,,Rural Southwest,47,6/14/24,"Bartenders, cooks, dishwashers, supervisor"
,0,,,Sector 62: Healthcare and Social Assistance,,9/1/24,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,End of Contract,131*,9/1/24,* NOTE: HR expects that most of these employees will be hired by the new management company.,131,,Saint Paul Health Center,6/18/24,,0,,Denver,0,6/18/24,Various. See WARN.
,0,,,Sector 52: Finance and Insurance,,8/1/24,,Wells Fargo,Reduction in Force,80,12/21/24,,80,,Wells Fargo,6/18/24,,0,,Denver,0,6/18/24,Employees notified verbally. Specific job titles available in August when layoff letters go out.
,0,,,Sector 52: Finance and Insurance,,8/26/24,,NewRez LLC Update,Reduction in Force,187,8/26/24,,187,,Newrez LLC,6/27/24,,0,,Arapahoe/Douglas,0,6/27/24,See WARN.
,,,,,,,,,,,,,,,Sodexo & Affiliates,7/8/24,,,,,,7/8/24,
,0,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,8/4/24,,Sodexo-St Francis Interquest,Closure (Cease Operations),7,8/4/24,,7,,Sodexo - St. Francis Interquest,7/8/24,,0,,Pikes Peak,0,7/8/24,Various (See WARN)
,0,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,8/4/24,,Sodexo-St Francis Medical Center,Closure (Cease Operations),48,8/4/24,,48,,Sodexo - St. Francis Medical Center,7/8/24,,0,,Pikes Peak,0,7/8/24,Various (See WARN)
,0,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,8/4/24,,Sodexo-Penrose Hospital,Closure (Cease Operations),52,8/4/24,,52,,Sodexo - Penrose Hospital,7/8/24,,0,,Pikes Peak,0,7/8/24,Various (See WARN)
,0,,,"Sector 54: Professional, Scientific & Technical Services",,9/9/24,,LogRhythm,Reduction in Force (Cease Operations of Axon Operating Unit),80,9/14/24,,80,,LogRhythm,7/16/24,,0,,RC: Broomfield,0,7/17/24,Not disclosed
,0,,,Sector 33: Manufacturing,,9/16/24,,Carestream Health,Reduction in Force,21,9/16/24,,21,,Carestream Health,7/17/24,,0,,Weld,0,7/17/24,Various (See WARN)
,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,
,0,,,Sector 23: Construction,,1/3/23,,Wanzek Construction,Sudden Contract Loss,666,1/3/23,,666,,Wanzek Construction,1/3/23,,0,,Pueblo,0,1/3/23,Various construction positions
,0,,,Sector 31: Manufacturing,,3/10/23,,Gymshark,Ceasing Operations in some areas of the company,67,3/24/23,,67,,Gymshark,1/9/23,,0,,Denver,0,1/16/23,Not Stated
,0,,,Sector 42: Wholesale Trade,,1/13/23,,Specialized Bicycle Components,Downsizing,15,1/13/23,,15,,Specialized Bicycle Components,1/11/23,,0,,Boulder,0,1/1123,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr"
,0,,,Sector 22: Natural Gas Distribution,,3/31/23,,DCP Midstream,Not Stated,136,4/1/24,,136,,DCP Midstream,1/25/23,,0,,Denver,0,1/31/23,Not Stated
,0,,,Sector 32: Manufacturing,,3/26/23,,Curaleaf,RIF/Change in Business,47,3/26/23,,47,,Curaleaf,1/26/23,,0,,Pueblo,0,1/31/23,Various (see WARN letter)
,0,,,Sector  541490: Other Specialized Design Services,,6/30/23,,Pinnacle Architectural Lighting,Restructuring & Reorganization,151,3/1/24,,151,,Pinnacle Architectural Lighting Inc.,2/1/23,,0,,Denver,0,2/1/23,Electrical Assemblers & Varous
,0,,,Sector 1: 314910: Textile Bag and Canvas Mills,,4/14/23,,Covercraft Industries,Closure,49,4/14/23,,49,,Covercraft Industries LLC,2/9/23,,0,,Arapahoe/Douglas,0,2/14/23,Not Stated
,0,,,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,,WiX 2-15-23,Unforseen Business Circumstances,62,2/15/23,,62,,WIX.com,2/15/23,,0,,Denver,0,2/15/23,Various: See WARN
,0,,,Sector 51: Information,,02/17/23,,Chipper Cash,Not Stated,5,2/17/23,,49 (5 in CO),,Chipper Cash,2/16/23,,0,,Various,0,2/16/23,Various: See WARN
,0,,,"Sector:45,451 : Sporting Goods",,5/1/2023,,SSI Venture-Aspen Sports,Strategic Business Decision,,11/1/23,,69,,SSI Venture/Aspen Sports (Aggregated),2/27/23,,0,,RR (Aspen),0,3/2/23,Various: See WARN
,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,4,,,,,Aspen Sports Hyatt Retail Store,2/27/23,,,,,,3/2/23,
,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,13,,,,,Aspen Sports Snowmass Mall,2/27/23,,,,,,3/2/23,
,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,9,,,,,Aspen Sports St. Regis Retail,2/27/23,,,,,,3/2/23,
,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,4,,,,,Aspen Sports Viewline Retail,2/27/23,,,,,,3/2/23,
,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,3,,,,,Aspen Sports Snowmass Retail Store,2/27/23,,,,,,3/2/23,
,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,5,,,,,Aspen Sports Demo,2/27/23,,,,,,3/2/23,
,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,6,,,,,Aspen Sports Tune - Snowmass,2/27/23,,,,,,3/2/23,
,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,3,,,,,Aspen Sports Valet - Snowmass,2/27/23,,,,,,3/2/23,
,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,5,,,,,Burton Telluride Retail,2/27/23,,,,,,3/2/23,
,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,10,,,,,Neve Sports - Telluride,2/27/23,,,,,,3/2/23,
,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,7,,,,,Patagonia Snowmass,2/27/23,,,,,,3/2/23,
,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,8,,,,,Telluride Sports Camel's Garden,2/27/23,,,,,,3/2/23,
,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,10,,,,,Telluride Sports - Cimarron Lodge,2/27/23,,,,,,3/2/23,
,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,14,,,,,Telluride Sports - Franz Klammer,2/27/23,,,,,,3/2/23,
,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,10,,,,,Telluride Sports - Gondola Plaza,2/27/23,,,,,,3/2/23,
,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,16,,,,,Telluride Sports Main Street,2/27/23,,,,,,3/2/23,
,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,4,,,,,Telluride Sports - The Peaks,2/27/23,,,,,,3/2/23,
,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,6,,,,,The North Face - Snowmass,2/27/23,,,,,,3/2/23,
,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,4,,,,,The North Face - Telluride Retail,2/27/23,,,,,,3/2/23,
,0,,,"Sector 52,411: Direct Life, Health & Med Insurance",,4/30/23,,Friday Health Plans,Reduction in Business,98,4/30/23,,98,,Friday Health Plans,3/1/23,,0,,Rural Consortium (Alamosa) & Denver,0,3/1/23,Various: See WARN
,0,,,Sector:55 Management of Companies & Enterprises,,5/26/2023,,Aspiration,Restructing and streamlining,4,6/1/23,,4 (of 178),,Aspiration Partners Inc.,3/24/23,,0,,"Denver, Broomfield",0,3/24/23,Various (See WARN)
,0,,,Sector 53: Real Estate and Rental & Leasing,,P1: 6/1/23 P2: 7/14/23,,Laramar Group LLC,Not stated,76,P1: 6/15/23 & P2: 7/28/23,,76,,Laramar Group LLC,3/30/23,,0,,"Denver, Broomfield",0,3/30/23,Various (See WARN)
,0,,,Sector 33: Manufacturing,,3/31/2023,,Prescient LLC,Mass layoff,50,12/31/23,,50,,Prescient LLC,3/31/23,,0,,Jefferson,0,4/2/23,Not Stated
,0,,,Sector 44: Retail Trade,,Multi Phase (See WARN),,David's Bridal,Bankrupcy,138,Multi phase (See WARN),,138,,David's Bridal,4/14/23,,0,,Multi area,0,4/14/23,Various (See WARN)
,0,,,Sector 48: Transportation & Warehousing,,6/30/23,,MV Transportation,Not specified,198,6/30/23,,198,,MV Transportation,4/27/23,,0,,Denver,0,4/28/23,"Drivers, Dispatchers, Admin, Utility Worker"
,0,,,Sector 48: Transporation and Warehousing,,7/1/2023,,Via Mobility Services,Loss of Contract,120,7/1/23,,120,,Via Mobility Services,5/1/23,,0,,Denver,0,5/22/23,"Administrative support, operatives,  & service workers."
,0,,,Sector 44: Retail Trade,,6/23/23,,Davids Bridal Update,Bankrupcy,138,6/30/23,,138,,Davids Bridal (Update),5/24/23,,0,,Multi area,0,5/24/23,Various (See WARN)
,0,,,"Sector: 56,2910: Remediation Services",,7/27/2023,,Amentum,Closure (Phase 1),19,7/28/2023,,19,,Amentum,5/26/23,,0,,Pueblo,0,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*"
,0,,,Sector 72: Accommodation & Food Services,,7/29/2023,,Hard Rock Cafe,Closure,54,7/29/23,,54,,Hard Rock Cafe International STD,5/30/23,,0,,Denver,0,5/30/23,Restaurant workers
,0,,,Sector 44: Retail Trade,,8/20/2023,,Davids Bridal Update,Bankrupcy,138,9/2/2023,,138,,Davids Bridal (Update),6/12/23,,0,,Multi Area,0,6/12/23,Not disclosed
,0,,,Sector 2022: Publishing,,8/14/2023,,Gannett Pueblo Chieftain,Closure of production & distribution operations,50,8/14/23,,50,,Gannett (Pueblo Chieftian),6/13/23,,0,,Pueblo,0,6/13/23,Production positions (see WARN)
,0,,,"Sector 54: Professional, Scientific, & Technical Services",,8/14/2023,,Bitwise Industries,Mass layoff,13,8/14/23,,13,,Bitwise Industries,6/14/23,,0,,Multi Area,0,6/14/23,Multiple (See WARN)
,0,,,"Sector 52, 411 Direct Life Health & Medical Insurance",,6/23/2023,,Friday Health Plans Update 6-19-23,Mass Layoff,323,7/6/23,,323,,Friday Health Plans Update (6-19-23),6/19/23,,0,,"Rural Consortium, Denver",0,6/19/23,Rural Consortium and Denver
,0,,,"Sector 62,1600: Home Healthcare Services",,8/21/2023,,Autism Home Support Srvs Greeley,Mass Layoff,70,9/19/23,,70,,Autism Home Support Services (Greeley),6/20/23,,0,,Weld,0,6/20/23,Multiple (See WARN)
,0,,,"Sector 62,1600: Home Healthcare Services",,8/21/2023,,Autism Home Support Svs Westminster,Mass Layoff,68,9/19/23,,68,,Autism Home Support Services (Westminster),6/20/23,,0,,Adams,0,6/20/23,Multiple (See WARN)
,0,,,"Sector: 62,1600 Home Healthcare Services",,8/21/2023,,Autism Home Support Services Centennial,Mass Layoff,101,9/19/21,,101,,Autism Home Support Services (Centennial),6/20/23,,0,,ADWorks,0,6/20/23,Multiple (See WARN)
,0,,,Sector 44: Retail Trade,,7/17/2023,,Davids Bridal Update 6-29-23,Mass Layoff,Date Change,7/31/23,,138,,Davids Bridal Update 6-29-23,6/29/23,,0,,Multi-Area,0,6/29/23,Bankrupcy
,0,,,Sector 62: Health Care and Social Assistance,,8/31/2023,,Community Development Institute Head Start,Mass Layoff,120,8/31/33,,120,,CDI HS (Community Development Institute Head Start),6/30/23,,0,,"Rural Consortium, Denver",0,6/30/23,Rural Consortium
,0,,,"Sector: 56,2910: Remediation Services",,8/31/2023,,Amentum,Reduction in Force (End Project),27,8/31/23,,27,,Amentum,7/3/23,,0,,Rural Consortium  (Pueblo),0,7/3/23,Multiple (See WARN)
,0,,,"Sector 52,2110: Commercial Banking",,9/15/2023,,Bank of the West,Reduction in Force (End Project),56,9/15/23,,56,,Bank of the West,7/11/23,,0,,Adams,0,7/11/23,Not specified in WARN
,0,,,Sector: 62: Healthcare and Social Assistance,,10/1/2023,,Namaste Alzheimer Center,Closure,64,10/1/23,,64,,Namasté Alzheimer Center,7/20/23,,0,,Pikes Peak,0,7/20/23,Medical Professionals (see WARN)
,0,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,9/22/2023,,DePuy Spine Limited Partnership,"Reduction in Force Ending manufacuring, quality & distribution",15,10/5/2023,,15,,DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,,0,,Pikes Peak,0,7/24/23,"Materials Handling, Inspector, Operators"
,0,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,9/30/2023,,Novembal,Closure,Unknown,1/31/24,,Unknown,,Novembal,7/28/23,,0,,Unknown (possibly rural & remote),0,7/28/23,Unknown
,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/2023,,Yellow Corporation,Closure,331,7/30/23,,"22,000*",,Yellow Corporation & Operating Affiliates,7/30/23,,0,,Unknown,0,8/1/23,Not specified in WARN
,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,See WARN for Yellow Corporation,,,,,*,,YRC Inc dba YRC Freight,7/30/23,,0,,Unknown,0,8/1/23,
,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,See WARN for Yellow Corporation,,,,,*,,USF Holland,7/30/23,,0,,Unknown,0,8/1/23,
,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,See WARN for Yellow Corporation,,,,,*,,New Penn Motor Express LLC,7/30/23,,0,,Unknown,0,8/1/23,
,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,See WARN for Yellow Corporation,,,,,*,,"USF Reddaway, Inc.",7/30/23,,0,,Unknown,0,8/1/23,
,0,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,11/3/2023,,KeHE,Contract loss,24,11/3/23,,24,,"KeHe Distributors, Inc.",8/2/23,,0,,Arapahoe/Douglas,0,8/2/23,Not disclosed
,0,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/6/2023,,DePuy Spine Limited Partnership,Mass Layoff,10,10/19/23,,10,,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,,0,,Arapahoe/Douglas,0,8/7/23,Material Handling Distribution Operators 2&3
,0,,,Sector 33: Manufacturing,,8/4/2023,,Astra Space Ops,RIF,61 (all locations)*,8/4/23,,61,,Astra Space Operations,8/7/23,,0,,Unknown,0,8/7/23,See WARN for details.
,0,,,Sector 49: Transportation and Warehousing,,11/3/2023,,Federal Express,Closure,94,11/3/23,,94,,Federal Express - Colorado Springs,8/9/23,,0,,Pikes Peak,0,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads"
,0,,,Sector 49: Transportation and Warehousing,,11/3/2023,,Federal Express,Closure,53,11/3/23,,53,,Federal Express  - Pueblo,8/10/23,,0,,Pueblo,0,8/10/23,See WARN for details
,0,,,"Sector: 56,2910: Remediation Services",,10/12/2023,,Amentum,Closure (completion of milestone),14,10/12/23,,14,,Amentum,8/11/23,,0,,Pueblo,0,8/11/23,See WARN for details
,0,,,Sector 45: Retail Trade,,10/17/2023,,Ouray Sportsware,Closure,154,12/31/23,,2,,Ouray Sportsware - L2 Brands,8/18/23,,0,,Arapahoe/Douglas,0,8/18/23,See WARN for details.
,0,,,"Sector 54: Professional, Scientific, & Technical Services",,10/17/2023,,Immunity Bio Inc.,Streamline Operations,59 (all locations)*,10/17/23,,59,,Immunity Bio Inc.,8/18/23,,0,,Unknown,0,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).
,0,,,"Sector 32,4110: Petroleum Refineries",,10/31/2023,,Chevron,Restructuring following acquisition,199 Max * (most all will be offered jobs),10/31/23,,Unknown,,Chevron USA,8/25/23,,0,,"Denver, Weld",0,8/25/23,Not specified
,0,,,Sector: 562212 - Solid Waste Landfill,,10/26/2023,,PSSI,Contract ending,110,10/26/23,,110,,Packers Sanitation Services (PSSI),8/29/23,,0,,Rural Consortium,0,8/29/23,Not specified
,0,,,Sector 33: Manufacturing/Pharmaceuticals,,8/25/23,,Aktiv Pharma,,70,8/25/23,,70,,Aktiv Phama,8/29/23,,0,,Larimer & Rural Consortium,0,8/29/23,
,0,,,Sector 33: Manufacturing,,8/31/23,,Prescient,Closure,60,8/31/23,,60,,Prescient LLC,8/31/23,,0,,Jefferson,0,8/31/23,Not specified
,0,,,Sector 44: Retail Trade,,12/31/23,,American Nursery Services,Closure,25,12/31/23,,25,,American Nursery Services,9/5/23,,0,,Unspecified,0,9/12/23,Not specified
,0,,,Sector 52: Finance & Insurance,,11/7/23,,Divvy Homes Inc.,,10 in CO / 95 total all states,11/7/23,,10,,Divvy Homes Inc.,9/7/23,,0,,Unspecified,0,9/8/23,"Sales asset Mgmt, escrow and engineer positions"
,0,,,"Sector: 56,2910: Remediation Services",,11/17/23,,Amentum,Completion of Project Milestone 4,21,11/17/23,,21,,Amentum,9/15/23,,0,,Pueblo,0,9/15/23,"Operators, technicians, transporter coordinator, scheduler"
,0,,,Sector: 52: Finance & Insurance,,11/30/23,,First Savings Bank,Reduction in Force,135 (2 in CO),11/30/23,,2,,First Savings Bank,9/29/23,,0,,Remote workers,0,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter
,,,,Sector 2022: Publishing,,,,Gannett-Pueblo Chieftain Update,,2 employees extended until 10/15/23,,,,,Gannett (Pueblo Chieftian) - Update,10/2/23,,,,,,10/2/23,
,0,,,Sector 32: Manufacturing,,12/4/23,,Pfizer,Reduction in Force,Not stated,12/4/23,,Not Stated,,Pfizer,10/3/23,,0,,Boulder,0,10/3/23,Not stated
,0,,,561320/ Temporary Help Services,,12/17/2023,,SMX Cargo LLC,,84,12/17/2023,,84,,SMX Cargo LLC,10/9/23,,0,,Denver,0,10/11/23,
,0,,,"72,2330: Mobile Food Service",,12/15/23,,Cygnus Home Services dba Yelloh,Closure,51,12/15/23,,51,,Cygnus Home Service dba Yelloh,10/25/23,,0,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,10/25/23,"Various including route sales people, material handlers, service operation"
,0,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,12/29/23,,DePuy Spine LP,Closure,67,1/11/23,,5,,Depuy Spine LP (Johnson & Johnson),10/30/23,,0,,Pikes Peak (El Paso),0,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse"
,0,,,Sector 517111: Wired Telecommunications Carriers,,1/7/24,,Dish Network LLC,Reduction in Force,466,7/21/24,,466,,Dish Network LLC,11/8/23,,0,,Arapahoe/Douglas,0,11/8/23,Various (See WARN)
