temporary_job_losses,furloughs,begin_date,end_date,letter,workforce_area,permanent_job_losses,reduced_hours,notice_date,naics,jobs,occupations,company,reason,workforce_region
,,,,LSG Group,Denver,94,,8/28/2019,72,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group/Sky Chefs,COVID -19 Permanent,
,196,3/6/2020,,Geo,Pikes Peak (Colo Springs),,,1/7/2020,92,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,Furlough,
,,3/9/2020,,Zahn Dental,Jefferson (Golden),54,,1/7/2020,33,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,Reorganization and relocation,
,,12/31/19 (for 265) Not specified for 191,,,Denver,196,,1/15/2020,31,196,Various: Request WARN for detail.,Molson Coors (Update),Closure,
,,3/20/20,,XPO,Jefferson (Golden),0,,1/15/2020,48,169,"Various: Drivers, Conductors, Operators, Management",XPO Logistics/Jacobson Warehouse Company,Correction: Loss of Contract with MillerCoors,
,,3/20/20,,,Jefferson (Golden),169,,1/20/2020,48,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Loss of Contract with MillerCoors,
,,3/22/20,,Plexus,Boulder (Louisville),104,,1/22/2020,33,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus Corporation,Closure-Perm,
,,3/24/20- 4/7/20 in phases,,Boulder,Boulder,300,,1/23/2020,72,300,Various: Request WARN for detail.,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Closure-Perm,
,,Downsize 1/26/20,,S4,Pikes Peak,77,,1/26/2020,56,77,Various: IT positions,S4 Inc.,Loss of Contract,
,,3/30/20,,Oakwood Worldwide,Denver,6,,1/28/2020,54,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Mass Layoff-Perm,
,,3/13/20 through 4/24/20,,Southern Food,Weld,82,,2/17/2020,42,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.","Southern Foods Group, LLC dba Dean Foods",Unforseen Business Circumstance -Perm,
,,"4/30/20, 5/29/20 and 7/31/20",,Western Forge,Pikes Peak (Colo Springs),164,,2/21/2020,33,164,Unknown- Have requested information from Company,"Western Forge, Inc.",Closures: Multiple locations-Perm,
,,5/1/2020,,IQor,Pueblo,82,,3/2/2020,54,82,Unknown,iQor Holdings US LLC,Mass Layoff m- Permanent,
,,5/31/20,,Startek,Grand Junction (Mesa),371,,3/9/2020,56,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers","Startek, Inc.",Downsize/Closure,
14,,3/17/20,,Del's Diner,Rural Consortium,,,3/17/2020,72,14,"cooks, waitresses, management",Dels Diner,COVID-19-Temporary Closure,
35,,3/17/20,,La Sandia,Denver,,,3/17/2020,72,35,"servers, bussers, runners, bartenders, cooks hosts janitors","Modern Mexican of Denver, LLC dba La Sandia",COVID-19/Temporary Closure,
66,,3/17/20,,Tamayo,Denver,,,3/17/2020,72,66,"servers, bussers, runners, bartenders, cooks hosts janitors","RS of Denver, dba Tamayo",COVID-19 /Temporary Closure,
88,,3/17/20,,Venga Venga,Rural Resort,,,3/17/2020,72,88,"servers, bussers, runners, bartenders, cooks hosts janitors",Tacos of Snowmass dba Venga Venga,COVID-19 /Temporary Closure,
329,,3/17/20 - 4/2/20,,Trans States Airlines,Denver,,,3/19/2020,48,329,Undisclosed,TSA Trans States Airlines,COVID-19/Temporary Closure,
,75,3/19/20,,Uncle Julio's,Jefferson,,,3/19/2020,72,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's Hacienda,Furlough,
,85,3/20/20,,Alsco,Denver,,,3/20/2020,81,85,"Production, Route Sales Representatives",Alsco,Furlough,
243,,,,Four Seasons Vail,Rural Resort,,,3/20/2020,72,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",FS Vail Employment/Four Seasons Resort and Residences Vail,COVID-19 Temporary Closure,
,7,3/22/20,,Go Rental Denver,Denver,,,3/20/2020,53,7,"Carwash, Manager, Carcierge",Go Rentals,Furlough,
,11,3/22/20,,Go Rental RC,Rural Consortium,,,3/20/2020,53,11,"Carwash, Regional Manager, Trainee, Detailer",Go Rentals,Furlough,
21,,"3/19/20 to 4/20/20, closing 3/19/20",,HMS Host,Denver,,,3/20/2020,72,21,Not disclosed,HMSHost,COVID-19/Temporary Closure,
11,,3/21/20,,Isis,Rural Resort,,,3/20/2020,51,11,2 on furlough,Isis Theatre/Metro Rocky Mountain Cinemas,COVID-19 /Mass Layoff-Temp,
120,,3/21/20,,Metrolux 14,Larimer,,,3/20/2020,51,120,11 furlough,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,COVID-19 /Temporary Closure,
81,,3/16/20,,Punch Bowl Social,Denver,,,3/20/2020,72,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Socal,COVID-19/Temporary Closure,
39,,3/20/20,,,Rural Resort,,,3/20/2020,72,39,Variety of positions - Request WARN for detail,Welk Resorts,COVID-19 Temporary Closure,
21,,3/21/20,,Wildhorse,Rural Resort,,,3/20/2020,51,21,2 on furlough,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,COVID-19 /Temporary Closure,
65,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Rusty Bucket,Adams,,,3/23/20,72,65,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,
120,,3/23/20,,Clear Choice,ADWorks,,,3/23/2020,62,120,55 layoffs and 13 furloughs,ClearChoice,COVID-19/Temporary Closure,
24,,3/19/20,,,Denver,,,3/23/2020,72,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Holiday Inn Denver East Stapleton,COVID-19 - Temporary Closure,
,,3/24/20,,Sonder,Adams,79,,3/24/2020,53,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder USA,Permanent Closure,
134,,3/25/20,,Earls,Denver & Arapahoe/Douglas,,,3/25/2020,72,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,
26,,3/24/20,,Electronic Recyclers,Araphaoe/Douglas,,,3/25/2020,42,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,COVID-19 Temporary Closure,
145,,3/22/20,,Pappas,Arapahoe/Douglas,,,3/25/2020,72,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas Restaurants,COVID-19-Temporary Closure,
76,,3/19/20-4/1/20,,Prestige Maint,Various,,,3/25/2020,56,76,Various,Prestige Maintenance,COVID-19 Temporary Closure,
21,,3/29/20,,Columbo,Denver DIA,,,3/26/2020,72,21,undisclosed,Colombo,COVID-19 - Temporary Closure,
34,,3/29/20,,Einstein Brothers,Denver DIA,,,3/26/2020,72,34,undisclosed,Einstein Brothers,COVID-19 - Temporary Closure,
32,,3/29/20,,Etias,Denver DIA,,,3/26/2020,72,32,undisclosed,Etias,COVID-19 - Temporary Closure,
24,,3/29/20,,Que Bueno,Denver DIA,,,3/26/2020,72,24,undisclosed,Que Bueno,COVID-19 - Temporary Closure,
121,,3/29/20,,Root Down,Denver DIA,,,3/26/2020,72,121,undisclosed,Root Down,COVID-19 - Temporary Closure,
27,,3/29,,Sara Lee,Denver DIA,,,3/26/2020,72,27,undisclosed,Sara Lee,COVID-19 - Temporary Closure,
,14,3/26/20,,Suitsupply,Denver,,,3/26/2020,44,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,Furlough,
116,,3/29/20,,Timberline Steaks & Grill,Denver DIA,,,3/26/2020,72,116,undisclosed,Timberline Steaks and Grill,COVID-19 - Temporary Closure,
182,,3/27/20,,Curtis Hotel,Denver,,,3/27/2020,72,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,COVID-19 - Temporary Closure,
2,,3/13/20,,Dynalectric,Boulder,,,3/27/2020,23,2,undisclosed,Dynalectric Company,COVID 19- Temporary Closure,
111,,3/27/20,,Elizabeth Hotel,Larimer,,,3/27/2020,72,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,COVID-19 - Temporary Closure,
126,,3/27/20,,,Boulder,,,3/27/2020,72,126,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,
,26,3/27/20,,Factual Data,Boulder,,,3/27/2020,56,26,Not Disclosed,Factual Data,Furlough,
446,,3/16/20,,Great Wolf,Pikes Peak,,,3/27/2020,72,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf Lodge,COVID-19 - Temporary Closure,
,37,3/31/20,,ICWG,Arapahoe/Douglas,,,3/27/2020,,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",International Car Wash Group,Furlough,
16,,3/29/20,,KFC,Denver DIA,,,3/27/2020,72,16,undisclosed,KFC-PHX,COVID-19 - Temporary Closure,
97,,3/27/20,,Maven Hotel,Denver,,,3/27/2020,72,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel at Dairy Block,COVID-19 - Temporary Closure,
186,,3/27/20,,Oxford Hotel,Denver,,,3/27/2020,72,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,COVID-19 - Temporary Closure,
12,,3/29/20,,Paper Source Denver,Denver,,,3/27/2020,32,12,Variety of postions - Request WARN for detail,Paper Source,COVID -19 - Temporary Closure,
6,,3/29/20,,Paper Source AD,Arapahoe/Douglas,,,3/27/2020,32,6,Variety of positions - Request WARN for detail,Paper Source,COVID-19 Temporary Closure,
13,,3/29/20,,Paper Source Pikes Peak,Pikes Peak,,,3/27/2020,32,13,Variety of positions - Request WARN for detail,Paper Source,COVID-19 Temporary Closure,
,,6/26/20 & 12/29/20,,Septodont,Boulder,80,,3/27/2020,32,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont Inc.,Closure,
,3,3/27/20,,Nederland,Boulder,,,3/27/2020,92,3,66 +14,Town of Nederland,Furlough,
33,,3/30/20,,Stevinson Chevrolet West,Jefferson (Lakewood),,,3/28/2020,44,33,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,COVID-19 Temporary Closure,
32,,3/30/20,,Stevinson Imports,Arapahoe/Douglas,,,3/28/2020,44,32,Variety of positions - Request WARN for detail,Stevinson Imports Inc.,COVID-19 Temporary Closure,
34,,3/30/20,,Stevison Lexus of Frederick,Weld,,,3/28/2020,44,34,Variety of positions - Request WARN for detail,Stevinson Lexus of Frederick,COVID-19 Temporary Closure,
71,,3/30/20,,Stevinson of Lakewood,Jefferson (Golden),,,3/28/2020,44,71,Variety of positions - Request WARN for detail,Stevinson Lexus of Lakewood,COVID-19 Temporary Closure,
73,,3/30/20,,Stevinson Toyota East,Arapahoe/Douglas,,,3/28/2020,44,73,Variety of positions - Request WARN for detail,Stevinson Toyota East,COVID-19 Temporary Closure,
93,,3/30/20,,Stevinson Toyota West,Jefferson (Lakewood),,,3/28/2020,44,93,Variety of positions - Request WARN for detail,Stevinson Toyota West,COVID-19 Temporary Closure,
,186,3/20/20,,Colo Athletic Boulder,Boulder,,,3/30/2020,79,186,Not disclosed,Colorado Athletic Club - Boulder,Furlough,
,115,3/20/20,,Colorado Athletic - DTC,Arapahoe/Dougless,,,3/30/2020,79,115,Not disclosed,Colorado Athletic Club - DTC,Furlough,
,115,3/20/20,,Colorado Athletic Flatiron,Boulder,,,3/30/2020,79,115,Not disclosed,Colorado Athletic Club - Flatiron,Furlough,
,135,3/20/20,,Colorado Athletic Inverness,Arapahoe/Dougless,,,3/30/2020,79,135,Not disclosed,Colorado Athletic Club - Inverness,Furlough,
,192,3/20/20,,Colorado Athletic Monaco,Denver,,,3/30/2020,79,192,Not disclosed,Colorado Athletic Club - Monaco,Furlough,
,144,3/20/20,,Colo Athletic Tabor Ctr,Denver,,,3/30/2020,79,144,Not disclosed,Colorado Athletic Club - Tabor Center,Furlough,
,88,3/20/20,,Colorado Athletic Union Station,Denver,,,3/30/2020,79,88,Not disclosed,Colorado Athletic Club - Union Station,Furlough,
118,,3/19/20,,Embassy Suites,Denver,,,3/30/2020,72,118,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,
112,,3/23/20,,JW Marriott,Denver,,,3/30/2020,72,112,Variety of positions - Request WARN for detail,JW Marriott Denver Cherry Creek,COVID-19 Temporary Closure,
196,,3/17/20,,Denver Marriott Tech Ctr,Denver,,,3/30/2020,72,196,Variety of postions - Request WARN for detail,Mariott Denver Tech Center,COVID-19 Temporary Closure,
,97,3/31/20,,Arapahoe Fitness,Arapahoe/Dougless,,,3/31/2020,71,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,Furlough,
,52,3/31/20,,Aurora Health & Fitness,Arapahoe/Dougless,,,3/31/2020,71,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,Furlough,
,59,3/31/20,,Col Fitness Holdings,Pikes Peak,,,3/31/2020,79,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,Furlough,
,107,3/31/20,,North Co Springs Health & Fitness,Pikes Peak,,,3/31/2020,71,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Colorado Springs Health & Fitness,Furlough,
1411,,3/29/20,,Broadmoor,Pikes Peak,,,3/31/2020,72,"1,411",Variety of positions - Request WARN for detail,The Broadmoor,COVID-19 Temporary Closure,
53,,3/21/20,,Bartaco,Boulder,,,4/1/2020,72,53,Not disclosed,Bartaco,Mass Layoff- Temporary,
61,,"3/20/20, 3/24/20, & 3/26/20",,Mercedes of Littleton,Arapahoe/Douglas,,,4/1/2020,44,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes-Benz of Little (European Motorcars of Littleton),COVID-19 - Temporary Closure,
63,,"3/24/20, 3/26/20 & 3/30/20",,Mile High Honda,Denver,,,4/1/2020,44,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda/Acura (Braman Colorado Imports),COVID-19 - Temporary Closure,
11,,4/3/20,,Outrigger,Arapahoe/Douglas,,,4/1/2020,72,11,Not disclosed,Outrigger Marketing,COVID-19 Temporary Closure,
45,,"3/23/20, 3/24/20, & 3/26/20",,Prestige Imp.,Jefferson,,,4/1/2020,44,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imports (Braman Colorado European Imports),COVID-19- Temporary Closure,
48,,3/17/20,,Sage Hospitality,Denver,,,4/1/2020,72,48,Variety of positions - Request WARN for detail,Sage Hospitality Group,COVID-19 Temporary Closure,
134,,,,Shamrock Denver,Adams,,,4/1/2020,42,134,Not disclosed,Shamrock Foods,COVID-19 Temporary Closure,
11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Shamrock Commerce C,Denver,,,4/1/2020,42,11,Not disclosed,Shamrock Foods,COVID-19 Temporary Closure,
87,,3/13/20,,Doubletree DTC,Arapahoe/Douglas,,,4/2/2020,72,87,Various: Request WARN for detail.,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,
52,,3/13/20,,Doubletree GJ,Mesa,,,4/2/2020,72,52,Various: Request WARN for detail.,Doubletree Grand Junction,COVID-19 - Temporary Closure,
1,,3/30/20,,Dynalectric,Denver,,,4/2/2020,23,1,Various: Request WARN for detail.,Dynalectric Company,COVID-19 - Temporary Closure,
183,,4/2/20,,Liberty Oilfield,Adams,,,4/2/2020,54,183,Various: Request WARN for detail.,Liberty Oilfield Services,COVID-19 - Temporary Closure,
111,,3/13/20,,Renaissance,Denver,,,4/2/2020,72,111,Various: Request WARN for detail.,Renaissance Hotel Denver Downton,COVID-19 - Temporary Closure,
102,,3/13/20,,Jacquard,Denver,,,4/2/2020,72,102,Various: Request WARN for detail.,The Jacquard Hotel & Rooftop - Update,COVID-19 - Temporary Closure,
101,,3/16/20,,Marriott CS,Pikes Peak,,,4/3/2020,72,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott Colorado Springs,COVID-19 - Temporary Closure,
42,,4/3/20,,Mike Shaw,Weld,,,4/3/2020,44,42,Unspecified,Mike Shaw Chrysler Dodge Jeep Ram,COVID-19 - Temporary Closure,
,,3/22/19,,,Boulder & Longmont,,,1/8/2019,,210,"Quality Control, technicians, engineers & others",AstraZeneca,Closure,
,,"3/3/19, 3/31/19",,,Denver,,,1/2/2019,,18,"Front office, housekeeping, exec office, engineering & others",The Inn at Cherry Creek,Closure (Temporary 18-24 mo),
,,3/10/19  (184) & 5/31/19  (19),,,Colorado Springs,,,1/9/2019,,203,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more","WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,
,,"3/25/19, 4/24/19, 5/24/19",,,Arapahoe/Douglas,,,3/25/2019,,61,"Production workers, auditors, technicians & others",Westrock,Closure,
,,4/15/19,,,Denver,,,1/18/2019,,134,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa,Closure,
,,5/24/19 - 3/20/20,,,Boulder,,,2/5/19,,100,Not reported,"Conagra Brands, Inc.",Closure,
,,4/13/19 - 5/19/19,,,Broomfield,,,2/11/2019,,116,"Production technicians, chemists, process & others",Sandoz/Novartis (2nd Wave of Layoffs),Closure,
,,4/12/19,,,Denver,,,2/13/2019,,3,"Application system analyst, data compliance officer, VP Sales",Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,
,,3/1/19,,,Denver,,,1/15/2019,,57,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC,Merger,
,,5/18/19 - 6/1/19,,,Broomfield,,,3/18/2019,,56,"Management, Production Technicans, administrative, Material Handlers","Sandoz Inc, A Novartis Division (Next Phase)",Closure,
,,6/30/19,,,Pikes Peak,,,3/1/19 (received on 3/22/19),,60,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",National Express Transit (NEXT),Closure,
,,5/25/19 (thru 18 mo following),,,Arapahoe/Douglas (Centennial),,,3/21/19 (received  3/22/19),,850,Not disclosed in WARN,Invesco (OppenheimerFunds OFI),Downsizing,
,,6/30/19,,,Arapahoe/Douglas,,,4/26/2019,,283,"Housekeepers,  Admin, Operations, Patient Ambassadors",Crothall Healthcare Environmental Services,Closure,
,,7/6/19 - 7/31/19,,,Broomfield,,,7/6/19-7/31/19,,24,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Sandoz-Novartis,Closure,
,,8/2/19 - 3/31/20,,,Denver,,,5/10/2019,,74,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Upsher-Smith Laboratories LLC,Closure,
,,9/7/19 - 12/31/19,,,Broomfield,,,7/8/2019,,67,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Sandoz-Novartis,Closure,
