begin_date,company,permanent_job_losses,reduced_hours,furloughs,notice_date,letter,contact,dropdown,occupations,reason,email,temporary_job_losses,workforce_region,fein,workforce_area,received_date,location,naics,end_date,phone,at_the_location,jobs
5/26/2023,Aspiration Partners Inc.,4 (of 178),0,0,3/24/23,Aspiration,,,Various (See WARN),Restructing and streamlining,,0,,,"Denver, Broomfield",3/24/23,,Sector:55 Management of Companies & Enterprises,6/1/23,,,4
P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,76,0,0,3/30/23,Laramar Group LLC,,,Various (See WARN),Not stated,,0,,,"Denver, Broomfield",3/30/23,,Sector 53: Real Estate and Rental & Leasing,P1: 6/15/23 & P2: 7/28/23,,,76
3/31/2023,Prescient LLC,50,0,0,3/31/23,Prescient LLC,,,Not Stated,Mass layoff,,0,,,Jefferson,4/2/23,,Sector 33: Manufacturing,12/31/23,,,50
Multi Phase (See WARN),David's Bridal,138,0,0,4/14/23,David's Bridal,,,Various (See WARN),Bankrupcy,,0,,,Multi area,4/14/23,,Sector 44: Retail Trade,Multi phase (See WARN),,,138
6/30/23,MV Transportation,198,0,0,4/27/23,MV Transportation,,,"Drivers, Dispatchers, Admin, Utility Worker",Not specified,,0,,,Denver,4/28/23,,Sector 48: Transportation & Warehousing,6/30/23,,,198
7/1/2023,Via Mobility Services,120,0,0,5/1/23,Via Mobility Services,,,"Administrative support, operatives,  & service workers.",Loss of Contract,,0,,,Denver,5/22/23,,Sector 48: Transporation and Warehousing,7/1/23,,,120
6/23/23,Davids Bridal (Update),138,0,0,5/24/23,Davids Bridal Update,,,Various (See WARN),Bankrupcy,,0,,,Multi area,5/24/23,,Sector 44: Retail Trade,6/30/23,,,138
7/27/2023,Amentum,19,0,0,5/26/23,Amentum,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Closure (Phase 1),,0,,,Pueblo,5/26/23,,"Sector: 56,2910: Remediation Services",7/28/2023,,,19
7/29/2023,Hard Rock Cafe International STD,54,0,0,5/30/23,Hard Rock Cafe,,,Restaurant workers,Closure,,0,,,Denver,5/30/23,,Sector 72: Accommodation & Food Services,7/29/23,,,54
8/20/2023,Davids Bridal (Update),138,0,0,6/12/23,Davids Bridal Update,,,Not disclosed,Bankrupcy,,0,,,Multi Area,6/12/23,,Sector 44: Retail Trade,9/2/2023,,,138
8/14/2023,Gannett (Pueblo Chieftian),50,0,0,6/13/23,Gannett Pueblo Chieftain,,,Production positions (see WARN),Closure of production & distribution operations,,0,,,Pueblo,6/13/23,,Sector 2022: Publishing,8/14/23,,,50
8/14/2023,Bitwise Industries,13,0,0,6/14/23,Bitwise Industries,,,Multiple (See WARN),Mass layoff,,0,,,Multi Area,6/14/23,,"Sector 54: Professional, Scientific, & Technical Services",8/14/23,,,13
6/23/2023,Friday Health Plans Update (6-19-23),323,0,0,6/19/23,Friday Health Plans Update 6-19-23,,,Rural Consortium and Denver,Mass Layoff,,0,,,"Rural Consortium, Denver",6/19/23,,"Sector 52, 411 Direct Life Health & Medical Insurance",7/6/23,,,323
8/21/2023,Autism Home Support Services (Greeley),70,0,0,6/20/23,Autism Home Support Srvs Greeley,,,Multiple (See WARN),Mass Layoff,,0,,,Weld,6/20/23,,"Sector 62,1600: Home Healthcare Services",9/19/23,,,70
8/21/2023,Autism Home Support Services (Westminster),68,0,0,6/20/23,Autism Home Support Svs Westminster,,,Multiple (See WARN),Mass Layoff,,0,,,Adams,6/20/23,,"Sector 62,1600: Home Healthcare Services",9/19/23,,,68
8/21/2023,Autism Home Support Services (Centennial),101,0,0,6/20/23,Autism Home Support Services Centennial,,,Multiple (See WARN),Mass Layoff,,0,,,ADWorks,6/20/23,,"Sector: 62,1600 Home Healthcare Services",9/19/21,,,101
7/17/2023,Davids Bridal Update 6-29-23,138,0,0,6/29/23,Davids Bridal Update 6-29-23,,,Bankrupcy,Mass Layoff,,0,,,Multi-Area,6/29/23,,Sector 44: Retail Trade,7/31/23,,,Date Change
8/31/2023,CDI HS (Community Development Institute Head Start),120,0,0,6/30/23,Community Development Institute Head Start,,,Rural Consortium,Mass Layoff,,0,,,"Rural Consortium, Denver",6/30/23,,Sector 62: Health Care and Social Assistance,8/31/33,,,120
8/31/2023,Amentum,27,0,0,7/3/23,Amentum,,,Multiple (See WARN),Reduction in Force (End Project),,0,,,Rural Consortium  (Pueblo),7/3/23,,"Sector: 56,2910: Remediation Services",8/31/23,,,27
9/15/2023,Bank of the West,56,0,0,7/11/23,Bank of the West,,,Not specified in WARN,Reduction in Force (End Project),,0,,,Adams,7/11/23,,"Sector 52,2110: Commercial Banking",9/15/23,,,56
10/1/2023,Namasté Alzheimer Center,64,0,0,7/20/23,Namaste Alzheimer Center,,,Medical Professionals (see WARN),Closure,,0,,,Pikes Peak,7/20/23,,Sector: 62: Healthcare and Social Assistance,10/1/23,,,64
9/22/2023,DePuy Spine Limited Partnership (Johnson & Johnson),15,0,0,7/24/23,DePuy Spine Limited Partnership,,,"Materials Handling, Inspector, Operators","Reduction in Force Ending manufacuring, quality & distribution",,0,,,Pikes Peak,7/24/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/5/2023,,,15
9/30/2023,Novembal,Unknown,0,0,7/28/23,Novembal,,,Unknown,Closure,,0,,,Unknown (possibly rural & remote),7/28/23,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",1/31/24,,,Unknown
7/30/2023,Yellow Corporation & Operating Affiliates,"22,000*",0,0,7/30/23,Yellow Corporation,,,Not specified in WARN,Closure,,0,,,Unknown,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,331
7/30/23,YRC Inc dba YRC Freight,*,0,0,7/30/23,See WARN for Yellow Corporation,,,,,,0,,,Unknown,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,Unknown
7/30/23,USF Holland,*,0,0,7/30/23,See WARN for Yellow Corporation,,,,,,0,,,Unknown,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,Unknown
7/30/23,New Penn Motor Express LLC,*,0,0,7/30/23,See WARN for Yellow Corporation,,,,,,0,,,Unknown,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,Unknown
7/30/23,"USF Reddaway, Inc.",*,0,0,7/30/23,See WARN for Yellow Corporation,,,,,,0,,,Unknown,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,Unknown
11/3/2023,"KeHe Distributors, Inc.",24,0,0,8/2/23,KeHE,,,Not disclosed,Contract loss,,0,,,Arapahoe/Douglas,8/2/23,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/23,,,24
10/6/2023,DePuy Spine Limited Partnership (Johnson & Johnson),10,0,0,8/7/23,DePuy Spine Limited Partnership,,,Material Handling Distribution Operators 2&3,Mass Layoff,,0,,,Arapahoe/Douglas,8/7/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/19/23,,,10
8/4/2023,Astra Space Operations,61,0,0,8/7/23,Astra Space Ops,,,See WARN for details.,RIF,,0,,,Unknown,8/7/23,,Sector 33: Manufacturing,8/4/23,,,61 (all locations)*
11/3/2023,Federal Express - Colorado Springs,94,0,0,8/9/23,Federal Express,,,"Couriers, Service Agents, Handlers and Operations Leads",Closure,,0,,,Pikes Peak,8/9/23,,Sector 49: Transportation and Warehousing,11/3/23,,,94
11/3/2023,Federal Express  - Pueblo,53,0,0,8/10/23,Federal Express,,,See WARN for details,Closure,,0,,,Pueblo,8/10/23,,Sector 49: Transportation and Warehousing,11/3/23,,,53
10/12/2023,Amentum,14,0,0,8/11/23,Amentum,,,See WARN for details,Closure (completion of milestone),,0,,,Pueblo,8/11/23,,"Sector: 56,2910: Remediation Services",10/12/23,,,14
10/17/2023,Ouray Sportsware - L2 Brands,2,0,0,8/18/23,Ouray Sportsware,,,See WARN for details.,Closure,,0,,,Arapahoe/Douglas,8/18/23,,Sector 45: Retail Trade,12/31/23,,,154
10/17/2023,Immunity Bio Inc.,59,0,0,8/18/23,Immunity Bio Inc.,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Streamline Operations,,0,,,Unknown,8/18/23,,"Sector 54: Professional, Scientific, & Technical Services",10/17/23,,,59 (all locations)*
10/31/2023,Chevron USA,Unknown,0,0,8/25/23,Chevron,,,Not specified,Restructuring following acquisition,,0,,,"Denver, Weld",8/25/23,,"Sector 32,4110: Petroleum Refineries",10/31/23,,,199 Max * (most all will be offered jobs)
10/26/2023,Packers Sanitation Services (PSSI),110,0,0,8/29/23,PSSI,,,Not specified,Contract ending,,0,,,Rural Consortium,8/29/23,,Sector: 562212 - Solid Waste Landfill,10/26/23,,,110
8/25/23,Aktiv Phama,70,0,0,8/29/23,Aktiv Pharma,,,,,,0,,,Larimer & Rural Consortium,8/29/23,,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,,,70
8/31/23,Prescient LLC,60,0,0,8/31/23,Prescient,,,Not specified,Closure,,0,,,Jefferson,8/31/23,,Sector 33: Manufacturing,8/31/23,,,60
12/31/23,American Nursery Services,25,0,0,9/5/23,American Nursery Services,,,Not specified,Closure,,0,,,Unspecified,9/12/23,,Sector 44: Retail Trade,12/31/23,,,25
11/7/23,Divvy Homes Inc.,10,0,0,9/7/23,Divvy Homes Inc.,,,"Sales asset Mgmt, escrow and engineer positions",,,0,,,Unspecified,9/8/23,,Sector 52: Finance & Insurance,11/7/23,,,10 in CO / 95 total all states
11/17/23,Amentum,21,0,0,9/15/23,Amentum,,,"Operators, technicians, transporter coordinator, scheduler",Completion of Project Milestone 4,,0,,,Pueblo,9/15/23,,"Sector: 56,2910: Remediation Services",11/17/23,,,21
11/30/23,First Savings Bank,2,0,0,9/29/23,First Savings Bank,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Reduction in Force,,0,,,Remote workers,9/29/23,,Sector: 52: Finance & Insurance,11/30/23,,,135 (2 in CO)
,Gannett (Pueblo Chieftian) - Update,,,,10/2/23,Gannett-Pueblo Chieftain Update,,,,,,,,,,10/2/23,,Sector 2022: Publishing,,,,2 employees extended until 10/15/23
12/4/23,Pfizer,Not Stated,0,0,10/3/23,Pfizer,,,Not stated,Reduction in Force,,0,,,Boulder,10/3/23,,Sector 32: Manufacturing,12/4/23,,,Not stated
12/17/2023,SMX Cargo LLC,84,0,0,10/9/23,SMX Cargo LLC,,,,,,0,,,Denver,10/11/23,,561320/ Temporary Help Services,12/17/2023,,,84
12/15/23,Cygnus Home Service dba Yelloh,51,0,0,10/25/23,Cygnus Home Services dba Yelloh,,,"Various including route sales people, material handlers, service operation",Closure,,0,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,,"72,2330: Mobile Food Service",12/15/23,,,51
12/29/23,Depuy Spine LP (Johnson & Johnson),67,0,0,10/30/23,DePuy Spine LP,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Closure,,0,,,Pikes Peak (El Paso),10/30/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",1/11/23,,,67
,,,,,,,,,,,,,,,,,,,,,,* Unknown total in Colorado
5/10/22,DPI Specialty Foods,122,0,0,3/11/21,DPI Specialty Foods,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract,,0,,,Adams,,,Sector 42: Wholesale Trade,5/10/22,,,122
12/31/21,513 Hotel Operating,160,0,0,12/30/21,513 Hotel Operating,,,Various,Sale of Company,,0,,,Pikes Peak/Teller,,,Sector 72: Accomodation & Food Services,12/31/21,,,160
3/5/22,Good Samaritan - Bonell Community,143,0,0,1/3/22,Good Samaritan,,,Healthcare workers,Closure,,0,,,Weld,,,Sector 62: Healthcare & Social Assistance,3/5/22,,,143
1/4/2023,Twitter (Boulder),87,0,0,1-4-22,Twitter Boulder,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed,,0,,,Boulder,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/23,,,87
11/18/2022,American Financing Company,194,0,0,1-16-22,American Financing,,,Not provided,Unforeseeable business circumstances,,0,,,AdWorks,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,12/23/22,,,194
1/3/22,Zillow Group - Supplemental,36,0,0,1/20/22,Zillow Group,,,Not stated,Closure,,0,,,ADWorks,,,Sector 53: Real Estate Rental & Leasing,3/21/22,,,36
3/21/22,Zillow Group - Supplemental,39,0,0,2/17/22,Zillow Group,,,Not stated,Closure,,0,,,ADWorks,,,Sector: 53: Real Estate Rental & Leasing,4/18/22,,,39
2/1/22,Ready Responders Inc.,1,0,0,2/18/22,Ready Responders Inc.,,,Director Product Security,Not disclosed,,0,,,Not Disclosed,,,Sector 62 Healthcare  & Social Services,2/16/22,,,1
5/16/22,Watsonville Community Hospital,Unknown,0,Unknown,3-17-22,Watsonville Community Hospital,,,Not stated,Closure,,Unknown,,,Rural Consortium (Salida),,,Sector 62: Healthcare & Social Assistance,5/23/22,,,Unknown
1/2/22,Zillow Group - Supplemental,44,0,0,3/21/22,Zillow Group,,,Not stated,Closure,,0,,,ADWorks,,,Sector 53: Real Estate Rental & Leasing,5/20/22,,,44
3/3/2022,Cripple Creek Care Center,0,9,0,4/15/2022,Cripple Creek,,,Health care professionals,Closure,,0,,,Pikes Peak/Teller,,,Sector 62: Healthcare & Social Assistance,7/30/2022,,,9
05/04/22,Sparboe Farms,0,0,0,5/2/22,Sparboe Farms,,,Various (See WARN),Closure (Temporary),,95,,,Weld,,,"Sector: 11: Agriculture, forestry, fishing & hunting",6/2/22,,,95
7/14/22,Watsonville Community Hospital (Update),658,0,0,5/11/22,Watsonville Community Hospital,,,Various (See WARN),Closure (Sale of Business),,0,,,Rural Consortium (Salida),,,Sector 62: Healthcare & Social Assistance,7/21/22,,,658
9/26/2024,All Money Financial Group,10,0,0,6/1/2022,,,,Not stated,COVID/Pandemic,,0,,,Denver,,,Sector 52: Finance and Insurance,9/26/22,,,10
6/13/2022,Total Energy Solutions,0,0,0,6/13/22,Total Energy Solutions,,,Not stated,Lost funding,,6,,,PikePeak/Teller,,,Sector 22: Utilities,6/24/22,,,6
8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",144,0,0,6/23/2022,Integrated Health,,,Health care professionals,Closure,,0,,,Pikes Peak/Teller,,,Sector 62: Healthcare & Social Assistance,8/22/2022,,,144
8/22/2022,Vivage,144,0,0,6/23/22,Vivage,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure,,0,,,Pikes Peak/Teller,,,Sector 62: Healthcare & Social Assistance,8/22/22,,,144
8/17/2022,Watsonville Community Hospital (Update),673,0,0,7/11/2022,Watsonville Community Hospital (Update),,,Various (See WARN),Closure (Sale of Business),,0,,,Rural Consortium (Salida),,,Sector 62: Healthcare & Social Assistance,8/31/2022,,,673
9/1/2022,HSS Inc.,230,0,0,7/12/22,HSS Inc.,,,See WARN,Loss of Contract w/City of Denver,,0,,,Denver,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/30/22,,,230
7/28/22,Metco Landscaping (Arvada),60,0,0,8/1/22,Metco Arvada,,,See WARN,Unforseen Business Circumstance,,0,,,Jefferson,,,Sector 561730: Landscaping,7/28/22,,,60
7/28/22,Metco Landscaping (Aurora HQ),165,0,0,8/1/22,Metco Aurora HQ,,,See WARN,Unforseen Business Circumstance,,0,,,ADWorks,,,Sector 561730: Landscaping,7/28/22,,,165
7/28/22,Metco Landscaping (Aurora),44,0,0,8/1/22,Metco Aurora,,,See WARN,Unforseen Business Circumstance,,0,,,ADWorks,,,Sector 561730: Landscaping,7/28/22,,,44
7/28/22,Metco Landscaping (Colo Springs),36,0,0,8/1/22,Metco Colo Springs,,,See WARN,Unforseen Business Circumstance,,0,,,El Paso,,,Sector 561730: Landscaping,7/28/22,,,36
7/28/22,Metco Landscaping (Englewood),38,0,0,8/1/22,Metco Englewood,,,See WARN,Unforseen Business Circumstance,,0,,,ADWorks,,,Sector 561730: Landscaping,7/28/22,,,38
12/1/2022,Chord Energy,104,0,0,9/29/22,Chord Energy,,,Various (See WARN),Merger wth Whiting & Oasis,,0,,,Denver,,,Sector: 22 Utilities 118 Other Electrical Power Generators,6/30/2023,,,104
11/30/2022,Platerra Foods,121,0,0,9/29/22,Platerra,,,Not stated,Closure - Cease Operations,,0,,,"Denver, Boulder",,,"Sector 31, 311: Food Manufacturing",12/20/22,,,121
10/21/2022,Starry Inc.,41,0,0,10/20/22,Starry Inc.,,,Various (See WARN),Business Changes,,0,,,ADWorks,,,Sector 51: Information,10/21/22,,,41
11/9/2022,Astra Space Inc.,1 (of 72 in CO),0,0,11/9/22,Astra Space inc.,,,Various (See WARN),Refocus business operations,,0,,,Pikes Peak/Teller,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,,,72 (1 in CO)
1/20/2023,Rume Health,1,0,0,11/21/22,,,,Trainer,Unknown,,0,,,Denver,,,Sector 62:Healthcare & Social Assistance,1/20/23,,,1
1/20/2023,Twitter (Boulder) Supplemental,38 (resigned voluntarily),0,0,11/25/22,Twitter Supplemental,,,Various (See WARN),Voluntary Resignation,,0,,,Boulder,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/23,,,38 (voluntarily resigned)
,Inscripta,43,0,0,12/2/22,Inscripta,,,Various (See WARN),Closure/Reduction in Force,,0,,,Boulder,,,"Sector 54: Professional, Scientific Services",,,,43
2/17/2023,Centura Porter Place,55,0,0,12/14/22,Centura Porter Place,,,Various (See WARN),Closure of Retirement Center,,0,,,Denver,,,Sector 62: Healthcare & Social Assistance,2/17/23,,,55
1/3/2023,Wanzek Construction,666,0,0,1/3/23,Wanzek Construction,,,Unknown,Cancellation of Contract,,0,,,Pueblo,,,Sector 23: Construction,1/3/23,,,666
,,,,,TOTAL,,,,,,,,,,,,,,,,,2857
4/21/2019,SSDI,3,,4,4/21/2019,,,4,SSDI,Other,,2,,,,,,Sector 81: Other services (except public administration),4/21/2021,,,
9/15/2020,Monkey's Avatar,0,,0,9/1/2020,,,Administrative,Monkeys Avatar,COVID/Pandemic Related,,2,,,,,,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,,,
10/1/2020,Haley A Jackson,1,,0,10/1/2020,,,House cleaning,Haley Jackson,COVID/Pandemic Related,,0,,,,,,"Sector 54: Professional, scientific and technical services",10/1/2021,,,
N/A,Southwest Airlines - Update,0,,0,1/8/2021,,,556 furloughs were rescinded,Southwest Airlines Update,Layoffs Rescinded,,0,,,,,,Sector 48: Transportation & Warehousing,N/A,,,
3/15/21,Strive Communities Management,76,,0,1/14/21,,,Various: See WARN,Strive Communities Management,Closure due to sale,,0,,,,,,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,,,
3/31/21,Concentrix,107,,0,1/25/21,,,Not dislclosed,Concentrix,Closure,,0,,,,,,Sector 51: Information,3/31/21,,,
3/31/21,United Airlines,10,,983,1/29/21,,,"Front line employees, management & administration positions",United Airlines,COVID-19 Decrease in air travel,,0,,,,,,Sector 48: Transportation & Warehousing,3/31/21,,,
4/17/21,Vestas Blades America Inc.,280,,0,2/17/21,,,Not dislclosed,Vestas Blades America,Reduction in Force,,0,,,,,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,,
4/1/21,Crestview Management LLC/Columbia Sussex Management,93,,0,2/18/21,,,Not disclosed,Crestview Management LLC,Change of Management Company,,0,,,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,,
5/4/21,Johnson & Wales University,107,,0,2/18/21,,,Not dislclosed,Johnson & Wales University,Closure,,0,,,,,,Sector: 61 Educational Services,5/4/21,,,
12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,87,,0,2/22/2021,,,Delivery Drivers,Orion Logistics,Other,,2,,,,,,Sector 48-49: Transportation and warehousing,2/27/2021,,,
4/30/21,PomeroyTechnologies,44,,0,2/26/21,,,Various:See WARN,Pomeroy Technologies,RIF: Loss of contract,,0,,,,,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,,
1/17/2019,Hill,3,,3,3/11/2021,,,3,Hill,COVID/Pandemic Related,,3,,,,,,Sector 72: Accommodation and food services,3/11/2021,,,
12/31/21,Santander Consumer USA,417,,0,3/23/21,,,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,Restructuring  & Closure,,0,,,,,,Sector 55:  Management of companies & enterprises,12/31/21,,,
7/9/21,"Novartis Gene Therapies, Inc.",400,,0,3/24/21,,,Not disclosed,Novartis,Closure of facility,,0,,,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,,,
6/26/21,TTECH Services Corporation,252,,0,4/13/21,,,Hourly customer service positions,TTECH Services Corporation,Closure,,0,,,,,,Sector 51: Information,7/10/21,,,
4/23/21,ART Asset Adjusters,5,,0,4/23/21,,,"Asset Services, data services, and recovery agents",ART Asset Adjusters,Loss of Business/COVID related,,0,,,,,,Sector 56: Asset Adjusters,4/23/21,,,
5/31/21,ABM,233,,0,5/6/21,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,Loss of contract,,0,,,,,,Sector 56: Facilities Support Services,5/31/21,,,
8/1/21,T. Rowe Price,287,,0,5/19/21,,,Various:See WARN,T. Rowe Price,Other,,0,,,,,,Sector 52: Investment Banking and Securities Dealing,8/1/21,,,
6/4/21,Katerra Inc.,102,,0,6/1/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,Closure,,0,,,,,,Sector 23: Construction,8/5/21,,,
6/4/21,Katerra Inc. Update Supplemental,-,,0,6/3/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,,0,,,,,,Sector 23: Construction,8/5/21,,,
8/5/2021,T&H Services LLC,0,,50,6/4/2021,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,Other,,50,,,,,,Sector 23: Construction,8/6/2021,,,
