begin_date,temporary_job_losses,workforce_region,contact,naics,phone,workforce_area,end_date,furloughs,letter,company,jobs,received_date,reduced_hours,fein,dropdown,reason,at_the_location,permanent_job_losses,occupations,email,location,notice_date
9/22/2023,0,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Pikes Peak,10/5/2023,0,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),15,7/24/23,0,,,"Reduction in Force Ending manufacuring, quality & distribution",,15,"Materials Handling, Inspector, Operators",,,7/24/23
9/30/2023,0,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Unknown (possibly rural & remote),1/31/24,0,Novembal,Novembal,Unknown,7/28/23,0,,,Closure,,Unknown,Unknown,,,7/28/23
7/30/2023,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,7/30/23,0,Yellow Corporation,Yellow Corporation & Operating Affiliates,331,8/1/23,0,,,Closure,,"22,000*",Not specified in WARN,,,7/30/23
7/30/23,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,,0,See WARN for Yellow Corporation,YRC Inc dba YRC Freight,Unknown,8/1/23,0,,,,,*,,,,7/30/23
7/30/23,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,,0,See WARN for Yellow Corporation,USF Holland,Unknown,8/1/23,0,,,,,*,,,,7/30/23
7/30/23,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,,0,See WARN for Yellow Corporation,New Penn Motor Express LLC,Unknown,8/1/23,0,,,,,*,,,,7/30/23
7/30/23,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,,0,See WARN for Yellow Corporation,"USF Reddaway, Inc.",Unknown,8/1/23,0,,,,,*,,,,7/30/23
11/3/2023,0,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,Arapahoe/Douglas,11/3/23,0,KeHE,"KeHe Distributors, Inc.",24,8/2/23,0,,,Contract loss,,24,Not disclosed,,,8/2/23
10/6/2023,0,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Arapahoe/Douglas,10/19/23,0,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),10,8/7/23,0,,,Mass Layoff,,10,Material Handling Distribution Operators 2&3,,,8/7/23
8/4/2023,0,,,Sector 33: Manufacturing,,Unknown,8/4/23,0,Astra Space Ops,Astra Space Operations,61 (all locations)*,8/7/23,0,,,RIF,,61,See WARN for details.,,,8/7/23
11/3/2023,0,,,Sector 49: Transportation and Warehousing,,Pikes Peak,11/3/23,0,Federal Express,Federal Express - Colorado Springs,94,8/9/23,0,,,Closure,,94,"Couriers, Service Agents, Handlers and Operations Leads",,,8/9/23
11/3/2023,0,,,Sector 49: Transportation and Warehousing,,Pueblo,11/3/23,0,Federal Express,Federal Express  - Pueblo,53,8/10/23,0,,,Closure,,53,See WARN for details,,,8/10/23
10/12/2023,0,,,"Sector: 56,2910: Remediation Services",,Pueblo,10/12/23,0,Amentum,Amentum,14,8/11/23,0,,,Closure (completion of milestone),,14,See WARN for details,,,8/11/23
10/17/2023,0,,,Sector 45: Retail Trade,,Arapahoe/Douglas,12/31/23,0,Ouray Sportsware,Ouray Sportsware - L2 Brands,154,8/18/23,0,,,Closure,,2,See WARN for details.,,,8/18/23
10/17/2023,0,,,"Sector 54: Professional, Scientific, & Technical Services",,Unknown,10/17/23,0,Immunity Bio Inc.,Immunity Bio Inc.,59 (all locations)*,8/18/23,0,,,Streamline Operations,,59,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,8/18/23
10/31/2023,0,,,"Sector 32,4110: Petroleum Refineries",,"Denver, Weld",10/31/23,0,Chevron,Chevron USA,199 Max * (most all will be offered jobs),8/25/23,0,,,Restructuring following acquisition,,Unknown,Not specified,,,8/25/23
10/26/2023,0,,,Sector: 562212 - Solid Waste Landfill,,Rural Consortium,10/26/23,0,PSSI,Packers Sanitation Services (PSSI),110,8/29/23,0,,,Contract ending,,110,Not specified,,,8/29/23
8/25/23,0,,,Sector 33: Manufacturing/Pharmaceuticals,,Larimer & Rural Consortium,8/25/23,0,Aktiv Pharma,Aktiv Phama,70,8/29/23,0,,,,,70,,,,8/29/23
8/31/23,0,,,Sector 33: Manufacturing,,Jefferson,8/31/23,0,Prescient,Prescient LLC,60,8/31/23,0,,,Closure,,60,Not specified,,,8/31/23
12/31/23,0,,,Sector 44: Retail Trade,,Unspecified,12/31/23,0,American Nursery Services,American Nursery Services,25,9/12/23,0,,,Closure,,25,Not specified,,,9/5/23
11/7/23,0,,,Sector 52: Finance & Insurance,,Unspecified,11/7/23,0,Divvy Homes Inc.,Divvy Homes Inc.,10 in CO / 95 total all states,9/8/23,0,,,,,10,"Sales asset Mgmt, escrow and engineer positions",,,9/7/23
11/17/23,0,,,"Sector: 56,2910: Remediation Services",,Pueblo,11/17/23,0,Amentum,Amentum,21,9/15/23,0,,,Completion of Project Milestone 4,,21,"Operators, technicians, transporter coordinator, scheduler",,,9/15/23
11/30/23,0,,,Sector: 52: Finance & Insurance,,Remote workers,11/30/23,0,First Savings Bank,First Savings Bank,135 (2 in CO),9/29/23,0,,,Reduction in Force,,2,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,9/29/23
,,,,Sector 2022: Publishing,,,,,Gannett-Pueblo Chieftain Update,Gannett (Pueblo Chieftian) - Update,2 employees extended until 10/15/23,10/2/23,,,,,,,,,,10/2/23
12/4/23,0,,,Sector 32: Manufacturing,,Boulder,12/4/23,0,Pfizer,Pfizer,Not stated,10/3/23,0,,,Reduction in Force,,Not Stated,Not stated,,,10/3/23
12/17/2023,0,,,561320/ Temporary Help Services,,Denver,12/17/2023,0,SMX Cargo LLC,SMX Cargo LLC,84,10/11/23,0,,,,,84,,,,10/9/23
12/15/23,0,,,"72,2330: Mobile Food Service",,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,0,Cygnus Home Services dba Yelloh,Cygnus Home Service dba Yelloh,51,10/25/23,0,,,Closure,,51,"Various including route sales people, material handlers, service operation",,,10/25/23
12/29/23,0,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Pikes Peak (El Paso),1/11/23,0,DePuy Spine LP,Depuy Spine LP (Johnson & Johnson),67,10/30/23,0,,,Closure,,5,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,10/30/23
1/7/24,0,,,Sector 517111: Wired Telecommunications Carriers,,Arapahoe/Douglas,7/21/24,0,Dish Network LLC,Dish Network LLC,466,11/8/23,0,,,Reduction in Force,,466,Various (See WARN),,,11/8/23
1/8/24,0,,,Sector 517111: Wired Telecommunications Carriers,,Arapahoe/Douglas,7/22/23,0,Dish Network Supplement,Dish Network LLC Supplement,33,11/9/23,0,,,Reduction in Force,,33,Various (See WARN),,,11/9/23
1/1/24,0,,,"Sector: 56,2910: Remediation Services",,Pueblo,1/31/2024,0,Amentum,Amentum,54,11/21/23,0,,,Completion of PCAPP Milestones,,54,Various (See WARN),,,11/21/23
1/26/24,0,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,Broomfield,1/26/24,0,Broadcomm - VM Ware,Broadcom / VM Ware,184,11/27/23,0,,,Merger Related,,184,Not specified,,,11/27/23
1/31/24,0,,,Sector 49: Transportation and Warehousing,,Denver,1/31/24,0,Matheson Flight Extenders Inc,Matheson Flight Extenders Inc.,60,12/1/23,0,,,Closure,,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,12/1/23
12/1/23,0,,,Sector  51: Information,,Broomfield,12/1/23,0,FSC Edge,FSC Edge,1,12/1/23,0,,,Closure,,1,Not specified,,,12/1/23
12/31/23,0,,,Sector 61: Educational Services,,Multiple locations & Local Areas,12/31/23,0,Ascent Classical Academies,Ascent Classical Academies,313 total all locations,12/28/23,0,,,Unforseen - Contracts ending*,,313,Not specified,,,12/28/23
12/31/23,0,,,Sector 61: Educational Services,,Arapahoe/Douglas,12/31/23,0,Ascent Classical Academies,Ascent Classical Academy of Douglas County,149,12/28/23,0,,,Unforseen - Contracts ending*,,149,Not specified,,,12/28/23
12/31/23,0,,,Sector 61: Educational Services,,Larimer,12/31/23,0,Ascent Classical Academies,Ascent Classical Academy of Northern Colorado,87,12/28/23,0,,,Unforseen - Contracts ending*,,87,Not specified,,,12/28/23
12/31/23,0,,,Sector 61: Educational Services,,Adams,12/31/23,0,Ascent Classical Academies,Ascent Classical Academy of Norther Denver,33,12/28/23,0,,,Unforseen - Contracts ending*,,33,Not specified,,,12/28/23
12/31/23,0,,,Sector 61: Educational Services,,Mesa,12/31/23,0,Ascent Classical Academies,Ascent Classical Academy of Grand Junction,37,12/28/23,0,,,Unforseen - Contracts ending*,,37,Not specified,,,12/28/23
12/31/23,0,,,Sector 61: Educational Services,,Jefferson,12/31/23,0,Ascent Classical Academies,Ascent Classical Academies of Corporate Office,7,12/28/23,0,,,Unforseen - Contracts ending*,,7,Not specified,,,12/28/23
,,,,,,,,,,,,,,,,* New contractor will likely hire employees,,,,,,
5/10/22,0,,,Sector 42: Wholesale Trade,,Adams,5/10/22,0,DPI Specialty Foods,DPI Specialty Foods,122,,0,,,Loss of Service Contract,,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,3/11/21
12/31/21,0,,,Sector 72: Accomodation & Food Services,,Pikes Peak/Teller,12/31/21,0,513 Hotel Operating,513 Hotel Operating,160,,0,,,Sale of Company,,160,Various,,,12/30/21
3/5/22,0,,,Sector 62: Healthcare & Social Assistance,,Weld,3/5/22,0,Good Samaritan,Good Samaritan - Bonell Community,143,,0,,,Closure,,143,Healthcare workers,,,1/3/22
1/4/2023,0,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Boulder,1/4/23,0,Twitter Boulder,Twitter (Boulder),87,,0,,,Not disclossed,,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,1-4-22
11/18/2022,0,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,AdWorks,12/23/22,0,American Financing,American Financing Company,194,,0,,,Unforeseeable business circumstances,,194,Not provided,,,1-16-22
1/3/22,0,,,Sector 53: Real Estate Rental & Leasing,,ADWorks,3/21/22,0,Zillow Group,Zillow Group - Supplemental,36,,0,,,Closure,,36,Not stated,,,1/20/22
3/21/22,0,,,Sector: 53: Real Estate Rental & Leasing,,ADWorks,4/18/22,0,Zillow Group,Zillow Group - Supplemental,39,,0,,,Closure,,39,Not stated,,,2/17/22
2/1/22,0,,,Sector 62 Healthcare  & Social Services,,Not Disclosed,2/16/22,0,Ready Responders Inc.,Ready Responders Inc.,1,,0,,,Not disclosed,,1,Director Product Security,,,2/18/22
5/16/22,Unknown,,,Sector 62: Healthcare & Social Assistance,,Rural Consortium (Salida),5/23/22,Unknown,Watsonville Community Hospital,Watsonville Community Hospital,Unknown,,0,,,Closure,,Unknown,Not stated,,,3-17-22
1/2/22,0,,,Sector 53: Real Estate Rental & Leasing,,ADWorks,5/20/22,0,Zillow Group,Zillow Group - Supplemental,44,,0,,,Closure,,44,Not stated,,,3/21/22
3/3/2022,0,,,Sector 62: Healthcare & Social Assistance,,Pikes Peak/Teller,7/30/2022,0,Cripple Creek,Cripple Creek Care Center,9,,9,,,Closure,,0,Health care professionals,,,4/15/2022
05/04/22,95,,,"Sector: 11: Agriculture, forestry, fishing & hunting",,Weld,6/2/22,0,Sparboe Farms,Sparboe Farms,95,,0,,,Closure (Temporary),,0,Various (See WARN),,,5/2/22
7/14/22,0,,,Sector 62: Healthcare & Social Assistance,,Rural Consortium (Salida),7/21/22,0,Watsonville Community Hospital,Watsonville Community Hospital (Update),658,,0,,,Closure (Sale of Business),,658,Various (See WARN),,,5/11/22
9/26/2024,0,,,Sector 52: Finance and Insurance,,Denver,9/26/22,0,,All Money Financial Group,10,,0,,,COVID/Pandemic,,10,Not stated,,,6/1/2022
6/13/2022,6,,,Sector 22: Utilities,,PikePeak/Teller,6/24/22,0,Total Energy Solutions,Total Energy Solutions,6,,0,,,Lost funding,,0,Not stated,,,6/13/22
8/22/2022,0,,,Sector 62: Healthcare & Social Assistance,,Pikes Peak/Teller,8/22/2022,0,Integrated Health,"Integrated Health Services at Colorado Springs, Inc.",144,,0,,,Closure,,144,Health care professionals,,,6/23/2022
8/22/2022,0,,,Sector 62: Healthcare & Social Assistance,,Pikes Peak/Teller,8/22/22,0,Vivage,Vivage,144,,0,,,Closure,,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,6/23/22
8/17/2022,0,,,Sector 62: Healthcare & Social Assistance,,Rural Consortium (Salida),8/31/2022,0,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),673,,0,,,Closure (Sale of Business),,673,Various (See WARN),,,7/11/2022
9/1/2022,0,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,Denver,9/30/22,0,HSS Inc.,HSS Inc.,230,,0,,,Loss of Contract w/City of Denver,,230,See WARN,,,7/12/22
7/28/22,0,,,Sector 561730: Landscaping,,Jefferson,7/28/22,0,Metco Arvada,Metco Landscaping (Arvada),60,,0,,,Unforseen Business Circumstance,,60,See WARN,,,8/1/22
7/28/22,0,,,Sector 561730: Landscaping,,ADWorks,7/28/22,0,Metco Aurora HQ,Metco Landscaping (Aurora HQ),165,,0,,,Unforseen Business Circumstance,,165,See WARN,,,8/1/22
7/28/22,0,,,Sector 561730: Landscaping,,ADWorks,7/28/22,0,Metco Aurora,Metco Landscaping (Aurora),44,,0,,,Unforseen Business Circumstance,,44,See WARN,,,8/1/22
7/28/22,0,,,Sector 561730: Landscaping,,El Paso,7/28/22,0,Metco Colo Springs,Metco Landscaping (Colo Springs),36,,0,,,Unforseen Business Circumstance,,36,See WARN,,,8/1/22
7/28/22,0,,,Sector 561730: Landscaping,,ADWorks,7/28/22,0,Metco Englewood,Metco Landscaping (Englewood),38,,0,,,Unforseen Business Circumstance,,38,See WARN,,,8/1/22
12/1/2022,0,,,Sector: 22 Utilities 118 Other Electrical Power Generators,,Denver,6/30/2023,0,Chord Energy,Chord Energy,104,,0,,,Merger wth Whiting & Oasis,,104,Various (See WARN),,,9/29/22
11/30/2022,0,,,"Sector 31, 311: Food Manufacturing",,"Denver, Boulder",12/20/22,0,Platerra,Platerra Foods,121,,0,,,Closure - Cease Operations,,121,Not stated,,,9/29/22
10/21/2022,0,,,Sector 51: Information,,ADWorks,10/21/22,0,Starry Inc.,Starry Inc.,41,,0,,,Business Changes,,41,Various (See WARN),,,10/20/22
11/9/2022,0,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Pikes Peak/Teller,11/9/22,0,Astra Space inc.,Astra Space Inc.,72 (1 in CO),,0,,,Refocus business operations,,1 (of 72 in CO),Various (See WARN),,,11/9/22
1/20/2023,0,,,Sector 62:Healthcare & Social Assistance,,Denver,1/20/23,0,,Rume Health,1,,0,,,Unknown,,1,Trainer,,,11/21/22
1/20/2023,0,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Boulder,1/20/23,0,Twitter Supplemental,Twitter (Boulder) Supplemental,38 (voluntarily resigned),,0,,,Voluntary Resignation,,38 (resigned voluntarily),Various (See WARN),,,11/25/22
,0,,,"Sector 54: Professional, Scientific Services",,Boulder,,0,Inscripta,Inscripta,43,,0,,,Closure/Reduction in Force,,43,Various (See WARN),,,12/2/22
2/17/2023,0,,,Sector 62: Healthcare & Social Assistance,,Denver,2/17/23,0,Centura Porter Place,Centura Porter Place,55,,0,,,Closure of Retirement Center,,55,Various (See WARN),,,12/14/22
1/3/2023,0,,,Sector 23: Construction,,Pueblo,1/3/23,0,Wanzek Construction,Wanzek Construction,666,,0,,,Cancellation of Contract,,666,Unknown,,,1/3/23
,,,,,,,,,,,2857,,,,,,,,,,,TOTAL
4/21/2019,2,,,Sector 81: Other services (except public administration),,,4/21/2021,4,,SSDI,,,,,4,Other,,3,SSDI,,,4/21/2019
9/15/2020,2,,,Sector 56: Administrative and support and waste management and remediation services,,,12/31/2020,0,,Monkey's Avatar,,,,,Administrative,COVID/Pandemic Related,,0,Monkeys Avatar,,,9/1/2020
10/1/2020,0,,,"Sector 54: Professional, scientific and technical services",,,10/1/2021,0,,Haley A Jackson,,,,,House cleaning,COVID/Pandemic Related,,1,Haley Jackson,,,10/1/2020
N/A,0,,,Sector 48: Transportation & Warehousing,,,N/A,0,,Southwest Airlines - Update,,,,,556 furloughs were rescinded,Layoffs Rescinded,,0,Southwest Airlines Update,,,1/8/2021
3/15/21,0,,,Sector:53: Real Estate Rental & Leasing/531190,,,3/28/21,0,,Strive Communities Management,,,,,Various: See WARN,Closure due to sale,,76,Strive Communities Management,,,1/14/21
3/31/21,0,,,Sector 51: Information,,,3/31/21,0,,Concentrix,,,,,Not dislclosed,Closure,,107,Concentrix,,,1/25/21
3/31/21,0,,,Sector 48: Transportation & Warehousing,,,3/31/21,983,,United Airlines,,,,,"Front line employees, management & administration positions",COVID-19 Decrease in air travel,,10,United Airlines,,,1/29/21
