notice_date,furloughs,workforce_region,jobs,reduced_hours,begin_date,reason,permanent_job_losses,letter,end_date,temporary_job_losses,naics,occupations,workforce_area,company
10/7/2021,0,,,,10/7/21,Unforeseeable Business Circumstances,12,,11/5/2021,0,Sector 42: Wholesale Trade Durable Goods,First Nation,Denver,First Nation Group
10/1/2020,0,,,,10/1/2020,COVID/Pandemic Related,1,,10/1/2021,0,"Sector 54: Professional, scientific and technical services",Haley Jackson,Boulder,Haley A Jackson
3/11/2021,3,,,,1/17/2019,COVID/Pandemic Related,3,,3/11/2021,3,Sector 72: Accommodation and food services,Hill,Pikes Peak/Teller,Hill
11/29/21,0,,,,12/31/21,Unforeseeable Business Circumstances,94,,12/31/21,0,Sector 62: Healthcare and Social Assistance,HSS Inc.,Denver,HSS Inc.
2/18/21,0,,,,5/4/21,Closure,107,,5/4/21,0,Sector: 61 Educational Services,Johnson & Wales University,Denver,Johnson & Wales University
6/1/21,0,,,,6/4/21,Closure,102,,8/5/21,0,Sector 23: Construction,Katerra Inc.,Arapahoe/Douglas,Katerra Inc.
6/3/21,0,,,,6/4/21,Seeking alternative financing that may impact layoffs,-,,8/5/21,0,Sector 23: Construction,Katerra Inc. Supplemental,Arapahoe/Douglas,Katerra Inc. Update Supplemental
7/2/21,0,,,,6/4/21,Seeking sale or purchase,-,,8/5/21,0,Sector 23: Construction,Katerra Inc. Supplemental 2,Arapahoe/Douglas,Katerra Inc. Update Supplemental2
12/20/21,0,,,,10/10/21,Eliminating Field Operations,"61 total, 4 in CO",,10/10/21,0,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,"Multiple: Douglas, Teller, Denver",Monitronics International- Brinks Home
9/1/2020,0,,,,9/15/2020,COVID/Pandemic Related,0,,12/31/2020,2,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,Boulder,Monkey's Avatar
9/13/2021,3,,,,9/13/2021,COVID/Pandemic Related,3,,9/13/2021,0,Sector 23: Construction,Moore Bros,Denver,Moore Bros
3/24/21,0,,,,7/9/21,Closure of facility,400,,7/29/21,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,Boulder,"Novartis Gene Therapies, Inc."
2/22/2021,0,,,,12/27/2020,Other,87,,2/27/2021,2,Sector 48-49: Transportation and warehousing,Orion Logistics,Adams,Orion Logistics LLC - Amazon Delivery Service Partner
11/22/21,0,,,,12/22/21,Unforeseeable Business Circumstances,83,,12/22/21,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,Rural Consortium / Western,Ouray Silver Mines
2/26/21,0,,,,4/30/21,RIF: Loss of contract,44,,4/30/21,0,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,Adams,PomeroyTechnologies
7/15/2021,2,,,,7/15/2021,COVID/Pandemic Related,0,,12/31/2021,0,Sector 31-33: Manufacturing,Process Solutions,Rural Consortium,"Process Solutions of Durango, Inc."
3/23/21,0,,,,12/31/21,Restructuring  & Closure,417,,12/31/21,0,Sector 55:  Management of companies & enterprises,Santander Consumer USA,Arapahoe/Douglas,Santander Consumer USA
1/8/2021,0,,,,N/A,Layoffs Rescinded,0,,N/A,0,Sector 48: Transportation & Warehousing,Southwest Airlines Update,Denver,Southwest Airlines - Update
4/21/2019,4,,,,4/21/2019,Other,3,,4/21/2021,2,Sector 81: Other services (except public administration),SSDI,Rural Consortium,SSDI
1/14/21,0,,,,3/15/21,Closure due to sale,76,,3/28/21,0,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,Arapahoe/Douglas,Strive Communities Management
5/19/21,0,,,,8/1/21,Other,287,,8/1/21,0,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,Pikes Peak,T. Rowe Price
6/4/2021,50,,,,8/5/2021,Other,0,,8/6/2021,50,Sector 23: Construction,T&H Services LLC,Pikes Peak/Teller,T&H Services LLC
8/15/2021,0,,,,7/20/2020,COVID/Pandemic Related,4,,5/1/2021,2,Sector 81: Other services (except public administration),Beez Kneez,Pikes Peak/Teller,The beez kneez organic gardens
7/4/2022,2,,,,7/1/2022,Closure,2,,,2,Sector 22: Utilities,,Boulder,RR landscaping and remodeling
7/1/2022,2,,,,7/1/2022,Natural disaster,2,,,2,Sector 31-33: Manufacturing,,Denver,RR landscaping and remodeling
8/4/2022,0,,,,7/6/2022,Closure,400,,,0,Sector 52: Finance and Insurance,,Pikes Peak/Teller,Recovco  Mortgage LLC dba Sprout Mortgage LLC
8/12/2022,0,,,,10/14/2022,Moving to another county,1,,10/14/2022,0,Sector 31-33: Manufacturing,,Boulder,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars"
4/13/21,0,,,,6/26/21,Closure,252,,7/10/21,0,Sector 51: Information,TTECH Services Corporation,Arapahoe/Douglas,TTECH Services Corporation
1/29/21,983,,,,3/31/21,COVID-19 Decrease in air travel,10,,3/31/21,0,Sector 48: Transportation & Warehousing,United Airlines,Denver,United Airlines
7/30/21,0,,,,10/19/21,Outsourcing,434,,11/2/21,0,Sector 48: Transportation & Warehousing,United Airlines Update,Denver,United Airlines Update
2/17/21,0,,,,4/17/21,Reduction in Force,280,,4/17/21,0,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,Weld,Vestas Blades America Inc.
7/6/21,0,,,,7/23/21,Closure,85,,10/8/21,0,Sector 45: Retail Trade,Walmart,Adams,Walmart Store #6177
11/4/21,0,,,,1/3/22,Eliminating Zillow Offers Line of Business,20,,12/31/22,0,Sector 53: Real Estate Rental & Leasing,Zillow Group,Arapahoe/Douglas,Zillow Group
11/18/21,0,,,,1/17/22,Eliminating Zillow Offers Line of Business,1,,1/17/22,0,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,Arapahoe/Douglas,Zillow Group Update 11-18-21
5/16/2019,1,,1,,,COVID Furlough,,Electro Rent,,,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,Electro Rent
8/28/2019,,,94,,,COVID -19 Permanent,94,LSG Group,,,72,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",Denver,LSG Group/Sky Chefs
1/7/2020,196,,196,,3/6/2020,Furlough,,Geo,,,92,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),Geo Reentry Services LLC
1/7/2020,,,54,,3/9/2020,Reorganization and relocation,54,Zahn Dental,,,33,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden),Zahn Dental
1/15/2020,,,196,,12/31/19 (for 265) Not specified for 191,Closure,196,,,,31,Various: Request WARN for detail.,Denver,Molson Coors (Update)
1/15/2020,,,169,,3/20/20,Correction: Loss of Contract with MillerCoors,0,XPO,,,48,"Various: Drivers, Conductors, Operators, Management",Jefferson (Golden),XPO Logistics/Jacobson Warehouse Company
1/20/2020,,,169,,3/20/20,Loss of Contract with MillerCoors,169,,,,48,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Jefferson (Golden),XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised)
1/22/2020,,,104,,3/22/20,Closure-Perm,104,Plexus,,,33,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Boulder (Louisville),Plexus Corporation
1/23/2020,,,300,,3/24/20- 4/7/20 in phases,Closure-Perm,300,Boulder,,,72,Various: Request WARN for detail.,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery"
1/26/2020,,,77,,Downsize 1/26/20,Loss of Contract,77,S4,,,56,Various: IT positions,Pikes Peak,S4 Inc.
1/28/2020,,,6,,3/30/20,Mass Layoff-Perm,6,Oakwood Worldwide,,,54,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Denver,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN)
2/17/2020,,,82,,3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,82,Southern Food,,,42,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Weld,"Southern Foods Group, LLC dba Dean Foods"
2/21/2020,,,164,,"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,164,Western Forge,,,33,Unknown- Have requested information from Company,Pikes Peak (Colo Springs),"Western Forge, Inc."
3/2/2020,,,82,,5/1/2020,Mass Layoff m- Permanent,82,IQor,,,54,Unknown,Pueblo,iQor Holdings US LLC
3/9/2020,,,371,,5/31/20,Downsize/Closure,371,Startek,,,56,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Grand Junction (Mesa),"Startek, Inc."
3/17/2020,,,14,,3/17/20,COVID-19-Temporary Closure,,Del's Diner,,14,72,"cooks, waitresses, management",Rural Consortium,Dels Diner
3/17/2020,,,35,,3/17/20,COVID-19/Temporary Closure,,La Sandia,,35,72,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,"Modern Mexican of Denver, LLC dba La Sandia"
3/17/2020,,,66,,3/17/20,COVID-19 /Temporary Closure,,Tamayo,,66,72,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,"RS of Denver, dba Tamayo"
3/17/2020,,,88,,3/17/20,COVID-19 /Temporary Closure,,Venga Venga,,88,72,"servers, bussers, runners, bartenders, cooks hosts janitors",Rural Resort,Tacos of Snowmass dba Venga Venga
3/19/2020,,,329,,3/17/20 - 4/2/20,COVID-19/Temporary Closure,,Trans States Airlines,,329,48,Undisclosed,Denver,TSA Trans States Airlines
3/19/2020,75,,75,,3/19/20,Furlough,,Uncle Julio's,,,72,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Jefferson,Uncle Julio's Hacienda
3/20/2020,85,,85,,3/20/20,Furlough,,Alsco,,,81,"Production, Route Sales Representatives",Denver,Alsco
3/20/2020,,,243,,,COVID-19 Temporary Closure,,Four Seasons Vail,,243,72,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Rural Resort,FS Vail Employment/Four Seasons Resort and Residences Vail
3/20/2020,7,,7,,3/22/20,Furlough,,Go Rental Denver,,,53,"Carwash, Manager, Carcierge",Denver,Go Rentals
3/20/2020,11,,11,,3/22/20,Furlough,,Go Rental RC,,,53,"Carwash, Regional Manager, Trainee, Detailer",Rural Consortium,Go Rentals
3/20/2020,,,21,,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,,HMS Host,,21,72,Not disclosed,Denver,HMSHost
3/20/2020,,,11,,3/21/20,COVID-19 /Mass Layoff-Temp,,Isis,,11,51,2 on furlough,Rural Resort,Isis Theatre/Metro Rocky Mountain Cinemas
3/20/2020,,,120,,3/21/20,COVID-19 /Temporary Closure,,Metrolux 14,,120,51,11 furlough,Larimer,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas
3/20/2020,,,81,,3/16/20,COVID-19/Temporary Closure,,Punch Bowl Social,,81,72,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Denver,Punch Bowl Socal
3/20/2020,,,39,,3/20/20,COVID-19 Temporary Closure,,,,39,72,Variety of positions - Request WARN for detail,Rural Resort,Welk Resorts
3/20/2020,,,21,,3/21/20,COVID-19 /Temporary Closure,,Wildhorse,,21,51,2 on furlough,Rural Resort,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas
3/23/20,,,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,,Rusty Bucket,,65,72,Not disclosed,Adams,Calimira dba Rusty Bucket Restraunt & Tavern
3/23/2020,,,120,,3/23/20,COVID-19/Temporary Closure,,Clear Choice,,120,62,55 layoffs and 13 furloughs,ADWorks,ClearChoice
3/23/2020,,,24,,3/19/20,COVID-19 - Temporary Closure,,,,24,72,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Denver,Holiday Inn Denver East Stapleton
3/24/2020,,,79,,3/24/20,Permanent Closure,79,Sonder,,,53,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Adams,Sonder USA
3/25/2020,,,134,,3/25/20,COVID-19 - Temporary Closure,,Earls,,134,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.
3/25/2020,,,26,,3/24/20,COVID-19 Temporary Closure,,Electronic Recyclers,,26,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,Electronic Recyclers
3/25/2020,,,145,,3/22/20,COVID-19-Temporary Closure,,Pappas,,145,72,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Arapahoe/Douglas,Pappas Restaurants
3/25/2020,,,76,,3/19/20-4/1/20,COVID-19 Temporary Closure,,Prestige Maint,,76,56,Various,Various,Prestige Maintenance
3/26/2020,,,21,,3/29/20,COVID-19 - Temporary Closure,,Columbo,,21,72,undisclosed,Denver DIA,Colombo
3/26/2020,,,34,,3/29/20,COVID-19 - Temporary Closure,,Einstein Brothers,,34,72,undisclosed,Denver DIA,Einstein Brothers
3/26/2020,,,32,,3/29/20,COVID-19 - Temporary Closure,,Etias,,32,72,undisclosed,Denver DIA,Etias
3/26/2020,,,24,,3/29/20,COVID-19 - Temporary Closure,,Que Bueno,,24,72,undisclosed,Denver DIA,Que Bueno
3/26/2020,,,121,,3/29/20,COVID-19 - Temporary Closure,,Root Down,,121,72,undisclosed,Denver DIA,Root Down
3/26/2020,,,27,,3/29,COVID-19 - Temporary Closure,,Sara Lee,,27,72,undisclosed,Denver DIA,Sara Lee
3/26/2020,14,,14,,3/26/20,Furlough,,Suitsupply,,,44,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Denver,Suitsupply
3/26/2020,,,116,,3/29/20,COVID-19 - Temporary Closure,,Timberline Steaks & Grill,,116,72,undisclosed,Denver DIA,Timberline Steaks and Grill
3/27/2020,,,182,,3/27/20,COVID-19 - Temporary Closure,,Curtis Hotel,,182,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,Curtis Hotel
3/27/2020,,,2,,3/13/20,COVID 19- Temporary Closure,,Dynalectric,,2,23,undisclosed,Boulder,Dynalectric Company
3/27/2020,,,111,,3/27/20,COVID-19 - Temporary Closure,,Elizabeth Hotel,,111,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,Elizabeth Hotel
3/27/2020,,,126,,3/27/20,COVID-19 - Temporary Closure,,,,126,72,Variety of positions - Request WARN for detail,Boulder,Embassy Suites & Hilton Garden Inn Boulder
3/27/2020,26,,26,,3/27/20,Furlough,,Factual Data,,,56,Not Disclosed,Boulder,Factual Data
3/27/2020,,,446,,3/16/20,COVID-19 - Temporary Closure,,Great Wolf,,446,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Pikes Peak,Great Wolf Lodge
3/27/2020,37,,37,,3/31/20,Furlough,,ICWG,,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Arapahoe/Douglas,International Car Wash Group
3/27/2020,,,16,,3/29/20,COVID-19 - Temporary Closure,,KFC,,16,72,undisclosed,Denver DIA,KFC-PHX
3/27/2020,,,97,,3/27/20,COVID-19 - Temporary Closure,,Maven Hotel,,97,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,Maven Hotel at Dairy Block
3/27/2020,,,186,,3/27/20,COVID-19 - Temporary Closure,,Oxford Hotel,,186,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,Oxford Hotel
3/27/2020,,,12,,3/29/20,COVID -19 - Temporary Closure,,Paper Source Denver,,12,32,Variety of postions - Request WARN for detail,Denver,Paper Source
3/27/2020,,,6,,3/29/20,COVID-19 Temporary Closure,,Paper Source AD,,6,32,Variety of positions - Request WARN for detail,Arapahoe/Douglas,Paper Source
3/27/2020,,,13,,3/29/20,COVID-19 Temporary Closure,,Paper Source Pikes Peak,,13,32,Variety of positions - Request WARN for detail,Pikes Peak,Paper Source
3/27/2020,,,80,,6/26/20 & 12/29/20,Closure,80,Septodont,,,32,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Boulder,Septodont Inc.
3/27/2020,3,,3,,3/27/20,Furlough,,Nederland,,,92,66 +14,Boulder,Town of Nederland
3/28/2020,,,33,,3/30/20,COVID-19 Temporary Closure,,Stevinson Chevrolet West,,33,44,Variety of positions - Request WARN for detail,Jefferson (Lakewood),Stevinson Chevrolet West
3/28/2020,,,32,,3/30/20,COVID-19 Temporary Closure,,Stevinson Imports,,32,44,Variety of positions - Request WARN for detail,Arapahoe/Douglas,Stevinson Imports Inc.
3/28/2020,,,34,,3/30/20,COVID-19 Temporary Closure,,Stevison Lexus of Frederick,,34,44,Variety of positions - Request WARN for detail,Weld,Stevinson Lexus of Frederick
3/28/2020,,,71,,3/30/20,COVID-19 Temporary Closure,,Stevinson of Lakewood,,71,44,Variety of positions - Request WARN for detail,Jefferson (Golden),Stevinson Lexus of Lakewood
3/28/2020,,,73,,3/30/20,COVID-19 Temporary Closure,,Stevinson Toyota East,,73,44,Variety of positions - Request WARN for detail,Arapahoe/Douglas,Stevinson Toyota East
3/28/2020,,,93,,3/30/20,COVID-19 Temporary Closure,,Stevinson Toyota West,,93,44,Variety of positions - Request WARN for detail,Jefferson (Lakewood),Stevinson Toyota West
3/30/2020,186,,186,,3/20/20,Furlough,,Colo Athletic Boulder,,,79,Not disclosed,Boulder,Colorado Athletic Club - Boulder
3/30/2020,115,,115,,3/20/20,Furlough,,Colorado Athletic - DTC,,,79,Not disclosed,Arapahoe/Dougless,Colorado Athletic Club - DTC
3/30/2020,115,,115,,3/20/20,Furlough,,Colorado Athletic Flatiron,,,79,Not disclosed,Boulder,Colorado Athletic Club - Flatiron
3/30/2020,135,,135,,3/20/20,Furlough,,Colorado Athletic Inverness,,,79,Not disclosed,Arapahoe/Dougless,Colorado Athletic Club - Inverness
3/30/2020,192,,192,,3/20/20,Furlough,,Colorado Athletic Monaco,,,79,Not disclosed,Denver,Colorado Athletic Club - Monaco
3/30/2020,144,,144,,3/20/20,Furlough,,Colo Athletic Tabor Ctr,,,79,Not disclosed,Denver,Colorado Athletic Club - Tabor Center
3/30/2020,88,,88,,3/20/20,Furlough,,Colorado Athletic Union Station,,,79,Not disclosed,Denver,Colorado Athletic Club - Union Station
3/30/2020,,,118,,3/19/20,COVID-19 Temporary Closure,,Embassy Suites,,118,72,Variety of positions - Request WARN for detail,Denver,Ebassy Suites Denver Downtown
3/30/2020,,,112,,3/23/20,COVID-19 Temporary Closure,,JW Marriott,,112,72,Variety of positions - Request WARN for detail,Denver,JW Marriott Denver Cherry Creek
3/30/2020,,,196,,3/17/20,COVID-19 Temporary Closure,,Denver Marriott Tech Ctr,,196,72,Variety of postions - Request WARN for detail,Denver,Mariott Denver Tech Center
3/31/2020,97,,97,,3/31/20,Furlough,,Arapahoe Fitness,,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,Arapahoe Fitness LLC
3/31/2020,52,,52,,3/31/20,Furlough,,Aurora Health & Fitness,,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,Aurora Health & Fitness
3/31/2020,59,,59,,3/31/20,Furlough,,Col Fitness Holdings,,,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,Colorado Fitness Holdings
3/31/2020,107,,107,,3/31/20,Furlough,,North Co Springs Health & Fitness,,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,North Colorado Springs Health & Fitness
3/31/2020,,,"1,411",,3/29/20,COVID-19 Temporary Closure,,Broadmoor,,1411,72,Variety of positions - Request WARN for detail,Pikes Peak,The Broadmoor
4/1/2020,,,53,,3/21/20,Mass Layoff- Temporary,,Bartaco,,53,72,Not disclosed,Boulder,Bartaco
4/1/2020,,,61,,"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,,Mercedes of Littleton,,61,44,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Arapahoe/Douglas,Mercedes-Benz of Little (European Motorcars of Littleton)
4/1/2020,,,63,,"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,,Mile High Honda,,63,44,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Denver,Mile High Honda/Acura (Braman Colorado Imports)
4/1/2020,,,11,,4/3/20,COVID-19 Temporary Closure,,Outrigger,,11,72,Not disclosed,Arapahoe/Douglas,Outrigger Marketing
4/1/2020,,,45,,"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,,Prestige Imp.,,45,44,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Jefferson,Prestige Imports (Braman Colorado European Imports)
4/1/2020,,,48,,3/17/20,COVID-19 Temporary Closure,,Sage Hospitality,,48,72,Variety of positions - Request WARN for detail,Denver,Sage Hospitality Group
4/1/2020,,,134,,,COVID-19 Temporary Closure,,Shamrock Denver,,134,42,Not disclosed,Adams,Shamrock Foods
4/1/2020,,,11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,,Shamrock Commerce C,,11,42,Not disclosed,Denver,Shamrock Foods
4/2/2020,,,87,,3/13/20,COVID-19 - Temporary Closure,,Doubletree DTC,,87,72,Various: Request WARN for detail.,Arapahoe/Douglas,Doubletree Denver Tech Center
4/2/2020,,,52,,3/13/20,COVID-19 - Temporary Closure,,Doubletree GJ,,52,72,Various: Request WARN for detail.,Mesa,Doubletree Grand Junction
4/2/2020,,,1,,3/30/20,COVID-19 - Temporary Closure,,Dynalectric,,1,23,Various: Request WARN for detail.,Denver,Dynalectric Company
4/2/2020,,,183,,4/2/20,COVID-19 - Temporary Closure,,Liberty Oilfield,,183,54,Various: Request WARN for detail.,Adams,Liberty Oilfield Services
4/2/2020,,,111,,3/13/20,COVID-19 - Temporary Closure,,Renaissance,,111,72,Various: Request WARN for detail.,Denver,Renaissance Hotel Denver Downton
4/2/2020,,,102,,3/13/20,COVID-19 - Temporary Closure,,Jacquard,,102,72,Various: Request WARN for detail.,Denver,The Jacquard Hotel & Rooftop - Update
4/3/2020,,,101,,3/16/20,COVID-19 - Temporary Closure,,Marriott CS,,101,72,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Pikes Peak,Marriott Colorado Springs
4/3/2020,,,42,,4/3/20,COVID-19 - Temporary Closure,,Mike Shaw,,42,44,Unspecified,Weld,Mike Shaw Chrysler Dodge Jeep Ram
1/8/2019,,,210,,3/22/19,Closure,,,,,,"Quality Control, technicians, engineers & others",Boulder & Longmont,AstraZeneca
1/2/2019,,,18,,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),,,,,,"Front office, housekeeping, exec office, engineering & others",Denver,The Inn at Cherry Creek
1/9/2019,,,203,,3/10/19  (184) & 5/31/19  (19),Downsize,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
3/25/2019,,,61,,"3/25/19, 4/24/19, 5/24/19",Closure,,,,,,"Production workers, auditors, technicians & others",Arapahoe/Douglas,Westrock
1/18/2019,,,134,,4/15/19,Closure,,,,,,"Managers/Directors, therapists, instructors, & others",Denver,Pura Vida Fitness & Spa
2/5/19,,,100,,5/24/19 - 3/20/20,Closure,,,,,,Not reported,Boulder,"Conagra Brands, Inc."
2/11/2019,,,116,,4/13/19 - 5/19/19,Closure,,,,,,"Production technicians, chemists, process & others",Broomfield,Sandoz/Novartis (2nd Wave of Layoffs)
2/13/2019,,,3,,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,,,,,,"Application system analyst, data compliance officer, VP Sales",Denver,Spectrum Pharmaceuticals
1/15/2019,,,57,,3/1/19,Merger,,,,,,"Various: administration, engineers, & others",Denver,Resolute Natural Resources Company LLC
3/18/2019,,,56,,5/18/19 - 6/1/19,Closure,,,,,,"Management, Production Technicans, administrative, Material Handlers",Broomfield,"Sandoz Inc, A Novartis Division (Next Phase)"
3/1/19 (received on 3/22/19),,,60,,6/30/19,Closure,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak,National Express Transit (NEXT)
3/21/19 (received  3/22/19),,,850,,5/25/19 (thru 18 mo following),Downsizing,,,,,,Not disclosed in WARN,Arapahoe/Douglas (Centennial),Invesco (OppenheimerFunds OFI)
4/26/2019,,,283,,6/30/19,Closure,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Arapahoe/Douglas,Crothall Healthcare Environmental Services
7/6/19-7/31/19,,,24,,7/6/19 - 7/31/19,Closure,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Broomfield,Sandoz-Novartis
