company,reduced_hours,furloughs,notes,email,at_the_location,temporary_job_losses,end_date,received_date,notice_date,jobs,phone,letter,naics,occupations,fein,workforce_area,contact,dropdown,location,workforce_region,begin_date,permanent_job_losses,reason
Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,0,0,,,,0,5/6/24,2/22/24,2/22/24,75 *,,Daifuku Services-Thornton,Sector 33: Manufacturing,Multiple (See WARN),,Adams,,,,,4/22/24,75,Loss of contract
Daifuku Services America Corporation -Colo Springs,0,0,,,,0,5/6/24,2/22/24,2/22/24,89 *,,Daifuku Services-Colo Springs,Sector 33: Manufacturing,Multiple (See WARN),,Pikes Peak-Colo Springs,,,,,4/22/24,89,Loss of contract
Daifuku Services America Corporation -Aurora,0,0,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,,0,5/6/24,2/22/24,2/22/24,32 *,,Daifuku Services-Aurora,Sector 33: Manufacturing,Multiple (See WARN),,Arapahoe/Douglas,,,,,4/22/24,32,Loss of contract
Carestream Health Inc.,0,0,,,,0,5/10/24,2/26/24,2/26/24,210,,Carestream Health Inc,Sector 33: Manufacturing,Multiple (See WARN),,Weld,,,,,4/26/24,210,Facility closure
"Packers Sanitation Services, Inc.’s (PSSI)",0,0,,,,0,4/18/24,2/27/24,2/27/24,175,,"Packers Sanitation Services, Inc",Sector 56: Waste Management and Remediation Services,Unknown,,Weld,,,,,4/18/24,175,Loss of contract
Dish Network LLC,0,0,,,,0,5/11/24,3/12/24,3/12/24,5,,Dish Network LLC,Sector 51: Information,Multiple (See WARN),,Arapahoe/Douglas,,,,,5/11/24,5,Reduction in Force
Carestream Health Inc. - Update,0,0,,,,0,5/24/24,3/21/24,3/20/24,19,,Carestream Health Update,Sector 33: Manufacturing,See WARN Exhibit A,,Weld,,,,,5/24/24,19,Reduction in Force
CommuteAir,0,0,,,,0,5/23/24,3/20/24,2/23/24,40,,CommuteAir,Sector 48: Transportation and Warehousing,See WARN,,Denver,,,,,5/23/24,40,Reduction in Force
Bionano Genomics Inc.,0,0,,,,0,5/24/24,3/22/24,3/21/24,76,,Bionano Genomics Inc.,Sector 33: Manufacturing,See WARN,,San Diego (remote CO Workers),,,,,5/24/24,76,Reduction in Force
Developmental Disabilities Resource Center,0,0,,,,0,6/30/24,3/28/24,3/11/24,46,,DDRC,Sector 62: Healthcare and Social Assistance,See WARN,,Jefferson,,,,,6/30/24,46,Reduction in Force
Atrium Hospitality LP/Denver Crowne Plaza,0,0,,,,0,5/31/24,3/27/24,3/27/24,56,,Atrium Hospitality LP/Denver Crowne Plaza,Sector 72: Accommodation & Food Services,See WARN,,Denver,,,,,5/31/24,56,Closure
Volta/Volta Charging Industries,0,0,,,,0,5/31/24,4/3/24,3/29/24,154 (1 in CO),,Volta/Volta Charging Industries,Sector 33: Manufacturing,See WARN (Various Positions),,Not Stated,,,,,5/31/24,154 (1 in CO),Closure
HealthHelp (a WNS Company),0,0,,,,0,8/2/24,4/9/24,4/3/24,75 (1 in CO),,HealthHelp,Sector  55: Management of Companies & Enterprises,Various (See WARN),,Arapahoe/Douglas,,,,,6/2/24,75 (1 in CO),Reduction in Force
Checkr,0,0,,,,0,6/10/24,4/9/24,4/9/24,92,,Checkr,"Sector: 56,  561611 Investigation Personal Background Check Services.",Various (See WARN),,Denver,,,,,6/10/24,92,Reduction in Force
Wheels Up Partners LLC,0,0,,,,0,6/16/24,4/17/24,4/17/24,65,,Wheels Up Partners LLC,Sector 48: Transportation and Warehousing,Various (See WARN),,Rural Consortium (Broomfield),,,,,6/16/24,65,Closure (Cease Operations)
Carestream Health,0,0,,,,0,6/28/24,4/25/24,4/25/24,25,,Carestream Health,Sector 33: Manufacturing,Varous (See WARN),,Weld,,,,,6/28/24,25,Reduction in Force
University of Denver,0,0,,,,0,6/30/24,4/30/24,4/30/24,118,,University of Denver,Sector 61: Educational Services,Custodian positions,,Denver,,,,,6/30/24,118,Contract with Sodexo
Radial,0,0,,,,0,6/28/24,5/1/24,5/1/24,84,,Radial,"Sector 54: Professional, Scientific & Technical Services",See WARN.,,Remote Workforce,,,,,6/28/24,84,Selling Customer Care Unit
Rocky Mountain Crisis Partners,0,0,,,,0,6/30/24,5/1/24,5/1/24,330,,Rocky Mountain Crisis Partners,Sector 62: Healthccare & Social Assistance,All positions/ job titles not specified,,Denver,,,,,6/30/24,330,Loss of state funding
Newrez LLC,0,0,,,,0,7/1/24,5/2/24,5/2/24,103,,NewRez LLC,Sector 52: Finance and Insurance,See WARN.,,Arapahoe/Douglas,,,,,7/1/24,103,Reduction in Force
Walmart Store #6178,0,0,,,,0,6/7/24,5/13/24,5/13/24,141,,Walmart #6178,Sector 45: Retail Trade,Associates,,Arapahoe/Douglas,,,,,6/7/24,141,Closure
Pfizer Research,0,0,,,,0,8/24/2024,5/15/24,5/15/24,Not Specified,,Pfizer,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Not specified,,Boulder,,,,,7/15/24,Not specified,Reduction in Force
Amentum,0,0,,,,0,7/31/24,5/21/24,5/21/24,11,,Amentum,"Sector: 56,2910: Remediation Services",See WARN,,Pueblo,,,,,7/1/24,11,Closure (end of Milestone 7)
Carestream (Update),0,0,,,,0,8/5/24,5/21/24,5/21/24,18,,Carestream,Sector 33: Manufacturing,See WARN.,,Weld,,,,,7/22/24,18,Reduction in Force
Mindspring,0,0,,,,6,6/3/24,5/31/24,5/31/24,71,,Mindspring,Sector 62: Healthcare & Social Assistance,See WARN.,,Mesa,,,,,5/31/24,65,Reduction in Force
Mindspring (Update),0,0,,,,0,6/4/24,6/4/24,6/4/24,49**,,See note below.,Sector 62: Healthcare & Social Assistance,See WARN. Updated from 65 to 49,,Mesa,,,,,6/4/24,49,Reduction in Force
NewRez LLC,0,0,,,,0,8/2/24,6/3/24,6/3/24,317,,NewRez LLC CORRECTION,Sector 52: Finance and Insurance,See WARN.,,Arapahoe/Douglas,,,,,8/2/24,317,Reduction in Force
TSG Ski & Golf,0,13,,,,47,12/1/24,6/14/24,6/14/24,63,,TSG Ski & Golf,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)","Bartenders, cooks, dishwashers, supervisor",,Rural Southwest,,,,,6/14/24,3,Reduction in Force
Saint Paul Health Center,0,0,* NOTE: HR expects that most of these employees will be hired by the new management company.,,,0,9/1/24,6/18/24,6/18/24,131*,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,Sector 62: Healthcare and Social Assistance,Various. See WARN.,,Denver,,,,,9/1/24,131,End of Contract
Wells Fargo,0,0,,,,0,12/21/24,6/18/24,6/18/24,80,,Wells Fargo,Sector 52: Finance and Insurance,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,Denver,,,,,8/1/24,80,Reduction in Force
Newrez LLC,0,0,,,,0,8/26/24,6/27/24,6/27/24,187,,NewRez LLC Update,Sector 52: Finance and Insurance,See WARN.,,Arapahoe/Douglas,,,,,8/26/24,187,Reduction in Force
Sodexo & Affiliates,,,,,,,,7/8/24,7/8/24,,,,,,,,,,,,,,
Sodexo - St. Francis Interquest,0,0,,,,0,8/4/24,7/8/24,7/8/24,7,,Sodexo-St Francis Interquest,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Various (See WARN),,Pikes Peak,,,,,8/4/24,7,Closure (Cease Operations)
Sodexo - St. Francis Medical Center,0,0,,,,0,8/4/24,7/8/24,7/8/24,48,,Sodexo-St Francis Medical Center,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Various (See WARN),,Pikes Peak,,,,,8/4/24,48,Closure (Cease Operations)
Sodexo - Penrose Hospital,0,0,,,,0,8/4/24,7/8/24,7/8/24,52,,Sodexo-Penrose Hospital,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Various (See WARN),,Pikes Peak,,,,,8/4/24,52,Closure (Cease Operations)
LogRhythm,0,0,,,,0,9/14/24,7/17/24,7/16/24,80,,LogRhythm,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Not disclosed,,RC: Broomfield,,,,,9/9/24,80,Partial Closure (Cease Operations of Axon Operating Unit)
Carestream Health,0,0,,,,0,9/16/24,7/17/24,7/17/24,21,,Carestream Health,Sector 33: Manufacturing,Various (See WARN),,Weld,,,,,9/16/24,21,Reduction in Force
,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,
Wanzek Construction,0,0,,,,0,1/3/23,1/3/23,1/3/23,666,,Wanzek Construction,Sector 23: Construction,Various construction positions,,Pueblo,,,,,1/3/23,666,Sudden Contract Loss
Gymshark,0,0,,,,0,3/24/23,1/16/23,1/9/23,67,,Gymshark,Sector 31: Manufacturing,Not Stated,,Denver,,,,,3/10/23,67,Ceasing Operations in some areas of the company
Specialized Bicycle Components,0,0,,,,0,1/13/23,1/1123,1/11/23,15,,Specialized Bicycle Components,Sector 42: Wholesale Trade,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Boulder,,,,,1/13/23,15,Downsizing
DCP Midstream,0,0,,,,0,4/1/24,1/31/23,1/25/23,136,,DCP Midstream,Sector 22: Natural Gas Distribution,Not Stated,,Denver,,,,,3/31/23,136,Not Stated
Curaleaf,0,0,,,,0,3/26/23,1/31/23,1/26/23,47,,Curaleaf,Sector 32: Manufacturing,Various (see WARN letter),,Pueblo,,,,,3/26/23,47,RIF/Change in Business
Pinnacle Architectural Lighting Inc.,0,0,,,,0,3/1/24,2/1/23,2/1/23,151,,Pinnacle Architectural Lighting,Sector  541490: Other Specialized Design Services,Electrical Assemblers & Varous,,Denver,,,,,6/30/23,151,Restructuring & Reorganization
Covercraft Industries LLC,0,0,,,,0,4/14/23,2/14/23,2/9/23,49,,Covercraft Industries,Sector 1: 314910: Textile Bag and Canvas Mills,Not Stated,,Arapahoe/Douglas,,,,,4/14/23,49,Closure
WIX.com,0,0,,,,0,2/15/23,2/15/23,2/15/23,62,,WiX 2-15-23,"Sector 51,5182: Data Processing Hosting & Related Services",Various: See WARN,,Denver,,,,,2/15/23,62,Unforseen Business Circumstances
Chipper Cash,0,0,,,,0,2/17/23,2/16/23,2/16/23,5,,Chipper Cash,Sector 51: Information,Various: See WARN,,Various,,,,,02/17/23,49 (5 in CO),Not Stated
SSI Venture/Aspen Sports (Aggregated),0,0,,,,0,11/1/23,3/2/23,2/27/23,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",Various: See WARN,,RR (Aspen),,,,,5/1/2023,69,Strategic Business Decision
Aspen Sports Hyatt Retail Store,,,,,,,,3/2/23,2/27/23,4,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,
Aspen Sports Snowmass Mall,,,,,,,,3/2/23,2/27/23,13,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,
Aspen Sports St. Regis Retail,,,,,,,,3/2/23,2/27/23,9,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,
Aspen Sports Viewline Retail,,,,,,,,3/2/23,2/27/23,4,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,
Aspen Sports Snowmass Retail Store,,,,,,,,3/2/23,2/27/23,3,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,
Aspen Sports Demo,,,,,,,,3/2/23,2/27/23,5,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,
Aspen Sports Tune - Snowmass,,,,,,,,3/2/23,2/27/23,6,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,
Aspen Sports Valet - Snowmass,,,,,,,,3/2/23,2/27/23,3,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,
Burton Telluride Retail,,,,,,,,3/2/23,2/27/23,5,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,
Neve Sports - Telluride,,,,,,,,3/2/23,2/27/23,10,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,
Patagonia Snowmass,,,,,,,,3/2/23,2/27/23,7,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,
Telluride Sports Camel's Garden,,,,,,,,3/2/23,2/27/23,8,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,
Telluride Sports - Cimarron Lodge,,,,,,,,3/2/23,2/27/23,10,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,
Telluride Sports - Franz Klammer,,,,,,,,3/2/23,2/27/23,14,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,
Telluride Sports - Gondola Plaza,,,,,,,,3/2/23,2/27/23,10,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,
Telluride Sports Main Street,,,,,,,,3/2/23,2/27/23,16,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,
Telluride Sports - The Peaks,,,,,,,,3/2/23,2/27/23,4,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,
The North Face - Snowmass,,,,,,,,3/2/23,2/27/23,6,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,
The North Face - Telluride Retail,,,,,,,,3/2/23,2/27/23,4,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,
Friday Health Plans,0,0,,,,0,4/30/23,3/1/23,3/1/23,98,,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",Various: See WARN,,Rural Consortium (Alamosa) & Denver,,,,,4/30/23,98,Reduction in Business
Aspiration Partners Inc.,0,0,,,,0,6/1/23,3/24/23,3/24/23,4,,Aspiration,Sector:55 Management of Companies & Enterprises,Various (See WARN),,"Denver, Broomfield",,,,,5/26/2023,4 (of 178),Restructing and streamlining
Laramar Group LLC,0,0,,,,0,P1: 6/15/23 & P2: 7/28/23,3/30/23,3/30/23,76,,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,Various (See WARN),,"Denver, Broomfield",,,,,P1: 6/1/23 P2: 7/14/23,76,Not stated
Prescient LLC,0,0,,,,0,12/31/23,4/2/23,3/31/23,50,,Prescient LLC,Sector 33: Manufacturing,Not Stated,,Jefferson,,,,,3/31/2023,50,Mass layoff
David's Bridal,0,0,,,,0,Multi phase (See WARN),4/14/23,4/14/23,138,,David's Bridal,Sector 44: Retail Trade,Various (See WARN),,Multi area,,,,,Multi Phase (See WARN),138,Bankrupcy
MV Transportation,0,0,,,,0,6/30/23,4/28/23,4/27/23,198,,MV Transportation,Sector 48: Transportation & Warehousing,"Drivers, Dispatchers, Admin, Utility Worker",,Denver,,,,,6/30/23,198,Not specified
Via Mobility Services,0,0,,,,0,7/1/23,5/22/23,5/1/23,120,,Via Mobility Services,Sector 48: Transporation and Warehousing,"Administrative support, operatives,  & service workers.",,Denver,,,,,7/1/2023,120,Loss of Contract
Davids Bridal (Update),0,0,,,,0,6/30/23,5/24/23,5/24/23,138,,Davids Bridal Update,Sector 44: Retail Trade,Various (See WARN),,Multi area,,,,,6/23/23,138,Bankrupcy
Amentum,0,0,,,,0,7/28/2023,5/26/23,5/26/23,19,,Amentum,"Sector: 56,2910: Remediation Services","Engineers, Maintenace Planners/Supervisors, Technicans*",,Pueblo,,,,,7/27/2023,19,Closure (Phase 1)
Hard Rock Cafe International STD,0,0,,,,0,7/29/23,5/30/23,5/30/23,54,,Hard Rock Cafe,Sector 72: Accommodation & Food Services,Restaurant workers,,Denver,,,,,7/29/2023,54,Closure
Davids Bridal (Update),0,0,,,,0,9/2/2023,6/12/23,6/12/23,138,,Davids Bridal Update,Sector 44: Retail Trade,Not disclosed,,Multi Area,,,,,8/20/2023,138,Bankrupcy
Gannett (Pueblo Chieftian),0,0,,,,0,8/14/23,6/13/23,6/13/23,50,,Gannett Pueblo Chieftain,Sector 2022: Publishing,Production positions (see WARN),,Pueblo,,,,,8/14/2023,50,Closure of production & distribution operations
Bitwise Industries,0,0,,,,0,8/14/23,6/14/23,6/14/23,13,,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",Multiple (See WARN),,Multi Area,,,,,8/14/2023,13,Mass layoff
Friday Health Plans Update (6-19-23),0,0,,,,0,7/6/23,6/19/23,6/19/23,323,,Friday Health Plans Update 6-19-23,"Sector 52, 411 Direct Life Health & Medical Insurance",Rural Consortium and Denver,,"Rural Consortium, Denver",,,,,6/23/2023,323,Mass Layoff
Autism Home Support Services (Greeley),0,0,,,,0,9/19/23,6/20/23,6/20/23,70,,Autism Home Support Srvs Greeley,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),,Weld,,,,,8/21/2023,70,Mass Layoff
Autism Home Support Services (Westminster),0,0,,,,0,9/19/23,6/20/23,6/20/23,68,,Autism Home Support Svs Westminster,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),,Adams,,,,,8/21/2023,68,Mass Layoff
Autism Home Support Services (Centennial),0,0,,,,0,9/19/21,6/20/23,6/20/23,101,,Autism Home Support Services Centennial,"Sector: 62,1600 Home Healthcare Services",Multiple (See WARN),,ADWorks,,,,,8/21/2023,101,Mass Layoff
Davids Bridal Update 6-29-23,0,0,,,,0,7/31/23,6/29/23,6/29/23,Date Change,,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,Bankrupcy,,Multi-Area,,,,,7/17/2023,138,Mass Layoff
CDI HS (Community Development Institute Head Start),0,0,,,,0,8/31/33,6/30/23,6/30/23,120,,Community Development Institute Head Start,Sector 62: Health Care and Social Assistance,Rural Consortium,,"Rural Consortium, Denver",,,,,8/31/2023,120,Mass Layoff
Amentum,0,0,,,,0,8/31/23,7/3/23,7/3/23,27,,Amentum,"Sector: 56,2910: Remediation Services",Multiple (See WARN),,Rural Consortium  (Pueblo),,,,,8/31/2023,27,Reduction in Force (End Project)
Bank of the West,0,0,,,,0,9/15/23,7/11/23,7/11/23,56,,Bank of the West,"Sector 52,2110: Commercial Banking",Not specified in WARN,,Adams,,,,,9/15/2023,56,Reduction in Force (End Project)
Namasté Alzheimer Center,0,0,,,,0,10/1/23,7/20/23,7/20/23,64,,Namaste Alzheimer Center,Sector: 62: Healthcare and Social Assistance,Medical Professionals (see WARN),,Pikes Peak,,,,,10/1/2023,64,Closure
DePuy Spine Limited Partnership (Johnson & Johnson),0,0,,,,0,10/5/2023,7/24/23,7/24/23,15,,DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Materials Handling, Inspector, Operators",,Pikes Peak,,,,,9/22/2023,15,"Reduction in Force Ending manufacuring, quality & distribution"
Novembal,0,0,,,,0,1/31/24,7/28/23,7/28/23,Unknown,,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,,Unknown (possibly rural & remote),,,,,9/30/2023,Unknown,Closure
Yellow Corporation & Operating Affiliates,0,0,,,,0,7/30/23,8/1/23,7/30/23,331,,Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Not specified in WARN,,Unknown,,,,,7/30/2023,"22,000*",Closure
YRC Inc dba YRC Freight,0,0,,,,0,,8/1/23,7/30/23,,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,,,,,7/30/23,*,
USF Holland,0,0,,,,0,,8/1/23,7/30/23,,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,,,,,7/30/23,*,
New Penn Motor Express LLC,0,0,,,,0,,8/1/23,7/30/23,,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,,,,,7/30/23,*,
"USF Reddaway, Inc.",0,0,,,,0,,8/1/23,7/30/23,,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,,,,,7/30/23,*,
"KeHe Distributors, Inc.",0,0,,,,0,11/3/23,8/2/23,8/2/23,24,,KeHE,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Not disclosed,,Arapahoe/Douglas,,,,,11/3/2023,24,Contract loss
DePuy Spine Limited Partnership (Johnson & Johnson),0,0,,,,0,10/19/23,8/7/23,8/7/23,10,,DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Material Handling Distribution Operators 2&3,,Arapahoe/Douglas,,,,,10/6/2023,10,Mass Layoff
Astra Space Operations,0,0,,,,0,8/4/23,8/7/23,8/7/23,61 (all locations)*,,Astra Space Ops,Sector 33: Manufacturing,See WARN for details.,,Unknown,,,,,8/4/2023,61,RIF
Federal Express - Colorado Springs,0,0,,,,0,11/3/23,8/9/23,8/9/23,94,,Federal Express,Sector 49: Transportation and Warehousing,"Couriers, Service Agents, Handlers and Operations Leads",,Pikes Peak,,,,,11/3/2023,94,Closure
Federal Express  - Pueblo,0,0,,,,0,11/3/23,8/10/23,8/10/23,53,,Federal Express,Sector 49: Transportation and Warehousing,See WARN for details,,Pueblo,,,,,11/3/2023,53,Closure
Amentum,0,0,,,,0,10/12/23,8/11/23,8/11/23,14,,Amentum,"Sector: 56,2910: Remediation Services",See WARN for details,,Pueblo,,,,,10/12/2023,14,Closure (completion of milestone)
Ouray Sportsware - L2 Brands,0,0,,,,0,12/31/23,8/18/23,8/18/23,154,,Ouray Sportsware,Sector 45: Retail Trade,See WARN for details.,,Arapahoe/Douglas,,,,,10/17/2023,2,Closure
Immunity Bio Inc.,0,0,,,,0,10/17/23,8/18/23,8/18/23,59 (all locations)*,,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,Unknown,,,,,10/17/2023,59,Streamline Operations
Chevron USA,0,0,,,,0,10/31/23,8/25/23,8/25/23,199 Max * (most all will be offered jobs),,Chevron,"Sector 32,4110: Petroleum Refineries",Not specified,,"Denver, Weld",,,,,10/31/2023,Unknown,Restructuring following acquisition
Packers Sanitation Services (PSSI),0,0,,,,0,10/26/23,8/29/23,8/29/23,110,,PSSI,Sector: 562212 - Solid Waste Landfill,Not specified,,Rural Consortium,,,,,10/26/2023,110,Contract ending
Aktiv Phama,0,0,,,,0,8/25/23,8/29/23,8/29/23,70,,Aktiv Pharma,Sector 33: Manufacturing/Pharmaceuticals,,,Larimer & Rural Consortium,,,,,8/25/23,70,
Prescient LLC,0,0,,,,0,8/31/23,8/31/23,8/31/23,60,,Prescient,Sector 33: Manufacturing,Not specified,,Jefferson,,,,,8/31/23,60,Closure
American Nursery Services,0,0,,,,0,12/31/23,9/12/23,9/5/23,25,,American Nursery Services,Sector 44: Retail Trade,Not specified,,Unspecified,,,,,12/31/23,25,Closure
Divvy Homes Inc.,0,0,,,,0,11/7/23,9/8/23,9/7/23,10 in CO / 95 total all states,,Divvy Homes Inc.,Sector 52: Finance & Insurance,"Sales asset Mgmt, escrow and engineer positions",,Unspecified,,,,,11/7/23,10,
Amentum,0,0,,,,0,11/17/23,9/15/23,9/15/23,21,,Amentum,"Sector: 56,2910: Remediation Services","Operators, technicians, transporter coordinator, scheduler",,Pueblo,,,,,11/17/23,21,Completion of Project Milestone 4
First Savings Bank,0,0,,,,0,11/30/23,9/29/23,9/29/23,135 (2 in CO),,First Savings Bank,Sector: 52: Finance & Insurance,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,Remote workers,,,,,11/30/23,2,Reduction in Force
Gannett (Pueblo Chieftian) - Update,,,,,,,,10/2/23,10/2/23,2 employees extended until 10/15/23,,Gannett-Pueblo Chieftain Update,Sector 2022: Publishing,,,,,,,,,,
Pfizer,0,0,,,,0,12/4/23,10/3/23,10/3/23,Not stated,,Pfizer,Sector 32: Manufacturing,Not stated,,Boulder,,,,,12/4/23,Not Stated,Reduction in Force
SMX Cargo LLC,0,0,,,,0,12/17/2023,10/11/23,10/9/23,84,,SMX Cargo LLC,561320/ Temporary Help Services,,,Denver,,,,,12/17/2023,84,
Cygnus Home Service dba Yelloh,0,0,,,,0,12/15/23,10/25/23,10/25/23,51,,Cygnus Home Services dba Yelloh,"72,2330: Mobile Food Service","Various including route sales people, material handlers, service operation",,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,,,12/15/23,51,Closure
Depuy Spine LP (Johnson & Johnson),0,0,,,,0,1/11/23,10/30/23,10/30/23,67,,DePuy Spine LP,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,Pikes Peak (El Paso),,,,,12/29/23,5,Closure
Dish Network LLC,0,0,,,,0,7/21/24,11/8/23,11/8/23,466,,Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),,Arapahoe/Douglas,,,,,1/7/24,466,Reduction in Force
Dish Network LLC Supplement,0,0,,,,0,7/22/23,11/9/23,11/9/23,33,,Dish Network Supplement,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),,Arapahoe/Douglas,,,,,1/8/24,33,Reduction in Force
