reason,workforce_area,naics,jobs,permanent_job_losses,notice_date,furloughs,begin_date,temporary_job_losses,reduced_hours,letter,end_date,company,occupations,workforce_region
Closure,Denver,Sector: 61 Educational Services,,107,2/18/21,0,5/4/21,0,,,5/4/21,Johnson & Wales University,Johnson & Wales University,
Closure,Arapahoe/Douglas,Sector 23: Construction,,102,6/1/21,0,6/4/21,0,,,8/5/21,Katerra Inc.,Katerra Inc.,
Seeking alternative financing that may impact layoffs,Arapahoe/Douglas,Sector 23: Construction,,-,6/3/21,0,6/4/21,0,,,8/5/21,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,
Seeking sale or purchase,Arapahoe/Douglas,Sector 23: Construction,,-,7/2/21,0,6/4/21,0,,,8/5/21,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,
Eliminating Field Operations,"Multiple: Douglas, Teller, Denver",Sector 561621: Security Systems Services,,"61 total, 4 in CO",12/20/21,0,10/10/21,0,,,10/10/21,Monitronics International- Brinks Home,Monitronics International - Brinks Home,
COVID/Pandemic Related,Boulder,Sector 56: Administrative and support and waste management and remediation services,,0,9/1/2020,0,9/15/2020,2,,,12/31/2020,Monkey's Avatar,Monkeys Avatar,
COVID/Pandemic Related,Denver,Sector 23: Construction,,3,9/13/2021,3,9/13/2021,0,,,9/13/2021,Moore Bros,Moore Bros,
Closure of facility,Boulder,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,400,3/24/21,0,7/9/21,0,,,7/29/21,"Novartis Gene Therapies, Inc.",Novartis,
Other,Adams,Sector 48-49: Transportation and warehousing,,87,2/22/2021,0,12/27/2020,2,,,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,
Unforeseeable Business Circumstances,Rural Consortium / Western,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,83,11/22/21,0,12/22/21,0,,,12/22/21,Ouray Silver Mines,Ouray Silver Mine,
RIF: Loss of contract,Adams,Sector 42: Consumer Electronics & Computers Retail,,44,2/26/21,0,4/30/21,0,,,4/30/21,PomeroyTechnologies,Pomeroy Technologies,
COVID/Pandemic Related,Rural Consortium,Sector 31-33: Manufacturing,,0,7/15/2021,2,7/15/2021,0,,,12/31/2021,"Process Solutions of Durango, Inc.",Process Solutions,
Restructuring  & Closure,Arapahoe/Douglas,Sector 55:  Management of companies & enterprises,,417,3/23/21,0,12/31/21,0,,,12/31/21,Santander Consumer USA,Santander Consumer USA,
Layoffs Rescinded,Denver,Sector 48: Transportation & Warehousing,,0,1/8/2021,0,N/A,0,,,N/A,Southwest Airlines - Update,Southwest Airlines Update,
Other,Rural Consortium,Sector 81: Other services (except public administration),,3,4/21/2019,4,4/21/2019,2,,,4/21/2021,SSDI,SSDI,
Closure due to sale,Arapahoe/Douglas,Sector:53: Real Estate Rental & Leasing/531190,,76,1/14/21,0,3/15/21,0,,,3/28/21,Strive Communities Management,Strive Communities Management,
Other,Pikes Peak,Sector 52: Investment Banking and Securities Dealing,,287,5/19/21,0,8/1/21,0,,,8/1/21,T. Rowe Price,T. Rowe Price,
Other,Pikes Peak/Teller,Sector 23: Construction,,0,6/4/2021,50,8/5/2021,50,,,8/6/2021,T&H Services LLC,T&H Services LLC,
COVID/Pandemic Related,Pikes Peak/Teller,Sector 81: Other services (except public administration),,4,8/15/2021,0,7/20/2020,2,,,5/1/2021,The beez kneez organic gardens,Beez Kneez,
Closure,Boulder,Sector 22: Utilities,,2,7/4/2022,2,7/1/2022,2,,,,RR landscaping and remodeling,,
Natural disaster,Denver,Sector 31-33: Manufacturing,,2,7/1/2022,2,7/1/2022,2,,,,RR landscaping and remodeling,,
Closure,Pikes Peak/Teller,Sector 52: Finance and Insurance,,400,8/4/2022,0,7/6/2022,0,,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,
Moving to another county,Boulder,Sector 31-33: Manufacturing,,1,8/12/2022,0,10/14/2022,0,,,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,
Closure,Denver,Sector 72: Accommodation and food services,,15,9/12/2022,0,9/17/2022,0,,,10/31/2022,New Horizon Foods at Little Sisters of the Poor Denver,,
Sale of Company,Arapahoe/Douglas,Sector 81: Other services (except public administration),,19,9/15/2022,0,11/1/2022,0,,,11/30/2022,SAM'S SERVICE CO,,
Closure,Adams,Sector 81: Other services (except public administration),,2,9/19/2022,0,9/19/2022,0,,,9/30/2022,Facility HealthCare Services Inc,,
Closure,Arapahoe/Douglas,Sector 51: Information,,252,4/13/21,0,6/26/21,0,,,7/10/21,TTECH Services Corporation,TTECH Services Corporation,
COVID-19 Decrease in air travel,Denver,Sector 48: Transportation & Warehousing,,10,1/29/21,983,3/31/21,0,,,3/31/21,United Airlines,United Airlines,
Outsourcing,Denver,Sector 48: Transportation & Warehousing,,434,7/30/21,0,10/19/21,0,,,11/2/21,United Airlines Update,United Airlines Update,
Reduction in Force,Weld,Sector 22: Utilities/Wind Electric Power Generation,,280,2/17/21,0,4/17/21,0,,,4/17/21,Vestas Blades America Inc.,Vestas Blades America,
Closure,Adams,Sector 45: Retail Trade,,85,7/6/21,0,7/23/21,0,,,10/8/21,Walmart Store #6177,Walmart,
Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,,20,11/4/21,0,1/3/22,0,,,12/31/22,Zillow Group,Zillow Group,
Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,,1,11/18/21,0,1/17/22,0,,,1/17/22,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,
COVID Furlough,Boulder,53,1,,5/16/2019,1,,,,Electro Rent,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",
COVID -19 Permanent,Denver,72,94,94,8/28/2019,,,,,LSG Group,,LSG Group/Sky Chefs,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",
Furlough,Pikes Peak (Colo Springs),92,196,,1/7/2020,196,3/6/2020,,,Geo,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",
Reorganization and relocation,Jefferson (Golden),33,54,54,1/7/2020,,3/9/2020,,,Zahn Dental,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",
Closure,Denver,31,196,196,1/15/2020,,12/31/19 (for 265) Not specified for 191,,,,,Molson Coors (Update),Various: Request WARN for detail.,
Correction: Loss of Contract with MillerCoors,Jefferson (Golden),48,169,0,1/15/2020,,3/20/20,,,XPO,,XPO Logistics/Jacobson Warehouse Company,"Various: Drivers, Conductors, Operators, Management",
Loss of Contract with MillerCoors,Jefferson (Golden),48,169,169,1/20/2020,,3/20/20,,,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",
Closure-Perm,Boulder (Louisville),33,104,104,1/22/2020,,3/22/20,,,Plexus,,Plexus Corporation,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",
Closure-Perm,Boulder,72,300,300,1/23/2020,,3/24/20- 4/7/20 in phases,,,Boulder,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Various: Request WARN for detail.,
Loss of Contract,Pikes Peak,56,77,77,1/26/2020,,Downsize 1/26/20,,,S4,,S4 Inc.,Various: IT positions,
Mass Layoff-Perm,Denver,54,6,6,1/28/2020,,3/30/20,,,Oakwood Worldwide,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",
Unforseen Business Circumstance -Perm,Weld,42,82,82,2/17/2020,,3/13/20 through 4/24/20,,,Southern Food,,"Southern Foods Group, LLC dba Dean Foods","Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",
Closures: Multiple locations-Perm,Pikes Peak (Colo Springs),33,164,164,2/21/2020,,"4/30/20, 5/29/20 and 7/31/20",,,Western Forge,,"Western Forge, Inc.",Unknown- Have requested information from Company,
Mass Layoff m- Permanent,Pueblo,54,82,82,3/2/2020,,5/1/2020,,,IQor,,iQor Holdings US LLC,Unknown,
Downsize/Closure,Grand Junction (Mesa),56,371,371,3/9/2020,,5/31/20,,,Startek,,"Startek, Inc.","Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",
COVID-19-Temporary Closure,Rural Consortium,72,14,,3/17/2020,,3/17/20,14,,Del's Diner,,Dels Diner,"cooks, waitresses, management",
COVID-19/Temporary Closure,Denver,72,35,,3/17/2020,,3/17/20,35,,La Sandia,,"Modern Mexican of Denver, LLC dba La Sandia","servers, bussers, runners, bartenders, cooks hosts janitors",
COVID-19 /Temporary Closure,Denver,72,66,,3/17/2020,,3/17/20,66,,Tamayo,,"RS of Denver, dba Tamayo","servers, bussers, runners, bartenders, cooks hosts janitors",
COVID-19 /Temporary Closure,Rural Resort,72,88,,3/17/2020,,3/17/20,88,,Venga Venga,,Tacos of Snowmass dba Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",
COVID-19/Temporary Closure,Denver,48,329,,3/19/2020,,3/17/20 - 4/2/20,329,,Trans States Airlines,,TSA Trans States Airlines,Undisclosed,
Furlough,Jefferson,72,75,,3/19/2020,75,3/19/20,,,Uncle Julio's,,Uncle Julio's Hacienda,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",
Furlough,Denver,81,85,,3/20/2020,85,3/20/20,,,Alsco,,Alsco,"Production, Route Sales Representatives",
COVID-19 Temporary Closure,Rural Resort,72,243,,3/20/2020,,,243,,Four Seasons Vail,,FS Vail Employment/Four Seasons Resort and Residences Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",
Furlough,Denver,53,7,,3/20/2020,7,3/22/20,,,Go Rental Denver,,Go Rentals,"Carwash, Manager, Carcierge",
Furlough,Rural Consortium,53,11,,3/20/2020,11,3/22/20,,,Go Rental RC,,Go Rentals,"Carwash, Regional Manager, Trainee, Detailer",
COVID-19/Temporary Closure,Denver,72,21,,3/20/2020,,"3/19/20 to 4/20/20, closing 3/19/20",21,,HMS Host,,HMSHost,Not disclosed,
COVID-19 /Mass Layoff-Temp,Rural Resort,51,11,,3/20/2020,,3/21/20,11,,Isis,,Isis Theatre/Metro Rocky Mountain Cinemas,2 on furlough,
COVID-19 /Temporary Closure,Larimer,51,120,,3/20/2020,,3/21/20,120,,Metrolux 14,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,11 furlough,
COVID-19/Temporary Closure,Denver,72,81,,3/20/2020,,3/16/20,81,,Punch Bowl Social,,Punch Bowl Socal,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",
COVID-19 Temporary Closure,Rural Resort,72,39,,3/20/2020,,3/20/20,39,,,,Welk Resorts,Variety of positions - Request WARN for detail,
COVID-19 /Temporary Closure,Rural Resort,51,21,,3/20/2020,,3/21/20,21,,Wildhorse,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,2 on furlough,
COVID-19/Temporary Closure,Adams,72,65,,3/23/20,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,Rusty Bucket,,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,
COVID-19/Temporary Closure,ADWorks,62,120,,3/23/2020,,3/23/20,120,,Clear Choice,,ClearChoice,55 layoffs and 13 furloughs,
COVID-19 - Temporary Closure,Denver,72,24,,3/23/2020,,3/19/20,24,,,,Holiday Inn Denver East Stapleton,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",
Permanent Closure,Adams,53,79,79,3/24/2020,,3/24/20,,,Sonder,,Sonder USA,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",
COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,72,134,,3/25/2020,,3/25/20,134,,Earls,,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",
COVID-19 Temporary Closure,Araphaoe/Douglas,42,26,,3/25/2020,,3/24/20,26,,Electronic Recyclers,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",
COVID-19-Temporary Closure,Arapahoe/Douglas,72,145,,3/25/2020,,3/22/20,145,,Pappas,,Pappas Restaurants,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",
COVID-19 Temporary Closure,Various,56,76,,3/25/2020,,3/19/20-4/1/20,76,,Prestige Maint,,Prestige Maintenance,Various,
COVID-19 - Temporary Closure,Denver DIA,72,21,,3/26/2020,,3/29/20,21,,Columbo,,Colombo,undisclosed,
COVID-19 - Temporary Closure,Denver DIA,72,34,,3/26/2020,,3/29/20,34,,Einstein Brothers,,Einstein Brothers,undisclosed,
COVID-19 - Temporary Closure,Denver DIA,72,32,,3/26/2020,,3/29/20,32,,Etias,,Etias,undisclosed,
COVID-19 - Temporary Closure,Denver DIA,72,24,,3/26/2020,,3/29/20,24,,Que Bueno,,Que Bueno,undisclosed,
COVID-19 - Temporary Closure,Denver DIA,72,121,,3/26/2020,,3/29/20,121,,Root Down,,Root Down,undisclosed,
COVID-19 - Temporary Closure,Denver DIA,72,27,,3/26/2020,,3/29,27,,Sara Lee,,Sara Lee,undisclosed,
Furlough,Denver,44,14,,3/26/2020,14,3/26/20,,,Suitsupply,,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",
COVID-19 - Temporary Closure,Denver DIA,72,116,,3/26/2020,,3/29/20,116,,Timberline Steaks & Grill,,Timberline Steaks and Grill,undisclosed,
COVID-19 - Temporary Closure,Denver,72,182,,3/27/2020,,3/27/20,182,,Curtis Hotel,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
COVID 19- Temporary Closure,Boulder,23,2,,3/27/2020,,3/13/20,2,,Dynalectric,,Dynalectric Company,undisclosed,
COVID-19 - Temporary Closure,Larimer,72,111,,3/27/2020,,3/27/20,111,,Elizabeth Hotel,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
COVID-19 - Temporary Closure,Boulder,72,126,,3/27/2020,,3/27/20,126,,,,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,
Furlough,Boulder,56,26,,3/27/2020,26,3/27/20,,,Factual Data,,Factual Data,Not Disclosed,
COVID-19 - Temporary Closure,Pikes Peak,72,446,,3/27/2020,,3/16/20,446,,Great Wolf,,Great Wolf Lodge,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
Furlough,Arapahoe/Douglas,,37,,3/27/2020,37,3/31/20,,,ICWG,,International Car Wash Group,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",
COVID-19 - Temporary Closure,Denver DIA,72,16,,3/27/2020,,3/29/20,16,,KFC,,KFC-PHX,undisclosed,
COVID-19 - Temporary Closure,Denver,72,97,,3/27/2020,,3/27/20,97,,Maven Hotel,,Maven Hotel at Dairy Block,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
COVID-19 - Temporary Closure,Denver,72,186,,3/27/2020,,3/27/20,186,,Oxford Hotel,,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
COVID -19 - Temporary Closure,Denver,32,12,,3/27/2020,,3/29/20,12,,Paper Source Denver,,Paper Source,Variety of postions - Request WARN for detail,
COVID-19 Temporary Closure,Arapahoe/Douglas,32,6,,3/27/2020,,3/29/20,6,,Paper Source AD,,Paper Source,Variety of positions - Request WARN for detail,
COVID-19 Temporary Closure,Pikes Peak,32,13,,3/27/2020,,3/29/20,13,,Paper Source Pikes Peak,,Paper Source,Variety of positions - Request WARN for detail,
Closure,Boulder,32,80,80,3/27/2020,,6/26/20 & 12/29/20,,,Septodont,,Septodont Inc.,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",
Furlough,Boulder,92,3,,3/27/2020,3,3/27/20,,,Nederland,,Town of Nederland,66 +14,
COVID-19 Temporary Closure,Jefferson (Lakewood),44,33,,3/28/2020,,3/30/20,33,,Stevinson Chevrolet West,,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,
COVID-19 Temporary Closure,Arapahoe/Douglas,44,32,,3/28/2020,,3/30/20,32,,Stevinson Imports,,Stevinson Imports Inc.,Variety of positions - Request WARN for detail,
COVID-19 Temporary Closure,Weld,44,34,,3/28/2020,,3/30/20,34,,Stevison Lexus of Frederick,,Stevinson Lexus of Frederick,Variety of positions - Request WARN for detail,
COVID-19 Temporary Closure,Jefferson (Golden),44,71,,3/28/2020,,3/30/20,71,,Stevinson of Lakewood,,Stevinson Lexus of Lakewood,Variety of positions - Request WARN for detail,
COVID-19 Temporary Closure,Arapahoe/Douglas,44,73,,3/28/2020,,3/30/20,73,,Stevinson Toyota East,,Stevinson Toyota East,Variety of positions - Request WARN for detail,
COVID-19 Temporary Closure,Jefferson (Lakewood),44,93,,3/28/2020,,3/30/20,93,,Stevinson Toyota West,,Stevinson Toyota West,Variety of positions - Request WARN for detail,
Furlough,Boulder,79,186,,3/30/2020,186,3/20/20,,,Colo Athletic Boulder,,Colorado Athletic Club - Boulder,Not disclosed,
Furlough,Arapahoe/Dougless,79,115,,3/30/2020,115,3/20/20,,,Colorado Athletic - DTC,,Colorado Athletic Club - DTC,Not disclosed,
Furlough,Boulder,79,115,,3/30/2020,115,3/20/20,,,Colorado Athletic Flatiron,,Colorado Athletic Club - Flatiron,Not disclosed,
Furlough,Arapahoe/Dougless,79,135,,3/30/2020,135,3/20/20,,,Colorado Athletic Inverness,,Colorado Athletic Club - Inverness,Not disclosed,
Furlough,Denver,79,192,,3/30/2020,192,3/20/20,,,Colorado Athletic Monaco,,Colorado Athletic Club - Monaco,Not disclosed,
Furlough,Denver,79,144,,3/30/2020,144,3/20/20,,,Colo Athletic Tabor Ctr,,Colorado Athletic Club - Tabor Center,Not disclosed,
Furlough,Denver,79,88,,3/30/2020,88,3/20/20,,,Colorado Athletic Union Station,,Colorado Athletic Club - Union Station,Not disclosed,
COVID-19 Temporary Closure,Denver,72,118,,3/30/2020,,3/19/20,118,,Embassy Suites,,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,
COVID-19 Temporary Closure,Denver,72,112,,3/30/2020,,3/23/20,112,,JW Marriott,,JW Marriott Denver Cherry Creek,Variety of positions - Request WARN for detail,
COVID-19 Temporary Closure,Denver,72,196,,3/30/2020,,3/17/20,196,,Denver Marriott Tech Ctr,,Mariott Denver Tech Center,Variety of postions - Request WARN for detail,
Furlough,Arapahoe/Dougless,71,97,,3/31/2020,97,3/31/20,,,Arapahoe Fitness,,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
Furlough,Arapahoe/Dougless,71,52,,3/31/2020,52,3/31/20,,,Aurora Health & Fitness,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
Furlough,Pikes Peak,79,59,,3/31/2020,59,3/31/20,,,Col Fitness Holdings,,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
Furlough,Pikes Peak,71,107,,3/31/2020,107,3/31/20,,,North Co Springs Health & Fitness,,North Colorado Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
COVID-19 Temporary Closure,Pikes Peak,72,"1,411",,3/31/2020,,3/29/20,1411,,Broadmoor,,The Broadmoor,Variety of positions - Request WARN for detail,
Mass Layoff- Temporary,Boulder,72,53,,4/1/2020,,3/21/20,53,,Bartaco,,Bartaco,Not disclosed,
COVID-19 - Temporary Closure,Arapahoe/Douglas,44,61,,4/1/2020,,"3/20/20, 3/24/20, & 3/26/20",61,,Mercedes of Littleton,,Mercedes-Benz of Little (European Motorcars of Littleton),"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",
COVID-19 - Temporary Closure,Denver,44,63,,4/1/2020,,"3/24/20, 3/26/20 & 3/30/20",63,,Mile High Honda,,Mile High Honda/Acura (Braman Colorado Imports),"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",
COVID-19 Temporary Closure,Arapahoe/Douglas,72,11,,4/1/2020,,4/3/20,11,,Outrigger,,Outrigger Marketing,Not disclosed,
COVID-19- Temporary Closure,Jefferson,44,45,,4/1/2020,,"3/23/20, 3/24/20, & 3/26/20",45,,Prestige Imp.,,Prestige Imports (Braman Colorado European Imports),"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",
COVID-19 Temporary Closure,Denver,72,48,,4/1/2020,,3/17/20,48,,Sage Hospitality,,Sage Hospitality Group,Variety of positions - Request WARN for detail,
COVID-19 Temporary Closure,Adams,42,134,,4/1/2020,,,134,,Shamrock Denver,,Shamrock Foods,Not disclosed,
COVID-19 Temporary Closure,Denver,42,11,,4/1/2020,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,,Shamrock Commerce C,,Shamrock Foods,Not disclosed,
COVID-19 - Temporary Closure,Arapahoe/Douglas,72,87,,4/2/2020,,3/13/20,87,,Doubletree DTC,,Doubletree Denver Tech Center,Various: Request WARN for detail.,
COVID-19 - Temporary Closure,Mesa,72,52,,4/2/2020,,3/13/20,52,,Doubletree GJ,,Doubletree Grand Junction,Various: Request WARN for detail.,
COVID-19 - Temporary Closure,Denver,23,1,,4/2/2020,,3/30/20,1,,Dynalectric,,Dynalectric Company,Various: Request WARN for detail.,
COVID-19 - Temporary Closure,Adams,54,183,,4/2/2020,,4/2/20,183,,Liberty Oilfield,,Liberty Oilfield Services,Various: Request WARN for detail.,
COVID-19 - Temporary Closure,Denver,72,111,,4/2/2020,,3/13/20,111,,Renaissance,,Renaissance Hotel Denver Downton,Various: Request WARN for detail.,
COVID-19 - Temporary Closure,Denver,72,102,,4/2/2020,,3/13/20,102,,Jacquard,,The Jacquard Hotel & Rooftop - Update,Various: Request WARN for detail.,
COVID-19 - Temporary Closure,Pikes Peak,72,101,,4/3/2020,,3/16/20,101,,Marriott CS,,Marriott Colorado Springs,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",
COVID-19 - Temporary Closure,Weld,44,42,,4/3/2020,,4/3/20,42,,Mike Shaw,,Mike Shaw Chrysler Dodge Jeep Ram,Unspecified,
Closure,Boulder & Longmont,,210,,1/8/2019,,3/22/19,,,,,AstraZeneca,"Quality Control, technicians, engineers & others",
Closure (Temporary 18-24 mo),Denver,,18,,1/2/2019,,"3/3/19, 3/31/19",,,,,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",
Downsize,Colorado Springs,,203,,1/9/2019,,3/10/19  (184) & 5/31/19  (19),,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",
Closure,Arapahoe/Douglas,,61,,3/25/2019,,"3/25/19, 4/24/19, 5/24/19",,,,,Westrock,"Production workers, auditors, technicians & others",
Closure,Denver,,134,,1/18/2019,,4/15/19,,,,,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",
Closure,Boulder,,100,,2/5/19,,5/24/19 - 3/20/20,,,,,"Conagra Brands, Inc.",Not reported,
Closure,Broomfield,,116,,2/11/2019,,4/13/19 - 5/19/19,,,,,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",
Divesting Product line/Sale to Acrotech Biopharma,Denver,,3,,2/13/2019,,4/12/19,,,,,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",
Merger,Denver,,57,,1/15/2019,,3/1/19,,,,,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",
Closure,Broomfield,,56,,3/18/2019,,5/18/19 - 6/1/19,,,,,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",
Closure,Pikes Peak,,60,,3/1/19 (received on 3/22/19),,6/30/19,,,,,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",
Downsizing,Arapahoe/Douglas (Centennial),,850,,3/21/19 (received  3/22/19),,5/25/19 (thru 18 mo following),,,,,Invesco (OppenheimerFunds OFI),Not disclosed in WARN,
