begin_date,workforce_area,occupations,letter,end_date,reduced_hours,workforce_region,notice_date,furloughs,jobs,company,naics,temporary_job_losses,reason,permanent_job_losses
3/19/20,Denver,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,,,3/23/2020,,24,Holiday Inn Denver East Stapleton,72,24,COVID-19 - Temporary Closure,
3/24/20,Adams,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder,,,,3/24/2020,,79,Sonder USA,53,,Permanent Closure,79
3/25/20,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,,,,3/25/2020,,134,Earls Restaurants USA Inc.,72,134,COVID-19 - Temporary Closure,
3/24/20,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,,,3/25/2020,,26,Electronic Recyclers,42,26,COVID-19 Temporary Closure,
3/22/20,Arapahoe/Douglas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas,,,,3/25/2020,,145,Pappas Restaurants,72,145,COVID-19-Temporary Closure,
3/19/20-4/1/20,Various,Various,Prestige Maint,,,,3/25/2020,,76,Prestige Maintenance,56,76,COVID-19 Temporary Closure,
3/29/20,Denver DIA,undisclosed,Columbo,,,,3/26/2020,,21,Colombo,72,21,COVID-19 - Temporary Closure,
3/29/20,Denver DIA,undisclosed,Einstein Brothers,,,,3/26/2020,,34,Einstein Brothers,72,34,COVID-19 - Temporary Closure,
3/29/20,Denver DIA,undisclosed,Etias,,,,3/26/2020,,32,Etias,72,32,COVID-19 - Temporary Closure,
3/29/20,Denver DIA,undisclosed,Que Bueno,,,,3/26/2020,,24,Que Bueno,72,24,COVID-19 - Temporary Closure,
3/29/20,Denver DIA,undisclosed,Root Down,,,,3/26/2020,,121,Root Down,72,121,COVID-19 - Temporary Closure,
3/29,Denver DIA,undisclosed,Sara Lee,,,,3/26/2020,,27,Sara Lee,72,27,COVID-19 - Temporary Closure,
3/26/20,Denver,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,,,,3/26/2020,14,14,Suitsupply,44,,Furlough,
3/29/20,Denver DIA,undisclosed,Timberline Steaks & Grill,,,,3/26/2020,,116,Timberline Steaks and Grill,72,116,COVID-19 - Temporary Closure,
3/27/20,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,,,3/27/2020,,182,Curtis Hotel,72,182,COVID-19 - Temporary Closure,
3/13/20,Boulder,undisclosed,Dynalectric,,,,3/27/2020,,2,Dynalectric Company,23,2,COVID 19- Temporary Closure,
3/27/20,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,,,3/27/2020,,111,Elizabeth Hotel,72,111,COVID-19 - Temporary Closure,
3/27/20,Boulder,Variety of positions - Request WARN for detail,,,,,3/27/2020,,126,Embassy Suites & Hilton Garden Inn Boulder,72,126,COVID-19 - Temporary Closure,
3/27/20,Boulder,Not Disclosed,Factual Data,,,,3/27/2020,26,26,Factual Data,56,,Furlough,
3/16/20,Pikes Peak,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf,,,,3/27/2020,,446,Great Wolf Lodge,72,446,COVID-19 - Temporary Closure,
3/31/20,Arapahoe/Douglas,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",ICWG,,,,3/27/2020,37,37,International Car Wash Group,,,Furlough,
3/29/20,Denver DIA,undisclosed,KFC,,,,3/27/2020,,16,KFC-PHX,72,16,COVID-19 - Temporary Closure,
3/27/20,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel,,,,3/27/2020,,97,Maven Hotel at Dairy Block,72,97,COVID-19 - Temporary Closure,
3/27/20,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,,,,3/27/2020,,186,Oxford Hotel,72,186,COVID-19 - Temporary Closure,
3/29/20,Denver,Variety of postions - Request WARN for detail,Paper Source Denver,,,,3/27/2020,,12,Paper Source,32,12,COVID -19 - Temporary Closure,
3/29/20,Arapahoe/Douglas,Variety of positions - Request WARN for detail,Paper Source AD,,,,3/27/2020,,6,Paper Source,32,6,COVID-19 Temporary Closure,
3/29/20,Pikes Peak,Variety of positions - Request WARN for detail,Paper Source Pikes Peak,,,,3/27/2020,,13,Paper Source,32,13,COVID-19 Temporary Closure,
6/26/20 & 12/29/20,Boulder,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont,,,,3/27/2020,,80,Septodont Inc.,32,,Closure,80
3/27/20,Boulder,66 +14,Nederland,,,,3/27/2020,3,3,Town of Nederland,92,,Furlough,
3/30/20,Jefferson (Lakewood),Variety of positions - Request WARN for detail,Stevinson Chevrolet West,,,,3/28/2020,,33,Stevinson Chevrolet West,44,33,COVID-19 Temporary Closure,
3/30/20,Arapahoe/Douglas,Variety of positions - Request WARN for detail,Stevinson Imports,,,,3/28/2020,,32,Stevinson Imports Inc.,44,32,COVID-19 Temporary Closure,
3/30/20,Weld,Variety of positions - Request WARN for detail,Stevison Lexus of Frederick,,,,3/28/2020,,34,Stevinson Lexus of Frederick,44,34,COVID-19 Temporary Closure,
3/30/20,Jefferson (Golden),Variety of positions - Request WARN for detail,Stevinson of Lakewood,,,,3/28/2020,,71,Stevinson Lexus of Lakewood,44,71,COVID-19 Temporary Closure,
3/30/20,Arapahoe/Douglas,Variety of positions - Request WARN for detail,Stevinson Toyota East,,,,3/28/2020,,73,Stevinson Toyota East,44,73,COVID-19 Temporary Closure,
3/30/20,Jefferson (Lakewood),Variety of positions - Request WARN for detail,Stevinson Toyota West,,,,3/28/2020,,93,Stevinson Toyota West,44,93,COVID-19 Temporary Closure,
3/20/20,Boulder,Not disclosed,Colo Athletic Boulder,,,,3/30/2020,186,186,Colorado Athletic Club - Boulder,79,,Furlough,
3/20/20,Arapahoe/Dougless,Not disclosed,Colorado Athletic - DTC,,,,3/30/2020,115,115,Colorado Athletic Club - DTC,79,,Furlough,
3/20/20,Boulder,Not disclosed,Colorado Athletic Flatiron,,,,3/30/2020,115,115,Colorado Athletic Club - Flatiron,79,,Furlough,
3/20/20,Arapahoe/Dougless,Not disclosed,Colorado Athletic Inverness,,,,3/30/2020,135,135,Colorado Athletic Club - Inverness,79,,Furlough,
3/20/20,Denver,Not disclosed,Colorado Athletic Monaco,,,,3/30/2020,192,192,Colorado Athletic Club - Monaco,79,,Furlough,
3/20/20,Denver,Not disclosed,Colo Athletic Tabor Ctr,,,,3/30/2020,144,144,Colorado Athletic Club - Tabor Center,79,,Furlough,
3/20/20,Denver,Not disclosed,Colorado Athletic Union Station,,,,3/30/2020,88,88,Colorado Athletic Club - Union Station,79,,Furlough,
3/19/20,Denver,Variety of positions - Request WARN for detail,Embassy Suites,,,,3/30/2020,,118,Ebassy Suites Denver Downtown,72,118,COVID-19 Temporary Closure,
3/23/20,Denver,Variety of positions - Request WARN for detail,JW Marriott,,,,3/30/2020,,112,JW Marriott Denver Cherry Creek,72,112,COVID-19 Temporary Closure,
3/17/20,Denver,Variety of postions - Request WARN for detail,Denver Marriott Tech Ctr,,,,3/30/2020,,196,Mariott Denver Tech Center,72,196,COVID-19 Temporary Closure,
3/31/20,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,,,,3/31/2020,97,97,Arapahoe Fitness LLC,71,,Furlough,
3/31/20,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,,,3/31/2020,52,52,Aurora Health & Fitness,71,,Furlough,
3/31/20,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,,,,3/31/2020,59,59,Colorado Fitness Holdings,79,,Furlough,
3/31/20,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Co Springs Health & Fitness,,,,3/31/2020,107,107,North Colorado Springs Health & Fitness,71,,Furlough,
3/29/20,Pikes Peak,Variety of positions - Request WARN for detail,Broadmoor,,,,3/31/2020,,"1,411",The Broadmoor,72,1411,COVID-19 Temporary Closure,
3/21/20,Boulder,Not disclosed,Bartaco,,,,4/1/2020,,53,Bartaco,72,53,Mass Layoff- Temporary,
"3/20/20, 3/24/20, & 3/26/20",Arapahoe/Douglas,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes of Littleton,,,,4/1/2020,,61,Mercedes-Benz of Little (European Motorcars of Littleton),44,61,COVID-19 - Temporary Closure,
"3/24/20, 3/26/20 & 3/30/20",Denver,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda,,,,4/1/2020,,63,Mile High Honda/Acura (Braman Colorado Imports),44,63,COVID-19 - Temporary Closure,
4/3/20,Arapahoe/Douglas,Not disclosed,Outrigger,,,,4/1/2020,,11,Outrigger Marketing,72,11,COVID-19 Temporary Closure,
"3/23/20, 3/24/20, & 3/26/20",Jefferson,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imp.,,,,4/1/2020,,45,Prestige Imports (Braman Colorado European Imports),44,45,COVID-19- Temporary Closure,
3/17/20,Denver,Variety of positions - Request WARN for detail,Sage Hospitality,,,,4/1/2020,,48,Sage Hospitality Group,72,48,COVID-19 Temporary Closure,
,Adams,Not disclosed,Shamrock Denver,,,,4/1/2020,,134,Shamrock Foods,42,134,COVID-19 Temporary Closure,
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Denver,Not disclosed,Shamrock Commerce C,,,,4/1/2020,,11,Shamrock Foods,42,11,COVID-19 Temporary Closure,
3/13/20,Arapahoe/Douglas,Various: Request WARN for detail.,Doubletree DTC,,,,4/2/2020,,87,Doubletree Denver Tech Center,72,87,COVID-19 - Temporary Closure,
3/13/20,Mesa,Various: Request WARN for detail.,Doubletree GJ,,,,4/2/2020,,52,Doubletree Grand Junction,72,52,COVID-19 - Temporary Closure,
3/30/20,Denver,Various: Request WARN for detail.,Dynalectric,,,,4/2/2020,,1,Dynalectric Company,23,1,COVID-19 - Temporary Closure,
4/2/20,Adams,Various: Request WARN for detail.,Liberty Oilfield,,,,4/2/2020,,183,Liberty Oilfield Services,54,183,COVID-19 - Temporary Closure,
3/13/20,Denver,Various: Request WARN for detail.,Renaissance,,,,4/2/2020,,111,Renaissance Hotel Denver Downton,72,111,COVID-19 - Temporary Closure,
3/13/20,Denver,Various: Request WARN for detail.,Jacquard,,,,4/2/2020,,102,The Jacquard Hotel & Rooftop - Update,72,102,COVID-19 - Temporary Closure,
3/16/20,Pikes Peak,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott CS,,,,4/3/2020,,101,Marriott Colorado Springs,72,101,COVID-19 - Temporary Closure,
4/3/20,Weld,Unspecified,Mike Shaw,,,,4/3/2020,,42,Mike Shaw Chrysler Dodge Jeep Ram,44,42,COVID-19 - Temporary Closure,
3/22/19,Boulder & Longmont,"Quality Control, technicians, engineers & others",,,,,1/8/2019,,210,AstraZeneca,,,Closure,
"3/3/19, 3/31/19",Denver,"Front office, housekeeping, exec office, engineering & others",,,,,1/2/2019,,18,The Inn at Cherry Creek,,,Closure (Temporary 18-24 mo),
3/10/19  (184) & 5/31/19  (19),Colorado Springs,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,1/9/2019,,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Downsize,
"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,"Production workers, auditors, technicians & others",,,,,3/25/2019,,61,Westrock,,,Closure,
4/15/19,Denver,"Managers/Directors, therapists, instructors, & others",,,,,1/18/2019,,134,Pura Vida Fitness & Spa,,,Closure,
5/24/19 - 3/20/20,Boulder,Not reported,,,,,2/5/19,,100,"Conagra Brands, Inc.",,,Closure,
4/13/19 - 5/19/19,Broomfield,"Production technicians, chemists, process & others",,,,,2/11/2019,,116,Sandoz/Novartis (2nd Wave of Layoffs),,,Closure,
4/12/19,Denver,"Application system analyst, data compliance officer, VP Sales",,,,,2/13/2019,,3,Spectrum Pharmaceuticals,,,Divesting Product line/Sale to Acrotech Biopharma,
3/1/19,Denver,"Various: administration, engineers, & others",,,,,1/15/2019,,57,Resolute Natural Resources Company LLC,,,Merger,
5/18/19 - 6/1/19,Broomfield,"Management, Production Technicans, administrative, Material Handlers",,,,,3/18/2019,,56,"Sandoz Inc, A Novartis Division (Next Phase)",,,Closure,
6/30/19,Pikes Peak,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,3/1/19 (received on 3/22/19),,60,National Express Transit (NEXT),,,Closure,
5/25/19 (thru 18 mo following),Arapahoe/Douglas (Centennial),Not disclosed in WARN,,,,,3/21/19 (received  3/22/19),,850,Invesco (OppenheimerFunds OFI),,,Downsizing,
