reason,workforce_area,workforce_region,reduced_hours,furloughs,end_date,letter,temporary_job_losses,occupations,jobs,notice_date,permanent_job_losses,begin_date,naics,company
Closure due to sale,Arapahoe/Douglas,,,0,3/28/21,,0,Strive Communities Management,,1/14/21,76,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management
Other,Pikes Peak,,,0,8/1/21,,0,T. Rowe Price,,5/19/21,287,8/1/21,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price
Other,Pikes Peak/Teller,,,50,8/6/2021,,50,T&H Services LLC,,6/4/2021,0,8/5/2021,Sector 23: Construction,T&H Services LLC
COVID/Pandemic Related,Pikes Peak/Teller,,,0,5/1/2021,,2,Beez Kneez,,8/15/2021,4,7/20/2020,Sector 81: Other services (except public administration),The beez kneez organic gardens
Closure,Boulder,,,2,,,2,,,7/4/2022,2,7/1/2022,Sector 22: Utilities,RR landscaping and remodeling
Natural disaster,Denver,,,2,,,2,,,7/1/2022,2,7/1/2022,Sector 31-33: Manufacturing,RR landscaping and remodeling
Closure,Pikes Peak/Teller,,,0,,,0,,,8/4/2022,400,7/6/2022,Sector 52: Finance and Insurance,Recovco  Mortgage LLC dba Sprout Mortgage LLC
Moving to another county,Boulder,,,0,10/14/2022,,0,,,8/12/2022,1,10/14/2022,Sector 31-33: Manufacturing,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars"
Closure,Denver,,,0,10/31/2022,,0,,,9/12/2022,15,9/17/2022,Sector 72: Accommodation and food services,New Horizon Foods at Little Sisters of the Poor Denver
Sale of Company,Arapahoe/Douglas,,,0,11/30/2022,,0,,,9/15/2022,19,11/1/2022,Sector 81: Other services (except public administration),SAM'S SERVICE CO
Closure,Adams,,,0,9/30/2022,,0,,,9/19/2022,2,9/19/2022,Sector 81: Other services (except public administration),Facility HealthCare Services Inc
Reduction in Force,Denver,,,0,,,0,,,11/1/2022,100,,Sector 52: Finance and Insurance,CrossCountry Mortgage LLC
Other,Arapahoe/Douglas,,,0,1/12/2023,,0,,,11/9/2022,101,1/12/2023,Sector 81: Other services (except public administration),HSS Security LLC
Reduction in Force,Denver,,,0,,,0,,,11/8/2022,21,11/8/2022,Sector 61: Educational services,Flatiron School LLC
Closure,Arapahoe/Douglas,,,0,7/10/21,,0,TTECH Services Corporation,,4/13/21,252,6/26/21,Sector 51: Information,TTECH Services Corporation
COVID-19 Decrease in air travel,Denver,,,983,3/31/21,,0,United Airlines,,1/29/21,10,3/31/21,Sector 48: Transportation & Warehousing,United Airlines
Outsourcing,Denver,,,0,11/2/21,,0,United Airlines Update,,7/30/21,434,10/19/21,Sector 48: Transportation & Warehousing,United Airlines Update
Reduction in Force,Weld,,,0,4/17/21,,0,Vestas Blades America,,2/17/21,280,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.
Closure,Adams,,,0,10/8/21,,0,Walmart,,7/6/21,85,7/23/21,Sector 45: Retail Trade,Walmart Store #6177
Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,,,0,12/31/22,,0,Zillow Group,,11/4/21,20,1/3/22,Sector 53: Real Estate Rental & Leasing,Zillow Group
Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,,,0,1/17/22,,0,Zillow Group Update 11-18-21,,11/18/21,1,1/17/22,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21
COVID Furlough,Boulder,,,1,,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,5/16/2019,,,53,Electro Rent
COVID -19 Permanent,Denver,,,,,LSG Group,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,8/28/2019,94,,72,LSG Group/Sky Chefs
Furlough,Pikes Peak (Colo Springs),,,196,,Geo,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,1/7/2020,,3/6/2020,92,Geo Reentry Services LLC
Reorganization and relocation,Jefferson (Golden),,,,,Zahn Dental,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,1/7/2020,54,3/9/2020,33,Zahn Dental
Closure,Denver,,,,,,,Various: Request WARN for detail.,196,1/15/2020,196,12/31/19 (for 265) Not specified for 191,31,Molson Coors (Update)
Correction: Loss of Contract with MillerCoors,Jefferson (Golden),,,,,XPO,,"Various: Drivers, Conductors, Operators, Management",169,1/15/2020,0,3/20/20,48,XPO Logistics/Jacobson Warehouse Company
Loss of Contract with MillerCoors,Jefferson (Golden),,,,,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,1/20/2020,169,3/20/20,48,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised)
Closure-Perm,Boulder (Louisville),,,,,Plexus,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,1/22/2020,104,3/22/20,33,Plexus Corporation
Closure-Perm,Boulder,,,,,Boulder,,Various: Request WARN for detail.,300,1/23/2020,300,3/24/20- 4/7/20 in phases,72,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery"
Loss of Contract,Pikes Peak,,,,,S4,,Various: IT positions,77,1/26/2020,77,Downsize 1/26/20,56,S4 Inc.
Mass Layoff-Perm,Denver,,,,,Oakwood Worldwide,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,1/28/2020,6,3/30/20,54,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN)
Unforseen Business Circumstance -Perm,Weld,,,,,Southern Food,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,2/17/2020,82,3/13/20 through 4/24/20,42,"Southern Foods Group, LLC dba Dean Foods"
Closures: Multiple locations-Perm,Pikes Peak (Colo Springs),,,,,Western Forge,,Unknown- Have requested information from Company,164,2/21/2020,164,"4/30/20, 5/29/20 and 7/31/20",33,"Western Forge, Inc."
Mass Layoff m- Permanent,Pueblo,,,,,IQor,,Unknown,82,3/2/2020,82,5/1/2020,54,iQor Holdings US LLC
Downsize/Closure,Grand Junction (Mesa),,,,,Startek,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,3/9/2020,371,5/31/20,56,"Startek, Inc."
COVID-19-Temporary Closure,Rural Consortium,,,,,Del's Diner,14,"cooks, waitresses, management",14,3/17/2020,,3/17/20,72,Dels Diner
COVID-19/Temporary Closure,Denver,,,,,La Sandia,35,"servers, bussers, runners, bartenders, cooks hosts janitors",35,3/17/2020,,3/17/20,72,"Modern Mexican of Denver, LLC dba La Sandia"
COVID-19 /Temporary Closure,Denver,,,,,Tamayo,66,"servers, bussers, runners, bartenders, cooks hosts janitors",66,3/17/2020,,3/17/20,72,"RS of Denver, dba Tamayo"
COVID-19 /Temporary Closure,Rural Resort,,,,,Venga Venga,88,"servers, bussers, runners, bartenders, cooks hosts janitors",88,3/17/2020,,3/17/20,72,Tacos of Snowmass dba Venga Venga
COVID-19/Temporary Closure,Denver,,,,,Trans States Airlines,329,Undisclosed,329,3/19/2020,,3/17/20 - 4/2/20,48,TSA Trans States Airlines
Furlough,Jefferson,,,75,,Uncle Julio's,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,3/19/2020,,3/19/20,72,Uncle Julio's Hacienda
Furlough,Denver,,,85,,Alsco,,"Production, Route Sales Representatives",85,3/20/2020,,3/20/20,81,Alsco
COVID-19 Temporary Closure,Rural Resort,,,,,Four Seasons Vail,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,3/20/2020,,,72,FS Vail Employment/Four Seasons Resort and Residences Vail
Furlough,Denver,,,7,,Go Rental Denver,,"Carwash, Manager, Carcierge",7,3/20/2020,,3/22/20,53,Go Rentals
Furlough,Rural Consortium,,,11,,Go Rental RC,,"Carwash, Regional Manager, Trainee, Detailer",11,3/20/2020,,3/22/20,53,Go Rentals
COVID-19/Temporary Closure,Denver,,,,,HMS Host,21,Not disclosed,21,3/20/2020,,"3/19/20 to 4/20/20, closing 3/19/20",72,HMSHost
COVID-19 /Mass Layoff-Temp,Rural Resort,,,,,Isis,11,2 on furlough,11,3/20/2020,,3/21/20,51,Isis Theatre/Metro Rocky Mountain Cinemas
COVID-19 /Temporary Closure,Larimer,,,,,Metrolux 14,120,11 furlough,120,3/20/2020,,3/21/20,51,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas
COVID-19/Temporary Closure,Denver,,,,,Punch Bowl Social,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,3/20/2020,,3/16/20,72,Punch Bowl Socal
COVID-19 Temporary Closure,Rural Resort,,,,,,39,Variety of positions - Request WARN for detail,39,3/20/2020,,3/20/20,72,Welk Resorts
COVID-19 /Temporary Closure,Rural Resort,,,,,Wildhorse,21,2 on furlough,21,3/20/2020,,3/21/20,51,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas
COVID-19/Temporary Closure,Adams,,,,,Rusty Bucket,65,Not disclosed,65,3/23/20,,3/16/20-3/20/20 and 3/21/20-3/31/20,72,Calimira dba Rusty Bucket Restraunt & Tavern
COVID-19/Temporary Closure,ADWorks,,,,,Clear Choice,120,55 layoffs and 13 furloughs,120,3/23/2020,,3/23/20,62,ClearChoice
COVID-19 - Temporary Closure,Denver,,,,,,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,3/23/2020,,3/19/20,72,Holiday Inn Denver East Stapleton
Permanent Closure,Adams,,,,,Sonder,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,3/24/2020,79,3/24/20,53,Sonder USA
COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,,,,,Earls,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,3/25/2020,,3/25/20,72,Earls Restaurants USA Inc.
COVID-19 Temporary Closure,Araphaoe/Douglas,,,,,Electronic Recyclers,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,3/25/2020,,3/24/20,42,Electronic Recyclers
COVID-19-Temporary Closure,Arapahoe/Douglas,,,,,Pappas,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,3/25/2020,,3/22/20,72,Pappas Restaurants
COVID-19 Temporary Closure,Various,,,,,Prestige Maint,76,Various,76,3/25/2020,,3/19/20-4/1/20,56,Prestige Maintenance
COVID-19 - Temporary Closure,Denver DIA,,,,,Columbo,21,undisclosed,21,3/26/2020,,3/29/20,72,Colombo
COVID-19 - Temporary Closure,Denver DIA,,,,,Einstein Brothers,34,undisclosed,34,3/26/2020,,3/29/20,72,Einstein Brothers
COVID-19 - Temporary Closure,Denver DIA,,,,,Etias,32,undisclosed,32,3/26/2020,,3/29/20,72,Etias
COVID-19 - Temporary Closure,Denver DIA,,,,,Que Bueno,24,undisclosed,24,3/26/2020,,3/29/20,72,Que Bueno
COVID-19 - Temporary Closure,Denver DIA,,,,,Root Down,121,undisclosed,121,3/26/2020,,3/29/20,72,Root Down
COVID-19 - Temporary Closure,Denver DIA,,,,,Sara Lee,27,undisclosed,27,3/26/2020,,3/29,72,Sara Lee
Furlough,Denver,,,14,,Suitsupply,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,3/26/2020,,3/26/20,44,Suitsupply
COVID-19 - Temporary Closure,Denver DIA,,,,,Timberline Steaks & Grill,116,undisclosed,116,3/26/2020,,3/29/20,72,Timberline Steaks and Grill
COVID-19 - Temporary Closure,Denver,,,,,Curtis Hotel,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,3/27/2020,,3/27/20,72,Curtis Hotel
COVID 19- Temporary Closure,Boulder,,,,,Dynalectric,2,undisclosed,2,3/27/2020,,3/13/20,23,Dynalectric Company
COVID-19 - Temporary Closure,Larimer,,,,,Elizabeth Hotel,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,3/27/2020,,3/27/20,72,Elizabeth Hotel
COVID-19 - Temporary Closure,Boulder,,,,,,126,Variety of positions - Request WARN for detail,126,3/27/2020,,3/27/20,72,Embassy Suites & Hilton Garden Inn Boulder
Furlough,Boulder,,,26,,Factual Data,,Not Disclosed,26,3/27/2020,,3/27/20,56,Factual Data
COVID-19 - Temporary Closure,Pikes Peak,,,,,Great Wolf,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,3/27/2020,,3/16/20,72,Great Wolf Lodge
Furlough,Arapahoe/Douglas,,,37,,ICWG,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,3/27/2020,,3/31/20,,International Car Wash Group
COVID-19 - Temporary Closure,Denver DIA,,,,,KFC,16,undisclosed,16,3/27/2020,,3/29/20,72,KFC-PHX
COVID-19 - Temporary Closure,Denver,,,,,Maven Hotel,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,3/27/2020,,3/27/20,72,Maven Hotel at Dairy Block
COVID-19 - Temporary Closure,Denver,,,,,Oxford Hotel,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,3/27/2020,,3/27/20,72,Oxford Hotel
COVID -19 - Temporary Closure,Denver,,,,,Paper Source Denver,12,Variety of postions - Request WARN for detail,12,3/27/2020,,3/29/20,32,Paper Source
COVID-19 Temporary Closure,Arapahoe/Douglas,,,,,Paper Source AD,6,Variety of positions - Request WARN for detail,6,3/27/2020,,3/29/20,32,Paper Source
COVID-19 Temporary Closure,Pikes Peak,,,,,Paper Source Pikes Peak,13,Variety of positions - Request WARN for detail,13,3/27/2020,,3/29/20,32,Paper Source
Closure,Boulder,,,,,Septodont,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,3/27/2020,80,6/26/20 & 12/29/20,32,Septodont Inc.
Furlough,Boulder,,,3,,Nederland,,66 +14,3,3/27/2020,,3/27/20,92,Town of Nederland
COVID-19 Temporary Closure,Jefferson (Lakewood),,,,,Stevinson Chevrolet West,33,Variety of positions - Request WARN for detail,33,3/28/2020,,3/30/20,44,Stevinson Chevrolet West
COVID-19 Temporary Closure,Arapahoe/Douglas,,,,,Stevinson Imports,32,Variety of positions - Request WARN for detail,32,3/28/2020,,3/30/20,44,Stevinson Imports Inc.
COVID-19 Temporary Closure,Weld,,,,,Stevison Lexus of Frederick,34,Variety of positions - Request WARN for detail,34,3/28/2020,,3/30/20,44,Stevinson Lexus of Frederick
COVID-19 Temporary Closure,Jefferson (Golden),,,,,Stevinson of Lakewood,71,Variety of positions - Request WARN for detail,71,3/28/2020,,3/30/20,44,Stevinson Lexus of Lakewood
COVID-19 Temporary Closure,Arapahoe/Douglas,,,,,Stevinson Toyota East,73,Variety of positions - Request WARN for detail,73,3/28/2020,,3/30/20,44,Stevinson Toyota East
COVID-19 Temporary Closure,Jefferson (Lakewood),,,,,Stevinson Toyota West,93,Variety of positions - Request WARN for detail,93,3/28/2020,,3/30/20,44,Stevinson Toyota West
Furlough,Boulder,,,186,,Colo Athletic Boulder,,Not disclosed,186,3/30/2020,,3/20/20,79,Colorado Athletic Club - Boulder
Furlough,Arapahoe/Dougless,,,115,,Colorado Athletic - DTC,,Not disclosed,115,3/30/2020,,3/20/20,79,Colorado Athletic Club - DTC
Furlough,Boulder,,,115,,Colorado Athletic Flatiron,,Not disclosed,115,3/30/2020,,3/20/20,79,Colorado Athletic Club - Flatiron
Furlough,Arapahoe/Dougless,,,135,,Colorado Athletic Inverness,,Not disclosed,135,3/30/2020,,3/20/20,79,Colorado Athletic Club - Inverness
Furlough,Denver,,,192,,Colorado Athletic Monaco,,Not disclosed,192,3/30/2020,,3/20/20,79,Colorado Athletic Club - Monaco
Furlough,Denver,,,144,,Colo Athletic Tabor Ctr,,Not disclosed,144,3/30/2020,,3/20/20,79,Colorado Athletic Club - Tabor Center
Furlough,Denver,,,88,,Colorado Athletic Union Station,,Not disclosed,88,3/30/2020,,3/20/20,79,Colorado Athletic Club - Union Station
COVID-19 Temporary Closure,Denver,,,,,Embassy Suites,118,Variety of positions - Request WARN for detail,118,3/30/2020,,3/19/20,72,Ebassy Suites Denver Downtown
COVID-19 Temporary Closure,Denver,,,,,JW Marriott,112,Variety of positions - Request WARN for detail,112,3/30/2020,,3/23/20,72,JW Marriott Denver Cherry Creek
COVID-19 Temporary Closure,Denver,,,,,Denver Marriott Tech Ctr,196,Variety of postions - Request WARN for detail,196,3/30/2020,,3/17/20,72,Mariott Denver Tech Center
Furlough,Arapahoe/Dougless,,,97,,Arapahoe Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,3/31/2020,,3/31/20,71,Arapahoe Fitness LLC
Furlough,Arapahoe/Dougless,,,52,,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,3/31/2020,,3/31/20,71,Aurora Health & Fitness
Furlough,Pikes Peak,,,59,,Col Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,3/31/2020,,3/31/20,79,Colorado Fitness Holdings
Furlough,Pikes Peak,,,107,,North Co Springs Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,3/31/2020,,3/31/20,71,North Colorado Springs Health & Fitness
COVID-19 Temporary Closure,Pikes Peak,,,,,Broadmoor,1411,Variety of positions - Request WARN for detail,"1,411",3/31/2020,,3/29/20,72,The Broadmoor
Mass Layoff- Temporary,Boulder,,,,,Bartaco,53,Not disclosed,53,4/1/2020,,3/21/20,72,Bartaco
COVID-19 - Temporary Closure,Arapahoe/Douglas,,,,,Mercedes of Littleton,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,4/1/2020,,"3/20/20, 3/24/20, & 3/26/20",44,Mercedes-Benz of Little (European Motorcars of Littleton)
COVID-19 - Temporary Closure,Denver,,,,,Mile High Honda,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,4/1/2020,,"3/24/20, 3/26/20 & 3/30/20",44,Mile High Honda/Acura (Braman Colorado Imports)
COVID-19 Temporary Closure,Arapahoe/Douglas,,,,,Outrigger,11,Not disclosed,11,4/1/2020,,4/3/20,72,Outrigger Marketing
COVID-19- Temporary Closure,Jefferson,,,,,Prestige Imp.,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,4/1/2020,,"3/23/20, 3/24/20, & 3/26/20",44,Prestige Imports (Braman Colorado European Imports)
COVID-19 Temporary Closure,Denver,,,,,Sage Hospitality,48,Variety of positions - Request WARN for detail,48,4/1/2020,,3/17/20,72,Sage Hospitality Group
COVID-19 Temporary Closure,Adams,,,,,Shamrock Denver,134,Not disclosed,134,4/1/2020,,,42,Shamrock Foods
COVID-19 Temporary Closure,Denver,,,,,Shamrock Commerce C,11,Not disclosed,11,4/1/2020,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,42,Shamrock Foods
COVID-19 - Temporary Closure,Arapahoe/Douglas,,,,,Doubletree DTC,87,Various: Request WARN for detail.,87,4/2/2020,,3/13/20,72,Doubletree Denver Tech Center
COVID-19 - Temporary Closure,Mesa,,,,,Doubletree GJ,52,Various: Request WARN for detail.,52,4/2/2020,,3/13/20,72,Doubletree Grand Junction
COVID-19 - Temporary Closure,Denver,,,,,Dynalectric,1,Various: Request WARN for detail.,1,4/2/2020,,3/30/20,23,Dynalectric Company
COVID-19 - Temporary Closure,Adams,,,,,Liberty Oilfield,183,Various: Request WARN for detail.,183,4/2/2020,,4/2/20,54,Liberty Oilfield Services
COVID-19 - Temporary Closure,Denver,,,,,Renaissance,111,Various: Request WARN for detail.,111,4/2/2020,,3/13/20,72,Renaissance Hotel Denver Downton
COVID-19 - Temporary Closure,Denver,,,,,Jacquard,102,Various: Request WARN for detail.,102,4/2/2020,,3/13/20,72,The Jacquard Hotel & Rooftop - Update
COVID-19 - Temporary Closure,Pikes Peak,,,,,Marriott CS,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,4/3/2020,,3/16/20,72,Marriott Colorado Springs
COVID-19 - Temporary Closure,Weld,,,,,Mike Shaw,42,Unspecified,42,4/3/2020,,4/3/20,44,Mike Shaw Chrysler Dodge Jeep Ram
Closure,Boulder & Longmont,,,,,,,"Quality Control, technicians, engineers & others",210,1/8/2019,,3/22/19,,AstraZeneca
Closure (Temporary 18-24 mo),Denver,,,,,,,"Front office, housekeeping, exec office, engineering & others",18,1/2/2019,,"3/3/19, 3/31/19",,The Inn at Cherry Creek
Downsize,Colorado Springs,,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203,1/9/2019,,3/10/19  (184) & 5/31/19  (19),,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
Closure,Arapahoe/Douglas,,,,,,,"Production workers, auditors, technicians & others",61,3/25/2019,,"3/25/19, 4/24/19, 5/24/19",,Westrock
Closure,Denver,,,,,,,"Managers/Directors, therapists, instructors, & others",134,1/18/2019,,4/15/19,,Pura Vida Fitness & Spa
Closure,Boulder,,,,,,,Not reported,100,2/5/19,,5/24/19 - 3/20/20,,"Conagra Brands, Inc."
Closure,Broomfield,,,,,,,"Production technicians, chemists, process & others",116,2/11/2019,,4/13/19 - 5/19/19,,Sandoz/Novartis (2nd Wave of Layoffs)
Divesting Product line/Sale to Acrotech Biopharma,Denver,,,,,,,"Application system analyst, data compliance officer, VP Sales",3,2/13/2019,,4/12/19,,Spectrum Pharmaceuticals
Merger,Denver,,,,,,,"Various: administration, engineers, & others",57,1/15/2019,,3/1/19,,Resolute Natural Resources Company LLC
Closure,Broomfield,,,,,,,"Management, Production Technicans, administrative, Material Handlers",56,3/18/2019,,5/18/19 - 6/1/19,,"Sandoz Inc, A Novartis Division (Next Phase)"
