dropdown,notice_date,phone,location,email,workforce_region,occupations,letter,company,furloughs,workforce_area,permanent_job_losses,at_the_location,begin_date,received_date,contact,temporary_job_losses,end_date,jobs,fein,reason,naics,reduced_hours
,2/27/23,,,,,,SSI Venture-Aspen Sports,Telluride Sports Camel's Garden,,,,,,3/2/23,,,,8,,,"Sector:45,451 : Sporting Goods",
,2/27/23,,,,,,SSI Venture-Aspen Sports,Telluride Sports - Cimarron Lodge,,,,,,3/2/23,,,,10,,,"Sector:45,451 : Sporting Goods",
,2/27/23,,,,,,SSI Venture-Aspen Sports,Telluride Sports - Franz Klammer,,,,,,3/2/23,,,,14,,,"Sector:45,451 : Sporting Goods",
,2/27/23,,,,,,SSI Venture-Aspen Sports,Telluride Sports - Gondola Plaza,,,,,,3/2/23,,,,10,,,"Sector:45,451 : Sporting Goods",
,2/27/23,,,,,,SSI Venture-Aspen Sports,Telluride Sports Main Street,,,,,,3/2/23,,,,16,,,"Sector:45,451 : Sporting Goods",
,2/27/23,,,,,,SSI Venture-Aspen Sports,Telluride Sports - The Peaks,,,,,,3/2/23,,,,4,,,"Sector:45,451 : Sporting Goods",
,2/27/23,,,,,,SSI Venture-Aspen Sports,The North Face - Snowmass,,,,,,3/2/23,,,,6,,,"Sector:45,451 : Sporting Goods",
,2/27/23,,,,,,SSI Venture-Aspen Sports,The North Face - Telluride Retail,,,,,,3/2/23,,,,4,,,"Sector:45,451 : Sporting Goods",
,3/1/23,,,,,Various: See WARN,Friday Health Plans,Friday Health Plans,0,Rural Consortium (Alamosa) & Denver,98,,4/30/23,3/1/23,,0,4/30/23,98,,Reduction in Business,"Sector 52,411: Direct Life, Health & Med Insurance",0
,3/24/23,,,,,Various (See WARN),Aspiration,Aspiration Partners Inc.,0,"Denver, Broomfield",4 (of 178),,5/26/2023,3/24/23,,0,6/1/23,4,,Restructing and streamlining,Sector:55 Management of Companies & Enterprises,0
,3/30/23,,,,,Various (See WARN),Laramar Group LLC,Laramar Group LLC,0,"Denver, Broomfield",76,,P1: 6/1/23 P2: 7/14/23,3/30/23,,0,P1: 6/15/23 & P2: 7/28/23,76,,Not stated,Sector 53: Real Estate and Rental & Leasing,0
,3/31/23,,,,,Not Stated,Prescient LLC,Prescient LLC,0,Jefferson,50,,3/31/2023,4/2/23,,0,12/31/23,50,,Mass layoff,Sector 33: Manufacturing,0
,4/14/23,,,,,Various (See WARN),David's Bridal,David's Bridal,0,Multi area,138,,Multi Phase (See WARN),4/14/23,,0,Multi phase (See WARN),138,,Bankrupcy,Sector 44: Retail Trade,0
,4/27/23,,,,,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,MV Transportation,0,Denver,198,,6/30/23,4/28/23,,0,6/30/23,198,,Not specified,Sector 48: Transportation & Warehousing,0
,5/1/23,,,,,"Administrative support, operatives,  & service workers.",Via Mobility Services,Via Mobility Services,0,Denver,120,,7/1/2023,5/22/23,,0,7/1/23,120,,Loss of Contract,Sector 48: Transporation and Warehousing,0
,5/24/23,,,,,Various (See WARN),Davids Bridal Update,Davids Bridal (Update),0,Multi area,138,,6/23/23,5/24/23,,0,6/30/23,138,,Bankrupcy,Sector 44: Retail Trade,0
,5/26/23,,,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,Amentum,0,Pueblo,19,,7/27/2023,5/26/23,,0,7/28/2023,19,,Closure (Phase 1),"Sector: 56,2910: Remediation Services",0
,5/30/23,,,,,Restaurant workers,Hard Rock Cafe,Hard Rock Cafe International STD,0,Denver,54,,7/29/2023,5/30/23,,0,7/29/23,54,,Closure,Sector 72: Accommodation & Food Services,0
,6/12/23,,,,,Not disclosed,Davids Bridal Update,Davids Bridal (Update),0,Multi Area,138,,8/20/2023,6/12/23,,0,9/2/2023,138,,Bankrupcy,Sector 44: Retail Trade,0
,6/13/23,,,,,Production positions (see WARN),Gannett Pueblo Chieftain,Gannett (Pueblo Chieftian),0,Pueblo,50,,8/14/2023,6/13/23,,0,8/14/23,50,,Closure of production & distribution operations,Sector 2022: Publishing,0
,6/14/23,,,,,Multiple (See WARN),Bitwise Industries,Bitwise Industries,0,Multi Area,13,,8/14/2023,6/14/23,,0,8/14/23,13,,Mass layoff,"Sector 54: Professional, Scientific, & Technical Services",0
,6/19/23,,,,,Rural Consortium and Denver,Friday Health Plans Update 6-19-23,Friday Health Plans Update (6-19-23),0,"Rural Consortium, Denver",323,,6/23/2023,6/19/23,,0,7/6/23,323,,Mass Layoff,"Sector 52, 411 Direct Life Health & Medical Insurance",0
,6/20/23,,,,,Multiple (See WARN),Autism Home Support Srvs Greeley,Autism Home Support Services (Greeley),0,Weld,70,,8/21/2023,6/20/23,,0,9/19/23,70,,Mass Layoff,"Sector 62,1600: Home Healthcare Services",0
,6/20/23,,,,,Multiple (See WARN),Autism Home Support Svs Westminster,Autism Home Support Services (Westminster),0,Adams,68,,8/21/2023,6/20/23,,0,9/19/23,68,,Mass Layoff,"Sector 62,1600: Home Healthcare Services",0
,6/20/23,,,,,Multiple (See WARN),Autism Home Support Services Centennial,Autism Home Support Services (Centennial),0,ADWorks,101,,8/21/2023,6/20/23,,0,9/19/21,101,,Mass Layoff,"Sector: 62,1600 Home Healthcare Services",0
,6/29/23,,,,,Bankrupcy,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,0,Multi-Area,138,,7/17/2023,6/29/23,,0,7/31/23,Date Change,,Mass Layoff,Sector 44: Retail Trade,0
,6/30/23,,,,,Rural Consortium,Community Development Institute Head Start,CDI HS (Community Development Institute Head Start),0,"Rural Consortium, Denver",120,,8/31/2023,6/30/23,,0,8/31/33,120,,Mass Layoff,Sector 62: Health Care and Social Assistance,0
,7/3/23,,,,,Multiple (See WARN),Amentum,Amentum,0,Rural Consortium  (Pueblo),27,,8/31/2023,7/3/23,,0,8/31/23,27,,Reduction in Force (End Project),"Sector: 56,2910: Remediation Services",0
,7/11/23,,,,,Not specified in WARN,Bank of the West,Bank of the West,0,Adams,56,,9/15/2023,7/11/23,,0,9/15/23,56,,Reduction in Force (End Project),"Sector 52,2110: Commercial Banking",0
,7/20/23,,,,,Medical Professionals (see WARN),Namaste Alzheimer Center,Namasté Alzheimer Center,0,Pikes Peak,64,,10/1/2023,7/20/23,,0,10/1/23,64,,Closure,Sector: 62: Healthcare and Social Assistance,0
,7/24/23,,,,,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),0,Pikes Peak,15,,9/22/2023,7/24/23,,0,10/5/2023,15,,"Reduction in Force Ending manufacuring, quality & distribution","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0
,7/28/23,,,,,Unknown,Novembal,Novembal,0,Unknown (possibly rural & remote),Unknown,,9/30/2023,7/28/23,,0,1/31/24,Unknown,,Closure,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0
,7/30/23,,,,,Not specified in WARN,Yellow Corporation,Yellow Corporation & Operating Affiliates,0,Unknown,"22,000*",,7/30/2023,8/1/23,,0,7/30/23,331,,Closure,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0
,7/30/23,,,,,,See WARN for Yellow Corporation,YRC Inc dba YRC Freight,0,Unknown,*,,7/30/23,8/1/23,,0,,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0
,7/30/23,,,,,,See WARN for Yellow Corporation,USF Holland,0,Unknown,*,,7/30/23,8/1/23,,0,,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0
,7/30/23,,,,,,See WARN for Yellow Corporation,New Penn Motor Express LLC,0,Unknown,*,,7/30/23,8/1/23,,0,,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0
,7/30/23,,,,,,See WARN for Yellow Corporation,"USF Reddaway, Inc.",0,Unknown,*,,7/30/23,8/1/23,,0,,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0
,8/2/23,,,,,Not disclosed,KeHE,"KeHe Distributors, Inc.",0,Arapahoe/Douglas,24,,11/3/2023,8/2/23,,0,11/3/23,24,,Contract loss,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0
,8/7/23,,,,,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),0,Arapahoe/Douglas,10,,10/6/2023,8/7/23,,0,10/19/23,10,,Mass Layoff,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0
,8/7/23,,,,,See WARN for details.,Astra Space Ops,Astra Space Operations,0,Unknown,61,,8/4/2023,8/7/23,,0,8/4/23,61 (all locations)*,,RIF,Sector 33: Manufacturing,0
,8/9/23,,,,,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express,Federal Express - Colorado Springs,0,Pikes Peak,94,,11/3/2023,8/9/23,,0,11/3/23,94,,Closure,Sector 49: Transportation and Warehousing,0
,8/10/23,,,,,See WARN for details,Federal Express,Federal Express  - Pueblo,0,Pueblo,53,,11/3/2023,8/10/23,,0,11/3/23,53,,Closure,Sector 49: Transportation and Warehousing,0
,8/11/23,,,,,See WARN for details,Amentum,Amentum,0,Pueblo,14,,10/12/2023,8/11/23,,0,10/12/23,14,,Closure (completion of milestone),"Sector: 56,2910: Remediation Services",0
,8/18/23,,,,,See WARN for details.,Ouray Sportsware,Ouray Sportsware - L2 Brands,0,Arapahoe/Douglas,2,,10/17/2023,8/18/23,,0,12/31/23,154,,Closure,Sector 45: Retail Trade,0
,8/18/23,,,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,Immunity Bio Inc.,0,Unknown,59,,10/17/2023,8/18/23,,0,10/17/23,59 (all locations)*,,Streamline Operations,"Sector 54: Professional, Scientific, & Technical Services",0
,8/25/23,,,,,Not specified,Chevron,Chevron USA,0,"Denver, Weld",Unknown,,10/31/2023,8/25/23,,0,10/31/23,199 Max * (most all will be offered jobs),,Restructuring following acquisition,"Sector 32,4110: Petroleum Refineries",0
,8/29/23,,,,,Not specified,PSSI,Packers Sanitation Services (PSSI),0,Rural Consortium,110,,10/26/2023,8/29/23,,0,10/26/23,110,,Contract ending,Sector: 562212 - Solid Waste Landfill,0
,8/29/23,,,,,,Aktiv Pharma,Aktiv Phama,0,Larimer & Rural Consortium,70,,8/25/23,8/29/23,,0,8/25/23,70,,,Sector 33: Manufacturing/Pharmaceuticals,0
,8/31/23,,,,,Not specified,Prescient,Prescient LLC,0,Jefferson,60,,8/31/23,8/31/23,,0,8/31/23,60,,Closure,Sector 33: Manufacturing,0
,9/5/23,,,,,Not specified,American Nursery Services,American Nursery Services,0,Unspecified,25,,12/31/23,9/12/23,,0,12/31/23,25,,Closure,Sector 44: Retail Trade,0
,9/7/23,,,,,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,Divvy Homes Inc.,0,Unspecified,10,,11/7/23,9/8/23,,0,11/7/23,10 in CO / 95 total all states,,,Sector 52: Finance & Insurance,0
,9/15/23,,,,,"Operators, technicians, transporter coordinator, scheduler",Amentum,Amentum,0,Pueblo,21,,11/17/23,9/15/23,,0,11/17/23,21,,Completion of Project Milestone 4,"Sector: 56,2910: Remediation Services",0
,9/29/23,,,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,First Savings Bank,0,Remote workers,2,,11/30/23,9/29/23,,0,11/30/23,135 (2 in CO),,Reduction in Force,Sector: 52: Finance & Insurance,0
,10/2/23,,,,,,Gannett-Pueblo Chieftain Update,Gannett (Pueblo Chieftian) - Update,,,,,,10/2/23,,,,2 employees extended until 10/15/23,,,Sector 2022: Publishing,
,10/3/23,,,,,Not stated,Pfizer,Pfizer,0,Boulder,Not Stated,,12/4/23,10/3/23,,0,12/4/23,Not stated,,Reduction in Force,Sector 32: Manufacturing,0
,10/9/23,,,,,,SMX Cargo LLC,SMX Cargo LLC,0,Denver,84,,12/17/2023,10/11/23,,0,12/17/2023,84,,,561320/ Temporary Help Services,0
,10/25/23,,,,,"Various including route sales people, material handlers, service operation",Cygnus Home Services dba Yelloh,Cygnus Home Service dba Yelloh,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,,12/15/23,10/25/23,,0,12/15/23,51,,Closure,"72,2330: Mobile Food Service",0
,10/30/23,,,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",DePuy Spine LP,Depuy Spine LP (Johnson & Johnson),0,Pikes Peak (El Paso),5,,12/29/23,10/30/23,,0,1/11/23,67,,Closure,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0
,11/8/23,,,,,Various (See WARN),Dish Network LLC,Dish Network LLC,0,Arapahoe/Douglas,466,,1/7/24,11/8/23,,0,7/21/24,466,,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,0
,11/9/23,,,,,Various (See WARN),Dish Network Supplement,Dish Network LLC Supplement,0,Arapahoe/Douglas,33,,1/8/24,11/9/23,,0,7/22/23,33,,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,0
,11/21/23,,,,,Various (See WARN),Amentum,Amentum,0,Pueblo,54,,1/1/24,11/21/23,,0,1/31/2024,54,,Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",0
,11/27/23,,,,,Not specified,Broadcomm - VM Ware,Broadcom / VM Ware,0,Broomfield,184,,1/26/24,11/27/23,,0,1/26/24,184,,Merger Related,Sector: 334413 Semi Conductor & Related Device Manufacturing,0
,12/1/23,,,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc,Matheson Flight Extenders Inc.,0,Denver,60,,1/31/24,12/1/23,,0,1/31/24,60,,Closure,Sector 49: Transportation and Warehousing,0
,12/1/23,,,,,Not specified,FSC Edge,FSC Edge,0,Broomfield,1,,12/1/23,12/1/23,,0,12/1/23,1,,Closure,Sector  51: Information,0
,12/28/23,,,,,Not specified,Ascent Classical Academies,Ascent Classical Academies,0,Multiple locations & Local Areas,313,,12/31/23,12/28/23,,0,12/31/23,313 total all locations,,Unforseen - Contracts ending*,Sector 61: Educational Services,0
,12/28/23,,,,,Not specified,Ascent Classical Academies,Ascent Classical Academy of Douglas County,0,Arapahoe/Douglas,149,,12/31/23,12/28/23,,0,12/31/23,149,,Unforseen - Contracts ending*,Sector 61: Educational Services,0
,12/28/23,,,,,Not specified,Ascent Classical Academies,Ascent Classical Academy of Northern Colorado,0,Larimer,87,,12/31/23,12/28/23,,0,12/31/23,87,,Unforseen - Contracts ending*,Sector 61: Educational Services,0
,12/28/23,,,,,Not specified,Ascent Classical Academies,Ascent Classical Academy of Norther Denver,0,Adams,33,,12/31/23,12/28/23,,0,12/31/23,33,,Unforseen - Contracts ending*,Sector 61: Educational Services,0
,12/28/23,,,,,Not specified,Ascent Classical Academies,Ascent Classical Academy of Grand Junction,0,Mesa,37,,12/31/23,12/28/23,,0,12/31/23,37,,Unforseen - Contracts ending*,Sector 61: Educational Services,0
,12/28/23,,,,,Not specified,Ascent Classical Academies,Ascent Classical Academies of Corporate Office,0,Jefferson,7,,12/31/23,12/28/23,,0,12/31/23,7,,Unforseen - Contracts ending*,Sector 61: Educational Services,0
,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,* New contractor will likely hire employees,,
,3/11/21,,,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,DPI Specialty Foods,0,Adams,122,,5/10/22,,,0,5/10/22,122,,Loss of Service Contract,Sector 42: Wholesale Trade,0
,12/30/21,,,,,Various,513 Hotel Operating,513 Hotel Operating,0,Pikes Peak/Teller,160,,12/31/21,,,0,12/31/21,160,,Sale of Company,Sector 72: Accomodation & Food Services,0
,1/3/22,,,,,Healthcare workers,Good Samaritan,Good Samaritan - Bonell Community,0,Weld,143,,3/5/22,,,0,3/5/22,143,,Closure,Sector 62: Healthcare & Social Assistance,0
,1-4-22,,,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter Boulder,Twitter (Boulder),0,Boulder,87,,1/4/2023,,,0,1/4/23,87,,Not disclossed,Sector 51: Information 519290 Web Search Portals & Other Info Services,0
,1-16-22,,,,,Not provided,American Financing,American Financing Company,0,AdWorks,194,,11/18/2022,,,0,12/23/22,194,,Unforeseeable business circumstances,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0
,1/20/22,,,,,Not stated,Zillow Group,Zillow Group - Supplemental,0,ADWorks,36,,1/3/22,,,0,3/21/22,36,,Closure,Sector 53: Real Estate Rental & Leasing,0
,2/17/22,,,,,Not stated,Zillow Group,Zillow Group - Supplemental,0,ADWorks,39,,3/21/22,,,0,4/18/22,39,,Closure,Sector: 53: Real Estate Rental & Leasing,0
,2/18/22,,,,,Director Product Security,Ready Responders Inc.,Ready Responders Inc.,0,Not Disclosed,1,,2/1/22,,,0,2/16/22,1,,Not disclosed,Sector 62 Healthcare  & Social Services,0
,3-17-22,,,,,Not stated,Watsonville Community Hospital,Watsonville Community Hospital,Unknown,Rural Consortium (Salida),Unknown,,5/16/22,,,Unknown,5/23/22,Unknown,,Closure,Sector 62: Healthcare & Social Assistance,0
,3/21/22,,,,,Not stated,Zillow Group,Zillow Group - Supplemental,0,ADWorks,44,,1/2/22,,,0,5/20/22,44,,Closure,Sector 53: Real Estate Rental & Leasing,0
,4/15/2022,,,,,Health care professionals,Cripple Creek,Cripple Creek Care Center,0,Pikes Peak/Teller,0,,3/3/2022,,,0,7/30/2022,9,,Closure,Sector 62: Healthcare & Social Assistance,9
,5/2/22,,,,,Various (See WARN),Sparboe Farms,Sparboe Farms,0,Weld,0,,05/04/22,,,95,6/2/22,95,,Closure (Temporary),"Sector: 11: Agriculture, forestry, fishing & hunting",0
,5/11/22,,,,,Various (See WARN),Watsonville Community Hospital,Watsonville Community Hospital (Update),0,Rural Consortium (Salida),658,,7/14/22,,,0,7/21/22,658,,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,0
,6/1/2022,,,,,Not stated,,All Money Financial Group,0,Denver,10,,9/26/2024,,,0,9/26/22,10,,COVID/Pandemic,Sector 52: Finance and Insurance,0
,6/13/22,,,,,Not stated,Total Energy Solutions,Total Energy Solutions,0,PikePeak/Teller,0,,6/13/2022,,,6,6/24/22,6,,Lost funding,Sector 22: Utilities,0
,6/23/2022,,,,,Health care professionals,Integrated Health,"Integrated Health Services at Colorado Springs, Inc.",0,Pikes Peak/Teller,144,,8/22/2022,,,0,8/22/2022,144,,Closure,Sector 62: Healthcare & Social Assistance,0
,6/23/22,,,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,Vivage,0,Pikes Peak/Teller,144,,8/22/2022,,,0,8/22/22,144,,Closure,Sector 62: Healthcare & Social Assistance,0
,7/11/2022,,,,,Various (See WARN),Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),0,Rural Consortium (Salida),673,,8/17/2022,,,0,8/31/2022,673,,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,0
,7/12/22,,,,,See WARN,HSS Inc.,HSS Inc.,0,Denver,230,,9/1/2022,,,0,9/30/22,230,,Loss of Contract w/City of Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,0
,8/1/22,,,,,See WARN,Metco Arvada,Metco Landscaping (Arvada),0,Jefferson,60,,7/28/22,,,0,7/28/22,60,,Unforseen Business Circumstance,Sector 561730: Landscaping,0
,8/1/22,,,,,See WARN,Metco Aurora HQ,Metco Landscaping (Aurora HQ),0,ADWorks,165,,7/28/22,,,0,7/28/22,165,,Unforseen Business Circumstance,Sector 561730: Landscaping,0
,8/1/22,,,,,See WARN,Metco Aurora,Metco Landscaping (Aurora),0,ADWorks,44,,7/28/22,,,0,7/28/22,44,,Unforseen Business Circumstance,Sector 561730: Landscaping,0
,8/1/22,,,,,See WARN,Metco Colo Springs,Metco Landscaping (Colo Springs),0,El Paso,36,,7/28/22,,,0,7/28/22,36,,Unforseen Business Circumstance,Sector 561730: Landscaping,0
,8/1/22,,,,,See WARN,Metco Englewood,Metco Landscaping (Englewood),0,ADWorks,38,,7/28/22,,,0,7/28/22,38,,Unforseen Business Circumstance,Sector 561730: Landscaping,0
,9/29/22,,,,,Various (See WARN),Chord Energy,Chord Energy,0,Denver,104,,12/1/2022,,,0,6/30/2023,104,,Merger wth Whiting & Oasis,Sector: 22 Utilities 118 Other Electrical Power Generators,0
,9/29/22,,,,,Not stated,Platerra,Platerra Foods,0,"Denver, Boulder",121,,11/30/2022,,,0,12/20/22,121,,Closure - Cease Operations,"Sector 31, 311: Food Manufacturing",0
,10/20/22,,,,,Various (See WARN),Starry Inc.,Starry Inc.,0,ADWorks,41,,10/21/2022,,,0,10/21/22,41,,Business Changes,Sector 51: Information,0
,11/9/22,,,,,Various (See WARN),Astra Space inc.,Astra Space Inc.,0,Pikes Peak/Teller,1 (of 72 in CO),,11/9/2022,,,0,11/9/22,72 (1 in CO),,Refocus business operations,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0
,11/21/22,,,,,Trainer,,Rume Health,0,Denver,1,,1/20/2023,,,0,1/20/23,1,,Unknown,Sector 62:Healthcare & Social Assistance,0
,11/25/22,,,,,Various (See WARN),Twitter Supplemental,Twitter (Boulder) Supplemental,0,Boulder,38 (resigned voluntarily),,1/20/2023,,,0,1/20/23,38 (voluntarily resigned),,Voluntary Resignation,Sector 51: Information 519290 Web Search Portals & Other Info Services,0
