jobs,naics,received_date,company,end_date,reason,phone,occupations,email,permanent_job_losses,fein,temporary_job_losses,dropdown,begin_date,at_the_location,notes,contact,workforce_region,reduced_hours,furloughs,letter,location,workforce_area,notice_date
8,"Sector:45,451 : Sporting Goods",3/2/23,Telluride Sports Camel's Garden,,,,,,,,,,,,,,,,,SSI Venture-Aspen Sports,,,2/27/23
10,"Sector:45,451 : Sporting Goods",3/2/23,Telluride Sports - Cimarron Lodge,,,,,,,,,,,,,,,,,SSI Venture-Aspen Sports,,,2/27/23
14,"Sector:45,451 : Sporting Goods",3/2/23,Telluride Sports - Franz Klammer,,,,,,,,,,,,,,,,,SSI Venture-Aspen Sports,,,2/27/23
10,"Sector:45,451 : Sporting Goods",3/2/23,Telluride Sports - Gondola Plaza,,,,,,,,,,,,,,,,,SSI Venture-Aspen Sports,,,2/27/23
16,"Sector:45,451 : Sporting Goods",3/2/23,Telluride Sports Main Street,,,,,,,,,,,,,,,,,SSI Venture-Aspen Sports,,,2/27/23
4,"Sector:45,451 : Sporting Goods",3/2/23,Telluride Sports - The Peaks,,,,,,,,,,,,,,,,,SSI Venture-Aspen Sports,,,2/27/23
6,"Sector:45,451 : Sporting Goods",3/2/23,The North Face - Snowmass,,,,,,,,,,,,,,,,,SSI Venture-Aspen Sports,,,2/27/23
4,"Sector:45,451 : Sporting Goods",3/2/23,The North Face - Telluride Retail,,,,,,,,,,,,,,,,,SSI Venture-Aspen Sports,,,2/27/23
98,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,Friday Health Plans,4/30/23,Reduction in Business,,Various: See WARN,,98,,0,,4/30/23,,,,,0,0,Friday Health Plans,,Rural Consortium (Alamosa) & Denver,3/1/23
4,Sector:55 Management of Companies & Enterprises,3/24/23,Aspiration Partners Inc.,6/1/23,Restructing and streamlining,,Various (See WARN),,4 (of 178),,0,,5/26/2023,,,,,0,0,Aspiration,,"Denver, Broomfield",3/24/23
76,Sector 53: Real Estate and Rental & Leasing,3/30/23,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,Not stated,,Various (See WARN),,76,,0,,P1: 6/1/23 P2: 7/14/23,,,,,0,0,Laramar Group LLC,,"Denver, Broomfield",3/30/23
50,Sector 33: Manufacturing,4/2/23,Prescient LLC,12/31/23,Mass layoff,,Not Stated,,50,,0,,3/31/2023,,,,,0,0,Prescient LLC,,Jefferson,3/31/23
138,Sector 44: Retail Trade,4/14/23,David's Bridal,Multi phase (See WARN),Bankrupcy,,Various (See WARN),,138,,0,,Multi Phase (See WARN),,,,,0,0,David's Bridal,,Multi area,4/14/23
198,Sector 48: Transportation & Warehousing,4/28/23,MV Transportation,6/30/23,Not specified,,"Drivers, Dispatchers, Admin, Utility Worker",,198,,0,,6/30/23,,,,,0,0,MV Transportation,,Denver,4/27/23
120,Sector 48: Transporation and Warehousing,5/22/23,Via Mobility Services,7/1/23,Loss of Contract,,"Administrative support, operatives,  & service workers.",,120,,0,,7/1/2023,,,,,0,0,Via Mobility Services,,Denver,5/1/23
138,Sector 44: Retail Trade,5/24/23,Davids Bridal (Update),6/30/23,Bankrupcy,,Various (See WARN),,138,,0,,6/23/23,,,,,0,0,Davids Bridal Update,,Multi area,5/24/23
19,"Sector: 56,2910: Remediation Services",5/26/23,Amentum,7/28/2023,Closure (Phase 1),,"Engineers, Maintenace Planners/Supervisors, Technicans*",,19,,0,,7/27/2023,,,,,0,0,Amentum,,Pueblo,5/26/23
54,Sector 72: Accommodation & Food Services,5/30/23,Hard Rock Cafe International STD,7/29/23,Closure,,Restaurant workers,,54,,0,,7/29/2023,,,,,0,0,Hard Rock Cafe,,Denver,5/30/23
138,Sector 44: Retail Trade,6/12/23,Davids Bridal (Update),9/2/2023,Bankrupcy,,Not disclosed,,138,,0,,8/20/2023,,,,,0,0,Davids Bridal Update,,Multi Area,6/12/23
50,Sector 2022: Publishing,6/13/23,Gannett (Pueblo Chieftian),8/14/23,Closure of production & distribution operations,,Production positions (see WARN),,50,,0,,8/14/2023,,,,,0,0,Gannett Pueblo Chieftain,,Pueblo,6/13/23
13,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,Bitwise Industries,8/14/23,Mass layoff,,Multiple (See WARN),,13,,0,,8/14/2023,,,,,0,0,Bitwise Industries,,Multi Area,6/14/23
323,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,Friday Health Plans Update (6-19-23),7/6/23,Mass Layoff,,Rural Consortium and Denver,,323,,0,,6/23/2023,,,,,0,0,Friday Health Plans Update 6-19-23,,"Rural Consortium, Denver",6/19/23
70,"Sector 62,1600: Home Healthcare Services",6/20/23,Autism Home Support Services (Greeley),9/19/23,Mass Layoff,,Multiple (See WARN),,70,,0,,8/21/2023,,,,,0,0,Autism Home Support Srvs Greeley,,Weld,6/20/23
68,"Sector 62,1600: Home Healthcare Services",6/20/23,Autism Home Support Services (Westminster),9/19/23,Mass Layoff,,Multiple (See WARN),,68,,0,,8/21/2023,,,,,0,0,Autism Home Support Svs Westminster,,Adams,6/20/23
101,"Sector: 62,1600 Home Healthcare Services",6/20/23,Autism Home Support Services (Centennial),9/19/21,Mass Layoff,,Multiple (See WARN),,101,,0,,8/21/2023,,,,,0,0,Autism Home Support Services Centennial,,ADWorks,6/20/23
Date Change,Sector 44: Retail Trade,6/29/23,Davids Bridal Update 6-29-23,7/31/23,Mass Layoff,,Bankrupcy,,138,,0,,7/17/2023,,,,,0,0,Davids Bridal Update 6-29-23,,Multi-Area,6/29/23
120,Sector 62: Health Care and Social Assistance,6/30/23,CDI HS (Community Development Institute Head Start),8/31/33,Mass Layoff,,Rural Consortium,,120,,0,,8/31/2023,,,,,0,0,Community Development Institute Head Start,,"Rural Consortium, Denver",6/30/23
27,"Sector: 56,2910: Remediation Services",7/3/23,Amentum,8/31/23,Reduction in Force (End Project),,Multiple (See WARN),,27,,0,,8/31/2023,,,,,0,0,Amentum,,Rural Consortium  (Pueblo),7/3/23
56,"Sector 52,2110: Commercial Banking",7/11/23,Bank of the West,9/15/23,Reduction in Force (End Project),,Not specified in WARN,,56,,0,,9/15/2023,,,,,0,0,Bank of the West,,Adams,7/11/23
64,Sector: 62: Healthcare and Social Assistance,7/20/23,Namasté Alzheimer Center,10/1/23,Closure,,Medical Professionals (see WARN),,64,,0,,10/1/2023,,,,,0,0,Namaste Alzheimer Center,,Pikes Peak,7/20/23
15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),10/5/2023,"Reduction in Force Ending manufacuring, quality & distribution",,"Materials Handling, Inspector, Operators",,15,,0,,9/22/2023,,,,,0,0,DePuy Spine Limited Partnership,,Pikes Peak,7/24/23
Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,Novembal,1/31/24,Closure,,Unknown,,Unknown,,0,,9/30/2023,,,,,0,0,Novembal,,Unknown (possibly rural & remote),7/28/23
331,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,Yellow Corporation & Operating Affiliates,7/30/23,Closure,,Not specified in WARN,,"22,000*",,0,,7/30/2023,,,,,0,0,Yellow Corporation,,Unknown,7/30/23
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,YRC Inc dba YRC Freight,,,,,,*,,0,,7/30/23,,,,,0,0,See WARN for Yellow Corporation,,Unknown,7/30/23
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,USF Holland,,,,,,*,,0,,7/30/23,,,,,0,0,See WARN for Yellow Corporation,,Unknown,7/30/23
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,New Penn Motor Express LLC,,,,,,*,,0,,7/30/23,,,,,0,0,See WARN for Yellow Corporation,,Unknown,7/30/23
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,"USF Reddaway, Inc.",,,,,,*,,0,,7/30/23,,,,,0,0,See WARN for Yellow Corporation,,Unknown,7/30/23
24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,"KeHe Distributors, Inc.",11/3/23,Contract loss,,Not disclosed,,24,,0,,11/3/2023,,,,,0,0,KeHE,,Arapahoe/Douglas,8/2/23
10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),10/19/23,Mass Layoff,,Material Handling Distribution Operators 2&3,,10,,0,,10/6/2023,,,,,0,0,DePuy Spine Limited Partnership,,Arapahoe/Douglas,8/7/23
61 (all locations)*,Sector 33: Manufacturing,8/7/23,Astra Space Operations,8/4/23,RIF,,See WARN for details.,,61,,0,,8/4/2023,,,,,0,0,Astra Space Ops,,Unknown,8/7/23
94,Sector 49: Transportation and Warehousing,8/9/23,Federal Express - Colorado Springs,11/3/23,Closure,,"Couriers, Service Agents, Handlers and Operations Leads",,94,,0,,11/3/2023,,,,,0,0,Federal Express,,Pikes Peak,8/9/23
53,Sector 49: Transportation and Warehousing,8/10/23,Federal Express  - Pueblo,11/3/23,Closure,,See WARN for details,,53,,0,,11/3/2023,,,,,0,0,Federal Express,,Pueblo,8/10/23
14,"Sector: 56,2910: Remediation Services",8/11/23,Amentum,10/12/23,Closure (completion of milestone),,See WARN for details,,14,,0,,10/12/2023,,,,,0,0,Amentum,,Pueblo,8/11/23
154,Sector 45: Retail Trade,8/18/23,Ouray Sportsware - L2 Brands,12/31/23,Closure,,See WARN for details.,,2,,0,,10/17/2023,,,,,0,0,Ouray Sportsware,,Arapahoe/Douglas,8/18/23
59 (all locations)*,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,Immunity Bio Inc.,10/17/23,Streamline Operations,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,59,,0,,10/17/2023,,,,,0,0,Immunity Bio Inc.,,Unknown,8/18/23
199 Max * (most all will be offered jobs),"Sector 32,4110: Petroleum Refineries",8/25/23,Chevron USA,10/31/23,Restructuring following acquisition,,Not specified,,Unknown,,0,,10/31/2023,,,,,0,0,Chevron,,"Denver, Weld",8/25/23
110,Sector: 562212 - Solid Waste Landfill,8/29/23,Packers Sanitation Services (PSSI),10/26/23,Contract ending,,Not specified,,110,,0,,10/26/2023,,,,,0,0,PSSI,,Rural Consortium,8/29/23
70,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,Aktiv Phama,8/25/23,,,,,70,,0,,8/25/23,,,,,0,0,Aktiv Pharma,,Larimer & Rural Consortium,8/29/23
60,Sector 33: Manufacturing,8/31/23,Prescient LLC,8/31/23,Closure,,Not specified,,60,,0,,8/31/23,,,,,0,0,Prescient,,Jefferson,8/31/23
25,Sector 44: Retail Trade,9/12/23,American Nursery Services,12/31/23,Closure,,Not specified,,25,,0,,12/31/23,,,,,0,0,American Nursery Services,,Unspecified,9/5/23
10 in CO / 95 total all states,Sector 52: Finance & Insurance,9/8/23,Divvy Homes Inc.,11/7/23,,,"Sales asset Mgmt, escrow and engineer positions",,10,,0,,11/7/23,,,,,0,0,Divvy Homes Inc.,,Unspecified,9/7/23
21,"Sector: 56,2910: Remediation Services",9/15/23,Amentum,11/17/23,Completion of Project Milestone 4,,"Operators, technicians, transporter coordinator, scheduler",,21,,0,,11/17/23,,,,,0,0,Amentum,,Pueblo,9/15/23
135 (2 in CO),Sector: 52: Finance & Insurance,9/29/23,First Savings Bank,11/30/23,Reduction in Force,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,2,,0,,11/30/23,,,,,0,0,First Savings Bank,,Remote workers,9/29/23
2 employees extended until 10/15/23,Sector 2022: Publishing,10/2/23,Gannett (Pueblo Chieftian) - Update,,,,,,,,,,,,,,,,,Gannett-Pueblo Chieftain Update,,,10/2/23
Not stated,Sector 32: Manufacturing,10/3/23,Pfizer,12/4/23,Reduction in Force,,Not stated,,Not Stated,,0,,12/4/23,,,,,0,0,Pfizer,,Boulder,10/3/23
84,561320/ Temporary Help Services,10/11/23,SMX Cargo LLC,12/17/2023,,,,,84,,0,,12/17/2023,,,,,0,0,SMX Cargo LLC,,Denver,10/9/23
51,"72,2330: Mobile Food Service",10/25/23,Cygnus Home Service dba Yelloh,12/15/23,Closure,,"Various including route sales people, material handlers, service operation",,51,,0,,12/15/23,,,,,0,0,Cygnus Home Services dba Yelloh,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23
67,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,Depuy Spine LP (Johnson & Johnson),1/11/23,Closure,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,5,,0,,12/29/23,,,,,0,0,DePuy Spine LP,,Pikes Peak (El Paso),10/30/23
466,Sector 517111: Wired Telecommunications Carriers,11/8/23,Dish Network LLC,7/21/24,Reduction in Force,,Various (See WARN),,466,,0,,1/7/24,,,,,0,0,Dish Network LLC,,Arapahoe/Douglas,11/8/23
33,Sector 517111: Wired Telecommunications Carriers,11/9/23,Dish Network LLC Supplement,7/22/23,Reduction in Force,,Various (See WARN),,33,,0,,1/8/24,,,,,0,0,Dish Network Supplement,,Arapahoe/Douglas,11/9/23
