phone,company,fein,notice_date,furloughs,end_date,location,temporary_job_losses,reduced_hours,at_the_location,begin_date,workforce_region,occupations,letter,email,received_date,jobs,naics,reason,contact,permanent_job_losses,dropdown,workforce_area,notes
,Rocky Mountain Crisis Partners,,5/1/24,0,6/30/24,,0,0,,6/30/24,,All positions/ job titles not specified,Rocky Mountain Crisis Partners,,5/1/24,330,Sector 62: Healthccare & Social Assistance,Loss of state funding,,330,,Denver,
,Newrez LLC,,5/2/24,0,7/1/24,,0,0,,7/1/24,,See WARN.,NewRez LLC,,5/2/24,103,Sector 52: Finance and Insurance,Reduction in Force,,103,,Arapahoe/Douglas,
,Walmart Store #6178,,5/13/24,0,6/7/24,,0,0,,6/7/24,,Associates,Walmart #6178,,5/13/24,141,Sector 45: Retail Trade,Closure,,141,,Arapahoe/Douglas,
,Pfizer Research,,5/15/24,0,8/24/2024,,0,0,,7/15/24,,Not specified,Pfizer,,5/15/24,Not Specified,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Reduction in Force,,Not specified,,Boulder,
,Amentum,,5/21/24,0,7/31/24,,0,0,,7/1/24,,See WARN,Amentum,,5/21/24,11,"Sector: 56,2910: Remediation Services",Closure (end of Milestone 7),,11,,Pueblo,
,Carestream (Update),,5/21/24,0,8/5/24,,0,0,,7/22/24,,See WARN.,Carestream,,5/21/24,18,Sector 33: Manufacturing,Reduction in Force,,18,,Weld,
,Mindspring,,5/31/24,0,6/3/24,,6,0,,5/31/24,,See WARN.,Mindspring,,5/31/24,71,Sector 62: Healthcare & Social Assistance,Reduction in Force,,65,,Mesa,
,Mindspring (Update),,6/4/24,0,6/4/24,,0,0,,6/4/24,,See WARN. Updated from 65 to 49,See note below.,,6/4/24,49**,Sector 62: Healthcare & Social Assistance,Reduction in Force,,49,,Mesa,
,NewRez LLC,,6/3/24,0,8/2/24,,0,0,,8/2/24,,See WARN.,NewRez LLC CORRECTION,,6/3/24,317,Sector 52: Finance and Insurance,Reduction in Force,,317,,Arapahoe/Douglas,
,TSG Ski & Golf,,6/14/24,13,12/1/24,,47,0,,6/14/24,,"Bartenders, cooks, dishwashers, supervisor",TSG Ski & Golf,,6/14/24,63,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",Reduction in Force,,3,,Rural Southwest,
,Saint Paul Health Center,,6/18/24,0,9/1/24,,0,0,,9/1/24,,Various. See WARN.,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,6/18/24,131*,Sector 62: Healthcare and Social Assistance,End of Contract,,131,,Denver,* NOTE: HR expects that most of these employees will be hired by the new management company.
,Wells Fargo,,6/18/24,0,12/21/24,,0,0,,8/1/24,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,Wells Fargo,,6/18/24,80,Sector 52: Finance and Insurance,Reduction in Force,,80,,Denver,
,Newrez LLC,,6/27/24,0,8/26/24,,0,0,,8/26/24,,See WARN.,NewRez LLC Update,,6/27/24,187,Sector 52: Finance and Insurance,Reduction in Force,,187,,Arapahoe/Douglas,
,Sodexo & Affiliates,,7/8/24,,,,,,,,,,,,7/8/24,,,,,,,,
,Sodexo - St. Francis Interquest,,7/8/24,0,8/4/24,,0,0,,8/4/24,,Various (See WARN),Sodexo-St Francis Interquest,,7/8/24,7,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Closure (Cease Operations),,7,,Pikes Peak,
,Sodexo - St. Francis Medical Center,,7/8/24,0,8/4/24,,0,0,,8/4/24,,Various (See WARN),Sodexo-St Francis Medical Center,,7/8/24,48,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Closure (Cease Operations),,48,,Pikes Peak,
,Sodexo - Penrose Hospital,,7/8/24,0,8/4/24,,0,0,,8/4/24,,Various (See WARN),Sodexo-Penrose Hospital,,7/8/24,52,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Closure (Cease Operations),,52,,Pikes Peak,
,LogRhythm,,7/16/24,0,9/14/24,,0,0,,9/9/24,,Not disclosed,LogRhythm,,7/17/24,80,"Sector 54: Professional, Scientific & Technical Services",Reduction in Force (Cease Operations of Axon Operating Unit),,80,,RC: Broomfield,
,Carestream Health,,7/17/24,0,9/16/24,,0,0,,9/16/24,,Various (See WARN),Carestream Health,,7/17/24,21,Sector 33: Manufacturing,Reduction in Force,,21,,Weld,
,Amentum,,7/29/24,0,9/30/24,,0,0,,9/30/24,,Various,Amentum,,7/29/24,72,"Sector 56,2910: Remediation Services",Closure (upon completion of proj),,72,,Pueblo,
,Radial,,7/30/24,0,9/30/24,,0,0,,9/30/24,,Various,Radial,,7/30/24,79,"Sector 54: Professional, Scientific & Technical Services",Closure,,79,,Remote locations in CO,
,TPS Parking Mgmt,,8/1/24,0,9/30/24,,0,0,,9/30/24,,"Drivers, Parking Attendants, Greeters, Dispatchers",TPS Parking Mgmt,,7/31/24,85,"Sector 81, 2930: Parking Lots and Garages",Mass Layoff,,85,,Arapahoe/Douglas,
,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,
,Wanzek Construction,,1/3/23,0,1/3/23,,0,0,,1/3/23,,Various construction positions,Wanzek Construction,,1/3/23,666,Sector 23: Construction,Sudden Contract Loss,,666,,Pueblo,
,Gymshark,,1/9/23,0,3/24/23,,0,0,,3/10/23,,Not Stated,Gymshark,,1/16/23,67,Sector 31: Manufacturing,Ceasing Operations in some areas of the company,,67,,Denver,
,Specialized Bicycle Components,,1/11/23,0,1/13/23,,0,0,,1/13/23,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,,1/1123,15,Sector 42: Wholesale Trade,Downsizing,,15,,Boulder,
,DCP Midstream,,1/25/23,0,4/1/24,,0,0,,3/31/23,,Not Stated,DCP Midstream,,1/31/23,136,Sector 22: Natural Gas Distribution,Not Stated,,136,,Denver,
,Curaleaf,,1/26/23,0,3/26/23,,0,0,,3/26/23,,Various (see WARN letter),Curaleaf,,1/31/23,47,Sector 32: Manufacturing,RIF/Change in Business,,47,,Pueblo,
,Pinnacle Architectural Lighting Inc.,,2/1/23,0,3/1/24,,0,0,,6/30/23,,Electrical Assemblers & Varous,Pinnacle Architectural Lighting,,2/1/23,151,Sector  541490: Other Specialized Design Services,Restructuring & Reorganization,,151,,Denver,
,Covercraft Industries LLC,,2/9/23,0,4/14/23,,0,0,,4/14/23,,Not Stated,Covercraft Industries,,2/14/23,49,Sector 1: 314910: Textile Bag and Canvas Mills,Closure,,49,,Arapahoe/Douglas,
,WIX.com,,2/15/23,0,2/15/23,,0,0,,2/15/23,,Various: See WARN,WiX 2-15-23,,2/15/23,62,"Sector 51,5182: Data Processing Hosting & Related Services",Unforseen Business Circumstances,,62,,Denver,
,Chipper Cash,,2/16/23,0,2/17/23,,0,0,,02/17/23,,Various: See WARN,Chipper Cash,,2/16/23,5,Sector 51: Information,Not Stated,,49 (5 in CO),,Various,
,SSI Venture/Aspen Sports (Aggregated),,2/27/23,0,11/1/23,,0,0,,5/1/2023,,Various: See WARN,SSI Venture-Aspen Sports,,3/2/23,,"Sector:45,451 : Sporting Goods",Strategic Business Decision,,69,,RR (Aspen),
,Aspen Sports Hyatt Retail Store,,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,4,"Sector:45,451 : Sporting Goods",,,,,,
,Aspen Sports Snowmass Mall,,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,13,"Sector:45,451 : Sporting Goods",,,,,,
,Aspen Sports St. Regis Retail,,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,9,"Sector:45,451 : Sporting Goods",,,,,,
,Aspen Sports Viewline Retail,,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,4,"Sector:45,451 : Sporting Goods",,,,,,
,Aspen Sports Snowmass Retail Store,,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,3,"Sector:45,451 : Sporting Goods",,,,,,
,Aspen Sports Demo,,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,5,"Sector:45,451 : Sporting Goods",,,,,,
,Aspen Sports Tune - Snowmass,,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,6,"Sector:45,451 : Sporting Goods",,,,,,
,Aspen Sports Valet - Snowmass,,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,3,"Sector:45,451 : Sporting Goods",,,,,,
,Burton Telluride Retail,,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,5,"Sector:45,451 : Sporting Goods",,,,,,
,Neve Sports - Telluride,,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,10,"Sector:45,451 : Sporting Goods",,,,,,
,Patagonia Snowmass,,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,7,"Sector:45,451 : Sporting Goods",,,,,,
,Telluride Sports Camel's Garden,,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,8,"Sector:45,451 : Sporting Goods",,,,,,
,Telluride Sports - Cimarron Lodge,,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,10,"Sector:45,451 : Sporting Goods",,,,,,
,Telluride Sports - Franz Klammer,,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,14,"Sector:45,451 : Sporting Goods",,,,,,
,Telluride Sports - Gondola Plaza,,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,10,"Sector:45,451 : Sporting Goods",,,,,,
,Telluride Sports Main Street,,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,16,"Sector:45,451 : Sporting Goods",,,,,,
,Telluride Sports - The Peaks,,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,4,"Sector:45,451 : Sporting Goods",,,,,,
,The North Face - Snowmass,,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,6,"Sector:45,451 : Sporting Goods",,,,,,
,The North Face - Telluride Retail,,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,4,"Sector:45,451 : Sporting Goods",,,,,,
,Friday Health Plans,,3/1/23,0,4/30/23,,0,0,,4/30/23,,Various: See WARN,Friday Health Plans,,3/1/23,98,"Sector 52,411: Direct Life, Health & Med Insurance",Reduction in Business,,98,,Rural Consortium (Alamosa) & Denver,
,Aspiration Partners Inc.,,3/24/23,0,6/1/23,,0,0,,5/26/2023,,Various (See WARN),Aspiration,,3/24/23,4,Sector:55 Management of Companies & Enterprises,Restructing and streamlining,,4 (of 178),,"Denver, Broomfield",
,Laramar Group LLC,,3/30/23,0,P1: 6/15/23 & P2: 7/28/23,,0,0,,P1: 6/1/23 P2: 7/14/23,,Various (See WARN),Laramar Group LLC,,3/30/23,76,Sector 53: Real Estate and Rental & Leasing,Not stated,,76,,"Denver, Broomfield",
,Prescient LLC,,3/31/23,0,12/31/23,,0,0,,3/31/2023,,Not Stated,Prescient LLC,,4/2/23,50,Sector 33: Manufacturing,Mass layoff,,50,,Jefferson,
,David's Bridal,,4/14/23,0,Multi phase (See WARN),,0,0,,Multi Phase (See WARN),,Various (See WARN),David's Bridal,,4/14/23,138,Sector 44: Retail Trade,Bankrupcy,,138,,Multi area,
,MV Transportation,,4/27/23,0,6/30/23,,0,0,,6/30/23,,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,,4/28/23,198,Sector 48: Transportation & Warehousing,Not specified,,198,,Denver,
,Via Mobility Services,,5/1/23,0,7/1/23,,0,0,,7/1/2023,,"Administrative support, operatives,  & service workers.",Via Mobility Services,,5/22/23,120,Sector 48: Transporation and Warehousing,Loss of Contract,,120,,Denver,
,Davids Bridal (Update),,5/24/23,0,6/30/23,,0,0,,6/23/23,,Various (See WARN),Davids Bridal Update,,5/24/23,138,Sector 44: Retail Trade,Bankrupcy,,138,,Multi area,
,Amentum,,5/26/23,0,7/28/2023,,0,0,,7/27/2023,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,,5/26/23,19,"Sector: 56,2910: Remediation Services",Closure (Phase 1),,19,,Pueblo,
,Hard Rock Cafe International STD,,5/30/23,0,7/29/23,,0,0,,7/29/2023,,Restaurant workers,Hard Rock Cafe,,5/30/23,54,Sector 72: Accommodation & Food Services,Closure,,54,,Denver,
,Davids Bridal (Update),,6/12/23,0,9/2/2023,,0,0,,8/20/2023,,Not disclosed,Davids Bridal Update,,6/12/23,138,Sector 44: Retail Trade,Bankrupcy,,138,,Multi Area,
,Gannett (Pueblo Chieftian),,6/13/23,0,8/14/23,,0,0,,8/14/2023,,Production positions (see WARN),Gannett Pueblo Chieftain,,6/13/23,50,Sector 2022: Publishing,Closure of production & distribution operations,,50,,Pueblo,
,Bitwise Industries,,6/14/23,0,8/14/23,,0,0,,8/14/2023,,Multiple (See WARN),Bitwise Industries,,6/14/23,13,"Sector 54: Professional, Scientific, & Technical Services",Mass layoff,,13,,Multi Area,
,Friday Health Plans Update (6-19-23),,6/19/23,0,7/6/23,,0,0,,6/23/2023,,Rural Consortium and Denver,Friday Health Plans Update 6-19-23,,6/19/23,323,"Sector 52, 411 Direct Life Health & Medical Insurance",Mass Layoff,,323,,"Rural Consortium, Denver",
,Autism Home Support Services (Greeley),,6/20/23,0,9/19/23,,0,0,,8/21/2023,,Multiple (See WARN),Autism Home Support Srvs Greeley,,6/20/23,70,"Sector 62,1600: Home Healthcare Services",Mass Layoff,,70,,Weld,
,Autism Home Support Services (Westminster),,6/20/23,0,9/19/23,,0,0,,8/21/2023,,Multiple (See WARN),Autism Home Support Svs Westminster,,6/20/23,68,"Sector 62,1600: Home Healthcare Services",Mass Layoff,,68,,Adams,
,Autism Home Support Services (Centennial),,6/20/23,0,9/19/21,,0,0,,8/21/2023,,Multiple (See WARN),Autism Home Support Services Centennial,,6/20/23,101,"Sector: 62,1600 Home Healthcare Services",Mass Layoff,,101,,ADWorks,
,Davids Bridal Update 6-29-23,,6/29/23,0,7/31/23,,0,0,,7/17/2023,,Bankrupcy,Davids Bridal Update 6-29-23,,6/29/23,Date Change,Sector 44: Retail Trade,Mass Layoff,,138,,Multi-Area,
,CDI HS (Community Development Institute Head Start),,6/30/23,0,8/31/33,,0,0,,8/31/2023,,Rural Consortium,Community Development Institute Head Start,,6/30/23,120,Sector 62: Health Care and Social Assistance,Mass Layoff,,120,,"Rural Consortium, Denver",
,Amentum,,7/3/23,0,8/31/23,,0,0,,8/31/2023,,Multiple (See WARN),Amentum,,7/3/23,27,"Sector: 56,2910: Remediation Services",Reduction in Force (End Project),,27,,Rural Consortium  (Pueblo),
,Bank of the West,,7/11/23,0,9/15/23,,0,0,,9/15/2023,,Not specified in WARN,Bank of the West,,7/11/23,56,"Sector 52,2110: Commercial Banking",Reduction in Force (End Project),,56,,Adams,
,Namasté Alzheimer Center,,7/20/23,0,10/1/23,,0,0,,10/1/2023,,Medical Professionals (see WARN),Namaste Alzheimer Center,,7/20/23,64,Sector: 62: Healthcare and Social Assistance,Closure,,64,,Pikes Peak,
,DePuy Spine Limited Partnership (Johnson & Johnson),,7/24/23,0,10/5/2023,,0,0,,9/22/2023,,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership,,7/24/23,15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Reduction in Force Ending manufacuring, quality & distribution",,15,,Pikes Peak,
,Novembal,,7/28/23,0,1/31/24,,0,0,,9/30/2023,,Unknown,Novembal,,7/28/23,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Closure,,Unknown,,Unknown (possibly rural & remote),
,Yellow Corporation & Operating Affiliates,,7/30/23,0,7/30/23,,0,0,,7/30/2023,,Not specified in WARN,Yellow Corporation,,8/1/23,331,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Closure,,"22,000*",,Unknown,
,YRC Inc dba YRC Freight,,7/30/23,0,,,0,0,,7/30/23,,,See WARN for Yellow Corporation,,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,*,,Unknown,
,USF Holland,,7/30/23,0,,,0,0,,7/30/23,,,See WARN for Yellow Corporation,,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,*,,Unknown,
,New Penn Motor Express LLC,,7/30/23,0,,,0,0,,7/30/23,,,See WARN for Yellow Corporation,,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,*,,Unknown,
,"USF Reddaway, Inc.",,7/30/23,0,,,0,0,,7/30/23,,,See WARN for Yellow Corporation,,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,*,,Unknown,
,"KeHe Distributors, Inc.",,8/2/23,0,11/3/23,,0,0,,11/3/2023,,Not disclosed,KeHE,,8/2/23,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Contract loss,,24,,Arapahoe/Douglas,
,DePuy Spine Limited Partnership (Johnson & Johnson),,8/7/23,0,10/19/23,,0,0,,10/6/2023,,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership,,8/7/23,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Mass Layoff,,10,,Arapahoe/Douglas,
,Astra Space Operations,,8/7/23,0,8/4/23,,0,0,,8/4/2023,,See WARN for details.,Astra Space Ops,,8/7/23,61 (all locations)*,Sector 33: Manufacturing,RIF,,61,,Unknown,
,Federal Express - Colorado Springs,,8/9/23,0,11/3/23,,0,0,,11/3/2023,,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express,,8/9/23,94,Sector 49: Transportation and Warehousing,Closure,,94,,Pikes Peak,
,Federal Express  - Pueblo,,8/10/23,0,11/3/23,,0,0,,11/3/2023,,See WARN for details,Federal Express,,8/10/23,53,Sector 49: Transportation and Warehousing,Closure,,53,,Pueblo,
,Amentum,,8/11/23,0,10/12/23,,0,0,,10/12/2023,,See WARN for details,Amentum,,8/11/23,14,"Sector: 56,2910: Remediation Services",Closure (completion of milestone),,14,,Pueblo,
,Ouray Sportsware - L2 Brands,,8/18/23,0,12/31/23,,0,0,,10/17/2023,,See WARN for details.,Ouray Sportsware,,8/18/23,154,Sector 45: Retail Trade,Closure,,2,,Arapahoe/Douglas,
,Immunity Bio Inc.,,8/18/23,0,10/17/23,,0,0,,10/17/2023,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,,8/18/23,59 (all locations)*,"Sector 54: Professional, Scientific, & Technical Services",Streamline Operations,,59,,Unknown,
,Chevron USA,,8/25/23,0,10/31/23,,0,0,,10/31/2023,,Not specified,Chevron,,8/25/23,199 Max * (most all will be offered jobs),"Sector 32,4110: Petroleum Refineries",Restructuring following acquisition,,Unknown,,"Denver, Weld",
,Packers Sanitation Services (PSSI),,8/29/23,0,10/26/23,,0,0,,10/26/2023,,Not specified,PSSI,,8/29/23,110,Sector: 562212 - Solid Waste Landfill,Contract ending,,110,,Rural Consortium,
,Aktiv Phama,,8/29/23,0,8/25/23,,0,0,,8/25/23,,,Aktiv Pharma,,8/29/23,70,Sector 33: Manufacturing/Pharmaceuticals,,,70,,Larimer & Rural Consortium,
,Prescient LLC,,8/31/23,0,8/31/23,,0,0,,8/31/23,,Not specified,Prescient,,8/31/23,60,Sector 33: Manufacturing,Closure,,60,,Jefferson,
,American Nursery Services,,9/5/23,0,12/31/23,,0,0,,12/31/23,,Not specified,American Nursery Services,,9/12/23,25,Sector 44: Retail Trade,Closure,,25,,Unspecified,
,Divvy Homes Inc.,,9/7/23,0,11/7/23,,0,0,,11/7/23,,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,,9/8/23,10 in CO / 95 total all states,Sector 52: Finance & Insurance,,,10,,Unspecified,
,Amentum,,9/15/23,0,11/17/23,,0,0,,11/17/23,,"Operators, technicians, transporter coordinator, scheduler",Amentum,,9/15/23,21,"Sector: 56,2910: Remediation Services",Completion of Project Milestone 4,,21,,Pueblo,
,First Savings Bank,,9/29/23,0,11/30/23,,0,0,,11/30/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,,9/29/23,135 (2 in CO),Sector: 52: Finance & Insurance,Reduction in Force,,2,,Remote workers,
,Gannett (Pueblo Chieftian) - Update,,10/2/23,,,,,,,,,,Gannett-Pueblo Chieftain Update,,10/2/23,2 employees extended until 10/15/23,Sector 2022: Publishing,,,,,,
,Pfizer,,10/3/23,0,12/4/23,,0,0,,12/4/23,,Not stated,Pfizer,,10/3/23,Not stated,Sector 32: Manufacturing,Reduction in Force,,Not Stated,,Boulder,
,SMX Cargo LLC,,10/9/23,0,12/17/2023,,0,0,,12/17/2023,,,SMX Cargo LLC,,10/11/23,84,561320/ Temporary Help Services,,,84,,Denver,
,Cygnus Home Service dba Yelloh,,10/25/23,0,12/15/23,,0,0,,12/15/23,,"Various including route sales people, material handlers, service operation",Cygnus Home Services dba Yelloh,,10/25/23,51,"72,2330: Mobile Food Service",Closure,,51,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",
