naics,reason,permanent_job_losses,reduced_hours,occupations,end_date,workforce_area,temporary_job_losses,furloughs,letter,jobs,workforce_region,company,notice_date,begin_date
"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,1,,Haley Jackson,10/1/2021,Boulder,0,0,,,,Haley A Jackson,10/1/2020,10/1/2020
Sector 72: Accommodation and food services,COVID/Pandemic Related,3,,Hill,3/11/2021,Pikes Peak/Teller,3,3,,,,Hill,3/11/2021,1/17/2019
Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,94,,HSS Inc.,12/31/21,Denver,0,0,,,,HSS Inc.,11/29/21,12/31/21
Sector: 61 Educational Services,Closure,107,,Johnson & Wales University,5/4/21,Denver,0,0,,,,Johnson & Wales University,2/18/21,5/4/21
Sector 23: Construction,Closure,102,,Katerra Inc.,8/5/21,Arapahoe/Douglas,0,0,,,,Katerra Inc.,6/1/21,6/4/21
Sector 23: Construction,Seeking alternative financing that may impact layoffs,-,,Katerra Inc. Supplemental,8/5/21,Arapahoe/Douglas,0,0,,,,Katerra Inc. Update Supplemental,6/3/21,6/4/21
Sector 23: Construction,Seeking sale or purchase,-,,Katerra Inc. Supplemental 2,8/5/21,Arapahoe/Douglas,0,0,,,,Katerra Inc. Update Supplemental2,7/2/21,6/4/21
Sector 561621: Security Systems Services,Eliminating Field Operations,"61 total, 4 in CO",,Monitronics International - Brinks Home,10/10/21,"Multiple: Douglas, Teller, Denver",0,0,,,,Monitronics International- Brinks Home,12/20/21,10/10/21
Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,0,,Monkeys Avatar,12/31/2020,Boulder,2,0,,,,Monkey's Avatar,9/1/2020,9/15/2020
Sector 23: Construction,COVID/Pandemic Related,3,,Moore Bros,9/13/2021,Denver,0,3,,,,Moore Bros,9/13/2021,9/13/2021
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,400,,Novartis,7/29/21,Boulder,0,0,,,,"Novartis Gene Therapies, Inc.",3/24/21,7/9/21
Sector 48-49: Transportation and warehousing,Other,87,,Orion Logistics,2/27/2021,Adams,2,0,,,,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,12/27/2020
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,83,,Ouray Silver Mine,12/22/21,Rural Consortium / Western,0,0,,,,Ouray Silver Mines,11/22/21,12/22/21
Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,44,,Pomeroy Technologies,4/30/21,Adams,0,0,,,,PomeroyTechnologies,2/26/21,4/30/21
Sector 31-33: Manufacturing,COVID/Pandemic Related,0,,Process Solutions,12/31/2021,Rural Consortium,0,2,,,,"Process Solutions of Durango, Inc.",7/15/2021,7/15/2021
Sector 55:  Management of companies & enterprises,Restructuring  & Closure,417,,Santander Consumer USA,12/31/21,Arapahoe/Douglas,0,0,,,,Santander Consumer USA,3/23/21,12/31/21
Sector 48: Transportation & Warehousing,Layoffs Rescinded,0,,Southwest Airlines Update,N/A,Denver,0,0,,,,Southwest Airlines - Update,1/8/2021,N/A
Sector 81: Other services (except public administration),Other,3,,SSDI,4/21/2021,Rural Consortium,2,4,,,,SSDI,4/21/2019,4/21/2019
Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,76,,Strive Communities Management,3/28/21,Arapahoe/Douglas,0,0,,,,Strive Communities Management,1/14/21,3/15/21
Sector 52: Investment Banking and Securities Dealing,Other,287,,T. Rowe Price,8/1/21,Pikes Peak,0,0,,,,T. Rowe Price,5/19/21,8/1/21
Sector 23: Construction,Other,0,,T&H Services LLC,8/6/2021,Pikes Peak/Teller,50,50,,,,T&H Services LLC,6/4/2021,8/5/2021
Sector 81: Other services (except public administration),COVID/Pandemic Related,4,,Beez Kneez,5/1/2021,Pikes Peak/Teller,2,0,,,,The beez kneez organic gardens,8/15/2021,7/20/2020
Sector 22: Utilities,Closure,2,,,,Boulder,2,2,,,,RR landscaping and remodeling,7/4/2022,7/1/2022
Sector 31-33: Manufacturing,Natural disaster,2,,,,Denver,2,2,,,,RR landscaping and remodeling,7/1/2022,7/1/2022
Sector 51: Information,Closure,252,,TTECH Services Corporation,7/10/21,Arapahoe/Douglas,0,0,,,,TTECH Services Corporation,4/13/21,6/26/21
Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,10,,United Airlines,3/31/21,Denver,0,983,,,,United Airlines,1/29/21,3/31/21
Sector 48: Transportation & Warehousing,Outsourcing,434,,United Airlines Update,11/2/21,Denver,0,0,,,,United Airlines Update,7/30/21,10/19/21
Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,280,,Vestas Blades America,4/17/21,Weld,0,0,,,,Vestas Blades America Inc.,2/17/21,4/17/21
Sector 45: Retail Trade,Closure,85,,Walmart,10/8/21,Adams,0,0,,,,Walmart Store #6177,7/6/21,7/23/21
Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,20,,Zillow Group,12/31/22,Arapahoe/Douglas,0,0,,,,Zillow Group,11/4/21,1/3/22
Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,1,,Zillow Group Update 11-18-21,1/17/22,Arapahoe/Douglas,0,0,,,,Zillow Group Update 11-18-21,11/18/21,1/17/22
53,COVID Furlough,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Boulder,,1,Electro Rent,1,,Electro Rent,5/16/2019,
72,COVID -19 Permanent,94,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,Denver,,,LSG Group,94,,LSG Group/Sky Chefs,8/28/2019,
92,Furlough,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Pikes Peak (Colo Springs),,196,Geo,196,,Geo Reentry Services LLC,1/7/2020,3/6/2020
33,Reorganization and relocation,54,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Jefferson (Golden),,,Zahn Dental,54,,Zahn Dental,1/7/2020,3/9/2020
31,Closure,196,,Various: Request WARN for detail.,,Denver,,,,196,,Molson Coors (Update),1/15/2020,12/31/19 (for 265) Not specified for 191
48,Correction: Loss of Contract with MillerCoors,0,,"Various: Drivers, Conductors, Operators, Management",,Jefferson (Golden),,,XPO,169,,XPO Logistics/Jacobson Warehouse Company,1/15/2020,3/20/20
48,Loss of Contract with MillerCoors,169,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,Jefferson (Golden),,,,169,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),1/20/2020,3/20/20
33,Closure-Perm,104,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Boulder (Louisville),,,Plexus,104,,Plexus Corporation,1/22/2020,3/22/20
72,Closure-Perm,300,,Various: Request WARN for detail.,,Boulder,,,Boulder,300,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",1/23/2020,3/24/20- 4/7/20 in phases
56,Loss of Contract,77,,Various: IT positions,,Pikes Peak,,,S4,77,,S4 Inc.,1/26/2020,Downsize 1/26/20
54,Mass Layoff-Perm,6,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Denver,,,Oakwood Worldwide,6,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),1/28/2020,3/30/20
42,Unforseen Business Circumstance -Perm,82,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Weld,,,Southern Food,82,,"Southern Foods Group, LLC dba Dean Foods",2/17/2020,3/13/20 through 4/24/20
33,Closures: Multiple locations-Perm,164,,Unknown- Have requested information from Company,,Pikes Peak (Colo Springs),,,Western Forge,164,,"Western Forge, Inc.",2/21/2020,"4/30/20, 5/29/20 and 7/31/20"
54,Mass Layoff m- Permanent,82,,Unknown,,Pueblo,,,IQor,82,,iQor Holdings US LLC,3/2/2020,5/1/2020
56,Downsize/Closure,371,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Grand Junction (Mesa),,,Startek,371,,"Startek, Inc.",3/9/2020,5/31/20
72,COVID-19-Temporary Closure,,,"cooks, waitresses, management",,Rural Consortium,14,,Del's Diner,14,,Dels Diner,3/17/2020,3/17/20
72,COVID-19/Temporary Closure,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,Denver,35,,La Sandia,35,,"Modern Mexican of Denver, LLC dba La Sandia",3/17/2020,3/17/20
72,COVID-19 /Temporary Closure,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,Denver,66,,Tamayo,66,,"RS of Denver, dba Tamayo",3/17/2020,3/17/20
72,COVID-19 /Temporary Closure,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,Rural Resort,88,,Venga Venga,88,,Tacos of Snowmass dba Venga Venga,3/17/2020,3/17/20
48,COVID-19/Temporary Closure,,,Undisclosed,,Denver,329,,Trans States Airlines,329,,TSA Trans States Airlines,3/19/2020,3/17/20 - 4/2/20
72,Furlough,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Jefferson,,75,Uncle Julio's,75,,Uncle Julio's Hacienda,3/19/2020,3/19/20
81,Furlough,,,"Production, Route Sales Representatives",,Denver,,85,Alsco,85,,Alsco,3/20/2020,3/20/20
72,COVID-19 Temporary Closure,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,Rural Resort,243,,Four Seasons Vail,243,,FS Vail Employment/Four Seasons Resort and Residences Vail,3/20/2020,
53,Furlough,,,"Carwash, Manager, Carcierge",,Denver,,7,Go Rental Denver,7,,Go Rentals,3/20/2020,3/22/20
53,Furlough,,,"Carwash, Regional Manager, Trainee, Detailer",,Rural Consortium,,11,Go Rental RC,11,,Go Rentals,3/20/2020,3/22/20
72,COVID-19/Temporary Closure,,,Not disclosed,,Denver,21,,HMS Host,21,,HMSHost,3/20/2020,"3/19/20 to 4/20/20, closing 3/19/20"
51,COVID-19 /Mass Layoff-Temp,,,2 on furlough,,Rural Resort,11,,Isis,11,,Isis Theatre/Metro Rocky Mountain Cinemas,3/20/2020,3/21/20
51,COVID-19 /Temporary Closure,,,11 furlough,,Larimer,120,,Metrolux 14,120,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/20/2020,3/21/20
72,COVID-19/Temporary Closure,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Denver,81,,Punch Bowl Social,81,,Punch Bowl Socal,3/20/2020,3/16/20
72,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,,Rural Resort,39,,,39,,Welk Resorts,3/20/2020,3/20/20
51,COVID-19 /Temporary Closure,,,2 on furlough,,Rural Resort,21,,Wildhorse,21,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/20/2020,3/21/20
72,COVID-19/Temporary Closure,,,Not disclosed,,Adams,65,,Rusty Bucket,65,,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20
62,COVID-19/Temporary Closure,,,55 layoffs and 13 furloughs,,ADWorks,120,,Clear Choice,120,,ClearChoice,3/23/2020,3/23/20
72,COVID-19 - Temporary Closure,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,Denver,24,,,24,,Holiday Inn Denver East Stapleton,3/23/2020,3/19/20
53,Permanent Closure,79,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Adams,,,Sonder,79,,Sonder USA,3/24/2020,3/24/20
72,COVID-19 - Temporary Closure,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Denver & Arapahoe/Douglas,134,,Earls,134,,Earls Restaurants USA Inc.,3/25/2020,3/25/20
42,COVID-19 Temporary Closure,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Araphaoe/Douglas,26,,Electronic Recyclers,26,,Electronic Recyclers,3/25/2020,3/24/20
72,COVID-19-Temporary Closure,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Arapahoe/Douglas,145,,Pappas,145,,Pappas Restaurants,3/25/2020,3/22/20
56,COVID-19 Temporary Closure,,,Various,,Various,76,,Prestige Maint,76,,Prestige Maintenance,3/25/2020,3/19/20-4/1/20
72,COVID-19 - Temporary Closure,,,undisclosed,,Denver DIA,21,,Columbo,21,,Colombo,3/26/2020,3/29/20
72,COVID-19 - Temporary Closure,,,undisclosed,,Denver DIA,34,,Einstein Brothers,34,,Einstein Brothers,3/26/2020,3/29/20
72,COVID-19 - Temporary Closure,,,undisclosed,,Denver DIA,32,,Etias,32,,Etias,3/26/2020,3/29/20
72,COVID-19 - Temporary Closure,,,undisclosed,,Denver DIA,24,,Que Bueno,24,,Que Bueno,3/26/2020,3/29/20
72,COVID-19 - Temporary Closure,,,undisclosed,,Denver DIA,121,,Root Down,121,,Root Down,3/26/2020,3/29/20
72,COVID-19 - Temporary Closure,,,undisclosed,,Denver DIA,27,,Sara Lee,27,,Sara Lee,3/26/2020,3/29
44,Furlough,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Denver,,14,Suitsupply,14,,Suitsupply,3/26/2020,3/26/20
72,COVID-19 - Temporary Closure,,,undisclosed,,Denver DIA,116,,Timberline Steaks & Grill,116,,Timberline Steaks and Grill,3/26/2020,3/29/20
72,COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,182,,Curtis Hotel,182,,Curtis Hotel,3/27/2020,3/27/20
23,COVID 19- Temporary Closure,,,undisclosed,,Boulder,2,,Dynalectric,2,,Dynalectric Company,3/27/2020,3/13/20
72,COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Larimer,111,,Elizabeth Hotel,111,,Elizabeth Hotel,3/27/2020,3/27/20
72,COVID-19 - Temporary Closure,,,Variety of positions - Request WARN for detail,,Boulder,126,,,126,,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,3/27/20
56,Furlough,,,Not Disclosed,,Boulder,,26,Factual Data,26,,Factual Data,3/27/2020,3/27/20
72,COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Pikes Peak,446,,Great Wolf,446,,Great Wolf Lodge,3/27/2020,3/16/20
,Furlough,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,Arapahoe/Douglas,,37,ICWG,37,,International Car Wash Group,3/27/2020,3/31/20
72,COVID-19 - Temporary Closure,,,undisclosed,,Denver DIA,16,,KFC,16,,KFC-PHX,3/27/2020,3/29/20
72,COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,97,,Maven Hotel,97,,Maven Hotel at Dairy Block,3/27/2020,3/27/20
72,COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,186,,Oxford Hotel,186,,Oxford Hotel,3/27/2020,3/27/20
32,COVID -19 - Temporary Closure,,,Variety of postions - Request WARN for detail,,Denver,12,,Paper Source Denver,12,,Paper Source,3/27/2020,3/29/20
32,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,6,,Paper Source AD,6,,Paper Source,3/27/2020,3/29/20
32,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,,Pikes Peak,13,,Paper Source Pikes Peak,13,,Paper Source,3/27/2020,3/29/20
32,Closure,80,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Boulder,,,Septodont,80,,Septodont Inc.,3/27/2020,6/26/20 & 12/29/20
92,Furlough,,,66 +14,,Boulder,,3,Nederland,3,,Town of Nederland,3/27/2020,3/27/20
44,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,,Jefferson (Lakewood),33,,Stevinson Chevrolet West,33,,Stevinson Chevrolet West,3/28/2020,3/30/20
44,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,32,,Stevinson Imports,32,,Stevinson Imports Inc.,3/28/2020,3/30/20
44,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,,Weld,34,,Stevison Lexus of Frederick,34,,Stevinson Lexus of Frederick,3/28/2020,3/30/20
44,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,,Jefferson (Golden),71,,Stevinson of Lakewood,71,,Stevinson Lexus of Lakewood,3/28/2020,3/30/20
44,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,73,,Stevinson Toyota East,73,,Stevinson Toyota East,3/28/2020,3/30/20
44,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,,Jefferson (Lakewood),93,,Stevinson Toyota West,93,,Stevinson Toyota West,3/28/2020,3/30/20
79,Furlough,,,Not disclosed,,Boulder,,186,Colo Athletic Boulder,186,,Colorado Athletic Club - Boulder,3/30/2020,3/20/20
79,Furlough,,,Not disclosed,,Arapahoe/Dougless,,115,Colorado Athletic - DTC,115,,Colorado Athletic Club - DTC,3/30/2020,3/20/20
79,Furlough,,,Not disclosed,,Boulder,,115,Colorado Athletic Flatiron,115,,Colorado Athletic Club - Flatiron,3/30/2020,3/20/20
79,Furlough,,,Not disclosed,,Arapahoe/Dougless,,135,Colorado Athletic Inverness,135,,Colorado Athletic Club - Inverness,3/30/2020,3/20/20
79,Furlough,,,Not disclosed,,Denver,,192,Colorado Athletic Monaco,192,,Colorado Athletic Club - Monaco,3/30/2020,3/20/20
79,Furlough,,,Not disclosed,,Denver,,144,Colo Athletic Tabor Ctr,144,,Colorado Athletic Club - Tabor Center,3/30/2020,3/20/20
79,Furlough,,,Not disclosed,,Denver,,88,Colorado Athletic Union Station,88,,Colorado Athletic Club - Union Station,3/30/2020,3/20/20
72,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,,Denver,118,,Embassy Suites,118,,Ebassy Suites Denver Downtown,3/30/2020,3/19/20
72,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,,Denver,112,,JW Marriott,112,,JW Marriott Denver Cherry Creek,3/30/2020,3/23/20
72,COVID-19 Temporary Closure,,,Variety of postions - Request WARN for detail,,Denver,196,,Denver Marriott Tech Ctr,196,,Mariott Denver Tech Center,3/30/2020,3/17/20
71,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,,97,Arapahoe Fitness,97,,Arapahoe Fitness LLC,3/31/2020,3/31/20
71,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,,52,Aurora Health & Fitness,52,,Aurora Health & Fitness,3/31/2020,3/31/20
79,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,,59,Col Fitness Holdings,59,,Colorado Fitness Holdings,3/31/2020,3/31/20
71,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,,107,North Co Springs Health & Fitness,107,,North Colorado Springs Health & Fitness,3/31/2020,3/31/20
72,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,,Pikes Peak,1411,,Broadmoor,"1,411",,The Broadmoor,3/31/2020,3/29/20
72,Mass Layoff- Temporary,,,Not disclosed,,Boulder,53,,Bartaco,53,,Bartaco,4/1/2020,3/21/20
44,COVID-19 - Temporary Closure,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Arapahoe/Douglas,61,,Mercedes of Littleton,61,,Mercedes-Benz of Little (European Motorcars of Littleton),4/1/2020,"3/20/20, 3/24/20, & 3/26/20"
44,COVID-19 - Temporary Closure,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Denver,63,,Mile High Honda,63,,Mile High Honda/Acura (Braman Colorado Imports),4/1/2020,"3/24/20, 3/26/20 & 3/30/20"
72,COVID-19 Temporary Closure,,,Not disclosed,,Arapahoe/Douglas,11,,Outrigger,11,,Outrigger Marketing,4/1/2020,4/3/20
44,COVID-19- Temporary Closure,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Jefferson,45,,Prestige Imp.,45,,Prestige Imports (Braman Colorado European Imports),4/1/2020,"3/23/20, 3/24/20, & 3/26/20"
72,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,,Denver,48,,Sage Hospitality,48,,Sage Hospitality Group,4/1/2020,3/17/20
42,COVID-19 Temporary Closure,,,Not disclosed,,Adams,134,,Shamrock Denver,134,,Shamrock Foods,4/1/2020,
42,COVID-19 Temporary Closure,,,Not disclosed,,Denver,11,,Shamrock Commerce C,11,,Shamrock Foods,4/1/2020,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates
72,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,,Arapahoe/Douglas,87,,Doubletree DTC,87,,Doubletree Denver Tech Center,4/2/2020,3/13/20
72,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,,Mesa,52,,Doubletree GJ,52,,Doubletree Grand Junction,4/2/2020,3/13/20
23,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,,Denver,1,,Dynalectric,1,,Dynalectric Company,4/2/2020,3/30/20
54,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,,Adams,183,,Liberty Oilfield,183,,Liberty Oilfield Services,4/2/2020,4/2/20
72,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,,Denver,111,,Renaissance,111,,Renaissance Hotel Denver Downton,4/2/2020,3/13/20
72,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,,Denver,102,,Jacquard,102,,The Jacquard Hotel & Rooftop - Update,4/2/2020,3/13/20
72,COVID-19 - Temporary Closure,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Pikes Peak,101,,Marriott CS,101,,Marriott Colorado Springs,4/3/2020,3/16/20
44,COVID-19 - Temporary Closure,,,Unspecified,,Weld,42,,Mike Shaw,42,,Mike Shaw Chrysler Dodge Jeep Ram,4/3/2020,4/3/20
,Closure,,,"Quality Control, technicians, engineers & others",,Boulder & Longmont,,,,210,,AstraZeneca,1/8/2019,3/22/19
,Closure (Temporary 18-24 mo),,,"Front office, housekeeping, exec office, engineering & others",,Denver,,,,18,,The Inn at Cherry Creek,1/2/2019,"3/3/19, 3/31/19"
,Downsize,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Colorado Springs,,,,203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,3/10/19  (184) & 5/31/19  (19)
,Closure,,,"Production workers, auditors, technicians & others",,Arapahoe/Douglas,,,,61,,Westrock,3/25/2019,"3/25/19, 4/24/19, 5/24/19"
,Closure,,,"Managers/Directors, therapists, instructors, & others",,Denver,,,,134,,Pura Vida Fitness & Spa,1/18/2019,4/15/19
,Closure,,,Not reported,,Boulder,,,,100,,"Conagra Brands, Inc.",2/5/19,5/24/19 - 3/20/20
,Closure,,,"Production technicians, chemists, process & others",,Broomfield,,,,116,,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,4/13/19 - 5/19/19
,Divesting Product line/Sale to Acrotech Biopharma,,,"Application system analyst, data compliance officer, VP Sales",,Denver,,,,3,,Spectrum Pharmaceuticals,2/13/2019,4/12/19
,Merger,,,"Various: administration, engineers, & others",,Denver,,,,57,,Resolute Natural Resources Company LLC,1/15/2019,3/1/19
,Closure,,,"Management, Production Technicans, administrative, Material Handlers",,Broomfield,,,,56,,"Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019,5/18/19 - 6/1/19
,Closure,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Pikes Peak,,,,60,,National Express Transit (NEXT),3/1/19 (received on 3/22/19),6/30/19
,Downsizing,,,Not disclosed in WARN,,Arapahoe/Douglas (Centennial),,,,850,,Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following)
,Closure,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Arapahoe/Douglas,,,,283,,Crothall Healthcare Environmental Services,4/26/2019,6/30/19
,Closure,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Broomfield,,,,24,,Sandoz-Novartis,7/6/19-7/31/19,7/6/19 - 7/31/19
,Closure,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,Denver,,,,74,,Upsher-Smith Laboratories LLC,5/10/2019,8/2/19 - 3/31/20
,Closure,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,Broomfield,,,,67,,Sandoz-Novartis,7/8/2019,9/7/19 - 12/31/19
