at_the_location,company,dropdown,temporary_job_losses,workforce_area,reason,notice_date,phone,fein,permanent_job_losses,reduced_hours,begin_date,letter,jobs,workforce_region,email,furloughs,received_date,end_date,occupations,location,naics,contact,notes
,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,0,Adams,Loss of contract,2/22/24,,,75,0,4/22/24,Daifuku Services-Thornton,75 *,,,0,2/22/24,5/6/24,Multiple (See WARN),,Sector 33: Manufacturing,,
,Daifuku Services America Corporation -Colo Springs,,0,Pikes Peak-Colo Springs,Loss of contract,2/22/24,,,89,0,4/22/24,Daifuku Services-Colo Springs,89 *,,,0,2/22/24,5/6/24,Multiple (See WARN),,Sector 33: Manufacturing,,
,Daifuku Services America Corporation -Aurora,,0,Arapahoe/Douglas,Loss of contract,2/22/24,,,32,0,4/22/24,Daifuku Services-Aurora,32 *,,,0,2/22/24,5/6/24,Multiple (See WARN),,Sector 33: Manufacturing,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.
,Carestream Health Inc.,,0,Weld,Facility closure,2/26/24,,,210,0,4/26/24,Carestream Health Inc,210,,,0,2/26/24,5/10/24,Multiple (See WARN),,Sector 33: Manufacturing,,
,"Packers Sanitation Services, Inc.’s (PSSI)",,0,Weld,Loss of contract,2/27/24,,,175,0,4/18/24,"Packers Sanitation Services, Inc",175,,,0,2/27/24,4/18/24,Unknown,,Sector 56: Waste Management and Remediation Services,,
,Dish Network LLC,,0,Arapahoe/Douglas,Reduction in Force,3/12/24,,,5,0,5/11/24,Dish Network LLC,5,,,0,3/12/24,5/11/24,Multiple (See WARN),,Sector 51: Information,,
,Carestream Health Inc. - Update,,0,Weld,Reduction in Force,3/20/24,,,19,0,5/24/24,Carestream Health Update,19,,,0,3/21/24,5/24/24,See WARN Exhibit A,,Sector 33: Manufacturing,,
,CommuteAir,,0,Denver,Reduction in Force,2/23/24,,,40,0,5/23/24,CommuteAir,40,,,0,3/20/24,5/23/24,See WARN,,Sector 48: Transportation and Warehousing,,
,Bionano Genomics Inc.,,0,San Diego (remote CO Workers),Reduction in Force,3/21/24,,,76,0,5/24/24,Bionano Genomics Inc.,76,,,0,3/22/24,5/24/24,See WARN,,Sector 33: Manufacturing,,
,Developmental Disabilities Resource Center,,0,Jefferson,Reduction in Force,3/11/24,,,46,0,6/30/24,DDRC,46,,,0,3/28/24,6/30/24,See WARN,,Sector 62: Healthcare and Social Assistance,,
,Atrium Hospitality LP/Denver Crowne Plaza,,0,Denver,Closure,3/27/24,,,56,0,5/31/24,Atrium Hospitality LP/Denver Crowne Plaza,56,,,0,3/27/24,5/31/24,See WARN,,Sector 72: Accommodation & Food Services,,
,Volta/Volta Charging Industries,,0,Not Stated,Closure,3/29/24,,,154 (1 in CO),0,5/31/24,Volta/Volta Charging Industries,154 (1 in CO),,,0,4/3/24,5/31/24,See WARN (Various Positions),,Sector 33: Manufacturing,,
,HealthHelp (a WNS Company),,0,Arapahoe/Douglas,Reduction in Force,4/3/24,,,75 (1 in CO),0,6/2/24,HealthHelp,75 (1 in CO),,,0,4/9/24,8/2/24,Various (See WARN),,Sector  55: Management of Companies & Enterprises,,
,Checkr,,0,Denver,Reduction in Force,4/9/24,,,92,0,6/10/24,Checkr,92,,,0,4/9/24,6/10/24,Various (See WARN),,"Sector: 56,  561611 Investigation Personal Background Check Services.",,
,Wheels Up Partners LLC,,0,Rural Consortium (Broomfield),Closure (Cease Operations),4/17/24,,,65,0,6/16/24,Wheels Up Partners LLC,65,,,0,4/17/24,6/16/24,Various (See WARN),,Sector 48: Transportation and Warehousing,,
,Carestream Health,,0,Weld,Reduction in Force,4/25/24,,,25,0,6/28/24,Carestream Health,25,,,0,4/25/24,6/28/24,Varous (See WARN),,Sector 33: Manufacturing,,
,University of Denver,,0,Denver,Contract with Sodexo,4/30/24,,,118,0,6/30/24,University of Denver,118,,,0,4/30/24,6/30/24,Custodian positions,,Sector 61: Educational Services,,
,Radial,,0,Remote Workforce,Selling Customer Care Unit,5/1/24,,,84,0,6/28/24,Radial,84,,,0,5/1/24,6/28/24,See WARN.,,"Sector 54: Professional, Scientific & Technical Services",,
,Rocky Mountain Crisis Partners,,0,Denver,Loss of state funding,5/1/24,,,330,0,6/30/24,Rocky Mountain Crisis Partners,330,,,0,5/1/24,6/30/24,All positions/ job titles not specified,,Sector 62: Healthccare & Social Assistance,,
,Newrez LLC,,0,Arapahoe/Douglas,Reduction in Force,5/2/24,,,103,0,7/1/24,NewRez LLC,103,,,0,5/2/24,7/1/24,See WARN.,,Sector 52: Finance and Insurance,,
,Walmart Store #6178,,0,Arapahoe/Douglas,Closure,5/13/24,,,141,0,6/7/24,Walmart #6178,141,,,0,5/13/24,6/7/24,Associates,,Sector 45: Retail Trade,,
,Pfizer Research,,0,Boulder,Reduction in Force,5/15/24,,,Not specified,0,7/15/24,Pfizer,Not Specified,,,0,5/15/24,8/24/2024,Not specified,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,
,Amentum,,0,Pueblo,Closure (end of Milestone 7),5/21/24,,,11,0,7/1/24,Amentum,11,,,0,5/21/24,7/31/24,See WARN,,"Sector: 56,2910: Remediation Services",,
,Carestream (Update),,0,Weld,Reduction in Force,5/21/24,,,18,0,7/22/24,Carestream,18,,,0,5/21/24,8/5/24,See WARN.,,Sector 33: Manufacturing,,
,Mindspring,,6,Mesa,Reduction in Force,5/31/24,,,65,0,5/31/24,Mindspring,71,,,0,5/31/24,6/3/24,See WARN.,,Sector 62: Healthcare & Social Assistance,,
,Mindspring (Update),,0,Mesa,Reduction in Force,6/4/24,,,49,0,6/4/24,See note below.,49**,,,0,6/4/24,6/4/24,See WARN. Updated from 65 to 49,,Sector 62: Healthcare & Social Assistance,,
,NewRez LLC,,0,Arapahoe/Douglas,Reduction in Force,6/3/24,,,317,0,8/2/24,NewRez LLC CORRECTION,317,,,0,6/3/24,8/2/24,See WARN.,,Sector 52: Finance and Insurance,,
,TSG Ski & Golf,,47,Rural Southwest,Reduction in Force,6/14/24,,,3,0,6/14/24,TSG Ski & Golf,63,,,13,6/14/24,12/1/24,"Bartenders, cooks, dishwashers, supervisor",,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,
,Saint Paul Health Center,,0,Denver,End of Contract,6/18/24,,,131,0,9/1/24,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,131*,,,0,6/18/24,9/1/24,Various. See WARN.,,Sector 62: Healthcare and Social Assistance,,* NOTE: HR expects that most of these employees will be hired by the new management company.
,Wells Fargo,,0,Denver,Reduction in Force,6/18/24,,,80,0,8/1/24,Wells Fargo,80,,,0,6/18/24,12/21/24,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,Sector 52: Finance and Insurance,,
,Newrez LLC,,0,Arapahoe/Douglas,Reduction in Force,6/27/24,,,187,0,8/26/24,NewRez LLC Update,187,,,0,6/27/24,8/26/24,See WARN.,,Sector 52: Finance and Insurance,,
,Sodexo & Affiliates,,,,,7/8/24,,,,,,,,,,,7/8/24,,,,,,
,Sodexo - St. Francis Interquest,,0,Pikes Peak,Closure (Cease Operations),7/8/24,,,7,0,8/4/24,Sodexo-St Francis Interquest,7,,,0,7/8/24,8/4/24,Various (See WARN),,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,
,Sodexo - St. Francis Medical Center,,0,Pikes Peak,Closure (Cease Operations),7/8/24,,,48,0,8/4/24,Sodexo-St Francis Medical Center,48,,,0,7/8/24,8/4/24,Various (See WARN),,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,
,Sodexo - Penrose Hospital,,0,Pikes Peak,Closure (Cease Operations),7/8/24,,,52,0,8/4/24,Sodexo-Penrose Hospital,52,,,0,7/8/24,8/4/24,Various (See WARN),,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,
,LogRhythm,,0,RC: Broomfield,Reduction in Force (Cease Operations of Axon Operating Unit),7/16/24,,,80,0,9/9/24,LogRhythm,80,,,0,7/17/24,9/14/24,Not disclosed,,"Sector 54: Professional, Scientific & Technical Services",,
,Carestream Health,,0,Weld,Reduction in Force,7/17/24,,,21,0,9/16/24,Carestream Health,21,,,0,7/17/24,9/16/24,Various (See WARN),,Sector 33: Manufacturing,,
,Amentum,,0,Pueblo,Closure (upon completion of proj),7/29/24,,,72,0,9/30/24,Amentum,72,,,0,7/29/24,9/30/24,Various,,"Sector 56,2910: Remediation Services",,
,Radial,,0,Remote locations in CO,Closure,7/30/24,,,79,0,9/30/24,Radial,79,,,0,7/30/24,9/30/24,Various,,"Sector 54: Professional, Scientific & Technical Services",,
,TPS Parking Mgmt,,0,Arapahoe/Douglas,Mass Layoff,8/1/24,,,85,0,9/30/24,TPS Parking Mgmt,85,,,0,7/31/24,9/30/24,"Drivers, Parking Attendants, Greeters, Dispatchers",,"Sector 81, 2930: Parking Lots and Garages",,
,True Value,,0,Denver,Change in Business,8/8/24,,,49,0,9/6/24,True Value,49,,,0,8/8/24,11/1/24,Merchandise Handlers,,"Sector 44,4130: Hardware Stores",,
,Casey's Pond,,0,RC: Rural Resort,Sale of Business,8/19/24,,,63,0,10/18/24,Caseys Pond,63,,,0,8/20/24,11/30/24,Not specified,,Sector 62: Healthcare and Social Assistance,,
,Wells Fargo,,0,Arapahoe Douglas,Not specified,8/20/24,,,70,0,11/20/24,Wells Fargo,70,,,0,8/20/24,12/31/24,Not specified,,"Sector 52,2110 Commercial Banking",,
,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,
,Wanzek Construction,,0,Pueblo,Sudden Contract Loss,1/3/23,,,666,0,1/3/23,Wanzek Construction,666,,,0,1/3/23,1/3/23,Various construction positions,,Sector 23: Construction,,
,Gymshark,,0,Denver,Ceasing Operations in some areas of the company,1/9/23,,,67,0,3/10/23,Gymshark,67,,,0,1/16/23,3/24/23,Not Stated,,Sector 31: Manufacturing,,
,Specialized Bicycle Components,,0,Boulder,Downsizing,1/11/23,,,15,0,1/13/23,Specialized Bicycle Components,15,,,0,1/1123,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Sector 42: Wholesale Trade,,
,DCP Midstream,,0,Denver,Not Stated,1/25/23,,,136,0,3/31/23,DCP Midstream,136,,,0,1/31/23,4/1/24,Not Stated,,Sector 22: Natural Gas Distribution,,
,Curaleaf,,0,Pueblo,RIF/Change in Business,1/26/23,,,47,0,3/26/23,Curaleaf,47,,,0,1/31/23,3/26/23,Various (see WARN letter),,Sector 32: Manufacturing,,
,Pinnacle Architectural Lighting Inc.,,0,Denver,Restructuring & Reorganization,2/1/23,,,151,0,6/30/23,Pinnacle Architectural Lighting,151,,,0,2/1/23,3/1/24,Electrical Assemblers & Varous,,Sector  541490: Other Specialized Design Services,,
,Covercraft Industries LLC,,0,Arapahoe/Douglas,Closure,2/9/23,,,49,0,4/14/23,Covercraft Industries,49,,,0,2/14/23,4/14/23,Not Stated,,Sector 1: 314910: Textile Bag and Canvas Mills,,
,WIX.com,,0,Denver,Unforseen Business Circumstances,2/15/23,,,62,0,2/15/23,WiX 2-15-23,62,,,0,2/15/23,2/15/23,Various: See WARN,,"Sector 51,5182: Data Processing Hosting & Related Services",,
,Chipper Cash,,0,Various,Not Stated,2/16/23,,,49 (5 in CO),0,02/17/23,Chipper Cash,5,,,0,2/16/23,2/17/23,Various: See WARN,,Sector 51: Information,,
,SSI Venture/Aspen Sports (Aggregated),,0,RR (Aspen),Strategic Business Decision,2/27/23,,,69,0,5/1/2023,SSI Venture-Aspen Sports,,,,0,3/2/23,11/1/23,Various: See WARN,,"Sector:45,451 : Sporting Goods",,
,Aspen Sports Hyatt Retail Store,,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,4,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
,Aspen Sports Snowmass Mall,,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,13,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
,Aspen Sports St. Regis Retail,,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,9,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
,Aspen Sports Viewline Retail,,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,4,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
,Aspen Sports Snowmass Retail Store,,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,3,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
,Aspen Sports Demo,,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,5,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
,Aspen Sports Tune - Snowmass,,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,6,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
,Aspen Sports Valet - Snowmass,,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,3,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
,Burton Telluride Retail,,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,5,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
,Neve Sports - Telluride,,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,10,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
,Patagonia Snowmass,,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,7,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
,Telluride Sports Camel's Garden,,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,8,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
,Telluride Sports - Cimarron Lodge,,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,10,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
,Telluride Sports - Franz Klammer,,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,14,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
,Telluride Sports - Gondola Plaza,,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,10,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
,Telluride Sports Main Street,,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,16,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
,Telluride Sports - The Peaks,,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,4,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
,The North Face - Snowmass,,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,6,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
,The North Face - Telluride Retail,,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,4,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
,Friday Health Plans,,0,Rural Consortium (Alamosa) & Denver,Reduction in Business,3/1/23,,,98,0,4/30/23,Friday Health Plans,98,,,0,3/1/23,4/30/23,Various: See WARN,,"Sector 52,411: Direct Life, Health & Med Insurance",,
,Aspiration Partners Inc.,,0,"Denver, Broomfield",Restructing and streamlining,3/24/23,,,4 (of 178),0,5/26/2023,Aspiration,4,,,0,3/24/23,6/1/23,Various (See WARN),,Sector:55 Management of Companies & Enterprises,,
,Laramar Group LLC,,0,"Denver, Broomfield",Not stated,3/30/23,,,76,0,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,76,,,0,3/30/23,P1: 6/15/23 & P2: 7/28/23,Various (See WARN),,Sector 53: Real Estate and Rental & Leasing,,
,Prescient LLC,,0,Jefferson,Mass layoff,3/31/23,,,50,0,3/31/2023,Prescient LLC,50,,,0,4/2/23,12/31/23,Not Stated,,Sector 33: Manufacturing,,
,David's Bridal,,0,Multi area,Bankrupcy,4/14/23,,,138,0,Multi Phase (See WARN),David's Bridal,138,,,0,4/14/23,Multi phase (See WARN),Various (See WARN),,Sector 44: Retail Trade,,
,MV Transportation,,0,Denver,Not specified,4/27/23,,,198,0,6/30/23,MV Transportation,198,,,0,4/28/23,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",,Sector 48: Transportation & Warehousing,,
,Via Mobility Services,,0,Denver,Loss of Contract,5/1/23,,,120,0,7/1/2023,Via Mobility Services,120,,,0,5/22/23,7/1/23,"Administrative support, operatives,  & service workers.",,Sector 48: Transporation and Warehousing,,
,Davids Bridal (Update),,0,Multi area,Bankrupcy,5/24/23,,,138,0,6/23/23,Davids Bridal Update,138,,,0,5/24/23,6/30/23,Various (See WARN),,Sector 44: Retail Trade,,
,Amentum,,0,Pueblo,Closure (Phase 1),5/26/23,,,19,0,7/27/2023,Amentum,19,,,0,5/26/23,7/28/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*",,"Sector: 56,2910: Remediation Services",,
,Hard Rock Cafe International STD,,0,Denver,Closure,5/30/23,,,54,0,7/29/2023,Hard Rock Cafe,54,,,0,5/30/23,7/29/23,Restaurant workers,,Sector 72: Accommodation & Food Services,,
,Davids Bridal (Update),,0,Multi Area,Bankrupcy,6/12/23,,,138,0,8/20/2023,Davids Bridal Update,138,,,0,6/12/23,9/2/2023,Not disclosed,,Sector 44: Retail Trade,,
,Gannett (Pueblo Chieftian),,0,Pueblo,Closure of production & distribution operations,6/13/23,,,50,0,8/14/2023,Gannett Pueblo Chieftain,50,,,0,6/13/23,8/14/23,Production positions (see WARN),,Sector 2022: Publishing,,
,Bitwise Industries,,0,Multi Area,Mass layoff,6/14/23,,,13,0,8/14/2023,Bitwise Industries,13,,,0,6/14/23,8/14/23,Multiple (See WARN),,"Sector 54: Professional, Scientific, & Technical Services",,
,Friday Health Plans Update (6-19-23),,0,"Rural Consortium, Denver",Mass Layoff,6/19/23,,,323,0,6/23/2023,Friday Health Plans Update 6-19-23,323,,,0,6/19/23,7/6/23,Rural Consortium and Denver,,"Sector 52, 411 Direct Life Health & Medical Insurance",,
,Autism Home Support Services (Greeley),,0,Weld,Mass Layoff,6/20/23,,,70,0,8/21/2023,Autism Home Support Srvs Greeley,70,,,0,6/20/23,9/19/23,Multiple (See WARN),,"Sector 62,1600: Home Healthcare Services",,
,Autism Home Support Services (Westminster),,0,Adams,Mass Layoff,6/20/23,,,68,0,8/21/2023,Autism Home Support Svs Westminster,68,,,0,6/20/23,9/19/23,Multiple (See WARN),,"Sector 62,1600: Home Healthcare Services",,
,Autism Home Support Services (Centennial),,0,ADWorks,Mass Layoff,6/20/23,,,101,0,8/21/2023,Autism Home Support Services Centennial,101,,,0,6/20/23,9/19/21,Multiple (See WARN),,"Sector: 62,1600 Home Healthcare Services",,
,Davids Bridal Update 6-29-23,,0,Multi-Area,Mass Layoff,6/29/23,,,138,0,7/17/2023,Davids Bridal Update 6-29-23,Date Change,,,0,6/29/23,7/31/23,Bankrupcy,,Sector 44: Retail Trade,,
,CDI HS (Community Development Institute Head Start),,0,"Rural Consortium, Denver",Mass Layoff,6/30/23,,,120,0,8/31/2023,Community Development Institute Head Start,120,,,0,6/30/23,8/31/33,Rural Consortium,,Sector 62: Health Care and Social Assistance,,
,Amentum,,0,Rural Consortium  (Pueblo),Reduction in Force (End Project),7/3/23,,,27,0,8/31/2023,Amentum,27,,,0,7/3/23,8/31/23,Multiple (See WARN),,"Sector: 56,2910: Remediation Services",,
,Bank of the West,,0,Adams,Reduction in Force (End Project),7/11/23,,,56,0,9/15/2023,Bank of the West,56,,,0,7/11/23,9/15/23,Not specified in WARN,,"Sector 52,2110: Commercial Banking",,
,Namasté Alzheimer Center,,0,Pikes Peak,Closure,7/20/23,,,64,0,10/1/2023,Namaste Alzheimer Center,64,,,0,7/20/23,10/1/23,Medical Professionals (see WARN),,Sector: 62: Healthcare and Social Assistance,,
,DePuy Spine Limited Partnership (Johnson & Johnson),,0,Pikes Peak,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,,,15,0,9/22/2023,DePuy Spine Limited Partnership,15,,,0,7/24/23,10/5/2023,"Materials Handling, Inspector, Operators",,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,
,Novembal,,0,Unknown (possibly rural & remote),Closure,7/28/23,,,Unknown,0,9/30/2023,Novembal,Unknown,,,0,7/28/23,1/31/24,Unknown,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,
,Yellow Corporation & Operating Affiliates,,0,Unknown,Closure,7/30/23,,,"22,000*",0,7/30/2023,Yellow Corporation,331,,,0,8/1/23,7/30/23,Not specified in WARN,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,
,YRC Inc dba YRC Freight,,0,Unknown,,7/30/23,,,*,0,7/30/23,See WARN for Yellow Corporation,,,,0,8/1/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,
,USF Holland,,0,Unknown,,7/30/23,,,*,0,7/30/23,See WARN for Yellow Corporation,,,,0,8/1/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,
,New Penn Motor Express LLC,,0,Unknown,,7/30/23,,,*,0,7/30/23,See WARN for Yellow Corporation,,,,0,8/1/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,
,"USF Reddaway, Inc.",,0,Unknown,,7/30/23,,,*,0,7/30/23,See WARN for Yellow Corporation,,,,0,8/1/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,
,"KeHe Distributors, Inc.",,0,Arapahoe/Douglas,Contract loss,8/2/23,,,24,0,11/3/2023,KeHE,24,,,0,8/2/23,11/3/23,Not disclosed,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,
,DePuy Spine Limited Partnership (Johnson & Johnson),,0,Arapahoe/Douglas,Mass Layoff,8/7/23,,,10,0,10/6/2023,DePuy Spine Limited Partnership,10,,,0,8/7/23,10/19/23,Material Handling Distribution Operators 2&3,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,
,Astra Space Operations,,0,Unknown,RIF,8/7/23,,,61,0,8/4/2023,Astra Space Ops,61 (all locations)*,,,0,8/7/23,8/4/23,See WARN for details.,,Sector 33: Manufacturing,,
,Federal Express - Colorado Springs,,0,Pikes Peak,Closure,8/9/23,,,94,0,11/3/2023,Federal Express,94,,,0,8/9/23,11/3/23,"Couriers, Service Agents, Handlers and Operations Leads",,Sector 49: Transportation and Warehousing,,
,Federal Express  - Pueblo,,0,Pueblo,Closure,8/10/23,,,53,0,11/3/2023,Federal Express,53,,,0,8/10/23,11/3/23,See WARN for details,,Sector 49: Transportation and Warehousing,,
,Amentum,,0,Pueblo,Closure (completion of milestone),8/11/23,,,14,0,10/12/2023,Amentum,14,,,0,8/11/23,10/12/23,See WARN for details,,"Sector: 56,2910: Remediation Services",,
,Ouray Sportsware - L2 Brands,,0,Arapahoe/Douglas,Closure,8/18/23,,,2,0,10/17/2023,Ouray Sportsware,154,,,0,8/18/23,12/31/23,See WARN for details.,,Sector 45: Retail Trade,,
,Immunity Bio Inc.,,0,Unknown,Streamline Operations,8/18/23,,,59,0,10/17/2023,Immunity Bio Inc.,59 (all locations)*,,,0,8/18/23,10/17/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,"Sector 54: Professional, Scientific, & Technical Services",,
,Chevron USA,,0,"Denver, Weld",Restructuring following acquisition,8/25/23,,,Unknown,0,10/31/2023,Chevron,199 Max * (most all will be offered jobs),,,0,8/25/23,10/31/23,Not specified,,"Sector 32,4110: Petroleum Refineries",,
,Packers Sanitation Services (PSSI),,0,Rural Consortium,Contract ending,8/29/23,,,110,0,10/26/2023,PSSI,110,,,0,8/29/23,10/26/23,Not specified,,Sector: 562212 - Solid Waste Landfill,,
,Aktiv Phama,,0,Larimer & Rural Consortium,,8/29/23,,,70,0,8/25/23,Aktiv Pharma,70,,,0,8/29/23,8/25/23,,,Sector 33: Manufacturing/Pharmaceuticals,,
,Prescient LLC,,0,Jefferson,Closure,8/31/23,,,60,0,8/31/23,Prescient,60,,,0,8/31/23,8/31/23,Not specified,,Sector 33: Manufacturing,,
,American Nursery Services,,0,Unspecified,Closure,9/5/23,,,25,0,12/31/23,American Nursery Services,25,,,0,9/12/23,12/31/23,Not specified,,Sector 44: Retail Trade,,
,Divvy Homes Inc.,,0,Unspecified,,9/7/23,,,10,0,11/7/23,Divvy Homes Inc.,10 in CO / 95 total all states,,,0,9/8/23,11/7/23,"Sales asset Mgmt, escrow and engineer positions",,Sector 52: Finance & Insurance,,
,Amentum,,0,Pueblo,Completion of Project Milestone 4,9/15/23,,,21,0,11/17/23,Amentum,21,,,0,9/15/23,11/17/23,"Operators, technicians, transporter coordinator, scheduler",,"Sector: 56,2910: Remediation Services",,
,First Savings Bank,,0,Remote workers,Reduction in Force,9/29/23,,,2,0,11/30/23,First Savings Bank,135 (2 in CO),,,0,9/29/23,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,Sector: 52: Finance & Insurance,,
,Gannett (Pueblo Chieftian) - Update,,,,,10/2/23,,,,,,Gannett-Pueblo Chieftain Update,2 employees extended until 10/15/23,,,,10/2/23,,,,Sector 2022: Publishing,,
,Pfizer,,0,Boulder,Reduction in Force,10/3/23,,,Not Stated,0,12/4/23,Pfizer,Not stated,,,0,10/3/23,12/4/23,Not stated,,Sector 32: Manufacturing,,
