begin_date,reduced_hours,letter,notice_date,workforce_region,furloughs,reason,temporary_job_losses,end_date,occupations,company,jobs,permanent_job_losses,naics,workforce_area
9/19/2022,,,9/19/2022,,0,Closure,0,9/30/2022,,Facility HealthCare Services Inc,,2,Sector 81: Other services (except public administration),Adams
6/26/21,,,4/13/21,,0,Closure,0,7/10/21,TTECH Services Corporation,TTECH Services Corporation,,252,Sector 51: Information,Arapahoe/Douglas
3/31/21,,,1/29/21,,983,COVID-19 Decrease in air travel,0,3/31/21,United Airlines,United Airlines,,10,Sector 48: Transportation & Warehousing,Denver
10/19/21,,,7/30/21,,0,Outsourcing,0,11/2/21,United Airlines Update,United Airlines Update,,434,Sector 48: Transportation & Warehousing,Denver
4/17/21,,,2/17/21,,0,Reduction in Force,0,4/17/21,Vestas Blades America,Vestas Blades America Inc.,,280,Sector 22: Utilities/Wind Electric Power Generation,Weld
7/23/21,,,7/6/21,,0,Closure,0,10/8/21,Walmart,Walmart Store #6177,,85,Sector 45: Retail Trade,Adams
1/3/22,,,11/4/21,,0,Eliminating Zillow Offers Line of Business,0,12/31/22,Zillow Group,Zillow Group,,20,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas
1/17/22,,,11/18/21,,0,Eliminating Zillow Offers Line of Business,0,1/17/22,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,1,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas
,,Electro Rent,5/16/2019,,1,COVID Furlough,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,1,,53,Boulder
,,LSG Group,8/28/2019,,,COVID -19 Permanent,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group/Sky Chefs,94,94,72,Denver
3/6/2020,,Geo,1/7/2020,,196,Furlough,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,196,,92,Pikes Peak (Colo Springs)
3/9/2020,,Zahn Dental,1/7/2020,,,Reorganization and relocation,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,54,54,33,Jefferson (Golden)
12/31/19 (for 265) Not specified for 191,,,1/15/2020,,,Closure,,,Various: Request WARN for detail.,Molson Coors (Update),196,196,31,Denver
3/20/20,,XPO,1/15/2020,,,Correction: Loss of Contract with MillerCoors,,,"Various: Drivers, Conductors, Operators, Management",XPO Logistics/Jacobson Warehouse Company,169,0,48,Jefferson (Golden)
3/20/20,,,1/20/2020,,,Loss of Contract with MillerCoors,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,169,48,Jefferson (Golden)
3/22/20,,Plexus,1/22/2020,,,Closure-Perm,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus Corporation,104,104,33,Boulder (Louisville)
3/24/20- 4/7/20 in phases,,Boulder,1/23/2020,,,Closure-Perm,,,Various: Request WARN for detail.,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,300,72,Boulder
Downsize 1/26/20,,S4,1/26/2020,,,Loss of Contract,,,Various: IT positions,S4 Inc.,77,77,56,Pikes Peak
3/30/20,,Oakwood Worldwide,1/28/2020,,,Mass Layoff-Perm,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,6,54,Denver
3/13/20 through 4/24/20,,Southern Food,2/17/2020,,,Unforseen Business Circumstance -Perm,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.","Southern Foods Group, LLC dba Dean Foods",82,82,42,Weld
"4/30/20, 5/29/20 and 7/31/20",,Western Forge,2/21/2020,,,Closures: Multiple locations-Perm,,,Unknown- Have requested information from Company,"Western Forge, Inc.",164,164,33,Pikes Peak (Colo Springs)
5/1/2020,,IQor,3/2/2020,,,Mass Layoff m- Permanent,,,Unknown,iQor Holdings US LLC,82,82,54,Pueblo
5/31/20,,Startek,3/9/2020,,,Downsize/Closure,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers","Startek, Inc.",371,371,56,Grand Junction (Mesa)
3/17/20,,Del's Diner,3/17/2020,,,COVID-19-Temporary Closure,14,,"cooks, waitresses, management",Dels Diner,14,,72,Rural Consortium
3/17/20,,La Sandia,3/17/2020,,,COVID-19/Temporary Closure,35,,"servers, bussers, runners, bartenders, cooks hosts janitors","Modern Mexican of Denver, LLC dba La Sandia",35,,72,Denver
3/17/20,,Tamayo,3/17/2020,,,COVID-19 /Temporary Closure,66,,"servers, bussers, runners, bartenders, cooks hosts janitors","RS of Denver, dba Tamayo",66,,72,Denver
3/17/20,,Venga Venga,3/17/2020,,,COVID-19 /Temporary Closure,88,,"servers, bussers, runners, bartenders, cooks hosts janitors",Tacos of Snowmass dba Venga Venga,88,,72,Rural Resort
3/17/20 - 4/2/20,,Trans States Airlines,3/19/2020,,,COVID-19/Temporary Closure,329,,Undisclosed,TSA Trans States Airlines,329,,48,Denver
3/19/20,,Uncle Julio's,3/19/2020,,75,Furlough,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's Hacienda,75,,72,Jefferson
3/20/20,,Alsco,3/20/2020,,85,Furlough,,,"Production, Route Sales Representatives",Alsco,85,,81,Denver
,,Four Seasons Vail,3/20/2020,,,COVID-19 Temporary Closure,243,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",FS Vail Employment/Four Seasons Resort and Residences Vail,243,,72,Rural Resort
3/22/20,,Go Rental Denver,3/20/2020,,7,Furlough,,,"Carwash, Manager, Carcierge",Go Rentals,7,,53,Denver
3/22/20,,Go Rental RC,3/20/2020,,11,Furlough,,,"Carwash, Regional Manager, Trainee, Detailer",Go Rentals,11,,53,Rural Consortium
"3/19/20 to 4/20/20, closing 3/19/20",,HMS Host,3/20/2020,,,COVID-19/Temporary Closure,21,,Not disclosed,HMSHost,21,,72,Denver
3/21/20,,Isis,3/20/2020,,,COVID-19 /Mass Layoff-Temp,11,,2 on furlough,Isis Theatre/Metro Rocky Mountain Cinemas,11,,51,Rural Resort
3/21/20,,Metrolux 14,3/20/2020,,,COVID-19 /Temporary Closure,120,,11 furlough,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,,51,Larimer
3/16/20,,Punch Bowl Social,3/20/2020,,,COVID-19/Temporary Closure,81,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Socal,81,,72,Denver
3/20/20,,,3/20/2020,,,COVID-19 Temporary Closure,39,,Variety of positions - Request WARN for detail,Welk Resorts,39,,72,Rural Resort
3/21/20,,Wildhorse,3/20/2020,,,COVID-19 /Temporary Closure,21,,2 on furlough,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,,51,Rural Resort
3/16/20-3/20/20 and 3/21/20-3/31/20,,Rusty Bucket,3/23/20,,,COVID-19/Temporary Closure,65,,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,65,,72,Adams
3/23/20,,Clear Choice,3/23/2020,,,COVID-19/Temporary Closure,120,,55 layoffs and 13 furloughs,ClearChoice,120,,62,ADWorks
3/19/20,,,3/23/2020,,,COVID-19 - Temporary Closure,24,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Holiday Inn Denver East Stapleton,24,,72,Denver
3/24/20,,Sonder,3/24/2020,,,Permanent Closure,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder USA,79,79,53,Adams
3/25/20,,Earls,3/25/2020,,,COVID-19 - Temporary Closure,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,134,,72,Denver & Arapahoe/Douglas
3/24/20,,Electronic Recyclers,3/25/2020,,,COVID-19 Temporary Closure,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,26,,42,Araphaoe/Douglas
3/22/20,,Pappas,3/25/2020,,,COVID-19-Temporary Closure,145,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas Restaurants,145,,72,Arapahoe/Douglas
3/19/20-4/1/20,,Prestige Maint,3/25/2020,,,COVID-19 Temporary Closure,76,,Various,Prestige Maintenance,76,,56,Various
3/29/20,,Columbo,3/26/2020,,,COVID-19 - Temporary Closure,21,,undisclosed,Colombo,21,,72,Denver DIA
3/29/20,,Einstein Brothers,3/26/2020,,,COVID-19 - Temporary Closure,34,,undisclosed,Einstein Brothers,34,,72,Denver DIA
3/29/20,,Etias,3/26/2020,,,COVID-19 - Temporary Closure,32,,undisclosed,Etias,32,,72,Denver DIA
3/29/20,,Que Bueno,3/26/2020,,,COVID-19 - Temporary Closure,24,,undisclosed,Que Bueno,24,,72,Denver DIA
3/29/20,,Root Down,3/26/2020,,,COVID-19 - Temporary Closure,121,,undisclosed,Root Down,121,,72,Denver DIA
3/29,,Sara Lee,3/26/2020,,,COVID-19 - Temporary Closure,27,,undisclosed,Sara Lee,27,,72,Denver DIA
3/26/20,,Suitsupply,3/26/2020,,14,Furlough,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,14,,44,Denver
3/29/20,,Timberline Steaks & Grill,3/26/2020,,,COVID-19 - Temporary Closure,116,,undisclosed,Timberline Steaks and Grill,116,,72,Denver DIA
3/27/20,,Curtis Hotel,3/27/2020,,,COVID-19 - Temporary Closure,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,182,,72,Denver
3/13/20,,Dynalectric,3/27/2020,,,COVID 19- Temporary Closure,2,,undisclosed,Dynalectric Company,2,,23,Boulder
3/27/20,,Elizabeth Hotel,3/27/2020,,,COVID-19 - Temporary Closure,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,111,,72,Larimer
3/27/20,,,3/27/2020,,,COVID-19 - Temporary Closure,126,,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,126,,72,Boulder
3/27/20,,Factual Data,3/27/2020,,26,Furlough,,,Not Disclosed,Factual Data,26,,56,Boulder
3/16/20,,Great Wolf,3/27/2020,,,COVID-19 - Temporary Closure,446,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf Lodge,446,,72,Pikes Peak
3/31/20,,ICWG,3/27/2020,,37,Furlough,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",International Car Wash Group,37,,,Arapahoe/Douglas
3/29/20,,KFC,3/27/2020,,,COVID-19 - Temporary Closure,16,,undisclosed,KFC-PHX,16,,72,Denver DIA
3/27/20,,Maven Hotel,3/27/2020,,,COVID-19 - Temporary Closure,97,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel at Dairy Block,97,,72,Denver
3/27/20,,Oxford Hotel,3/27/2020,,,COVID-19 - Temporary Closure,186,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,186,,72,Denver
3/29/20,,Paper Source Denver,3/27/2020,,,COVID -19 - Temporary Closure,12,,Variety of postions - Request WARN for detail,Paper Source,12,,32,Denver
3/29/20,,Paper Source AD,3/27/2020,,,COVID-19 Temporary Closure,6,,Variety of positions - Request WARN for detail,Paper Source,6,,32,Arapahoe/Douglas
3/29/20,,Paper Source Pikes Peak,3/27/2020,,,COVID-19 Temporary Closure,13,,Variety of positions - Request WARN for detail,Paper Source,13,,32,Pikes Peak
6/26/20 & 12/29/20,,Septodont,3/27/2020,,,Closure,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont Inc.,80,80,32,Boulder
3/27/20,,Nederland,3/27/2020,,3,Furlough,,,66 +14,Town of Nederland,3,,92,Boulder
3/30/20,,Stevinson Chevrolet West,3/28/2020,,,COVID-19 Temporary Closure,33,,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,33,,44,Jefferson (Lakewood)
3/30/20,,Stevinson Imports,3/28/2020,,,COVID-19 Temporary Closure,32,,Variety of positions - Request WARN for detail,Stevinson Imports Inc.,32,,44,Arapahoe/Douglas
3/30/20,,Stevison Lexus of Frederick,3/28/2020,,,COVID-19 Temporary Closure,34,,Variety of positions - Request WARN for detail,Stevinson Lexus of Frederick,34,,44,Weld
3/30/20,,Stevinson of Lakewood,3/28/2020,,,COVID-19 Temporary Closure,71,,Variety of positions - Request WARN for detail,Stevinson Lexus of Lakewood,71,,44,Jefferson (Golden)
3/30/20,,Stevinson Toyota East,3/28/2020,,,COVID-19 Temporary Closure,73,,Variety of positions - Request WARN for detail,Stevinson Toyota East,73,,44,Arapahoe/Douglas
3/30/20,,Stevinson Toyota West,3/28/2020,,,COVID-19 Temporary Closure,93,,Variety of positions - Request WARN for detail,Stevinson Toyota West,93,,44,Jefferson (Lakewood)
3/20/20,,Colo Athletic Boulder,3/30/2020,,186,Furlough,,,Not disclosed,Colorado Athletic Club - Boulder,186,,79,Boulder
3/20/20,,Colorado Athletic - DTC,3/30/2020,,115,Furlough,,,Not disclosed,Colorado Athletic Club - DTC,115,,79,Arapahoe/Dougless
3/20/20,,Colorado Athletic Flatiron,3/30/2020,,115,Furlough,,,Not disclosed,Colorado Athletic Club - Flatiron,115,,79,Boulder
3/20/20,,Colorado Athletic Inverness,3/30/2020,,135,Furlough,,,Not disclosed,Colorado Athletic Club - Inverness,135,,79,Arapahoe/Dougless
3/20/20,,Colorado Athletic Monaco,3/30/2020,,192,Furlough,,,Not disclosed,Colorado Athletic Club - Monaco,192,,79,Denver
3/20/20,,Colo Athletic Tabor Ctr,3/30/2020,,144,Furlough,,,Not disclosed,Colorado Athletic Club - Tabor Center,144,,79,Denver
3/20/20,,Colorado Athletic Union Station,3/30/2020,,88,Furlough,,,Not disclosed,Colorado Athletic Club - Union Station,88,,79,Denver
3/19/20,,Embassy Suites,3/30/2020,,,COVID-19 Temporary Closure,118,,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,118,,72,Denver
3/23/20,,JW Marriott,3/30/2020,,,COVID-19 Temporary Closure,112,,Variety of positions - Request WARN for detail,JW Marriott Denver Cherry Creek,112,,72,Denver
3/17/20,,Denver Marriott Tech Ctr,3/30/2020,,,COVID-19 Temporary Closure,196,,Variety of postions - Request WARN for detail,Mariott Denver Tech Center,196,,72,Denver
3/31/20,,Arapahoe Fitness,3/31/2020,,97,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,97,,71,Arapahoe/Dougless
3/31/20,,Aurora Health & Fitness,3/31/2020,,52,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,52,,71,Arapahoe/Dougless
3/31/20,,Col Fitness Holdings,3/31/2020,,59,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,59,,79,Pikes Peak
3/31/20,,North Co Springs Health & Fitness,3/31/2020,,107,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Colorado Springs Health & Fitness,107,,71,Pikes Peak
3/29/20,,Broadmoor,3/31/2020,,,COVID-19 Temporary Closure,1411,,Variety of positions - Request WARN for detail,The Broadmoor,"1,411",,72,Pikes Peak
3/21/20,,Bartaco,4/1/2020,,,Mass Layoff- Temporary,53,,Not disclosed,Bartaco,53,,72,Boulder
"3/20/20, 3/24/20, & 3/26/20",,Mercedes of Littleton,4/1/2020,,,COVID-19 - Temporary Closure,61,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes-Benz of Little (European Motorcars of Littleton),61,,44,Arapahoe/Douglas
"3/24/20, 3/26/20 & 3/30/20",,Mile High Honda,4/1/2020,,,COVID-19 - Temporary Closure,63,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda/Acura (Braman Colorado Imports),63,,44,Denver
4/3/20,,Outrigger,4/1/2020,,,COVID-19 Temporary Closure,11,,Not disclosed,Outrigger Marketing,11,,72,Arapahoe/Douglas
"3/23/20, 3/24/20, & 3/26/20",,Prestige Imp.,4/1/2020,,,COVID-19- Temporary Closure,45,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imports (Braman Colorado European Imports),45,,44,Jefferson
3/17/20,,Sage Hospitality,4/1/2020,,,COVID-19 Temporary Closure,48,,Variety of positions - Request WARN for detail,Sage Hospitality Group,48,,72,Denver
,,Shamrock Denver,4/1/2020,,,COVID-19 Temporary Closure,134,,Not disclosed,Shamrock Foods,134,,42,Adams
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Shamrock Commerce C,4/1/2020,,,COVID-19 Temporary Closure,11,,Not disclosed,Shamrock Foods,11,,42,Denver
3/13/20,,Doubletree DTC,4/2/2020,,,COVID-19 - Temporary Closure,87,,Various: Request WARN for detail.,Doubletree Denver Tech Center,87,,72,Arapahoe/Douglas
3/13/20,,Doubletree GJ,4/2/2020,,,COVID-19 - Temporary Closure,52,,Various: Request WARN for detail.,Doubletree Grand Junction,52,,72,Mesa
3/30/20,,Dynalectric,4/2/2020,,,COVID-19 - Temporary Closure,1,,Various: Request WARN for detail.,Dynalectric Company,1,,23,Denver
4/2/20,,Liberty Oilfield,4/2/2020,,,COVID-19 - Temporary Closure,183,,Various: Request WARN for detail.,Liberty Oilfield Services,183,,54,Adams
3/13/20,,Renaissance,4/2/2020,,,COVID-19 - Temporary Closure,111,,Various: Request WARN for detail.,Renaissance Hotel Denver Downton,111,,72,Denver
3/13/20,,Jacquard,4/2/2020,,,COVID-19 - Temporary Closure,102,,Various: Request WARN for detail.,The Jacquard Hotel & Rooftop - Update,102,,72,Denver
3/16/20,,Marriott CS,4/3/2020,,,COVID-19 - Temporary Closure,101,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott Colorado Springs,101,,72,Pikes Peak
4/3/20,,Mike Shaw,4/3/2020,,,COVID-19 - Temporary Closure,42,,Unspecified,Mike Shaw Chrysler Dodge Jeep Ram,42,,44,Weld
3/22/19,,,1/8/2019,,,Closure,,,"Quality Control, technicians, engineers & others",AstraZeneca,210,,,Boulder & Longmont
"3/3/19, 3/31/19",,,1/2/2019,,,Closure (Temporary 18-24 mo),,,"Front office, housekeeping, exec office, engineering & others",The Inn at Cherry Creek,18,,,Denver
3/10/19  (184) & 5/31/19  (19),,,1/9/2019,,,Downsize,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more","WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,,,Colorado Springs
"3/25/19, 4/24/19, 5/24/19",,,3/25/2019,,,Closure,,,"Production workers, auditors, technicians & others",Westrock,61,,,Arapahoe/Douglas
4/15/19,,,1/18/2019,,,Closure,,,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa,134,,,Denver
5/24/19 - 3/20/20,,,2/5/19,,,Closure,,,Not reported,"Conagra Brands, Inc.",100,,,Boulder
4/13/19 - 5/19/19,,,2/11/2019,,,Closure,,,"Production technicians, chemists, process & others",Sandoz/Novartis (2nd Wave of Layoffs),116,,,Broomfield
4/12/19,,,2/13/2019,,,Divesting Product line/Sale to Acrotech Biopharma,,,"Application system analyst, data compliance officer, VP Sales",Spectrum Pharmaceuticals,3,,,Denver
3/1/19,,,1/15/2019,,,Merger,,,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC,57,,,Denver
5/18/19 - 6/1/19,,,3/18/2019,,,Closure,,,"Management, Production Technicans, administrative, Material Handlers","Sandoz Inc, A Novartis Division (Next Phase)",56,,,Broomfield
6/30/19,,,3/1/19 (received on 3/22/19),,,Closure,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",National Express Transit (NEXT),60,,,Pikes Peak
5/25/19 (thru 18 mo following),,,3/21/19 (received  3/22/19),,,Downsizing,,,Not disclosed in WARN,Invesco (OppenheimerFunds OFI),850,,,Arapahoe/Douglas (Centennial)
