reduced_hours,notice_date,occupations,furloughs,permanent_job_losses,company,naics,temporary_job_losses,jobs,begin_date,end_date,letter,workforce_area,reason,workforce_region
,7/6/21,Walmart,0,85,Walmart Store #6177,Sector 45: Retail Trade,0,,7/23/21,10/8/21,,Adams,Closure,
,11/4/21,Zillow Group,0,20,Zillow Group,Sector 53: Real Estate Rental & Leasing,0,,1/3/22,12/31/22,,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,
,11/18/21,Zillow Group Update 11-18-21,0,1,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,0,,1/17/22,1/17/22,,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,
,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,Electro Rent,53,,1,,,Electro Rent,Boulder,COVID Furlough,
,8/28/2019,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,94,LSG Group/Sky Chefs,72,,94,,,LSG Group,Denver,COVID -19 Permanent,
,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,,Geo Reentry Services LLC,92,,196,3/6/2020,,Geo,Pikes Peak (Colo Springs),Furlough,
,1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,54,Zahn Dental,33,,54,3/9/2020,,Zahn Dental,Jefferson (Golden),Reorganization and relocation,
,1/15/2020,Various: Request WARN for detail.,,196,Molson Coors (Update),31,,196,12/31/19 (for 265) Not specified for 191,,,Denver,Closure,
,1/15/2020,"Various: Drivers, Conductors, Operators, Management",,0,XPO Logistics/Jacobson Warehouse Company,48,,169,3/20/20,,XPO,Jefferson (Golden),Correction: Loss of Contract with MillerCoors,
,1/20/2020,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),48,,169,3/20/20,,,Jefferson (Golden),Loss of Contract with MillerCoors,
,1/22/2020,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,104,Plexus Corporation,33,,104,3/22/20,,Plexus,Boulder (Louisville),Closure-Perm,
,1/23/2020,Various: Request WARN for detail.,,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",72,,300,3/24/20- 4/7/20 in phases,,Boulder,Boulder,Closure-Perm,
,1/26/2020,Various: IT positions,,77,S4 Inc.,56,,77,Downsize 1/26/20,,S4,Pikes Peak,Loss of Contract,
,1/28/2020,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),54,,6,3/30/20,,Oakwood Worldwide,Denver,Mass Layoff-Perm,
,2/17/2020,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,82,"Southern Foods Group, LLC dba Dean Foods",42,,82,3/13/20 through 4/24/20,,Southern Food,Weld,Unforseen Business Circumstance -Perm,
,2/21/2020,Unknown- Have requested information from Company,,164,"Western Forge, Inc.",33,,164,"4/30/20, 5/29/20 and 7/31/20",,Western Forge,Pikes Peak (Colo Springs),Closures: Multiple locations-Perm,
,3/2/2020,Unknown,,82,iQor Holdings US LLC,54,,82,5/1/2020,,IQor,Pueblo,Mass Layoff m- Permanent,
,3/9/2020,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,371,"Startek, Inc.",56,,371,5/31/20,,Startek,Grand Junction (Mesa),Downsize/Closure,
,3/17/2020,"cooks, waitresses, management",,,Dels Diner,72,14,14,3/17/20,,Del's Diner,Rural Consortium,COVID-19-Temporary Closure,
,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,,"Modern Mexican of Denver, LLC dba La Sandia",72,35,35,3/17/20,,La Sandia,Denver,COVID-19/Temporary Closure,
,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,,"RS of Denver, dba Tamayo",72,66,66,3/17/20,,Tamayo,Denver,COVID-19 /Temporary Closure,
,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,,Tacos of Snowmass dba Venga Venga,72,88,88,3/17/20,,Venga Venga,Rural Resort,COVID-19 /Temporary Closure,
,3/19/2020,Undisclosed,,,TSA Trans States Airlines,48,329,329,3/17/20 - 4/2/20,,Trans States Airlines,Denver,COVID-19/Temporary Closure,
,3/19/2020,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,,Uncle Julio's Hacienda,72,,75,3/19/20,,Uncle Julio's,Jefferson,Furlough,
,3/20/2020,"Production, Route Sales Representatives",85,,Alsco,81,,85,3/20/20,,Alsco,Denver,Furlough,
,3/20/2020,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,FS Vail Employment/Four Seasons Resort and Residences Vail,72,243,243,,,Four Seasons Vail,Rural Resort,COVID-19 Temporary Closure,
,3/20/2020,"Carwash, Manager, Carcierge",7,,Go Rentals,53,,7,3/22/20,,Go Rental Denver,Denver,Furlough,
,3/20/2020,"Carwash, Regional Manager, Trainee, Detailer",11,,Go Rentals,53,,11,3/22/20,,Go Rental RC,Rural Consortium,Furlough,
,3/20/2020,Not disclosed,,,HMSHost,72,21,21,"3/19/20 to 4/20/20, closing 3/19/20",,HMS Host,Denver,COVID-19/Temporary Closure,
,3/20/2020,2 on furlough,,,Isis Theatre/Metro Rocky Mountain Cinemas,51,11,11,3/21/20,,Isis,Rural Resort,COVID-19 /Mass Layoff-Temp,
,3/20/2020,11 furlough,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,51,120,120,3/21/20,,Metrolux 14,Larimer,COVID-19 /Temporary Closure,
,3/20/2020,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,Punch Bowl Socal,72,81,81,3/16/20,,Punch Bowl Social,Denver,COVID-19/Temporary Closure,
,3/20/2020,Variety of positions - Request WARN for detail,,,Welk Resorts,72,39,39,3/20/20,,,Rural Resort,COVID-19 Temporary Closure,
,3/20/2020,2 on furlough,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,51,21,21,3/21/20,,Wildhorse,Rural Resort,COVID-19 /Temporary Closure,
,3/23/20,Not disclosed,,,Calimira dba Rusty Bucket Restraunt & Tavern,72,65,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,Rusty Bucket,Adams,COVID-19/Temporary Closure,
,3/23/2020,55 layoffs and 13 furloughs,,,ClearChoice,62,120,120,3/23/20,,Clear Choice,ADWorks,COVID-19/Temporary Closure,
,3/23/2020,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,Holiday Inn Denver East Stapleton,72,24,24,3/19/20,,,Denver,COVID-19 - Temporary Closure,
,3/24/2020,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,79,Sonder USA,53,,79,3/24/20,,Sonder,Adams,Permanent Closure,
,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Earls Restaurants USA Inc.,72,134,134,3/25/20,,Earls,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,
,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Electronic Recyclers,42,26,26,3/24/20,,Electronic Recyclers,Araphaoe/Douglas,COVID-19 Temporary Closure,
,3/25/2020,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,Pappas Restaurants,72,145,145,3/22/20,,Pappas,Arapahoe/Douglas,COVID-19-Temporary Closure,
,3/25/2020,Various,,,Prestige Maintenance,56,76,76,3/19/20-4/1/20,,Prestige Maint,Various,COVID-19 Temporary Closure,
,3/26/2020,undisclosed,,,Colombo,72,21,21,3/29/20,,Columbo,Denver DIA,COVID-19 - Temporary Closure,
,3/26/2020,undisclosed,,,Einstein Brothers,72,34,34,3/29/20,,Einstein Brothers,Denver DIA,COVID-19 - Temporary Closure,
,3/26/2020,undisclosed,,,Etias,72,32,32,3/29/20,,Etias,Denver DIA,COVID-19 - Temporary Closure,
,3/26/2020,undisclosed,,,Que Bueno,72,24,24,3/29/20,,Que Bueno,Denver DIA,COVID-19 - Temporary Closure,
,3/26/2020,undisclosed,,,Root Down,72,121,121,3/29/20,,Root Down,Denver DIA,COVID-19 - Temporary Closure,
,3/26/2020,undisclosed,,,Sara Lee,72,27,27,3/29,,Sara Lee,Denver DIA,COVID-19 - Temporary Closure,
,3/26/2020,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,,Suitsupply,44,,14,3/26/20,,Suitsupply,Denver,Furlough,
,3/26/2020,undisclosed,,,Timberline Steaks and Grill,72,116,116,3/29/20,,Timberline Steaks & Grill,Denver DIA,COVID-19 - Temporary Closure,
,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Curtis Hotel,72,182,182,3/27/20,,Curtis Hotel,Denver,COVID-19 - Temporary Closure,
,3/27/2020,undisclosed,,,Dynalectric Company,23,2,2,3/13/20,,Dynalectric,Boulder,COVID 19- Temporary Closure,
,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Elizabeth Hotel,72,111,111,3/27/20,,Elizabeth Hotel,Larimer,COVID-19 - Temporary Closure,
,3/27/2020,Variety of positions - Request WARN for detail,,,Embassy Suites & Hilton Garden Inn Boulder,72,126,126,3/27/20,,,Boulder,COVID-19 - Temporary Closure,
,3/27/2020,Not Disclosed,26,,Factual Data,56,,26,3/27/20,,Factual Data,Boulder,Furlough,
,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Great Wolf Lodge,72,446,446,3/16/20,,Great Wolf,Pikes Peak,COVID-19 - Temporary Closure,
,3/27/2020,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,,International Car Wash Group,,,37,3/31/20,,ICWG,Arapahoe/Douglas,Furlough,
,3/27/2020,undisclosed,,,KFC-PHX,72,16,16,3/29/20,,KFC,Denver DIA,COVID-19 - Temporary Closure,
,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Maven Hotel at Dairy Block,72,97,97,3/27/20,,Maven Hotel,Denver,COVID-19 - Temporary Closure,
,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Oxford Hotel,72,186,186,3/27/20,,Oxford Hotel,Denver,COVID-19 - Temporary Closure,
,3/27/2020,Variety of postions - Request WARN for detail,,,Paper Source,32,12,12,3/29/20,,Paper Source Denver,Denver,COVID -19 - Temporary Closure,
,3/27/2020,Variety of positions - Request WARN for detail,,,Paper Source,32,6,6,3/29/20,,Paper Source AD,Arapahoe/Douglas,COVID-19 Temporary Closure,
,3/27/2020,Variety of positions - Request WARN for detail,,,Paper Source,32,13,13,3/29/20,,Paper Source Pikes Peak,Pikes Peak,COVID-19 Temporary Closure,
,3/27/2020,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,80,Septodont Inc.,32,,80,6/26/20 & 12/29/20,,Septodont,Boulder,Closure,
,3/27/2020,66 +14,3,,Town of Nederland,92,,3,3/27/20,,Nederland,Boulder,Furlough,
,3/28/2020,Variety of positions - Request WARN for detail,,,Stevinson Chevrolet West,44,33,33,3/30/20,,Stevinson Chevrolet West,Jefferson (Lakewood),COVID-19 Temporary Closure,
,3/28/2020,Variety of positions - Request WARN for detail,,,Stevinson Imports Inc.,44,32,32,3/30/20,,Stevinson Imports,Arapahoe/Douglas,COVID-19 Temporary Closure,
,3/28/2020,Variety of positions - Request WARN for detail,,,Stevinson Lexus of Frederick,44,34,34,3/30/20,,Stevison Lexus of Frederick,Weld,COVID-19 Temporary Closure,
,3/28/2020,Variety of positions - Request WARN for detail,,,Stevinson Lexus of Lakewood,44,71,71,3/30/20,,Stevinson of Lakewood,Jefferson (Golden),COVID-19 Temporary Closure,
,3/28/2020,Variety of positions - Request WARN for detail,,,Stevinson Toyota East,44,73,73,3/30/20,,Stevinson Toyota East,Arapahoe/Douglas,COVID-19 Temporary Closure,
,3/28/2020,Variety of positions - Request WARN for detail,,,Stevinson Toyota West,44,93,93,3/30/20,,Stevinson Toyota West,Jefferson (Lakewood),COVID-19 Temporary Closure,
,3/30/2020,Not disclosed,186,,Colorado Athletic Club - Boulder,79,,186,3/20/20,,Colo Athletic Boulder,Boulder,Furlough,
,3/30/2020,Not disclosed,115,,Colorado Athletic Club - DTC,79,,115,3/20/20,,Colorado Athletic - DTC,Arapahoe/Dougless,Furlough,
,3/30/2020,Not disclosed,115,,Colorado Athletic Club - Flatiron,79,,115,3/20/20,,Colorado Athletic Flatiron,Boulder,Furlough,
,3/30/2020,Not disclosed,135,,Colorado Athletic Club - Inverness,79,,135,3/20/20,,Colorado Athletic Inverness,Arapahoe/Dougless,Furlough,
,3/30/2020,Not disclosed,192,,Colorado Athletic Club - Monaco,79,,192,3/20/20,,Colorado Athletic Monaco,Denver,Furlough,
,3/30/2020,Not disclosed,144,,Colorado Athletic Club - Tabor Center,79,,144,3/20/20,,Colo Athletic Tabor Ctr,Denver,Furlough,
,3/30/2020,Not disclosed,88,,Colorado Athletic Club - Union Station,79,,88,3/20/20,,Colorado Athletic Union Station,Denver,Furlough,
,3/30/2020,Variety of positions - Request WARN for detail,,,Ebassy Suites Denver Downtown,72,118,118,3/19/20,,Embassy Suites,Denver,COVID-19 Temporary Closure,
,3/30/2020,Variety of positions - Request WARN for detail,,,JW Marriott Denver Cherry Creek,72,112,112,3/23/20,,JW Marriott,Denver,COVID-19 Temporary Closure,
,3/30/2020,Variety of postions - Request WARN for detail,,,Mariott Denver Tech Center,72,196,196,3/17/20,,Denver Marriott Tech Ctr,Denver,COVID-19 Temporary Closure,
,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,Arapahoe Fitness LLC,71,,97,3/31/20,,Arapahoe Fitness,Arapahoe/Dougless,Furlough,
,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,Aurora Health & Fitness,71,,52,3/31/20,,Aurora Health & Fitness,Arapahoe/Dougless,Furlough,
,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,Colorado Fitness Holdings,79,,59,3/31/20,,Col Fitness Holdings,Pikes Peak,Furlough,
,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,,North Colorado Springs Health & Fitness,71,,107,3/31/20,,North Co Springs Health & Fitness,Pikes Peak,Furlough,
,3/31/2020,Variety of positions - Request WARN for detail,,,The Broadmoor,72,1411,"1,411",3/29/20,,Broadmoor,Pikes Peak,COVID-19 Temporary Closure,
,4/1/2020,Not disclosed,,,Bartaco,72,53,53,3/21/20,,Bartaco,Boulder,Mass Layoff- Temporary,
,4/1/2020,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,Mercedes-Benz of Little (European Motorcars of Littleton),44,61,61,"3/20/20, 3/24/20, & 3/26/20",,Mercedes of Littleton,Arapahoe/Douglas,COVID-19 - Temporary Closure,
,4/1/2020,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,Mile High Honda/Acura (Braman Colorado Imports),44,63,63,"3/24/20, 3/26/20 & 3/30/20",,Mile High Honda,Denver,COVID-19 - Temporary Closure,
,4/1/2020,Not disclosed,,,Outrigger Marketing,72,11,11,4/3/20,,Outrigger,Arapahoe/Douglas,COVID-19 Temporary Closure,
,4/1/2020,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,Prestige Imports (Braman Colorado European Imports),44,45,45,"3/23/20, 3/24/20, & 3/26/20",,Prestige Imp.,Jefferson,COVID-19- Temporary Closure,
,4/1/2020,Variety of positions - Request WARN for detail,,,Sage Hospitality Group,72,48,48,3/17/20,,Sage Hospitality,Denver,COVID-19 Temporary Closure,
,4/1/2020,Not disclosed,,,Shamrock Foods,42,134,134,,,Shamrock Denver,Adams,COVID-19 Temporary Closure,
,4/1/2020,Not disclosed,,,Shamrock Foods,42,11,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Shamrock Commerce C,Denver,COVID-19 Temporary Closure,
,4/2/2020,Various: Request WARN for detail.,,,Doubletree Denver Tech Center,72,87,87,3/13/20,,Doubletree DTC,Arapahoe/Douglas,COVID-19 - Temporary Closure,
,4/2/2020,Various: Request WARN for detail.,,,Doubletree Grand Junction,72,52,52,3/13/20,,Doubletree GJ,Mesa,COVID-19 - Temporary Closure,
,4/2/2020,Various: Request WARN for detail.,,,Dynalectric Company,23,1,1,3/30/20,,Dynalectric,Denver,COVID-19 - Temporary Closure,
,4/2/2020,Various: Request WARN for detail.,,,Liberty Oilfield Services,54,183,183,4/2/20,,Liberty Oilfield,Adams,COVID-19 - Temporary Closure,
,4/2/2020,Various: Request WARN for detail.,,,Renaissance Hotel Denver Downton,72,111,111,3/13/20,,Renaissance,Denver,COVID-19 - Temporary Closure,
,4/2/2020,Various: Request WARN for detail.,,,The Jacquard Hotel & Rooftop - Update,72,102,102,3/13/20,,Jacquard,Denver,COVID-19 - Temporary Closure,
,4/3/2020,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,Marriott Colorado Springs,72,101,101,3/16/20,,Marriott CS,Pikes Peak,COVID-19 - Temporary Closure,
,4/3/2020,Unspecified,,,Mike Shaw Chrysler Dodge Jeep Ram,44,42,42,4/3/20,,Mike Shaw,Weld,COVID-19 - Temporary Closure,
,1/8/2019,"Quality Control, technicians, engineers & others",,,AstraZeneca,,,210,3/22/19,,,Boulder & Longmont,Closure,
,1/2/2019,"Front office, housekeeping, exec office, engineering & others",,,The Inn at Cherry Creek,,,18,"3/3/19, 3/31/19",,,Denver,Closure (Temporary 18-24 mo),
,1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,203,3/10/19  (184) & 5/31/19  (19),,,Colorado Springs,Downsize,
,3/25/2019,"Production workers, auditors, technicians & others",,,Westrock,,,61,"3/25/19, 4/24/19, 5/24/19",,,Arapahoe/Douglas,Closure,
,1/18/2019,"Managers/Directors, therapists, instructors, & others",,,Pura Vida Fitness & Spa,,,134,4/15/19,,,Denver,Closure,
,2/5/19,Not reported,,,"Conagra Brands, Inc.",,,100,5/24/19 - 3/20/20,,,Boulder,Closure,
,2/11/2019,"Production technicians, chemists, process & others",,,Sandoz/Novartis (2nd Wave of Layoffs),,,116,4/13/19 - 5/19/19,,,Broomfield,Closure,
,2/13/2019,"Application system analyst, data compliance officer, VP Sales",,,Spectrum Pharmaceuticals,,,3,4/12/19,,,Denver,Divesting Product line/Sale to Acrotech Biopharma,
,1/15/2019,"Various: administration, engineers, & others",,,Resolute Natural Resources Company LLC,,,57,3/1/19,,,Denver,Merger,
