phone,contact,notes,company,received_date,email,temporary_job_losses,end_date,workforce_region,at_the_location,reduced_hours,permanent_job_losses,fein,notice_date,workforce_area,begin_date,naics,letter,location,dropdown,occupations,jobs,reason,furloughs
,,,Dish Network LLC,2/20/24,,0,4/20/24,,,0,53,,2/20/24,Arapahoe/Douglas,4/20/24,Sector 51: Information,Dish Network 2-20-2024,,,Multiple (See WARN),53,Reduction in Force,0
,,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,2/22/24,,0,5/6/24,,,0,75,,2/22/24,Adams,4/22/24,Sector 33: Manufacturing,Daifuku Services-Thornton,,,Multiple (See WARN),75 *,Loss of contract,0
,,,Daifuku Services America Corporation -Colo Springs,2/22/24,,0,5/6/24,,,0,89,,2/22/24,Pikes Peak-Colo Springs,4/22/24,Sector 33: Manufacturing,Daifuku Services-Colo Springs,,,Multiple (See WARN),89 *,Loss of contract,0
,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Daifuku Services America Corporation -Aurora,2/22/24,,0,5/6/24,,,0,32,,2/22/24,Arapahoe/Douglas,4/22/24,Sector 33: Manufacturing,Daifuku Services-Aurora,,,Multiple (See WARN),32 *,Loss of contract,0
,,,Carestream Health Inc.,2/26/24,,0,5/10/24,,,0,210,,2/26/24,Weld,4/26/24,Sector 33: Manufacturing,Carestream Health Inc,,,Multiple (See WARN),210,Facility closure,0
,,,"Packers Sanitation Services, Inc.’s (PSSI)",2/27/24,,0,4/18/24,,,0,175,,2/27/24,Weld,4/18/24,Sector 56: Waste Management and Remediation Services,"Packers Sanitation Services, Inc",,,Unknown,175,Loss of contract,0
,,,Dish Network LLC,3/12/24,,0,5/11/24,,,0,5,,3/12/24,Arapahoe/Douglas,5/11/24,Sector 51: Information,Dish Network LLC,,,Multiple (See WARN),5,Reduction in Force,0
,,,Wanzek Construction,1/3/23,,0,1/3/23,,,0,666,,1/3/23,Pueblo,1/3/23,Sector 23: Construction,Wanzek Construction,,,Various construction positions,666,Sudden Contract Loss,0
,,,Gymshark,1/16/23,,0,3/24/23,,,0,67,,1/9/23,Denver,3/10/23,Sector 31: Manufacturing,Gymshark,,,Not Stated,67,Ceasing Operations in some areas of the company,0
,,,Specialized Bicycle Components,1/1123,,0,1/13/23,,,0,15,,1/11/23,Boulder,1/13/23,Sector 42: Wholesale Trade,Specialized Bicycle Components,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,Downsizing,0
,,,DCP Midstream,1/31/23,,0,4/1/24,,,0,136,,1/25/23,Denver,3/31/23,Sector 22: Natural Gas Distribution,DCP Midstream,,,Not Stated,136,Not Stated,0
,,,Curaleaf,1/31/23,,0,3/26/23,,,0,47,,1/26/23,Pueblo,3/26/23,Sector 32: Manufacturing,Curaleaf,,,Various (see WARN letter),47,RIF/Change in Business,0
,,,Pinnacle Architectural Lighting Inc.,2/1/23,,0,3/1/24,,,0,151,,2/1/23,Denver,6/30/23,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting,,,Electrical Assemblers & Varous,151,Restructuring & Reorganization,0
,,,Covercraft Industries LLC,2/14/23,,0,4/14/23,,,0,49,,2/9/23,Arapahoe/Douglas,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries,,,Not Stated,49,Closure,0
,,,WIX.com,2/15/23,,0,2/15/23,,,0,62,,2/15/23,Denver,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",WiX 2-15-23,,,Various: See WARN,62,Unforseen Business Circumstances,0
,,,Chipper Cash,2/16/23,,0,2/17/23,,,0,49 (5 in CO),,2/16/23,Various,02/17/23,Sector 51: Information,Chipper Cash,,,Various: See WARN,5,Not Stated,0
,,,SSI Venture/Aspen Sports (Aggregated),3/2/23,,0,11/1/23,,,0,69,,2/27/23,RR (Aspen),5/1/2023,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,Various: See WARN,,Strategic Business Decision,0
,,,Aspen Sports Hyatt Retail Store,3/2/23,,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,4,,
,,,Aspen Sports Snowmass Mall,3/2/23,,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,13,,
,,,Aspen Sports St. Regis Retail,3/2/23,,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,9,,
,,,Aspen Sports Viewline Retail,3/2/23,,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,4,,
,,,Aspen Sports Snowmass Retail Store,3/2/23,,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,3,,
,,,Aspen Sports Demo,3/2/23,,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,5,,
,,,Aspen Sports Tune - Snowmass,3/2/23,,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,6,,
,,,Aspen Sports Valet - Snowmass,3/2/23,,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,3,,
,,,Burton Telluride Retail,3/2/23,,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,5,,
,,,Neve Sports - Telluride,3/2/23,,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,10,,
,,,Patagonia Snowmass,3/2/23,,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,7,,
,,,Telluride Sports Camel's Garden,3/2/23,,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,8,,
,,,Telluride Sports - Cimarron Lodge,3/2/23,,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,10,,
,,,Telluride Sports - Franz Klammer,3/2/23,,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,14,,
,,,Telluride Sports - Gondola Plaza,3/2/23,,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,10,,
,,,Telluride Sports Main Street,3/2/23,,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,16,,
,,,Telluride Sports - The Peaks,3/2/23,,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,4,,
,,,The North Face - Snowmass,3/2/23,,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,6,,
,,,The North Face - Telluride Retail,3/2/23,,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,4,,
,,,Friday Health Plans,3/1/23,,0,4/30/23,,,0,98,,3/1/23,Rural Consortium (Alamosa) & Denver,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,,,Various: See WARN,98,Reduction in Business,0
,,,Aspiration Partners Inc.,3/24/23,,0,6/1/23,,,0,4 (of 178),,3/24/23,"Denver, Broomfield",5/26/2023,Sector:55 Management of Companies & Enterprises,Aspiration,,,Various (See WARN),4,Restructing and streamlining,0
,,,Laramar Group LLC,3/30/23,,0,P1: 6/15/23 & P2: 7/28/23,,,0,76,,3/30/23,"Denver, Broomfield",P1: 6/1/23 P2: 7/14/23,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,,,Various (See WARN),76,Not stated,0
,,,Prescient LLC,4/2/23,,0,12/31/23,,,0,50,,3/31/23,Jefferson,3/31/2023,Sector 33: Manufacturing,Prescient LLC,,,Not Stated,50,Mass layoff,0
,,,David's Bridal,4/14/23,,0,Multi phase (See WARN),,,0,138,,4/14/23,Multi area,Multi Phase (See WARN),Sector 44: Retail Trade,David's Bridal,,,Various (See WARN),138,Bankrupcy,0
,,,MV Transportation,4/28/23,,0,6/30/23,,,0,198,,4/27/23,Denver,6/30/23,Sector 48: Transportation & Warehousing,MV Transportation,,,"Drivers, Dispatchers, Admin, Utility Worker",198,Not specified,0
,,,Via Mobility Services,5/22/23,,0,7/1/23,,,0,120,,5/1/23,Denver,7/1/2023,Sector 48: Transporation and Warehousing,Via Mobility Services,,,"Administrative support, operatives,  & service workers.",120,Loss of Contract,0
,,,Davids Bridal (Update),5/24/23,,0,6/30/23,,,0,138,,5/24/23,Multi area,6/23/23,Sector 44: Retail Trade,Davids Bridal Update,,,Various (See WARN),138,Bankrupcy,0
,,,Amentum,5/26/23,,0,7/28/2023,,,0,19,,5/26/23,Pueblo,7/27/2023,"Sector: 56,2910: Remediation Services",Amentum,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,Closure (Phase 1),0
,,,Hard Rock Cafe International STD,5/30/23,,0,7/29/23,,,0,54,,5/30/23,Denver,7/29/2023,Sector 72: Accommodation & Food Services,Hard Rock Cafe,,,Restaurant workers,54,Closure,0
,,,Davids Bridal (Update),6/12/23,,0,9/2/2023,,,0,138,,6/12/23,Multi Area,8/20/2023,Sector 44: Retail Trade,Davids Bridal Update,,,Not disclosed,138,Bankrupcy,0
,,,Gannett (Pueblo Chieftian),6/13/23,,0,8/14/23,,,0,50,,6/13/23,Pueblo,8/14/2023,Sector 2022: Publishing,Gannett Pueblo Chieftain,,,Production positions (see WARN),50,Closure of production & distribution operations,0
,,,Bitwise Industries,6/14/23,,0,8/14/23,,,0,13,,6/14/23,Multi Area,8/14/2023,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,,,Multiple (See WARN),13,Mass layoff,0
,,,Friday Health Plans Update (6-19-23),6/19/23,,0,7/6/23,,,0,323,,6/19/23,"Rural Consortium, Denver",6/23/2023,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update 6-19-23,,,Rural Consortium and Denver,323,Mass Layoff,0
,,,Autism Home Support Services (Greeley),6/20/23,,0,9/19/23,,,0,70,,6/20/23,Weld,8/21/2023,"Sector 62,1600: Home Healthcare Services",Autism Home Support Srvs Greeley,,,Multiple (See WARN),70,Mass Layoff,0
,,,Autism Home Support Services (Westminster),6/20/23,,0,9/19/23,,,0,68,,6/20/23,Adams,8/21/2023,"Sector 62,1600: Home Healthcare Services",Autism Home Support Svs Westminster,,,Multiple (See WARN),68,Mass Layoff,0
,,,Autism Home Support Services (Centennial),6/20/23,,0,9/19/21,,,0,101,,6/20/23,ADWorks,8/21/2023,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services Centennial,,,Multiple (See WARN),101,Mass Layoff,0
,,,Davids Bridal Update 6-29-23,6/29/23,,0,7/31/23,,,0,138,,6/29/23,Multi-Area,7/17/2023,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,,,Bankrupcy,Date Change,Mass Layoff,0
,,,CDI HS (Community Development Institute Head Start),6/30/23,,0,8/31/33,,,0,120,,6/30/23,"Rural Consortium, Denver",8/31/2023,Sector 62: Health Care and Social Assistance,Community Development Institute Head Start,,,Rural Consortium,120,Mass Layoff,0
,,,Amentum,7/3/23,,0,8/31/23,,,0,27,,7/3/23,Rural Consortium  (Pueblo),8/31/2023,"Sector: 56,2910: Remediation Services",Amentum,,,Multiple (See WARN),27,Reduction in Force (End Project),0
,,,Bank of the West,7/11/23,,0,9/15/23,,,0,56,,7/11/23,Adams,9/15/2023,"Sector 52,2110: Commercial Banking",Bank of the West,,,Not specified in WARN,56,Reduction in Force (End Project),0
,,,Namasté Alzheimer Center,7/20/23,,0,10/1/23,,,0,64,,7/20/23,Pikes Peak,10/1/2023,Sector: 62: Healthcare and Social Assistance,Namaste Alzheimer Center,,,Medical Professionals (see WARN),64,Closure,0
,,,DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,,0,10/5/2023,,,0,15,,7/24/23,Pikes Peak,9/22/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,,,"Materials Handling, Inspector, Operators",15,"Reduction in Force Ending manufacuring, quality & distribution",0
,,,Novembal,7/28/23,,0,1/31/24,,,0,Unknown,,7/28/23,Unknown (possibly rural & remote),9/30/2023,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,,,Unknown,Unknown,Closure,0
,,,Yellow Corporation & Operating Affiliates,8/1/23,,0,7/30/23,,,0,"22,000*",,7/30/23,Unknown,7/30/2023,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation,,,Not specified in WARN,331,Closure,0
,,,YRC Inc dba YRC Freight,8/1/23,,0,,,,0,*,,7/30/23,Unknown,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,,,Unknown,,0
,,,USF Holland,8/1/23,,0,,,,0,*,,7/30/23,Unknown,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,,,Unknown,,0
,,,New Penn Motor Express LLC,8/1/23,,0,,,,0,*,,7/30/23,Unknown,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,,,Unknown,,0
,,,"USF Reddaway, Inc.",8/1/23,,0,,,,0,*,,7/30/23,Unknown,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,,,Unknown,,0
,,,"KeHe Distributors, Inc.",8/2/23,,0,11/3/23,,,0,24,,8/2/23,Arapahoe/Douglas,11/3/2023,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",KeHE,,,Not disclosed,24,Contract loss,0
,,,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,,0,10/19/23,,,0,10,,8/7/23,Arapahoe/Douglas,10/6/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,,,Material Handling Distribution Operators 2&3,10,Mass Layoff,0
,,,Astra Space Operations,8/7/23,,0,8/4/23,,,0,61,,8/7/23,Unknown,8/4/2023,Sector 33: Manufacturing,Astra Space Ops,,,See WARN for details.,61 (all locations)*,RIF,0
,,,Federal Express - Colorado Springs,8/9/23,,0,11/3/23,,,0,94,,8/9/23,Pikes Peak,11/3/2023,Sector 49: Transportation and Warehousing,Federal Express,,,"Couriers, Service Agents, Handlers and Operations Leads",94,Closure,0
,,,Federal Express  - Pueblo,8/10/23,,0,11/3/23,,,0,53,,8/10/23,Pueblo,11/3/2023,Sector 49: Transportation and Warehousing,Federal Express,,,See WARN for details,53,Closure,0
,,,Amentum,8/11/23,,0,10/12/23,,,0,14,,8/11/23,Pueblo,10/12/2023,"Sector: 56,2910: Remediation Services",Amentum,,,See WARN for details,14,Closure (completion of milestone),0
,,,Ouray Sportsware - L2 Brands,8/18/23,,0,12/31/23,,,0,2,,8/18/23,Arapahoe/Douglas,10/17/2023,Sector 45: Retail Trade,Ouray Sportsware,,,See WARN for details.,154,Closure,0
,,,Immunity Bio Inc.,8/18/23,,0,10/17/23,,,0,59,,8/18/23,Unknown,10/17/2023,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59 (all locations)*,Streamline Operations,0
,,,Chevron USA,8/25/23,,0,10/31/23,,,0,Unknown,,8/25/23,"Denver, Weld",10/31/2023,"Sector 32,4110: Petroleum Refineries",Chevron,,,Not specified,199 Max * (most all will be offered jobs),Restructuring following acquisition,0
,,,Packers Sanitation Services (PSSI),8/29/23,,0,10/26/23,,,0,110,,8/29/23,Rural Consortium,10/26/2023,Sector: 562212 - Solid Waste Landfill,PSSI,,,Not specified,110,Contract ending,0
,,,Aktiv Phama,8/29/23,,0,8/25/23,,,0,70,,8/29/23,Larimer & Rural Consortium,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Pharma,,,,70,,0
,,,Prescient LLC,8/31/23,,0,8/31/23,,,0,60,,8/31/23,Jefferson,8/31/23,Sector 33: Manufacturing,Prescient,,,Not specified,60,Closure,0
,,,American Nursery Services,9/12/23,,0,12/31/23,,,0,25,,9/5/23,Unspecified,12/31/23,Sector 44: Retail Trade,American Nursery Services,,,Not specified,25,Closure,0
,,,Divvy Homes Inc.,9/8/23,,0,11/7/23,,,0,10,,9/7/23,Unspecified,11/7/23,Sector 52: Finance & Insurance,Divvy Homes Inc.,,,"Sales asset Mgmt, escrow and engineer positions",10 in CO / 95 total all states,,0
,,,Amentum,9/15/23,,0,11/17/23,,,0,21,,9/15/23,Pueblo,11/17/23,"Sector: 56,2910: Remediation Services",Amentum,,,"Operators, technicians, transporter coordinator, scheduler",21,Completion of Project Milestone 4,0
,,,First Savings Bank,9/29/23,,0,11/30/23,,,0,2,,9/29/23,Remote workers,11/30/23,Sector: 52: Finance & Insurance,First Savings Bank,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,135 (2 in CO),Reduction in Force,0
,,,Gannett (Pueblo Chieftian) - Update,10/2/23,,,,,,,,,10/2/23,,,Sector 2022: Publishing,Gannett-Pueblo Chieftain Update,,,,2 employees extended until 10/15/23,,
,,,Pfizer,10/3/23,,0,12/4/23,,,0,Not Stated,,10/3/23,Boulder,12/4/23,Sector 32: Manufacturing,Pfizer,,,Not stated,Not stated,Reduction in Force,0
,,,SMX Cargo LLC,10/11/23,,0,12/17/2023,,,0,84,,10/9/23,Denver,12/17/2023,561320/ Temporary Help Services,SMX Cargo LLC,,,,84,,0
,,,Cygnus Home Service dba Yelloh,10/25/23,,0,12/15/23,,,0,51,,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,"72,2330: Mobile Food Service",Cygnus Home Services dba Yelloh,,,"Various including route sales people, material handlers, service operation",51,Closure,0
,,,Depuy Spine LP (Johnson & Johnson),10/30/23,,0,1/11/23,,,0,5,,10/30/23,Pikes Peak (El Paso),12/29/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine LP,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",67,Closure,0
,,,Dish Network LLC,11/8/23,,0,7/21/24,,,0,466,,11/8/23,Arapahoe/Douglas,1/7/24,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,,,Various (See WARN),466,Reduction in Force,0
,,,Dish Network LLC Supplement,11/9/23,,0,7/22/23,,,0,33,,11/9/23,Arapahoe/Douglas,1/8/24,Sector 517111: Wired Telecommunications Carriers,Dish Network Supplement,,,Various (See WARN),33,Reduction in Force,0
,,,Amentum,11/21/23,,0,1/31/2024,,,0,54,,11/21/23,Pueblo,1/1/24,"Sector: 56,2910: Remediation Services",Amentum,,,Various (See WARN),54,Completion of PCAPP Milestones,0
,,,Broadcom / VM Ware,11/27/23,,0,1/26/24,,,0,184,,11/27/23,Broomfield,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcomm - VM Ware,,,Not specified,184,Merger Related,0
,,,Matheson Flight Extenders Inc.,12/1/23,,0,1/31/24,,,0,60,,12/1/23,Denver,1/31/24,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,Closure,0
,,,FSC Edge,12/1/23,,0,12/1/23,,,0,1,,12/1/23,Broomfield,12/1/23,Sector  51: Information,FSC Edge,,,Not specified,1,Closure,0
,,,Ascent Classical Academies,12/28/23,,0,12/31/23,,,0,313,,12/28/23,Multiple locations & Local Areas,12/31/23,Sector 61: Educational Services,Ascent Classical Academies,,,Not specified,313 total all locations,Unforseen - Contracts ending*,0
,,,Ascent Classical Academy of Douglas County,12/28/23,,0,12/31/23,,,0,149,,12/28/23,Arapahoe/Douglas,12/31/23,Sector 61: Educational Services,Ascent Classical Academies,,,Not specified,149,Unforseen - Contracts ending*,0
,,,Ascent Classical Academy of Northern Colorado,12/28/23,,0,12/31/23,,,0,87,,12/28/23,Larimer,12/31/23,Sector 61: Educational Services,Ascent Classical Academies,,,Not specified,87,Unforseen - Contracts ending*,0
,,,Ascent Classical Academy of Norther Denver,12/28/23,,0,12/31/23,,,0,33,,12/28/23,Adams,12/31/23,Sector 61: Educational Services,Ascent Classical Academies,,,Not specified,33,Unforseen - Contracts ending*,0
,,,Ascent Classical Academy of Grand Junction,12/28/23,,0,12/31/23,,,0,37,,12/28/23,Mesa,12/31/23,Sector 61: Educational Services,Ascent Classical Academies,,,Not specified,37,Unforseen - Contracts ending*,0
,,,Ascent Classical Academies of Corporate Office,12/28/23,,0,12/31/23,,,0,7,,12/28/23,Jefferson,12/31/23,Sector 61: Educational Services,Ascent Classical Academies,,,Not specified,7,Unforseen - Contracts ending*,0
,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,,,,,* New contractor will likely hire employees,
,,,DPI Specialty Foods,,,0,5/10/22,,,0,122,,3/11/21,Adams,5/10/22,Sector 42: Wholesale Trade,DPI Specialty Foods,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,Loss of Service Contract,0
,,,513 Hotel Operating,,,0,12/31/21,,,0,160,,12/30/21,Pikes Peak/Teller,12/31/21,Sector 72: Accomodation & Food Services,513 Hotel Operating,,,Various,160,Sale of Company,0
,,,Good Samaritan - Bonell Community,,,0,3/5/22,,,0,143,,1/3/22,Weld,3/5/22,Sector 62: Healthcare & Social Assistance,Good Samaritan,,,Healthcare workers,143,Closure,0
,,,Twitter (Boulder),,,0,1/4/23,,,0,87,,1-4-22,Boulder,1/4/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Boulder,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,Not disclossed,0
,,,American Financing Company,,,0,12/23/22,,,0,194,,1-16-22,AdWorks,11/18/2022,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing,,,Not provided,194,Unforeseeable business circumstances,0
,,,Zillow Group - Supplemental,,,0,3/21/22,,,0,36,,1/20/22,ADWorks,1/3/22,Sector 53: Real Estate Rental & Leasing,Zillow Group,,,Not stated,36,Closure,0
,,,Zillow Group - Supplemental,,,0,4/18/22,,,0,39,,2/17/22,ADWorks,3/21/22,Sector: 53: Real Estate Rental & Leasing,Zillow Group,,,Not stated,39,Closure,0
,,,Ready Responders Inc.,,,0,2/16/22,,,0,1,,2/18/22,Not Disclosed,2/1/22,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,,,Director Product Security,1,Not disclosed,0
,,,Watsonville Community Hospital,,,Unknown,5/23/22,,,0,Unknown,,3-17-22,Rural Consortium (Salida),5/16/22,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,,Not stated,Unknown,Closure,Unknown
,,,Zillow Group - Supplemental,,,0,5/20/22,,,0,44,,3/21/22,ADWorks,1/2/22,Sector 53: Real Estate Rental & Leasing,Zillow Group,,,Not stated,44,Closure,0
,,,Cripple Creek Care Center,,,0,7/30/2022,,,9,0,,4/15/2022,Pikes Peak/Teller,3/3/2022,Sector 62: Healthcare & Social Assistance,Cripple Creek,,,Health care professionals,9,Closure,0
,,,Sparboe Farms,,,95,6/2/22,,,0,0,,5/2/22,Weld,05/04/22,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,,,Various (See WARN),95,Closure (Temporary),0
,,,Watsonville Community Hospital (Update),,,0,7/21/22,,,0,658,,5/11/22,Rural Consortium (Salida),7/14/22,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,,Various (See WARN),658,Closure (Sale of Business),0
,,,All Money Financial Group,,,0,9/26/22,,,0,10,,6/1/2022,Denver,9/26/2024,Sector 52: Finance and Insurance,,,,Not stated,10,COVID/Pandemic,0
,,,Total Energy Solutions,,,6,6/24/22,,,0,0,,6/13/22,PikePeak/Teller,6/13/2022,Sector 22: Utilities,Total Energy Solutions,,,Not stated,6,Lost funding,0
,,,"Integrated Health Services at Colorado Springs, Inc.",,,0,8/22/2022,,,0,144,,6/23/2022,Pikes Peak/Teller,8/22/2022,Sector 62: Healthcare & Social Assistance,Integrated Health,,,Health care professionals,144,Closure,0
,,,Vivage,,,0,8/22/22,,,0,144,,6/23/22,Pikes Peak/Teller,8/22/2022,Sector 62: Healthcare & Social Assistance,Vivage,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,Closure,0
,,,Watsonville Community Hospital (Update),,,0,8/31/2022,,,0,673,,7/11/2022,Rural Consortium (Salida),8/17/2022,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,,Various (See WARN),673,Closure (Sale of Business),0
,,,HSS Inc.,,,0,9/30/22,,,0,230,,7/12/22,Denver,9/1/2022,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,,,See WARN,230,Loss of Contract w/City of Denver,0
,,,Metco Landscaping (Arvada),,,0,7/28/22,,,0,60,,8/1/22,Jefferson,7/28/22,Sector 561730: Landscaping,Metco Arvada,,,See WARN,60,Unforseen Business Circumstance,0
,,,Metco Landscaping (Aurora HQ),,,0,7/28/22,,,0,165,,8/1/22,ADWorks,7/28/22,Sector 561730: Landscaping,Metco Aurora HQ,,,See WARN,165,Unforseen Business Circumstance,0
