begin_date,reduced_hours,temporary_job_losses,naics,notice_date,reason,workforce_area,furloughs,occupations,permanent_job_losses,jobs,workforce_region,letter,end_date,company
7/20/2020,,2,Sector 81: Other services (except public administration),8/15/2021,COVID/Pandemic Related,Pikes Peak/Teller,0,Beez Kneez,4,,,,5/1/2021,The beez kneez organic gardens
7/1/2022,,2,Sector 22: Utilities,7/4/2022,Closure,Boulder,2,,2,,,,,RR landscaping and remodeling
7/1/2022,,2,Sector 31-33: Manufacturing,7/1/2022,Natural disaster,Denver,2,,2,,,,,RR landscaping and remodeling
7/6/2022,,0,Sector 52: Finance and Insurance,8/4/2022,Closure,Pikes Peak/Teller,0,,400,,,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC
10/14/2022,,0,Sector 31-33: Manufacturing,8/12/2022,Moving to another county,Boulder,0,,1,,,,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars"
9/17/2022,,0,Sector 72: Accommodation and food services,9/12/2022,Closure,Denver,0,,15,,,,10/31/2022,New Horizon Foods at Little Sisters of the Poor Denver
11/1/2022,,0,Sector 81: Other services (except public administration),9/15/2022,Sale of Company,Arapahoe/Douglas,0,,19,,,,11/30/2022,SAM'S SERVICE CO
9/19/2022,,0,Sector 81: Other services (except public administration),9/19/2022,Closure,Adams,0,,2,,,,9/30/2022,Facility HealthCare Services Inc
6/26/21,,0,Sector 51: Information,4/13/21,Closure,Arapahoe/Douglas,0,TTECH Services Corporation,252,,,,7/10/21,TTECH Services Corporation
3/31/21,,0,Sector 48: Transportation & Warehousing,1/29/21,COVID-19 Decrease in air travel,Denver,983,United Airlines,10,,,,3/31/21,United Airlines
10/19/21,,0,Sector 48: Transportation & Warehousing,7/30/21,Outsourcing,Denver,0,United Airlines Update,434,,,,11/2/21,United Airlines Update
4/17/21,,0,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,Reduction in Force,Weld,0,Vestas Blades America,280,,,,4/17/21,Vestas Blades America Inc.
7/23/21,,0,Sector 45: Retail Trade,7/6/21,Closure,Adams,0,Walmart,85,,,,10/8/21,Walmart Store #6177
1/3/22,,0,Sector 53: Real Estate Rental & Leasing,11/4/21,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,0,Zillow Group,20,,,,12/31/22,Zillow Group
1/17/22,,0,Sector 53: Real Estate Rental & Leasing,11/18/21,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,0,Zillow Group Update 11-18-21,1,,,,1/17/22,Zillow Group Update 11-18-21
,,,53,5/16/2019,COVID Furlough,Boulder,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,,Electro Rent,,Electro Rent
,,,72,8/28/2019,COVID -19 Permanent,Denver,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,94,,LSG Group,,LSG Group/Sky Chefs
3/6/2020,,,92,1/7/2020,Furlough,Pikes Peak (Colo Springs),196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,,Geo,,Geo Reentry Services LLC
3/9/2020,,,33,1/7/2020,Reorganization and relocation,Jefferson (Golden),,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,54,,Zahn Dental,,Zahn Dental
12/31/19 (for 265) Not specified for 191,,,31,1/15/2020,Closure,Denver,,Various: Request WARN for detail.,196,196,,,,Molson Coors (Update)
3/20/20,,,48,1/15/2020,Correction: Loss of Contract with MillerCoors,Jefferson (Golden),,"Various: Drivers, Conductors, Operators, Management",0,169,,XPO,,XPO Logistics/Jacobson Warehouse Company
3/20/20,,,48,1/20/2020,Loss of Contract with MillerCoors,Jefferson (Golden),,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,169,,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised)
3/22/20,,,33,1/22/2020,Closure-Perm,Boulder (Louisville),,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,104,,Plexus,,Plexus Corporation
3/24/20- 4/7/20 in phases,,,72,1/23/2020,Closure-Perm,Boulder,,Various: Request WARN for detail.,300,300,,Boulder,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery"
Downsize 1/26/20,,,56,1/26/2020,Loss of Contract,Pikes Peak,,Various: IT positions,77,77,,S4,,S4 Inc.
3/30/20,,,54,1/28/2020,Mass Layoff-Perm,Denver,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,6,,Oakwood Worldwide,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN)
3/13/20 through 4/24/20,,,42,2/17/2020,Unforseen Business Circumstance -Perm,Weld,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,82,,Southern Food,,"Southern Foods Group, LLC dba Dean Foods"
"4/30/20, 5/29/20 and 7/31/20",,,33,2/21/2020,Closures: Multiple locations-Perm,Pikes Peak (Colo Springs),,Unknown- Have requested information from Company,164,164,,Western Forge,,"Western Forge, Inc."
5/1/2020,,,54,3/2/2020,Mass Layoff m- Permanent,Pueblo,,Unknown,82,82,,IQor,,iQor Holdings US LLC
5/31/20,,,56,3/9/2020,Downsize/Closure,Grand Junction (Mesa),,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,371,,Startek,,"Startek, Inc."
3/17/20,,14,72,3/17/2020,COVID-19-Temporary Closure,Rural Consortium,,"cooks, waitresses, management",,14,,Del's Diner,,Dels Diner
3/17/20,,35,72,3/17/2020,COVID-19/Temporary Closure,Denver,,"servers, bussers, runners, bartenders, cooks hosts janitors",,35,,La Sandia,,"Modern Mexican of Denver, LLC dba La Sandia"
3/17/20,,66,72,3/17/2020,COVID-19 /Temporary Closure,Denver,,"servers, bussers, runners, bartenders, cooks hosts janitors",,66,,Tamayo,,"RS of Denver, dba Tamayo"
3/17/20,,88,72,3/17/2020,COVID-19 /Temporary Closure,Rural Resort,,"servers, bussers, runners, bartenders, cooks hosts janitors",,88,,Venga Venga,,Tacos of Snowmass dba Venga Venga
3/17/20 - 4/2/20,,329,48,3/19/2020,COVID-19/Temporary Closure,Denver,,Undisclosed,,329,,Trans States Airlines,,TSA Trans States Airlines
3/19/20,,,72,3/19/2020,Furlough,Jefferson,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,75,,Uncle Julio's,,Uncle Julio's Hacienda
3/20/20,,,81,3/20/2020,Furlough,Denver,85,"Production, Route Sales Representatives",,85,,Alsco,,Alsco
,,243,72,3/20/2020,COVID-19 Temporary Closure,Rural Resort,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,243,,Four Seasons Vail,,FS Vail Employment/Four Seasons Resort and Residences Vail
3/22/20,,,53,3/20/2020,Furlough,Denver,7,"Carwash, Manager, Carcierge",,7,,Go Rental Denver,,Go Rentals
3/22/20,,,53,3/20/2020,Furlough,Rural Consortium,11,"Carwash, Regional Manager, Trainee, Detailer",,11,,Go Rental RC,,Go Rentals
"3/19/20 to 4/20/20, closing 3/19/20",,21,72,3/20/2020,COVID-19/Temporary Closure,Denver,,Not disclosed,,21,,HMS Host,,HMSHost
3/21/20,,11,51,3/20/2020,COVID-19 /Mass Layoff-Temp,Rural Resort,,2 on furlough,,11,,Isis,,Isis Theatre/Metro Rocky Mountain Cinemas
3/21/20,,120,51,3/20/2020,COVID-19 /Temporary Closure,Larimer,,11 furlough,,120,,Metrolux 14,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas
3/16/20,,81,72,3/20/2020,COVID-19/Temporary Closure,Denver,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,81,,Punch Bowl Social,,Punch Bowl Socal
3/20/20,,39,72,3/20/2020,COVID-19 Temporary Closure,Rural Resort,,Variety of positions - Request WARN for detail,,39,,,,Welk Resorts
3/21/20,,21,51,3/20/2020,COVID-19 /Temporary Closure,Rural Resort,,2 on furlough,,21,,Wildhorse,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas
3/16/20-3/20/20 and 3/21/20-3/31/20,,65,72,3/23/20,COVID-19/Temporary Closure,Adams,,Not disclosed,,65,,Rusty Bucket,,Calimira dba Rusty Bucket Restraunt & Tavern
3/23/20,,120,62,3/23/2020,COVID-19/Temporary Closure,ADWorks,,55 layoffs and 13 furloughs,,120,,Clear Choice,,ClearChoice
3/19/20,,24,72,3/23/2020,COVID-19 - Temporary Closure,Denver,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,24,,,,Holiday Inn Denver East Stapleton
3/24/20,,,53,3/24/2020,Permanent Closure,Adams,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,79,,Sonder,,Sonder USA
3/25/20,,134,72,3/25/2020,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,,Earls,,Earls Restaurants USA Inc.
3/24/20,,26,42,3/25/2020,COVID-19 Temporary Closure,Araphaoe/Douglas,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,,Electronic Recyclers,,Electronic Recyclers
3/22/20,,145,72,3/25/2020,COVID-19-Temporary Closure,Arapahoe/Douglas,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,145,,Pappas,,Pappas Restaurants
3/19/20-4/1/20,,76,56,3/25/2020,COVID-19 Temporary Closure,Various,,Various,,76,,Prestige Maint,,Prestige Maintenance
3/29/20,,21,72,3/26/2020,COVID-19 - Temporary Closure,Denver DIA,,undisclosed,,21,,Columbo,,Colombo
3/29/20,,34,72,3/26/2020,COVID-19 - Temporary Closure,Denver DIA,,undisclosed,,34,,Einstein Brothers,,Einstein Brothers
3/29/20,,32,72,3/26/2020,COVID-19 - Temporary Closure,Denver DIA,,undisclosed,,32,,Etias,,Etias
3/29/20,,24,72,3/26/2020,COVID-19 - Temporary Closure,Denver DIA,,undisclosed,,24,,Que Bueno,,Que Bueno
3/29/20,,121,72,3/26/2020,COVID-19 - Temporary Closure,Denver DIA,,undisclosed,,121,,Root Down,,Root Down
3/29,,27,72,3/26/2020,COVID-19 - Temporary Closure,Denver DIA,,undisclosed,,27,,Sara Lee,,Sara Lee
3/26/20,,,44,3/26/2020,Furlough,Denver,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,14,,Suitsupply,,Suitsupply
3/29/20,,116,72,3/26/2020,COVID-19 - Temporary Closure,Denver DIA,,undisclosed,,116,,Timberline Steaks & Grill,,Timberline Steaks and Grill
3/27/20,,182,72,3/27/2020,COVID-19 - Temporary Closure,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,,Curtis Hotel,,Curtis Hotel
3/13/20,,2,23,3/27/2020,COVID 19- Temporary Closure,Boulder,,undisclosed,,2,,Dynalectric,,Dynalectric Company
3/27/20,,111,72,3/27/2020,COVID-19 - Temporary Closure,Larimer,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,,Elizabeth Hotel,,Elizabeth Hotel
3/27/20,,126,72,3/27/2020,COVID-19 - Temporary Closure,Boulder,,Variety of positions - Request WARN for detail,,126,,,,Embassy Suites & Hilton Garden Inn Boulder
3/27/20,,,56,3/27/2020,Furlough,Boulder,26,Not Disclosed,,26,,Factual Data,,Factual Data
3/16/20,,446,72,3/27/2020,COVID-19 - Temporary Closure,Pikes Peak,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,446,,Great Wolf,,Great Wolf Lodge
3/31/20,,,,3/27/2020,Furlough,Arapahoe/Douglas,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,37,,ICWG,,International Car Wash Group
3/29/20,,16,72,3/27/2020,COVID-19 - Temporary Closure,Denver DIA,,undisclosed,,16,,KFC,,KFC-PHX
3/27/20,,97,72,3/27/2020,COVID-19 - Temporary Closure,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,97,,Maven Hotel,,Maven Hotel at Dairy Block
3/27/20,,186,72,3/27/2020,COVID-19 - Temporary Closure,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,186,,Oxford Hotel,,Oxford Hotel
3/29/20,,12,32,3/27/2020,COVID -19 - Temporary Closure,Denver,,Variety of postions - Request WARN for detail,,12,,Paper Source Denver,,Paper Source
3/29/20,,6,32,3/27/2020,COVID-19 Temporary Closure,Arapahoe/Douglas,,Variety of positions - Request WARN for detail,,6,,Paper Source AD,,Paper Source
3/29/20,,13,32,3/27/2020,COVID-19 Temporary Closure,Pikes Peak,,Variety of positions - Request WARN for detail,,13,,Paper Source Pikes Peak,,Paper Source
6/26/20 & 12/29/20,,,32,3/27/2020,Closure,Boulder,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,80,,Septodont,,Septodont Inc.
3/27/20,,,92,3/27/2020,Furlough,Boulder,3,66 +14,,3,,Nederland,,Town of Nederland
3/30/20,,33,44,3/28/2020,COVID-19 Temporary Closure,Jefferson (Lakewood),,Variety of positions - Request WARN for detail,,33,,Stevinson Chevrolet West,,Stevinson Chevrolet West
3/30/20,,32,44,3/28/2020,COVID-19 Temporary Closure,Arapahoe/Douglas,,Variety of positions - Request WARN for detail,,32,,Stevinson Imports,,Stevinson Imports Inc.
3/30/20,,34,44,3/28/2020,COVID-19 Temporary Closure,Weld,,Variety of positions - Request WARN for detail,,34,,Stevison Lexus of Frederick,,Stevinson Lexus of Frederick
3/30/20,,71,44,3/28/2020,COVID-19 Temporary Closure,Jefferson (Golden),,Variety of positions - Request WARN for detail,,71,,Stevinson of Lakewood,,Stevinson Lexus of Lakewood
3/30/20,,73,44,3/28/2020,COVID-19 Temporary Closure,Arapahoe/Douglas,,Variety of positions - Request WARN for detail,,73,,Stevinson Toyota East,,Stevinson Toyota East
3/30/20,,93,44,3/28/2020,COVID-19 Temporary Closure,Jefferson (Lakewood),,Variety of positions - Request WARN for detail,,93,,Stevinson Toyota West,,Stevinson Toyota West
3/20/20,,,79,3/30/2020,Furlough,Boulder,186,Not disclosed,,186,,Colo Athletic Boulder,,Colorado Athletic Club - Boulder
3/20/20,,,79,3/30/2020,Furlough,Arapahoe/Dougless,115,Not disclosed,,115,,Colorado Athletic - DTC,,Colorado Athletic Club - DTC
3/20/20,,,79,3/30/2020,Furlough,Boulder,115,Not disclosed,,115,,Colorado Athletic Flatiron,,Colorado Athletic Club - Flatiron
3/20/20,,,79,3/30/2020,Furlough,Arapahoe/Dougless,135,Not disclosed,,135,,Colorado Athletic Inverness,,Colorado Athletic Club - Inverness
3/20/20,,,79,3/30/2020,Furlough,Denver,192,Not disclosed,,192,,Colorado Athletic Monaco,,Colorado Athletic Club - Monaco
3/20/20,,,79,3/30/2020,Furlough,Denver,144,Not disclosed,,144,,Colo Athletic Tabor Ctr,,Colorado Athletic Club - Tabor Center
3/20/20,,,79,3/30/2020,Furlough,Denver,88,Not disclosed,,88,,Colorado Athletic Union Station,,Colorado Athletic Club - Union Station
3/19/20,,118,72,3/30/2020,COVID-19 Temporary Closure,Denver,,Variety of positions - Request WARN for detail,,118,,Embassy Suites,,Ebassy Suites Denver Downtown
3/23/20,,112,72,3/30/2020,COVID-19 Temporary Closure,Denver,,Variety of positions - Request WARN for detail,,112,,JW Marriott,,JW Marriott Denver Cherry Creek
3/17/20,,196,72,3/30/2020,COVID-19 Temporary Closure,Denver,,Variety of postions - Request WARN for detail,,196,,Denver Marriott Tech Ctr,,Mariott Denver Tech Center
3/31/20,,,71,3/31/2020,Furlough,Arapahoe/Dougless,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,,Arapahoe Fitness,,Arapahoe Fitness LLC
3/31/20,,,71,3/31/2020,Furlough,Arapahoe/Dougless,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,,Aurora Health & Fitness,,Aurora Health & Fitness
3/31/20,,,79,3/31/2020,Furlough,Pikes Peak,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,,Col Fitness Holdings,,Colorado Fitness Holdings
3/31/20,,,71,3/31/2020,Furlough,Pikes Peak,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,107,,North Co Springs Health & Fitness,,North Colorado Springs Health & Fitness
3/29/20,,1411,72,3/31/2020,COVID-19 Temporary Closure,Pikes Peak,,Variety of positions - Request WARN for detail,,"1,411",,Broadmoor,,The Broadmoor
3/21/20,,53,72,4/1/2020,Mass Layoff- Temporary,Boulder,,Not disclosed,,53,,Bartaco,,Bartaco
"3/20/20, 3/24/20, & 3/26/20",,61,44,4/1/2020,COVID-19 - Temporary Closure,Arapahoe/Douglas,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,61,,Mercedes of Littleton,,Mercedes-Benz of Little (European Motorcars of Littleton)
"3/24/20, 3/26/20 & 3/30/20",,63,44,4/1/2020,COVID-19 - Temporary Closure,Denver,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,63,,Mile High Honda,,Mile High Honda/Acura (Braman Colorado Imports)
4/3/20,,11,72,4/1/2020,COVID-19 Temporary Closure,Arapahoe/Douglas,,Not disclosed,,11,,Outrigger,,Outrigger Marketing
"3/23/20, 3/24/20, & 3/26/20",,45,44,4/1/2020,COVID-19- Temporary Closure,Jefferson,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,45,,Prestige Imp.,,Prestige Imports (Braman Colorado European Imports)
3/17/20,,48,72,4/1/2020,COVID-19 Temporary Closure,Denver,,Variety of positions - Request WARN for detail,,48,,Sage Hospitality,,Sage Hospitality Group
,,134,42,4/1/2020,COVID-19 Temporary Closure,Adams,,Not disclosed,,134,,Shamrock Denver,,Shamrock Foods
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,11,42,4/1/2020,COVID-19 Temporary Closure,Denver,,Not disclosed,,11,,Shamrock Commerce C,,Shamrock Foods
3/13/20,,87,72,4/2/2020,COVID-19 - Temporary Closure,Arapahoe/Douglas,,Various: Request WARN for detail.,,87,,Doubletree DTC,,Doubletree Denver Tech Center
3/13/20,,52,72,4/2/2020,COVID-19 - Temporary Closure,Mesa,,Various: Request WARN for detail.,,52,,Doubletree GJ,,Doubletree Grand Junction
3/30/20,,1,23,4/2/2020,COVID-19 - Temporary Closure,Denver,,Various: Request WARN for detail.,,1,,Dynalectric,,Dynalectric Company
4/2/20,,183,54,4/2/2020,COVID-19 - Temporary Closure,Adams,,Various: Request WARN for detail.,,183,,Liberty Oilfield,,Liberty Oilfield Services
3/13/20,,111,72,4/2/2020,COVID-19 - Temporary Closure,Denver,,Various: Request WARN for detail.,,111,,Renaissance,,Renaissance Hotel Denver Downton
3/13/20,,102,72,4/2/2020,COVID-19 - Temporary Closure,Denver,,Various: Request WARN for detail.,,102,,Jacquard,,The Jacquard Hotel & Rooftop - Update
3/16/20,,101,72,4/3/2020,COVID-19 - Temporary Closure,Pikes Peak,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,101,,Marriott CS,,Marriott Colorado Springs
4/3/20,,42,44,4/3/2020,COVID-19 - Temporary Closure,Weld,,Unspecified,,42,,Mike Shaw,,Mike Shaw Chrysler Dodge Jeep Ram
3/22/19,,,,1/8/2019,Closure,Boulder & Longmont,,"Quality Control, technicians, engineers & others",,210,,,,AstraZeneca
"3/3/19, 3/31/19",,,,1/2/2019,Closure (Temporary 18-24 mo),Denver,,"Front office, housekeeping, exec office, engineering & others",,18,,,,The Inn at Cherry Creek
3/10/19  (184) & 5/31/19  (19),,,,1/9/2019,Downsize,Colorado Springs,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,203,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
"3/25/19, 4/24/19, 5/24/19",,,,3/25/2019,Closure,Arapahoe/Douglas,,"Production workers, auditors, technicians & others",,61,,,,Westrock
4/15/19,,,,1/18/2019,Closure,Denver,,"Managers/Directors, therapists, instructors, & others",,134,,,,Pura Vida Fitness & Spa
5/24/19 - 3/20/20,,,,2/5/19,Closure,Boulder,,Not reported,,100,,,,"Conagra Brands, Inc."
4/13/19 - 5/19/19,,,,2/11/2019,Closure,Broomfield,,"Production technicians, chemists, process & others",,116,,,,Sandoz/Novartis (2nd Wave of Layoffs)
4/12/19,,,,2/13/2019,Divesting Product line/Sale to Acrotech Biopharma,Denver,,"Application system analyst, data compliance officer, VP Sales",,3,,,,Spectrum Pharmaceuticals
3/1/19,,,,1/15/2019,Merger,Denver,,"Various: administration, engineers, & others",,57,,,,Resolute Natural Resources Company LLC
5/18/19 - 6/1/19,,,,3/18/2019,Closure,Broomfield,,"Management, Production Technicans, administrative, Material Handlers",,56,,,,"Sandoz Inc, A Novartis Division (Next Phase)"
6/30/19,,,,3/1/19 (received on 3/22/19),Closure,Pikes Peak,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,60,,,,National Express Transit (NEXT)
5/25/19 (thru 18 mo following),,,,3/21/19 (received  3/22/19),Downsizing,Arapahoe/Douglas (Centennial),,Not disclosed in WARN,,850,,,,Invesco (OppenheimerFunds OFI)
