end_date,company,naics,reason,permanent_job_losses,occupations,notice_date,begin_date,reduced_hours,workforce_area,furloughs,letter,workforce_region,jobs,temporary_job_losses
10/1/2021,Haley A Jackson,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,1,Haley Jackson,10/1/2020,10/1/2020,,Boulder,0,,,,0
3/11/2021,Hill,Sector 72: Accommodation and food services,COVID/Pandemic Related,3,Hill,3/11/2021,1/17/2019,,Pikes Peak/Teller,3,,,,3
12/31/21,HSS Inc.,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,94,HSS Inc.,11/29/21,12/31/21,,Denver,0,,,,0
5/4/21,Johnson & Wales University,Sector: 61 Educational Services,Closure,107,Johnson & Wales University,2/18/21,5/4/21,,Denver,0,,,,0
8/5/21,Katerra Inc.,Sector 23: Construction,Closure,102,Katerra Inc.,6/1/21,6/4/21,,Arapahoe/Douglas,0,,,,0
8/5/21,Katerra Inc. Update Supplemental,Sector 23: Construction,Seeking alternative financing that may impact layoffs,-,Katerra Inc. Supplemental,6/3/21,6/4/21,,Arapahoe/Douglas,0,,,,0
8/5/21,Katerra Inc. Update Supplemental2,Sector 23: Construction,Seeking sale or purchase,-,Katerra Inc. Supplemental 2,7/2/21,6/4/21,,Arapahoe/Douglas,0,,,,0
10/10/21,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,Eliminating Field Operations,"61 total, 4 in CO",Monitronics International - Brinks Home,12/20/21,10/10/21,,"Multiple: Douglas, Teller, Denver",0,,,,0
12/31/2020,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,0,Monkeys Avatar,9/1/2020,9/15/2020,,Boulder,0,,,,2
9/13/2021,Moore Bros,Sector 23: Construction,COVID/Pandemic Related,3,Moore Bros,9/13/2021,9/13/2021,,Denver,3,,,,0
7/29/21,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,400,Novartis,3/24/21,7/9/21,,Boulder,0,,,,0
2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,Other,87,Orion Logistics,2/22/2021,12/27/2020,,Adams,0,,,,2
12/22/21,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,83,Ouray Silver Mine,11/22/21,12/22/21,,Rural Consortium / Western,0,,,,0
4/30/21,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,44,Pomeroy Technologies,2/26/21,4/30/21,,Adams,0,,,,0
12/31/2021,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,COVID/Pandemic Related,0,Process Solutions,7/15/2021,7/15/2021,,Rural Consortium,2,,,,0
12/31/21,Santander Consumer USA,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,417,Santander Consumer USA,3/23/21,12/31/21,,Arapahoe/Douglas,0,,,,0
N/A,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,Layoffs Rescinded,0,Southwest Airlines Update,1/8/2021,N/A,,Denver,0,,,,0
4/21/2021,SSDI,Sector 81: Other services (except public administration),Other,3,SSDI,4/21/2019,4/21/2019,,Rural Consortium,4,,,,2
3/28/21,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,76,Strive Communities Management,1/14/21,3/15/21,,Arapahoe/Douglas,0,,,,0
8/1/21,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,Other,287,T. Rowe Price,5/19/21,8/1/21,,Pikes Peak,0,,,,0
8/6/2021,T&H Services LLC,Sector 23: Construction,Other,0,T&H Services LLC,6/4/2021,8/5/2021,,Pikes Peak/Teller,50,,,,50
5/1/2021,The beez kneez organic gardens,Sector 81: Other services (except public administration),COVID/Pandemic Related,4,Beez Kneez,8/15/2021,7/20/2020,,Pikes Peak/Teller,0,,,,2
,RR landscaping and remodeling,Sector 22: Utilities,Closure,2,,7/4/2022,7/1/2022,,Boulder,2,,,,2
,RR landscaping and remodeling,Sector 31-33: Manufacturing,Natural disaster,2,,7/1/2022,7/1/2022,,Denver,2,,,,2
,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Sector 52: Finance and Insurance,Closure,400,,8/4/2022,7/6/2022,,Pikes Peak/Teller,0,,,,0
10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Sector 31-33: Manufacturing,Moving to another county,1,,8/12/2022,10/14/2022,,Boulder,0,,,,0
10/31/2022,New Horizon Foods at Little Sisters of the Poor Denver,Sector 72: Accommodation and food services,Closure,15,,9/12/2022,9/17/2022,,Denver,0,,,,0
11/30/2022,SAM'S SERVICE CO,Sector 81: Other services (except public administration),Sale of Company,19,,9/15/2022,11/1/2022,,Arapahoe/Douglas,0,,,,0
9/30/2022,Facility HealthCare Services Inc,Sector 81: Other services (except public administration),Closure,2,,9/19/2022,9/19/2022,,Adams,0,,,,0
7/10/21,TTECH Services Corporation,Sector 51: Information,Closure,252,TTECH Services Corporation,4/13/21,6/26/21,,Arapahoe/Douglas,0,,,,0
3/31/21,United Airlines,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,10,United Airlines,1/29/21,3/31/21,,Denver,983,,,,0
11/2/21,United Airlines Update,Sector 48: Transportation & Warehousing,Outsourcing,434,United Airlines Update,7/30/21,10/19/21,,Denver,0,,,,0
4/17/21,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,280,Vestas Blades America,2/17/21,4/17/21,,Weld,0,,,,0
10/8/21,Walmart Store #6177,Sector 45: Retail Trade,Closure,85,Walmart,7/6/21,7/23/21,,Adams,0,,,,0
12/31/22,Zillow Group,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,20,Zillow Group,11/4/21,1/3/22,,Arapahoe/Douglas,0,,,,0
1/17/22,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,1,Zillow Group Update 11-18-21,11/18/21,1/17/22,,Arapahoe/Douglas,0,,,,0
,Electro Rent,53,COVID Furlough,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,,,Boulder,1,Electro Rent,,1,
,LSG Group/Sky Chefs,72,COVID -19 Permanent,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019,,,Denver,,LSG Group,,94,
,Geo Reentry Services LLC,92,Furlough,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,3/6/2020,,Pikes Peak (Colo Springs),196,Geo,,196,
,Zahn Dental,33,Reorganization and relocation,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,3/9/2020,,Jefferson (Golden),,Zahn Dental,,54,
,Molson Coors (Update),31,Closure,196,Various: Request WARN for detail.,1/15/2020,12/31/19 (for 265) Not specified for 191,,Denver,,,,196,
,XPO Logistics/Jacobson Warehouse Company,48,Correction: Loss of Contract with MillerCoors,0,"Various: Drivers, Conductors, Operators, Management",1/15/2020,3/20/20,,Jefferson (Golden),,XPO,,169,
,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),48,Loss of Contract with MillerCoors,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020,3/20/20,,Jefferson (Golden),,,,169,
,Plexus Corporation,33,Closure-Perm,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020,3/22/20,,Boulder (Louisville),,Plexus,,104,
,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",72,Closure-Perm,300,Various: Request WARN for detail.,1/23/2020,3/24/20- 4/7/20 in phases,,Boulder,,Boulder,,300,
,S4 Inc.,56,Loss of Contract,77,Various: IT positions,1/26/2020,Downsize 1/26/20,,Pikes Peak,,S4,,77,
,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),54,Mass Layoff-Perm,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020,3/30/20,,Denver,,Oakwood Worldwide,,6,
,"Southern Foods Group, LLC dba Dean Foods",42,Unforseen Business Circumstance -Perm,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020,3/13/20 through 4/24/20,,Weld,,Southern Food,,82,
,"Western Forge, Inc.",33,Closures: Multiple locations-Perm,164,Unknown- Have requested information from Company,2/21/2020,"4/30/20, 5/29/20 and 7/31/20",,Pikes Peak (Colo Springs),,Western Forge,,164,
,iQor Holdings US LLC,54,Mass Layoff m- Permanent,82,Unknown,3/2/2020,5/1/2020,,Pueblo,,IQor,,82,
,"Startek, Inc.",56,Downsize/Closure,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020,5/31/20,,Grand Junction (Mesa),,Startek,,371,
,Dels Diner,72,COVID-19-Temporary Closure,,"cooks, waitresses, management",3/17/2020,3/17/20,,Rural Consortium,,Del's Diner,,14,14
,"Modern Mexican of Denver, LLC dba La Sandia",72,COVID-19/Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,3/17/20,,Denver,,La Sandia,,35,35
,"RS of Denver, dba Tamayo",72,COVID-19 /Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,3/17/20,,Denver,,Tamayo,,66,66
,Tacos of Snowmass dba Venga Venga,72,COVID-19 /Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,3/17/20,,Rural Resort,,Venga Venga,,88,88
,TSA Trans States Airlines,48,COVID-19/Temporary Closure,,Undisclosed,3/19/2020,3/17/20 - 4/2/20,,Denver,,Trans States Airlines,,329,329
,Uncle Julio's Hacienda,72,Furlough,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020,3/19/20,,Jefferson,75,Uncle Julio's,,75,
,Alsco,81,Furlough,,"Production, Route Sales Representatives",3/20/2020,3/20/20,,Denver,85,Alsco,,85,
,FS Vail Employment/Four Seasons Resort and Residences Vail,72,COVID-19 Temporary Closure,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020,,,Rural Resort,,Four Seasons Vail,,243,243
,Go Rentals,53,Furlough,,"Carwash, Manager, Carcierge",3/20/2020,3/22/20,,Denver,7,Go Rental Denver,,7,
,Go Rentals,53,Furlough,,"Carwash, Regional Manager, Trainee, Detailer",3/20/2020,3/22/20,,Rural Consortium,11,Go Rental RC,,11,
,HMSHost,72,COVID-19/Temporary Closure,,Not disclosed,3/20/2020,"3/19/20 to 4/20/20, closing 3/19/20",,Denver,,HMS Host,,21,21
,Isis Theatre/Metro Rocky Mountain Cinemas,51,COVID-19 /Mass Layoff-Temp,,2 on furlough,3/20/2020,3/21/20,,Rural Resort,,Isis,,11,11
,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,51,COVID-19 /Temporary Closure,,11 furlough,3/20/2020,3/21/20,,Larimer,,Metrolux 14,,120,120
,Punch Bowl Socal,72,COVID-19/Temporary Closure,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020,3/16/20,,Denver,,Punch Bowl Social,,81,81
,Welk Resorts,72,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,3/20/2020,3/20/20,,Rural Resort,,,,39,39
,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,51,COVID-19 /Temporary Closure,,2 on furlough,3/20/2020,3/21/20,,Rural Resort,,Wildhorse,,21,21
,Calimira dba Rusty Bucket Restraunt & Tavern,72,COVID-19/Temporary Closure,,Not disclosed,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,,Rusty Bucket,,65,65
,ClearChoice,62,COVID-19/Temporary Closure,,55 layoffs and 13 furloughs,3/23/2020,3/23/20,,ADWorks,,Clear Choice,,120,120
,Holiday Inn Denver East Stapleton,72,COVID-19 - Temporary Closure,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020,3/19/20,,Denver,,,,24,24
,Sonder USA,53,Permanent Closure,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020,3/24/20,,Adams,,Sonder,,79,
,Earls Restaurants USA Inc.,72,COVID-19 - Temporary Closure,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,3/25/20,,Denver & Arapahoe/Douglas,,Earls,,134,134
,Electronic Recyclers,42,COVID-19 Temporary Closure,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,3/24/20,,Araphaoe/Douglas,,Electronic Recyclers,,26,26
,Pappas Restaurants,72,COVID-19-Temporary Closure,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020,3/22/20,,Arapahoe/Douglas,,Pappas,,145,145
,Prestige Maintenance,56,COVID-19 Temporary Closure,,Various,3/25/2020,3/19/20-4/1/20,,Various,,Prestige Maint,,76,76
,Colombo,72,COVID-19 - Temporary Closure,,undisclosed,3/26/2020,3/29/20,,Denver DIA,,Columbo,,21,21
,Einstein Brothers,72,COVID-19 - Temporary Closure,,undisclosed,3/26/2020,3/29/20,,Denver DIA,,Einstein Brothers,,34,34
,Etias,72,COVID-19 - Temporary Closure,,undisclosed,3/26/2020,3/29/20,,Denver DIA,,Etias,,32,32
,Que Bueno,72,COVID-19 - Temporary Closure,,undisclosed,3/26/2020,3/29/20,,Denver DIA,,Que Bueno,,24,24
,Root Down,72,COVID-19 - Temporary Closure,,undisclosed,3/26/2020,3/29/20,,Denver DIA,,Root Down,,121,121
,Sara Lee,72,COVID-19 - Temporary Closure,,undisclosed,3/26/2020,3/29,,Denver DIA,,Sara Lee,,27,27
,Suitsupply,44,Furlough,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020,3/26/20,,Denver,14,Suitsupply,,14,
,Timberline Steaks and Grill,72,COVID-19 - Temporary Closure,,undisclosed,3/26/2020,3/29/20,,Denver DIA,,Timberline Steaks & Grill,,116,116
,Curtis Hotel,72,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,3/27/20,,Denver,,Curtis Hotel,,182,182
,Dynalectric Company,23,COVID 19- Temporary Closure,,undisclosed,3/27/2020,3/13/20,,Boulder,,Dynalectric,,2,2
,Elizabeth Hotel,72,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,3/27/20,,Larimer,,Elizabeth Hotel,,111,111
,Embassy Suites & Hilton Garden Inn Boulder,72,COVID-19 - Temporary Closure,,Variety of positions - Request WARN for detail,3/27/2020,3/27/20,,Boulder,,,,126,126
,Factual Data,56,Furlough,,Not Disclosed,3/27/2020,3/27/20,,Boulder,26,Factual Data,,26,
,Great Wolf Lodge,72,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,3/16/20,,Pikes Peak,,Great Wolf,,446,446
,International Car Wash Group,,Furlough,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020,3/31/20,,Arapahoe/Douglas,37,ICWG,,37,
,KFC-PHX,72,COVID-19 - Temporary Closure,,undisclosed,3/27/2020,3/29/20,,Denver DIA,,KFC,,16,16
,Maven Hotel at Dairy Block,72,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,3/27/20,,Denver,,Maven Hotel,,97,97
,Oxford Hotel,72,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,3/27/20,,Denver,,Oxford Hotel,,186,186
,Paper Source,32,COVID -19 - Temporary Closure,,Variety of postions - Request WARN for detail,3/27/2020,3/29/20,,Denver,,Paper Source Denver,,12,12
,Paper Source,32,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,3/27/2020,3/29/20,,Arapahoe/Douglas,,Paper Source AD,,6,6
,Paper Source,32,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,3/27/2020,3/29/20,,Pikes Peak,,Paper Source Pikes Peak,,13,13
,Septodont Inc.,32,Closure,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020,6/26/20 & 12/29/20,,Boulder,,Septodont,,80,
,Town of Nederland,92,Furlough,,66 +14,3/27/2020,3/27/20,,Boulder,3,Nederland,,3,
,Stevinson Chevrolet West,44,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,3/28/2020,3/30/20,,Jefferson (Lakewood),,Stevinson Chevrolet West,,33,33
,Stevinson Imports Inc.,44,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,3/28/2020,3/30/20,,Arapahoe/Douglas,,Stevinson Imports,,32,32
,Stevinson Lexus of Frederick,44,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,3/28/2020,3/30/20,,Weld,,Stevison Lexus of Frederick,,34,34
,Stevinson Lexus of Lakewood,44,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,3/28/2020,3/30/20,,Jefferson (Golden),,Stevinson of Lakewood,,71,71
,Stevinson Toyota East,44,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,3/28/2020,3/30/20,,Arapahoe/Douglas,,Stevinson Toyota East,,73,73
,Stevinson Toyota West,44,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,3/28/2020,3/30/20,,Jefferson (Lakewood),,Stevinson Toyota West,,93,93
,Colorado Athletic Club - Boulder,79,Furlough,,Not disclosed,3/30/2020,3/20/20,,Boulder,186,Colo Athletic Boulder,,186,
,Colorado Athletic Club - DTC,79,Furlough,,Not disclosed,3/30/2020,3/20/20,,Arapahoe/Dougless,115,Colorado Athletic - DTC,,115,
,Colorado Athletic Club - Flatiron,79,Furlough,,Not disclosed,3/30/2020,3/20/20,,Boulder,115,Colorado Athletic Flatiron,,115,
,Colorado Athletic Club - Inverness,79,Furlough,,Not disclosed,3/30/2020,3/20/20,,Arapahoe/Dougless,135,Colorado Athletic Inverness,,135,
,Colorado Athletic Club - Monaco,79,Furlough,,Not disclosed,3/30/2020,3/20/20,,Denver,192,Colorado Athletic Monaco,,192,
,Colorado Athletic Club - Tabor Center,79,Furlough,,Not disclosed,3/30/2020,3/20/20,,Denver,144,Colo Athletic Tabor Ctr,,144,
,Colorado Athletic Club - Union Station,79,Furlough,,Not disclosed,3/30/2020,3/20/20,,Denver,88,Colorado Athletic Union Station,,88,
,Ebassy Suites Denver Downtown,72,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,3/30/2020,3/19/20,,Denver,,Embassy Suites,,118,118
,JW Marriott Denver Cherry Creek,72,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,3/30/2020,3/23/20,,Denver,,JW Marriott,,112,112
,Mariott Denver Tech Center,72,COVID-19 Temporary Closure,,Variety of postions - Request WARN for detail,3/30/2020,3/17/20,,Denver,,Denver Marriott Tech Ctr,,196,196
,Arapahoe Fitness LLC,71,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,3/31/20,,Arapahoe/Dougless,97,Arapahoe Fitness,,97,
,Aurora Health & Fitness,71,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,3/31/20,,Arapahoe/Dougless,52,Aurora Health & Fitness,,52,
,Colorado Fitness Holdings,79,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,3/31/20,,Pikes Peak,59,Col Fitness Holdings,,59,
,North Colorado Springs Health & Fitness,71,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,3/31/20,,Pikes Peak,107,North Co Springs Health & Fitness,,107,
,The Broadmoor,72,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,3/31/2020,3/29/20,,Pikes Peak,,Broadmoor,,"1,411",1411
,Bartaco,72,Mass Layoff- Temporary,,Not disclosed,4/1/2020,3/21/20,,Boulder,,Bartaco,,53,53
,Mercedes-Benz of Little (European Motorcars of Littleton),44,COVID-19 - Temporary Closure,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020,"3/20/20, 3/24/20, & 3/26/20",,Arapahoe/Douglas,,Mercedes of Littleton,,61,61
,Mile High Honda/Acura (Braman Colorado Imports),44,COVID-19 - Temporary Closure,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020,"3/24/20, 3/26/20 & 3/30/20",,Denver,,Mile High Honda,,63,63
,Outrigger Marketing,72,COVID-19 Temporary Closure,,Not disclosed,4/1/2020,4/3/20,,Arapahoe/Douglas,,Outrigger,,11,11
,Prestige Imports (Braman Colorado European Imports),44,COVID-19- Temporary Closure,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020,"3/23/20, 3/24/20, & 3/26/20",,Jefferson,,Prestige Imp.,,45,45
,Sage Hospitality Group,72,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,4/1/2020,3/17/20,,Denver,,Sage Hospitality,,48,48
,Shamrock Foods,42,COVID-19 Temporary Closure,,Not disclosed,4/1/2020,,,Adams,,Shamrock Denver,,134,134
,Shamrock Foods,42,COVID-19 Temporary Closure,,Not disclosed,4/1/2020,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Denver,,Shamrock Commerce C,,11,11
,Doubletree Denver Tech Center,72,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,4/2/2020,3/13/20,,Arapahoe/Douglas,,Doubletree DTC,,87,87
,Doubletree Grand Junction,72,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,4/2/2020,3/13/20,,Mesa,,Doubletree GJ,,52,52
,Dynalectric Company,23,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,4/2/2020,3/30/20,,Denver,,Dynalectric,,1,1
,Liberty Oilfield Services,54,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,4/2/2020,4/2/20,,Adams,,Liberty Oilfield,,183,183
,Renaissance Hotel Denver Downton,72,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,4/2/2020,3/13/20,,Denver,,Renaissance,,111,111
,The Jacquard Hotel & Rooftop - Update,72,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,4/2/2020,3/13/20,,Denver,,Jacquard,,102,102
,Marriott Colorado Springs,72,COVID-19 - Temporary Closure,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020,3/16/20,,Pikes Peak,,Marriott CS,,101,101
,Mike Shaw Chrysler Dodge Jeep Ram,44,COVID-19 - Temporary Closure,,Unspecified,4/3/2020,4/3/20,,Weld,,Mike Shaw,,42,42
,AstraZeneca,,Closure,,"Quality Control, technicians, engineers & others",1/8/2019,3/22/19,,Boulder & Longmont,,,,210,
,The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),,"Front office, housekeeping, exec office, engineering & others",1/2/2019,"3/3/19, 3/31/19",,Denver,,,,18,
,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,3/10/19  (184) & 5/31/19  (19),,Colorado Springs,,,,203,
,Westrock,,Closure,,"Production workers, auditors, technicians & others",3/25/2019,"3/25/19, 4/24/19, 5/24/19",,Arapahoe/Douglas,,,,61,
,Pura Vida Fitness & Spa,,Closure,,"Managers/Directors, therapists, instructors, & others",1/18/2019,4/15/19,,Denver,,,,134,
,"Conagra Brands, Inc.",,Closure,,Not reported,2/5/19,5/24/19 - 3/20/20,,Boulder,,,,100,
,Sandoz/Novartis (2nd Wave of Layoffs),,Closure,,"Production technicians, chemists, process & others",2/11/2019,4/13/19 - 5/19/19,,Broomfield,,,,116,
,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,,"Application system analyst, data compliance officer, VP Sales",2/13/2019,4/12/19,,Denver,,,,3,
,Resolute Natural Resources Company LLC,,Merger,,"Various: administration, engineers, & others",1/15/2019,3/1/19,,Denver,,,,57,
,"Sandoz Inc, A Novartis Division (Next Phase)",,Closure,,"Management, Production Technicans, administrative, Material Handlers",3/18/2019,5/18/19 - 6/1/19,,Broomfield,,,,56,
,National Express Transit (NEXT),,Closure,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),6/30/19,,Pikes Peak,,,,60,
,Invesco (OppenheimerFunds OFI),,Downsizing,,Not disclosed in WARN,3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),,Arapahoe/Douglas (Centennial),,,,850,
