company,reason,workforce_region,workforce_area,end_date,letter,occupations,permanent_job_losses,temporary_job_losses,notice_date,reduced_hours,begin_date,naics,furloughs,jobs
PomeroyTechnologies,RIF: Loss of contract,,Adams,4/30/21,,Pomeroy Technologies,44,0,2/26/21,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,0,
"Process Solutions of Durango, Inc.",COVID/Pandemic Related,,Rural Consortium,12/31/2021,,Process Solutions,0,0,7/15/2021,,7/15/2021,Sector 31-33: Manufacturing,2,
Santander Consumer USA,Restructuring  & Closure,,Arapahoe/Douglas,12/31/21,,Santander Consumer USA,417,0,3/23/21,,12/31/21,Sector 55:  Management of companies & enterprises,0,
Southwest Airlines - Update,Layoffs Rescinded,,Denver,N/A,,Southwest Airlines Update,0,0,1/8/2021,,N/A,Sector 48: Transportation & Warehousing,0,
SSDI,Other,,Rural Consortium,4/21/2021,,SSDI,3,2,4/21/2019,,4/21/2019,Sector 81: Other services (except public administration),4,
Strive Communities Management,Closure due to sale,,Arapahoe/Douglas,3/28/21,,Strive Communities Management,76,0,1/14/21,,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,0,
T. Rowe Price,Other,,Pikes Peak,8/1/21,,T. Rowe Price,287,0,5/19/21,,8/1/21,Sector 52: Investment Banking and Securities Dealing,0,
T&H Services LLC,Other,,Pikes Peak/Teller,8/6/2021,,T&H Services LLC,0,50,6/4/2021,,8/5/2021,Sector 23: Construction,50,
The beez kneez organic gardens,COVID/Pandemic Related,,Pikes Peak/Teller,5/1/2021,,Beez Kneez,4,2,8/15/2021,,7/20/2020,Sector 81: Other services (except public administration),0,
RR landscaping and remodeling,Closure,,Boulder,,,,2,2,7/4/2022,,7/1/2022,Sector 22: Utilities,2,
RR landscaping and remodeling,Natural disaster,,Denver,,,,2,2,7/1/2022,,7/1/2022,Sector 31-33: Manufacturing,2,
Recovco  Mortgage LLC dba Sprout Mortgage LLC,Closure,,Pikes Peak/Teller,,,,400,0,8/4/2022,,7/6/2022,Sector 52: Finance and Insurance,0,
"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Moving to another county,,Boulder,10/14/2022,,,1,0,8/12/2022,,10/14/2022,Sector 31-33: Manufacturing,0,
New Horizon Foods at Little Sisters of the Poor Denver,Closure,,Denver,10/31/2022,,,15,0,9/12/2022,,9/17/2022,Sector 72: Accommodation and food services,0,
SAM'S SERVICE CO,Sale of Company,,Arapahoe/Douglas,11/30/2022,,,19,0,9/15/2022,,11/1/2022,Sector 81: Other services (except public administration),0,
Facility HealthCare Services Inc,Closure,,Adams,9/30/2022,,,2,0,9/19/2022,,9/19/2022,Sector 81: Other services (except public administration),0,
CrossCountry Mortgage LLC,Reduction in Force,,Denver,,,,100,0,11/1/2022,,,Sector 52: Finance and Insurance,0,
HSS Security LLC,Other,,Arapahoe/Douglas,1/12/2023,,,101,0,11/9/2022,,1/12/2023,Sector 81: Other services (except public administration),0,
Flatiron School LLC,Reduction in Force,,Denver,,,,21,0,11/8/2022,,11/8/2022,Sector 61: Educational services,0,
TTECH Services Corporation,Closure,,Arapahoe/Douglas,7/10/21,,TTECH Services Corporation,252,0,4/13/21,,6/26/21,Sector 51: Information,0,
United Airlines,COVID-19 Decrease in air travel,,Denver,3/31/21,,United Airlines,10,0,1/29/21,,3/31/21,Sector 48: Transportation & Warehousing,983,
United Airlines Update,Outsourcing,,Denver,11/2/21,,United Airlines Update,434,0,7/30/21,,10/19/21,Sector 48: Transportation & Warehousing,0,
Vestas Blades America Inc.,Reduction in Force,,Weld,4/17/21,,Vestas Blades America,280,0,2/17/21,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,0,
Walmart Store #6177,Closure,,Adams,10/8/21,,Walmart,85,0,7/6/21,,7/23/21,Sector 45: Retail Trade,0,
Zillow Group,Eliminating Zillow Offers Line of Business,,Arapahoe/Douglas,12/31/22,,Zillow Group,20,0,11/4/21,,1/3/22,Sector 53: Real Estate Rental & Leasing,0,
Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,Arapahoe/Douglas,1/17/22,,Zillow Group Update 11-18-21,1,0,11/18/21,,1/17/22,Sector 53: Real Estate Rental & Leasing,0,
Electro Rent,COVID Furlough,,Boulder,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,5/16/2019,,,53,1,1
LSG Group/Sky Chefs,COVID -19 Permanent,,Denver,,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,,8/28/2019,,,72,,94
Geo Reentry Services LLC,Furlough,,Pikes Peak (Colo Springs),,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,1/7/2020,,3/6/2020,92,196,196
Zahn Dental,Reorganization and relocation,,Jefferson (Golden),,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,,1/7/2020,,3/9/2020,33,,54
Molson Coors (Update),Closure,,Denver,,,Various: Request WARN for detail.,196,,1/15/2020,,12/31/19 (for 265) Not specified for 191,31,,196
XPO Logistics/Jacobson Warehouse Company,Correction: Loss of Contract with MillerCoors,,Jefferson (Golden),,XPO,"Various: Drivers, Conductors, Operators, Management",0,,1/15/2020,,3/20/20,48,,169
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Loss of Contract with MillerCoors,,Jefferson (Golden),,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,,1/20/2020,,3/20/20,48,,169
Plexus Corporation,Closure-Perm,,Boulder (Louisville),,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,,1/22/2020,,3/22/20,33,,104
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Closure-Perm,,Boulder,,Boulder,Various: Request WARN for detail.,300,,1/23/2020,,3/24/20- 4/7/20 in phases,72,,300
S4 Inc.,Loss of Contract,,Pikes Peak,,S4,Various: IT positions,77,,1/26/2020,,Downsize 1/26/20,56,,77
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Mass Layoff-Perm,,Denver,,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,,1/28/2020,,3/30/20,54,,6
"Southern Foods Group, LLC dba Dean Foods",Unforseen Business Circumstance -Perm,,Weld,,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,,2/17/2020,,3/13/20 through 4/24/20,42,,82
"Western Forge, Inc.",Closures: Multiple locations-Perm,,Pikes Peak (Colo Springs),,Western Forge,Unknown- Have requested information from Company,164,,2/21/2020,,"4/30/20, 5/29/20 and 7/31/20",33,,164
iQor Holdings US LLC,Mass Layoff m- Permanent,,Pueblo,,IQor,Unknown,82,,3/2/2020,,5/1/2020,54,,82
"Startek, Inc.",Downsize/Closure,,Grand Junction (Mesa),,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,,3/9/2020,,5/31/20,56,,371
Dels Diner,COVID-19-Temporary Closure,,Rural Consortium,,Del's Diner,"cooks, waitresses, management",,14,3/17/2020,,3/17/20,72,,14
"Modern Mexican of Denver, LLC dba La Sandia",COVID-19/Temporary Closure,,Denver,,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",,35,3/17/2020,,3/17/20,72,,35
"RS of Denver, dba Tamayo",COVID-19 /Temporary Closure,,Denver,,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",,66,3/17/2020,,3/17/20,72,,66
Tacos of Snowmass dba Venga Venga,COVID-19 /Temporary Closure,,Rural Resort,,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",,88,3/17/2020,,3/17/20,72,,88
TSA Trans States Airlines,COVID-19/Temporary Closure,,Denver,,Trans States Airlines,Undisclosed,,329,3/19/2020,,3/17/20 - 4/2/20,48,,329
Uncle Julio's Hacienda,Furlough,,Jefferson,,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,3/19/2020,,3/19/20,72,75,75
Alsco,Furlough,,Denver,,Alsco,"Production, Route Sales Representatives",,,3/20/2020,,3/20/20,81,85,85
FS Vail Employment/Four Seasons Resort and Residences Vail,COVID-19 Temporary Closure,,Rural Resort,,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,243,3/20/2020,,,72,,243
Go Rentals,Furlough,,Denver,,Go Rental Denver,"Carwash, Manager, Carcierge",,,3/20/2020,,3/22/20,53,7,7
Go Rentals,Furlough,,Rural Consortium,,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",,,3/20/2020,,3/22/20,53,11,11
HMSHost,COVID-19/Temporary Closure,,Denver,,HMS Host,Not disclosed,,21,3/20/2020,,"3/19/20 to 4/20/20, closing 3/19/20",72,,21
Isis Theatre/Metro Rocky Mountain Cinemas,COVID-19 /Mass Layoff-Temp,,Rural Resort,,Isis,2 on furlough,,11,3/20/2020,,3/21/20,51,,11
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,COVID-19 /Temporary Closure,,Larimer,,Metrolux 14,11 furlough,,120,3/20/2020,,3/21/20,51,,120
Punch Bowl Socal,COVID-19/Temporary Closure,,Denver,,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,81,3/20/2020,,3/16/20,72,,81
Welk Resorts,COVID-19 Temporary Closure,,Rural Resort,,,Variety of positions - Request WARN for detail,,39,3/20/2020,,3/20/20,72,,39
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,COVID-19 /Temporary Closure,,Rural Resort,,Wildhorse,2 on furlough,,21,3/20/2020,,3/21/20,51,,21
Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,,Adams,,Rusty Bucket,Not disclosed,,65,3/23/20,,3/16/20-3/20/20 and 3/21/20-3/31/20,72,,65
ClearChoice,COVID-19/Temporary Closure,,ADWorks,,Clear Choice,55 layoffs and 13 furloughs,,120,3/23/2020,,3/23/20,62,,120
Holiday Inn Denver East Stapleton,COVID-19 - Temporary Closure,,Denver,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,24,3/23/2020,,3/19/20,72,,24
Sonder USA,Permanent Closure,,Adams,,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,,3/24/2020,,3/24/20,53,,79
Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,,Denver & Arapahoe/Douglas,,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,3/25/2020,,3/25/20,72,,134
Electronic Recyclers,COVID-19 Temporary Closure,,Araphaoe/Douglas,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,3/25/2020,,3/24/20,42,,26
Pappas Restaurants,COVID-19-Temporary Closure,,Arapahoe/Douglas,,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,145,3/25/2020,,3/22/20,72,,145
Prestige Maintenance,COVID-19 Temporary Closure,,Various,,Prestige Maint,Various,,76,3/25/2020,,3/19/20-4/1/20,56,,76
Colombo,COVID-19 - Temporary Closure,,Denver DIA,,Columbo,undisclosed,,21,3/26/2020,,3/29/20,72,,21
Einstein Brothers,COVID-19 - Temporary Closure,,Denver DIA,,Einstein Brothers,undisclosed,,34,3/26/2020,,3/29/20,72,,34
Etias,COVID-19 - Temporary Closure,,Denver DIA,,Etias,undisclosed,,32,3/26/2020,,3/29/20,72,,32
Que Bueno,COVID-19 - Temporary Closure,,Denver DIA,,Que Bueno,undisclosed,,24,3/26/2020,,3/29/20,72,,24
Root Down,COVID-19 - Temporary Closure,,Denver DIA,,Root Down,undisclosed,,121,3/26/2020,,3/29/20,72,,121
Sara Lee,COVID-19 - Temporary Closure,,Denver DIA,,Sara Lee,undisclosed,,27,3/26/2020,,3/29,72,,27
Suitsupply,Furlough,,Denver,,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,3/26/2020,,3/26/20,44,14,14
Timberline Steaks and Grill,COVID-19 - Temporary Closure,,Denver DIA,,Timberline Steaks & Grill,undisclosed,,116,3/26/2020,,3/29/20,72,,116
Curtis Hotel,COVID-19 - Temporary Closure,,Denver,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,3/27/2020,,3/27/20,72,,182
Dynalectric Company,COVID 19- Temporary Closure,,Boulder,,Dynalectric,undisclosed,,2,3/27/2020,,3/13/20,23,,2
Elizabeth Hotel,COVID-19 - Temporary Closure,,Larimer,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,3/27/2020,,3/27/20,72,,111
Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,,Boulder,,,Variety of positions - Request WARN for detail,,126,3/27/2020,,3/27/20,72,,126
Factual Data,Furlough,,Boulder,,Factual Data,Not Disclosed,,,3/27/2020,,3/27/20,56,26,26
Great Wolf Lodge,COVID-19 - Temporary Closure,,Pikes Peak,,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,446,3/27/2020,,3/16/20,72,,446
International Car Wash Group,Furlough,,Arapahoe/Douglas,,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,3/27/2020,,3/31/20,,37,37
KFC-PHX,COVID-19 - Temporary Closure,,Denver DIA,,KFC,undisclosed,,16,3/27/2020,,3/29/20,72,,16
Maven Hotel at Dairy Block,COVID-19 - Temporary Closure,,Denver,,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,97,3/27/2020,,3/27/20,72,,97
Oxford Hotel,COVID-19 - Temporary Closure,,Denver,,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,186,3/27/2020,,3/27/20,72,,186
Paper Source,COVID -19 - Temporary Closure,,Denver,,Paper Source Denver,Variety of postions - Request WARN for detail,,12,3/27/2020,,3/29/20,32,,12
Paper Source,COVID-19 Temporary Closure,,Arapahoe/Douglas,,Paper Source AD,Variety of positions - Request WARN for detail,,6,3/27/2020,,3/29/20,32,,6
Paper Source,COVID-19 Temporary Closure,,Pikes Peak,,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,,13,3/27/2020,,3/29/20,32,,13
Septodont Inc.,Closure,,Boulder,,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,,3/27/2020,,6/26/20 & 12/29/20,32,,80
Town of Nederland,Furlough,,Boulder,,Nederland,66 +14,,,3/27/2020,,3/27/20,92,3,3
Stevinson Chevrolet West,COVID-19 Temporary Closure,,Jefferson (Lakewood),,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,,33,3/28/2020,,3/30/20,44,,33
Stevinson Imports Inc.,COVID-19 Temporary Closure,,Arapahoe/Douglas,,Stevinson Imports,Variety of positions - Request WARN for detail,,32,3/28/2020,,3/30/20,44,,32
Stevinson Lexus of Frederick,COVID-19 Temporary Closure,,Weld,,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,,34,3/28/2020,,3/30/20,44,,34
Stevinson Lexus of Lakewood,COVID-19 Temporary Closure,,Jefferson (Golden),,Stevinson of Lakewood,Variety of positions - Request WARN for detail,,71,3/28/2020,,3/30/20,44,,71
Stevinson Toyota East,COVID-19 Temporary Closure,,Arapahoe/Douglas,,Stevinson Toyota East,Variety of positions - Request WARN for detail,,73,3/28/2020,,3/30/20,44,,73
Stevinson Toyota West,COVID-19 Temporary Closure,,Jefferson (Lakewood),,Stevinson Toyota West,Variety of positions - Request WARN for detail,,93,3/28/2020,,3/30/20,44,,93
Colorado Athletic Club - Boulder,Furlough,,Boulder,,Colo Athletic Boulder,Not disclosed,,,3/30/2020,,3/20/20,79,186,186
Colorado Athletic Club - DTC,Furlough,,Arapahoe/Dougless,,Colorado Athletic - DTC,Not disclosed,,,3/30/2020,,3/20/20,79,115,115
Colorado Athletic Club - Flatiron,Furlough,,Boulder,,Colorado Athletic Flatiron,Not disclosed,,,3/30/2020,,3/20/20,79,115,115
Colorado Athletic Club - Inverness,Furlough,,Arapahoe/Dougless,,Colorado Athletic Inverness,Not disclosed,,,3/30/2020,,3/20/20,79,135,135
Colorado Athletic Club - Monaco,Furlough,,Denver,,Colorado Athletic Monaco,Not disclosed,,,3/30/2020,,3/20/20,79,192,192
Colorado Athletic Club - Tabor Center,Furlough,,Denver,,Colo Athletic Tabor Ctr,Not disclosed,,,3/30/2020,,3/20/20,79,144,144
Colorado Athletic Club - Union Station,Furlough,,Denver,,Colorado Athletic Union Station,Not disclosed,,,3/30/2020,,3/20/20,79,88,88
Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,,Denver,,Embassy Suites,Variety of positions - Request WARN for detail,,118,3/30/2020,,3/19/20,72,,118
JW Marriott Denver Cherry Creek,COVID-19 Temporary Closure,,Denver,,JW Marriott,Variety of positions - Request WARN for detail,,112,3/30/2020,,3/23/20,72,,112
Mariott Denver Tech Center,COVID-19 Temporary Closure,,Denver,,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,,196,3/30/2020,,3/17/20,72,,196
Arapahoe Fitness LLC,Furlough,,Arapahoe/Dougless,,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,,3/31/20,71,97,97
Aurora Health & Fitness,Furlough,,Arapahoe/Dougless,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,,3/31/20,71,52,52
Colorado Fitness Holdings,Furlough,,Pikes Peak,,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,,3/31/20,79,59,59
North Colorado Springs Health & Fitness,Furlough,,Pikes Peak,,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,,3/31/20,71,107,107
The Broadmoor,COVID-19 Temporary Closure,,Pikes Peak,,Broadmoor,Variety of positions - Request WARN for detail,,1411,3/31/2020,,3/29/20,72,,"1,411"
Bartaco,Mass Layoff- Temporary,,Boulder,,Bartaco,Not disclosed,,53,4/1/2020,,3/21/20,72,,53
Mercedes-Benz of Little (European Motorcars of Littleton),COVID-19 - Temporary Closure,,Arapahoe/Douglas,,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,61,4/1/2020,,"3/20/20, 3/24/20, & 3/26/20",44,,61
Mile High Honda/Acura (Braman Colorado Imports),COVID-19 - Temporary Closure,,Denver,,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,63,4/1/2020,,"3/24/20, 3/26/20 & 3/30/20",44,,63
Outrigger Marketing,COVID-19 Temporary Closure,,Arapahoe/Douglas,,Outrigger,Not disclosed,,11,4/1/2020,,4/3/20,72,,11
Prestige Imports (Braman Colorado European Imports),COVID-19- Temporary Closure,,Jefferson,,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,45,4/1/2020,,"3/23/20, 3/24/20, & 3/26/20",44,,45
Sage Hospitality Group,COVID-19 Temporary Closure,,Denver,,Sage Hospitality,Variety of positions - Request WARN for detail,,48,4/1/2020,,3/17/20,72,,48
Shamrock Foods,COVID-19 Temporary Closure,,Adams,,Shamrock Denver,Not disclosed,,134,4/1/2020,,,42,,134
Shamrock Foods,COVID-19 Temporary Closure,,Denver,,Shamrock Commerce C,Not disclosed,,11,4/1/2020,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,42,,11
Doubletree Denver Tech Center,COVID-19 - Temporary Closure,,Arapahoe/Douglas,,Doubletree DTC,Various: Request WARN for detail.,,87,4/2/2020,,3/13/20,72,,87
Doubletree Grand Junction,COVID-19 - Temporary Closure,,Mesa,,Doubletree GJ,Various: Request WARN for detail.,,52,4/2/2020,,3/13/20,72,,52
Dynalectric Company,COVID-19 - Temporary Closure,,Denver,,Dynalectric,Various: Request WARN for detail.,,1,4/2/2020,,3/30/20,23,,1
Liberty Oilfield Services,COVID-19 - Temporary Closure,,Adams,,Liberty Oilfield,Various: Request WARN for detail.,,183,4/2/2020,,4/2/20,54,,183
Renaissance Hotel Denver Downton,COVID-19 - Temporary Closure,,Denver,,Renaissance,Various: Request WARN for detail.,,111,4/2/2020,,3/13/20,72,,111
The Jacquard Hotel & Rooftop - Update,COVID-19 - Temporary Closure,,Denver,,Jacquard,Various: Request WARN for detail.,,102,4/2/2020,,3/13/20,72,,102
Marriott Colorado Springs,COVID-19 - Temporary Closure,,Pikes Peak,,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,101,4/3/2020,,3/16/20,72,,101
Mike Shaw Chrysler Dodge Jeep Ram,COVID-19 - Temporary Closure,,Weld,,Mike Shaw,Unspecified,,42,4/3/2020,,4/3/20,44,,42
AstraZeneca,Closure,,Boulder & Longmont,,,"Quality Control, technicians, engineers & others",,,1/8/2019,,3/22/19,,,210
The Inn at Cherry Creek,Closure (Temporary 18-24 mo),,Denver,,,"Front office, housekeeping, exec office, engineering & others",,,1/2/2019,,"3/3/19, 3/31/19",,,18
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,,Colorado Springs,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,1/9/2019,,3/10/19  (184) & 5/31/19  (19),,,203
Westrock,Closure,,Arapahoe/Douglas,,,"Production workers, auditors, technicians & others",,,3/25/2019,,"3/25/19, 4/24/19, 5/24/19",,,61
Pura Vida Fitness & Spa,Closure,,Denver,,,"Managers/Directors, therapists, instructors, & others",,,1/18/2019,,4/15/19,,,134
"Conagra Brands, Inc.",Closure,,Boulder,,,Not reported,,,2/5/19,,5/24/19 - 3/20/20,,,100
Sandoz/Novartis (2nd Wave of Layoffs),Closure,,Broomfield,,,"Production technicians, chemists, process & others",,,2/11/2019,,4/13/19 - 5/19/19,,,116
Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,,Denver,,,"Application system analyst, data compliance officer, VP Sales",,,2/13/2019,,4/12/19,,,3
Resolute Natural Resources Company LLC,Merger,,Denver,,,"Various: administration, engineers, & others",,,1/15/2019,,3/1/19,,,57
"Sandoz Inc, A Novartis Division (Next Phase)",Closure,,Broomfield,,,"Management, Production Technicans, administrative, Material Handlers",,,3/18/2019,,5/18/19 - 6/1/19,,,56
