notice_date,email,letter,notes,begin_date,location,dropdown,contact,temporary_job_losses,occupations,fein,at_the_location,jobs,permanent_job_losses,naics,phone,furloughs,workforce_region,received_date,reduced_hours,company,end_date,reason,workforce_area
4/17/24,,Wheels Up Partners LLC,,6/16/24,,,,0,Various (See WARN),,,65,65,Sector 48: Transportation and Warehousing,,0,,4/17/24,0,Wheels Up Partners LLC,6/16/24,Closure (Cease Operations),Rural Consortium (Broomfield)
4/25/24,,Carestream Health,,6/28/24,,,,0,Varous (See WARN),,,25,25,Sector 33: Manufacturing,,0,,4/25/24,0,Carestream Health,6/28/24,Reduction in Force,Weld
4/30/24,,University of Denver,,6/30/24,,,,0,Custodian positions,,,118,118,Sector 61: Educational Services,,0,,4/30/24,0,University of Denver,6/30/24,Contract with Sodexo,Denver
5/1/24,,Radial,,6/28/24,,,,0,See WARN.,,,84,84,"Sector 54: Professional, Scientific & Technical Services",,0,,5/1/24,0,Radial,6/28/24,Selling Customer Care Unit,Remote Workforce
5/1/24,,Rocky Mountain Crisis Partners,,6/30/24,,,,0,All positions/ job titles not specified,,,330,330,Sector 62: Healthccare & Social Assistance,,0,,5/1/24,0,Rocky Mountain Crisis Partners,6/30/24,Loss of state funding,Denver
5/2/24,,NewRez LLC,,7/1/24,,,,0,See WARN.,,,103,103,Sector 52: Finance and Insurance,,0,,5/2/24,0,Newrez LLC,7/1/24,Reduction in Force,Arapahoe/Douglas
5/13/24,,Walmart #6178,,6/7/24,,,,0,Associates,,,141,141,Sector 45: Retail Trade,,0,,5/13/24,0,Walmart Store #6178,6/7/24,Closure,Arapahoe/Douglas
5/15/24,,Pfizer,,7/15/24,,,,0,Not specified,,,Not Specified,Not specified,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,0,,5/15/24,0,Pfizer Research,8/24/2024,Reduction in Force,Boulder
5/21/24,,Amentum,,7/1/24,,,,0,See WARN,,,11,11,"Sector: 56,2910: Remediation Services",,0,,5/21/24,0,Amentum,7/31/24,Closure (end of Milestone 7),Pueblo
5/21/24,,Carestream,,7/22/24,,,,0,See WARN.,,,18,18,Sector 33: Manufacturing,,0,,5/21/24,0,Carestream (Update),8/5/24,Reduction in Force,Weld
5/31/24,,Mindspring,,5/31/24,,,,6,See WARN.,,,71,65,Sector 62: Healthcare & Social Assistance,,0,,5/31/24,0,Mindspring,6/3/24,Reduction in Force,Mesa
6/4/24,,See note below.,,6/4/24,,,,0,See WARN. Updated from 65 to 49,,,49**,49,Sector 62: Healthcare & Social Assistance,,0,,6/4/24,0,Mindspring (Update),6/4/24,Reduction in Force,Mesa
6/3/24,,NewRez LLC CORRECTION,,8/2/24,,,,0,See WARN.,,,317,317,Sector 52: Finance and Insurance,,0,,6/3/24,0,NewRez LLC,8/2/24,Reduction in Force,Arapahoe/Douglas
6/14/24,,TSG Ski & Golf,,6/14/24,,,,47,"Bartenders, cooks, dishwashers, supervisor",,,63,3,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,13,,6/14/24,0,TSG Ski & Golf,12/1/24,Reduction in Force,Rural Southwest
6/18/24,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,* NOTE: HR expects that most of these employees will be hired by the new management company.,9/1/24,,,,0,Various. See WARN.,,,131*,131,Sector 62: Healthcare and Social Assistance,,0,,6/18/24,0,Saint Paul Health Center,9/1/24,End of Contract,Denver
6/18/24,,Wells Fargo,,8/1/24,,,,0,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,,80,80,Sector 52: Finance and Insurance,,0,,6/18/24,0,Wells Fargo,12/21/24,Reduction in Force,Denver
6/27/24,,NewRez LLC Update,,8/26/24,,,,0,See WARN.,,,187,187,Sector 52: Finance and Insurance,,0,,6/27/24,0,Newrez LLC,8/26/24,Reduction in Force,Arapahoe/Douglas
7/8/24,,,,,,,,,,,,,,,,,,7/8/24,,Sodexo & Affiliates,,,
7/8/24,,Sodexo-St Francis Interquest,,8/4/24,,,,0,Various (See WARN),,,7,7,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,0,,7/8/24,0,Sodexo - St. Francis Interquest,8/4/24,Closure (Cease Operations),Pikes Peak
7/8/24,,Sodexo-St Francis Medical Center,,8/4/24,,,,0,Various (See WARN),,,48,48,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,0,,7/8/24,0,Sodexo - St. Francis Medical Center,8/4/24,Closure (Cease Operations),Pikes Peak
7/8/24,,Sodexo-Penrose Hospital,,8/4/24,,,,0,Various (See WARN),,,52,52,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,0,,7/8/24,0,Sodexo - Penrose Hospital,8/4/24,Closure (Cease Operations),Pikes Peak
7/16/24,,LogRhythm,,9/9/24,,,,0,Not disclosed,,,80,80,"Sector 54: Professional, Scientific & Technical Services",,0,,7/17/24,0,LogRhythm,9/14/24,Reduction in Force (Cease Operations of Axon Operating Unit),RC: Broomfield
7/17/24,,Carestream Health,,9/16/24,,,,0,Various (See WARN),,,21,21,Sector 33: Manufacturing,,0,,7/17/24,0,Carestream Health,9/16/24,Reduction in Force,Weld
7/29/24,,Amentum,,9/30/24,,,,0,Various,,,72,72,"Sector 56,2910: Remediation Services",,0,,7/29/24,0,Amentum,9/30/24,Closure (upon completion of proj),Pueblo
7/30/24,,Radial,,9/30/24,,,,0,Various,,,79,79,"Sector 54: Professional, Scientific & Technical Services",,0,,7/30/24,0,Radial,9/30/24,Closure,Remote locations in CO
8/1/24,,TPS Parking Mgmt,,9/30/24,,,,0,"Drivers, Parking Attendants, Greeters, Dispatchers",,,85,85,"Sector 81, 2930: Parking Lots and Garages",,0,,7/31/24,0,TPS Parking Mgmt,9/30/24,Mass Layoff,Arapahoe/Douglas
8/8/24,,True Value,,9/6/24,,,,0,Merchandise Handlers,,,49,49,"Sector 44,4130: Hardware Stores",,0,,8/8/24,0,True Value,11/1/24,Change in Business,Denver
,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,
1/3/23,,Wanzek Construction,,1/3/23,,,,0,Various construction positions,,,666,666,Sector 23: Construction,,0,,1/3/23,0,Wanzek Construction,1/3/23,Sudden Contract Loss,Pueblo
1/9/23,,Gymshark,,3/10/23,,,,0,Not Stated,,,67,67,Sector 31: Manufacturing,,0,,1/16/23,0,Gymshark,3/24/23,Ceasing Operations in some areas of the company,Denver
1/11/23,,Specialized Bicycle Components,,1/13/23,,,,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,15,15,Sector 42: Wholesale Trade,,0,,1/1123,0,Specialized Bicycle Components,1/13/23,Downsizing,Boulder
1/25/23,,DCP Midstream,,3/31/23,,,,0,Not Stated,,,136,136,Sector 22: Natural Gas Distribution,,0,,1/31/23,0,DCP Midstream,4/1/24,Not Stated,Denver
1/26/23,,Curaleaf,,3/26/23,,,,0,Various (see WARN letter),,,47,47,Sector 32: Manufacturing,,0,,1/31/23,0,Curaleaf,3/26/23,RIF/Change in Business,Pueblo
2/1/23,,Pinnacle Architectural Lighting,,6/30/23,,,,0,Electrical Assemblers & Varous,,,151,151,Sector  541490: Other Specialized Design Services,,0,,2/1/23,0,Pinnacle Architectural Lighting Inc.,3/1/24,Restructuring & Reorganization,Denver
2/9/23,,Covercraft Industries,,4/14/23,,,,0,Not Stated,,,49,49,Sector 1: 314910: Textile Bag and Canvas Mills,,0,,2/14/23,0,Covercraft Industries LLC,4/14/23,Closure,Arapahoe/Douglas
2/15/23,,WiX 2-15-23,,2/15/23,,,,0,Various: See WARN,,,62,62,"Sector 51,5182: Data Processing Hosting & Related Services",,0,,2/15/23,0,WIX.com,2/15/23,Unforseen Business Circumstances,Denver
2/16/23,,Chipper Cash,,02/17/23,,,,0,Various: See WARN,,,5,49 (5 in CO),Sector 51: Information,,0,,2/16/23,0,Chipper Cash,2/17/23,Not Stated,Various
2/27/23,,SSI Venture-Aspen Sports,,5/1/2023,,,,0,Various: See WARN,,,,69,"Sector:45,451 : Sporting Goods",,0,,3/2/23,0,SSI Venture/Aspen Sports (Aggregated),11/1/23,Strategic Business Decision,RR (Aspen)
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,4,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,Aspen Sports Hyatt Retail Store,,,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,13,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,Aspen Sports Snowmass Mall,,,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,9,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,Aspen Sports St. Regis Retail,,,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,4,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,Aspen Sports Viewline Retail,,,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,3,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,Aspen Sports Snowmass Retail Store,,,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,5,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,Aspen Sports Demo,,,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,6,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,Aspen Sports Tune - Snowmass,,,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,3,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,Aspen Sports Valet - Snowmass,,,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,5,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,Burton Telluride Retail,,,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,10,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,Neve Sports - Telluride,,,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,7,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,Patagonia Snowmass,,,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,8,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,Telluride Sports Camel's Garden,,,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,10,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,Telluride Sports - Cimarron Lodge,,,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,14,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,Telluride Sports - Franz Klammer,,,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,10,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,Telluride Sports - Gondola Plaza,,,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,16,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,Telluride Sports Main Street,,,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,4,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,Telluride Sports - The Peaks,,,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,6,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,The North Face - Snowmass,,,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,4,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,The North Face - Telluride Retail,,,
3/1/23,,Friday Health Plans,,4/30/23,,,,0,Various: See WARN,,,98,98,"Sector 52,411: Direct Life, Health & Med Insurance",,0,,3/1/23,0,Friday Health Plans,4/30/23,Reduction in Business,Rural Consortium (Alamosa) & Denver
3/24/23,,Aspiration,,5/26/2023,,,,0,Various (See WARN),,,4,4 (of 178),Sector:55 Management of Companies & Enterprises,,0,,3/24/23,0,Aspiration Partners Inc.,6/1/23,Restructing and streamlining,"Denver, Broomfield"
3/30/23,,Laramar Group LLC,,P1: 6/1/23 P2: 7/14/23,,,,0,Various (See WARN),,,76,76,Sector 53: Real Estate and Rental & Leasing,,0,,3/30/23,0,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,Not stated,"Denver, Broomfield"
3/31/23,,Prescient LLC,,3/31/2023,,,,0,Not Stated,,,50,50,Sector 33: Manufacturing,,0,,4/2/23,0,Prescient LLC,12/31/23,Mass layoff,Jefferson
4/14/23,,David's Bridal,,Multi Phase (See WARN),,,,0,Various (See WARN),,,138,138,Sector 44: Retail Trade,,0,,4/14/23,0,David's Bridal,Multi phase (See WARN),Bankrupcy,Multi area
4/27/23,,MV Transportation,,6/30/23,,,,0,"Drivers, Dispatchers, Admin, Utility Worker",,,198,198,Sector 48: Transportation & Warehousing,,0,,4/28/23,0,MV Transportation,6/30/23,Not specified,Denver
5/1/23,,Via Mobility Services,,7/1/2023,,,,0,"Administrative support, operatives,  & service workers.",,,120,120,Sector 48: Transporation and Warehousing,,0,,5/22/23,0,Via Mobility Services,7/1/23,Loss of Contract,Denver
5/24/23,,Davids Bridal Update,,6/23/23,,,,0,Various (See WARN),,,138,138,Sector 44: Retail Trade,,0,,5/24/23,0,Davids Bridal (Update),6/30/23,Bankrupcy,Multi area
5/26/23,,Amentum,,7/27/2023,,,,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,19,19,"Sector: 56,2910: Remediation Services",,0,,5/26/23,0,Amentum,7/28/2023,Closure (Phase 1),Pueblo
5/30/23,,Hard Rock Cafe,,7/29/2023,,,,0,Restaurant workers,,,54,54,Sector 72: Accommodation & Food Services,,0,,5/30/23,0,Hard Rock Cafe International STD,7/29/23,Closure,Denver
6/12/23,,Davids Bridal Update,,8/20/2023,,,,0,Not disclosed,,,138,138,Sector 44: Retail Trade,,0,,6/12/23,0,Davids Bridal (Update),9/2/2023,Bankrupcy,Multi Area
6/13/23,,Gannett Pueblo Chieftain,,8/14/2023,,,,0,Production positions (see WARN),,,50,50,Sector 2022: Publishing,,0,,6/13/23,0,Gannett (Pueblo Chieftian),8/14/23,Closure of production & distribution operations,Pueblo
6/14/23,,Bitwise Industries,,8/14/2023,,,,0,Multiple (See WARN),,,13,13,"Sector 54: Professional, Scientific, & Technical Services",,0,,6/14/23,0,Bitwise Industries,8/14/23,Mass layoff,Multi Area
6/19/23,,Friday Health Plans Update 6-19-23,,6/23/2023,,,,0,Rural Consortium and Denver,,,323,323,"Sector 52, 411 Direct Life Health & Medical Insurance",,0,,6/19/23,0,Friday Health Plans Update (6-19-23),7/6/23,Mass Layoff,"Rural Consortium, Denver"
6/20/23,,Autism Home Support Srvs Greeley,,8/21/2023,,,,0,Multiple (See WARN),,,70,70,"Sector 62,1600: Home Healthcare Services",,0,,6/20/23,0,Autism Home Support Services (Greeley),9/19/23,Mass Layoff,Weld
6/20/23,,Autism Home Support Svs Westminster,,8/21/2023,,,,0,Multiple (See WARN),,,68,68,"Sector 62,1600: Home Healthcare Services",,0,,6/20/23,0,Autism Home Support Services (Westminster),9/19/23,Mass Layoff,Adams
6/20/23,,Autism Home Support Services Centennial,,8/21/2023,,,,0,Multiple (See WARN),,,101,101,"Sector: 62,1600 Home Healthcare Services",,0,,6/20/23,0,Autism Home Support Services (Centennial),9/19/21,Mass Layoff,ADWorks
6/29/23,,Davids Bridal Update 6-29-23,,7/17/2023,,,,0,Bankrupcy,,,Date Change,138,Sector 44: Retail Trade,,0,,6/29/23,0,Davids Bridal Update 6-29-23,7/31/23,Mass Layoff,Multi-Area
6/30/23,,Community Development Institute Head Start,,8/31/2023,,,,0,Rural Consortium,,,120,120,Sector 62: Health Care and Social Assistance,,0,,6/30/23,0,CDI HS (Community Development Institute Head Start),8/31/33,Mass Layoff,"Rural Consortium, Denver"
7/3/23,,Amentum,,8/31/2023,,,,0,Multiple (See WARN),,,27,27,"Sector: 56,2910: Remediation Services",,0,,7/3/23,0,Amentum,8/31/23,Reduction in Force (End Project),Rural Consortium  (Pueblo)
7/11/23,,Bank of the West,,9/15/2023,,,,0,Not specified in WARN,,,56,56,"Sector 52,2110: Commercial Banking",,0,,7/11/23,0,Bank of the West,9/15/23,Reduction in Force (End Project),Adams
7/20/23,,Namaste Alzheimer Center,,10/1/2023,,,,0,Medical Professionals (see WARN),,,64,64,Sector: 62: Healthcare and Social Assistance,,0,,7/20/23,0,Namasté Alzheimer Center,10/1/23,Closure,Pikes Peak
7/24/23,,DePuy Spine Limited Partnership,,9/22/2023,,,,0,"Materials Handling, Inspector, Operators",,,15,15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,,7/24/23,0,DePuy Spine Limited Partnership (Johnson & Johnson),10/5/2023,"Reduction in Force Ending manufacuring, quality & distribution",Pikes Peak
7/28/23,,Novembal,,9/30/2023,,,,0,Unknown,,,Unknown,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,0,,7/28/23,0,Novembal,1/31/24,Closure,Unknown (possibly rural & remote)
7/30/23,,Yellow Corporation,,7/30/2023,,,,0,Not specified in WARN,,,331,"22,000*","Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,8/1/23,0,Yellow Corporation & Operating Affiliates,7/30/23,Closure,Unknown
7/30/23,,See WARN for Yellow Corporation,,7/30/23,,,,0,,,,,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,8/1/23,0,YRC Inc dba YRC Freight,,,Unknown
7/30/23,,See WARN for Yellow Corporation,,7/30/23,,,,0,,,,,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,8/1/23,0,USF Holland,,,Unknown
7/30/23,,See WARN for Yellow Corporation,,7/30/23,,,,0,,,,,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,8/1/23,0,New Penn Motor Express LLC,,,Unknown
7/30/23,,See WARN for Yellow Corporation,,7/30/23,,,,0,,,,,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,8/1/23,0,"USF Reddaway, Inc.",,,Unknown
8/2/23,,KeHE,,11/3/2023,,,,0,Not disclosed,,,24,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,0,,8/2/23,0,"KeHe Distributors, Inc.",11/3/23,Contract loss,Arapahoe/Douglas
8/7/23,,DePuy Spine Limited Partnership,,10/6/2023,,,,0,Material Handling Distribution Operators 2&3,,,10,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,,8/7/23,0,DePuy Spine Limited Partnership (Johnson & Johnson),10/19/23,Mass Layoff,Arapahoe/Douglas
8/7/23,,Astra Space Ops,,8/4/2023,,,,0,See WARN for details.,,,61 (all locations)*,61,Sector 33: Manufacturing,,0,,8/7/23,0,Astra Space Operations,8/4/23,RIF,Unknown
8/9/23,,Federal Express,,11/3/2023,,,,0,"Couriers, Service Agents, Handlers and Operations Leads",,,94,94,Sector 49: Transportation and Warehousing,,0,,8/9/23,0,Federal Express - Colorado Springs,11/3/23,Closure,Pikes Peak
8/10/23,,Federal Express,,11/3/2023,,,,0,See WARN for details,,,53,53,Sector 49: Transportation and Warehousing,,0,,8/10/23,0,Federal Express  - Pueblo,11/3/23,Closure,Pueblo
8/11/23,,Amentum,,10/12/2023,,,,0,See WARN for details,,,14,14,"Sector: 56,2910: Remediation Services",,0,,8/11/23,0,Amentum,10/12/23,Closure (completion of milestone),Pueblo
8/18/23,,Ouray Sportsware,,10/17/2023,,,,0,See WARN for details.,,,154,2,Sector 45: Retail Trade,,0,,8/18/23,0,Ouray Sportsware - L2 Brands,12/31/23,Closure,Arapahoe/Douglas
8/18/23,,Immunity Bio Inc.,,10/17/2023,,,,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,59 (all locations)*,59,"Sector 54: Professional, Scientific, & Technical Services",,0,,8/18/23,0,Immunity Bio Inc.,10/17/23,Streamline Operations,Unknown
8/25/23,,Chevron,,10/31/2023,,,,0,Not specified,,,199 Max * (most all will be offered jobs),Unknown,"Sector 32,4110: Petroleum Refineries",,0,,8/25/23,0,Chevron USA,10/31/23,Restructuring following acquisition,"Denver, Weld"
8/29/23,,PSSI,,10/26/2023,,,,0,Not specified,,,110,110,Sector: 562212 - Solid Waste Landfill,,0,,8/29/23,0,Packers Sanitation Services (PSSI),10/26/23,Contract ending,Rural Consortium
8/29/23,,Aktiv Pharma,,8/25/23,,,,0,,,,70,70,Sector 33: Manufacturing/Pharmaceuticals,,0,,8/29/23,0,Aktiv Phama,8/25/23,,Larimer & Rural Consortium
8/31/23,,Prescient,,8/31/23,,,,0,Not specified,,,60,60,Sector 33: Manufacturing,,0,,8/31/23,0,Prescient LLC,8/31/23,Closure,Jefferson
9/5/23,,American Nursery Services,,12/31/23,,,,0,Not specified,,,25,25,Sector 44: Retail Trade,,0,,9/12/23,0,American Nursery Services,12/31/23,Closure,Unspecified
9/7/23,,Divvy Homes Inc.,,11/7/23,,,,0,"Sales asset Mgmt, escrow and engineer positions",,,10 in CO / 95 total all states,10,Sector 52: Finance & Insurance,,0,,9/8/23,0,Divvy Homes Inc.,11/7/23,,Unspecified
9/15/23,,Amentum,,11/17/23,,,,0,"Operators, technicians, transporter coordinator, scheduler",,,21,21,"Sector: 56,2910: Remediation Services",,0,,9/15/23,0,Amentum,11/17/23,Completion of Project Milestone 4,Pueblo
9/29/23,,First Savings Bank,,11/30/23,,,,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,135 (2 in CO),2,Sector: 52: Finance & Insurance,,0,,9/29/23,0,First Savings Bank,11/30/23,Reduction in Force,Remote workers
10/2/23,,Gannett-Pueblo Chieftain Update,,,,,,,,,,2 employees extended until 10/15/23,,Sector 2022: Publishing,,,,10/2/23,,Gannett (Pueblo Chieftian) - Update,,,
10/3/23,,Pfizer,,12/4/23,,,,0,Not stated,,,Not stated,Not Stated,Sector 32: Manufacturing,,0,,10/3/23,0,Pfizer,12/4/23,Reduction in Force,Boulder
10/9/23,,SMX Cargo LLC,,12/17/2023,,,,0,,,,84,84,561320/ Temporary Help Services,,0,,10/11/23,0,SMX Cargo LLC,12/17/2023,,Denver
10/25/23,,Cygnus Home Services dba Yelloh,,12/15/23,,,,0,"Various including route sales people, material handlers, service operation",,,51,51,"72,2330: Mobile Food Service",,0,,10/25/23,0,Cygnus Home Service dba Yelloh,12/15/23,Closure,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer"
