workforce_region,end_date,occupations,reason,letter,dropdown,company,naics,permanent_job_losses,received_date,location,at_the_location,phone,begin_date,reduced_hours,furloughs,workforce_area,jobs,contact,temporary_job_losses,email,fein,notice_date
,7/28/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*",Closure (Phase 1),Amentum,,Amentum,"Sector: 56,2910: Remediation Services",19,5/26/23,,,,7/27/2023,0,0,Pueblo,19,,0,,,5/26/23
,7/29/23,Restaurant workers,Closure,Hard Rock Cafe,,Hard Rock Cafe International STD,Sector 72: Accommodation & Food Services,54,5/30/23,,,,7/29/2023,0,0,Denver,54,,0,,,5/30/23
,9/2/2023,Not disclosed,Bankrupcy,Davids Bridal Update,,Davids Bridal (Update),Sector 44: Retail Trade,138,6/12/23,,,,8/20/2023,0,0,Multi Area,138,,0,,,6/12/23
,8/14/23,Production positions (see WARN),Closure of production & distribution operations,Gannett Pueblo Chieftain,,Gannett (Pueblo Chieftian),Sector 2022: Publishing,50,6/13/23,,,,8/14/2023,0,0,Pueblo,50,,0,,,6/13/23
,8/14/23,Multiple (See WARN),Mass layoff,Bitwise Industries,,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",13,6/14/23,,,,8/14/2023,0,0,Multi Area,13,,0,,,6/14/23
,7/6/23,Rural Consortium and Denver,Mass Layoff,Friday Health Plans Update 6-19-23,,Friday Health Plans Update (6-19-23),"Sector 52, 411 Direct Life Health & Medical Insurance",323,6/19/23,,,,6/23/2023,0,0,"Rural Consortium, Denver",323,,0,,,6/19/23
,9/19/23,Multiple (See WARN),Mass Layoff,Autism Home Support Srvs Greeley,,Autism Home Support Services (Greeley),"Sector 62,1600: Home Healthcare Services",70,6/20/23,,,,8/21/2023,0,0,Weld,70,,0,,,6/20/23
,9/19/23,Multiple (See WARN),Mass Layoff,Autism Home Support Svs Westminster,,Autism Home Support Services (Westminster),"Sector 62,1600: Home Healthcare Services",68,6/20/23,,,,8/21/2023,0,0,Adams,68,,0,,,6/20/23
,9/19/21,Multiple (See WARN),Mass Layoff,Autism Home Support Services Centennial,,Autism Home Support Services (Centennial),"Sector: 62,1600 Home Healthcare Services",101,6/20/23,,,,8/21/2023,0,0,ADWorks,101,,0,,,6/20/23
,7/31/23,Bankrupcy,Mass Layoff,Davids Bridal Update 6-29-23,,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,138,6/29/23,,,,7/17/2023,0,0,Multi-Area,Date Change,,0,,,6/29/23
,8/31/33,Rural Consortium,Mass Layoff,Community Development Institute Head Start,,CDI HS (Community Development Institute Head Start),Sector 62: Health Care and Social Assistance,120,6/30/23,,,,8/31/2023,0,0,"Rural Consortium, Denver",120,,0,,,6/30/23
,8/31/23,Multiple (See WARN),Reduction in Force (End Project),Amentum,,Amentum,"Sector: 56,2910: Remediation Services",27,7/3/23,,,,8/31/2023,0,0,Rural Consortium  (Pueblo),27,,0,,,7/3/23
,9/15/23,Not specified in WARN,Reduction in Force (End Project),Bank of the West,,Bank of the West,"Sector 52,2110: Commercial Banking",56,7/11/23,,,,9/15/2023,0,0,Adams,56,,0,,,7/11/23
,10/1/23,Medical Professionals (see WARN),Closure,Namaste Alzheimer Center,,Namasté Alzheimer Center,Sector: 62: Healthcare and Social Assistance,64,7/20/23,,,,10/1/2023,0,0,Pikes Peak,64,,0,,,7/20/23
,10/5/2023,"Materials Handling, Inspector, Operators","Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership,,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,7/24/23,,,,9/22/2023,0,0,Pikes Peak,15,,0,,,7/24/23
,1/31/24,Unknown,Closure,Novembal,,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,7/28/23,,,,9/30/2023,0,0,Unknown (possibly rural & remote),Unknown,,0,,,7/28/23
,7/30/23,Not specified in WARN,Closure,Yellow Corporation,,Yellow Corporation & Operating Affiliates,"Sector 48,4121: General Freight Trucking Long Distance Truckload","22,000*",8/1/23,,,,7/30/2023,0,0,Unknown,331,,0,,,7/30/23
,,,,See WARN for Yellow Corporation,,YRC Inc dba YRC Freight,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,8/1/23,,,,7/30/23,0,0,Unknown,Unknown,,0,,,7/30/23
,,,,See WARN for Yellow Corporation,,USF Holland,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,8/1/23,,,,7/30/23,0,0,Unknown,Unknown,,0,,,7/30/23
,,,,See WARN for Yellow Corporation,,New Penn Motor Express LLC,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,8/1/23,,,,7/30/23,0,0,Unknown,Unknown,,0,,,7/30/23
,,,,See WARN for Yellow Corporation,,"USF Reddaway, Inc.","Sector 48,4121: General Freight Trucking Long Distance Truckload",*,8/1/23,,,,7/30/23,0,0,Unknown,Unknown,,0,,,7/30/23
,11/3/23,Not disclosed,Contract loss,KeHE,,"KeHe Distributors, Inc.","Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,8/2/23,,,,11/3/2023,0,0,Arapahoe/Douglas,24,,0,,,8/2/23
,10/19/23,Material Handling Distribution Operators 2&3,Mass Layoff,DePuy Spine Limited Partnership,,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,8/7/23,,,,10/6/2023,0,0,Arapahoe/Douglas,10,,0,,,8/7/23
,8/4/23,See WARN for details.,RIF,Astra Space Ops,,Astra Space Operations,Sector 33: Manufacturing,61,8/7/23,,,,8/4/2023,0,0,Unknown,61 (all locations)*,,0,,,8/7/23
,11/3/23,"Couriers, Service Agents, Handlers and Operations Leads",Closure,Federal Express,,Federal Express - Colorado Springs,Sector 49: Transportation and Warehousing,94,8/9/23,,,,11/3/2023,0,0,Pikes Peak,94,,0,,,8/9/23
,11/3/23,See WARN for details,Closure,Federal Express,,Federal Express  - Pueblo,Sector 49: Transportation and Warehousing,53,8/10/23,,,,11/3/2023,0,0,Pueblo,53,,0,,,8/10/23
,10/12/23,See WARN for details,Closure (completion of milestone),Amentum,,Amentum,"Sector: 56,2910: Remediation Services",14,8/11/23,,,,10/12/2023,0,0,Pueblo,14,,0,,,8/11/23
,12/31/23,See WARN for details.,Closure,Ouray Sportsware,,Ouray Sportsware - L2 Brands,Sector 45: Retail Trade,2,8/18/23,,,,10/17/2023,0,0,Arapahoe/Douglas,154,,0,,,8/18/23
,10/17/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Streamline Operations,Immunity Bio Inc.,,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",59,8/18/23,,,,10/17/2023,0,0,Unknown,59 (all locations)*,,0,,,8/18/23
,10/31/23,Not specified,Restructuring following acquisition,Chevron,,Chevron USA,"Sector 32,4110: Petroleum Refineries",Unknown,8/25/23,,,,10/31/2023,0,0,"Denver, Weld",199 Max * (most all will be offered jobs),,0,,,8/25/23
,10/26/23,Not specified,Contract ending,PSSI,,Packers Sanitation Services (PSSI),Sector: 562212 - Solid Waste Landfill,110,8/29/23,,,,10/26/2023,0,0,Rural Consortium,110,,0,,,8/29/23
,8/25/23,,,Aktiv Pharma,,Aktiv Phama,Sector 33: Manufacturing/Pharmaceuticals,70,8/29/23,,,,8/25/23,0,0,Larimer & Rural Consortium,70,,0,,,8/29/23
,8/31/23,Not specified,Closure,Prescient,,Prescient LLC,Sector 33: Manufacturing,60,8/31/23,,,,8/31/23,0,0,Jefferson,60,,0,,,8/31/23
,12/31/23,Not specified,Closure,American Nursery Services,,American Nursery Services,Sector 44: Retail Trade,25,9/12/23,,,,12/31/23,0,0,Unspecified,25,,0,,,9/5/23
,11/7/23,"Sales asset Mgmt, escrow and engineer positions",,Divvy Homes Inc.,,Divvy Homes Inc.,Sector 52: Finance & Insurance,10,9/8/23,,,,11/7/23,0,0,Unspecified,10 in CO / 95 total all states,,0,,,9/7/23
,11/17/23,"Operators, technicians, transporter coordinator, scheduler",Completion of Project Milestone 4,Amentum,,Amentum,"Sector: 56,2910: Remediation Services",21,9/15/23,,,,11/17/23,0,0,Pueblo,21,,0,,,9/15/23
,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Reduction in Force,First Savings Bank,,First Savings Bank,Sector: 52: Finance & Insurance,2,9/29/23,,,,11/30/23,0,0,Remote workers,135 (2 in CO),,0,,,9/29/23
,,,,Gannett-Pueblo Chieftain Update,,Gannett (Pueblo Chieftian) - Update,Sector 2022: Publishing,,10/2/23,,,,,,,,2 employees extended until 10/15/23,,,,,10/2/23
,12/4/23,Not stated,Reduction in Force,Pfizer,,Pfizer,Sector 32: Manufacturing,Not Stated,10/3/23,,,,12/4/23,0,0,Boulder,Not stated,,0,,,10/3/23
,12/17/2023,,,SMX Cargo LLC,,SMX Cargo LLC,561320/ Temporary Help Services,84,10/11/23,,,,12/17/2023,0,0,Denver,84,,0,,,10/9/23
,12/15/23,"Various including route sales people, material handlers, service operation",Closure,Cygnus Home Services dba Yelloh,,Cygnus Home Service dba Yelloh,"72,2330: Mobile Food Service",51,10/25/23,,,,12/15/23,0,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,,0,,,10/25/23
,1/11/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Closure,DePuy Spine LP,,Depuy Spine LP (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",67,10/30/23,,,,12/29/23,0,0,Pikes Peak (El Paso),67,,0,,,10/30/23
,,,,,,,,,,,,,,,,,* Unknown total in Colorado,,,,,
,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract,DPI Specialty Foods,,DPI Specialty Foods,Sector 42: Wholesale Trade,122,,,,,5/10/22,0,0,Adams,122,,0,,,3/11/21
,12/31/21,Various,Sale of Company,513 Hotel Operating,,513 Hotel Operating,Sector 72: Accomodation & Food Services,160,,,,,12/31/21,0,0,Pikes Peak/Teller,160,,0,,,12/30/21
,3/5/22,Healthcare workers,Closure,Good Samaritan,,Good Samaritan - Bonell Community,Sector 62: Healthcare & Social Assistance,143,,,,,3/5/22,0,0,Weld,143,,0,,,1/3/22
,1/4/23,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed,Twitter Boulder,,Twitter (Boulder),Sector 51: Information 519290 Web Search Portals & Other Info Services,87,,,,,1/4/2023,0,0,Boulder,87,,0,,,1-4-22
,12/23/22,Not provided,Unforeseeable business circumstances,American Financing,,American Financing Company,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,,,,,11/18/2022,0,0,AdWorks,194,,0,,,1-16-22
,3/21/22,Not stated,Closure,Zillow Group,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,36,,,,,1/3/22,0,0,ADWorks,36,,0,,,1/20/22
,4/18/22,Not stated,Closure,Zillow Group,,Zillow Group - Supplemental,Sector: 53: Real Estate Rental & Leasing,39,,,,,3/21/22,0,0,ADWorks,39,,0,,,2/17/22
,2/16/22,Director Product Security,Not disclosed,Ready Responders Inc.,,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,1,,,,,2/1/22,0,0,Not Disclosed,1,,0,,,2/18/22
,5/23/22,Not stated,Closure,Watsonville Community Hospital,,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,Unknown,,,,,5/16/22,0,Unknown,Rural Consortium (Salida),Unknown,,Unknown,,,3-17-22
,5/20/22,Not stated,Closure,Zillow Group,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,44,,,,,1/2/22,0,0,ADWorks,44,,0,,,3/21/22
,7/30/2022,Health care professionals,Closure,Cripple Creek,,Cripple Creek Care Center,Sector 62: Healthcare & Social Assistance,0,,,,,3/3/2022,9,0,Pikes Peak/Teller,9,,0,,,4/15/2022
,6/2/22,Various (See WARN),Closure (Temporary),Sparboe Farms,,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",0,,,,,05/04/22,0,0,Weld,95,,95,,,5/2/22
,7/21/22,Various (See WARN),Closure (Sale of Business),Watsonville Community Hospital,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,658,,,,,7/14/22,0,0,Rural Consortium (Salida),658,,0,,,5/11/22
,9/26/22,Not stated,COVID/Pandemic,,,All Money Financial Group,Sector 52: Finance and Insurance,10,,,,,9/26/2024,0,0,Denver,10,,0,,,6/1/2022
,6/24/22,Not stated,Lost funding,Total Energy Solutions,,Total Energy Solutions,Sector 22: Utilities,0,,,,,6/13/2022,0,0,PikePeak/Teller,6,,6,,,6/13/22
,8/22/2022,Health care professionals,Closure,Integrated Health,,"Integrated Health Services at Colorado Springs, Inc.",Sector 62: Healthcare & Social Assistance,144,,,,,8/22/2022,0,0,Pikes Peak/Teller,144,,0,,,6/23/2022
,8/22/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure,Vivage,,Vivage,Sector 62: Healthcare & Social Assistance,144,,,,,8/22/2022,0,0,Pikes Peak/Teller,144,,0,,,6/23/22
,8/31/2022,Various (See WARN),Closure (Sale of Business),Watsonville Community Hospital (Update),,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,673,,,,,8/17/2022,0,0,Rural Consortium (Salida),673,,0,,,7/11/2022
,9/30/22,See WARN,Loss of Contract w/City of Denver,HSS Inc.,,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,,,,,9/1/2022,0,0,Denver,230,,0,,,7/12/22
,7/28/22,See WARN,Unforseen Business Circumstance,Metco Arvada,,Metco Landscaping (Arvada),Sector 561730: Landscaping,60,,,,,7/28/22,0,0,Jefferson,60,,0,,,8/1/22
,7/28/22,See WARN,Unforseen Business Circumstance,Metco Aurora HQ,,Metco Landscaping (Aurora HQ),Sector 561730: Landscaping,165,,,,,7/28/22,0,0,ADWorks,165,,0,,,8/1/22
,7/28/22,See WARN,Unforseen Business Circumstance,Metco Aurora,,Metco Landscaping (Aurora),Sector 561730: Landscaping,44,,,,,7/28/22,0,0,ADWorks,44,,0,,,8/1/22
,7/28/22,See WARN,Unforseen Business Circumstance,Metco Colo Springs,,Metco Landscaping (Colo Springs),Sector 561730: Landscaping,36,,,,,7/28/22,0,0,El Paso,36,,0,,,8/1/22
,7/28/22,See WARN,Unforseen Business Circumstance,Metco Englewood,,Metco Landscaping (Englewood),Sector 561730: Landscaping,38,,,,,7/28/22,0,0,ADWorks,38,,0,,,8/1/22
,6/30/2023,Various (See WARN),Merger wth Whiting & Oasis,Chord Energy,,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,104,,,,,12/1/2022,0,0,Denver,104,,0,,,9/29/22
,12/20/22,Not stated,Closure - Cease Operations,Platerra,,Platerra Foods,"Sector 31, 311: Food Manufacturing",121,,,,,11/30/2022,0,0,"Denver, Boulder",121,,0,,,9/29/22
,10/21/22,Various (See WARN),Business Changes,Starry Inc.,,Starry Inc.,Sector 51: Information,41,,,,,10/21/2022,0,0,ADWorks,41,,0,,,10/20/22
,11/9/22,Various (See WARN),Refocus business operations,Astra Space inc.,,Astra Space Inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,1 (of 72 in CO),,,,,11/9/2022,0,0,Pikes Peak/Teller,72 (1 in CO),,0,,,11/9/22
,1/20/23,Trainer,Unknown,,,Rume Health,Sector 62:Healthcare & Social Assistance,1,,,,,1/20/2023,0,0,Denver,1,,0,,,11/21/22
,1/20/23,Various (See WARN),Voluntary Resignation,Twitter Supplemental,,Twitter (Boulder) Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (resigned voluntarily),,,,,1/20/2023,0,0,Boulder,38 (voluntarily resigned),,0,,,11/25/22
,,Various (See WARN),Closure/Reduction in Force,Inscripta,,Inscripta,"Sector 54: Professional, Scientific Services",43,,,,,,0,0,Boulder,43,,0,,,12/2/22
,2/17/23,Various (See WARN),Closure of Retirement Center,Centura Porter Place,,Centura Porter Place,Sector 62: Healthcare & Social Assistance,55,,,,,2/17/2023,0,0,Denver,55,,0,,,12/14/22
,1/3/23,Unknown,Cancellation of Contract,Wanzek Construction,,Wanzek Construction,Sector 23: Construction,666,,,,,1/3/2023,0,0,Pueblo,666,,0,,,1/3/23
,,,,,,,,,,,,,,,,,2857,,,,,TOTAL
,4/21/2021,SSDI,Other,,4,SSDI,Sector 81: Other services (except public administration),3,,,,,4/21/2019,,4,,,,2,,,4/21/2019
,12/31/2020,Monkeys Avatar,COVID/Pandemic Related,,Administrative,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,0,,,,,9/15/2020,,0,,,,2,,,9/1/2020
,10/1/2021,Haley Jackson,COVID/Pandemic Related,,House cleaning,Haley A Jackson,"Sector 54: Professional, scientific and technical services",1,,,,,10/1/2020,,0,,,,0,,,10/1/2020
,N/A,Southwest Airlines Update,Layoffs Rescinded,,556 furloughs were rescinded,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,0,,,,,N/A,,0,,,,0,,,1/8/2021
,3/28/21,Strive Communities Management,Closure due to sale,,Various: See WARN,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,76,,,,,3/15/21,,0,,,,0,,,1/14/21
,3/31/21,Concentrix,Closure,,Not dislclosed,Concentrix,Sector 51: Information,107,,,,,3/31/21,,0,,,,0,,,1/25/21
,3/31/21,United Airlines,COVID-19 Decrease in air travel,,"Front line employees, management & administration positions",United Airlines,Sector 48: Transportation & Warehousing,10,,,,,3/31/21,,983,,,,0,,,1/29/21
,4/17/21,Vestas Blades America,Reduction in Force,,Not dislclosed,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,280,,,,,4/17/21,,0,,,,0,,,2/17/21
,4/1/21,Crestview Management LLC,Change of Management Company,,Not disclosed,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,,,,,4/1/21,,0,,,,0,,,2/18/21
,5/4/21,Johnson & Wales University,Closure,,Not dislclosed,Johnson & Wales University,Sector: 61 Educational Services,107,,,,,5/4/21,,0,,,,0,,,2/18/21
,2/27/2021,Orion Logistics,Other,,Delivery Drivers,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,87,,,,,12/27/2020,,0,,,,2,,,2/22/2021
,4/30/21,Pomeroy Technologies,RIF: Loss of contract,,Various:See WARN,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,44,,,,,4/30/21,,0,,,,0,,,2/26/21
,3/11/2021,Hill,COVID/Pandemic Related,,3,Hill,Sector 72: Accommodation and food services,3,,,,,1/17/2019,,3,,,,3,,,3/11/2021
,12/31/21,Santander Consumer USA,Restructuring  & Closure,,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,Sector 55:  Management of companies & enterprises,417,,,,,12/31/21,,0,,,,0,,,3/23/21
,7/29/21,Novartis,Closure of facility,,Not disclosed,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,,,,,7/9/21,,0,,,,0,,,3/24/21
,7/10/21,TTECH Services Corporation,Closure,,Hourly customer service positions,TTECH Services Corporation,Sector 51: Information,252,,,,,6/26/21,,0,,,,0,,,4/13/21
,4/23/21,ART Asset Adjusters,Loss of Business/COVID related,,"Asset Services, data services, and recovery agents",ART Asset Adjusters,Sector 56: Asset Adjusters,5,,,,,4/23/21,,0,,,,0,,,4/23/21
,5/31/21,ABM,Loss of contract,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,Sector 56: Facilities Support Services,233,,,,,5/31/21,,0,,,,0,,,5/6/21
,8/1/21,T. Rowe Price,Other,,Various:See WARN,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,287,,,,,8/1/21,,0,,,,0,,,5/19/21
,8/5/21,Katerra Inc.,Closure,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,Sector 23: Construction,102,,,,,6/4/21,,0,,,,0,,,6/1/21
,8/5/21,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental,Sector 23: Construction,-,,,,,6/4/21,,0,,,,0,,,6/3/21
,8/6/2021,T&H Services LLC,Other,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,Sector 23: Construction,0,,,,,8/5/2021,,50,,,,50,,,6/4/2021
