occupations,notice_date,begin_date,end_date,permanent_job_losses,workforce_region,naics,letter,reduced_hours,company,jobs,workforce_area,furloughs,reason,temporary_job_losses
Hill,3/11/2021,1/17/2019,3/11/2021,3,,Sector 72: Accommodation and food services,,,Hill,,Pikes Peak/Teller,3,COVID/Pandemic Related,3
HSS Inc.,11/29/21,12/31/21,12/31/21,94,,Sector 62: Healthcare and Social Assistance,,,HSS Inc.,,Denver,0,Unforeseeable Business Circumstances,0
Johnson & Wales University,2/18/21,5/4/21,5/4/21,107,,Sector: 61 Educational Services,,,Johnson & Wales University,,Denver,0,Closure,0
Katerra Inc.,6/1/21,6/4/21,8/5/21,102,,Sector 23: Construction,,,Katerra Inc.,,Arapahoe/Douglas,0,Closure,0
Katerra Inc. Supplemental,6/3/21,6/4/21,8/5/21,-,,Sector 23: Construction,,,Katerra Inc. Update Supplemental,,Arapahoe/Douglas,0,Seeking alternative financing that may impact layoffs,0
Katerra Inc. Supplemental 2,7/2/21,6/4/21,8/5/21,-,,Sector 23: Construction,,,Katerra Inc. Update Supplemental2,,Arapahoe/Douglas,0,Seeking sale or purchase,0
Monitronics International - Brinks Home,12/20/21,10/10/21,10/10/21,"61 total, 4 in CO",,Sector 561621: Security Systems Services,,,Monitronics International- Brinks Home,,"Multiple: Douglas, Teller, Denver",0,Eliminating Field Operations,0
Monkeys Avatar,9/1/2020,9/15/2020,12/31/2020,0,,Sector 56: Administrative and support and waste management and remediation services,,,Monkey's Avatar,,Boulder,0,COVID/Pandemic Related,2
Moore Bros,9/13/2021,9/13/2021,9/13/2021,3,,Sector 23: Construction,,,Moore Bros,,Denver,3,COVID/Pandemic Related,0
Novartis,3/24/21,7/9/21,7/29/21,400,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,"Novartis Gene Therapies, Inc.",,Boulder,0,Closure of facility,0
Orion Logistics,2/22/2021,12/27/2020,2/27/2021,87,,Sector 48-49: Transportation and warehousing,,,Orion Logistics LLC - Amazon Delivery Service Partner,,Adams,0,Other,2
Ouray Silver Mine,11/22/21,12/22/21,12/22/21,83,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Ouray Silver Mines,,Rural Consortium / Western,0,Unforeseeable Business Circumstances,0
Pomeroy Technologies,2/26/21,4/30/21,4/30/21,44,,Sector 42: Consumer Electronics & Computers Retail,,,PomeroyTechnologies,,Adams,0,RIF: Loss of contract,0
Process Solutions,7/15/2021,7/15/2021,12/31/2021,0,,Sector 31-33: Manufacturing,,,"Process Solutions of Durango, Inc.",,Rural Consortium,2,COVID/Pandemic Related,0
Santander Consumer USA,3/23/21,12/31/21,12/31/21,417,,Sector 55:  Management of companies & enterprises,,,Santander Consumer USA,,Arapahoe/Douglas,0,Restructuring  & Closure,0
Southwest Airlines Update,1/8/2021,N/A,N/A,0,,Sector 48: Transportation & Warehousing,,,Southwest Airlines - Update,,Denver,0,Layoffs Rescinded,0
SSDI,4/21/2019,4/21/2019,4/21/2021,3,,Sector 81: Other services (except public administration),,,SSDI,,Rural Consortium,4,Other,2
Strive Communities Management,1/14/21,3/15/21,3/28/21,76,,Sector:53: Real Estate Rental & Leasing/531190,,,Strive Communities Management,,Arapahoe/Douglas,0,Closure due to sale,0
T. Rowe Price,5/19/21,8/1/21,8/1/21,287,,Sector 52: Investment Banking and Securities Dealing,,,T. Rowe Price,,Pikes Peak,0,Other,0
T&H Services LLC,6/4/2021,8/5/2021,8/6/2021,0,,Sector 23: Construction,,,T&H Services LLC,,Pikes Peak/Teller,50,Other,50
Beez Kneez,8/15/2021,7/20/2020,5/1/2021,4,,Sector 81: Other services (except public administration),,,The beez kneez organic gardens,,Pikes Peak/Teller,0,COVID/Pandemic Related,2
,7/4/2022,7/1/2022,,2,,Sector 22: Utilities,,,RR landscaping and remodeling,,Boulder,2,Closure,2
,7/1/2022,7/1/2022,,2,,Sector 31-33: Manufacturing,,,RR landscaping and remodeling,,Denver,2,Natural disaster,2
,8/4/2022,7/6/2022,,400,,Sector 52: Finance and Insurance,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Pikes Peak/Teller,0,Closure,0
,8/12/2022,10/14/2022,10/14/2022,1,,Sector 31-33: Manufacturing,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,Boulder,0,Moving to another county,0
TTECH Services Corporation,4/13/21,6/26/21,7/10/21,252,,Sector 51: Information,,,TTECH Services Corporation,,Arapahoe/Douglas,0,Closure,0
United Airlines,1/29/21,3/31/21,3/31/21,10,,Sector 48: Transportation & Warehousing,,,United Airlines,,Denver,983,COVID-19 Decrease in air travel,0
United Airlines Update,7/30/21,10/19/21,11/2/21,434,,Sector 48: Transportation & Warehousing,,,United Airlines Update,,Denver,0,Outsourcing,0
Vestas Blades America,2/17/21,4/17/21,4/17/21,280,,Sector 22: Utilities/Wind Electric Power Generation,,,Vestas Blades America Inc.,,Weld,0,Reduction in Force,0
Walmart,7/6/21,7/23/21,10/8/21,85,,Sector 45: Retail Trade,,,Walmart Store #6177,,Adams,0,Closure,0
Zillow Group,11/4/21,1/3/22,12/31/22,20,,Sector 53: Real Estate Rental & Leasing,,,Zillow Group,,Arapahoe/Douglas,0,Eliminating Zillow Offers Line of Business,0
Zillow Group Update 11-18-21,11/18/21,1/17/22,1/17/22,1,,Sector 53: Real Estate Rental & Leasing,,,Zillow Group Update 11-18-21,,Arapahoe/Douglas,0,Eliminating Zillow Offers Line of Business,0
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,,,,,53,Electro Rent,,Electro Rent,1,Boulder,1,COVID Furlough,
"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019,,,94,,72,LSG Group,,LSG Group/Sky Chefs,94,Denver,,COVID -19 Permanent,
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,3/6/2020,,,,92,Geo,,Geo Reentry Services LLC,196,Pikes Peak (Colo Springs),196,Furlough,
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,3/9/2020,,54,,33,Zahn Dental,,Zahn Dental,54,Jefferson (Golden),,Reorganization and relocation,
Various: Request WARN for detail.,1/15/2020,12/31/19 (for 265) Not specified for 191,,196,,31,,,Molson Coors (Update),196,Denver,,Closure,
"Various: Drivers, Conductors, Operators, Management",1/15/2020,3/20/20,,0,,48,XPO,,XPO Logistics/Jacobson Warehouse Company,169,Jefferson (Golden),,Correction: Loss of Contract with MillerCoors,
"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020,3/20/20,,169,,48,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,Jefferson (Golden),,Loss of Contract with MillerCoors,
"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020,3/22/20,,104,,33,Plexus,,Plexus Corporation,104,Boulder (Louisville),,Closure-Perm,
Various: Request WARN for detail.,1/23/2020,3/24/20- 4/7/20 in phases,,300,,72,Boulder,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,Boulder,,Closure-Perm,
Various: IT positions,1/26/2020,Downsize 1/26/20,,77,,56,S4,,S4 Inc.,77,Pikes Peak,,Loss of Contract,
"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020,3/30/20,,6,,54,Oakwood Worldwide,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,Denver,,Mass Layoff-Perm,
"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020,3/13/20 through 4/24/20,,82,,42,Southern Food,,"Southern Foods Group, LLC dba Dean Foods",82,Weld,,Unforseen Business Circumstance -Perm,
Unknown- Have requested information from Company,2/21/2020,"4/30/20, 5/29/20 and 7/31/20",,164,,33,Western Forge,,"Western Forge, Inc.",164,Pikes Peak (Colo Springs),,Closures: Multiple locations-Perm,
Unknown,3/2/2020,5/1/2020,,82,,54,IQor,,iQor Holdings US LLC,82,Pueblo,,Mass Layoff m- Permanent,
"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020,5/31/20,,371,,56,Startek,,"Startek, Inc.",371,Grand Junction (Mesa),,Downsize/Closure,
"cooks, waitresses, management",3/17/2020,3/17/20,,,,72,Del's Diner,,Dels Diner,14,Rural Consortium,,COVID-19-Temporary Closure,14
"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,3/17/20,,,,72,La Sandia,,"Modern Mexican of Denver, LLC dba La Sandia",35,Denver,,COVID-19/Temporary Closure,35
"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,3/17/20,,,,72,Tamayo,,"RS of Denver, dba Tamayo",66,Denver,,COVID-19 /Temporary Closure,66
"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,3/17/20,,,,72,Venga Venga,,Tacos of Snowmass dba Venga Venga,88,Rural Resort,,COVID-19 /Temporary Closure,88
Undisclosed,3/19/2020,3/17/20 - 4/2/20,,,,48,Trans States Airlines,,TSA Trans States Airlines,329,Denver,,COVID-19/Temporary Closure,329
"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020,3/19/20,,,,72,Uncle Julio's,,Uncle Julio's Hacienda,75,Jefferson,75,Furlough,
"Production, Route Sales Representatives",3/20/2020,3/20/20,,,,81,Alsco,,Alsco,85,Denver,85,Furlough,
"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020,,,,,72,Four Seasons Vail,,FS Vail Employment/Four Seasons Resort and Residences Vail,243,Rural Resort,,COVID-19 Temporary Closure,243
"Carwash, Manager, Carcierge",3/20/2020,3/22/20,,,,53,Go Rental Denver,,Go Rentals,7,Denver,7,Furlough,
"Carwash, Regional Manager, Trainee, Detailer",3/20/2020,3/22/20,,,,53,Go Rental RC,,Go Rentals,11,Rural Consortium,11,Furlough,
Not disclosed,3/20/2020,"3/19/20 to 4/20/20, closing 3/19/20",,,,72,HMS Host,,HMSHost,21,Denver,,COVID-19/Temporary Closure,21
2 on furlough,3/20/2020,3/21/20,,,,51,Isis,,Isis Theatre/Metro Rocky Mountain Cinemas,11,Rural Resort,,COVID-19 /Mass Layoff-Temp,11
11 furlough,3/20/2020,3/21/20,,,,51,Metrolux 14,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,Larimer,,COVID-19 /Temporary Closure,120
"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020,3/16/20,,,,72,Punch Bowl Social,,Punch Bowl Socal,81,Denver,,COVID-19/Temporary Closure,81
Variety of positions - Request WARN for detail,3/20/2020,3/20/20,,,,72,,,Welk Resorts,39,Rural Resort,,COVID-19 Temporary Closure,39
2 on furlough,3/20/2020,3/21/20,,,,51,Wildhorse,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,Rural Resort,,COVID-19 /Temporary Closure,21
Not disclosed,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,72,Rusty Bucket,,Calimira dba Rusty Bucket Restraunt & Tavern,65,Adams,,COVID-19/Temporary Closure,65
55 layoffs and 13 furloughs,3/23/2020,3/23/20,,,,62,Clear Choice,,ClearChoice,120,ADWorks,,COVID-19/Temporary Closure,120
"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020,3/19/20,,,,72,,,Holiday Inn Denver East Stapleton,24,Denver,,COVID-19 - Temporary Closure,24
"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020,3/24/20,,79,,53,Sonder,,Sonder USA,79,Adams,,Permanent Closure,
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,3/25/20,,,,72,Earls,,Earls Restaurants USA Inc.,134,Denver & Arapahoe/Douglas,,COVID-19 - Temporary Closure,134
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,3/24/20,,,,42,Electronic Recyclers,,Electronic Recyclers,26,Araphaoe/Douglas,,COVID-19 Temporary Closure,26
"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020,3/22/20,,,,72,Pappas,,Pappas Restaurants,145,Arapahoe/Douglas,,COVID-19-Temporary Closure,145
Various,3/25/2020,3/19/20-4/1/20,,,,56,Prestige Maint,,Prestige Maintenance,76,Various,,COVID-19 Temporary Closure,76
undisclosed,3/26/2020,3/29/20,,,,72,Columbo,,Colombo,21,Denver DIA,,COVID-19 - Temporary Closure,21
undisclosed,3/26/2020,3/29/20,,,,72,Einstein Brothers,,Einstein Brothers,34,Denver DIA,,COVID-19 - Temporary Closure,34
undisclosed,3/26/2020,3/29/20,,,,72,Etias,,Etias,32,Denver DIA,,COVID-19 - Temporary Closure,32
undisclosed,3/26/2020,3/29/20,,,,72,Que Bueno,,Que Bueno,24,Denver DIA,,COVID-19 - Temporary Closure,24
undisclosed,3/26/2020,3/29/20,,,,72,Root Down,,Root Down,121,Denver DIA,,COVID-19 - Temporary Closure,121
undisclosed,3/26/2020,3/29,,,,72,Sara Lee,,Sara Lee,27,Denver DIA,,COVID-19 - Temporary Closure,27
"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020,3/26/20,,,,44,Suitsupply,,Suitsupply,14,Denver,14,Furlough,
undisclosed,3/26/2020,3/29/20,,,,72,Timberline Steaks & Grill,,Timberline Steaks and Grill,116,Denver DIA,,COVID-19 - Temporary Closure,116
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,3/27/20,,,,72,Curtis Hotel,,Curtis Hotel,182,Denver,,COVID-19 - Temporary Closure,182
undisclosed,3/27/2020,3/13/20,,,,23,Dynalectric,,Dynalectric Company,2,Boulder,,COVID 19- Temporary Closure,2
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,3/27/20,,,,72,Elizabeth Hotel,,Elizabeth Hotel,111,Larimer,,COVID-19 - Temporary Closure,111
Variety of positions - Request WARN for detail,3/27/2020,3/27/20,,,,72,,,Embassy Suites & Hilton Garden Inn Boulder,126,Boulder,,COVID-19 - Temporary Closure,126
Not Disclosed,3/27/2020,3/27/20,,,,56,Factual Data,,Factual Data,26,Boulder,26,Furlough,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,3/16/20,,,,72,Great Wolf,,Great Wolf Lodge,446,Pikes Peak,,COVID-19 - Temporary Closure,446
"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020,3/31/20,,,,,ICWG,,International Car Wash Group,37,Arapahoe/Douglas,37,Furlough,
undisclosed,3/27/2020,3/29/20,,,,72,KFC,,KFC-PHX,16,Denver DIA,,COVID-19 - Temporary Closure,16
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,3/27/20,,,,72,Maven Hotel,,Maven Hotel at Dairy Block,97,Denver,,COVID-19 - Temporary Closure,97
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,3/27/20,,,,72,Oxford Hotel,,Oxford Hotel,186,Denver,,COVID-19 - Temporary Closure,186
Variety of postions - Request WARN for detail,3/27/2020,3/29/20,,,,32,Paper Source Denver,,Paper Source,12,Denver,,COVID -19 - Temporary Closure,12
Variety of positions - Request WARN for detail,3/27/2020,3/29/20,,,,32,Paper Source AD,,Paper Source,6,Arapahoe/Douglas,,COVID-19 Temporary Closure,6
Variety of positions - Request WARN for detail,3/27/2020,3/29/20,,,,32,Paper Source Pikes Peak,,Paper Source,13,Pikes Peak,,COVID-19 Temporary Closure,13
"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020,6/26/20 & 12/29/20,,80,,32,Septodont,,Septodont Inc.,80,Boulder,,Closure,
66 +14,3/27/2020,3/27/20,,,,92,Nederland,,Town of Nederland,3,Boulder,3,Furlough,
Variety of positions - Request WARN for detail,3/28/2020,3/30/20,,,,44,Stevinson Chevrolet West,,Stevinson Chevrolet West,33,Jefferson (Lakewood),,COVID-19 Temporary Closure,33
Variety of positions - Request WARN for detail,3/28/2020,3/30/20,,,,44,Stevinson Imports,,Stevinson Imports Inc.,32,Arapahoe/Douglas,,COVID-19 Temporary Closure,32
Variety of positions - Request WARN for detail,3/28/2020,3/30/20,,,,44,Stevison Lexus of Frederick,,Stevinson Lexus of Frederick,34,Weld,,COVID-19 Temporary Closure,34
Variety of positions - Request WARN for detail,3/28/2020,3/30/20,,,,44,Stevinson of Lakewood,,Stevinson Lexus of Lakewood,71,Jefferson (Golden),,COVID-19 Temporary Closure,71
Variety of positions - Request WARN for detail,3/28/2020,3/30/20,,,,44,Stevinson Toyota East,,Stevinson Toyota East,73,Arapahoe/Douglas,,COVID-19 Temporary Closure,73
Variety of positions - Request WARN for detail,3/28/2020,3/30/20,,,,44,Stevinson Toyota West,,Stevinson Toyota West,93,Jefferson (Lakewood),,COVID-19 Temporary Closure,93
Not disclosed,3/30/2020,3/20/20,,,,79,Colo Athletic Boulder,,Colorado Athletic Club - Boulder,186,Boulder,186,Furlough,
Not disclosed,3/30/2020,3/20/20,,,,79,Colorado Athletic - DTC,,Colorado Athletic Club - DTC,115,Arapahoe/Dougless,115,Furlough,
Not disclosed,3/30/2020,3/20/20,,,,79,Colorado Athletic Flatiron,,Colorado Athletic Club - Flatiron,115,Boulder,115,Furlough,
Not disclosed,3/30/2020,3/20/20,,,,79,Colorado Athletic Inverness,,Colorado Athletic Club - Inverness,135,Arapahoe/Dougless,135,Furlough,
Not disclosed,3/30/2020,3/20/20,,,,79,Colorado Athletic Monaco,,Colorado Athletic Club - Monaco,192,Denver,192,Furlough,
Not disclosed,3/30/2020,3/20/20,,,,79,Colo Athletic Tabor Ctr,,Colorado Athletic Club - Tabor Center,144,Denver,144,Furlough,
Not disclosed,3/30/2020,3/20/20,,,,79,Colorado Athletic Union Station,,Colorado Athletic Club - Union Station,88,Denver,88,Furlough,
Variety of positions - Request WARN for detail,3/30/2020,3/19/20,,,,72,Embassy Suites,,Ebassy Suites Denver Downtown,118,Denver,,COVID-19 Temporary Closure,118
Variety of positions - Request WARN for detail,3/30/2020,3/23/20,,,,72,JW Marriott,,JW Marriott Denver Cherry Creek,112,Denver,,COVID-19 Temporary Closure,112
Variety of postions - Request WARN for detail,3/30/2020,3/17/20,,,,72,Denver Marriott Tech Ctr,,Mariott Denver Tech Center,196,Denver,,COVID-19 Temporary Closure,196
"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,3/31/20,,,,71,Arapahoe Fitness,,Arapahoe Fitness LLC,97,Arapahoe/Dougless,97,Furlough,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,3/31/20,,,,71,Aurora Health & Fitness,,Aurora Health & Fitness,52,Arapahoe/Dougless,52,Furlough,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,3/31/20,,,,79,Col Fitness Holdings,,Colorado Fitness Holdings,59,Pikes Peak,59,Furlough,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,3/31/20,,,,71,North Co Springs Health & Fitness,,North Colorado Springs Health & Fitness,107,Pikes Peak,107,Furlough,
Variety of positions - Request WARN for detail,3/31/2020,3/29/20,,,,72,Broadmoor,,The Broadmoor,"1,411",Pikes Peak,,COVID-19 Temporary Closure,1411
Not disclosed,4/1/2020,3/21/20,,,,72,Bartaco,,Bartaco,53,Boulder,,Mass Layoff- Temporary,53
"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020,"3/20/20, 3/24/20, & 3/26/20",,,,44,Mercedes of Littleton,,Mercedes-Benz of Little (European Motorcars of Littleton),61,Arapahoe/Douglas,,COVID-19 - Temporary Closure,61
"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020,"3/24/20, 3/26/20 & 3/30/20",,,,44,Mile High Honda,,Mile High Honda/Acura (Braman Colorado Imports),63,Denver,,COVID-19 - Temporary Closure,63
Not disclosed,4/1/2020,4/3/20,,,,72,Outrigger,,Outrigger Marketing,11,Arapahoe/Douglas,,COVID-19 Temporary Closure,11
"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020,"3/23/20, 3/24/20, & 3/26/20",,,,44,Prestige Imp.,,Prestige Imports (Braman Colorado European Imports),45,Jefferson,,COVID-19- Temporary Closure,45
Variety of positions - Request WARN for detail,4/1/2020,3/17/20,,,,72,Sage Hospitality,,Sage Hospitality Group,48,Denver,,COVID-19 Temporary Closure,48
Not disclosed,4/1/2020,,,,,42,Shamrock Denver,,Shamrock Foods,134,Adams,,COVID-19 Temporary Closure,134
Not disclosed,4/1/2020,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,,42,Shamrock Commerce C,,Shamrock Foods,11,Denver,,COVID-19 Temporary Closure,11
Various: Request WARN for detail.,4/2/2020,3/13/20,,,,72,Doubletree DTC,,Doubletree Denver Tech Center,87,Arapahoe/Douglas,,COVID-19 - Temporary Closure,87
Various: Request WARN for detail.,4/2/2020,3/13/20,,,,72,Doubletree GJ,,Doubletree Grand Junction,52,Mesa,,COVID-19 - Temporary Closure,52
Various: Request WARN for detail.,4/2/2020,3/30/20,,,,23,Dynalectric,,Dynalectric Company,1,Denver,,COVID-19 - Temporary Closure,1
Various: Request WARN for detail.,4/2/2020,4/2/20,,,,54,Liberty Oilfield,,Liberty Oilfield Services,183,Adams,,COVID-19 - Temporary Closure,183
Various: Request WARN for detail.,4/2/2020,3/13/20,,,,72,Renaissance,,Renaissance Hotel Denver Downton,111,Denver,,COVID-19 - Temporary Closure,111
Various: Request WARN for detail.,4/2/2020,3/13/20,,,,72,Jacquard,,The Jacquard Hotel & Rooftop - Update,102,Denver,,COVID-19 - Temporary Closure,102
"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020,3/16/20,,,,72,Marriott CS,,Marriott Colorado Springs,101,Pikes Peak,,COVID-19 - Temporary Closure,101
Unspecified,4/3/2020,4/3/20,,,,44,Mike Shaw,,Mike Shaw Chrysler Dodge Jeep Ram,42,Weld,,COVID-19 - Temporary Closure,42
"Quality Control, technicians, engineers & others",1/8/2019,3/22/19,,,,,,,AstraZeneca,210,Boulder & Longmont,,Closure,
"Front office, housekeeping, exec office, engineering & others",1/2/2019,"3/3/19, 3/31/19",,,,,,,The Inn at Cherry Creek,18,Denver,,Closure (Temporary 18-24 mo),
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,3/10/19  (184) & 5/31/19  (19),,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,Colorado Springs,,Downsize,
"Production workers, auditors, technicians & others",3/25/2019,"3/25/19, 4/24/19, 5/24/19",,,,,,,Westrock,61,Arapahoe/Douglas,,Closure,
"Managers/Directors, therapists, instructors, & others",1/18/2019,4/15/19,,,,,,,Pura Vida Fitness & Spa,134,Denver,,Closure,
Not reported,2/5/19,5/24/19 - 3/20/20,,,,,,,"Conagra Brands, Inc.",100,Boulder,,Closure,
"Production technicians, chemists, process & others",2/11/2019,4/13/19 - 5/19/19,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),116,Broomfield,,Closure,
"Application system analyst, data compliance officer, VP Sales",2/13/2019,4/12/19,,,,,,,Spectrum Pharmaceuticals,3,Denver,,Divesting Product line/Sale to Acrotech Biopharma,
"Various: administration, engineers, & others",1/15/2019,3/1/19,,,,,,,Resolute Natural Resources Company LLC,57,Denver,,Merger,
"Management, Production Technicans, administrative, Material Handlers",3/18/2019,5/18/19 - 6/1/19,,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",56,Broomfield,,Closure,
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),6/30/19,,,,,,,National Express Transit (NEXT),60,Pikes Peak,,Closure,
Not disclosed in WARN,3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),,,,,,,Invesco (OppenheimerFunds OFI),850,Arapahoe/Douglas (Centennial),,Downsizing,
"Housekeepers,  Admin, Operations, Patient Ambassadors",4/26/2019,6/30/19,,,,,,,Crothall Healthcare Environmental Services,283,Arapahoe/Douglas,,Closure,
"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19-7/31/19,7/6/19 - 7/31/19,,,,,,,Sandoz-Novartis,24,Broomfield,,Closure,
