workforce_region,naics,reduced_hours,furloughs,jobs,contact,fein,at_the_location,permanent_job_losses,reason,notice_date,company,occupations,dropdown,workforce_area,letter,email,end_date,temporary_job_losses,location,received_date,phone,begin_date
,Sector 1: 314910: Textile Bag and Canvas Mills,0,0,49,,,,49,Closure,2/9/23,Covercraft Industries LLC,Not Stated,,Arapahoe/Douglas,Covercraft Industries,,4/14/23,0,,2/14/23,,4/14/23
,"Sector 51,5182: Data Processing Hosting & Related Services",0,0,62,,,,62,Unforseen Business Circumstances,2/15/23,WIX.com,Various: See WARN,,Denver,WiX 2-15-23,,2/15/23,0,,2/15/23,,2/15/23
,Sector 51: Information,0,0,5,,,,49 (5 in CO),Not Stated,2/16/23,Chipper Cash,Various: See WARN,,Various,Chipper Cash,,2/17/23,0,,2/16/23,,02/17/23
,"Sector:45,451 : Sporting Goods",0,0,,,,,69,Strategic Business Decision,2/27/23,SSI Venture/Aspen Sports (Aggregated),Various: See WARN,,RR (Aspen),SSI Venture-Aspen Sports,,11/1/23,0,,3/2/23,,5/1/2023
,"Sector:45,451 : Sporting Goods",,,4,,,,,,2/27/23,Aspen Sports Hyatt Retail Store,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,
,"Sector:45,451 : Sporting Goods",,,13,,,,,,2/27/23,Aspen Sports Snowmass Mall,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,
,"Sector:45,451 : Sporting Goods",,,9,,,,,,2/27/23,Aspen Sports St. Regis Retail,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,
,"Sector:45,451 : Sporting Goods",,,4,,,,,,2/27/23,Aspen Sports Viewline Retail,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,
,"Sector:45,451 : Sporting Goods",,,3,,,,,,2/27/23,Aspen Sports Snowmass Retail Store,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,
,"Sector:45,451 : Sporting Goods",,,5,,,,,,2/27/23,Aspen Sports Demo,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,
,"Sector:45,451 : Sporting Goods",,,6,,,,,,2/27/23,Aspen Sports Tune - Snowmass,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,
,"Sector:45,451 : Sporting Goods",,,3,,,,,,2/27/23,Aspen Sports Valet - Snowmass,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,
,"Sector:45,451 : Sporting Goods",,,5,,,,,,2/27/23,Burton Telluride Retail,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,
,"Sector:45,451 : Sporting Goods",,,10,,,,,,2/27/23,Neve Sports - Telluride,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,
,"Sector:45,451 : Sporting Goods",,,7,,,,,,2/27/23,Patagonia Snowmass,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,
,"Sector:45,451 : Sporting Goods",,,8,,,,,,2/27/23,Telluride Sports Camel's Garden,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,
,"Sector:45,451 : Sporting Goods",,,10,,,,,,2/27/23,Telluride Sports - Cimarron Lodge,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,
,"Sector:45,451 : Sporting Goods",,,14,,,,,,2/27/23,Telluride Sports - Franz Klammer,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,
,"Sector:45,451 : Sporting Goods",,,10,,,,,,2/27/23,Telluride Sports - Gondola Plaza,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,
,"Sector:45,451 : Sporting Goods",,,16,,,,,,2/27/23,Telluride Sports Main Street,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,
,"Sector:45,451 : Sporting Goods",,,4,,,,,,2/27/23,Telluride Sports - The Peaks,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,
,"Sector:45,451 : Sporting Goods",,,6,,,,,,2/27/23,The North Face - Snowmass,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,
,"Sector:45,451 : Sporting Goods",,,4,,,,,,2/27/23,The North Face - Telluride Retail,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,
,"Sector 52,411: Direct Life, Health & Med Insurance",0,0,98,,,,98,Reduction in Business,3/1/23,Friday Health Plans,Various: See WARN,,Rural Consortium (Alamosa) & Denver,Friday Health Plans,,4/30/23,0,,3/1/23,,4/30/23
,Sector:55 Management of Companies & Enterprises,0,0,4,,,,4 (of 178),Restructing and streamlining,3/24/23,Aspiration Partners Inc.,Various (See WARN),,"Denver, Broomfield",Aspiration,,6/1/23,0,,3/24/23,,5/26/2023
,Sector 53: Real Estate and Rental & Leasing,0,0,76,,,,76,Not stated,3/30/23,Laramar Group LLC,Various (See WARN),,"Denver, Broomfield",Laramar Group LLC,,P1: 6/15/23 & P2: 7/28/23,0,,3/30/23,,P1: 6/1/23 P2: 7/14/23
,Sector 33: Manufacturing,0,0,50,,,,50,Mass layoff,3/31/23,Prescient LLC,Not Stated,,Jefferson,Prescient LLC,,12/31/23,0,,4/2/23,,3/31/2023
,Sector 44: Retail Trade,0,0,138,,,,138,Bankrupcy,4/14/23,David's Bridal,Various (See WARN),,Multi area,David's Bridal,,Multi phase (See WARN),0,,4/14/23,,Multi Phase (See WARN)
,Sector 48: Transportation & Warehousing,0,0,198,,,,198,Not specified,4/27/23,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",,Denver,MV Transportation,,6/30/23,0,,4/28/23,,6/30/23
,Sector 48: Transporation and Warehousing,0,0,120,,,,120,Loss of Contract,5/1/23,Via Mobility Services,"Administrative support, operatives,  & service workers.",,Denver,Via Mobility Services,,7/1/23,0,,5/22/23,,7/1/2023
,Sector 44: Retail Trade,0,0,138,,,,138,Bankrupcy,5/24/23,Davids Bridal (Update),Various (See WARN),,Multi area,Davids Bridal Update,,6/30/23,0,,5/24/23,,6/23/23
,"Sector: 56,2910: Remediation Services",0,0,19,,,,19,Closure (Phase 1),5/26/23,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",,Pueblo,Amentum,,7/28/2023,0,,5/26/23,,7/27/2023
,Sector 72: Accommodation & Food Services,0,0,54,,,,54,Closure,5/30/23,Hard Rock Cafe International STD,Restaurant workers,,Denver,Hard Rock Cafe,,7/29/23,0,,5/30/23,,7/29/2023
,Sector 44: Retail Trade,0,0,138,,,,138,Bankrupcy,6/12/23,Davids Bridal (Update),Not disclosed,,Multi Area,Davids Bridal Update,,9/2/2023,0,,6/12/23,,8/20/2023
,Sector 2022: Publishing,0,0,50,,,,50,Closure of production & distribution operations,6/13/23,Gannett (Pueblo Chieftian),Production positions (see WARN),,Pueblo,Gannett Pueblo Chieftain,,8/14/23,0,,6/13/23,,8/14/2023
,"Sector 54: Professional, Scientific, & Technical Services",0,0,13,,,,13,Mass layoff,6/14/23,Bitwise Industries,Multiple (See WARN),,Multi Area,Bitwise Industries,,8/14/23,0,,6/14/23,,8/14/2023
,"Sector 52, 411 Direct Life Health & Medical Insurance",0,0,323,,,,323,Mass Layoff,6/19/23,Friday Health Plans Update (6-19-23),Rural Consortium and Denver,,"Rural Consortium, Denver",Friday Health Plans Update 6-19-23,,7/6/23,0,,6/19/23,,6/23/2023
,"Sector 62,1600: Home Healthcare Services",0,0,70,,,,70,Mass Layoff,6/20/23,Autism Home Support Services (Greeley),Multiple (See WARN),,Weld,Autism Home Support Srvs Greeley,,9/19/23,0,,6/20/23,,8/21/2023
,"Sector 62,1600: Home Healthcare Services",0,0,68,,,,68,Mass Layoff,6/20/23,Autism Home Support Services (Westminster),Multiple (See WARN),,Adams,Autism Home Support Svs Westminster,,9/19/23,0,,6/20/23,,8/21/2023
,"Sector: 62,1600 Home Healthcare Services",0,0,101,,,,101,Mass Layoff,6/20/23,Autism Home Support Services (Centennial),Multiple (See WARN),,ADWorks,Autism Home Support Services Centennial,,9/19/21,0,,6/20/23,,8/21/2023
,Sector 44: Retail Trade,0,0,Date Change,,,,138,Mass Layoff,6/29/23,Davids Bridal Update 6-29-23,Bankrupcy,,Multi-Area,Davids Bridal Update 6-29-23,,7/31/23,0,,6/29/23,,7/17/2023
,Sector 62: Health Care and Social Assistance,0,0,120,,,,120,Mass Layoff,6/30/23,CDI HS (Community Development Institute Head Start),Rural Consortium,,"Rural Consortium, Denver",Community Development Institute Head Start,,8/31/33,0,,6/30/23,,8/31/2023
,"Sector: 56,2910: Remediation Services",0,0,27,,,,27,Reduction in Force (End Project),7/3/23,Amentum,Multiple (See WARN),,Rural Consortium  (Pueblo),Amentum,,8/31/23,0,,7/3/23,,8/31/2023
,"Sector 52,2110: Commercial Banking",0,0,56,,,,56,Reduction in Force (End Project),7/11/23,Bank of the West,Not specified in WARN,,Adams,Bank of the West,,9/15/23,0,,7/11/23,,9/15/2023
,Sector: 62: Healthcare and Social Assistance,0,0,64,,,,64,Closure,7/20/23,Namasté Alzheimer Center,Medical Professionals (see WARN),,Pikes Peak,Namaste Alzheimer Center,,10/1/23,0,,7/20/23,,10/1/2023
,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,0,15,,,,15,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),"Materials Handling, Inspector, Operators",,Pikes Peak,DePuy Spine Limited Partnership,,10/5/2023,0,,7/24/23,,9/22/2023
,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,0,Unknown,,,,Unknown,Closure,7/28/23,Novembal,Unknown,,Unknown (possibly rural & remote),Novembal,,1/31/24,0,,7/28/23,,9/30/2023
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,331,,,,"22,000*",Closure,7/30/23,Yellow Corporation & Operating Affiliates,Not specified in WARN,,Unknown,Yellow Corporation,,7/30/23,0,,8/1/23,,7/30/2023
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,Unknown,,,,*,,7/30/23,YRC Inc dba YRC Freight,,,Unknown,See WARN for Yellow Corporation,,,0,,8/1/23,,7/30/23
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,Unknown,,,,*,,7/30/23,USF Holland,,,Unknown,See WARN for Yellow Corporation,,,0,,8/1/23,,7/30/23
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,Unknown,,,,*,,7/30/23,New Penn Motor Express LLC,,,Unknown,See WARN for Yellow Corporation,,,0,,8/1/23,,7/30/23
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,Unknown,,,,*,,7/30/23,"USF Reddaway, Inc.",,,Unknown,See WARN for Yellow Corporation,,,0,,8/1/23,,7/30/23
,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,0,24,,,,24,Contract loss,8/2/23,"KeHe Distributors, Inc.",Not disclosed,,Arapahoe/Douglas,KeHE,,11/3/23,0,,8/2/23,,11/3/2023
,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,0,10,,,,10,Mass Layoff,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),Material Handling Distribution Operators 2&3,,Arapahoe/Douglas,DePuy Spine Limited Partnership,,10/19/23,0,,8/7/23,,10/6/2023
,Sector 33: Manufacturing,0,0,61 (all locations)*,,,,61,RIF,8/7/23,Astra Space Operations,See WARN for details.,,Unknown,Astra Space Ops,,8/4/23,0,,8/7/23,,8/4/2023
,Sector 49: Transportation and Warehousing,0,0,94,,,,94,Closure,8/9/23,Federal Express - Colorado Springs,"Couriers, Service Agents, Handlers and Operations Leads",,Pikes Peak,Federal Express,,11/3/23,0,,8/9/23,,11/3/2023
,Sector 49: Transportation and Warehousing,0,0,53,,,,53,Closure,8/10/23,Federal Express  - Pueblo,See WARN for details,,Pueblo,Federal Express,,11/3/23,0,,8/10/23,,11/3/2023
,"Sector: 56,2910: Remediation Services",0,0,14,,,,14,Closure (completion of milestone),8/11/23,Amentum,See WARN for details,,Pueblo,Amentum,,10/12/23,0,,8/11/23,,10/12/2023
,Sector 45: Retail Trade,0,0,154,,,,2,Closure,8/18/23,Ouray Sportsware - L2 Brands,See WARN for details.,,Arapahoe/Douglas,Ouray Sportsware,,12/31/23,0,,8/18/23,,10/17/2023
,"Sector 54: Professional, Scientific, & Technical Services",0,0,59 (all locations)*,,,,59,Streamline Operations,8/18/23,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,Unknown,Immunity Bio Inc.,,10/17/23,0,,8/18/23,,10/17/2023
,"Sector 32,4110: Petroleum Refineries",0,0,199 Max * (most all will be offered jobs),,,,Unknown,Restructuring following acquisition,8/25/23,Chevron USA,Not specified,,"Denver, Weld",Chevron,,10/31/23,0,,8/25/23,,10/31/2023
,Sector: 562212 - Solid Waste Landfill,0,0,110,,,,110,Contract ending,8/29/23,Packers Sanitation Services (PSSI),Not specified,,Rural Consortium,PSSI,,10/26/23,0,,8/29/23,,10/26/2023
,Sector 33: Manufacturing/Pharmaceuticals,0,0,70,,,,70,,8/29/23,Aktiv Phama,,,Larimer & Rural Consortium,Aktiv Pharma,,8/25/23,0,,8/29/23,,8/25/23
,Sector 33: Manufacturing,0,0,60,,,,60,Closure,8/31/23,Prescient LLC,Not specified,,Jefferson,Prescient,,8/31/23,0,,8/31/23,,8/31/23
,Sector 44: Retail Trade,0,0,25,,,,25,Closure,9/5/23,American Nursery Services,Not specified,,Unspecified,American Nursery Services,,12/31/23,0,,9/12/23,,12/31/23
,Sector 52: Finance & Insurance,0,0,10 in CO / 95 total all states,,,,10,,9/7/23,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",,Unspecified,Divvy Homes Inc.,,11/7/23,0,,9/8/23,,11/7/23
,"Sector: 56,2910: Remediation Services",0,0,21,,,,21,Completion of Project Milestone 4,9/15/23,Amentum,"Operators, technicians, transporter coordinator, scheduler",,Pueblo,Amentum,,11/17/23,0,,9/15/23,,11/17/23
,Sector: 52: Finance & Insurance,0,0,135 (2 in CO),,,,2,Reduction in Force,9/29/23,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,Remote workers,First Savings Bank,,11/30/23,0,,9/29/23,,11/30/23
,Sector 2022: Publishing,,,2 employees extended until 10/15/23,,,,,,10/2/23,Gannett (Pueblo Chieftian) - Update,,,,Gannett-Pueblo Chieftain Update,,,,,10/2/23,,
,Sector 32: Manufacturing,0,0,Not stated,,,,Not Stated,Reduction in Force,10/3/23,Pfizer,Not stated,,Boulder,Pfizer,,12/4/23,0,,10/3/23,,12/4/23
,561320/ Temporary Help Services,0,0,84,,,,84,,10/9/23,SMX Cargo LLC,,,Denver,SMX Cargo LLC,,12/17/2023,0,,10/11/23,,12/17/2023
,"72,2330: Mobile Food Service",0,0,51,,,,51,Closure,10/25/23,Cygnus Home Service dba Yelloh,"Various including route sales people, material handlers, service operation",,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Services dba Yelloh,,12/15/23,0,,10/25/23,,12/15/23
,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,0,67,,,,5,Closure,10/30/23,Depuy Spine LP (Johnson & Johnson),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,Pikes Peak (El Paso),DePuy Spine LP,,1/11/23,0,,10/30/23,,12/29/23
,Sector 517111: Wired Telecommunications Carriers,0,0,466,,,,466,Reduction in Force,11/8/23,Dish Network LLC,Various (See WARN),,Arapahoe/Douglas,Dish Network LLC,,7/21/24,0,,11/8/23,,1/7/24
,Sector 517111: Wired Telecommunications Carriers,0,0,33,,,,33,Reduction in Force,11/9/23,Dish Network LLC Supplement,Various (See WARN),,Arapahoe/Douglas,Dish Network Supplement,,7/22/23,0,,11/9/23,,1/8/24
,"Sector: 56,2910: Remediation Services",0,0,54,,,,54,Completion of PCAPP Milestones,11/21/23,Amentum,Various (See WARN),,Pueblo,Amentum,,1/31/2024,0,,11/21/23,,1/1/24
,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,0,184,,,,184,Merger Related,11/27/23,Broadcom / VM Ware,Not specified,,Broomfield,Broadcomm - VM Ware,,1/26/24,0,,11/27/23,,1/26/24
,Sector 49: Transportation and Warehousing,0,0,60,,,,60,Closure,12/1/23,Matheson Flight Extenders Inc.,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Denver,Matheson Flight Extenders Inc,,1/31/24,0,,12/1/23,,1/31/24
,Sector  51: Information,0,0,1,,,,1,Closure,12/1/23,FSC Edge,Not specified,,Broomfield,FSC Edge,,12/1/23,0,,12/1/23,,12/1/23
,Sector 61: Educational Services,0,0,313 total all locations,,,,313,Unforseen - Contracts ending*,12/28/23,Ascent Classical Academies,Not specified,,Multiple locations & Local Areas,Ascent Classical Academies,,12/31/23,0,,12/28/23,,12/31/23
,Sector 61: Educational Services,0,0,149,,,,149,Unforseen - Contracts ending*,12/28/23,Ascent Classical Academy of Douglas County,Not specified,,Arapahoe/Douglas,Ascent Classical Academies,,12/31/23,0,,12/28/23,,12/31/23
,Sector 61: Educational Services,0,0,87,,,,87,Unforseen - Contracts ending*,12/28/23,Ascent Classical Academy of Northern Colorado,Not specified,,Larimer,Ascent Classical Academies,,12/31/23,0,,12/28/23,,12/31/23
,Sector 61: Educational Services,0,0,33,,,,33,Unforseen - Contracts ending*,12/28/23,Ascent Classical Academy of Norther Denver,Not specified,,Adams,Ascent Classical Academies,,12/31/23,0,,12/28/23,,12/31/23
,Sector 61: Educational Services,0,0,37,,,,37,Unforseen - Contracts ending*,12/28/23,Ascent Classical Academy of Grand Junction,Not specified,,Mesa,Ascent Classical Academies,,12/31/23,0,,12/28/23,,12/31/23
,Sector 61: Educational Services,0,0,7,,,,7,Unforseen - Contracts ending*,12/28/23,Ascent Classical Academies of Corporate Office,Not specified,,Jefferson,Ascent Classical Academies,,12/31/23,0,,12/28/23,,12/31/23
,,,,,,,,,* New contractor will likely hire employees,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,
,Sector 42: Wholesale Trade,0,0,122,,,,122,Loss of Service Contract,3/11/21,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Adams,DPI Specialty Foods,,5/10/22,0,,,,5/10/22
,Sector 72: Accomodation & Food Services,0,0,160,,,,160,Sale of Company,12/30/21,513 Hotel Operating,Various,,Pikes Peak/Teller,513 Hotel Operating,,12/31/21,0,,,,12/31/21
,Sector 62: Healthcare & Social Assistance,0,0,143,,,,143,Closure,1/3/22,Good Samaritan - Bonell Community,Healthcare workers,,Weld,Good Samaritan,,3/5/22,0,,,,3/5/22
,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,0,87,,,,87,Not disclossed,1-4-22,Twitter (Boulder),"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Boulder,Twitter Boulder,,1/4/23,0,,,,1/4/2023
,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,0,194,,,,194,Unforeseeable business circumstances,1-16-22,American Financing Company,Not provided,,AdWorks,American Financing,,12/23/22,0,,,,11/18/2022
,Sector 53: Real Estate Rental & Leasing,0,0,36,,,,36,Closure,1/20/22,Zillow Group - Supplemental,Not stated,,ADWorks,Zillow Group,,3/21/22,0,,,,1/3/22
,Sector: 53: Real Estate Rental & Leasing,0,0,39,,,,39,Closure,2/17/22,Zillow Group - Supplemental,Not stated,,ADWorks,Zillow Group,,4/18/22,0,,,,3/21/22
,Sector 62 Healthcare  & Social Services,0,0,1,,,,1,Not disclosed,2/18/22,Ready Responders Inc.,Director Product Security,,Not Disclosed,Ready Responders Inc.,,2/16/22,0,,,,2/1/22
,Sector 62: Healthcare & Social Assistance,0,Unknown,Unknown,,,,Unknown,Closure,3-17-22,Watsonville Community Hospital,Not stated,,Rural Consortium (Salida),Watsonville Community Hospital,,5/23/22,Unknown,,,,5/16/22
,Sector 53: Real Estate Rental & Leasing,0,0,44,,,,44,Closure,3/21/22,Zillow Group - Supplemental,Not stated,,ADWorks,Zillow Group,,5/20/22,0,,,,1/2/22
,Sector 62: Healthcare & Social Assistance,9,0,9,,,,0,Closure,4/15/2022,Cripple Creek Care Center,Health care professionals,,Pikes Peak/Teller,Cripple Creek,,7/30/2022,0,,,,3/3/2022
,"Sector: 11: Agriculture, forestry, fishing & hunting",0,0,95,,,,0,Closure (Temporary),5/2/22,Sparboe Farms,Various (See WARN),,Weld,Sparboe Farms,,6/2/22,95,,,,05/04/22
,Sector 62: Healthcare & Social Assistance,0,0,658,,,,658,Closure (Sale of Business),5/11/22,Watsonville Community Hospital (Update),Various (See WARN),,Rural Consortium (Salida),Watsonville Community Hospital,,7/21/22,0,,,,7/14/22
,Sector 52: Finance and Insurance,0,0,10,,,,10,COVID/Pandemic,6/1/2022,All Money Financial Group,Not stated,,Denver,,,9/26/22,0,,,,9/26/2024
,Sector 22: Utilities,0,0,6,,,,0,Lost funding,6/13/22,Total Energy Solutions,Not stated,,PikePeak/Teller,Total Energy Solutions,,6/24/22,6,,,,6/13/2022
,Sector 62: Healthcare & Social Assistance,0,0,144,,,,144,Closure,6/23/2022,"Integrated Health Services at Colorado Springs, Inc.",Health care professionals,,Pikes Peak/Teller,Integrated Health,,8/22/2022,0,,,,8/22/2022
,Sector 62: Healthcare & Social Assistance,0,0,144,,,,144,Closure,6/23/22,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Pikes Peak/Teller,Vivage,,8/22/22,0,,,,8/22/2022
,Sector 62: Healthcare & Social Assistance,0,0,673,,,,673,Closure (Sale of Business),7/11/2022,Watsonville Community Hospital (Update),Various (See WARN),,Rural Consortium (Salida),Watsonville Community Hospital (Update),,8/31/2022,0,,,,8/17/2022
,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,0,230,,,,230,Loss of Contract w/City of Denver,7/12/22,HSS Inc.,See WARN,,Denver,HSS Inc.,,9/30/22,0,,,,9/1/2022
,Sector 561730: Landscaping,0,0,60,,,,60,Unforseen Business Circumstance,8/1/22,Metco Landscaping (Arvada),See WARN,,Jefferson,Metco Arvada,,7/28/22,0,,,,7/28/22
,Sector 561730: Landscaping,0,0,165,,,,165,Unforseen Business Circumstance,8/1/22,Metco Landscaping (Aurora HQ),See WARN,,ADWorks,Metco Aurora HQ,,7/28/22,0,,,,7/28/22
,Sector 561730: Landscaping,0,0,44,,,,44,Unforseen Business Circumstance,8/1/22,Metco Landscaping (Aurora),See WARN,,ADWorks,Metco Aurora,,7/28/22,0,,,,7/28/22
,Sector 561730: Landscaping,0,0,36,,,,36,Unforseen Business Circumstance,8/1/22,Metco Landscaping (Colo Springs),See WARN,,El Paso,Metco Colo Springs,,7/28/22,0,,,,7/28/22
,Sector 561730: Landscaping,0,0,38,,,,38,Unforseen Business Circumstance,8/1/22,Metco Landscaping (Englewood),See WARN,,ADWorks,Metco Englewood,,7/28/22,0,,,,7/28/22
,Sector: 22 Utilities 118 Other Electrical Power Generators,0,0,104,,,,104,Merger wth Whiting & Oasis,9/29/22,Chord Energy,Various (See WARN),,Denver,Chord Energy,,6/30/2023,0,,,,12/1/2022
,"Sector 31, 311: Food Manufacturing",0,0,121,,,,121,Closure - Cease Operations,9/29/22,Platerra Foods,Not stated,,"Denver, Boulder",Platerra,,12/20/22,0,,,,11/30/2022
,Sector 51: Information,0,0,41,,,,41,Business Changes,10/20/22,Starry Inc.,Various (See WARN),,ADWorks,Starry Inc.,,10/21/22,0,,,,10/21/2022
,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,0,72 (1 in CO),,,,1 (of 72 in CO),Refocus business operations,11/9/22,Astra Space Inc.,Various (See WARN),,Pikes Peak/Teller,Astra Space inc.,,11/9/22,0,,,,11/9/2022
,Sector 62:Healthcare & Social Assistance,0,0,1,,,,1,Unknown,11/21/22,Rume Health,Trainer,,Denver,,,1/20/23,0,,,,1/20/2023
,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,0,38 (voluntarily resigned),,,,38 (resigned voluntarily),Voluntary Resignation,11/25/22,Twitter (Boulder) Supplemental,Various (See WARN),,Boulder,Twitter Supplemental,,1/20/23,0,,,,1/20/2023
