workforce_region,jobs,company,permanent_job_losses,temporary_job_losses,naics,reduced_hours,letter,occupations,notice_date,workforce_area,reason,furloughs,begin_date,end_date
,,HSS Inc.,94,0,Sector 62: Healthcare and Social Assistance,,,HSS Inc.,11/29/21,Denver,Unforeseeable Business Circumstances,0,12/31/21,12/31/21
,,Johnson & Wales University,107,0,Sector: 61 Educational Services,,,Johnson & Wales University,2/18/21,Denver,Closure,0,5/4/21,5/4/21
,,Katerra Inc.,102,0,Sector 23: Construction,,,Katerra Inc.,6/1/21,Arapahoe/Douglas,Closure,0,6/4/21,8/5/21
,,Katerra Inc. Update Supplemental,-,0,Sector 23: Construction,,,Katerra Inc. Supplemental,6/3/21,Arapahoe/Douglas,Seeking alternative financing that may impact layoffs,0,6/4/21,8/5/21
,,Katerra Inc. Update Supplemental2,-,0,Sector 23: Construction,,,Katerra Inc. Supplemental 2,7/2/21,Arapahoe/Douglas,Seeking sale or purchase,0,6/4/21,8/5/21
,,Monitronics International- Brinks Home,"61 total, 4 in CO",0,Sector 561621: Security Systems Services,,,Monitronics International - Brinks Home,12/20/21,"Multiple: Douglas, Teller, Denver",Eliminating Field Operations,0,10/10/21,10/10/21
,,Monkey's Avatar,0,2,Sector 56: Administrative and support and waste management and remediation services,,,Monkeys Avatar,9/1/2020,Boulder,COVID/Pandemic Related,0,9/15/2020,12/31/2020
,,Moore Bros,3,0,Sector 23: Construction,,,Moore Bros,9/13/2021,Denver,COVID/Pandemic Related,3,9/13/2021,9/13/2021
,,"Novartis Gene Therapies, Inc.",400,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,Novartis,3/24/21,Boulder,Closure of facility,0,7/9/21,7/29/21
,,Orion Logistics LLC - Amazon Delivery Service Partner,87,2,Sector 48-49: Transportation and warehousing,,,Orion Logistics,2/22/2021,Adams,Other,0,12/27/2020,2/27/2021
,,Ouray Silver Mines,83,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Ouray Silver Mine,11/22/21,Rural Consortium / Western,Unforeseeable Business Circumstances,0,12/22/21,12/22/21
,,PomeroyTechnologies,44,0,Sector 42: Consumer Electronics & Computers Retail,,,Pomeroy Technologies,2/26/21,Adams,RIF: Loss of contract,0,4/30/21,4/30/21
,,"Process Solutions of Durango, Inc.",0,0,Sector 31-33: Manufacturing,,,Process Solutions,7/15/2021,Rural Consortium,COVID/Pandemic Related,2,7/15/2021,12/31/2021
,,Santander Consumer USA,417,0,Sector 55:  Management of companies & enterprises,,,Santander Consumer USA,3/23/21,Arapahoe/Douglas,Restructuring  & Closure,0,12/31/21,12/31/21
,,Southwest Airlines - Update,0,0,Sector 48: Transportation & Warehousing,,,Southwest Airlines Update,1/8/2021,Denver,Layoffs Rescinded,0,N/A,N/A
,,SSDI,3,2,Sector 81: Other services (except public administration),,,SSDI,4/21/2019,Rural Consortium,Other,4,4/21/2019,4/21/2021
,,Strive Communities Management,76,0,Sector:53: Real Estate Rental & Leasing/531190,,,Strive Communities Management,1/14/21,Arapahoe/Douglas,Closure due to sale,0,3/15/21,3/28/21
,,T. Rowe Price,287,0,Sector 52: Investment Banking and Securities Dealing,,,T. Rowe Price,5/19/21,Pikes Peak,Other,0,8/1/21,8/1/21
,,T&H Services LLC,0,50,Sector 23: Construction,,,T&H Services LLC,6/4/2021,Pikes Peak/Teller,Other,50,8/5/2021,8/6/2021
,,The beez kneez organic gardens,4,2,Sector 81: Other services (except public administration),,,Beez Kneez,8/15/2021,Pikes Peak/Teller,COVID/Pandemic Related,0,7/20/2020,5/1/2021
,,RR landscaping and remodeling,2,2,Sector 22: Utilities,,,,7/4/2022,Boulder,Closure,2,7/1/2022,
,,RR landscaping and remodeling,2,2,Sector 31-33: Manufacturing,,,,7/1/2022,Denver,Natural disaster,2,7/1/2022,
,,TTECH Services Corporation,252,0,Sector 51: Information,,,TTECH Services Corporation,4/13/21,Arapahoe/Douglas,Closure,0,6/26/21,7/10/21
,,United Airlines,10,0,Sector 48: Transportation & Warehousing,,,United Airlines,1/29/21,Denver,COVID-19 Decrease in air travel,983,3/31/21,3/31/21
,,United Airlines Update,434,0,Sector 48: Transportation & Warehousing,,,United Airlines Update,7/30/21,Denver,Outsourcing,0,10/19/21,11/2/21
,,Vestas Blades America Inc.,280,0,Sector 22: Utilities/Wind Electric Power Generation,,,Vestas Blades America,2/17/21,Weld,Reduction in Force,0,4/17/21,4/17/21
,,Walmart Store #6177,85,0,Sector 45: Retail Trade,,,Walmart,7/6/21,Adams,Closure,0,7/23/21,10/8/21
,,Zillow Group,20,0,Sector 53: Real Estate Rental & Leasing,,,Zillow Group,11/4/21,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,0,1/3/22,12/31/22
,,Zillow Group Update 11-18-21,1,0,Sector 53: Real Estate Rental & Leasing,,,Zillow Group Update 11-18-21,11/18/21,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,0,1/17/22,1/17/22
,1,Electro Rent,,,53,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,Boulder,COVID Furlough,1,,
,94,LSG Group/Sky Chefs,94,,72,,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019,Denver,COVID -19 Permanent,,,
,196,Geo Reentry Services LLC,,,92,,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,Pikes Peak (Colo Springs),Furlough,196,3/6/2020,
,54,Zahn Dental,54,,33,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,Jefferson (Golden),Reorganization and relocation,,3/9/2020,
,196,Molson Coors (Update),196,,31,,,Various: Request WARN for detail.,1/15/2020,Denver,Closure,,12/31/19 (for 265) Not specified for 191,
,169,XPO Logistics/Jacobson Warehouse Company,0,,48,,XPO,"Various: Drivers, Conductors, Operators, Management",1/15/2020,Jefferson (Golden),Correction: Loss of Contract with MillerCoors,,3/20/20,
,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,,48,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020,Jefferson (Golden),Loss of Contract with MillerCoors,,3/20/20,
,104,Plexus Corporation,104,,33,,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020,Boulder (Louisville),Closure-Perm,,3/22/20,
,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,,72,,Boulder,Various: Request WARN for detail.,1/23/2020,Boulder,Closure-Perm,,3/24/20- 4/7/20 in phases,
,77,S4 Inc.,77,,56,,S4,Various: IT positions,1/26/2020,Pikes Peak,Loss of Contract,,Downsize 1/26/20,
,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,,54,,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020,Denver,Mass Layoff-Perm,,3/30/20,
,82,"Southern Foods Group, LLC dba Dean Foods",82,,42,,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020,Weld,Unforseen Business Circumstance -Perm,,3/13/20 through 4/24/20,
,164,"Western Forge, Inc.",164,,33,,Western Forge,Unknown- Have requested information from Company,2/21/2020,Pikes Peak (Colo Springs),Closures: Multiple locations-Perm,,"4/30/20, 5/29/20 and 7/31/20",
,82,iQor Holdings US LLC,82,,54,,IQor,Unknown,3/2/2020,Pueblo,Mass Layoff m- Permanent,,5/1/2020,
,371,"Startek, Inc.",371,,56,,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020,Grand Junction (Mesa),Downsize/Closure,,5/31/20,
,14,Dels Diner,,14,72,,Del's Diner,"cooks, waitresses, management",3/17/2020,Rural Consortium,COVID-19-Temporary Closure,,3/17/20,
,35,"Modern Mexican of Denver, LLC dba La Sandia",,35,72,,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,Denver,COVID-19/Temporary Closure,,3/17/20,
,66,"RS of Denver, dba Tamayo",,66,72,,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,Denver,COVID-19 /Temporary Closure,,3/17/20,
,88,Tacos of Snowmass dba Venga Venga,,88,72,,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,Rural Resort,COVID-19 /Temporary Closure,,3/17/20,
,329,TSA Trans States Airlines,,329,48,,Trans States Airlines,Undisclosed,3/19/2020,Denver,COVID-19/Temporary Closure,,3/17/20 - 4/2/20,
,75,Uncle Julio's Hacienda,,,72,,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020,Jefferson,Furlough,75,3/19/20,
,85,Alsco,,,81,,Alsco,"Production, Route Sales Representatives",3/20/2020,Denver,Furlough,85,3/20/20,
,243,FS Vail Employment/Four Seasons Resort and Residences Vail,,243,72,,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020,Rural Resort,COVID-19 Temporary Closure,,,
,7,Go Rentals,,,53,,Go Rental Denver,"Carwash, Manager, Carcierge",3/20/2020,Denver,Furlough,7,3/22/20,
,11,Go Rentals,,,53,,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",3/20/2020,Rural Consortium,Furlough,11,3/22/20,
,21,HMSHost,,21,72,,HMS Host,Not disclosed,3/20/2020,Denver,COVID-19/Temporary Closure,,"3/19/20 to 4/20/20, closing 3/19/20",
,11,Isis Theatre/Metro Rocky Mountain Cinemas,,11,51,,Isis,2 on furlough,3/20/2020,Rural Resort,COVID-19 /Mass Layoff-Temp,,3/21/20,
,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,120,51,,Metrolux 14,11 furlough,3/20/2020,Larimer,COVID-19 /Temporary Closure,,3/21/20,
,81,Punch Bowl Socal,,81,72,,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020,Denver,COVID-19/Temporary Closure,,3/16/20,
,39,Welk Resorts,,39,72,,,Variety of positions - Request WARN for detail,3/20/2020,Rural Resort,COVID-19 Temporary Closure,,3/20/20,
,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,21,51,,Wildhorse,2 on furlough,3/20/2020,Rural Resort,COVID-19 /Temporary Closure,,3/21/20,
,65,Calimira dba Rusty Bucket Restraunt & Tavern,,65,72,,Rusty Bucket,Not disclosed,3/23/20,Adams,COVID-19/Temporary Closure,,3/16/20-3/20/20 and 3/21/20-3/31/20,
,120,ClearChoice,,120,62,,Clear Choice,55 layoffs and 13 furloughs,3/23/2020,ADWorks,COVID-19/Temporary Closure,,3/23/20,
,24,Holiday Inn Denver East Stapleton,,24,72,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020,Denver,COVID-19 - Temporary Closure,,3/19/20,
,79,Sonder USA,79,,53,,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020,Adams,Permanent Closure,,3/24/20,
,134,Earls Restaurants USA Inc.,,134,72,,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,,3/25/20,
,26,Electronic Recyclers,,26,42,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,Araphaoe/Douglas,COVID-19 Temporary Closure,,3/24/20,
,145,Pappas Restaurants,,145,72,,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020,Arapahoe/Douglas,COVID-19-Temporary Closure,,3/22/20,
,76,Prestige Maintenance,,76,56,,Prestige Maint,Various,3/25/2020,Various,COVID-19 Temporary Closure,,3/19/20-4/1/20,
,21,Colombo,,21,72,,Columbo,undisclosed,3/26/2020,Denver DIA,COVID-19 - Temporary Closure,,3/29/20,
,34,Einstein Brothers,,34,72,,Einstein Brothers,undisclosed,3/26/2020,Denver DIA,COVID-19 - Temporary Closure,,3/29/20,
,32,Etias,,32,72,,Etias,undisclosed,3/26/2020,Denver DIA,COVID-19 - Temporary Closure,,3/29/20,
,24,Que Bueno,,24,72,,Que Bueno,undisclosed,3/26/2020,Denver DIA,COVID-19 - Temporary Closure,,3/29/20,
,121,Root Down,,121,72,,Root Down,undisclosed,3/26/2020,Denver DIA,COVID-19 - Temporary Closure,,3/29/20,
,27,Sara Lee,,27,72,,Sara Lee,undisclosed,3/26/2020,Denver DIA,COVID-19 - Temporary Closure,,3/29,
,14,Suitsupply,,,44,,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020,Denver,Furlough,14,3/26/20,
,116,Timberline Steaks and Grill,,116,72,,Timberline Steaks & Grill,undisclosed,3/26/2020,Denver DIA,COVID-19 - Temporary Closure,,3/29/20,
,182,Curtis Hotel,,182,72,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Denver,COVID-19 - Temporary Closure,,3/27/20,
,2,Dynalectric Company,,2,23,,Dynalectric,undisclosed,3/27/2020,Boulder,COVID 19- Temporary Closure,,3/13/20,
,111,Elizabeth Hotel,,111,72,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Larimer,COVID-19 - Temporary Closure,,3/27/20,
,126,Embassy Suites & Hilton Garden Inn Boulder,,126,72,,,Variety of positions - Request WARN for detail,3/27/2020,Boulder,COVID-19 - Temporary Closure,,3/27/20,
,26,Factual Data,,,56,,Factual Data,Not Disclosed,3/27/2020,Boulder,Furlough,26,3/27/20,
,446,Great Wolf Lodge,,446,72,,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Pikes Peak,COVID-19 - Temporary Closure,,3/16/20,
,37,International Car Wash Group,,,,,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020,Arapahoe/Douglas,Furlough,37,3/31/20,
,16,KFC-PHX,,16,72,,KFC,undisclosed,3/27/2020,Denver DIA,COVID-19 - Temporary Closure,,3/29/20,
,97,Maven Hotel at Dairy Block,,97,72,,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Denver,COVID-19 - Temporary Closure,,3/27/20,
,186,Oxford Hotel,,186,72,,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Denver,COVID-19 - Temporary Closure,,3/27/20,
,12,Paper Source,,12,32,,Paper Source Denver,Variety of postions - Request WARN for detail,3/27/2020,Denver,COVID -19 - Temporary Closure,,3/29/20,
,6,Paper Source,,6,32,,Paper Source AD,Variety of positions - Request WARN for detail,3/27/2020,Arapahoe/Douglas,COVID-19 Temporary Closure,,3/29/20,
,13,Paper Source,,13,32,,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,3/27/2020,Pikes Peak,COVID-19 Temporary Closure,,3/29/20,
,80,Septodont Inc.,80,,32,,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020,Boulder,Closure,,6/26/20 & 12/29/20,
,3,Town of Nederland,,,92,,Nederland,66 +14,3/27/2020,Boulder,Furlough,3,3/27/20,
,33,Stevinson Chevrolet West,,33,44,,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,3/28/2020,Jefferson (Lakewood),COVID-19 Temporary Closure,,3/30/20,
,32,Stevinson Imports Inc.,,32,44,,Stevinson Imports,Variety of positions - Request WARN for detail,3/28/2020,Arapahoe/Douglas,COVID-19 Temporary Closure,,3/30/20,
,34,Stevinson Lexus of Frederick,,34,44,,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,3/28/2020,Weld,COVID-19 Temporary Closure,,3/30/20,
,71,Stevinson Lexus of Lakewood,,71,44,,Stevinson of Lakewood,Variety of positions - Request WARN for detail,3/28/2020,Jefferson (Golden),COVID-19 Temporary Closure,,3/30/20,
,73,Stevinson Toyota East,,73,44,,Stevinson Toyota East,Variety of positions - Request WARN for detail,3/28/2020,Arapahoe/Douglas,COVID-19 Temporary Closure,,3/30/20,
,93,Stevinson Toyota West,,93,44,,Stevinson Toyota West,Variety of positions - Request WARN for detail,3/28/2020,Jefferson (Lakewood),COVID-19 Temporary Closure,,3/30/20,
,186,Colorado Athletic Club - Boulder,,,79,,Colo Athletic Boulder,Not disclosed,3/30/2020,Boulder,Furlough,186,3/20/20,
,115,Colorado Athletic Club - DTC,,,79,,Colorado Athletic - DTC,Not disclosed,3/30/2020,Arapahoe/Dougless,Furlough,115,3/20/20,
,115,Colorado Athletic Club - Flatiron,,,79,,Colorado Athletic Flatiron,Not disclosed,3/30/2020,Boulder,Furlough,115,3/20/20,
,135,Colorado Athletic Club - Inverness,,,79,,Colorado Athletic Inverness,Not disclosed,3/30/2020,Arapahoe/Dougless,Furlough,135,3/20/20,
,192,Colorado Athletic Club - Monaco,,,79,,Colorado Athletic Monaco,Not disclosed,3/30/2020,Denver,Furlough,192,3/20/20,
,144,Colorado Athletic Club - Tabor Center,,,79,,Colo Athletic Tabor Ctr,Not disclosed,3/30/2020,Denver,Furlough,144,3/20/20,
,88,Colorado Athletic Club - Union Station,,,79,,Colorado Athletic Union Station,Not disclosed,3/30/2020,Denver,Furlough,88,3/20/20,
,118,Ebassy Suites Denver Downtown,,118,72,,Embassy Suites,Variety of positions - Request WARN for detail,3/30/2020,Denver,COVID-19 Temporary Closure,,3/19/20,
,112,JW Marriott Denver Cherry Creek,,112,72,,JW Marriott,Variety of positions - Request WARN for detail,3/30/2020,Denver,COVID-19 Temporary Closure,,3/23/20,
,196,Mariott Denver Tech Center,,196,72,,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,3/30/2020,Denver,COVID-19 Temporary Closure,,3/17/20,
,97,Arapahoe Fitness LLC,,,71,,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Arapahoe/Dougless,Furlough,97,3/31/20,
,52,Aurora Health & Fitness,,,71,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Arapahoe/Dougless,Furlough,52,3/31/20,
,59,Colorado Fitness Holdings,,,79,,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Pikes Peak,Furlough,59,3/31/20,
,107,North Colorado Springs Health & Fitness,,,71,,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Pikes Peak,Furlough,107,3/31/20,
,"1,411",The Broadmoor,,1411,72,,Broadmoor,Variety of positions - Request WARN for detail,3/31/2020,Pikes Peak,COVID-19 Temporary Closure,,3/29/20,
,53,Bartaco,,53,72,,Bartaco,Not disclosed,4/1/2020,Boulder,Mass Layoff- Temporary,,3/21/20,
,61,Mercedes-Benz of Little (European Motorcars of Littleton),,61,44,,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020,Arapahoe/Douglas,COVID-19 - Temporary Closure,,"3/20/20, 3/24/20, & 3/26/20",
,63,Mile High Honda/Acura (Braman Colorado Imports),,63,44,,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020,Denver,COVID-19 - Temporary Closure,,"3/24/20, 3/26/20 & 3/30/20",
,11,Outrigger Marketing,,11,72,,Outrigger,Not disclosed,4/1/2020,Arapahoe/Douglas,COVID-19 Temporary Closure,,4/3/20,
,45,Prestige Imports (Braman Colorado European Imports),,45,44,,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020,Jefferson,COVID-19- Temporary Closure,,"3/23/20, 3/24/20, & 3/26/20",
,48,Sage Hospitality Group,,48,72,,Sage Hospitality,Variety of positions - Request WARN for detail,4/1/2020,Denver,COVID-19 Temporary Closure,,3/17/20,
,134,Shamrock Foods,,134,42,,Shamrock Denver,Not disclosed,4/1/2020,Adams,COVID-19 Temporary Closure,,,
,11,Shamrock Foods,,11,42,,Shamrock Commerce C,Not disclosed,4/1/2020,Denver,COVID-19 Temporary Closure,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,
,87,Doubletree Denver Tech Center,,87,72,,Doubletree DTC,Various: Request WARN for detail.,4/2/2020,Arapahoe/Douglas,COVID-19 - Temporary Closure,,3/13/20,
,52,Doubletree Grand Junction,,52,72,,Doubletree GJ,Various: Request WARN for detail.,4/2/2020,Mesa,COVID-19 - Temporary Closure,,3/13/20,
,1,Dynalectric Company,,1,23,,Dynalectric,Various: Request WARN for detail.,4/2/2020,Denver,COVID-19 - Temporary Closure,,3/30/20,
,183,Liberty Oilfield Services,,183,54,,Liberty Oilfield,Various: Request WARN for detail.,4/2/2020,Adams,COVID-19 - Temporary Closure,,4/2/20,
,111,Renaissance Hotel Denver Downton,,111,72,,Renaissance,Various: Request WARN for detail.,4/2/2020,Denver,COVID-19 - Temporary Closure,,3/13/20,
,102,The Jacquard Hotel & Rooftop - Update,,102,72,,Jacquard,Various: Request WARN for detail.,4/2/2020,Denver,COVID-19 - Temporary Closure,,3/13/20,
,101,Marriott Colorado Springs,,101,72,,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020,Pikes Peak,COVID-19 - Temporary Closure,,3/16/20,
,42,Mike Shaw Chrysler Dodge Jeep Ram,,42,44,,Mike Shaw,Unspecified,4/3/2020,Weld,COVID-19 - Temporary Closure,,4/3/20,
,210,AstraZeneca,,,,,,"Quality Control, technicians, engineers & others",1/8/2019,Boulder & Longmont,Closure,,3/22/19,
,18,The Inn at Cherry Creek,,,,,,"Front office, housekeeping, exec office, engineering & others",1/2/2019,Denver,Closure (Temporary 18-24 mo),,"3/3/19, 3/31/19",
,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,Colorado Springs,Downsize,,3/10/19  (184) & 5/31/19  (19),
,61,Westrock,,,,,,"Production workers, auditors, technicians & others",3/25/2019,Arapahoe/Douglas,Closure,,"3/25/19, 4/24/19, 5/24/19",
,134,Pura Vida Fitness & Spa,,,,,,"Managers/Directors, therapists, instructors, & others",1/18/2019,Denver,Closure,,4/15/19,
,100,"Conagra Brands, Inc.",,,,,,Not reported,2/5/19,Boulder,Closure,,5/24/19 - 3/20/20,
,116,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,"Production technicians, chemists, process & others",2/11/2019,Broomfield,Closure,,4/13/19 - 5/19/19,
,3,Spectrum Pharmaceuticals,,,,,,"Application system analyst, data compliance officer, VP Sales",2/13/2019,Denver,Divesting Product line/Sale to Acrotech Biopharma,,4/12/19,
,57,Resolute Natural Resources Company LLC,,,,,,"Various: administration, engineers, & others",1/15/2019,Denver,Merger,,3/1/19,
,56,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,"Management, Production Technicans, administrative, Material Handlers",3/18/2019,Broomfield,Closure,,5/18/19 - 6/1/19,
,60,National Express Transit (NEXT),,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),Pikes Peak,Closure,,6/30/19,
,850,Invesco (OppenheimerFunds OFI),,,,,,Not disclosed in WARN,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),Downsizing,,5/25/19 (thru 18 mo following),
,283,Crothall Healthcare Environmental Services,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",4/26/2019,Arapahoe/Douglas,Closure,,6/30/19,
,24,Sandoz-Novartis,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19-7/31/19,Broomfield,Closure,,7/6/19 - 7/31/19,
,74,Upsher-Smith Laboratories LLC,,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",5/10/2019,Denver,Closure,,8/2/19 - 3/31/20,
,67,Sandoz-Novartis,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",7/8/2019,Broomfield,Closure,,9/7/19 - 12/31/19,
