begin_date,permanent_job_losses,reason,workforce_region,workforce_area,temporary_job_losses,reduced_hours,occupations,naics,jobs,company,end_date,letter,notice_date,furloughs
,,COVID-19 Temporary Closure,,Rural Resort,243,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",72,243,FS Vail Employment/Four Seasons Resort and Residences Vail,,Four Seasons Vail,3/20/2020,
3/22/20,,Furlough,,Denver,,,"Carwash, Manager, Carcierge",53,7,Go Rentals,,Go Rental Denver,3/20/2020,7
3/22/20,,Furlough,,Rural Consortium,,,"Carwash, Regional Manager, Trainee, Detailer",53,11,Go Rentals,,Go Rental RC,3/20/2020,11
"3/19/20 to 4/20/20, closing 3/19/20",,COVID-19/Temporary Closure,,Denver,21,,Not disclosed,72,21,HMSHost,,HMS Host,3/20/2020,
3/21/20,,COVID-19 /Mass Layoff-Temp,,Rural Resort,11,,2 on furlough,51,11,Isis Theatre/Metro Rocky Mountain Cinemas,,Isis,3/20/2020,
3/21/20,,COVID-19 /Temporary Closure,,Larimer,120,,11 furlough,51,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,Metrolux 14,3/20/2020,
3/16/20,,COVID-19/Temporary Closure,,Denver,81,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",72,81,Punch Bowl Socal,,Punch Bowl Social,3/20/2020,
3/20/20,,COVID-19 Temporary Closure,,Rural Resort,39,,Variety of positions - Request WARN for detail,72,39,Welk Resorts,,,3/20/2020,
3/21/20,,COVID-19 /Temporary Closure,,Rural Resort,21,,2 on furlough,51,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,Wildhorse,3/20/2020,
3/16/20-3/20/20 and 3/21/20-3/31/20,,COVID-19/Temporary Closure,,Adams,65,,Not disclosed,72,65,Calimira dba Rusty Bucket Restraunt & Tavern,,Rusty Bucket,3/23/20,
3/23/20,,COVID-19/Temporary Closure,,ADWorks,120,,55 layoffs and 13 furloughs,62,120,ClearChoice,,Clear Choice,3/23/2020,
3/19/20,,COVID-19 - Temporary Closure,,Denver,24,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",72,24,Holiday Inn Denver East Stapleton,,,3/23/2020,
3/24/20,79,Permanent Closure,,Adams,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",53,79,Sonder USA,,Sonder,3/24/2020,
3/25/20,,COVID-19 - Temporary Closure,,Denver & Arapahoe/Douglas,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,134,Earls Restaurants USA Inc.,,Earls,3/25/2020,
3/24/20,,COVID-19 Temporary Closure,,Araphaoe/Douglas,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,26,Electronic Recyclers,,Electronic Recyclers,3/25/2020,
3/22/20,,COVID-19-Temporary Closure,,Arapahoe/Douglas,145,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",72,145,Pappas Restaurants,,Pappas,3/25/2020,
3/19/20-4/1/20,,COVID-19 Temporary Closure,,Various,76,,Various,56,76,Prestige Maintenance,,Prestige Maint,3/25/2020,
3/29/20,,COVID-19 - Temporary Closure,,Denver DIA,21,,undisclosed,72,21,Colombo,,Columbo,3/26/2020,
3/29/20,,COVID-19 - Temporary Closure,,Denver DIA,34,,undisclosed,72,34,Einstein Brothers,,Einstein Brothers,3/26/2020,
3/29/20,,COVID-19 - Temporary Closure,,Denver DIA,32,,undisclosed,72,32,Etias,,Etias,3/26/2020,
3/29/20,,COVID-19 - Temporary Closure,,Denver DIA,24,,undisclosed,72,24,Que Bueno,,Que Bueno,3/26/2020,
3/29/20,,COVID-19 - Temporary Closure,,Denver DIA,121,,undisclosed,72,121,Root Down,,Root Down,3/26/2020,
3/29,,COVID-19 - Temporary Closure,,Denver DIA,27,,undisclosed,72,27,Sara Lee,,Sara Lee,3/26/2020,
3/26/20,,Furlough,,Denver,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",44,14,Suitsupply,,Suitsupply,3/26/2020,14
3/29/20,,COVID-19 - Temporary Closure,,Denver DIA,116,,undisclosed,72,116,Timberline Steaks and Grill,,Timberline Steaks & Grill,3/26/2020,
3/27/20,,COVID-19 - Temporary Closure,,Denver,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,182,Curtis Hotel,,Curtis Hotel,3/27/2020,
3/13/20,,COVID 19- Temporary Closure,,Boulder,2,,undisclosed,23,2,Dynalectric Company,,Dynalectric,3/27/2020,
3/27/20,,COVID-19 - Temporary Closure,,Larimer,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,111,Elizabeth Hotel,,Elizabeth Hotel,3/27/2020,
3/27/20,,COVID-19 - Temporary Closure,,Boulder,126,,Variety of positions - Request WARN for detail,72,126,Embassy Suites & Hilton Garden Inn Boulder,,,3/27/2020,
3/27/20,,Furlough,,Boulder,,,Not Disclosed,56,26,Factual Data,,Factual Data,3/27/2020,26
3/16/20,,COVID-19 - Temporary Closure,,Pikes Peak,446,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,446,Great Wolf Lodge,,Great Wolf,3/27/2020,
3/31/20,,Furlough,,Arapahoe/Douglas,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,37,International Car Wash Group,,ICWG,3/27/2020,37
3/29/20,,COVID-19 - Temporary Closure,,Denver DIA,16,,undisclosed,72,16,KFC-PHX,,KFC,3/27/2020,
3/27/20,,COVID-19 - Temporary Closure,,Denver,97,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,97,Maven Hotel at Dairy Block,,Maven Hotel,3/27/2020,
3/27/20,,COVID-19 - Temporary Closure,,Denver,186,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,186,Oxford Hotel,,Oxford Hotel,3/27/2020,
3/29/20,,COVID -19 - Temporary Closure,,Denver,12,,Variety of postions - Request WARN for detail,32,12,Paper Source,,Paper Source Denver,3/27/2020,
3/29/20,,COVID-19 Temporary Closure,,Arapahoe/Douglas,6,,Variety of positions - Request WARN for detail,32,6,Paper Source,,Paper Source AD,3/27/2020,
3/29/20,,COVID-19 Temporary Closure,,Pikes Peak,13,,Variety of positions - Request WARN for detail,32,13,Paper Source,,Paper Source Pikes Peak,3/27/2020,
6/26/20 & 12/29/20,80,Closure,,Boulder,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",32,80,Septodont Inc.,,Septodont,3/27/2020,
3/27/20,,Furlough,,Boulder,,,66 +14,92,3,Town of Nederland,,Nederland,3/27/2020,3
3/30/20,,COVID-19 Temporary Closure,,Jefferson (Lakewood),33,,Variety of positions - Request WARN for detail,44,33,Stevinson Chevrolet West,,Stevinson Chevrolet West,3/28/2020,
3/30/20,,COVID-19 Temporary Closure,,Arapahoe/Douglas,32,,Variety of positions - Request WARN for detail,44,32,Stevinson Imports Inc.,,Stevinson Imports,3/28/2020,
3/30/20,,COVID-19 Temporary Closure,,Weld,34,,Variety of positions - Request WARN for detail,44,34,Stevinson Lexus of Frederick,,Stevison Lexus of Frederick,3/28/2020,
3/30/20,,COVID-19 Temporary Closure,,Jefferson (Golden),71,,Variety of positions - Request WARN for detail,44,71,Stevinson Lexus of Lakewood,,Stevinson of Lakewood,3/28/2020,
3/30/20,,COVID-19 Temporary Closure,,Arapahoe/Douglas,73,,Variety of positions - Request WARN for detail,44,73,Stevinson Toyota East,,Stevinson Toyota East,3/28/2020,
3/30/20,,COVID-19 Temporary Closure,,Jefferson (Lakewood),93,,Variety of positions - Request WARN for detail,44,93,Stevinson Toyota West,,Stevinson Toyota West,3/28/2020,
3/20/20,,Furlough,,Boulder,,,Not disclosed,79,186,Colorado Athletic Club - Boulder,,Colo Athletic Boulder,3/30/2020,186
3/20/20,,Furlough,,Arapahoe/Dougless,,,Not disclosed,79,115,Colorado Athletic Club - DTC,,Colorado Athletic - DTC,3/30/2020,115
3/20/20,,Furlough,,Boulder,,,Not disclosed,79,115,Colorado Athletic Club - Flatiron,,Colorado Athletic Flatiron,3/30/2020,115
3/20/20,,Furlough,,Arapahoe/Dougless,,,Not disclosed,79,135,Colorado Athletic Club - Inverness,,Colorado Athletic Inverness,3/30/2020,135
3/20/20,,Furlough,,Denver,,,Not disclosed,79,192,Colorado Athletic Club - Monaco,,Colorado Athletic Monaco,3/30/2020,192
3/20/20,,Furlough,,Denver,,,Not disclosed,79,144,Colorado Athletic Club - Tabor Center,,Colo Athletic Tabor Ctr,3/30/2020,144
3/20/20,,Furlough,,Denver,,,Not disclosed,79,88,Colorado Athletic Club - Union Station,,Colorado Athletic Union Station,3/30/2020,88
3/19/20,,COVID-19 Temporary Closure,,Denver,118,,Variety of positions - Request WARN for detail,72,118,Ebassy Suites Denver Downtown,,Embassy Suites,3/30/2020,
3/23/20,,COVID-19 Temporary Closure,,Denver,112,,Variety of positions - Request WARN for detail,72,112,JW Marriott Denver Cherry Creek,,JW Marriott,3/30/2020,
3/17/20,,COVID-19 Temporary Closure,,Denver,196,,Variety of postions - Request WARN for detail,72,196,Mariott Denver Tech Center,,Denver Marriott Tech Ctr,3/30/2020,
3/31/20,,Furlough,,Arapahoe/Dougless,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,97,Arapahoe Fitness LLC,,Arapahoe Fitness,3/31/2020,97
3/31/20,,Furlough,,Arapahoe/Dougless,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,52,Aurora Health & Fitness,,Aurora Health & Fitness,3/31/2020,52
3/31/20,,Furlough,,Pikes Peak,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,59,Colorado Fitness Holdings,,Col Fitness Holdings,3/31/2020,59
3/31/20,,Furlough,,Pikes Peak,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,107,North Colorado Springs Health & Fitness,,North Co Springs Health & Fitness,3/31/2020,107
3/29/20,,COVID-19 Temporary Closure,,Pikes Peak,1411,,Variety of positions - Request WARN for detail,72,"1,411",The Broadmoor,,Broadmoor,3/31/2020,
3/21/20,,Mass Layoff- Temporary,,Boulder,53,,Not disclosed,72,53,Bartaco,,Bartaco,4/1/2020,
"3/20/20, 3/24/20, & 3/26/20",,COVID-19 - Temporary Closure,,Arapahoe/Douglas,61,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",44,61,Mercedes-Benz of Little (European Motorcars of Littleton),,Mercedes of Littleton,4/1/2020,
"3/24/20, 3/26/20 & 3/30/20",,COVID-19 - Temporary Closure,,Denver,63,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",44,63,Mile High Honda/Acura (Braman Colorado Imports),,Mile High Honda,4/1/2020,
4/3/20,,COVID-19 Temporary Closure,,Arapahoe/Douglas,11,,Not disclosed,72,11,Outrigger Marketing,,Outrigger,4/1/2020,
"3/23/20, 3/24/20, & 3/26/20",,COVID-19- Temporary Closure,,Jefferson,45,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",44,45,Prestige Imports (Braman Colorado European Imports),,Prestige Imp.,4/1/2020,
3/17/20,,COVID-19 Temporary Closure,,Denver,48,,Variety of positions - Request WARN for detail,72,48,Sage Hospitality Group,,Sage Hospitality,4/1/2020,
,,COVID-19 Temporary Closure,,Adams,134,,Not disclosed,42,134,Shamrock Foods,,Shamrock Denver,4/1/2020,
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,COVID-19 Temporary Closure,,Denver,11,,Not disclosed,42,11,Shamrock Foods,,Shamrock Commerce C,4/1/2020,
3/13/20,,COVID-19 - Temporary Closure,,Arapahoe/Douglas,87,,Various: Request WARN for detail.,72,87,Doubletree Denver Tech Center,,Doubletree DTC,4/2/2020,
3/13/20,,COVID-19 - Temporary Closure,,Mesa,52,,Various: Request WARN for detail.,72,52,Doubletree Grand Junction,,Doubletree GJ,4/2/2020,
3/30/20,,COVID-19 - Temporary Closure,,Denver,1,,Various: Request WARN for detail.,23,1,Dynalectric Company,,Dynalectric,4/2/2020,
4/2/20,,COVID-19 - Temporary Closure,,Adams,183,,Various: Request WARN for detail.,54,183,Liberty Oilfield Services,,Liberty Oilfield,4/2/2020,
3/13/20,,COVID-19 - Temporary Closure,,Denver,111,,Various: Request WARN for detail.,72,111,Renaissance Hotel Denver Downton,,Renaissance,4/2/2020,
3/13/20,,COVID-19 - Temporary Closure,,Denver,102,,Various: Request WARN for detail.,72,102,The Jacquard Hotel & Rooftop - Update,,Jacquard,4/2/2020,
3/16/20,,COVID-19 - Temporary Closure,,Pikes Peak,101,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",72,101,Marriott Colorado Springs,,Marriott CS,4/3/2020,
4/3/20,,COVID-19 - Temporary Closure,,Weld,42,,Unspecified,44,42,Mike Shaw Chrysler Dodge Jeep Ram,,Mike Shaw,4/3/2020,
3/22/19,,Closure,,Boulder & Longmont,,,"Quality Control, technicians, engineers & others",,210,AstraZeneca,,,1/8/2019,
"3/3/19, 3/31/19",,Closure (Temporary 18-24 mo),,Denver,,,"Front office, housekeeping, exec office, engineering & others",,18,The Inn at Cherry Creek,,,1/2/2019,
3/10/19  (184) & 5/31/19  (19),,Downsize,,Colorado Springs,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,1/9/2019,
"3/25/19, 4/24/19, 5/24/19",,Closure,,Arapahoe/Douglas,,,"Production workers, auditors, technicians & others",,61,Westrock,,,3/25/2019,
4/15/19,,Closure,,Denver,,,"Managers/Directors, therapists, instructors, & others",,134,Pura Vida Fitness & Spa,,,1/18/2019,
5/24/19 - 3/20/20,,Closure,,Boulder,,,Not reported,,100,"Conagra Brands, Inc.",,,2/5/19,
4/13/19 - 5/19/19,,Closure,,Broomfield,,,"Production technicians, chemists, process & others",,116,Sandoz/Novartis (2nd Wave of Layoffs),,,2/11/2019,
4/12/19,,Divesting Product line/Sale to Acrotech Biopharma,,Denver,,,"Application system analyst, data compliance officer, VP Sales",,3,Spectrum Pharmaceuticals,,,2/13/2019,
3/1/19,,Merger,,Denver,,,"Various: administration, engineers, & others",,57,Resolute Natural Resources Company LLC,,,1/15/2019,
5/18/19 - 6/1/19,,Closure,,Broomfield,,,"Management, Production Technicans, administrative, Material Handlers",,56,"Sandoz Inc, A Novartis Division (Next Phase)",,,3/18/2019,
6/30/19,,Closure,,Pikes Peak,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,60,National Express Transit (NEXT),,,3/1/19 (received on 3/22/19),
5/25/19 (thru 18 mo following),,Downsizing,,Arapahoe/Douglas (Centennial),,,Not disclosed in WARN,,850,Invesco (OppenheimerFunds OFI),,,3/21/19 (received  3/22/19),
6/30/19,,Closure,,Arapahoe/Douglas,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,283,Crothall Healthcare Environmental Services,,,4/26/2019,
7/6/19 - 7/31/19,,Closure,,Broomfield,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,24,Sandoz-Novartis,,,7/6/19-7/31/19,
