jobs,begin_date,end_date,reduced_hours,furloughs,workforce_region,temporary_job_losses,letter,reason,company,occupations,permanent_job_losses,workforce_area,notice_date,naics
,10/7/21,11/5/2021,,0,,0,,Unforeseeable Business Circumstances,First Nation Group,First Nation,12,Denver,10/7/2021,Sector 42: Wholesale Trade Durable Goods
,10/1/2020,10/1/2021,,0,,0,,COVID/Pandemic Related,Haley A Jackson,Haley Jackson,1,Boulder,10/1/2020,"Sector 54: Professional, scientific and technical services"
,1/17/2019,3/11/2021,,3,,3,,COVID/Pandemic Related,Hill,Hill,3,Pikes Peak/Teller,3/11/2021,Sector 72: Accommodation and food services
,12/31/21,12/31/21,,0,,0,,Unforeseeable Business Circumstances,HSS Inc.,HSS Inc.,94,Denver,11/29/21,Sector 62: Healthcare and Social Assistance
,5/4/21,5/4/21,,0,,0,,Closure,Johnson & Wales University,Johnson & Wales University,107,Denver,2/18/21,Sector: 61 Educational Services
,6/4/21,8/5/21,,0,,0,,Closure,Katerra Inc.,Katerra Inc.,102,Arapahoe/Douglas,6/1/21,Sector 23: Construction
,6/4/21,8/5/21,,0,,0,,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,-,Arapahoe/Douglas,6/3/21,Sector 23: Construction
,6/4/21,8/5/21,,0,,0,,Seeking sale or purchase,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,-,Arapahoe/Douglas,7/2/21,Sector 23: Construction
,10/10/21,10/10/21,,0,,0,,Eliminating Field Operations,Monitronics International- Brinks Home,Monitronics International - Brinks Home,"61 total, 4 in CO","Multiple: Douglas, Teller, Denver",12/20/21,Sector 561621: Security Systems Services
,9/15/2020,12/31/2020,,0,,2,,COVID/Pandemic Related,Monkey's Avatar,Monkeys Avatar,0,Boulder,9/1/2020,Sector 56: Administrative and support and waste management and remediation services
,9/13/2021,9/13/2021,,3,,0,,COVID/Pandemic Related,Moore Bros,Moore Bros,3,Denver,9/13/2021,Sector 23: Construction
,7/9/21,7/29/21,,0,,0,,Closure of facility,"Novartis Gene Therapies, Inc.",Novartis,400,Boulder,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
,12/27/2020,2/27/2021,,0,,2,,Other,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,87,Adams,2/22/2021,Sector 48-49: Transportation and warehousing
,12/22/21,12/22/21,,0,,0,,Unforeseeable Business Circumstances,Ouray Silver Mines,Ouray Silver Mine,83,Rural Consortium / Western,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
,4/30/21,4/30/21,,0,,0,,RIF: Loss of contract,PomeroyTechnologies,Pomeroy Technologies,44,Adams,2/26/21,Sector 42: Consumer Electronics & Computers Retail
,7/15/2021,12/31/2021,,2,,0,,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",Process Solutions,0,Rural Consortium,7/15/2021,Sector 31-33: Manufacturing
,12/31/21,12/31/21,,0,,0,,Restructuring  & Closure,Santander Consumer USA,Santander Consumer USA,417,Arapahoe/Douglas,3/23/21,Sector 55:  Management of companies & enterprises
,N/A,N/A,,0,,0,,Layoffs Rescinded,Southwest Airlines - Update,Southwest Airlines Update,0,Denver,1/8/2021,Sector 48: Transportation & Warehousing
,4/21/2019,4/21/2021,,4,,2,,Other,SSDI,SSDI,3,Rural Consortium,4/21/2019,Sector 81: Other services (except public administration)
,3/15/21,3/28/21,,0,,0,,Closure due to sale,Strive Communities Management,Strive Communities Management,76,Arapahoe/Douglas,1/14/21,Sector:53: Real Estate Rental & Leasing/531190
,8/1/21,8/1/21,,0,,0,,Other,T. Rowe Price,T. Rowe Price,287,Pikes Peak,5/19/21,Sector 52: Investment Banking and Securities Dealing
,8/5/2021,8/6/2021,,50,,50,,Other,T&H Services LLC,T&H Services LLC,0,Pikes Peak/Teller,6/4/2021,Sector 23: Construction
,7/20/2020,5/1/2021,,0,,2,,COVID/Pandemic Related,The beez kneez organic gardens,Beez Kneez,4,Pikes Peak/Teller,8/15/2021,Sector 81: Other services (except public administration)
,7/1/2022,,,2,,2,,Closure,RR landscaping and remodeling,,2,Boulder,7/4/2022,Sector 22: Utilities
,7/1/2022,,,2,,2,,Natural disaster,RR landscaping and remodeling,,2,Denver,7/1/2022,Sector 31-33: Manufacturing
,7/6/2022,,,0,,0,,Closure,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,400,Pikes Peak/Teller,8/4/2022,Sector 52: Finance and Insurance
,10/14/2022,10/14/2022,,0,,0,,Moving to another county,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,1,Boulder,8/12/2022,Sector 31-33: Manufacturing
,9/17/2022,10/31/2022,,0,,0,,Closure,New Horizon Foods at Little Sisters of the Poor Denver,,15,Denver,9/12/2022,Sector 72: Accommodation and food services
,11/1/2022,11/30/2022,,0,,0,,Sale of Company,SAM'S SERVICE CO,,19,Arapahoe/Douglas,9/15/2022,Sector 81: Other services (except public administration)
,9/19/2022,9/30/2022,,0,,0,,Closure,Facility HealthCare Services Inc,,2,Adams,9/19/2022,Sector 81: Other services (except public administration)
,6/26/21,7/10/21,,0,,0,,Closure,TTECH Services Corporation,TTECH Services Corporation,252,Arapahoe/Douglas,4/13/21,Sector 51: Information
,3/31/21,3/31/21,,983,,0,,COVID-19 Decrease in air travel,United Airlines,United Airlines,10,Denver,1/29/21,Sector 48: Transportation & Warehousing
,10/19/21,11/2/21,,0,,0,,Outsourcing,United Airlines Update,United Airlines Update,434,Denver,7/30/21,Sector 48: Transportation & Warehousing
,4/17/21,4/17/21,,0,,0,,Reduction in Force,Vestas Blades America Inc.,Vestas Blades America,280,Weld,2/17/21,Sector 22: Utilities/Wind Electric Power Generation
,7/23/21,10/8/21,,0,,0,,Closure,Walmart Store #6177,Walmart,85,Adams,7/6/21,Sector 45: Retail Trade
,1/3/22,12/31/22,,0,,0,,Eliminating Zillow Offers Line of Business,Zillow Group,Zillow Group,20,Arapahoe/Douglas,11/4/21,Sector 53: Real Estate Rental & Leasing
,1/17/22,1/17/22,,0,,0,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,1,Arapahoe/Douglas,11/18/21,Sector 53: Real Estate Rental & Leasing
1,,,,1,,,Electro Rent,COVID Furlough,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Boulder,5/16/2019,53
94,,,,,,,LSG Group,COVID -19 Permanent,LSG Group/Sky Chefs,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,Denver,8/28/2019,72
196,3/6/2020,,,196,,,Geo,Furlough,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Pikes Peak (Colo Springs),1/7/2020,92
54,3/9/2020,,,,,,Zahn Dental,Reorganization and relocation,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,Jefferson (Golden),1/7/2020,33
196,12/31/19 (for 265) Not specified for 191,,,,,,,Closure,Molson Coors (Update),Various: Request WARN for detail.,196,Denver,1/15/2020,31
169,3/20/20,,,,,,XPO,Correction: Loss of Contract with MillerCoors,XPO Logistics/Jacobson Warehouse Company,"Various: Drivers, Conductors, Operators, Management",0,Jefferson (Golden),1/15/2020,48
169,3/20/20,,,,,,,Loss of Contract with MillerCoors,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,Jefferson (Golden),1/20/2020,48
104,3/22/20,,,,,,Plexus,Closure-Perm,Plexus Corporation,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,Boulder (Louisville),1/22/2020,33
300,3/24/20- 4/7/20 in phases,,,,,,Boulder,Closure-Perm,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Various: Request WARN for detail.,300,Boulder,1/23/2020,72
77,Downsize 1/26/20,,,,,,S4,Loss of Contract,S4 Inc.,Various: IT positions,77,Pikes Peak,1/26/2020,56
6,3/30/20,,,,,,Oakwood Worldwide,Mass Layoff-Perm,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,Denver,1/28/2020,54
82,3/13/20 through 4/24/20,,,,,,Southern Food,Unforseen Business Circumstance -Perm,"Southern Foods Group, LLC dba Dean Foods","Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,Weld,2/17/2020,42
164,"4/30/20, 5/29/20 and 7/31/20",,,,,,Western Forge,Closures: Multiple locations-Perm,"Western Forge, Inc.",Unknown- Have requested information from Company,164,Pikes Peak (Colo Springs),2/21/2020,33
82,5/1/2020,,,,,,IQor,Mass Layoff m- Permanent,iQor Holdings US LLC,Unknown,82,Pueblo,3/2/2020,54
371,5/31/20,,,,,,Startek,Downsize/Closure,"Startek, Inc.","Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,Grand Junction (Mesa),3/9/2020,56
14,3/17/20,,,,,14,Del's Diner,COVID-19-Temporary Closure,Dels Diner,"cooks, waitresses, management",,Rural Consortium,3/17/2020,72
35,3/17/20,,,,,35,La Sandia,COVID-19/Temporary Closure,"Modern Mexican of Denver, LLC dba La Sandia","servers, bussers, runners, bartenders, cooks hosts janitors",,Denver,3/17/2020,72
66,3/17/20,,,,,66,Tamayo,COVID-19 /Temporary Closure,"RS of Denver, dba Tamayo","servers, bussers, runners, bartenders, cooks hosts janitors",,Denver,3/17/2020,72
88,3/17/20,,,,,88,Venga Venga,COVID-19 /Temporary Closure,Tacos of Snowmass dba Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",,Rural Resort,3/17/2020,72
329,3/17/20 - 4/2/20,,,,,329,Trans States Airlines,COVID-19/Temporary Closure,TSA Trans States Airlines,Undisclosed,,Denver,3/19/2020,48
75,3/19/20,,,75,,,Uncle Julio's,Furlough,Uncle Julio's Hacienda,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Jefferson,3/19/2020,72
85,3/20/20,,,85,,,Alsco,Furlough,Alsco,"Production, Route Sales Representatives",,Denver,3/20/2020,81
243,,,,,,243,Four Seasons Vail,COVID-19 Temporary Closure,FS Vail Employment/Four Seasons Resort and Residences Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,Rural Resort,3/20/2020,72
7,3/22/20,,,7,,,Go Rental Denver,Furlough,Go Rentals,"Carwash, Manager, Carcierge",,Denver,3/20/2020,53
11,3/22/20,,,11,,,Go Rental RC,Furlough,Go Rentals,"Carwash, Regional Manager, Trainee, Detailer",,Rural Consortium,3/20/2020,53
21,"3/19/20 to 4/20/20, closing 3/19/20",,,,,21,HMS Host,COVID-19/Temporary Closure,HMSHost,Not disclosed,,Denver,3/20/2020,72
11,3/21/20,,,,,11,Isis,COVID-19 /Mass Layoff-Temp,Isis Theatre/Metro Rocky Mountain Cinemas,2 on furlough,,Rural Resort,3/20/2020,51
120,3/21/20,,,,,120,Metrolux 14,COVID-19 /Temporary Closure,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,11 furlough,,Larimer,3/20/2020,51
81,3/16/20,,,,,81,Punch Bowl Social,COVID-19/Temporary Closure,Punch Bowl Socal,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Denver,3/20/2020,72
39,3/20/20,,,,,39,,COVID-19 Temporary Closure,Welk Resorts,Variety of positions - Request WARN for detail,,Rural Resort,3/20/2020,72
21,3/21/20,,,,,21,Wildhorse,COVID-19 /Temporary Closure,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,2 on furlough,,Rural Resort,3/20/2020,51
65,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,65,Rusty Bucket,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,,Adams,3/23/20,72
120,3/23/20,,,,,120,Clear Choice,COVID-19/Temporary Closure,ClearChoice,55 layoffs and 13 furloughs,,ADWorks,3/23/2020,62
24,3/19/20,,,,,24,,COVID-19 - Temporary Closure,Holiday Inn Denver East Stapleton,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,Denver,3/23/2020,72
79,3/24/20,,,,,,Sonder,Permanent Closure,Sonder USA,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,Adams,3/24/2020,53
134,3/25/20,,,,,134,Earls,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Denver & Arapahoe/Douglas,3/25/2020,72
26,3/24/20,,,,,26,Electronic Recyclers,COVID-19 Temporary Closure,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Araphaoe/Douglas,3/25/2020,42
145,3/22/20,,,,,145,Pappas,COVID-19-Temporary Closure,Pappas Restaurants,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Arapahoe/Douglas,3/25/2020,72
76,3/19/20-4/1/20,,,,,76,Prestige Maint,COVID-19 Temporary Closure,Prestige Maintenance,Various,,Various,3/25/2020,56
21,3/29/20,,,,,21,Columbo,COVID-19 - Temporary Closure,Colombo,undisclosed,,Denver DIA,3/26/2020,72
34,3/29/20,,,,,34,Einstein Brothers,COVID-19 - Temporary Closure,Einstein Brothers,undisclosed,,Denver DIA,3/26/2020,72
32,3/29/20,,,,,32,Etias,COVID-19 - Temporary Closure,Etias,undisclosed,,Denver DIA,3/26/2020,72
24,3/29/20,,,,,24,Que Bueno,COVID-19 - Temporary Closure,Que Bueno,undisclosed,,Denver DIA,3/26/2020,72
121,3/29/20,,,,,121,Root Down,COVID-19 - Temporary Closure,Root Down,undisclosed,,Denver DIA,3/26/2020,72
27,3/29,,,,,27,Sara Lee,COVID-19 - Temporary Closure,Sara Lee,undisclosed,,Denver DIA,3/26/2020,72
14,3/26/20,,,14,,,Suitsupply,Furlough,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Denver,3/26/2020,44
116,3/29/20,,,,,116,Timberline Steaks & Grill,COVID-19 - Temporary Closure,Timberline Steaks and Grill,undisclosed,,Denver DIA,3/26/2020,72
182,3/27/20,,,,,182,Curtis Hotel,COVID-19 - Temporary Closure,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,3/27/2020,72
2,3/13/20,,,,,2,Dynalectric,COVID 19- Temporary Closure,Dynalectric Company,undisclosed,,Boulder,3/27/2020,23
111,3/27/20,,,,,111,Elizabeth Hotel,COVID-19 - Temporary Closure,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Larimer,3/27/2020,72
126,3/27/20,,,,,126,,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,,Boulder,3/27/2020,72
26,3/27/20,,,26,,,Factual Data,Furlough,Factual Data,Not Disclosed,,Boulder,3/27/2020,56
446,3/16/20,,,,,446,Great Wolf,COVID-19 - Temporary Closure,Great Wolf Lodge,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Pikes Peak,3/27/2020,72
37,3/31/20,,,37,,,ICWG,Furlough,International Car Wash Group,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,Arapahoe/Douglas,3/27/2020,
16,3/29/20,,,,,16,KFC,COVID-19 - Temporary Closure,KFC-PHX,undisclosed,,Denver DIA,3/27/2020,72
97,3/27/20,,,,,97,Maven Hotel,COVID-19 - Temporary Closure,Maven Hotel at Dairy Block,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,3/27/2020,72
186,3/27/20,,,,,186,Oxford Hotel,COVID-19 - Temporary Closure,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,3/27/2020,72
12,3/29/20,,,,,12,Paper Source Denver,COVID -19 - Temporary Closure,Paper Source,Variety of postions - Request WARN for detail,,Denver,3/27/2020,32
6,3/29/20,,,,,6,Paper Source AD,COVID-19 Temporary Closure,Paper Source,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,3/27/2020,32
13,3/29/20,,,,,13,Paper Source Pikes Peak,COVID-19 Temporary Closure,Paper Source,Variety of positions - Request WARN for detail,,Pikes Peak,3/27/2020,32
80,6/26/20 & 12/29/20,,,,,,Septodont,Closure,Septodont Inc.,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,Boulder,3/27/2020,32
3,3/27/20,,,3,,,Nederland,Furlough,Town of Nederland,66 +14,,Boulder,3/27/2020,92
33,3/30/20,,,,,33,Stevinson Chevrolet West,COVID-19 Temporary Closure,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,,Jefferson (Lakewood),3/28/2020,44
32,3/30/20,,,,,32,Stevinson Imports,COVID-19 Temporary Closure,Stevinson Imports Inc.,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,3/28/2020,44
34,3/30/20,,,,,34,Stevison Lexus of Frederick,COVID-19 Temporary Closure,Stevinson Lexus of Frederick,Variety of positions - Request WARN for detail,,Weld,3/28/2020,44
71,3/30/20,,,,,71,Stevinson of Lakewood,COVID-19 Temporary Closure,Stevinson Lexus of Lakewood,Variety of positions - Request WARN for detail,,Jefferson (Golden),3/28/2020,44
73,3/30/20,,,,,73,Stevinson Toyota East,COVID-19 Temporary Closure,Stevinson Toyota East,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,3/28/2020,44
93,3/30/20,,,,,93,Stevinson Toyota West,COVID-19 Temporary Closure,Stevinson Toyota West,Variety of positions - Request WARN for detail,,Jefferson (Lakewood),3/28/2020,44
186,3/20/20,,,186,,,Colo Athletic Boulder,Furlough,Colorado Athletic Club - Boulder,Not disclosed,,Boulder,3/30/2020,79
115,3/20/20,,,115,,,Colorado Athletic - DTC,Furlough,Colorado Athletic Club - DTC,Not disclosed,,Arapahoe/Dougless,3/30/2020,79
115,3/20/20,,,115,,,Colorado Athletic Flatiron,Furlough,Colorado Athletic Club - Flatiron,Not disclosed,,Boulder,3/30/2020,79
135,3/20/20,,,135,,,Colorado Athletic Inverness,Furlough,Colorado Athletic Club - Inverness,Not disclosed,,Arapahoe/Dougless,3/30/2020,79
192,3/20/20,,,192,,,Colorado Athletic Monaco,Furlough,Colorado Athletic Club - Monaco,Not disclosed,,Denver,3/30/2020,79
144,3/20/20,,,144,,,Colo Athletic Tabor Ctr,Furlough,Colorado Athletic Club - Tabor Center,Not disclosed,,Denver,3/30/2020,79
88,3/20/20,,,88,,,Colorado Athletic Union Station,Furlough,Colorado Athletic Club - Union Station,Not disclosed,,Denver,3/30/2020,79
118,3/19/20,,,,,118,Embassy Suites,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,,Denver,3/30/2020,72
112,3/23/20,,,,,112,JW Marriott,COVID-19 Temporary Closure,JW Marriott Denver Cherry Creek,Variety of positions - Request WARN for detail,,Denver,3/30/2020,72
196,3/17/20,,,,,196,Denver Marriott Tech Ctr,COVID-19 Temporary Closure,Mariott Denver Tech Center,Variety of postions - Request WARN for detail,,Denver,3/30/2020,72
97,3/31/20,,,97,,,Arapahoe Fitness,Furlough,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,3/31/2020,71
52,3/31/20,,,52,,,Aurora Health & Fitness,Furlough,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,3/31/2020,71
59,3/31/20,,,59,,,Col Fitness Holdings,Furlough,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,3/31/2020,79
107,3/31/20,,,107,,,North Co Springs Health & Fitness,Furlough,North Colorado Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,3/31/2020,71
"1,411",3/29/20,,,,,1411,Broadmoor,COVID-19 Temporary Closure,The Broadmoor,Variety of positions - Request WARN for detail,,Pikes Peak,3/31/2020,72
53,3/21/20,,,,,53,Bartaco,Mass Layoff- Temporary,Bartaco,Not disclosed,,Boulder,4/1/2020,72
61,"3/20/20, 3/24/20, & 3/26/20",,,,,61,Mercedes of Littleton,COVID-19 - Temporary Closure,Mercedes-Benz of Little (European Motorcars of Littleton),"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Arapahoe/Douglas,4/1/2020,44
63,"3/24/20, 3/26/20 & 3/30/20",,,,,63,Mile High Honda,COVID-19 - Temporary Closure,Mile High Honda/Acura (Braman Colorado Imports),"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Denver,4/1/2020,44
11,4/3/20,,,,,11,Outrigger,COVID-19 Temporary Closure,Outrigger Marketing,Not disclosed,,Arapahoe/Douglas,4/1/2020,72
45,"3/23/20, 3/24/20, & 3/26/20",,,,,45,Prestige Imp.,COVID-19- Temporary Closure,Prestige Imports (Braman Colorado European Imports),"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Jefferson,4/1/2020,44
48,3/17/20,,,,,48,Sage Hospitality,COVID-19 Temporary Closure,Sage Hospitality Group,Variety of positions - Request WARN for detail,,Denver,4/1/2020,72
134,,,,,,134,Shamrock Denver,COVID-19 Temporary Closure,Shamrock Foods,Not disclosed,,Adams,4/1/2020,42
11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,,,11,Shamrock Commerce C,COVID-19 Temporary Closure,Shamrock Foods,Not disclosed,,Denver,4/1/2020,42
87,3/13/20,,,,,87,Doubletree DTC,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,Various: Request WARN for detail.,,Arapahoe/Douglas,4/2/2020,72
52,3/13/20,,,,,52,Doubletree GJ,COVID-19 - Temporary Closure,Doubletree Grand Junction,Various: Request WARN for detail.,,Mesa,4/2/2020,72
1,3/30/20,,,,,1,Dynalectric,COVID-19 - Temporary Closure,Dynalectric Company,Various: Request WARN for detail.,,Denver,4/2/2020,23
183,4/2/20,,,,,183,Liberty Oilfield,COVID-19 - Temporary Closure,Liberty Oilfield Services,Various: Request WARN for detail.,,Adams,4/2/2020,54
111,3/13/20,,,,,111,Renaissance,COVID-19 - Temporary Closure,Renaissance Hotel Denver Downton,Various: Request WARN for detail.,,Denver,4/2/2020,72
102,3/13/20,,,,,102,Jacquard,COVID-19 - Temporary Closure,The Jacquard Hotel & Rooftop - Update,Various: Request WARN for detail.,,Denver,4/2/2020,72
101,3/16/20,,,,,101,Marriott CS,COVID-19 - Temporary Closure,Marriott Colorado Springs,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Pikes Peak,4/3/2020,72
42,4/3/20,,,,,42,Mike Shaw,COVID-19 - Temporary Closure,Mike Shaw Chrysler Dodge Jeep Ram,Unspecified,,Weld,4/3/2020,44
210,3/22/19,,,,,,,Closure,AstraZeneca,"Quality Control, technicians, engineers & others",,Boulder & Longmont,1/8/2019,
18,"3/3/19, 3/31/19",,,,,,,Closure (Temporary 18-24 mo),The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",,Denver,1/2/2019,
203,3/10/19  (184) & 5/31/19  (19),,,,,,,Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Colorado Springs,1/9/2019,
61,"3/25/19, 4/24/19, 5/24/19",,,,,,,Closure,Westrock,"Production workers, auditors, technicians & others",,Arapahoe/Douglas,3/25/2019,
134,4/15/19,,,,,,,Closure,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",,Denver,1/18/2019,
100,5/24/19 - 3/20/20,,,,,,,Closure,"Conagra Brands, Inc.",Not reported,,Boulder,2/5/19,
116,4/13/19 - 5/19/19,,,,,,,Closure,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",,Broomfield,2/11/2019,
3,4/12/19,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",,Denver,2/13/2019,
57,3/1/19,,,,,,,Merger,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",,Denver,1/15/2019,
56,5/18/19 - 6/1/19,,,,,,,Closure,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",,Broomfield,3/18/2019,
60,6/30/19,,,,,,,Closure,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Pikes Peak,3/1/19 (received on 3/22/19),
850,5/25/19 (thru 18 mo following),,,,,,,Downsizing,Invesco (OppenheimerFunds OFI),Not disclosed in WARN,,Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19),
