company,letter,permanent_job_losses,workforce_area,temporary_job_losses,begin_date,naics,end_date,workforce_region,jobs,reduced_hours,furloughs,occupations,reason,notice_date
Crestone Peak Resources LLC,,13,Arapahoe/Douglas,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,0,Crestone Peak ADW,Acquisition of Company,9/9/2021
Crestview Management LLC/Columbia Sussex Management,,93,Denver,0,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,,,0,Crestview Management LLC,Change of Management Company,2/18/21
First Nation Group,,12,Denver,0,10/7/21,Sector 42: Wholesale Trade Durable Goods,11/5/2021,,,,0,First Nation,Unforeseeable Business Circumstances,10/7/2021
Haley A Jackson,,1,Boulder,0,10/1/2020,"Sector 54: Professional, scientific and technical services",10/1/2021,,,,0,Haley Jackson,COVID/Pandemic Related,10/1/2020
Hill,,3,Pikes Peak/Teller,3,1/17/2019,Sector 72: Accommodation and food services,3/11/2021,,,,3,Hill,COVID/Pandemic Related,3/11/2021
HSS Inc.,,94,Denver,0,12/31/21,Sector 62: Healthcare and Social Assistance,12/31/21,,,,0,HSS Inc.,Unforeseeable Business Circumstances,11/29/21
Johnson & Wales University,,107,Denver,0,5/4/21,Sector: 61 Educational Services,5/4/21,,,,0,Johnson & Wales University,Closure,2/18/21
Katerra Inc.,,102,Arapahoe/Douglas,0,6/4/21,Sector 23: Construction,8/5/21,,,,0,Katerra Inc.,Closure,6/1/21
Katerra Inc. Update Supplemental,,-,Arapahoe/Douglas,0,6/4/21,Sector 23: Construction,8/5/21,,,,0,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,6/3/21
Katerra Inc. Update Supplemental2,,-,Arapahoe/Douglas,0,6/4/21,Sector 23: Construction,8/5/21,,,,0,Katerra Inc. Supplemental 2,Seeking sale or purchase,7/2/21
Monitronics International- Brinks Home,,"61 total, 4 in CO","Multiple: Douglas, Teller, Denver",0,10/10/21,Sector 561621: Security Systems Services,10/10/21,,,,0,Monitronics International - Brinks Home,Eliminating Field Operations,12/20/21
Monkey's Avatar,,0,Boulder,2,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,,,,0,Monkeys Avatar,COVID/Pandemic Related,9/1/2020
Moore Bros,,3,Denver,0,9/13/2021,Sector 23: Construction,9/13/2021,,,,3,Moore Bros,COVID/Pandemic Related,9/13/2021
"Novartis Gene Therapies, Inc.",,400,Boulder,0,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,,,,0,Novartis,Closure of facility,3/24/21
Orion Logistics LLC - Amazon Delivery Service Partner,,87,Adams,2,12/27/2020,Sector 48-49: Transportation and warehousing,2/27/2021,,,,0,Orion Logistics,Other,2/22/2021
Ouray Silver Mines,,83,Rural Consortium / Western,0,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,,,0,Ouray Silver Mine,Unforeseeable Business Circumstances,11/22/21
PomeroyTechnologies,,44,Adams,0,4/30/21,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,,,0,Pomeroy Technologies,RIF: Loss of contract,2/26/21
"Process Solutions of Durango, Inc.",,0,Rural Consortium,0,7/15/2021,Sector 31-33: Manufacturing,12/31/2021,,,,2,Process Solutions,COVID/Pandemic Related,7/15/2021
Santander Consumer USA,,417,Arapahoe/Douglas,0,12/31/21,Sector 55:  Management of companies & enterprises,12/31/21,,,,0,Santander Consumer USA,Restructuring  & Closure,3/23/21
Southwest Airlines - Update,,0,Denver,0,N/A,Sector 48: Transportation & Warehousing,N/A,,,,0,Southwest Airlines Update,Layoffs Rescinded,1/8/2021
SSDI,,3,Rural Consortium,2,4/21/2019,Sector 81: Other services (except public administration),4/21/2021,,,,4,SSDI,Other,4/21/2019
Strive Communities Management,,76,Arapahoe/Douglas,0,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,,,,0,Strive Communities Management,Closure due to sale,1/14/21
T. Rowe Price,,287,Pikes Peak,0,8/1/21,Sector 52: Investment Banking and Securities Dealing,8/1/21,,,,0,T. Rowe Price,Other,5/19/21
T&H Services LLC,,0,Pikes Peak/Teller,50,8/5/2021,Sector 23: Construction,8/6/2021,,,,50,T&H Services LLC,Other,6/4/2021
The beez kneez organic gardens,,4,Pikes Peak/Teller,2,7/20/2020,Sector 81: Other services (except public administration),5/1/2021,,,,0,Beez Kneez,COVID/Pandemic Related,8/15/2021
RR landscaping and remodeling,,2,Boulder,2,7/1/2022,Sector 22: Utilities,,,,,2,,Closure,7/4/2022
RR landscaping and remodeling,,2,Denver,2,7/1/2022,Sector 31-33: Manufacturing,,,,,2,,Natural disaster,7/1/2022
Recovco  Mortgage LLC dba Sprout Mortgage LLC,,400,Pikes Peak/Teller,0,7/6/2022,Sector 52: Finance and Insurance,,,,,0,,Closure,8/4/2022
"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,1,Boulder,0,10/14/2022,Sector 31-33: Manufacturing,10/14/2022,,,,0,,Moving to another county,8/12/2022
New Horizon Foods at Little Sisters of the Poor Denver,,15,Denver,0,9/17/2022,Sector 72: Accommodation and food services,10/31/2022,,,,0,,Closure,9/12/2022
SAM'S SERVICE CO,,19,Arapahoe/Douglas,0,11/1/2022,Sector 81: Other services (except public administration),11/30/2022,,,,0,,Sale of Company,9/15/2022
Facility HealthCare Services Inc,,2,Adams,0,9/19/2022,Sector 81: Other services (except public administration),9/30/2022,,,,0,,Closure,9/19/2022
CrossCountry Mortgage LLC,,100,Denver,0,,Sector 52: Finance and Insurance,,,,,0,,Reduction in Force,11/1/2022
HSS Security LLC,,101,Arapahoe/Douglas,0,1/12/2023,Sector 81: Other services (except public administration),1/12/2023,,,,0,,Other,11/9/2022
Flatiron School LLC,,21,Denver,0,11/8/2022,Sector 61: Educational services,,,,,0,,Reduction in Force,11/8/2022
"RATP DEV USA, INC",,149,Pikes Peak/Teller,0,2/1/2023,Sector 48-49: Transportation and warehousing,2/1/2023,,,,0,,Other,12/1/2022
TTECH Services Corporation,,252,Arapahoe/Douglas,0,6/26/21,Sector 51: Information,7/10/21,,,,0,TTECH Services Corporation,Closure,4/13/21
United Airlines,,10,Denver,0,3/31/21,Sector 48: Transportation & Warehousing,3/31/21,,,,983,United Airlines,COVID-19 Decrease in air travel,1/29/21
United Airlines Update,,434,Denver,0,10/19/21,Sector 48: Transportation & Warehousing,11/2/21,,,,0,United Airlines Update,Outsourcing,7/30/21
Vestas Blades America Inc.,,280,Weld,0,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,,,0,Vestas Blades America,Reduction in Force,2/17/21
Walmart Store #6177,,85,Adams,0,7/23/21,Sector 45: Retail Trade,10/8/21,,,,0,Walmart,Closure,7/6/21
Zillow Group,,20,Arapahoe/Douglas,0,1/3/22,Sector 53: Real Estate Rental & Leasing,12/31/22,,,,0,Zillow Group,Eliminating Zillow Offers Line of Business,11/4/21
Zillow Group Update 11-18-21,,1,Arapahoe/Douglas,0,1/17/22,Sector 53: Real Estate Rental & Leasing,1/17/22,,,,0,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,11/18/21
Electro Rent,Electro Rent,,Boulder,,,53,,,1,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,5/16/2019
LSG Group/Sky Chefs,LSG Group,94,Denver,,,72,,,94,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",COVID -19 Permanent,8/28/2019
Geo Reentry Services LLC,Geo,,Pikes Peak (Colo Springs),,3/6/2020,92,,,196,,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Furlough,1/7/2020
Zahn Dental,Zahn Dental,54,Jefferson (Golden),,3/9/2020,33,,,54,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,1/7/2020
Molson Coors (Update),,196,Denver,,12/31/19 (for 265) Not specified for 191,31,,,196,,,Various: Request WARN for detail.,Closure,1/15/2020
XPO Logistics/Jacobson Warehouse Company,XPO,0,Jefferson (Golden),,3/20/20,48,,,169,,,"Various: Drivers, Conductors, Operators, Management",Correction: Loss of Contract with MillerCoors,1/15/2020
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,169,Jefferson (Golden),,3/20/20,48,,,169,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Loss of Contract with MillerCoors,1/20/2020
Plexus Corporation,Plexus,104,Boulder (Louisville),,3/22/20,33,,,104,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Closure-Perm,1/22/2020
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,300,Boulder,,3/24/20- 4/7/20 in phases,72,,,300,,,Various: Request WARN for detail.,Closure-Perm,1/23/2020
S4 Inc.,S4,77,Pikes Peak,,Downsize 1/26/20,56,,,77,,,Various: IT positions,Loss of Contract,1/26/2020
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Oakwood Worldwide,6,Denver,,3/30/20,54,,,6,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Mass Layoff-Perm,1/28/2020
"Southern Foods Group, LLC dba Dean Foods",Southern Food,82,Weld,,3/13/20 through 4/24/20,42,,,82,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Unforseen Business Circumstance -Perm,2/17/2020
"Western Forge, Inc.",Western Forge,164,Pikes Peak (Colo Springs),,"4/30/20, 5/29/20 and 7/31/20",33,,,164,,,Unknown- Have requested information from Company,Closures: Multiple locations-Perm,2/21/2020
iQor Holdings US LLC,IQor,82,Pueblo,,5/1/2020,54,,,82,,,Unknown,Mass Layoff m- Permanent,3/2/2020
"Startek, Inc.",Startek,371,Grand Junction (Mesa),,5/31/20,56,,,371,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Downsize/Closure,3/9/2020
Dels Diner,Del's Diner,,Rural Consortium,14,3/17/20,72,,,14,,,"cooks, waitresses, management",COVID-19-Temporary Closure,3/17/2020
"Modern Mexican of Denver, LLC dba La Sandia",La Sandia,,Denver,35,3/17/20,72,,,35,,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19/Temporary Closure,3/17/2020
"RS of Denver, dba Tamayo",Tamayo,,Denver,66,3/17/20,72,,,66,,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,3/17/2020
Tacos of Snowmass dba Venga Venga,Venga Venga,,Rural Resort,88,3/17/20,72,,,88,,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,3/17/2020
TSA Trans States Airlines,Trans States Airlines,,Denver,329,3/17/20 - 4/2/20,48,,,329,,,Undisclosed,COVID-19/Temporary Closure,3/19/2020
Uncle Julio's Hacienda,Uncle Julio's,,Jefferson,,3/19/20,72,,,75,,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Furlough,3/19/2020
Alsco,Alsco,,Denver,,3/20/20,81,,,85,,85,"Production, Route Sales Representatives",Furlough,3/20/2020
FS Vail Employment/Four Seasons Resort and Residences Vail,Four Seasons Vail,,Rural Resort,243,,72,,,243,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",COVID-19 Temporary Closure,3/20/2020
Go Rentals,Go Rental Denver,,Denver,,3/22/20,53,,,7,,7,"Carwash, Manager, Carcierge",Furlough,3/20/2020
Go Rentals,Go Rental RC,,Rural Consortium,,3/22/20,53,,,11,,11,"Carwash, Regional Manager, Trainee, Detailer",Furlough,3/20/2020
HMSHost,HMS Host,,Denver,21,"3/19/20 to 4/20/20, closing 3/19/20",72,,,21,,,Not disclosed,COVID-19/Temporary Closure,3/20/2020
Isis Theatre/Metro Rocky Mountain Cinemas,Isis,,Rural Resort,11,3/21/20,51,,,11,,,2 on furlough,COVID-19 /Mass Layoff-Temp,3/20/2020
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Metrolux 14,,Larimer,120,3/21/20,51,,,120,,,11 furlough,COVID-19 /Temporary Closure,3/20/2020
Punch Bowl Socal,Punch Bowl Social,,Denver,81,3/16/20,72,,,81,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",COVID-19/Temporary Closure,3/20/2020
Welk Resorts,,,Rural Resort,39,3/20/20,72,,,39,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/20/2020
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Wildhorse,,Rural Resort,21,3/21/20,51,,,21,,,2 on furlough,COVID-19 /Temporary Closure,3/20/2020
Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,,Adams,65,3/16/20-3/20/20 and 3/21/20-3/31/20,72,,,65,,,Not disclosed,COVID-19/Temporary Closure,3/23/20
ClearChoice,Clear Choice,,ADWorks,120,3/23/20,62,,,120,,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,3/23/2020
Holiday Inn Denver East Stapleton,,,Denver,24,3/19/20,72,,,24,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",COVID-19 - Temporary Closure,3/23/2020
Sonder USA,Sonder,79,Adams,,3/24/20,53,,,79,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Permanent Closure,3/24/2020
Earls Restaurants USA Inc.,Earls,,Denver & Arapahoe/Douglas,134,3/25/20,72,,,134,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,3/25/2020
Electronic Recyclers,Electronic Recyclers,,Araphaoe/Douglas,26,3/24/20,42,,,26,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,3/25/2020
Pappas Restaurants,Pappas,,Arapahoe/Douglas,145,3/22/20,72,,,145,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",COVID-19-Temporary Closure,3/25/2020
Prestige Maintenance,Prestige Maint,,Various,76,3/19/20-4/1/20,56,,,76,,,Various,COVID-19 Temporary Closure,3/25/2020
Colombo,Columbo,,Denver DIA,21,3/29/20,72,,,21,,,undisclosed,COVID-19 - Temporary Closure,3/26/2020
Einstein Brothers,Einstein Brothers,,Denver DIA,34,3/29/20,72,,,34,,,undisclosed,COVID-19 - Temporary Closure,3/26/2020
Etias,Etias,,Denver DIA,32,3/29/20,72,,,32,,,undisclosed,COVID-19 - Temporary Closure,3/26/2020
Que Bueno,Que Bueno,,Denver DIA,24,3/29/20,72,,,24,,,undisclosed,COVID-19 - Temporary Closure,3/26/2020
Root Down,Root Down,,Denver DIA,121,3/29/20,72,,,121,,,undisclosed,COVID-19 - Temporary Closure,3/26/2020
Sara Lee,Sara Lee,,Denver DIA,27,3/29,72,,,27,,,undisclosed,COVID-19 - Temporary Closure,3/26/2020
Suitsupply,Suitsupply,,Denver,,3/26/20,44,,,14,,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Furlough,3/26/2020
Timberline Steaks and Grill,Timberline Steaks & Grill,,Denver DIA,116,3/29/20,72,,,116,,,undisclosed,COVID-19 - Temporary Closure,3/26/2020
Curtis Hotel,Curtis Hotel,,Denver,182,3/27/20,72,,,182,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,3/27/2020
Dynalectric Company,Dynalectric,,Boulder,2,3/13/20,23,,,2,,,undisclosed,COVID 19- Temporary Closure,3/27/2020
Elizabeth Hotel,Elizabeth Hotel,,Larimer,111,3/27/20,72,,,111,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,3/27/2020
Embassy Suites & Hilton Garden Inn Boulder,,,Boulder,126,3/27/20,72,,,126,,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,3/27/2020
Factual Data,Factual Data,,Boulder,,3/27/20,56,,,26,,26,Not Disclosed,Furlough,3/27/2020
Great Wolf Lodge,Great Wolf,,Pikes Peak,446,3/16/20,72,,,446,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,3/27/2020
International Car Wash Group,ICWG,,Arapahoe/Douglas,,3/31/20,,,,37,,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Furlough,3/27/2020
KFC-PHX,KFC,,Denver DIA,16,3/29/20,72,,,16,,,undisclosed,COVID-19 - Temporary Closure,3/27/2020
Maven Hotel at Dairy Block,Maven Hotel,,Denver,97,3/27/20,72,,,97,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,3/27/2020
Oxford Hotel,Oxford Hotel,,Denver,186,3/27/20,72,,,186,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,3/27/2020
Paper Source,Paper Source Denver,,Denver,12,3/29/20,32,,,12,,,Variety of postions - Request WARN for detail,COVID -19 - Temporary Closure,3/27/2020
Paper Source,Paper Source AD,,Arapahoe/Douglas,6,3/29/20,32,,,6,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/27/2020
Paper Source,Paper Source Pikes Peak,,Pikes Peak,13,3/29/20,32,,,13,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/27/2020
Septodont Inc.,Septodont,80,Boulder,,6/26/20 & 12/29/20,32,,,80,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Closure,3/27/2020
Town of Nederland,Nederland,,Boulder,,3/27/20,92,,,3,,3,66 +14,Furlough,3/27/2020
Stevinson Chevrolet West,Stevinson Chevrolet West,,Jefferson (Lakewood),33,3/30/20,44,,,33,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/28/2020
Stevinson Imports Inc.,Stevinson Imports,,Arapahoe/Douglas,32,3/30/20,44,,,32,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/28/2020
Stevinson Lexus of Frederick,Stevison Lexus of Frederick,,Weld,34,3/30/20,44,,,34,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/28/2020
Stevinson Lexus of Lakewood,Stevinson of Lakewood,,Jefferson (Golden),71,3/30/20,44,,,71,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/28/2020
Stevinson Toyota East,Stevinson Toyota East,,Arapahoe/Douglas,73,3/30/20,44,,,73,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/28/2020
Stevinson Toyota West,Stevinson Toyota West,,Jefferson (Lakewood),93,3/30/20,44,,,93,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/28/2020
Colorado Athletic Club - Boulder,Colo Athletic Boulder,,Boulder,,3/20/20,79,,,186,,186,Not disclosed,Furlough,3/30/2020
Colorado Athletic Club - DTC,Colorado Athletic - DTC,,Arapahoe/Dougless,,3/20/20,79,,,115,,115,Not disclosed,Furlough,3/30/2020
Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,,Boulder,,3/20/20,79,,,115,,115,Not disclosed,Furlough,3/30/2020
Colorado Athletic Club - Inverness,Colorado Athletic Inverness,,Arapahoe/Dougless,,3/20/20,79,,,135,,135,Not disclosed,Furlough,3/30/2020
Colorado Athletic Club - Monaco,Colorado Athletic Monaco,,Denver,,3/20/20,79,,,192,,192,Not disclosed,Furlough,3/30/2020
Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,,Denver,,3/20/20,79,,,144,,144,Not disclosed,Furlough,3/30/2020
Colorado Athletic Club - Union Station,Colorado Athletic Union Station,,Denver,,3/20/20,79,,,88,,88,Not disclosed,Furlough,3/30/2020
Ebassy Suites Denver Downtown,Embassy Suites,,Denver,118,3/19/20,72,,,118,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/30/2020
JW Marriott Denver Cherry Creek,JW Marriott,,Denver,112,3/23/20,72,,,112,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/30/2020
Mariott Denver Tech Center,Denver Marriott Tech Ctr,,Denver,196,3/17/20,72,,,196,,,Variety of postions - Request WARN for detail,COVID-19 Temporary Closure,3/30/2020
Arapahoe Fitness LLC,Arapahoe Fitness,,Arapahoe/Dougless,,3/31/20,71,,,97,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,3/31/2020
Aurora Health & Fitness,Aurora Health & Fitness,,Arapahoe/Dougless,,3/31/20,71,,,52,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,3/31/2020
Colorado Fitness Holdings,Col Fitness Holdings,,Pikes Peak,,3/31/20,79,,,59,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,3/31/2020
North Colorado Springs Health & Fitness,North Co Springs Health & Fitness,,Pikes Peak,,3/31/20,71,,,107,,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,3/31/2020
The Broadmoor,Broadmoor,,Pikes Peak,1411,3/29/20,72,,,"1,411",,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/31/2020
Bartaco,Bartaco,,Boulder,53,3/21/20,72,,,53,,,Not disclosed,Mass Layoff- Temporary,4/1/2020
Mercedes-Benz of Little (European Motorcars of Littleton),Mercedes of Littleton,,Arapahoe/Douglas,61,"3/20/20, 3/24/20, & 3/26/20",44,,,61,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",COVID-19 - Temporary Closure,4/1/2020
Mile High Honda/Acura (Braman Colorado Imports),Mile High Honda,,Denver,63,"3/24/20, 3/26/20 & 3/30/20",44,,,63,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",COVID-19 - Temporary Closure,4/1/2020
Outrigger Marketing,Outrigger,,Arapahoe/Douglas,11,4/3/20,72,,,11,,,Not disclosed,COVID-19 Temporary Closure,4/1/2020
Prestige Imports (Braman Colorado European Imports),Prestige Imp.,,Jefferson,45,"3/23/20, 3/24/20, & 3/26/20",44,,,45,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",COVID-19- Temporary Closure,4/1/2020
Sage Hospitality Group,Sage Hospitality,,Denver,48,3/17/20,72,,,48,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,4/1/2020
Shamrock Foods,Shamrock Denver,,Adams,134,,42,,,134,,,Not disclosed,COVID-19 Temporary Closure,4/1/2020
Shamrock Foods,Shamrock Commerce C,,Denver,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,42,,,11,,,Not disclosed,COVID-19 Temporary Closure,4/1/2020
Doubletree Denver Tech Center,Doubletree DTC,,Arapahoe/Douglas,87,3/13/20,72,,,87,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,4/2/2020
Doubletree Grand Junction,Doubletree GJ,,Mesa,52,3/13/20,72,,,52,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,4/2/2020
Dynalectric Company,Dynalectric,,Denver,1,3/30/20,23,,,1,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,4/2/2020
Liberty Oilfield Services,Liberty Oilfield,,Adams,183,4/2/20,54,,,183,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,4/2/2020
Renaissance Hotel Denver Downton,Renaissance,,Denver,111,3/13/20,72,,,111,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,4/2/2020
The Jacquard Hotel & Rooftop - Update,Jacquard,,Denver,102,3/13/20,72,,,102,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,4/2/2020
Marriott Colorado Springs,Marriott CS,,Pikes Peak,101,3/16/20,72,,,101,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",COVID-19 - Temporary Closure,4/3/2020
Mike Shaw Chrysler Dodge Jeep Ram,Mike Shaw,,Weld,42,4/3/20,44,,,42,,,Unspecified,COVID-19 - Temporary Closure,4/3/2020
AstraZeneca,,,Boulder & Longmont,,3/22/19,,,,210,,,"Quality Control, technicians, engineers & others",Closure,1/8/2019
The Inn at Cherry Creek,,,Denver,,"3/3/19, 3/31/19",,,,18,,,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),1/2/2019
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Colorado Springs,,3/10/19  (184) & 5/31/19  (19),,,,203,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize,1/9/2019
Westrock,,,Arapahoe/Douglas,,"3/25/19, 4/24/19, 5/24/19",,,,61,,,"Production workers, auditors, technicians & others",Closure,3/25/2019
Pura Vida Fitness & Spa,,,Denver,,4/15/19,,,,134,,,"Managers/Directors, therapists, instructors, & others",Closure,1/18/2019
"Conagra Brands, Inc.",,,Boulder,,5/24/19 - 3/20/20,,,,100,,,Not reported,Closure,2/5/19
Sandoz/Novartis (2nd Wave of Layoffs),,,Broomfield,,4/13/19 - 5/19/19,,,,116,,,"Production technicians, chemists, process & others",Closure,2/11/2019
Spectrum Pharmaceuticals,,,Denver,,4/12/19,,,,3,,,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,2/13/2019
Resolute Natural Resources Company LLC,,,Denver,,3/1/19,,,,57,,,"Various: administration, engineers, & others",Merger,1/15/2019
