company,fein,notice_date,naics,phone,reason,letter,reduced_hours,contact,jobs,received_date,end_date,occupations,temporary_job_losses,begin_date,workforce_region,at_the_location,location,workforce_area,email,furloughs,dropdown,permanent_job_losses,notes
CommuteAir,,2/23/24,Sector 48: Transportation and Warehousing,,Reduction in Force,CommuteAir,0,,40,3/20/24,5/23/24,See WARN,0,5/23/24,,,,Denver,,0,,40,
Bionano Genomics Inc.,,3/21/24,Sector 33: Manufacturing,,Reduction in Force,Bionano Genomics Inc.,0,,76,3/22/24,5/24/24,See WARN,0,5/24/24,,,,San Diego (remote CO Workers),,0,,76,
Developmental Disabilities Resource Center,,3/11/24,Sector 62: Healthcare and Social Assistance,,Reduction in Force,DDRC,0,,46,3/28/24,6/30/24,See WARN,0,6/30/24,,,,Jefferson,,0,,46,
Atrium Hospitality LP/Denver Crowne Plaza,,3/27/24,Sector 72: Accommodation & Food Services,,Closure,Atrium Hospitality LP/Denver Crowne Plaza,0,,56,3/27/24,5/31/24,See WARN,0,5/31/24,,,,Denver,,0,,56,
Volta/Volta Charging Industries,,3/29/24,Sector 33: Manufacturing,,Closure,Volta/Volta Charging Industries,0,,154 (1 in CO),4/3/24,5/31/24,See WARN (Various Positions),0,5/31/24,,,,Not Stated,,0,,154 (1 in CO),
HealthHelp (a WNS Company),,4/3/24,Sector  55: Management of Companies & Enterprises,,Reduction in Force,HealthHelp,0,,75 (1 in CO),4/9/24,8/2/24,Various (See WARN),0,6/2/24,,,,Arapahoe/Douglas,,0,,75 (1 in CO),
Checkr,,4/9/24,"Sector: 56,  561611 Investigation Personal Background Check Services.",,Reduction in Force,Checkr,0,,92,4/9/24,6/10/24,Various (See WARN),0,6/10/24,,,,Denver,,0,,92,
Wheels Up Partners LLC,,4/17/24,Sector 48: Transportation and Warehousing,,Closure (Cease Operations),Wheels Up Partners LLC,0,,65,4/17/24,6/16/24,Various (See WARN),0,6/16/24,,,,Rural Consortium (Broomfield),,0,,65,
Carestream Health,,4/25/24,Sector 33: Manufacturing,,Reduction in Force,Carestream Health,0,,25,4/25/24,6/28/24,Varous (See WARN),0,6/28/24,,,,Weld,,0,,25,
University of Denver,,4/30/24,Sector 61: Educational Services,,Contract with Sodexo,University of Denver,0,,118,4/30/24,6/30/24,Custodian positions,0,6/30/24,,,,Denver,,0,,118,
Radial,,5/1/24,"Sector 54: Professional, Scientific & Technical Services",,Selling Customer Care Unit,Radial,0,,84,5/1/24,6/28/24,See WARN.,0,6/28/24,,,,Remote Workforce,,0,,84,
Rocky Mountain Crisis Partners,,5/1/24,Sector 62: Healthccare & Social Assistance,,Loss of state funding,Rocky Mountain Crisis Partners,0,,330,5/1/24,6/30/24,All positions/ job titles not specified,0,6/30/24,,,,Denver,,0,,330,
Newrez LLC,,5/2/24,Sector 52: Finance and Insurance,,Reduction in Force,NewRez LLC,0,,103,5/2/24,7/1/24,See WARN.,0,7/1/24,,,,Arapahoe/Douglas,,0,,103,
Walmart Store #6178,,5/13/24,Sector 45: Retail Trade,,Closure,Walmart #6178,0,,141,5/13/24,6/7/24,Associates,0,6/7/24,,,,Arapahoe/Douglas,,0,,141,
Pfizer Research,,5/15/24,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,Reduction in Force,Pfizer,0,,Not Specified,5/15/24,8/24/2024,Not specified,0,7/15/24,,,,Boulder,,0,,Not specified,
Amentum,,5/21/24,"Sector: 56,2910: Remediation Services",,Closure (end of Milestone 7),Amentum,0,,11,5/21/24,7/31/24,See WARN,0,7/1/24,,,,Pueblo,,0,,11,
Carestream (Update),,5/21/24,Sector 33: Manufacturing,,Reduction in Force,Carestream,0,,18,5/21/24,8/5/24,See WARN.,0,7/22/24,,,,Weld,,0,,18,
Mindspring,,5/31/24,Sector 62: Healthcare & Social Assistance,,Reduction in Force,Mindspring,0,,71,5/31/24,6/3/24,See WARN.,6,5/31/24,,,,Mesa,,0,,65,
Mindspring (Update),,6/4/24,Sector 62: Healthcare & Social Assistance,,Reduction in Force,See note below.,0,,49**,6/4/24,6/4/24,See WARN. Updated from 65 to 49,0,6/4/24,,,,Mesa,,0,,49,
NewRez LLC,,6/3/24,Sector 52: Finance and Insurance,,Reduction in Force,NewRez LLC CORRECTION,0,,317,6/3/24,8/2/24,See WARN.,0,8/2/24,,,,Arapahoe/Douglas,,0,,317,
TSG Ski & Golf,,6/14/24,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,Reduction in Force,TSG Ski & Golf,0,,63,6/14/24,12/1/24,"Bartenders, cooks, dishwashers, supervisor",47,6/14/24,,,,Rural Southwest,,13,,3,
Saint Paul Health Center,,6/18/24,Sector 62: Healthcare and Social Assistance,,End of Contract,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,0,,131*,6/18/24,9/1/24,Various. See WARN.,0,9/1/24,,,,Denver,,0,,131,* NOTE: HR expects that most of these employees will be hired by the new management company.
Wells Fargo,,6/18/24,Sector 52: Finance and Insurance,,Reduction in Force,Wells Fargo,0,,80,6/18/24,12/21/24,Employees notified verbally. Specific job titles available in August when layoff letters go out.,0,8/1/24,,,,Denver,,0,,80,
Newrez LLC,,6/27/24,Sector 52: Finance and Insurance,,Reduction in Force,NewRez LLC Update,0,,187,6/27/24,8/26/24,See WARN.,0,8/26/24,,,,Arapahoe/Douglas,,0,,187,
Sodexo & Affiliates,,7/8/24,,,,,,,,7/8/24,,,,,,,,,,,,,
Sodexo - St. Francis Interquest,,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,Closure (Cease Operations),Sodexo-St Francis Interquest,0,,7,7/8/24,8/4/24,Various (See WARN),0,8/4/24,,,,Pikes Peak,,0,,7,
Sodexo - St. Francis Medical Center,,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,Closure (Cease Operations),Sodexo-St Francis Medical Center,0,,48,7/8/24,8/4/24,Various (See WARN),0,8/4/24,,,,Pikes Peak,,0,,48,
Sodexo - Penrose Hospital,,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,Closure (Cease Operations),Sodexo-Penrose Hospital,0,,52,7/8/24,8/4/24,Various (See WARN),0,8/4/24,,,,Pikes Peak,,0,,52,
LogRhythm,,7/16/24,"Sector 54: Professional, Scientific & Technical Services",,Reduction in Force (Cease Operations of Axon Operating Unit),LogRhythm,0,,80,7/17/24,9/14/24,Not disclosed,0,9/9/24,,,,RC: Broomfield,,0,,80,
Carestream Health,,7/17/24,Sector 33: Manufacturing,,Reduction in Force,Carestream Health,0,,21,7/17/24,9/16/24,Various (See WARN),0,9/16/24,,,,Weld,,0,,21,
Amentum,,7/29/24,"Sector 56,2910: Remediation Services",,Closure (upon completion of proj),Amentum,0,,72,7/29/24,9/30/24,Various,0,9/30/24,,,,Pueblo,,0,,72,
,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,
Wanzek Construction,,1/3/23,Sector 23: Construction,,Sudden Contract Loss,Wanzek Construction,0,,666,1/3/23,1/3/23,Various construction positions,0,1/3/23,,,,Pueblo,,0,,666,
Gymshark,,1/9/23,Sector 31: Manufacturing,,Ceasing Operations in some areas of the company,Gymshark,0,,67,1/16/23,3/24/23,Not Stated,0,3/10/23,,,,Denver,,0,,67,
Specialized Bicycle Components,,1/11/23,Sector 42: Wholesale Trade,,Downsizing,Specialized Bicycle Components,0,,15,1/1123,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,1/13/23,,,,Boulder,,0,,15,
DCP Midstream,,1/25/23,Sector 22: Natural Gas Distribution,,Not Stated,DCP Midstream,0,,136,1/31/23,4/1/24,Not Stated,0,3/31/23,,,,Denver,,0,,136,
Curaleaf,,1/26/23,Sector 32: Manufacturing,,RIF/Change in Business,Curaleaf,0,,47,1/31/23,3/26/23,Various (see WARN letter),0,3/26/23,,,,Pueblo,,0,,47,
Pinnacle Architectural Lighting Inc.,,2/1/23,Sector  541490: Other Specialized Design Services,,Restructuring & Reorganization,Pinnacle Architectural Lighting,0,,151,2/1/23,3/1/24,Electrical Assemblers & Varous,0,6/30/23,,,,Denver,,0,,151,
Covercraft Industries LLC,,2/9/23,Sector 1: 314910: Textile Bag and Canvas Mills,,Closure,Covercraft Industries,0,,49,2/14/23,4/14/23,Not Stated,0,4/14/23,,,,Arapahoe/Douglas,,0,,49,
WIX.com,,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",,Unforseen Business Circumstances,WiX 2-15-23,0,,62,2/15/23,2/15/23,Various: See WARN,0,2/15/23,,,,Denver,,0,,62,
Chipper Cash,,2/16/23,Sector 51: Information,,Not Stated,Chipper Cash,0,,5,2/16/23,2/17/23,Various: See WARN,0,02/17/23,,,,Various,,0,,49 (5 in CO),
SSI Venture/Aspen Sports (Aggregated),,2/27/23,"Sector:45,451 : Sporting Goods",,Strategic Business Decision,SSI Venture-Aspen Sports,0,,,3/2/23,11/1/23,Various: See WARN,0,5/1/2023,,,,RR (Aspen),,0,,69,
Aspen Sports Hyatt Retail Store,,2/27/23,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,4,3/2/23,,,,,,,,,,,,,
Aspen Sports Snowmass Mall,,2/27/23,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,13,3/2/23,,,,,,,,,,,,,
Aspen Sports St. Regis Retail,,2/27/23,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,9,3/2/23,,,,,,,,,,,,,
Aspen Sports Viewline Retail,,2/27/23,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,4,3/2/23,,,,,,,,,,,,,
Aspen Sports Snowmass Retail Store,,2/27/23,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,3,3/2/23,,,,,,,,,,,,,
Aspen Sports Demo,,2/27/23,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,5,3/2/23,,,,,,,,,,,,,
Aspen Sports Tune - Snowmass,,2/27/23,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,6,3/2/23,,,,,,,,,,,,,
Aspen Sports Valet - Snowmass,,2/27/23,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,3,3/2/23,,,,,,,,,,,,,
Burton Telluride Retail,,2/27/23,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,5,3/2/23,,,,,,,,,,,,,
Neve Sports - Telluride,,2/27/23,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,10,3/2/23,,,,,,,,,,,,,
Patagonia Snowmass,,2/27/23,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,7,3/2/23,,,,,,,,,,,,,
Telluride Sports Camel's Garden,,2/27/23,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,8,3/2/23,,,,,,,,,,,,,
Telluride Sports - Cimarron Lodge,,2/27/23,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,10,3/2/23,,,,,,,,,,,,,
Telluride Sports - Franz Klammer,,2/27/23,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,14,3/2/23,,,,,,,,,,,,,
Telluride Sports - Gondola Plaza,,2/27/23,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,10,3/2/23,,,,,,,,,,,,,
Telluride Sports Main Street,,2/27/23,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,16,3/2/23,,,,,,,,,,,,,
Telluride Sports - The Peaks,,2/27/23,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,4,3/2/23,,,,,,,,,,,,,
The North Face - Snowmass,,2/27/23,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,6,3/2/23,,,,,,,,,,,,,
The North Face - Telluride Retail,,2/27/23,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,4,3/2/23,,,,,,,,,,,,,
Friday Health Plans,,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",,Reduction in Business,Friday Health Plans,0,,98,3/1/23,4/30/23,Various: See WARN,0,4/30/23,,,,Rural Consortium (Alamosa) & Denver,,0,,98,
Aspiration Partners Inc.,,3/24/23,Sector:55 Management of Companies & Enterprises,,Restructing and streamlining,Aspiration,0,,4,3/24/23,6/1/23,Various (See WARN),0,5/26/2023,,,,"Denver, Broomfield",,0,,4 (of 178),
Laramar Group LLC,,3/30/23,Sector 53: Real Estate and Rental & Leasing,,Not stated,Laramar Group LLC,0,,76,3/30/23,P1: 6/15/23 & P2: 7/28/23,Various (See WARN),0,P1: 6/1/23 P2: 7/14/23,,,,"Denver, Broomfield",,0,,76,
Prescient LLC,,3/31/23,Sector 33: Manufacturing,,Mass layoff,Prescient LLC,0,,50,4/2/23,12/31/23,Not Stated,0,3/31/2023,,,,Jefferson,,0,,50,
David's Bridal,,4/14/23,Sector 44: Retail Trade,,Bankrupcy,David's Bridal,0,,138,4/14/23,Multi phase (See WARN),Various (See WARN),0,Multi Phase (See WARN),,,,Multi area,,0,,138,
MV Transportation,,4/27/23,Sector 48: Transportation & Warehousing,,Not specified,MV Transportation,0,,198,4/28/23,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",0,6/30/23,,,,Denver,,0,,198,
Via Mobility Services,,5/1/23,Sector 48: Transporation and Warehousing,,Loss of Contract,Via Mobility Services,0,,120,5/22/23,7/1/23,"Administrative support, operatives,  & service workers.",0,7/1/2023,,,,Denver,,0,,120,
Davids Bridal (Update),,5/24/23,Sector 44: Retail Trade,,Bankrupcy,Davids Bridal Update,0,,138,5/24/23,6/30/23,Various (See WARN),0,6/23/23,,,,Multi area,,0,,138,
Amentum,,5/26/23,"Sector: 56,2910: Remediation Services",,Closure (Phase 1),Amentum,0,,19,5/26/23,7/28/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,7/27/2023,,,,Pueblo,,0,,19,
Hard Rock Cafe International STD,,5/30/23,Sector 72: Accommodation & Food Services,,Closure,Hard Rock Cafe,0,,54,5/30/23,7/29/23,Restaurant workers,0,7/29/2023,,,,Denver,,0,,54,
Davids Bridal (Update),,6/12/23,Sector 44: Retail Trade,,Bankrupcy,Davids Bridal Update,0,,138,6/12/23,9/2/2023,Not disclosed,0,8/20/2023,,,,Multi Area,,0,,138,
Gannett (Pueblo Chieftian),,6/13/23,Sector 2022: Publishing,,Closure of production & distribution operations,Gannett Pueblo Chieftain,0,,50,6/13/23,8/14/23,Production positions (see WARN),0,8/14/2023,,,,Pueblo,,0,,50,
Bitwise Industries,,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",,Mass layoff,Bitwise Industries,0,,13,6/14/23,8/14/23,Multiple (See WARN),0,8/14/2023,,,,Multi Area,,0,,13,
Friday Health Plans Update (6-19-23),,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",,Mass Layoff,Friday Health Plans Update 6-19-23,0,,323,6/19/23,7/6/23,Rural Consortium and Denver,0,6/23/2023,,,,"Rural Consortium, Denver",,0,,323,
Autism Home Support Services (Greeley),,6/20/23,"Sector 62,1600: Home Healthcare Services",,Mass Layoff,Autism Home Support Srvs Greeley,0,,70,6/20/23,9/19/23,Multiple (See WARN),0,8/21/2023,,,,Weld,,0,,70,
Autism Home Support Services (Westminster),,6/20/23,"Sector 62,1600: Home Healthcare Services",,Mass Layoff,Autism Home Support Svs Westminster,0,,68,6/20/23,9/19/23,Multiple (See WARN),0,8/21/2023,,,,Adams,,0,,68,
Autism Home Support Services (Centennial),,6/20/23,"Sector: 62,1600 Home Healthcare Services",,Mass Layoff,Autism Home Support Services Centennial,0,,101,6/20/23,9/19/21,Multiple (See WARN),0,8/21/2023,,,,ADWorks,,0,,101,
Davids Bridal Update 6-29-23,,6/29/23,Sector 44: Retail Trade,,Mass Layoff,Davids Bridal Update 6-29-23,0,,Date Change,6/29/23,7/31/23,Bankrupcy,0,7/17/2023,,,,Multi-Area,,0,,138,
CDI HS (Community Development Institute Head Start),,6/30/23,Sector 62: Health Care and Social Assistance,,Mass Layoff,Community Development Institute Head Start,0,,120,6/30/23,8/31/33,Rural Consortium,0,8/31/2023,,,,"Rural Consortium, Denver",,0,,120,
Amentum,,7/3/23,"Sector: 56,2910: Remediation Services",,Reduction in Force (End Project),Amentum,0,,27,7/3/23,8/31/23,Multiple (See WARN),0,8/31/2023,,,,Rural Consortium  (Pueblo),,0,,27,
Bank of the West,,7/11/23,"Sector 52,2110: Commercial Banking",,Reduction in Force (End Project),Bank of the West,0,,56,7/11/23,9/15/23,Not specified in WARN,0,9/15/2023,,,,Adams,,0,,56,
Namasté Alzheimer Center,,7/20/23,Sector: 62: Healthcare and Social Assistance,,Closure,Namaste Alzheimer Center,0,,64,7/20/23,10/1/23,Medical Professionals (see WARN),0,10/1/2023,,,,Pikes Peak,,0,,64,
DePuy Spine Limited Partnership (Johnson & Johnson),,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership,0,,15,7/24/23,10/5/2023,"Materials Handling, Inspector, Operators",0,9/22/2023,,,,Pikes Peak,,0,,15,
Novembal,,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Closure,Novembal,0,,Unknown,7/28/23,1/31/24,Unknown,0,9/30/2023,,,,Unknown (possibly rural & remote),,0,,Unknown,
Yellow Corporation & Operating Affiliates,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Closure,Yellow Corporation,0,,331,8/1/23,7/30/23,Not specified in WARN,0,7/30/2023,,,,Unknown,,0,,"22,000*",
YRC Inc dba YRC Freight,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,See WARN for Yellow Corporation,0,,,8/1/23,,,0,7/30/23,,,,Unknown,,0,,*,
USF Holland,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,See WARN for Yellow Corporation,0,,,8/1/23,,,0,7/30/23,,,,Unknown,,0,,*,
New Penn Motor Express LLC,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,See WARN for Yellow Corporation,0,,,8/1/23,,,0,7/30/23,,,,Unknown,,0,,*,
"USF Reddaway, Inc.",,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,See WARN for Yellow Corporation,0,,,8/1/23,,,0,7/30/23,,,,Unknown,,0,,*,
"KeHe Distributors, Inc.",,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,Contract loss,KeHE,0,,24,8/2/23,11/3/23,Not disclosed,0,11/3/2023,,,,Arapahoe/Douglas,,0,,24,
DePuy Spine Limited Partnership (Johnson & Johnson),,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Mass Layoff,DePuy Spine Limited Partnership,0,,10,8/7/23,10/19/23,Material Handling Distribution Operators 2&3,0,10/6/2023,,,,Arapahoe/Douglas,,0,,10,
Astra Space Operations,,8/7/23,Sector 33: Manufacturing,,RIF,Astra Space Ops,0,,61 (all locations)*,8/7/23,8/4/23,See WARN for details.,0,8/4/2023,,,,Unknown,,0,,61,
Federal Express - Colorado Springs,,8/9/23,Sector 49: Transportation and Warehousing,,Closure,Federal Express,0,,94,8/9/23,11/3/23,"Couriers, Service Agents, Handlers and Operations Leads",0,11/3/2023,,,,Pikes Peak,,0,,94,
Federal Express  - Pueblo,,8/10/23,Sector 49: Transportation and Warehousing,,Closure,Federal Express,0,,53,8/10/23,11/3/23,See WARN for details,0,11/3/2023,,,,Pueblo,,0,,53,
Amentum,,8/11/23,"Sector: 56,2910: Remediation Services",,Closure (completion of milestone),Amentum,0,,14,8/11/23,10/12/23,See WARN for details,0,10/12/2023,,,,Pueblo,,0,,14,
Ouray Sportsware - L2 Brands,,8/18/23,Sector 45: Retail Trade,,Closure,Ouray Sportsware,0,,154,8/18/23,12/31/23,See WARN for details.,0,10/17/2023,,,,Arapahoe/Douglas,,0,,2,
Immunity Bio Inc.,,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",,Streamline Operations,Immunity Bio Inc.,0,,59 (all locations)*,8/18/23,10/17/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,10/17/2023,,,,Unknown,,0,,59,
Chevron USA,,8/25/23,"Sector 32,4110: Petroleum Refineries",,Restructuring following acquisition,Chevron,0,,199 Max * (most all will be offered jobs),8/25/23,10/31/23,Not specified,0,10/31/2023,,,,"Denver, Weld",,0,,Unknown,
Packers Sanitation Services (PSSI),,8/29/23,Sector: 562212 - Solid Waste Landfill,,Contract ending,PSSI,0,,110,8/29/23,10/26/23,Not specified,0,10/26/2023,,,,Rural Consortium,,0,,110,
Aktiv Phama,,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,,,Aktiv Pharma,0,,70,8/29/23,8/25/23,,0,8/25/23,,,,Larimer & Rural Consortium,,0,,70,
Prescient LLC,,8/31/23,Sector 33: Manufacturing,,Closure,Prescient,0,,60,8/31/23,8/31/23,Not specified,0,8/31/23,,,,Jefferson,,0,,60,
American Nursery Services,,9/5/23,Sector 44: Retail Trade,,Closure,American Nursery Services,0,,25,9/12/23,12/31/23,Not specified,0,12/31/23,,,,Unspecified,,0,,25,
Divvy Homes Inc.,,9/7/23,Sector 52: Finance & Insurance,,,Divvy Homes Inc.,0,,10 in CO / 95 total all states,9/8/23,11/7/23,"Sales asset Mgmt, escrow and engineer positions",0,11/7/23,,,,Unspecified,,0,,10,
Amentum,,9/15/23,"Sector: 56,2910: Remediation Services",,Completion of Project Milestone 4,Amentum,0,,21,9/15/23,11/17/23,"Operators, technicians, transporter coordinator, scheduler",0,11/17/23,,,,Pueblo,,0,,21,
First Savings Bank,,9/29/23,Sector: 52: Finance & Insurance,,Reduction in Force,First Savings Bank,0,,135 (2 in CO),9/29/23,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,11/30/23,,,,Remote workers,,0,,2,
Gannett (Pueblo Chieftian) - Update,,10/2/23,Sector 2022: Publishing,,,Gannett-Pueblo Chieftain Update,,,2 employees extended until 10/15/23,10/2/23,,,,,,,,,,,,,
Pfizer,,10/3/23,Sector 32: Manufacturing,,Reduction in Force,Pfizer,0,,Not stated,10/3/23,12/4/23,Not stated,0,12/4/23,,,,Boulder,,0,,Not Stated,
SMX Cargo LLC,,10/9/23,561320/ Temporary Help Services,,,SMX Cargo LLC,0,,84,10/11/23,12/17/2023,,0,12/17/2023,,,,Denver,,0,,84,
Cygnus Home Service dba Yelloh,,10/25/23,"72,2330: Mobile Food Service",,Closure,Cygnus Home Services dba Yelloh,0,,51,10/25/23,12/15/23,"Various including route sales people, material handlers, service operation",0,12/15/23,,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,0,,51,
Depuy Spine LP (Johnson & Johnson),,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Closure,DePuy Spine LP,0,,67,10/30/23,1/11/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,12/29/23,,,,Pikes Peak (El Paso),,0,,5,
Dish Network LLC,,11/8/23,Sector 517111: Wired Telecommunications Carriers,,Reduction in Force,Dish Network LLC,0,,466,11/8/23,7/21/24,Various (See WARN),0,1/7/24,,,,Arapahoe/Douglas,,0,,466,
