begin_date,workforce_region,jobs,end_date,naics,letter,workforce_area,furloughs,reduced_hours,temporary_job_losses,permanent_job_losses,company,occupations,reason,notice_date
7/9/21,,,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Boulder,0,,0,400,"Novartis Gene Therapies, Inc.",Novartis,Closure of facility,3/24/21
12/27/2020,,,2/27/2021,Sector 48-49: Transportation and warehousing,,Adams,0,,2,87,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,Other,2/22/2021
12/22/21,,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Rural Consortium / Western,0,,0,83,Ouray Silver Mines,Ouray Silver Mine,Unforeseeable Business Circumstances,11/22/21
4/30/21,,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,Adams,0,,0,44,PomeroyTechnologies,Pomeroy Technologies,RIF: Loss of contract,2/26/21
7/15/2021,,,12/31/2021,Sector 31-33: Manufacturing,,Rural Consortium,2,,0,0,"Process Solutions of Durango, Inc.",Process Solutions,COVID/Pandemic Related,7/15/2021
12/31/21,,,12/31/21,Sector 55:  Management of companies & enterprises,,Arapahoe/Douglas,0,,0,417,Santander Consumer USA,Santander Consumer USA,Restructuring  & Closure,3/23/21
N/A,,,N/A,Sector 48: Transportation & Warehousing,,Denver,0,,0,0,Southwest Airlines - Update,Southwest Airlines Update,Layoffs Rescinded,1/8/2021
4/21/2019,,,4/21/2021,Sector 81: Other services (except public administration),,Rural Consortium,4,,2,3,SSDI,SSDI,Other,4/21/2019
3/15/21,,,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,,Arapahoe/Douglas,0,,0,76,Strive Communities Management,Strive Communities Management,Closure due to sale,1/14/21
8/1/21,,,8/1/21,Sector 52: Investment Banking and Securities Dealing,,Pikes Peak,0,,0,287,T. Rowe Price,T. Rowe Price,Other,5/19/21
8/5/2021,,,8/6/2021,Sector 23: Construction,,Pikes Peak/Teller,50,,50,0,T&H Services LLC,T&H Services LLC,Other,6/4/2021
7/20/2020,,,5/1/2021,Sector 81: Other services (except public administration),,Pikes Peak/Teller,0,,2,4,The beez kneez organic gardens,Beez Kneez,COVID/Pandemic Related,8/15/2021
7/1/2022,,,,Sector 22: Utilities,,Boulder,2,,2,2,RR landscaping and remodeling,,Closure,7/4/2022
7/1/2022,,,,Sector 31-33: Manufacturing,,Denver,2,,2,2,RR landscaping and remodeling,,Natural disaster,7/1/2022
7/6/2022,,,,Sector 52: Finance and Insurance,,Pikes Peak/Teller,0,,0,400,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Closure,8/4/2022
10/14/2022,,,10/14/2022,Sector 31-33: Manufacturing,,Boulder,0,,0,1,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,Moving to another county,8/12/2022
6/26/21,,,7/10/21,Sector 51: Information,,Arapahoe/Douglas,0,,0,252,TTECH Services Corporation,TTECH Services Corporation,Closure,4/13/21
3/31/21,,,3/31/21,Sector 48: Transportation & Warehousing,,Denver,983,,0,10,United Airlines,United Airlines,COVID-19 Decrease in air travel,1/29/21
10/19/21,,,11/2/21,Sector 48: Transportation & Warehousing,,Denver,0,,0,434,United Airlines Update,United Airlines Update,Outsourcing,7/30/21
4/17/21,,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,Weld,0,,0,280,Vestas Blades America Inc.,Vestas Blades America,Reduction in Force,2/17/21
7/23/21,,,10/8/21,Sector 45: Retail Trade,,Adams,0,,0,85,Walmart Store #6177,Walmart,Closure,7/6/21
1/3/22,,,12/31/22,Sector 53: Real Estate Rental & Leasing,,Arapahoe/Douglas,0,,0,20,Zillow Group,Zillow Group,Eliminating Zillow Offers Line of Business,11/4/21
1/17/22,,,1/17/22,Sector 53: Real Estate Rental & Leasing,,Arapahoe/Douglas,0,,0,1,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,11/18/21
,,1,,53,Electro Rent,Boulder,1,,,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,5/16/2019
,,94,,72,LSG Group,Denver,,,,94,LSG Group/Sky Chefs,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",COVID -19 Permanent,8/28/2019
3/6/2020,,196,,92,Geo,Pikes Peak (Colo Springs),196,,,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Furlough,1/7/2020
3/9/2020,,54,,33,Zahn Dental,Jefferson (Golden),,,,54,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,1/7/2020
12/31/19 (for 265) Not specified for 191,,196,,31,,Denver,,,,196,Molson Coors (Update),Various: Request WARN for detail.,Closure,1/15/2020
3/20/20,,169,,48,XPO,Jefferson (Golden),,,,0,XPO Logistics/Jacobson Warehouse Company,"Various: Drivers, Conductors, Operators, Management",Correction: Loss of Contract with MillerCoors,1/15/2020
3/20/20,,169,,48,,Jefferson (Golden),,,,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Loss of Contract with MillerCoors,1/20/2020
3/22/20,,104,,33,Plexus,Boulder (Louisville),,,,104,Plexus Corporation,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Closure-Perm,1/22/2020
3/24/20- 4/7/20 in phases,,300,,72,Boulder,Boulder,,,,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Various: Request WARN for detail.,Closure-Perm,1/23/2020
Downsize 1/26/20,,77,,56,S4,Pikes Peak,,,,77,S4 Inc.,Various: IT positions,Loss of Contract,1/26/2020
3/30/20,,6,,54,Oakwood Worldwide,Denver,,,,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Mass Layoff-Perm,1/28/2020
3/13/20 through 4/24/20,,82,,42,Southern Food,Weld,,,,82,"Southern Foods Group, LLC dba Dean Foods","Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Unforseen Business Circumstance -Perm,2/17/2020
"4/30/20, 5/29/20 and 7/31/20",,164,,33,Western Forge,Pikes Peak (Colo Springs),,,,164,"Western Forge, Inc.",Unknown- Have requested information from Company,Closures: Multiple locations-Perm,2/21/2020
5/1/2020,,82,,54,IQor,Pueblo,,,,82,iQor Holdings US LLC,Unknown,Mass Layoff m- Permanent,3/2/2020
5/31/20,,371,,56,Startek,Grand Junction (Mesa),,,,371,"Startek, Inc.","Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Downsize/Closure,3/9/2020
3/17/20,,14,,72,Del's Diner,Rural Consortium,,,14,,Dels Diner,"cooks, waitresses, management",COVID-19-Temporary Closure,3/17/2020
3/17/20,,35,,72,La Sandia,Denver,,,35,,"Modern Mexican of Denver, LLC dba La Sandia","servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19/Temporary Closure,3/17/2020
3/17/20,,66,,72,Tamayo,Denver,,,66,,"RS of Denver, dba Tamayo","servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,3/17/2020
3/17/20,,88,,72,Venga Venga,Rural Resort,,,88,,Tacos of Snowmass dba Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,3/17/2020
3/17/20 - 4/2/20,,329,,48,Trans States Airlines,Denver,,,329,,TSA Trans States Airlines,Undisclosed,COVID-19/Temporary Closure,3/19/2020
3/19/20,,75,,72,Uncle Julio's,Jefferson,75,,,,Uncle Julio's Hacienda,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Furlough,3/19/2020
3/20/20,,85,,81,Alsco,Denver,85,,,,Alsco,"Production, Route Sales Representatives",Furlough,3/20/2020
,,243,,72,Four Seasons Vail,Rural Resort,,,243,,FS Vail Employment/Four Seasons Resort and Residences Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",COVID-19 Temporary Closure,3/20/2020
3/22/20,,7,,53,Go Rental Denver,Denver,7,,,,Go Rentals,"Carwash, Manager, Carcierge",Furlough,3/20/2020
3/22/20,,11,,53,Go Rental RC,Rural Consortium,11,,,,Go Rentals,"Carwash, Regional Manager, Trainee, Detailer",Furlough,3/20/2020
"3/19/20 to 4/20/20, closing 3/19/20",,21,,72,HMS Host,Denver,,,21,,HMSHost,Not disclosed,COVID-19/Temporary Closure,3/20/2020
3/21/20,,11,,51,Isis,Rural Resort,,,11,,Isis Theatre/Metro Rocky Mountain Cinemas,2 on furlough,COVID-19 /Mass Layoff-Temp,3/20/2020
3/21/20,,120,,51,Metrolux 14,Larimer,,,120,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,11 furlough,COVID-19 /Temporary Closure,3/20/2020
3/16/20,,81,,72,Punch Bowl Social,Denver,,,81,,Punch Bowl Socal,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",COVID-19/Temporary Closure,3/20/2020
3/20/20,,39,,72,,Rural Resort,,,39,,Welk Resorts,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/20/2020
3/21/20,,21,,51,Wildhorse,Rural Resort,,,21,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,2 on furlough,COVID-19 /Temporary Closure,3/20/2020
3/16/20-3/20/20 and 3/21/20-3/31/20,,65,,72,Rusty Bucket,Adams,,,65,,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,COVID-19/Temporary Closure,3/23/20
3/23/20,,120,,62,Clear Choice,ADWorks,,,120,,ClearChoice,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,3/23/2020
3/19/20,,24,,72,,Denver,,,24,,Holiday Inn Denver East Stapleton,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",COVID-19 - Temporary Closure,3/23/2020
3/24/20,,79,,53,Sonder,Adams,,,,79,Sonder USA,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Permanent Closure,3/24/2020
3/25/20,,134,,72,Earls,Denver & Arapahoe/Douglas,,,134,,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,3/25/2020
3/24/20,,26,,42,Electronic Recyclers,Araphaoe/Douglas,,,26,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,3/25/2020
3/22/20,,145,,72,Pappas,Arapahoe/Douglas,,,145,,Pappas Restaurants,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",COVID-19-Temporary Closure,3/25/2020
3/19/20-4/1/20,,76,,56,Prestige Maint,Various,,,76,,Prestige Maintenance,Various,COVID-19 Temporary Closure,3/25/2020
3/29/20,,21,,72,Columbo,Denver DIA,,,21,,Colombo,undisclosed,COVID-19 - Temporary Closure,3/26/2020
3/29/20,,34,,72,Einstein Brothers,Denver DIA,,,34,,Einstein Brothers,undisclosed,COVID-19 - Temporary Closure,3/26/2020
3/29/20,,32,,72,Etias,Denver DIA,,,32,,Etias,undisclosed,COVID-19 - Temporary Closure,3/26/2020
3/29/20,,24,,72,Que Bueno,Denver DIA,,,24,,Que Bueno,undisclosed,COVID-19 - Temporary Closure,3/26/2020
3/29/20,,121,,72,Root Down,Denver DIA,,,121,,Root Down,undisclosed,COVID-19 - Temporary Closure,3/26/2020
3/29,,27,,72,Sara Lee,Denver DIA,,,27,,Sara Lee,undisclosed,COVID-19 - Temporary Closure,3/26/2020
3/26/20,,14,,44,Suitsupply,Denver,14,,,,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Furlough,3/26/2020
3/29/20,,116,,72,Timberline Steaks & Grill,Denver DIA,,,116,,Timberline Steaks and Grill,undisclosed,COVID-19 - Temporary Closure,3/26/2020
3/27/20,,182,,72,Curtis Hotel,Denver,,,182,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,3/27/2020
3/13/20,,2,,23,Dynalectric,Boulder,,,2,,Dynalectric Company,undisclosed,COVID 19- Temporary Closure,3/27/2020
3/27/20,,111,,72,Elizabeth Hotel,Larimer,,,111,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,3/27/2020
3/27/20,,126,,72,,Boulder,,,126,,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,3/27/2020
3/27/20,,26,,56,Factual Data,Boulder,26,,,,Factual Data,Not Disclosed,Furlough,3/27/2020
3/16/20,,446,,72,Great Wolf,Pikes Peak,,,446,,Great Wolf Lodge,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,3/27/2020
3/31/20,,37,,,ICWG,Arapahoe/Douglas,37,,,,International Car Wash Group,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Furlough,3/27/2020
3/29/20,,16,,72,KFC,Denver DIA,,,16,,KFC-PHX,undisclosed,COVID-19 - Temporary Closure,3/27/2020
3/27/20,,97,,72,Maven Hotel,Denver,,,97,,Maven Hotel at Dairy Block,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,3/27/2020
3/27/20,,186,,72,Oxford Hotel,Denver,,,186,,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,3/27/2020
3/29/20,,12,,32,Paper Source Denver,Denver,,,12,,Paper Source,Variety of postions - Request WARN for detail,COVID -19 - Temporary Closure,3/27/2020
3/29/20,,6,,32,Paper Source AD,Arapahoe/Douglas,,,6,,Paper Source,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/27/2020
3/29/20,,13,,32,Paper Source Pikes Peak,Pikes Peak,,,13,,Paper Source,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/27/2020
6/26/20 & 12/29/20,,80,,32,Septodont,Boulder,,,,80,Septodont Inc.,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Closure,3/27/2020
3/27/20,,3,,92,Nederland,Boulder,3,,,,Town of Nederland,66 +14,Furlough,3/27/2020
3/30/20,,33,,44,Stevinson Chevrolet West,Jefferson (Lakewood),,,33,,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/28/2020
3/30/20,,32,,44,Stevinson Imports,Arapahoe/Douglas,,,32,,Stevinson Imports Inc.,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/28/2020
3/30/20,,34,,44,Stevison Lexus of Frederick,Weld,,,34,,Stevinson Lexus of Frederick,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/28/2020
3/30/20,,71,,44,Stevinson of Lakewood,Jefferson (Golden),,,71,,Stevinson Lexus of Lakewood,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/28/2020
3/30/20,,73,,44,Stevinson Toyota East,Arapahoe/Douglas,,,73,,Stevinson Toyota East,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/28/2020
3/30/20,,93,,44,Stevinson Toyota West,Jefferson (Lakewood),,,93,,Stevinson Toyota West,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/28/2020
3/20/20,,186,,79,Colo Athletic Boulder,Boulder,186,,,,Colorado Athletic Club - Boulder,Not disclosed,Furlough,3/30/2020
3/20/20,,115,,79,Colorado Athletic - DTC,Arapahoe/Dougless,115,,,,Colorado Athletic Club - DTC,Not disclosed,Furlough,3/30/2020
3/20/20,,115,,79,Colorado Athletic Flatiron,Boulder,115,,,,Colorado Athletic Club - Flatiron,Not disclosed,Furlough,3/30/2020
3/20/20,,135,,79,Colorado Athletic Inverness,Arapahoe/Dougless,135,,,,Colorado Athletic Club - Inverness,Not disclosed,Furlough,3/30/2020
3/20/20,,192,,79,Colorado Athletic Monaco,Denver,192,,,,Colorado Athletic Club - Monaco,Not disclosed,Furlough,3/30/2020
3/20/20,,144,,79,Colo Athletic Tabor Ctr,Denver,144,,,,Colorado Athletic Club - Tabor Center,Not disclosed,Furlough,3/30/2020
3/20/20,,88,,79,Colorado Athletic Union Station,Denver,88,,,,Colorado Athletic Club - Union Station,Not disclosed,Furlough,3/30/2020
3/19/20,,118,,72,Embassy Suites,Denver,,,118,,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/30/2020
3/23/20,,112,,72,JW Marriott,Denver,,,112,,JW Marriott Denver Cherry Creek,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/30/2020
3/17/20,,196,,72,Denver Marriott Tech Ctr,Denver,,,196,,Mariott Denver Tech Center,Variety of postions - Request WARN for detail,COVID-19 Temporary Closure,3/30/2020
3/31/20,,97,,71,Arapahoe Fitness,Arapahoe/Dougless,97,,,,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,3/31/2020
3/31/20,,52,,71,Aurora Health & Fitness,Arapahoe/Dougless,52,,,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,3/31/2020
3/31/20,,59,,79,Col Fitness Holdings,Pikes Peak,59,,,,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,3/31/2020
3/31/20,,107,,71,North Co Springs Health & Fitness,Pikes Peak,107,,,,North Colorado Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,3/31/2020
3/29/20,,"1,411",,72,Broadmoor,Pikes Peak,,,1411,,The Broadmoor,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/31/2020
3/21/20,,53,,72,Bartaco,Boulder,,,53,,Bartaco,Not disclosed,Mass Layoff- Temporary,4/1/2020
"3/20/20, 3/24/20, & 3/26/20",,61,,44,Mercedes of Littleton,Arapahoe/Douglas,,,61,,Mercedes-Benz of Little (European Motorcars of Littleton),"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",COVID-19 - Temporary Closure,4/1/2020
"3/24/20, 3/26/20 & 3/30/20",,63,,44,Mile High Honda,Denver,,,63,,Mile High Honda/Acura (Braman Colorado Imports),"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",COVID-19 - Temporary Closure,4/1/2020
4/3/20,,11,,72,Outrigger,Arapahoe/Douglas,,,11,,Outrigger Marketing,Not disclosed,COVID-19 Temporary Closure,4/1/2020
"3/23/20, 3/24/20, & 3/26/20",,45,,44,Prestige Imp.,Jefferson,,,45,,Prestige Imports (Braman Colorado European Imports),"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",COVID-19- Temporary Closure,4/1/2020
3/17/20,,48,,72,Sage Hospitality,Denver,,,48,,Sage Hospitality Group,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,4/1/2020
,,134,,42,Shamrock Denver,Adams,,,134,,Shamrock Foods,Not disclosed,COVID-19 Temporary Closure,4/1/2020
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,11,,42,Shamrock Commerce C,Denver,,,11,,Shamrock Foods,Not disclosed,COVID-19 Temporary Closure,4/1/2020
3/13/20,,87,,72,Doubletree DTC,Arapahoe/Douglas,,,87,,Doubletree Denver Tech Center,Various: Request WARN for detail.,COVID-19 - Temporary Closure,4/2/2020
3/13/20,,52,,72,Doubletree GJ,Mesa,,,52,,Doubletree Grand Junction,Various: Request WARN for detail.,COVID-19 - Temporary Closure,4/2/2020
3/30/20,,1,,23,Dynalectric,Denver,,,1,,Dynalectric Company,Various: Request WARN for detail.,COVID-19 - Temporary Closure,4/2/2020
4/2/20,,183,,54,Liberty Oilfield,Adams,,,183,,Liberty Oilfield Services,Various: Request WARN for detail.,COVID-19 - Temporary Closure,4/2/2020
3/13/20,,111,,72,Renaissance,Denver,,,111,,Renaissance Hotel Denver Downton,Various: Request WARN for detail.,COVID-19 - Temporary Closure,4/2/2020
3/13/20,,102,,72,Jacquard,Denver,,,102,,The Jacquard Hotel & Rooftop - Update,Various: Request WARN for detail.,COVID-19 - Temporary Closure,4/2/2020
3/16/20,,101,,72,Marriott CS,Pikes Peak,,,101,,Marriott Colorado Springs,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",COVID-19 - Temporary Closure,4/3/2020
4/3/20,,42,,44,Mike Shaw,Weld,,,42,,Mike Shaw Chrysler Dodge Jeep Ram,Unspecified,COVID-19 - Temporary Closure,4/3/2020
3/22/19,,210,,,,Boulder & Longmont,,,,,AstraZeneca,"Quality Control, technicians, engineers & others",Closure,1/8/2019
"3/3/19, 3/31/19",,18,,,,Denver,,,,,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),1/2/2019
3/10/19  (184) & 5/31/19  (19),,203,,,,Colorado Springs,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize,1/9/2019
"3/25/19, 4/24/19, 5/24/19",,61,,,,Arapahoe/Douglas,,,,,Westrock,"Production workers, auditors, technicians & others",Closure,3/25/2019
4/15/19,,134,,,,Denver,,,,,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",Closure,1/18/2019
5/24/19 - 3/20/20,,100,,,,Boulder,,,,,"Conagra Brands, Inc.",Not reported,Closure,2/5/19
4/13/19 - 5/19/19,,116,,,,Broomfield,,,,,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",Closure,2/11/2019
4/12/19,,3,,,,Denver,,,,,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,2/13/2019
3/1/19,,57,,,,Denver,,,,,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",Merger,1/15/2019
5/18/19 - 6/1/19,,56,,,,Broomfield,,,,,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",Closure,3/18/2019
6/30/19,,60,,,,Pikes Peak,,,,,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,3/1/19 (received on 3/22/19)
5/25/19 (thru 18 mo following),,850,,,,Arapahoe/Douglas (Centennial),,,,,Invesco (OppenheimerFunds OFI),Not disclosed in WARN,Downsizing,3/21/19 (received  3/22/19)
6/30/19,,283,,,,Arapahoe/Douglas,,,,,Crothall Healthcare Environmental Services,"Housekeepers,  Admin, Operations, Patient Ambassadors",Closure,4/26/2019
7/6/19 - 7/31/19,,24,,,,Broomfield,,,,,Sandoz-Novartis,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Closure,7/6/19-7/31/19
