company,occupations,fein,notes,email,workforce_area,dropdown,jobs,permanent_job_losses,notice_date,temporary_job_losses,received_date,naics,workforce_region,begin_date,reason,furloughs,at_the_location,location,letter,reduced_hours,phone,end_date,contact
Dish Network LLC,Multiple (See WARN),,,,Arapahoe/Douglas,,53,53,2/20/24,0,2/20/24,Sector 51: Information,,4/20/24,Reduction in Force,0,,,Dish Network 2-20-2024,0,,4/20/24,
Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Multiple (See WARN),,,,Adams,,75 *,75,2/22/24,0,2/22/24,Sector 33: Manufacturing,,4/22/24,Loss of contract,0,,,Daifuku Services-Thornton,0,,5/6/24,
Daifuku Services America Corporation -Colo Springs,Multiple (See WARN),,,,Pikes Peak-Colo Springs,,89 *,89,2/22/24,0,2/22/24,Sector 33: Manufacturing,,4/22/24,Loss of contract,0,,,Daifuku Services-Colo Springs,0,,5/6/24,
Daifuku Services America Corporation -Aurora,Multiple (See WARN),,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,Arapahoe/Douglas,,32 *,32,2/22/24,0,2/22/24,Sector 33: Manufacturing,,4/22/24,Loss of contract,0,,,Daifuku Services-Aurora,0,,5/6/24,
Carestream Health Inc.,Multiple (See WARN),,,,Weld,,210,210,2/26/24,0,2/26/24,Sector 33: Manufacturing,,4/26/24,Facility closure,0,,,Carestream Health Inc,0,,5/10/24,
"Packers Sanitation Services, Inc.’s (PSSI)",Unknown,,,,Weld,,175,175,2/27/24,0,2/27/24,Sector 56: Waste Management and Remediation Services,,4/18/24,Loss of contract,0,,,"Packers Sanitation Services, Inc",0,,4/18/24,
Dish Network LLC,Multiple (See WARN),,,,Arapahoe/Douglas,,5,5,3/12/24,0,3/12/24,Sector 51: Information,,5/11/24,Reduction in Force,0,,,Dish Network LLC,0,,5/11/24,
Carestream Health Inc. - Update,See WARN Exhibit A,,,,Weld,,19,19,3/20/24,0,3/21/24,Sector 33: Manufacturing,,5/24/24,Reduction in Force,0,,,Carestream Health Update,0,,5/24/24,
CommuteAir,See WARN,,,,Denver,,40,40,2/23/24,0,3/20/24,Sector 48: Transportation and Warehousing,,5/23/24,Reduction in Force,0,,,CommuteAir,0,,5/23/24,
Bionano Genomics Inc.,See WARN,,,,San Diego (remote CO Workers),,76,76,3/21/24,0,3/22/24,Sector 33: Manufacturing,,5/24/24,Reduction in Force,0,,,Bionano Genomics Inc.,0,,5/24/24,
Developmental Disabilities Resource Center,See WARN,,,,Jefferson,,46,46,3/11/24,0,3/28/24,Sector 62: Healthcare and Social Assistance,,6/30/24,Reduction in Force,0,,,DDRC,0,,6/30/24,
Atrium Hospitality LP/Denver Crowne Plaza,See WARN,,,,Denver,,56,56,3/27/24,0,3/27/24,Sector 72: Accommodation & Food Services,,5/31/24,Closure,0,,,Atrium Hospitality LP/Denver Crowne Plaza,0,,5/31/24,
Volta/Volta Charging Industries,See WARN (Various Positions),,,,Not Stated,,154 (1 in CO),154 (1 in CO),3/29/24,0,4/3/24,Sector 33: Manufacturing,,5/31/24,Closure,0,,,Volta/Volta Charging Industries,0,,5/31/24,
HealthHelp (a WNS Company),Various (See WARN),,,,Arapahoe/Douglas,,75 (1 in CO),75 (1 in CO),4/3/24,0,4/9/24,Sector  55: Management of Companies & Enterprises,,6/2/24,Reduction in Force,0,,,HealthHelp,0,,8/2/24,
Checkr,Various (See WARN),,,,Denver,,92,92,4/9/24,0,4/9/24,"Sector: 56,  561611 Investigation Personal Background Check Services.",,6/10/24,Reduction in Force,0,,,Checkr,0,,6/10/24,
Wheels Up Partners LLC,Various (See WARN),,,,Rural Consortium (Broomfield),,65,65,4/17/24,0,4/17/24,Sector 48: Transportation and Warehousing,,6/16/24,Closure (Cease Operations),0,,,Wheels Up Partners LLC,0,,6/16/24,
Carestream Health,Varous (See WARN),,,,Weld,,25,25,4/25/24,0,4/25/24,Sector 33: Manufacturing,,6/28/24,Reduction in Force,0,,,Carestream Health,0,,6/28/24,
University of Denver,Custodian positions,,,,Denver,,118,118,4/30/24,0,4/30/24,Sector 61: Educational Services,,6/30/24,Contract with Sodexo,0,,,University of Denver,0,,6/30/24,
Radial,See WARN.,,,,Remote Workforce,,84,84,5/1/24,0,5/1/24,"Sector 54: Professional, Scientific & Technical Services",,6/28/24,Selling Customer Care Unit,0,,,Radial,0,,6/28/24,
Rocky Mountain Crisis Partners,All positions/ job titles not specified,,,,Denver,,330,330,5/1/24,0,5/1/24,Sector 62: Healthccare & Social Assistance,,6/30/24,Loss of state funding,0,,,Rocky Mountain Crisis Partners,0,,6/30/24,
Newrez LLC,See WARN.,,,,Arapahoe/Douglas,,103,103,5/2/24,0,5/2/24,Sector 52: Finance and Insurance,,7/1/24,Reduction in Force,0,,,NewRez LLC,0,,7/1/24,
Walmart Store #6178,Associates,,,,Arapahoe/Douglas,,141,141,5/13/24,0,5/13/24,Sector 45: Retail Trade,,6/7/24,Closure,0,,,Walmart #6178,0,,6/7/24,
Pfizer Research,Not specified,,,,Boulder,,Not Specified,Not specified,5/15/24,0,5/15/24,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,7/15/24,Reduction in Force,0,,,Pfizer,0,,8/24/2024,
Amentum,See WARN,,,,Pueblo,,11,11,5/21/24,0,5/21/24,"Sector: 56,2910: Remediation Services",,7/1/24,Closure (end of Milestone 7),0,,,Amentum,0,,7/31/24,
Carestream (Update),See WARN.,,,,Weld,,18,18,5/21/24,0,5/21/24,Sector 33: Manufacturing,,7/22/24,Reduction in Force,0,,,Carestream,0,,8/5/24,
Mindspring,See WARN.,,,,Mesa,,71,65,5/31/24,6,5/31/24,Sector 62: Healthcare & Social Assistance,,5/31/24,Reduction in Force,0,,,Mindspring,0,,6/3/24,
Mindspring (Update),See WARN. Updated from 65 to 49,,,,Mesa,,49*,49,6/4/24,0,6/4/24,Sector 62: Healthcare & Social Assistance,,6/4/24,Reduction in Force,0,,,See note below.,0,,6/4/24,
Newrez LLC,See WARN.,,,,Arapahoe/Douglas,,271,271,6/3/24,0,6/3/24,Sector 52: Finance and Insurance,,8/2/24,Reduction in Force,0,,,NewRez LLC,0,,8/2/24,
NewRez LLC (CORRECTION TO PREV),See WARN.,,,,Arapahoe/Douglas,,317,317,6/3/24,0,6/3/24,Sector 52: Finance and Insurance,,8/2/24,Reduction in Force,0,,,NewRez LLC CORRECTION,0,,8/2/24,
TSG Ski & Golf,"Bartenders, cooks, dishwashers, supervisor",,,,Rural Southwest,,63,3,6/14/24,47,6/14/24,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,6/14/24,Reduction in Force,13,,,TSG Ski & Golf,0,,12/1/24,
Saint Paul Health Center,Various. See WARN.,,,,Denver,,131,131,6/18/24,0,6/18/24,Sector 62: Healthcare and Social Assistance,,9/1/24,End of Contract,0,,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,0,,9/1/24,
Wells Fargo,Not available until layoff letters go out.,,,,Denver,,80,80,6/18/24,0,6/18/24,Sector 52: Finance and Insurance,,8/1/24,Reduction in Force,0,,,Wells Fargo,0,,12/21/24,
,,,,,,,"*Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,
Wanzek Construction,Various construction positions,,,,Pueblo,,666,666,1/3/23,0,1/3/23,Sector 23: Construction,,1/3/23,Sudden Contract Loss,0,,,Wanzek Construction,0,,1/3/23,
Gymshark,Not Stated,,,,Denver,,67,67,1/9/23,0,1/16/23,Sector 31: Manufacturing,,3/10/23,Ceasing Operations in some areas of the company,0,,,Gymshark,0,,3/24/23,
Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,,Boulder,,15,15,1/11/23,0,1/1123,Sector 42: Wholesale Trade,,1/13/23,Downsizing,0,,,Specialized Bicycle Components,0,,1/13/23,
DCP Midstream,Not Stated,,,,Denver,,136,136,1/25/23,0,1/31/23,Sector 22: Natural Gas Distribution,,3/31/23,Not Stated,0,,,DCP Midstream,0,,4/1/24,
Curaleaf,Various (see WARN letter),,,,Pueblo,,47,47,1/26/23,0,1/31/23,Sector 32: Manufacturing,,3/26/23,RIF/Change in Business,0,,,Curaleaf,0,,3/26/23,
Pinnacle Architectural Lighting Inc.,Electrical Assemblers & Varous,,,,Denver,,151,151,2/1/23,0,2/1/23,Sector  541490: Other Specialized Design Services,,6/30/23,Restructuring & Reorganization,0,,,Pinnacle Architectural Lighting,0,,3/1/24,
Covercraft Industries LLC,Not Stated,,,,Arapahoe/Douglas,,49,49,2/9/23,0,2/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,,4/14/23,Closure,0,,,Covercraft Industries,0,,4/14/23,
WIX.com,Various: See WARN,,,,Denver,,62,62,2/15/23,0,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,Unforseen Business Circumstances,0,,,WiX 2-15-23,0,,2/15/23,
Chipper Cash,Various: See WARN,,,,Various,,5,49 (5 in CO),2/16/23,0,2/16/23,Sector 51: Information,,02/17/23,Not Stated,0,,,Chipper Cash,0,,2/17/23,
SSI Venture/Aspen Sports (Aggregated),Various: See WARN,,,,RR (Aspen),,,69,2/27/23,0,3/2/23,"Sector:45,451 : Sporting Goods",,5/1/2023,Strategic Business Decision,0,,,SSI Venture-Aspen Sports,0,,11/1/23,
Aspen Sports Hyatt Retail Store,,,,,,,4,,2/27/23,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,,,
Aspen Sports Snowmass Mall,,,,,,,13,,2/27/23,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,,,
Aspen Sports St. Regis Retail,,,,,,,9,,2/27/23,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,,,
Aspen Sports Viewline Retail,,,,,,,4,,2/27/23,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,,,
Aspen Sports Snowmass Retail Store,,,,,,,3,,2/27/23,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,,,
Aspen Sports Demo,,,,,,,5,,2/27/23,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,,,
Aspen Sports Tune - Snowmass,,,,,,,6,,2/27/23,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,,,
Aspen Sports Valet - Snowmass,,,,,,,3,,2/27/23,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,,,
Burton Telluride Retail,,,,,,,5,,2/27/23,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,,,
Neve Sports - Telluride,,,,,,,10,,2/27/23,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,,,
Patagonia Snowmass,,,,,,,7,,2/27/23,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,,,
Telluride Sports Camel's Garden,,,,,,,8,,2/27/23,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,,,
Telluride Sports - Cimarron Lodge,,,,,,,10,,2/27/23,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,,,
Telluride Sports - Franz Klammer,,,,,,,14,,2/27/23,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,,,
Telluride Sports - Gondola Plaza,,,,,,,10,,2/27/23,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,,,
Telluride Sports Main Street,,,,,,,16,,2/27/23,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,,,
Telluride Sports - The Peaks,,,,,,,4,,2/27/23,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,,,
The North Face - Snowmass,,,,,,,6,,2/27/23,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,,,
The North Face - Telluride Retail,,,,,,,4,,2/27/23,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,,,
Friday Health Plans,Various: See WARN,,,,Rural Consortium (Alamosa) & Denver,,98,98,3/1/23,0,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",,4/30/23,Reduction in Business,0,,,Friday Health Plans,0,,4/30/23,
Aspiration Partners Inc.,Various (See WARN),,,,"Denver, Broomfield",,4,4 (of 178),3/24/23,0,3/24/23,Sector:55 Management of Companies & Enterprises,,5/26/2023,Restructing and streamlining,0,,,Aspiration,0,,6/1/23,
Laramar Group LLC,Various (See WARN),,,,"Denver, Broomfield",,76,76,3/30/23,0,3/30/23,Sector 53: Real Estate and Rental & Leasing,,P1: 6/1/23 P2: 7/14/23,Not stated,0,,,Laramar Group LLC,0,,P1: 6/15/23 & P2: 7/28/23,
Prescient LLC,Not Stated,,,,Jefferson,,50,50,3/31/23,0,4/2/23,Sector 33: Manufacturing,,3/31/2023,Mass layoff,0,,,Prescient LLC,0,,12/31/23,
David's Bridal,Various (See WARN),,,,Multi area,,138,138,4/14/23,0,4/14/23,Sector 44: Retail Trade,,Multi Phase (See WARN),Bankrupcy,0,,,David's Bridal,0,,Multi phase (See WARN),
MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",,,,Denver,,198,198,4/27/23,0,4/28/23,Sector 48: Transportation & Warehousing,,6/30/23,Not specified,0,,,MV Transportation,0,,6/30/23,
Via Mobility Services,"Administrative support, operatives,  & service workers.",,,,Denver,,120,120,5/1/23,0,5/22/23,Sector 48: Transporation and Warehousing,,7/1/2023,Loss of Contract,0,,,Via Mobility Services,0,,7/1/23,
Davids Bridal (Update),Various (See WARN),,,,Multi area,,138,138,5/24/23,0,5/24/23,Sector 44: Retail Trade,,6/23/23,Bankrupcy,0,,,Davids Bridal Update,0,,6/30/23,
Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,,Pueblo,,19,19,5/26/23,0,5/26/23,"Sector: 56,2910: Remediation Services",,7/27/2023,Closure (Phase 1),0,,,Amentum,0,,7/28/2023,
Hard Rock Cafe International STD,Restaurant workers,,,,Denver,,54,54,5/30/23,0,5/30/23,Sector 72: Accommodation & Food Services,,7/29/2023,Closure,0,,,Hard Rock Cafe,0,,7/29/23,
Davids Bridal (Update),Not disclosed,,,,Multi Area,,138,138,6/12/23,0,6/12/23,Sector 44: Retail Trade,,8/20/2023,Bankrupcy,0,,,Davids Bridal Update,0,,9/2/2023,
Gannett (Pueblo Chieftian),Production positions (see WARN),,,,Pueblo,,50,50,6/13/23,0,6/13/23,Sector 2022: Publishing,,8/14/2023,Closure of production & distribution operations,0,,,Gannett Pueblo Chieftain,0,,8/14/23,
Bitwise Industries,Multiple (See WARN),,,,Multi Area,,13,13,6/14/23,0,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",,8/14/2023,Mass layoff,0,,,Bitwise Industries,0,,8/14/23,
Friday Health Plans Update (6-19-23),Rural Consortium and Denver,,,,"Rural Consortium, Denver",,323,323,6/19/23,0,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",,6/23/2023,Mass Layoff,0,,,Friday Health Plans Update 6-19-23,0,,7/6/23,
Autism Home Support Services (Greeley),Multiple (See WARN),,,,Weld,,70,70,6/20/23,0,6/20/23,"Sector 62,1600: Home Healthcare Services",,8/21/2023,Mass Layoff,0,,,Autism Home Support Srvs Greeley,0,,9/19/23,
Autism Home Support Services (Westminster),Multiple (See WARN),,,,Adams,,68,68,6/20/23,0,6/20/23,"Sector 62,1600: Home Healthcare Services",,8/21/2023,Mass Layoff,0,,,Autism Home Support Svs Westminster,0,,9/19/23,
Autism Home Support Services (Centennial),Multiple (See WARN),,,,ADWorks,,101,101,6/20/23,0,6/20/23,"Sector: 62,1600 Home Healthcare Services",,8/21/2023,Mass Layoff,0,,,Autism Home Support Services Centennial,0,,9/19/21,
Davids Bridal Update 6-29-23,Bankrupcy,,,,Multi-Area,,Date Change,138,6/29/23,0,6/29/23,Sector 44: Retail Trade,,7/17/2023,Mass Layoff,0,,,Davids Bridal Update 6-29-23,0,,7/31/23,
CDI HS (Community Development Institute Head Start),Rural Consortium,,,,"Rural Consortium, Denver",,120,120,6/30/23,0,6/30/23,Sector 62: Health Care and Social Assistance,,8/31/2023,Mass Layoff,0,,,Community Development Institute Head Start,0,,8/31/33,
Amentum,Multiple (See WARN),,,,Rural Consortium  (Pueblo),,27,27,7/3/23,0,7/3/23,"Sector: 56,2910: Remediation Services",,8/31/2023,Reduction in Force (End Project),0,,,Amentum,0,,8/31/23,
Bank of the West,Not specified in WARN,,,,Adams,,56,56,7/11/23,0,7/11/23,"Sector 52,2110: Commercial Banking",,9/15/2023,Reduction in Force (End Project),0,,,Bank of the West,0,,9/15/23,
Namasté Alzheimer Center,Medical Professionals (see WARN),,,,Pikes Peak,,64,64,7/20/23,0,7/20/23,Sector: 62: Healthcare and Social Assistance,,10/1/2023,Closure,0,,,Namaste Alzheimer Center,0,,10/1/23,
DePuy Spine Limited Partnership (Johnson & Johnson),"Materials Handling, Inspector, Operators",,,,Pikes Peak,,15,15,7/24/23,0,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,9/22/2023,"Reduction in Force Ending manufacuring, quality & distribution",0,,,DePuy Spine Limited Partnership,0,,10/5/2023,
Novembal,Unknown,,,,Unknown (possibly rural & remote),,Unknown,Unknown,7/28/23,0,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,9/30/2023,Closure,0,,,Novembal,0,,1/31/24,
Yellow Corporation & Operating Affiliates,Not specified in WARN,,,,Unknown,,331,"22,000*",7/30/23,0,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/2023,Closure,0,,,Yellow Corporation,0,,7/30/23,
YRC Inc dba YRC Freight,,,,,Unknown,,Unknown,*,7/30/23,0,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,0,,,See WARN for Yellow Corporation,0,,,
USF Holland,,,,,Unknown,,Unknown,*,7/30/23,0,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,0,,,See WARN for Yellow Corporation,0,,,
New Penn Motor Express LLC,,,,,Unknown,,Unknown,*,7/30/23,0,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,0,,,See WARN for Yellow Corporation,0,,,
"USF Reddaway, Inc.",,,,,Unknown,,Unknown,*,7/30/23,0,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,0,,,See WARN for Yellow Corporation,0,,,
"KeHe Distributors, Inc.",Not disclosed,,,,Arapahoe/Douglas,,24,24,8/2/23,0,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,11/3/2023,Contract loss,0,,,KeHE,0,,11/3/23,
DePuy Spine Limited Partnership (Johnson & Johnson),Material Handling Distribution Operators 2&3,,,,Arapahoe/Douglas,,10,10,8/7/23,0,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/6/2023,Mass Layoff,0,,,DePuy Spine Limited Partnership,0,,10/19/23,
Astra Space Operations,See WARN for details.,,,,Unknown,,61 (all locations)*,61,8/7/23,0,8/7/23,Sector 33: Manufacturing,,8/4/2023,RIF,0,,,Astra Space Ops,0,,8/4/23,
Federal Express - Colorado Springs,"Couriers, Service Agents, Handlers and Operations Leads",,,,Pikes Peak,,94,94,8/9/23,0,8/9/23,Sector 49: Transportation and Warehousing,,11/3/2023,Closure,0,,,Federal Express,0,,11/3/23,
Federal Express  - Pueblo,See WARN for details,,,,Pueblo,,53,53,8/10/23,0,8/10/23,Sector 49: Transportation and Warehousing,,11/3/2023,Closure,0,,,Federal Express,0,,11/3/23,
Amentum,See WARN for details,,,,Pueblo,,14,14,8/11/23,0,8/11/23,"Sector: 56,2910: Remediation Services",,10/12/2023,Closure (completion of milestone),0,,,Amentum,0,,10/12/23,
Ouray Sportsware - L2 Brands,See WARN for details.,,,,Arapahoe/Douglas,,154,2,8/18/23,0,8/18/23,Sector 45: Retail Trade,,10/17/2023,Closure,0,,,Ouray Sportsware,0,,12/31/23,
Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,,Unknown,,59 (all locations)*,59,8/18/23,0,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",,10/17/2023,Streamline Operations,0,,,Immunity Bio Inc.,0,,10/17/23,
Chevron USA,Not specified,,,,"Denver, Weld",,199 Max * (most all will be offered jobs),Unknown,8/25/23,0,8/25/23,"Sector 32,4110: Petroleum Refineries",,10/31/2023,Restructuring following acquisition,0,,,Chevron,0,,10/31/23,
Packers Sanitation Services (PSSI),Not specified,,,,Rural Consortium,,110,110,8/29/23,0,8/29/23,Sector: 562212 - Solid Waste Landfill,,10/26/2023,Contract ending,0,,,PSSI,0,,10/26/23,
Aktiv Phama,,,,,Larimer & Rural Consortium,,70,70,8/29/23,0,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,,8/25/23,,0,,,Aktiv Pharma,0,,8/25/23,
Prescient LLC,Not specified,,,,Jefferson,,60,60,8/31/23,0,8/31/23,Sector 33: Manufacturing,,8/31/23,Closure,0,,,Prescient,0,,8/31/23,
American Nursery Services,Not specified,,,,Unspecified,,25,25,9/5/23,0,9/12/23,Sector 44: Retail Trade,,12/31/23,Closure,0,,,American Nursery Services,0,,12/31/23,
Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",,,,Unspecified,,10 in CO / 95 total all states,10,9/7/23,0,9/8/23,Sector 52: Finance & Insurance,,11/7/23,,0,,,Divvy Homes Inc.,0,,11/7/23,
Amentum,"Operators, technicians, transporter coordinator, scheduler",,,,Pueblo,,21,21,9/15/23,0,9/15/23,"Sector: 56,2910: Remediation Services",,11/17/23,Completion of Project Milestone 4,0,,,Amentum,0,,11/17/23,
First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,,Remote workers,,135 (2 in CO),2,9/29/23,0,9/29/23,Sector: 52: Finance & Insurance,,11/30/23,Reduction in Force,0,,,First Savings Bank,0,,11/30/23,
Gannett (Pueblo Chieftian) - Update,,,,,,,2 employees extended until 10/15/23,,10/2/23,,10/2/23,Sector 2022: Publishing,,,,,,,Gannett-Pueblo Chieftain Update,,,,
Pfizer,Not stated,,,,Boulder,,Not stated,Not Stated,10/3/23,0,10/3/23,Sector 32: Manufacturing,,12/4/23,Reduction in Force,0,,,Pfizer,0,,12/4/23,
SMX Cargo LLC,,,,,Denver,,84,84,10/9/23,0,10/11/23,561320/ Temporary Help Services,,12/17/2023,,0,,,SMX Cargo LLC,0,,12/17/2023,
Cygnus Home Service dba Yelloh,"Various including route sales people, material handlers, service operation",,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,51,51,10/25/23,0,10/25/23,"72,2330: Mobile Food Service",,12/15/23,Closure,0,,,Cygnus Home Services dba Yelloh,0,,12/15/23,
Depuy Spine LP (Johnson & Johnson),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,,Pikes Peak (El Paso),,67,5,10/30/23,0,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,12/29/23,Closure,0,,,DePuy Spine LP,0,,1/11/23,
Dish Network LLC,Various (See WARN),,,,Arapahoe/Douglas,,466,466,11/8/23,0,11/8/23,Sector 517111: Wired Telecommunications Carriers,,1/7/24,Reduction in Force,0,,,Dish Network LLC,0,,7/21/24,
Dish Network LLC Supplement,Various (See WARN),,,,Arapahoe/Douglas,,33,33,11/9/23,0,11/9/23,Sector 517111: Wired Telecommunications Carriers,,1/8/24,Reduction in Force,0,,,Dish Network Supplement,0,,7/22/23,
Amentum,Various (See WARN),,,,Pueblo,,54,54,11/21/23,0,11/21/23,"Sector: 56,2910: Remediation Services",,1/1/24,Completion of PCAPP Milestones,0,,,Amentum,0,,1/31/2024,
Broadcom / VM Ware,Not specified,,,,Broomfield,,184,184,11/27/23,0,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,,1/26/24,Merger Related,0,,,Broadcomm - VM Ware,0,,1/26/24,
Matheson Flight Extenders Inc.,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,,Denver,,60,60,12/1/23,0,12/1/23,Sector 49: Transportation and Warehousing,,1/31/24,Closure,0,,,Matheson Flight Extenders Inc,0,,1/31/24,
FSC Edge,Not specified,,,,Broomfield,,1,1,12/1/23,0,12/1/23,Sector  51: Information,,12/1/23,Closure,0,,,FSC Edge,0,,12/1/23,
Ascent Classical Academies,Not specified,,,,Multiple locations & Local Areas,,313 total all locations,313,12/28/23,0,12/28/23,Sector 61: Educational Services,,12/31/23,Unforseen - Contracts ending*,0,,,Ascent Classical Academies,0,,12/31/23,
Ascent Classical Academy of Douglas County,Not specified,,,,Arapahoe/Douglas,,149,149,12/28/23,0,12/28/23,Sector 61: Educational Services,,12/31/23,Unforseen - Contracts ending*,0,,,Ascent Classical Academies,0,,12/31/23,
