occupations,phone,dropdown,end_date,reduced_hours,temporary_job_losses,contact,location,jobs,letter,naics,workforce_area,fein,permanent_job_losses,company,furloughs,notice_date,at_the_location,workforce_region,reason,begin_date,email
See WARN,,,7/28/22,0,0,,,44,Metco Aurora,Sector 561730: Landscaping,ADWorks,,44,Metco Landscaping (Aurora),0,8/1/22,,,Unforseen Business Circumstance,7/28/22,
See WARN,,,7/28/22,0,0,,,38,Metco Englewood,Sector 561730: Landscaping,ADWorks,,38,Metco Landscaping (Englewood),0,8/1/22,,,Unforseen Business Circumstance,7/28/22,
See WARN,,,7/28/22,0,0,,,36,Metco Colo Springs,Sector 561730: Landscaping,El Paso,,36,Metco Landscaping (Colo Springs),0,8/1/22,,,Unforseen Business Circumstance,7/28/22,
See WARN,,,7/28/22,0,0,,,60,Metco Arvada,Sector 561730: Landscaping,Jefferson,,60,Metco Landscaping (Arvada),0,8/1/22,,,Unforseen Business Circumstance,7/28/22,
See WARN,,,9/30/22,0,0,,,230,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,Denver,,230,HSS Inc.,0,7/12/22,,,Loss of Contract w/City of Denver,9/1/2022,
"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,8/22/22,0,0,,,144,Vivage,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,,144,Vivage,0,6/23/22,,,Closure,8/22/2022,
Not stated,,,12/20/22,0,0,,,121,Platerra,"Sector 31, 311: Food Manufacturing","Denver, Boulder",,121,Platerra Foods,0,9/29/22,,,Closure - Cease Operations,11/30/2022,
Various (See WARN),,,6/30/2023,0,0,,,104,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,Denver,,104,Chord Energy,0,9/29/22,,,Merger wth Whiting & Oasis,12/1/2022,
Various (See WARN),,,10/21/22,0,0,,,41,Starry Inc.,Sector 51: Information,ADWorks,,41,Starry Inc.,0,10/20/22,,,Business Changes,10/21/2022,
Various (See WARN),,,11/9/22,0,0,,,72 (1 in CO),Astra Space inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Pikes Peak/Teller,,1 (of 72 in CO),Astra Space Inc.,0,11/9/22,,,Refocus business operations,11/9/2022,
Not provided,,,12/23/22,0,0,,,194,American Financing,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,AdWorks,,194,American Financing Company,0,1-16-22,,,Unforeseeable business circumstances,11/18/2022,
"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,1/4/23,0,0,,,87,Twitter Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,,87,Twitter (Boulder),0,1-4-22,,,Not disclossed,1/4/2023,
Various (See WARN),,,1/20/23,0,0,,,38 (voluntarily resigned),Twitter Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,,38 (resigned voluntarily),Twitter (Boulder) Supplemental,0,11/25/22,,,Voluntary Resignation,1/20/2023,
Various (See WARN),,,,0,0,,,43,Inscripta,"Sector 54: Professional, Scientific Services",Boulder,,43,Inscripta,0,12/2/22,,,Closure/Reduction in Force,,
Various (See WARN),,,2/17/23,0,0,,,55,Centura Porter Place,Sector 62: Healthcare & Social Assistance,Denver,,55,Centura Porter Place,0,12/14/22,,,Closure of Retirement Center,2/17/2023,
Trainer,,,1/20/23,0,0,,,1,,Sector 62:Healthcare & Social Assistance,Denver,,1,Rume Health,0,11/21/22,,,Unknown,1/20/2023,
Unknown,,,1/3/23,0,0,,,666,Wanzek Construction,Sector 23: Construction,Pueblo,,666,Wanzek Construction,0,1/3/23,,,Cancellation of Contract,1/3/2023,
,,,,,,,,2857,,,,,,,,TOTAL,,,,,
513 Hotel Operating LLC,,Various hotel staff (See WARN for details),12/31/21,,0,,,,,Sector 72: Accomodation and food services,Colo Springs/Pikes Peak,,160,513 Hotel Operating LLC,0,12/30/21,,,Sale of Company,12/31/21,
ABM,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,,0,,,,,Sector 56: Facilities Support Services,Arapahoe/Douglas,,233,ABM,0,5/6/21,,,Loss of contract,5/31/21,
ART Asset Adjusters,,"Asset Services, data services, and recovery agents",4/23/21,,0,,,,,Sector 56: Asset Adjusters,Pikes Peak/Mesa/Adams,,5,ART Asset Adjusters,0,4/23/21,,,Loss of Business/COVID related,4/23/21,
,,"Title Clerks, Processors, Mail room staff",1/5/2022,,0,,,,,Sector 81: Other services (except public administration),Arapahoe/Douglas,,10,Automotive Titling Company,0,1/5/2022,,,Reduction in Force,1/5/2022,
Computer Task Group,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/21,,0,,,,,"Sector 54: Professional, scientific and technical services",Boulder,,89,"Computer Task Group, Inc",0,6/22/2021,,,Other,8/31/2021,
Concentrix,,Not dislclosed,3/31/21,,0,,,,,Sector 51: Information,Pueblo,,107,Concentrix,0,1/25/21,,,Closure,3/31/21,
Continuum of Colorado,,Direct Support Professional,10/2/21,,0,,,,,Sector 81: Other services (except public administration),Arapahoe/Douglas,,8,Continuum of Colorado,0,8/2/2021,,,Closure,10/2/2021,
Contiuum of Colorado,,Direct Support Professional,11/8/21,,0,,,,,Sector 81: Other services (except public administration),Arapahoe/Douglas,,5,Continuum of Colorado,0,9/7/2021,,,Closure,11/8/2021,
Continuum of Colorado,,Direct Support Professionals,11/8/21,,0,,,,,Sector 81: Other services (except public administration),Arapahoe/Douglas,,9,Continuum of Colorado,0,9/7/2021,,,Closure,11/8/2021,
Crestone Peak Denver,,All,10/15/2021,,0,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Denver,,56,Crestone Peak Resources LLC,0,9/9/2021,,,Acquisition of Company,10/15/2021,
Crestone Peak Weld,,All,10/15/2021,,0,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Weld,,90,Crestone Peak Resources LLC,0,9/9/2021,,,Acquisition of Company,10/15/2021,
Crestone Peak ADW,,All,10/15/2021,,0,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Arapahoe/Douglas,,13,Crestone Peak Resources LLC,0,9/9/2021,,,Acquisition of Company,10/15/2021,
Crestview Management LLC,,Not disclosed,4/1/21,,0,,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Denver,,93,Crestview Management LLC/Columbia Sussex Management,0,2/18/21,,,Change of Management Company,4/1/21,
First Nation,,Unknown,11/5/2021,,0,,,,,Sector 42: Wholesale Trade Durable Goods,Denver,,12,First Nation Group,0,10/7/2021,,,Unforeseeable Business Circumstances,10/7/21,
Haley Jackson,,House cleaning,10/1/2021,,0,,,,,"Sector 54: Professional, scientific and technical services",Boulder,,1,Haley A Jackson,0,10/1/2020,,,COVID/Pandemic Related,10/1/2020,
Hill,,3,3/11/2021,,3,,,,,Sector 72: Accommodation and food services,Pikes Peak/Teller,,3,Hill,3,3/11/2021,,,COVID/Pandemic Related,1/17/2019,
HSS Inc.,,"Security Agents and Officers, supervisors, and scheduler",12/31/21,,0,,,,,Sector 62: Healthcare and Social Assistance,Denver,,94,HSS Inc.,0,11/29/21,,,Unforeseeable Business Circumstances,12/31/21,
Johnson & Wales University,,Not dislclosed,5/4/21,,0,,,,,Sector: 61 Educational Services,Denver,,107,Johnson & Wales University,0,2/18/21,,,Closure,5/4/21,
Katerra Inc.,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,,0,,,,,Sector 23: Construction,Arapahoe/Douglas,,102,Katerra Inc.,0,6/1/21,,,Closure,6/4/21,
Katerra Inc. Supplemental,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,,0,,,,,Sector 23: Construction,Arapahoe/Douglas,,-,Katerra Inc. Update Supplemental,0,6/3/21,,,Seeking alternative financing that may impact layoffs,6/4/21,
Katerra Inc. Supplemental 2,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,,0,,,,,Sector 23: Construction,Arapahoe/Douglas,,-,Katerra Inc. Update Supplemental2,0,7/2/21,,,Seeking sale or purchase,6/4/21,
Monitronics International - Brinks Home,,Field Sales & Management,10/10/21,,0,,,,,Sector 561621: Security Systems Services,"Multiple: Douglas, Teller, Denver",,"61 total, 4 in CO",Monitronics International- Brinks Home,0,12/20/21,,,Eliminating Field Operations,10/10/21,
Monkeys Avatar,,Administrative,12/31/2020,,2,,,,,Sector 56: Administrative and support and waste management and remediation services,Boulder,,0,Monkey's Avatar,0,9/1/2020,,,COVID/Pandemic Related,9/15/2020,
Moore Bros,,Selling and building,9/13/2021,,0,,,,,Sector 23: Construction,Denver,,3,Moore Bros,3,9/13/2021,,,COVID/Pandemic Related,9/13/2021,
Novartis,,Not disclosed,7/29/21,,0,,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Boulder,,400,"Novartis Gene Therapies, Inc.",0,3/24/21,,,Closure of facility,7/9/21,
Orion Logistics,,Delivery Drivers,2/27/2021,,2,,,,,Sector 48-49: Transportation and warehousing,Adams,,87,Orion Logistics LLC - Amazon Delivery Service Partner,0,2/22/2021,,,Other,12/27/2020,
Ouray Silver Mine,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,,0,,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Rural Consortium / Western,,83,Ouray Silver Mines,0,11/22/21,,,Unforeseeable Business Circumstances,12/22/21,
Pomeroy Technologies,,Various:See WARN,4/30/21,,0,,,,,Sector 42: Consumer Electronics & Computers Retail,Adams,,44,PomeroyTechnologies,0,2/26/21,,,RIF: Loss of contract,4/30/21,
Process Solutions,,Not disclosed,12/31/2021,,0,,,,,Sector 31-33: Manufacturing,Rural Consortium,,0,"Process Solutions of Durango, Inc.",2,7/15/2021,,,COVID/Pandemic Related,7/15/2021,
Santander Consumer USA,,"Primarily collections agents, customer service representatives and management",12/31/21,,0,,,,,Sector 55:  Management of companies & enterprises,Arapahoe/Douglas,,417,Santander Consumer USA,0,3/23/21,,,Restructuring  & Closure,12/31/21,
Southwest Airlines Update,,556 furloughs were rescinded,N/A,,0,,,,,Sector 48: Transportation & Warehousing,Denver,,0,Southwest Airlines - Update,0,1/8/2021,,,Layoffs Rescinded,N/A,
SSDI,,4,4/21/2021,,2,,,,,Sector 81: Other services (except public administration),Rural Consortium,,3,SSDI,4,4/21/2019,,,Other,4/21/2019,
Strive Communities Management,,Various: See WARN,3/28/21,,0,,,,,Sector:53: Real Estate Rental & Leasing/531190,Arapahoe/Douglas,,76,Strive Communities Management,0,1/14/21,,,Closure due to sale,3/15/21,
T. Rowe Price,,Various:See WARN,8/1/21,,0,,,,,Sector 52: Investment Banking and Securities Dealing,Pikes Peak,,287,T. Rowe Price,0,5/19/21,,,Other,8/1/21,
T&H Services LLC,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/6/2021,,50,,,,,Sector 23: Construction,Pikes Peak/Teller,,0,T&H Services LLC,50,6/4/2021,,,Other,8/5/2021,
Beez Kneez,,Gardeners and landscapers,5/1/2021,,2,,,,,Sector 81: Other services (except public administration),Pikes Peak/Teller,,4,The beez kneez organic gardens,0,8/15/2021,,,COVID/Pandemic Related,7/20/2020,
,,2,,,2,,,,,Sector 22: Utilities,Boulder,,2,RR landscaping and remodeling,2,7/4/2022,,,Closure,7/1/2022,
,,2,,,2,,,,,Sector 31-33: Manufacturing,Denver,,2,RR landscaping and remodeling,2,7/1/2022,,,Natural disaster,7/1/2022,
,,All - Company Closed,,,0,,,,,Sector 52: Finance and Insurance,Pikes Peak/Teller,,400,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,8/4/2022,,,Closure,7/6/2022,
,,Inventory Control Supervisor,10/14/2022,,0,,,,,Sector 31-33: Manufacturing,Boulder,,1,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,8/12/2022,,,Moving to another county,10/14/2022,
,,Dietary Aides and Cooks,10/31/2022,,0,,,,,Sector 72: Accommodation and food services,Denver,,15,New Horizon Foods at Little Sisters of the Poor Denver,0,9/12/2022,,,Closure,9/17/2022,
,,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,11/30/2022,,0,,,,,Sector 81: Other services (except public administration),Arapahoe/Douglas,,19,SAM'S SERVICE CO,0,9/15/2022,,,Sale of Company,11/1/2022,
,,Stationary engineer,9/30/2022,,0,,,,,Sector 81: Other services (except public administration),Adams,,2,Facility HealthCare Services Inc,0,9/19/2022,,,Closure,9/19/2022,
,,Mortgage Lending,,,0,,,,,Sector 52: Finance and Insurance,Denver,,100,CrossCountry Mortgage LLC,0,11/1/2022,,,Reduction in Force,,
,,5,1/12/2023,,0,,,,,Sector 81: Other services (except public administration),Arapahoe/Douglas,,101,HSS Security LLC,0,11/9/2022,,,Other,1/12/2023,
,,"Teachers, faculty and staff",,,0,,,,,Sector 61: Educational services,Denver,,21,Flatiron School LLC,0,11/8/2022,,,Reduction in Force,11/8/2022,
,,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",2/1/2023,,0,,,,,Sector 48-49: Transportation and warehousing,Pikes Peak/Teller,,149,"RATP DEV USA, INC",0,12/1/2022,,,Other,2/1/2023,
,,Production,1/6/2022,,0,,,,,Sector 31-33: Manufacturing,Rural Consortium,,50,indieDwell Colorado,0,1/5/2022,,,Reduction in Force,1/6/2022,
TTECH Services Corporation,,Hourly customer service positions,7/10/21,,0,,,,,Sector 51: Information,Arapahoe/Douglas,,252,TTECH Services Corporation,0,4/13/21,,,Closure,6/26/21,
United Airlines,,"Front line employees, management & administration positions",3/31/21,,0,,,,,Sector 48: Transportation & Warehousing,Denver,,10,United Airlines,983,1/29/21,,,COVID-19 Decrease in air travel,3/31/21,
United Airlines Update,,Food service workers,11/2/21,,0,,,,,Sector 48: Transportation & Warehousing,Denver,,434,United Airlines Update,0,7/30/21,,,Outsourcing,10/19/21,
Vestas Blades America,,Not dislclosed,4/17/21,,0,,,,,Sector 22: Utilities/Wind Electric Power Generation,Weld,,280,Vestas Blades America Inc.,0,2/17/21,,,Reduction in Force,4/17/21,
Walmart,,Not stated,10/8/21,,0,,,,,Sector 45: Retail Trade,Adams,,85,Walmart Store #6177,0,7/6/21,,,Closure,7/23/21,
Zillow Group,,Unknown,12/31/22,,0,,,,,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,,20,Zillow Group,0,11/4/21,,,Eliminating Zillow Offers Line of Business,1/3/22,
Zillow Group Update 11-18-21,,Unknown,1/17/22,,0,,,,,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,,1,Zillow Group Update 11-18-21,0,11/18/21,,,Eliminating Zillow Offers Line of Business,1/17/22,
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,,,1,Electro Rent,53,Boulder,,,Electro Rent,1,5/16/2019,,,COVID Furlough,,
"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,,,,,,94,LSG Group,72,Denver,,94,LSG Group/Sky Chefs,,8/28/2019,,,COVID -19 Permanent,,
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,,196,Geo,92,Pikes Peak (Colo Springs),,,Geo Reentry Services LLC,196,1/7/2020,,,Furlough,3/6/2020,
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,,,,54,Zahn Dental,33,Jefferson (Golden),,54,Zahn Dental,,1/7/2020,,,Reorganization and relocation,3/9/2020,
Various: Request WARN for detail.,,,,,,,,196,,31,Denver,,196,Molson Coors (Update),,1/15/2020,,,Closure,12/31/19 (for 265) Not specified for 191,
"Various: Drivers, Conductors, Operators, Management",,,,,,,,169,XPO,48,Jefferson (Golden),,0,XPO Logistics/Jacobson Warehouse Company,,1/15/2020,,,Correction: Loss of Contract with MillerCoors,3/20/20,
"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,,,,,169,,48,Jefferson (Golden),,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,1/20/2020,,,Loss of Contract with MillerCoors,3/20/20,
"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,,,,,,104,Plexus,33,Boulder (Louisville),,104,Plexus Corporation,,1/22/2020,,,Closure-Perm,3/22/20,
Various: Request WARN for detail.,,,,,,,,300,Boulder,72,Boulder,,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,1/23/2020,,,Closure-Perm,3/24/20- 4/7/20 in phases,
Various: IT positions,,,,,,,,77,S4,56,Pikes Peak,,77,S4 Inc.,,1/26/2020,,,Loss of Contract,Downsize 1/26/20,
"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,,,,,,6,Oakwood Worldwide,54,Denver,,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,1/28/2020,,,Mass Layoff-Perm,3/30/20,
"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,,,,,,82,Southern Food,42,Weld,,82,"Southern Foods Group, LLC dba Dean Foods",,2/17/2020,,,Unforseen Business Circumstance -Perm,3/13/20 through 4/24/20,
Unknown- Have requested information from Company,,,,,,,,164,Western Forge,33,Pikes Peak (Colo Springs),,164,"Western Forge, Inc.",,2/21/2020,,,Closures: Multiple locations-Perm,"4/30/20, 5/29/20 and 7/31/20",
Unknown,,,,,,,,82,IQor,54,Pueblo,,82,iQor Holdings US LLC,,3/2/2020,,,Mass Layoff m- Permanent,5/1/2020,
"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,,,,,,371,Startek,56,Grand Junction (Mesa),,371,"Startek, Inc.",,3/9/2020,,,Downsize/Closure,5/31/20,
"cooks, waitresses, management",,,,,14,,,14,Del's Diner,72,Rural Consortium,,,Dels Diner,,3/17/2020,,,COVID-19-Temporary Closure,3/17/20,
"servers, bussers, runners, bartenders, cooks hosts janitors",,,,,35,,,35,La Sandia,72,Denver,,,"Modern Mexican of Denver, LLC dba La Sandia",,3/17/2020,,,COVID-19/Temporary Closure,3/17/20,
"servers, bussers, runners, bartenders, cooks hosts janitors",,,,,66,,,66,Tamayo,72,Denver,,,"RS of Denver, dba Tamayo",,3/17/2020,,,COVID-19 /Temporary Closure,3/17/20,
"servers, bussers, runners, bartenders, cooks hosts janitors",,,,,88,,,88,Venga Venga,72,Rural Resort,,,Tacos of Snowmass dba Venga Venga,,3/17/2020,,,COVID-19 /Temporary Closure,3/17/20,
Undisclosed,,,,,329,,,329,Trans States Airlines,48,Denver,,,TSA Trans States Airlines,,3/19/2020,,,COVID-19/Temporary Closure,3/17/20 - 4/2/20,
"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,,,,,,75,Uncle Julio's,72,Jefferson,,,Uncle Julio's Hacienda,75,3/19/2020,,,Furlough,3/19/20,
"Production, Route Sales Representatives",,,,,,,,85,Alsco,81,Denver,,,Alsco,85,3/20/2020,,,Furlough,3/20/20,
"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,,,243,,,243,Four Seasons Vail,72,Rural Resort,,,FS Vail Employment/Four Seasons Resort and Residences Vail,,3/20/2020,,,COVID-19 Temporary Closure,,
"Carwash, Manager, Carcierge",,,,,,,,7,Go Rental Denver,53,Denver,,,Go Rentals,7,3/20/2020,,,Furlough,3/22/20,
"Carwash, Regional Manager, Trainee, Detailer",,,,,,,,11,Go Rental RC,53,Rural Consortium,,,Go Rentals,11,3/20/2020,,,Furlough,3/22/20,
Not disclosed,,,,,21,,,21,HMS Host,72,Denver,,,HMSHost,,3/20/2020,,,COVID-19/Temporary Closure,"3/19/20 to 4/20/20, closing 3/19/20",
2 on furlough,,,,,11,,,11,Isis,51,Rural Resort,,,Isis Theatre/Metro Rocky Mountain Cinemas,,3/20/2020,,,COVID-19 /Mass Layoff-Temp,3/21/20,
11 furlough,,,,,120,,,120,Metrolux 14,51,Larimer,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,3/20/2020,,,COVID-19 /Temporary Closure,3/21/20,
"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,,,81,,,81,Punch Bowl Social,72,Denver,,,Punch Bowl Socal,,3/20/2020,,,COVID-19/Temporary Closure,3/16/20,
Variety of positions - Request WARN for detail,,,,,39,,,39,,72,Rural Resort,,,Welk Resorts,,3/20/2020,,,COVID-19 Temporary Closure,3/20/20,
2 on furlough,,,,,21,,,21,Wildhorse,51,Rural Resort,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,3/20/2020,,,COVID-19 /Temporary Closure,3/21/20,
Not disclosed,,,,,65,,,65,Rusty Bucket,72,Adams,,,Calimira dba Rusty Bucket Restraunt & Tavern,,3/23/20,,,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,
55 layoffs and 13 furloughs,,,,,120,,,120,Clear Choice,62,ADWorks,,,ClearChoice,,3/23/2020,,,COVID-19/Temporary Closure,3/23/20,
"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,,,24,,,24,,72,Denver,,,Holiday Inn Denver East Stapleton,,3/23/2020,,,COVID-19 - Temporary Closure,3/19/20,
"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,,,,,,79,Sonder,53,Adams,,79,Sonder USA,,3/24/2020,,,Permanent Closure,3/24/20,
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,134,,,134,Earls,72,Denver & Arapahoe/Douglas,,,Earls Restaurants USA Inc.,,3/25/2020,,,COVID-19 - Temporary Closure,3/25/20,
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,26,,,26,Electronic Recyclers,42,Araphaoe/Douglas,,,Electronic Recyclers,,3/25/2020,,,COVID-19 Temporary Closure,3/24/20,
"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,,,145,,,145,Pappas,72,Arapahoe/Douglas,,,Pappas Restaurants,,3/25/2020,,,COVID-19-Temporary Closure,3/22/20,
Various,,,,,76,,,76,Prestige Maint,56,Various,,,Prestige Maintenance,,3/25/2020,,,COVID-19 Temporary Closure,3/19/20-4/1/20,
undisclosed,,,,,21,,,21,Columbo,72,Denver DIA,,,Colombo,,3/26/2020,,,COVID-19 - Temporary Closure,3/29/20,
undisclosed,,,,,34,,,34,Einstein Brothers,72,Denver DIA,,,Einstein Brothers,,3/26/2020,,,COVID-19 - Temporary Closure,3/29/20,
undisclosed,,,,,32,,,32,Etias,72,Denver DIA,,,Etias,,3/26/2020,,,COVID-19 - Temporary Closure,3/29/20,
undisclosed,,,,,24,,,24,Que Bueno,72,Denver DIA,,,Que Bueno,,3/26/2020,,,COVID-19 - Temporary Closure,3/29/20,
undisclosed,,,,,121,,,121,Root Down,72,Denver DIA,,,Root Down,,3/26/2020,,,COVID-19 - Temporary Closure,3/29/20,
undisclosed,,,,,27,,,27,Sara Lee,72,Denver DIA,,,Sara Lee,,3/26/2020,,,COVID-19 - Temporary Closure,3/29,
"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,,,,,,14,Suitsupply,44,Denver,,,Suitsupply,14,3/26/2020,,,Furlough,3/26/20,
undisclosed,,,,,116,,,116,Timberline Steaks & Grill,72,Denver DIA,,,Timberline Steaks and Grill,,3/26/2020,,,COVID-19 - Temporary Closure,3/29/20,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,182,,,182,Curtis Hotel,72,Denver,,,Curtis Hotel,,3/27/2020,,,COVID-19 - Temporary Closure,3/27/20,
undisclosed,,,,,2,,,2,Dynalectric,23,Boulder,,,Dynalectric Company,,3/27/2020,,,COVID 19- Temporary Closure,3/13/20,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,111,,,111,Elizabeth Hotel,72,Larimer,,,Elizabeth Hotel,,3/27/2020,,,COVID-19 - Temporary Closure,3/27/20,
