begin_date,email,notes,contact,notice_date,jobs,workforce_region,letter,furloughs,location,company,naics,dropdown,at_the_location,workforce_area,reduced_hours,temporary_job_losses,end_date,occupations,reason,fein,permanent_job_losses,received_date,phone
4/18/24,,,,2/27/24,175,,"Packers Sanitation Services, Inc",0,,"Packers Sanitation Services, Inc.’s (PSSI)",Sector 56: Waste Management and Remediation Services,,,Weld,0,0,4/18/24,Unknown,Loss of contract,,175,2/27/24,
5/11/24,,,,3/12/24,5,,Dish Network LLC,0,,Dish Network LLC,Sector 51: Information,,,Arapahoe/Douglas,0,0,5/11/24,Multiple (See WARN),Reduction in Force,,5,3/12/24,
5/24/24,,,,3/20/24,19,,Carestream Health Update,0,,Carestream Health Inc. - Update,Sector 33: Manufacturing,,,Weld,0,0,5/24/24,See WARN Exhibit A,Reduction in Force,,19,3/21/24,
5/23/24,,,,2/23/24,40,,CommuteAir,0,,CommuteAir,Sector 48: Transportation and Warehousing,,,Denver,0,0,5/23/24,See WARN,Reduction in Force,,40,3/20/24,
5/24/24,,,,3/21/24,76,,Bionano Genomics Inc.,0,,Bionano Genomics Inc.,Sector 33: Manufacturing,,,San Diego (remote CO Workers),0,0,5/24/24,See WARN,Reduction in Force,,76,3/22/24,
6/30/24,,,,3/11/24,46,,DDRC,0,,Developmental Disabilities Resource Center,Sector 62: Healthcare and Social Assistance,,,Jefferson,0,0,6/30/24,See WARN,Reduction in Force,,46,3/28/24,
5/31/24,,,,3/27/24,56,,Atrium Hospitality LP/Denver Crowne Plaza,0,,Atrium Hospitality LP/Denver Crowne Plaza,Sector 72: Accommodation & Food Services,,,Denver,0,0,5/31/24,See WARN,Closure,,56,3/27/24,
5/31/24,,,,3/29/24,154 (1 in CO),,Volta/Volta Charging Industries,0,,Volta/Volta Charging Industries,Sector 33: Manufacturing,,,Not Stated,0,0,5/31/24,See WARN (Various Positions),Closure,,154 (1 in CO),4/3/24,
6/2/24,,,,4/3/24,75 (1 in CO),,HealthHelp,0,,HealthHelp (a WNS Company),Sector  55: Management of Companies & Enterprises,,,Arapahoe/Douglas,0,0,8/2/24,Various (See WARN),Reduction in Force,,75 (1 in CO),4/9/24,
6/10/24,,,,4/9/24,92,,Checkr,0,,Checkr,"Sector: 56,  561611 Investigation Personal Background Check Services.",,,Denver,0,0,6/10/24,Various (See WARN),Reduction in Force,,92,4/9/24,
6/16/24,,,,4/17/24,65,,Wheels Up Partners LLC,0,,Wheels Up Partners LLC,Sector 48: Transportation and Warehousing,,,Rural Consortium (Broomfield),0,0,6/16/24,Various (See WARN),Closure (Cease Operations),,65,4/17/24,
6/28/24,,,,4/25/24,25,,Carestream Health,0,,Carestream Health,Sector 33: Manufacturing,,,Weld,0,0,6/28/24,Varous (See WARN),Reduction in Force,,25,4/25/24,
6/30/24,,,,4/30/24,118,,University of Denver,0,,University of Denver,Sector 61: Educational Services,,,Denver,0,0,6/30/24,Custodian positions,Contract with Sodexo,,118,4/30/24,
6/28/24,,,,5/1/24,84,,Radial,0,,Radial,"Sector 54: Professional, Scientific & Technical Services",,,Remote Workforce,0,0,6/28/24,See WARN.,Selling Customer Care Unit,,84,5/1/24,
6/30/24,,,,5/1/24,330,,Rocky Mountain Crisis Partners,0,,Rocky Mountain Crisis Partners,Sector 62: Healthccare & Social Assistance,,,Denver,0,0,6/30/24,All positions/ job titles not specified,Loss of state funding,,330,5/1/24,
7/1/24,,,,5/2/24,103,,NewRez LLC,0,,Newrez LLC,Sector 52: Finance and Insurance,,,Arapahoe/Douglas,0,0,7/1/24,See WARN.,Reduction in Force,,103,5/2/24,
6/7/24,,,,5/13/24,141,,Walmart #6178,0,,Walmart Store #6178,Sector 45: Retail Trade,,,Arapahoe/Douglas,0,0,6/7/24,Associates,Closure,,141,5/13/24,
7/15/24,,,,5/15/24,Not Specified,,Pfizer,0,,Pfizer Research,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,,Boulder,0,0,8/24/2024,Not specified,Reduction in Force,,Not specified,5/15/24,
7/1/24,,,,5/21/24,11,,Amentum,0,,Amentum,"Sector: 56,2910: Remediation Services",,,Pueblo,0,0,7/31/24,See WARN,Closure (end of Milestone 7),,11,5/21/24,
7/22/24,,,,5/21/24,18,,Carestream,0,,Carestream (Update),Sector 33: Manufacturing,,,Weld,0,0,8/5/24,See WARN.,Reduction in Force,,18,5/21/24,
5/31/24,,,,5/31/24,71,,Mindspring,0,,Mindspring,Sector 62: Healthcare & Social Assistance,,,Mesa,0,6,6/3/24,See WARN.,Reduction in Force,,65,5/31/24,
6/4/24,,,,6/4/24,49**,,See note below.,0,,Mindspring (Update),Sector 62: Healthcare & Social Assistance,,,Mesa,0,0,6/4/24,See WARN. Updated from 65 to 49,Reduction in Force,,49,6/4/24,
8/2/24,,,,6/3/24,317,,NewRez LLC CORRECTION,0,,NewRez LLC,Sector 52: Finance and Insurance,,,Arapahoe/Douglas,0,0,8/2/24,See WARN.,Reduction in Force,,317,6/3/24,
6/14/24,,,,6/14/24,63,,TSG Ski & Golf,13,,TSG Ski & Golf,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,,Rural Southwest,0,47,12/1/24,"Bartenders, cooks, dishwashers, supervisor",Reduction in Force,,3,6/14/24,
9/1/24,,* NOTE: HR expects that most of these employees will be hired by the new management company.,,6/18/24,131*,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,0,,Saint Paul Health Center,Sector 62: Healthcare and Social Assistance,,,Denver,0,0,9/1/24,Various. See WARN.,End of Contract,,131,6/18/24,
8/1/24,,,,6/18/24,80,,Wells Fargo,0,,Wells Fargo,Sector 52: Finance and Insurance,,,Denver,0,0,12/21/24,Employees notified verbally. Specific job titles available in August when layoff letters go out.,Reduction in Force,,80,6/18/24,
8/26/24,,,,6/27/24,187,,NewRez LLC Update,0,,Newrez LLC,Sector 52: Finance and Insurance,,,Arapahoe/Douglas,0,0,8/26/24,See WARN.,Reduction in Force,,187,6/27/24,
,,,,7/8/24,,,,,,Sodexo & Affiliates,,,,,,,,,,,,7/8/24,
8/4/24,,,,7/8/24,7,,Sodexo-St Francis Interquest,0,,Sodexo - St. Francis Interquest,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,Pikes Peak,0,0,8/4/24,Various (See WARN),Closure (Cease Operations),,7,7/8/24,
8/4/24,,,,7/8/24,48,,Sodexo-St Francis Medical Center,0,,Sodexo - St. Francis Medical Center,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,Pikes Peak,0,0,8/4/24,Various (See WARN),Closure (Cease Operations),,48,7/8/24,
8/4/24,,,,7/8/24,52,,Sodexo-Penrose Hospital,0,,Sodexo - Penrose Hospital,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,Pikes Peak,0,0,8/4/24,Various (See WARN),Closure (Cease Operations),,52,7/8/24,
9/9/24,,,,7/16/24,80,,LogRhythm,0,,LogRhythm,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,RC: Broomfield,0,0,9/14/24,Not disclosed,Partial Closure (Cease Operations of Axon Operating Unit),,80,7/17/24,
9/16/24,,,,7/17/24,21,,Carestream Health,0,,Carestream Health,Sector 33: Manufacturing,,,Weld,0,0,9/16/24,Various (See WARN),Reduction in Force,,21,7/17/24,
,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,
1/3/23,,,,1/3/23,666,,Wanzek Construction,0,,Wanzek Construction,Sector 23: Construction,,,Pueblo,0,0,1/3/23,Various construction positions,Sudden Contract Loss,,666,1/3/23,
3/10/23,,,,1/9/23,67,,Gymshark,0,,Gymshark,Sector 31: Manufacturing,,,Denver,0,0,3/24/23,Not Stated,Ceasing Operations in some areas of the company,,67,1/16/23,
1/13/23,,,,1/11/23,15,,Specialized Bicycle Components,0,,Specialized Bicycle Components,Sector 42: Wholesale Trade,,,Boulder,0,0,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Downsizing,,15,1/1123,
3/31/23,,,,1/25/23,136,,DCP Midstream,0,,DCP Midstream,Sector 22: Natural Gas Distribution,,,Denver,0,0,4/1/24,Not Stated,Not Stated,,136,1/31/23,
3/26/23,,,,1/26/23,47,,Curaleaf,0,,Curaleaf,Sector 32: Manufacturing,,,Pueblo,0,0,3/26/23,Various (see WARN letter),RIF/Change in Business,,47,1/31/23,
6/30/23,,,,2/1/23,151,,Pinnacle Architectural Lighting,0,,Pinnacle Architectural Lighting Inc.,Sector  541490: Other Specialized Design Services,,,Denver,0,0,3/1/24,Electrical Assemblers & Varous,Restructuring & Reorganization,,151,2/1/23,
4/14/23,,,,2/9/23,49,,Covercraft Industries,0,,Covercraft Industries LLC,Sector 1: 314910: Textile Bag and Canvas Mills,,,Arapahoe/Douglas,0,0,4/14/23,Not Stated,Closure,,49,2/14/23,
2/15/23,,,,2/15/23,62,,WiX 2-15-23,0,,WIX.com,"Sector 51,5182: Data Processing Hosting & Related Services",,,Denver,0,0,2/15/23,Various: See WARN,Unforseen Business Circumstances,,62,2/15/23,
02/17/23,,,,2/16/23,5,,Chipper Cash,0,,Chipper Cash,Sector 51: Information,,,Various,0,0,2/17/23,Various: See WARN,Not Stated,,49 (5 in CO),2/16/23,
5/1/2023,,,,2/27/23,,,SSI Venture-Aspen Sports,0,,SSI Venture/Aspen Sports (Aggregated),"Sector:45,451 : Sporting Goods",,,RR (Aspen),0,0,11/1/23,Various: See WARN,Strategic Business Decision,,69,3/2/23,
,,,,2/27/23,4,,SSI Venture-Aspen Sports,,,Aspen Sports Hyatt Retail Store,"Sector:45,451 : Sporting Goods",,,,,,,,,,,3/2/23,
,,,,2/27/23,13,,SSI Venture-Aspen Sports,,,Aspen Sports Snowmass Mall,"Sector:45,451 : Sporting Goods",,,,,,,,,,,3/2/23,
,,,,2/27/23,9,,SSI Venture-Aspen Sports,,,Aspen Sports St. Regis Retail,"Sector:45,451 : Sporting Goods",,,,,,,,,,,3/2/23,
,,,,2/27/23,4,,SSI Venture-Aspen Sports,,,Aspen Sports Viewline Retail,"Sector:45,451 : Sporting Goods",,,,,,,,,,,3/2/23,
,,,,2/27/23,3,,SSI Venture-Aspen Sports,,,Aspen Sports Snowmass Retail Store,"Sector:45,451 : Sporting Goods",,,,,,,,,,,3/2/23,
,,,,2/27/23,5,,SSI Venture-Aspen Sports,,,Aspen Sports Demo,"Sector:45,451 : Sporting Goods",,,,,,,,,,,3/2/23,
,,,,2/27/23,6,,SSI Venture-Aspen Sports,,,Aspen Sports Tune - Snowmass,"Sector:45,451 : Sporting Goods",,,,,,,,,,,3/2/23,
,,,,2/27/23,3,,SSI Venture-Aspen Sports,,,Aspen Sports Valet - Snowmass,"Sector:45,451 : Sporting Goods",,,,,,,,,,,3/2/23,
,,,,2/27/23,5,,SSI Venture-Aspen Sports,,,Burton Telluride Retail,"Sector:45,451 : Sporting Goods",,,,,,,,,,,3/2/23,
,,,,2/27/23,10,,SSI Venture-Aspen Sports,,,Neve Sports - Telluride,"Sector:45,451 : Sporting Goods",,,,,,,,,,,3/2/23,
,,,,2/27/23,7,,SSI Venture-Aspen Sports,,,Patagonia Snowmass,"Sector:45,451 : Sporting Goods",,,,,,,,,,,3/2/23,
,,,,2/27/23,8,,SSI Venture-Aspen Sports,,,Telluride Sports Camel's Garden,"Sector:45,451 : Sporting Goods",,,,,,,,,,,3/2/23,
,,,,2/27/23,10,,SSI Venture-Aspen Sports,,,Telluride Sports - Cimarron Lodge,"Sector:45,451 : Sporting Goods",,,,,,,,,,,3/2/23,
,,,,2/27/23,14,,SSI Venture-Aspen Sports,,,Telluride Sports - Franz Klammer,"Sector:45,451 : Sporting Goods",,,,,,,,,,,3/2/23,
,,,,2/27/23,10,,SSI Venture-Aspen Sports,,,Telluride Sports - Gondola Plaza,"Sector:45,451 : Sporting Goods",,,,,,,,,,,3/2/23,
,,,,2/27/23,16,,SSI Venture-Aspen Sports,,,Telluride Sports Main Street,"Sector:45,451 : Sporting Goods",,,,,,,,,,,3/2/23,
,,,,2/27/23,4,,SSI Venture-Aspen Sports,,,Telluride Sports - The Peaks,"Sector:45,451 : Sporting Goods",,,,,,,,,,,3/2/23,
,,,,2/27/23,6,,SSI Venture-Aspen Sports,,,The North Face - Snowmass,"Sector:45,451 : Sporting Goods",,,,,,,,,,,3/2/23,
,,,,2/27/23,4,,SSI Venture-Aspen Sports,,,The North Face - Telluride Retail,"Sector:45,451 : Sporting Goods",,,,,,,,,,,3/2/23,
4/30/23,,,,3/1/23,98,,Friday Health Plans,0,,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",,,Rural Consortium (Alamosa) & Denver,0,0,4/30/23,Various: See WARN,Reduction in Business,,98,3/1/23,
5/26/2023,,,,3/24/23,4,,Aspiration,0,,Aspiration Partners Inc.,Sector:55 Management of Companies & Enterprises,,,"Denver, Broomfield",0,0,6/1/23,Various (See WARN),Restructing and streamlining,,4 (of 178),3/24/23,
P1: 6/1/23 P2: 7/14/23,,,,3/30/23,76,,Laramar Group LLC,0,,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,,,"Denver, Broomfield",0,0,P1: 6/15/23 & P2: 7/28/23,Various (See WARN),Not stated,,76,3/30/23,
3/31/2023,,,,3/31/23,50,,Prescient LLC,0,,Prescient LLC,Sector 33: Manufacturing,,,Jefferson,0,0,12/31/23,Not Stated,Mass layoff,,50,4/2/23,
Multi Phase (See WARN),,,,4/14/23,138,,David's Bridal,0,,David's Bridal,Sector 44: Retail Trade,,,Multi area,0,0,Multi phase (See WARN),Various (See WARN),Bankrupcy,,138,4/14/23,
6/30/23,,,,4/27/23,198,,MV Transportation,0,,MV Transportation,Sector 48: Transportation & Warehousing,,,Denver,0,0,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",Not specified,,198,4/28/23,
7/1/2023,,,,5/1/23,120,,Via Mobility Services,0,,Via Mobility Services,Sector 48: Transporation and Warehousing,,,Denver,0,0,7/1/23,"Administrative support, operatives,  & service workers.",Loss of Contract,,120,5/22/23,
6/23/23,,,,5/24/23,138,,Davids Bridal Update,0,,Davids Bridal (Update),Sector 44: Retail Trade,,,Multi area,0,0,6/30/23,Various (See WARN),Bankrupcy,,138,5/24/23,
7/27/2023,,,,5/26/23,19,,Amentum,0,,Amentum,"Sector: 56,2910: Remediation Services",,,Pueblo,0,0,7/28/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*",Closure (Phase 1),,19,5/26/23,
7/29/2023,,,,5/30/23,54,,Hard Rock Cafe,0,,Hard Rock Cafe International STD,Sector 72: Accommodation & Food Services,,,Denver,0,0,7/29/23,Restaurant workers,Closure,,54,5/30/23,
8/20/2023,,,,6/12/23,138,,Davids Bridal Update,0,,Davids Bridal (Update),Sector 44: Retail Trade,,,Multi Area,0,0,9/2/2023,Not disclosed,Bankrupcy,,138,6/12/23,
8/14/2023,,,,6/13/23,50,,Gannett Pueblo Chieftain,0,,Gannett (Pueblo Chieftian),Sector 2022: Publishing,,,Pueblo,0,0,8/14/23,Production positions (see WARN),Closure of production & distribution operations,,50,6/13/23,
8/14/2023,,,,6/14/23,13,,Bitwise Industries,0,,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",,,Multi Area,0,0,8/14/23,Multiple (See WARN),Mass layoff,,13,6/14/23,
6/23/2023,,,,6/19/23,323,,Friday Health Plans Update 6-19-23,0,,Friday Health Plans Update (6-19-23),"Sector 52, 411 Direct Life Health & Medical Insurance",,,"Rural Consortium, Denver",0,0,7/6/23,Rural Consortium and Denver,Mass Layoff,,323,6/19/23,
8/21/2023,,,,6/20/23,70,,Autism Home Support Srvs Greeley,0,,Autism Home Support Services (Greeley),"Sector 62,1600: Home Healthcare Services",,,Weld,0,0,9/19/23,Multiple (See WARN),Mass Layoff,,70,6/20/23,
8/21/2023,,,,6/20/23,68,,Autism Home Support Svs Westminster,0,,Autism Home Support Services (Westminster),"Sector 62,1600: Home Healthcare Services",,,Adams,0,0,9/19/23,Multiple (See WARN),Mass Layoff,,68,6/20/23,
8/21/2023,,,,6/20/23,101,,Autism Home Support Services Centennial,0,,Autism Home Support Services (Centennial),"Sector: 62,1600 Home Healthcare Services",,,ADWorks,0,0,9/19/21,Multiple (See WARN),Mass Layoff,,101,6/20/23,
7/17/2023,,,,6/29/23,Date Change,,Davids Bridal Update 6-29-23,0,,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,,,Multi-Area,0,0,7/31/23,Bankrupcy,Mass Layoff,,138,6/29/23,
8/31/2023,,,,6/30/23,120,,Community Development Institute Head Start,0,,CDI HS (Community Development Institute Head Start),Sector 62: Health Care and Social Assistance,,,"Rural Consortium, Denver",0,0,8/31/33,Rural Consortium,Mass Layoff,,120,6/30/23,
8/31/2023,,,,7/3/23,27,,Amentum,0,,Amentum,"Sector: 56,2910: Remediation Services",,,Rural Consortium  (Pueblo),0,0,8/31/23,Multiple (See WARN),Reduction in Force (End Project),,27,7/3/23,
9/15/2023,,,,7/11/23,56,,Bank of the West,0,,Bank of the West,"Sector 52,2110: Commercial Banking",,,Adams,0,0,9/15/23,Not specified in WARN,Reduction in Force (End Project),,56,7/11/23,
10/1/2023,,,,7/20/23,64,,Namaste Alzheimer Center,0,,Namasté Alzheimer Center,Sector: 62: Healthcare and Social Assistance,,,Pikes Peak,0,0,10/1/23,Medical Professionals (see WARN),Closure,,64,7/20/23,
9/22/2023,,,,7/24/23,15,,DePuy Spine Limited Partnership,0,,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,Pikes Peak,0,0,10/5/2023,"Materials Handling, Inspector, Operators","Reduction in Force Ending manufacuring, quality & distribution",,15,7/24/23,
9/30/2023,,,,7/28/23,Unknown,,Novembal,0,,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,Unknown (possibly rural & remote),0,0,1/31/24,Unknown,Closure,,Unknown,7/28/23,
7/30/2023,,,,7/30/23,331,,Yellow Corporation,0,,Yellow Corporation & Operating Affiliates,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,0,0,7/30/23,Not specified in WARN,Closure,,"22,000*",8/1/23,
7/30/23,,,,7/30/23,,,See WARN for Yellow Corporation,0,,YRC Inc dba YRC Freight,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,0,0,,,,,*,8/1/23,
7/30/23,,,,7/30/23,,,See WARN for Yellow Corporation,0,,USF Holland,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,0,0,,,,,*,8/1/23,
7/30/23,,,,7/30/23,,,See WARN for Yellow Corporation,0,,New Penn Motor Express LLC,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,0,0,,,,,*,8/1/23,
7/30/23,,,,7/30/23,,,See WARN for Yellow Corporation,0,,"USF Reddaway, Inc.","Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,0,0,,,,,*,8/1/23,
11/3/2023,,,,8/2/23,24,,KeHE,0,,"KeHe Distributors, Inc.","Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,Arapahoe/Douglas,0,0,11/3/23,Not disclosed,Contract loss,,24,8/2/23,
10/6/2023,,,,8/7/23,10,,DePuy Spine Limited Partnership,0,,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,Arapahoe/Douglas,0,0,10/19/23,Material Handling Distribution Operators 2&3,Mass Layoff,,10,8/7/23,
8/4/2023,,,,8/7/23,61 (all locations)*,,Astra Space Ops,0,,Astra Space Operations,Sector 33: Manufacturing,,,Unknown,0,0,8/4/23,See WARN for details.,RIF,,61,8/7/23,
11/3/2023,,,,8/9/23,94,,Federal Express,0,,Federal Express - Colorado Springs,Sector 49: Transportation and Warehousing,,,Pikes Peak,0,0,11/3/23,"Couriers, Service Agents, Handlers and Operations Leads",Closure,,94,8/9/23,
11/3/2023,,,,8/10/23,53,,Federal Express,0,,Federal Express  - Pueblo,Sector 49: Transportation and Warehousing,,,Pueblo,0,0,11/3/23,See WARN for details,Closure,,53,8/10/23,
10/12/2023,,,,8/11/23,14,,Amentum,0,,Amentum,"Sector: 56,2910: Remediation Services",,,Pueblo,0,0,10/12/23,See WARN for details,Closure (completion of milestone),,14,8/11/23,
10/17/2023,,,,8/18/23,154,,Ouray Sportsware,0,,Ouray Sportsware - L2 Brands,Sector 45: Retail Trade,,,Arapahoe/Douglas,0,0,12/31/23,See WARN for details.,Closure,,2,8/18/23,
10/17/2023,,,,8/18/23,59 (all locations)*,,Immunity Bio Inc.,0,,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",,,Unknown,0,0,10/17/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Streamline Operations,,59,8/18/23,
10/31/2023,,,,8/25/23,199 Max * (most all will be offered jobs),,Chevron,0,,Chevron USA,"Sector 32,4110: Petroleum Refineries",,,"Denver, Weld",0,0,10/31/23,Not specified,Restructuring following acquisition,,Unknown,8/25/23,
10/26/2023,,,,8/29/23,110,,PSSI,0,,Packers Sanitation Services (PSSI),Sector: 562212 - Solid Waste Landfill,,,Rural Consortium,0,0,10/26/23,Not specified,Contract ending,,110,8/29/23,
8/25/23,,,,8/29/23,70,,Aktiv Pharma,0,,Aktiv Phama,Sector 33: Manufacturing/Pharmaceuticals,,,Larimer & Rural Consortium,0,0,8/25/23,,,,70,8/29/23,
8/31/23,,,,8/31/23,60,,Prescient,0,,Prescient LLC,Sector 33: Manufacturing,,,Jefferson,0,0,8/31/23,Not specified,Closure,,60,8/31/23,
12/31/23,,,,9/5/23,25,,American Nursery Services,0,,American Nursery Services,Sector 44: Retail Trade,,,Unspecified,0,0,12/31/23,Not specified,Closure,,25,9/12/23,
11/7/23,,,,9/7/23,10 in CO / 95 total all states,,Divvy Homes Inc.,0,,Divvy Homes Inc.,Sector 52: Finance & Insurance,,,Unspecified,0,0,11/7/23,"Sales asset Mgmt, escrow and engineer positions",,,10,9/8/23,
11/17/23,,,,9/15/23,21,,Amentum,0,,Amentum,"Sector: 56,2910: Remediation Services",,,Pueblo,0,0,11/17/23,"Operators, technicians, transporter coordinator, scheduler",Completion of Project Milestone 4,,21,9/15/23,
11/30/23,,,,9/29/23,135 (2 in CO),,First Savings Bank,0,,First Savings Bank,Sector: 52: Finance & Insurance,,,Remote workers,0,0,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Reduction in Force,,2,9/29/23,
,,,,10/2/23,2 employees extended until 10/15/23,,Gannett-Pueblo Chieftain Update,,,Gannett (Pueblo Chieftian) - Update,Sector 2022: Publishing,,,,,,,,,,,10/2/23,
12/4/23,,,,10/3/23,Not stated,,Pfizer,0,,Pfizer,Sector 32: Manufacturing,,,Boulder,0,0,12/4/23,Not stated,Reduction in Force,,Not Stated,10/3/23,
12/17/2023,,,,10/9/23,84,,SMX Cargo LLC,0,,SMX Cargo LLC,561320/ Temporary Help Services,,,Denver,0,0,12/17/2023,,,,84,10/11/23,
12/15/23,,,,10/25/23,51,,Cygnus Home Services dba Yelloh,0,,Cygnus Home Service dba Yelloh,"72,2330: Mobile Food Service",,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,0,12/15/23,"Various including route sales people, material handlers, service operation",Closure,,51,10/25/23,
12/29/23,,,,10/30/23,67,,DePuy Spine LP,0,,Depuy Spine LP (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,Pikes Peak (El Paso),0,0,1/11/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Closure,,5,10/30/23,
1/7/24,,,,11/8/23,466,,Dish Network LLC,0,,Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,,,Arapahoe/Douglas,0,0,7/21/24,Various (See WARN),Reduction in Force,,466,11/8/23,
1/8/24,,,,11/9/23,33,,Dish Network Supplement,0,,Dish Network LLC Supplement,Sector 517111: Wired Telecommunications Carriers,,,Arapahoe/Douglas,0,0,7/22/23,Various (See WARN),Reduction in Force,,33,11/9/23,
