jobs,reason,workforce_area,letter,workforce_region,permanent_job_losses,furloughs,occupations,begin_date,notice_date,reduced_hours,naics,end_date,company,temporary_job_losses
,Sale of Company,Arapahoe/Douglas,,,19,0,,11/1/2022,9/15/2022,,Sector 81: Other services (except public administration),11/30/2022,SAM'S SERVICE CO,0
,Closure,Adams,,,2,0,,9/19/2022,9/19/2022,,Sector 81: Other services (except public administration),9/30/2022,Facility HealthCare Services Inc,0
,Closure,Arapahoe/Douglas,,,252,0,TTECH Services Corporation,6/26/21,4/13/21,,Sector 51: Information,7/10/21,TTECH Services Corporation,0
,COVID-19 Decrease in air travel,Denver,,,10,983,United Airlines,3/31/21,1/29/21,,Sector 48: Transportation & Warehousing,3/31/21,United Airlines,0
,Outsourcing,Denver,,,434,0,United Airlines Update,10/19/21,7/30/21,,Sector 48: Transportation & Warehousing,11/2/21,United Airlines Update,0
,Reduction in Force,Weld,,,280,0,Vestas Blades America,4/17/21,2/17/21,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,Vestas Blades America Inc.,0
,Closure,Adams,,,85,0,Walmart,7/23/21,7/6/21,,Sector 45: Retail Trade,10/8/21,Walmart Store #6177,0
,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,,,20,0,Zillow Group,1/3/22,11/4/21,,Sector 53: Real Estate Rental & Leasing,12/31/22,Zillow Group,0
,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,,,1,0,Zillow Group Update 11-18-21,1/17/22,11/18/21,,Sector 53: Real Estate Rental & Leasing,1/17/22,Zillow Group Update 11-18-21,0
1,COVID Furlough,Boulder,Electro Rent,,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,5/16/2019,,53,,Electro Rent,
94,COVID -19 Permanent,Denver,LSG Group,,94,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,8/28/2019,,72,,LSG Group/Sky Chefs,
196,Furlough,Pikes Peak (Colo Springs),Geo,,,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,1/7/2020,,92,,Geo Reentry Services LLC,
54,Reorganization and relocation,Jefferson (Golden),Zahn Dental,,54,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",3/9/2020,1/7/2020,,33,,Zahn Dental,
196,Closure,Denver,,,196,,Various: Request WARN for detail.,12/31/19 (for 265) Not specified for 191,1/15/2020,,31,,Molson Coors (Update),
169,Correction: Loss of Contract with MillerCoors,Jefferson (Golden),XPO,,0,,"Various: Drivers, Conductors, Operators, Management",3/20/20,1/15/2020,,48,,XPO Logistics/Jacobson Warehouse Company,
169,Loss of Contract with MillerCoors,Jefferson (Golden),,,169,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",3/20/20,1/20/2020,,48,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),
104,Closure-Perm,Boulder (Louisville),Plexus,,104,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",3/22/20,1/22/2020,,33,,Plexus Corporation,
300,Closure-Perm,Boulder,Boulder,,300,,Various: Request WARN for detail.,3/24/20- 4/7/20 in phases,1/23/2020,,72,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",
77,Loss of Contract,Pikes Peak,S4,,77,,Various: IT positions,Downsize 1/26/20,1/26/2020,,56,,S4 Inc.,
6,Mass Layoff-Perm,Denver,Oakwood Worldwide,,6,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",3/30/20,1/28/2020,,54,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),
82,Unforseen Business Circumstance -Perm,Weld,Southern Food,,82,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",3/13/20 through 4/24/20,2/17/2020,,42,,"Southern Foods Group, LLC dba Dean Foods",
164,Closures: Multiple locations-Perm,Pikes Peak (Colo Springs),Western Forge,,164,,Unknown- Have requested information from Company,"4/30/20, 5/29/20 and 7/31/20",2/21/2020,,33,,"Western Forge, Inc.",
82,Mass Layoff m- Permanent,Pueblo,IQor,,82,,Unknown,5/1/2020,3/2/2020,,54,,iQor Holdings US LLC,
371,Downsize/Closure,Grand Junction (Mesa),Startek,,371,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",5/31/20,3/9/2020,,56,,"Startek, Inc.",
14,COVID-19-Temporary Closure,Rural Consortium,Del's Diner,,,,"cooks, waitresses, management",3/17/20,3/17/2020,,72,,Dels Diner,14
35,COVID-19/Temporary Closure,Denver,La Sandia,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,3/17/2020,,72,,"Modern Mexican of Denver, LLC dba La Sandia",35
66,COVID-19 /Temporary Closure,Denver,Tamayo,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,3/17/2020,,72,,"RS of Denver, dba Tamayo",66
88,COVID-19 /Temporary Closure,Rural Resort,Venga Venga,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,3/17/2020,,72,,Tacos of Snowmass dba Venga Venga,88
329,COVID-19/Temporary Closure,Denver,Trans States Airlines,,,,Undisclosed,3/17/20 - 4/2/20,3/19/2020,,48,,TSA Trans States Airlines,329
75,Furlough,Jefferson,Uncle Julio's,,,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/20,3/19/2020,,72,,Uncle Julio's Hacienda,
85,Furlough,Denver,Alsco,,,85,"Production, Route Sales Representatives",3/20/20,3/20/2020,,81,,Alsco,
243,COVID-19 Temporary Closure,Rural Resort,Four Seasons Vail,,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,3/20/2020,,72,,FS Vail Employment/Four Seasons Resort and Residences Vail,243
7,Furlough,Denver,Go Rental Denver,,,7,"Carwash, Manager, Carcierge",3/22/20,3/20/2020,,53,,Go Rentals,
11,Furlough,Rural Consortium,Go Rental RC,,,11,"Carwash, Regional Manager, Trainee, Detailer",3/22/20,3/20/2020,,53,,Go Rentals,
21,COVID-19/Temporary Closure,Denver,HMS Host,,,,Not disclosed,"3/19/20 to 4/20/20, closing 3/19/20",3/20/2020,,72,,HMSHost,21
11,COVID-19 /Mass Layoff-Temp,Rural Resort,Isis,,,,2 on furlough,3/21/20,3/20/2020,,51,,Isis Theatre/Metro Rocky Mountain Cinemas,11
120,COVID-19 /Temporary Closure,Larimer,Metrolux 14,,,,11 furlough,3/21/20,3/20/2020,,51,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120
81,COVID-19/Temporary Closure,Denver,Punch Bowl Social,,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/16/20,3/20/2020,,72,,Punch Bowl Socal,81
39,COVID-19 Temporary Closure,Rural Resort,,,,,Variety of positions - Request WARN for detail,3/20/20,3/20/2020,,72,,Welk Resorts,39
21,COVID-19 /Temporary Closure,Rural Resort,Wildhorse,,,,2 on furlough,3/21/20,3/20/2020,,51,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21
65,COVID-19/Temporary Closure,Adams,Rusty Bucket,,,,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,,72,,Calimira dba Rusty Bucket Restraunt & Tavern,65
120,COVID-19/Temporary Closure,ADWorks,Clear Choice,,,,55 layoffs and 13 furloughs,3/23/20,3/23/2020,,62,,ClearChoice,120
24,COVID-19 - Temporary Closure,Denver,,,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/19/20,3/23/2020,,72,,Holiday Inn Denver East Stapleton,24
79,Permanent Closure,Adams,Sonder,,79,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/20,3/24/2020,,53,,Sonder USA,
134,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,Earls,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,3/25/2020,,72,,Earls Restaurants USA Inc.,134
26,COVID-19 Temporary Closure,Araphaoe/Douglas,Electronic Recyclers,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,3/25/2020,,42,,Electronic Recyclers,26
145,COVID-19-Temporary Closure,Arapahoe/Douglas,Pappas,,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/22/20,3/25/2020,,72,,Pappas Restaurants,145
76,COVID-19 Temporary Closure,Various,Prestige Maint,,,,Various,3/19/20-4/1/20,3/25/2020,,56,,Prestige Maintenance,76
21,COVID-19 - Temporary Closure,Denver DIA,Columbo,,,,undisclosed,3/29/20,3/26/2020,,72,,Colombo,21
34,COVID-19 - Temporary Closure,Denver DIA,Einstein Brothers,,,,undisclosed,3/29/20,3/26/2020,,72,,Einstein Brothers,34
32,COVID-19 - Temporary Closure,Denver DIA,Etias,,,,undisclosed,3/29/20,3/26/2020,,72,,Etias,32
24,COVID-19 - Temporary Closure,Denver DIA,Que Bueno,,,,undisclosed,3/29/20,3/26/2020,,72,,Que Bueno,24
121,COVID-19 - Temporary Closure,Denver DIA,Root Down,,,,undisclosed,3/29/20,3/26/2020,,72,,Root Down,121
27,COVID-19 - Temporary Closure,Denver DIA,Sara Lee,,,,undisclosed,3/29,3/26/2020,,72,,Sara Lee,27
14,Furlough,Denver,Suitsupply,,,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/20,3/26/2020,,44,,Suitsupply,
116,COVID-19 - Temporary Closure,Denver DIA,Timberline Steaks & Grill,,,,undisclosed,3/29/20,3/26/2020,,72,,Timberline Steaks and Grill,116
182,COVID-19 - Temporary Closure,Denver,Curtis Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,3/27/2020,,72,,Curtis Hotel,182
2,COVID 19- Temporary Closure,Boulder,Dynalectric,,,,undisclosed,3/13/20,3/27/2020,,23,,Dynalectric Company,2
111,COVID-19 - Temporary Closure,Larimer,Elizabeth Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,3/27/2020,,72,,Elizabeth Hotel,111
126,COVID-19 - Temporary Closure,Boulder,,,,,Variety of positions - Request WARN for detail,3/27/20,3/27/2020,,72,,Embassy Suites & Hilton Garden Inn Boulder,126
26,Furlough,Boulder,Factual Data,,,26,Not Disclosed,3/27/20,3/27/2020,,56,,Factual Data,
446,COVID-19 - Temporary Closure,Pikes Peak,Great Wolf,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/16/20,3/27/2020,,72,,Great Wolf Lodge,446
37,Furlough,Arapahoe/Douglas,ICWG,,,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/31/20,3/27/2020,,,,International Car Wash Group,
16,COVID-19 - Temporary Closure,Denver DIA,KFC,,,,undisclosed,3/29/20,3/27/2020,,72,,KFC-PHX,16
97,COVID-19 - Temporary Closure,Denver,Maven Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,3/27/2020,,72,,Maven Hotel at Dairy Block,97
186,COVID-19 - Temporary Closure,Denver,Oxford Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,3/27/2020,,72,,Oxford Hotel,186
12,COVID -19 - Temporary Closure,Denver,Paper Source Denver,,,,Variety of postions - Request WARN for detail,3/29/20,3/27/2020,,32,,Paper Source,12
6,COVID-19 Temporary Closure,Arapahoe/Douglas,Paper Source AD,,,,Variety of positions - Request WARN for detail,3/29/20,3/27/2020,,32,,Paper Source,6
13,COVID-19 Temporary Closure,Pikes Peak,Paper Source Pikes Peak,,,,Variety of positions - Request WARN for detail,3/29/20,3/27/2020,,32,,Paper Source,13
80,Closure,Boulder,Septodont,,80,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",6/26/20 & 12/29/20,3/27/2020,,32,,Septodont Inc.,
3,Furlough,Boulder,Nederland,,,3,66 +14,3/27/20,3/27/2020,,92,,Town of Nederland,
33,COVID-19 Temporary Closure,Jefferson (Lakewood),Stevinson Chevrolet West,,,,Variety of positions - Request WARN for detail,3/30/20,3/28/2020,,44,,Stevinson Chevrolet West,33
32,COVID-19 Temporary Closure,Arapahoe/Douglas,Stevinson Imports,,,,Variety of positions - Request WARN for detail,3/30/20,3/28/2020,,44,,Stevinson Imports Inc.,32
34,COVID-19 Temporary Closure,Weld,Stevison Lexus of Frederick,,,,Variety of positions - Request WARN for detail,3/30/20,3/28/2020,,44,,Stevinson Lexus of Frederick,34
71,COVID-19 Temporary Closure,Jefferson (Golden),Stevinson of Lakewood,,,,Variety of positions - Request WARN for detail,3/30/20,3/28/2020,,44,,Stevinson Lexus of Lakewood,71
73,COVID-19 Temporary Closure,Arapahoe/Douglas,Stevinson Toyota East,,,,Variety of positions - Request WARN for detail,3/30/20,3/28/2020,,44,,Stevinson Toyota East,73
93,COVID-19 Temporary Closure,Jefferson (Lakewood),Stevinson Toyota West,,,,Variety of positions - Request WARN for detail,3/30/20,3/28/2020,,44,,Stevinson Toyota West,93
186,Furlough,Boulder,Colo Athletic Boulder,,,186,Not disclosed,3/20/20,3/30/2020,,79,,Colorado Athletic Club - Boulder,
115,Furlough,Arapahoe/Dougless,Colorado Athletic - DTC,,,115,Not disclosed,3/20/20,3/30/2020,,79,,Colorado Athletic Club - DTC,
115,Furlough,Boulder,Colorado Athletic Flatiron,,,115,Not disclosed,3/20/20,3/30/2020,,79,,Colorado Athletic Club - Flatiron,
135,Furlough,Arapahoe/Dougless,Colorado Athletic Inverness,,,135,Not disclosed,3/20/20,3/30/2020,,79,,Colorado Athletic Club - Inverness,
192,Furlough,Denver,Colorado Athletic Monaco,,,192,Not disclosed,3/20/20,3/30/2020,,79,,Colorado Athletic Club - Monaco,
144,Furlough,Denver,Colo Athletic Tabor Ctr,,,144,Not disclosed,3/20/20,3/30/2020,,79,,Colorado Athletic Club - Tabor Center,
88,Furlough,Denver,Colorado Athletic Union Station,,,88,Not disclosed,3/20/20,3/30/2020,,79,,Colorado Athletic Club - Union Station,
118,COVID-19 Temporary Closure,Denver,Embassy Suites,,,,Variety of positions - Request WARN for detail,3/19/20,3/30/2020,,72,,Ebassy Suites Denver Downtown,118
112,COVID-19 Temporary Closure,Denver,JW Marriott,,,,Variety of positions - Request WARN for detail,3/23/20,3/30/2020,,72,,JW Marriott Denver Cherry Creek,112
196,COVID-19 Temporary Closure,Denver,Denver Marriott Tech Ctr,,,,Variety of postions - Request WARN for detail,3/17/20,3/30/2020,,72,,Mariott Denver Tech Center,196
97,Furlough,Arapahoe/Dougless,Arapahoe Fitness,,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,3/31/2020,,71,,Arapahoe Fitness LLC,
52,Furlough,Arapahoe/Dougless,Aurora Health & Fitness,,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,3/31/2020,,71,,Aurora Health & Fitness,
59,Furlough,Pikes Peak,Col Fitness Holdings,,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,3/31/2020,,79,,Colorado Fitness Holdings,
107,Furlough,Pikes Peak,North Co Springs Health & Fitness,,,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,3/31/2020,,71,,North Colorado Springs Health & Fitness,
"1,411",COVID-19 Temporary Closure,Pikes Peak,Broadmoor,,,,Variety of positions - Request WARN for detail,3/29/20,3/31/2020,,72,,The Broadmoor,1411
53,Mass Layoff- Temporary,Boulder,Bartaco,,,,Not disclosed,3/21/20,4/1/2020,,72,,Bartaco,53
61,COVID-19 - Temporary Closure,Arapahoe/Douglas,Mercedes of Littleton,,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others","3/20/20, 3/24/20, & 3/26/20",4/1/2020,,44,,Mercedes-Benz of Little (European Motorcars of Littleton),61
63,COVID-19 - Temporary Closure,Denver,Mile High Honda,,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts","3/24/20, 3/26/20 & 3/30/20",4/1/2020,,44,,Mile High Honda/Acura (Braman Colorado Imports),63
11,COVID-19 Temporary Closure,Arapahoe/Douglas,Outrigger,,,,Not disclosed,4/3/20,4/1/2020,,72,,Outrigger Marketing,11
45,COVID-19- Temporary Closure,Jefferson,Prestige Imp.,,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions","3/23/20, 3/24/20, & 3/26/20",4/1/2020,,44,,Prestige Imports (Braman Colorado European Imports),45
48,COVID-19 Temporary Closure,Denver,Sage Hospitality,,,,Variety of positions - Request WARN for detail,3/17/20,4/1/2020,,72,,Sage Hospitality Group,48
134,COVID-19 Temporary Closure,Adams,Shamrock Denver,,,,Not disclosed,,4/1/2020,,42,,Shamrock Foods,134
11,COVID-19 Temporary Closure,Denver,Shamrock Commerce C,,,,Not disclosed,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,4/1/2020,,42,,Shamrock Foods,11
87,COVID-19 - Temporary Closure,Arapahoe/Douglas,Doubletree DTC,,,,Various: Request WARN for detail.,3/13/20,4/2/2020,,72,,Doubletree Denver Tech Center,87
52,COVID-19 - Temporary Closure,Mesa,Doubletree GJ,,,,Various: Request WARN for detail.,3/13/20,4/2/2020,,72,,Doubletree Grand Junction,52
1,COVID-19 - Temporary Closure,Denver,Dynalectric,,,,Various: Request WARN for detail.,3/30/20,4/2/2020,,23,,Dynalectric Company,1
183,COVID-19 - Temporary Closure,Adams,Liberty Oilfield,,,,Various: Request WARN for detail.,4/2/20,4/2/2020,,54,,Liberty Oilfield Services,183
111,COVID-19 - Temporary Closure,Denver,Renaissance,,,,Various: Request WARN for detail.,3/13/20,4/2/2020,,72,,Renaissance Hotel Denver Downton,111
102,COVID-19 - Temporary Closure,Denver,Jacquard,,,,Various: Request WARN for detail.,3/13/20,4/2/2020,,72,,The Jacquard Hotel & Rooftop - Update,102
101,COVID-19 - Temporary Closure,Pikes Peak,Marriott CS,,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",3/16/20,4/3/2020,,72,,Marriott Colorado Springs,101
42,COVID-19 - Temporary Closure,Weld,Mike Shaw,,,,Unspecified,4/3/20,4/3/2020,,44,,Mike Shaw Chrysler Dodge Jeep Ram,42
210,Closure,Boulder & Longmont,,,,,"Quality Control, technicians, engineers & others",3/22/19,1/8/2019,,,,AstraZeneca,
18,Closure (Temporary 18-24 mo),Denver,,,,,"Front office, housekeeping, exec office, engineering & others","3/3/19, 3/31/19",1/2/2019,,,,The Inn at Cherry Creek,
203,Downsize,Colorado Springs,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",3/10/19  (184) & 5/31/19  (19),1/9/2019,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",
61,Closure,Arapahoe/Douglas,,,,,"Production workers, auditors, technicians & others","3/25/19, 4/24/19, 5/24/19",3/25/2019,,,,Westrock,
134,Closure,Denver,,,,,"Managers/Directors, therapists, instructors, & others",4/15/19,1/18/2019,,,,Pura Vida Fitness & Spa,
100,Closure,Boulder,,,,,Not reported,5/24/19 - 3/20/20,2/5/19,,,,"Conagra Brands, Inc.",
116,Closure,Broomfield,,,,,"Production technicians, chemists, process & others",4/13/19 - 5/19/19,2/11/2019,,,,Sandoz/Novartis (2nd Wave of Layoffs),
3,Divesting Product line/Sale to Acrotech Biopharma,Denver,,,,,"Application system analyst, data compliance officer, VP Sales",4/12/19,2/13/2019,,,,Spectrum Pharmaceuticals,
57,Merger,Denver,,,,,"Various: administration, engineers, & others",3/1/19,1/15/2019,,,,Resolute Natural Resources Company LLC,
56,Closure,Broomfield,,,,,"Management, Production Technicans, administrative, Material Handlers",5/18/19 - 6/1/19,3/18/2019,,,,"Sandoz Inc, A Novartis Division (Next Phase)",
60,Closure,Pikes Peak,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",6/30/19,3/1/19 (received on 3/22/19),,,,National Express Transit (NEXT),
850,Downsizing,Arapahoe/Douglas (Centennial),,,,,Not disclosed in WARN,5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19),,,,Invesco (OppenheimerFunds OFI),
