reduced_hours,reason,notice_date,workforce_area,workforce_region,naics,occupations,jobs,furloughs,begin_date,letter,permanent_job_losses,end_date,temporary_job_losses,company
,COVID/Pandemic Related,7/15/2021,Rural Consortium,,Sector 31-33: Manufacturing,Process Solutions,,2,7/15/2021,,0,12/31/2021,0,"Process Solutions of Durango, Inc."
,Restructuring  & Closure,3/23/21,Arapahoe/Douglas,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,0,12/31/21,,417,12/31/21,0,Santander Consumer USA
,Layoffs Rescinded,1/8/2021,Denver,,Sector 48: Transportation & Warehousing,Southwest Airlines Update,,0,N/A,,0,N/A,0,Southwest Airlines - Update
,Other,4/21/2019,Rural Consortium,,Sector 81: Other services (except public administration),SSDI,,4,4/21/2019,,3,4/21/2021,2,SSDI
,Closure due to sale,1/14/21,Arapahoe/Douglas,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,0,3/15/21,,76,3/28/21,0,Strive Communities Management
,Other,5/19/21,Pikes Peak,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,0,8/1/21,,287,8/1/21,0,T. Rowe Price
,Other,6/4/2021,Pikes Peak/Teller,,Sector 23: Construction,T&H Services LLC,,50,8/5/2021,,0,8/6/2021,50,T&H Services LLC
,COVID/Pandemic Related,8/15/2021,Pikes Peak/Teller,,Sector 81: Other services (except public administration),Beez Kneez,,0,7/20/2020,,4,5/1/2021,2,The beez kneez organic gardens
,Closure,7/4/2022,Boulder,,Sector 22: Utilities,,,2,7/1/2022,,2,,2,RR landscaping and remodeling
,Natural disaster,7/1/2022,Denver,,Sector 31-33: Manufacturing,,,2,7/1/2022,,2,,2,RR landscaping and remodeling
,Closure,8/4/2022,Pikes Peak/Teller,,Sector 52: Finance and Insurance,,,0,7/6/2022,,400,,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC
,Moving to another county,8/12/2022,Boulder,,Sector 31-33: Manufacturing,,,0,10/14/2022,,1,10/14/2022,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars"
,Closure,4/13/21,Arapahoe/Douglas,,Sector 51: Information,TTECH Services Corporation,,0,6/26/21,,252,7/10/21,0,TTECH Services Corporation
,COVID-19 Decrease in air travel,1/29/21,Denver,,Sector 48: Transportation & Warehousing,United Airlines,,983,3/31/21,,10,3/31/21,0,United Airlines
,Outsourcing,7/30/21,Denver,,Sector 48: Transportation & Warehousing,United Airlines Update,,0,10/19/21,,434,11/2/21,0,United Airlines Update
,Reduction in Force,2/17/21,Weld,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,,0,4/17/21,,280,4/17/21,0,Vestas Blades America Inc.
,Closure,7/6/21,Adams,,Sector 45: Retail Trade,Walmart,,0,7/23/21,,85,10/8/21,0,Walmart Store #6177
,Eliminating Zillow Offers Line of Business,11/4/21,Arapahoe/Douglas,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,0,1/3/22,,20,12/31/22,0,Zillow Group
,Eliminating Zillow Offers Line of Business,11/18/21,Arapahoe/Douglas,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,0,1/17/22,,1,1/17/22,0,Zillow Group Update 11-18-21
,COVID Furlough,5/16/2019,Boulder,,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,1,,Electro Rent,,,,Electro Rent
,COVID -19 Permanent,8/28/2019,Denver,,72,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,,,LSG Group,94,,,LSG Group/Sky Chefs
,Furlough,1/7/2020,Pikes Peak (Colo Springs),,92,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,196,3/6/2020,Geo,,,,Geo Reentry Services LLC
,Reorganization and relocation,1/7/2020,Jefferson (Golden),,33,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,,3/9/2020,Zahn Dental,54,,,Zahn Dental
,Closure,1/15/2020,Denver,,31,Various: Request WARN for detail.,196,,12/31/19 (for 265) Not specified for 191,,196,,,Molson Coors (Update)
,Correction: Loss of Contract with MillerCoors,1/15/2020,Jefferson (Golden),,48,"Various: Drivers, Conductors, Operators, Management",169,,3/20/20,XPO,0,,,XPO Logistics/Jacobson Warehouse Company
,Loss of Contract with MillerCoors,1/20/2020,Jefferson (Golden),,48,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,,3/20/20,,169,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised)
,Closure-Perm,1/22/2020,Boulder (Louisville),,33,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,,3/22/20,Plexus,104,,,Plexus Corporation
,Closure-Perm,1/23/2020,Boulder,,72,Various: Request WARN for detail.,300,,3/24/20- 4/7/20 in phases,Boulder,300,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery"
,Loss of Contract,1/26/2020,Pikes Peak,,56,Various: IT positions,77,,Downsize 1/26/20,S4,77,,,S4 Inc.
,Mass Layoff-Perm,1/28/2020,Denver,,54,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,,3/30/20,Oakwood Worldwide,6,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN)
,Unforseen Business Circumstance -Perm,2/17/2020,Weld,,42,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,,3/13/20 through 4/24/20,Southern Food,82,,,"Southern Foods Group, LLC dba Dean Foods"
,Closures: Multiple locations-Perm,2/21/2020,Pikes Peak (Colo Springs),,33,Unknown- Have requested information from Company,164,,"4/30/20, 5/29/20 and 7/31/20",Western Forge,164,,,"Western Forge, Inc."
,Mass Layoff m- Permanent,3/2/2020,Pueblo,,54,Unknown,82,,5/1/2020,IQor,82,,,iQor Holdings US LLC
,Downsize/Closure,3/9/2020,Grand Junction (Mesa),,56,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,,5/31/20,Startek,371,,,"Startek, Inc."
,COVID-19-Temporary Closure,3/17/2020,Rural Consortium,,72,"cooks, waitresses, management",14,,3/17/20,Del's Diner,,,14,Dels Diner
,COVID-19/Temporary Closure,3/17/2020,Denver,,72,"servers, bussers, runners, bartenders, cooks hosts janitors",35,,3/17/20,La Sandia,,,35,"Modern Mexican of Denver, LLC dba La Sandia"
,COVID-19 /Temporary Closure,3/17/2020,Denver,,72,"servers, bussers, runners, bartenders, cooks hosts janitors",66,,3/17/20,Tamayo,,,66,"RS of Denver, dba Tamayo"
,COVID-19 /Temporary Closure,3/17/2020,Rural Resort,,72,"servers, bussers, runners, bartenders, cooks hosts janitors",88,,3/17/20,Venga Venga,,,88,Tacos of Snowmass dba Venga Venga
,COVID-19/Temporary Closure,3/19/2020,Denver,,48,Undisclosed,329,,3/17/20 - 4/2/20,Trans States Airlines,,,329,TSA Trans States Airlines
,Furlough,3/19/2020,Jefferson,,72,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,75,3/19/20,Uncle Julio's,,,,Uncle Julio's Hacienda
,Furlough,3/20/2020,Denver,,81,"Production, Route Sales Representatives",85,85,3/20/20,Alsco,,,,Alsco
,COVID-19 Temporary Closure,3/20/2020,Rural Resort,,72,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,,,Four Seasons Vail,,,243,FS Vail Employment/Four Seasons Resort and Residences Vail
,Furlough,3/20/2020,Denver,,53,"Carwash, Manager, Carcierge",7,7,3/22/20,Go Rental Denver,,,,Go Rentals
,Furlough,3/20/2020,Rural Consortium,,53,"Carwash, Regional Manager, Trainee, Detailer",11,11,3/22/20,Go Rental RC,,,,Go Rentals
,COVID-19/Temporary Closure,3/20/2020,Denver,,72,Not disclosed,21,,"3/19/20 to 4/20/20, closing 3/19/20",HMS Host,,,21,HMSHost
,COVID-19 /Mass Layoff-Temp,3/20/2020,Rural Resort,,51,2 on furlough,11,,3/21/20,Isis,,,11,Isis Theatre/Metro Rocky Mountain Cinemas
,COVID-19 /Temporary Closure,3/20/2020,Larimer,,51,11 furlough,120,,3/21/20,Metrolux 14,,,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas
,COVID-19/Temporary Closure,3/20/2020,Denver,,72,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,,3/16/20,Punch Bowl Social,,,81,Punch Bowl Socal
,COVID-19 Temporary Closure,3/20/2020,Rural Resort,,72,Variety of positions - Request WARN for detail,39,,3/20/20,,,,39,Welk Resorts
,COVID-19 /Temporary Closure,3/20/2020,Rural Resort,,51,2 on furlough,21,,3/21/20,Wildhorse,,,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas
,COVID-19/Temporary Closure,3/23/20,Adams,,72,Not disclosed,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,,,65,Calimira dba Rusty Bucket Restraunt & Tavern
,COVID-19/Temporary Closure,3/23/2020,ADWorks,,62,55 layoffs and 13 furloughs,120,,3/23/20,Clear Choice,,,120,ClearChoice
,COVID-19 - Temporary Closure,3/23/2020,Denver,,72,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,,3/19/20,,,,24,Holiday Inn Denver East Stapleton
,Permanent Closure,3/24/2020,Adams,,53,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,,3/24/20,Sonder,79,,,Sonder USA
,COVID-19 - Temporary Closure,3/25/2020,Denver & Arapahoe/Douglas,,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,3/25/20,Earls,,,134,Earls Restaurants USA Inc.
,COVID-19 Temporary Closure,3/25/2020,Araphaoe/Douglas,,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,3/24/20,Electronic Recyclers,,,26,Electronic Recyclers
,COVID-19-Temporary Closure,3/25/2020,Arapahoe/Douglas,,72,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,,3/22/20,Pappas,,,145,Pappas Restaurants
,COVID-19 Temporary Closure,3/25/2020,Various,,56,Various,76,,3/19/20-4/1/20,Prestige Maint,,,76,Prestige Maintenance
,COVID-19 - Temporary Closure,3/26/2020,Denver DIA,,72,undisclosed,21,,3/29/20,Columbo,,,21,Colombo
,COVID-19 - Temporary Closure,3/26/2020,Denver DIA,,72,undisclosed,34,,3/29/20,Einstein Brothers,,,34,Einstein Brothers
,COVID-19 - Temporary Closure,3/26/2020,Denver DIA,,72,undisclosed,32,,3/29/20,Etias,,,32,Etias
,COVID-19 - Temporary Closure,3/26/2020,Denver DIA,,72,undisclosed,24,,3/29/20,Que Bueno,,,24,Que Bueno
,COVID-19 - Temporary Closure,3/26/2020,Denver DIA,,72,undisclosed,121,,3/29/20,Root Down,,,121,Root Down
,COVID-19 - Temporary Closure,3/26/2020,Denver DIA,,72,undisclosed,27,,3/29,Sara Lee,,,27,Sara Lee
,Furlough,3/26/2020,Denver,,44,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,14,3/26/20,Suitsupply,,,,Suitsupply
,COVID-19 - Temporary Closure,3/26/2020,Denver DIA,,72,undisclosed,116,,3/29/20,Timberline Steaks & Grill,,,116,Timberline Steaks and Grill
,COVID-19 - Temporary Closure,3/27/2020,Denver,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,3/27/20,Curtis Hotel,,,182,Curtis Hotel
,COVID 19- Temporary Closure,3/27/2020,Boulder,,23,undisclosed,2,,3/13/20,Dynalectric,,,2,Dynalectric Company
,COVID-19 - Temporary Closure,3/27/2020,Larimer,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,3/27/20,Elizabeth Hotel,,,111,Elizabeth Hotel
,COVID-19 - Temporary Closure,3/27/2020,Boulder,,72,Variety of positions - Request WARN for detail,126,,3/27/20,,,,126,Embassy Suites & Hilton Garden Inn Boulder
,Furlough,3/27/2020,Boulder,,56,Not Disclosed,26,26,3/27/20,Factual Data,,,,Factual Data
,COVID-19 - Temporary Closure,3/27/2020,Pikes Peak,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,,3/16/20,Great Wolf,,,446,Great Wolf Lodge
,Furlough,3/27/2020,Arapahoe/Douglas,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,37,3/31/20,ICWG,,,,International Car Wash Group
,COVID-19 - Temporary Closure,3/27/2020,Denver DIA,,72,undisclosed,16,,3/29/20,KFC,,,16,KFC-PHX
,COVID-19 - Temporary Closure,3/27/2020,Denver,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,,3/27/20,Maven Hotel,,,97,Maven Hotel at Dairy Block
,COVID-19 - Temporary Closure,3/27/2020,Denver,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,,3/27/20,Oxford Hotel,,,186,Oxford Hotel
,COVID -19 - Temporary Closure,3/27/2020,Denver,,32,Variety of postions - Request WARN for detail,12,,3/29/20,Paper Source Denver,,,12,Paper Source
,COVID-19 Temporary Closure,3/27/2020,Arapahoe/Douglas,,32,Variety of positions - Request WARN for detail,6,,3/29/20,Paper Source AD,,,6,Paper Source
,COVID-19 Temporary Closure,3/27/2020,Pikes Peak,,32,Variety of positions - Request WARN for detail,13,,3/29/20,Paper Source Pikes Peak,,,13,Paper Source
,Closure,3/27/2020,Boulder,,32,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,,6/26/20 & 12/29/20,Septodont,80,,,Septodont Inc.
,Furlough,3/27/2020,Boulder,,92,66 +14,3,3,3/27/20,Nederland,,,,Town of Nederland
,COVID-19 Temporary Closure,3/28/2020,Jefferson (Lakewood),,44,Variety of positions - Request WARN for detail,33,,3/30/20,Stevinson Chevrolet West,,,33,Stevinson Chevrolet West
,COVID-19 Temporary Closure,3/28/2020,Arapahoe/Douglas,,44,Variety of positions - Request WARN for detail,32,,3/30/20,Stevinson Imports,,,32,Stevinson Imports Inc.
,COVID-19 Temporary Closure,3/28/2020,Weld,,44,Variety of positions - Request WARN for detail,34,,3/30/20,Stevison Lexus of Frederick,,,34,Stevinson Lexus of Frederick
,COVID-19 Temporary Closure,3/28/2020,Jefferson (Golden),,44,Variety of positions - Request WARN for detail,71,,3/30/20,Stevinson of Lakewood,,,71,Stevinson Lexus of Lakewood
,COVID-19 Temporary Closure,3/28/2020,Arapahoe/Douglas,,44,Variety of positions - Request WARN for detail,73,,3/30/20,Stevinson Toyota East,,,73,Stevinson Toyota East
,COVID-19 Temporary Closure,3/28/2020,Jefferson (Lakewood),,44,Variety of positions - Request WARN for detail,93,,3/30/20,Stevinson Toyota West,,,93,Stevinson Toyota West
,Furlough,3/30/2020,Boulder,,79,Not disclosed,186,186,3/20/20,Colo Athletic Boulder,,,,Colorado Athletic Club - Boulder
,Furlough,3/30/2020,Arapahoe/Dougless,,79,Not disclosed,115,115,3/20/20,Colorado Athletic - DTC,,,,Colorado Athletic Club - DTC
,Furlough,3/30/2020,Boulder,,79,Not disclosed,115,115,3/20/20,Colorado Athletic Flatiron,,,,Colorado Athletic Club - Flatiron
,Furlough,3/30/2020,Arapahoe/Dougless,,79,Not disclosed,135,135,3/20/20,Colorado Athletic Inverness,,,,Colorado Athletic Club - Inverness
,Furlough,3/30/2020,Denver,,79,Not disclosed,192,192,3/20/20,Colorado Athletic Monaco,,,,Colorado Athletic Club - Monaco
,Furlough,3/30/2020,Denver,,79,Not disclosed,144,144,3/20/20,Colo Athletic Tabor Ctr,,,,Colorado Athletic Club - Tabor Center
,Furlough,3/30/2020,Denver,,79,Not disclosed,88,88,3/20/20,Colorado Athletic Union Station,,,,Colorado Athletic Club - Union Station
,COVID-19 Temporary Closure,3/30/2020,Denver,,72,Variety of positions - Request WARN for detail,118,,3/19/20,Embassy Suites,,,118,Ebassy Suites Denver Downtown
,COVID-19 Temporary Closure,3/30/2020,Denver,,72,Variety of positions - Request WARN for detail,112,,3/23/20,JW Marriott,,,112,JW Marriott Denver Cherry Creek
,COVID-19 Temporary Closure,3/30/2020,Denver,,72,Variety of postions - Request WARN for detail,196,,3/17/20,Denver Marriott Tech Ctr,,,196,Mariott Denver Tech Center
,Furlough,3/31/2020,Arapahoe/Dougless,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,97,3/31/20,Arapahoe Fitness,,,,Arapahoe Fitness LLC
,Furlough,3/31/2020,Arapahoe/Dougless,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,52,3/31/20,Aurora Health & Fitness,,,,Aurora Health & Fitness
,Furlough,3/31/2020,Pikes Peak,,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,59,3/31/20,Col Fitness Holdings,,,,Colorado Fitness Holdings
,Furlough,3/31/2020,Pikes Peak,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,107,3/31/20,North Co Springs Health & Fitness,,,,North Colorado Springs Health & Fitness
,COVID-19 Temporary Closure,3/31/2020,Pikes Peak,,72,Variety of positions - Request WARN for detail,"1,411",,3/29/20,Broadmoor,,,1411,The Broadmoor
,Mass Layoff- Temporary,4/1/2020,Boulder,,72,Not disclosed,53,,3/21/20,Bartaco,,,53,Bartaco
,COVID-19 - Temporary Closure,4/1/2020,Arapahoe/Douglas,,44,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,,"3/20/20, 3/24/20, & 3/26/20",Mercedes of Littleton,,,61,Mercedes-Benz of Little (European Motorcars of Littleton)
,COVID-19 - Temporary Closure,4/1/2020,Denver,,44,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda,,,63,Mile High Honda/Acura (Braman Colorado Imports)
,COVID-19 Temporary Closure,4/1/2020,Arapahoe/Douglas,,72,Not disclosed,11,,4/3/20,Outrigger,,,11,Outrigger Marketing
,COVID-19- Temporary Closure,4/1/2020,Jefferson,,44,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,,"3/23/20, 3/24/20, & 3/26/20",Prestige Imp.,,,45,Prestige Imports (Braman Colorado European Imports)
,COVID-19 Temporary Closure,4/1/2020,Denver,,72,Variety of positions - Request WARN for detail,48,,3/17/20,Sage Hospitality,,,48,Sage Hospitality Group
,COVID-19 Temporary Closure,4/1/2020,Adams,,42,Not disclosed,134,,,Shamrock Denver,,,134,Shamrock Foods
,COVID-19 Temporary Closure,4/1/2020,Denver,,42,Not disclosed,11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Commerce C,,,11,Shamrock Foods
,COVID-19 - Temporary Closure,4/2/2020,Arapahoe/Douglas,,72,Various: Request WARN for detail.,87,,3/13/20,Doubletree DTC,,,87,Doubletree Denver Tech Center
,COVID-19 - Temporary Closure,4/2/2020,Mesa,,72,Various: Request WARN for detail.,52,,3/13/20,Doubletree GJ,,,52,Doubletree Grand Junction
,COVID-19 - Temporary Closure,4/2/2020,Denver,,23,Various: Request WARN for detail.,1,,3/30/20,Dynalectric,,,1,Dynalectric Company
,COVID-19 - Temporary Closure,4/2/2020,Adams,,54,Various: Request WARN for detail.,183,,4/2/20,Liberty Oilfield,,,183,Liberty Oilfield Services
,COVID-19 - Temporary Closure,4/2/2020,Denver,,72,Various: Request WARN for detail.,111,,3/13/20,Renaissance,,,111,Renaissance Hotel Denver Downton
,COVID-19 - Temporary Closure,4/2/2020,Denver,,72,Various: Request WARN for detail.,102,,3/13/20,Jacquard,,,102,The Jacquard Hotel & Rooftop - Update
,COVID-19 - Temporary Closure,4/3/2020,Pikes Peak,,72,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,,3/16/20,Marriott CS,,,101,Marriott Colorado Springs
,COVID-19 - Temporary Closure,4/3/2020,Weld,,44,Unspecified,42,,4/3/20,Mike Shaw,,,42,Mike Shaw Chrysler Dodge Jeep Ram
,Closure,1/8/2019,Boulder & Longmont,,,"Quality Control, technicians, engineers & others",210,,3/22/19,,,,,AstraZeneca
,Closure (Temporary 18-24 mo),1/2/2019,Denver,,,"Front office, housekeeping, exec office, engineering & others",18,,"3/3/19, 3/31/19",,,,,The Inn at Cherry Creek
,Downsize,1/9/2019,Colorado Springs,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203,,3/10/19  (184) & 5/31/19  (19),,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
,Closure,3/25/2019,Arapahoe/Douglas,,,"Production workers, auditors, technicians & others",61,,"3/25/19, 4/24/19, 5/24/19",,,,,Westrock
,Closure,1/18/2019,Denver,,,"Managers/Directors, therapists, instructors, & others",134,,4/15/19,,,,,Pura Vida Fitness & Spa
,Closure,2/5/19,Boulder,,,Not reported,100,,5/24/19 - 3/20/20,,,,,"Conagra Brands, Inc."
,Closure,2/11/2019,Broomfield,,,"Production technicians, chemists, process & others",116,,4/13/19 - 5/19/19,,,,,Sandoz/Novartis (2nd Wave of Layoffs)
,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,Denver,,,"Application system analyst, data compliance officer, VP Sales",3,,4/12/19,,,,,Spectrum Pharmaceuticals
,Merger,1/15/2019,Denver,,,"Various: administration, engineers, & others",57,,3/1/19,,,,,Resolute Natural Resources Company LLC
,Closure,3/18/2019,Broomfield,,,"Management, Production Technicans, administrative, Material Handlers",56,,5/18/19 - 6/1/19,,,,,"Sandoz Inc, A Novartis Division (Next Phase)"
,Closure,3/1/19 (received on 3/22/19),Pikes Peak,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",60,,6/30/19,,,,,National Express Transit (NEXT)
,Downsizing,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),,,Not disclosed in WARN,850,,5/25/19 (thru 18 mo following),,,,,Invesco (OppenheimerFunds OFI)
,Closure,4/26/2019,Arapahoe/Douglas,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",283,,6/30/19,,,,,Crothall Healthcare Environmental Services
,Closure,7/6/19-7/31/19,Broomfield,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",24,,7/6/19 - 7/31/19,,,,,Sandoz-Novartis
